pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.048,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5G1,540.4,SGD,,20251120_091600,100,G,0.8,,,,,,20251119,0.038,EuroSports Gbl,-0.009,4.5,0.043,,,0.039,CATALIST,EuroSports Gbl,0.043,,,-18.75,,,,0.039,0.0,22436.2,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.7,,P,0.71,,stocks,,0,0.0,,,,,,0.0,,,ZKX,180.8,SGD,,20251120_091600,100,F,18.6,,,,,,20251119,0.705,Ever Glory,0.01,29.1,0.715,,,0.705,CATALIST,Ever Glory,0.705,,,1.429,,,,0.710,0.0,128300.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251120_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.46,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,F99,60.6,SGD,,20251120_091600,100,C,53.1,,,,,,20251119,1.460,F & N,0.0,37.4,1.48,,,1.46,MAINBOARD,F & N,1.48,,,0.0,,,CD,1.480,0.0,89286.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251120_091600,100,C,2.0,,,,,,20251111,0.098,Far East,0.0,5.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.605,,P,0.6,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,949.9,SGD,,20251120_091600,100,L,1612.4,,,,,,,0.600,Far East HTrust,-0.005,704.0,0.61,,,0.6,MAINBOARD,Far East HTrust,0.61,X,,-0.826,,,,0.610,0.0,575628.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.21,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,O10,18.2,SGD,,20251120_091600,100,L,15.5,,,,,,20251119,1.190,Far East Orchard,0.0,25.0,1.21,,,1.19,MAINBOARD,Far East Orchard,1.2,,,0.0,,,,1.210,0.0,21843.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.2,,P,0.199,,stocks,,0,0.0,,,,,,0.0,,,BDU,10.0,SGD,,20251120_091600,100,B,20.0,,,,,,20251119,0.171,Federal Int,-0.001,9.9,0.199,,,0.199,MAINBOARD,Federal Int,0.199,,,-0.5,,,,0.199,0.0,1990.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.047,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,5F4,1129.9,SGD,,20251120_091600,100,F,109.8,,,,,,20251119,0.045,Figtree,-0.001,148.7,0.049,,,0.045,CATALIST,Figtree,0.047,,,-2.128,,,,0.047,0.0,52843.6,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.27,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,467.3,SGD,,20251120_091600,100,L,10688.9,,,,,,,0.270,First Reit,0.005,1475.5,0.275,,,0.27,MAINBOARD,First Reit,0.27,X,,1.852,,,,0.275,0.0,128304.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
2.15,,P,2.16,,stocks,,0,0.0,,,,,,0.0,,,EB5,2151.9,SGD,,20251120_091600,100,G,19.0,,,,,,20251119,2.150,First Resources,0.01,2.3,2.17,,,2.13,MAINBOARD,First Resources,2.16,,,0.465,,,,2.160,0.0,4632006.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.2,SGD,,20251120_091600,100,L,4.2,,,,,,20251119,1.020,First Sponsor,0.0,199.8,1.04,,,1.04,MAINBOARD,First Sponsor,1.04,,,0.0,,,,1.040,0.0,208.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20251120_091600,100,,100.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251119_230040,100,,0.0,,,,108.14,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.86,,,,0.0,0.0,0.0,1763568000000.0,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,0.7,SGD,,20251120_091600,100,G,1429.0,,,,,,20251119,0.010,FJ Benjamin,0.0,1923.0,0.011,,,0.011,CATALIST,FJ Benjamin,0.011,,,0.0,,,,0.011,0.0,7.7,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
2.59,,P,2.63,,stocks,,0,0.0,,,,,,0.0,,,F03,1264.4,SGD,,20251120_091600,100,C,14.8,,,,,,20251119,2.630,Food Empire,0.04,162.0,2.65,,,2.6,MAINBOARD,Food Empire,2.6,,,1.544,,,,2.640,0.0,3315725.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.196,,P,0.196,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251120_091600,100,K,5.0,,,,,,20251112,0.190,FoodInnovators,0.0,15.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20251120_091600,100,B,57.0,,,,,,20251119,0.220,FortressMinerals,0.0,10.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.235,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20251120_064838,1000,,17.0,,,,102.651,,,1.036,FPTrea 4.49%270916XB#,0.0,17.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.849,,,1.039,0.0,0.0,0.0,1763568000000.0,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
2.24,,P,2.23,,reits,,0,0.0,,,,,,0.0,,,J69U,7009.5,SGD,,20251120_091600,100,L,486.4,,,,,,,2.230,Frasers Cpt Tr,-0.01,1037.4,2.26,,,2.23,MAINBOARD,Frasers Cpt Tr,2.24,X,,-0.446,,,,2.240,0.0,15702674.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.935,,P,0.95,,reits,,0,0.0,,,,,,0.0,,,BUOU,21524.0,SGD,,20251120_091600,100,L,29.0,,,,,,,0.950,Frasers L&C Tr,0.015,3560.7,0.955,,,0.935,MAINBOARD,Frasers L&C Tr,0.935,X,,1.604,,,,0.955,0.0,20393030.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,TQ5,463.9,SGD,,20251120_091600,100,L,174.0,,,,,,20251119,1.030,Frasers Property,0.0,59.2,1.05,,,1.03,MAINBOARD,Frasers Property,1.03,,,0.0,,,CD,1.040,0.0,482057.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.45,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,E28,3219.0,SGD,,20251120_091600,100,M,290.6,,,,,,20251119,1.470,Frencken,0.02,183.3,1.49,,,1.47,MAINBOARD,Frencken,1.49,,,1.379,,,,1.480,0.0,4764346.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.04,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,0.9,SGD,,20251120_091600,100,H,403.7,,,,,,,0.039,FSL Trust,-0.001,1.8,0.039,,,0.039,MAINBOARD,FSL Trust,0.039,X,,-2.5,,,,0.041,0.0,35.1,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,418.6,SGD,,20251120_091600,100,C,95.2,,,,,,20251119,0.099,Fu Yu,0.0,96.5,0.1,,,0.099,MAINBOARD,Fu Yu,0.1,,,0.0,,,,0.100,0.0,41644.9,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20251120_091600,100,C,10.0,,,,,,20251030,0.540,Fuji Offset,0.0,18.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.580,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251120_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,AWK,10.0,SGD,,20251120_091600,100,C,1.0,,,,,,20251119,0.470,Fuxing China,0.0,3.0,0.47,,,0.47,MAINBOARD,Fuxing China,0.47,,,0.0,,,,0.515,0.0,4700.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,QS9,4554.1,SGD,,20251120_091600,100,K,718.2,,,,,,20251119,0.043,G Invacom,0.0,122.8,0.045,,,0.043,MAINBOARD,G Invacom,0.043,,,0.0,,,,0.044,0.0,199921.2,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.355,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,132.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.01,0.0,0.365,,,0.355,MAINBOARD,Galaxy 5xLongSG270827,0.365,,,2.899,,,,,0.345,47640.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,63.1,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.015,0.0,0.325,,,0.32,MAINBOARD,Galaxy 5xLongUB270630,0.325,,,4.839,,,,,0.31,20457.5,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.344,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.057,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5IG,353.6,SGD,,20251120_091600,100,D,5.8,,,,,,20251119,0.055,Gallant Venture,-0.002,0.1,0.059,,,0.055,MAINBOARD,Gallant Venture,0.057,,,-3.509,,,,0.065,0.0,20330.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
3.52,,P,3.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.3,SGD,,20251120_091600,100,,0.1,0.0,,@,,,,3.300,Ganfeng 3xLongSG270914,-0.211,0.0,3.48,,,3.31,MAINBOARD,Ganfeng 3xLongSG270914,3.48,,,-5.925,,,,,3.561,1014.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.86,,P,1.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,6.1,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,-0.179,0.4,2.08,,,1.675,MAINBOARD,Ganfeng 5xLongUB270831,2.08,,,-9.577,,,,2.800,1.869,11637.5,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20251120_091600,100,B,6744.8,,,,,,20251119,0.003,GCCP,0.0,700.0,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20251119_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.071,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5VP,228.0,SGD,,20251120_091600,100,C,149.7,,,,,,20251119,0.073,GDS Global,0.002,40.0,0.073,,,0.072,CATALIST,GDS Global,0.072,,,2.817,,,,0.075,0.0,16556.3,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.34,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,72.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.001,0.0,0.345,,,0.325,MAINBOARD,Geely 5xLongSG270907,0.345,,,-0.307,,,,,0.326,24240.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.3,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,67.8,SGD,,20251120_091600,100,,30.0,0.0,,@,,,,0.285,Geely 5xLongUB270630,-0.001,10.0,0.3,,,0.285,MAINBOARD,Geely 5xLongUB270630,0.285,,,-0.35,,0.297,,0.310,0.286,19834.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.045,,P,0.046,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,182.8,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.002,0.0,0.047,,,0.044,MAINBOARD,Geely 5xShortSG260908,0.044,,,4.545,,,,,0.044,8346.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.835,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.215,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,53.2,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.005,0.0,0.23,,,0.225,MAINBOARD,Geely 5xShortUB270630,0.225,,,2.222,,,,,0.225,12020.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,0.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260303,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.03,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,1700.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,-0.001,0.0,0.03,,,0.028,MAINBOARD,Geely MB eCW260505,0.03,,5:1,-3.333,,,,,0.0,49950.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.32,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20251120_091600,100,,50.0,0.0,,@,,,,0.270,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.273,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.465,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,36.1,SGD,,20251120_091600,100,,40.0,0.0,,@,,,,0.410,Genting 5xLongUB270630,0.01,0.0,0.435,,,0.42,MAINBOARD,Genting 5xLongUB270630,0.435,,,2.439,,,,,0.41,15214.5,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.75,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,G13,54528.2,SGD,,20251120_091600,100,I,4609.2,,,,,,20251119,0.750,Genting Sing,0.005,1146.6,0.76,,,0.745,MAINBOARD,Genting Sing,0.755,,,0.667,,,,0.755,0.0,41096218.1,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.445,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,RE4,3031.9,SGD,,20251120_091600,100,B,1584.4,,,,,,20251119,0.440,Geo Energy Res,-0.005,581.6,0.45,,,0.44,MAINBOARD,Geo Energy Res,0.445,,,-1.124,,,CD,0.445,0.0,1339642.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20251120_091600,100,J,1.0,,,,,,20251113,0.150,GHY Culture,0.0,39.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.159,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,595,579.9,SGD,,20251120_091600,100,H,1637.1,,,,,,20251119,0.095,GKE,0.0,37.5,0.097,,,0.096,CATALIST,GKE,0.096,,,0.0,,,,0.096,0.0,55870.4,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
490.5,,P,487.8,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.871,SGD,,20251120_091600,1,,1.0,,,,,,,488.800,GLD SG$,-2.7,1.0,494.49,,,486.5,MAINBOARD,GLD SG$,493.0,,,-0.55,,,,489.900,488.05,1405395.21,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
376.17,,P,374.68,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,12.22,USD,,20251120_091600,1,,1.0,,,,,,,374.000,GLD US$,-1.49,1.0,379.9,,,372.0,MAINBOARD,GLD US$,379.9,,,-0.396,,,,374.900,374.68,4562243.36,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,0.0,SGD,,20251120_091600,100,,13.0,,,,,,20251119,0.128,Global Inv,0.0,16.2,0.0,,,0.0,MAINBOARD,Global Inv,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,0.0,SGD,,20251120_090101,100,,13.0,,,,,,,0.128,Global Inv,0.0,16.2,0.0,,,0.0,MAINBOARD,Global Inv,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20251120_091600,100,C,2.2,,,,,,20251118,1.290,Global Testing,0.0,3.7,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.320,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,E5H,10529.4,SGD,,20251120_091600,100,A,8813.6,,,,,,20251119,0.275,Golden Agri-Res,0.0,8486.2,0.28,,,0.27,MAINBOARD,Golden Agri-Res,0.275,,,0.0,,,,0.280,0.0,2897304.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.12,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.1,SGD,,20251120_091600,100,L,100.0,,,,,,20251110,0.115,Goodland,-0.004,34.0,0.116,,,0.116,MAINBOARD,Goodland,0.116,,,-3.333,,,,0.129,0.0,11.6,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20251120_091600,100,R,99.9,,,,,,20251113,0.160,Goodwill,0.0,17.9,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.163,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.515,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,G20,8.5,SGD,,20251120_091600,100,C,0.2,,,,,,20251117,0.510,GP Industries,0.005,8.3,0.52,,,0.515,MAINBOARD,GP Industries,0.515,,,0.971,,,,0.520,0.0,4402.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.775,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,G50,5.7,SGD,,20251120_091600,100,C,20.8,,,,,,20251119,0.770,Grand Banks,0.01,37.7,0.785,,,0.775,MAINBOARD,Grand Banks,0.775,,,1.29,,,,0.790,0.0,4419.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.082,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,S3N,3388.3,SGD,,20251120_091600,100,L,1.2,,,,,,20251119,0.081,GRC,-0.001,816.0,0.083,,,0.081,MAINBOARD,GRC,0.082,,,-1.22,,,CD,0.082,0.0,275842.6,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
15.12,,P,15.13,,stocks,,0,0.0,,,,,,0.0,,,G07,16.4,SGD,,20251120_091600,100,K,0.3,,,,,,20251119,15.130,Great Eastern,0.01,0.6,15.16,,,15.13,MAINBOARD,Great Eastern,15.16,,,0.066,,,,15.140,0.0,248237.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,Y06,681.7,SGD,,20251120_091600,100,M,1.1,,,,,,20251119,0.031,Green Build,0.0,1.0,0.032,,,0.031,MAINBOARD,Green Build,0.031,,,0.0,,,,0.032,0.0,21381.9,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20251120_091600,100,K,3.0,,,,,,20251107,0.046,GRP,0.0,20.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.058,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,43A,279.0,SGD,,20251120_091600,100,K,3.0,,,,,,20251119,0.050,GS Hldg,0.0,295.2,0.051,,,0.05,CATALIST,GS Hldg,0.051,,,0.0,,,,0.051,0.0,14004.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.193,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,BDX,207.2,SGD,,20251120_091600,100,L,24.0,,,,,,20251118,0.193,GSH,0.0,25.0,0.193,,,0.189,MAINBOARD,GSH,0.189,,,0.0,,,,0.200,0.0,39189.6,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,41F,0.1,SGD,,20251120_091600,100,B,13927.0,,,,,,20251119,0.011,GSS Energy,0.0,1738.2,0.012,,,0.012,CATALIST,GSS Energy,0.012,,,0.0,,,,0.012,0.0,1.2,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.68,,P,1.69,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.2,SGD,,20251120_090000,100,D,6.5,,,,,,,1.510,Gulf Dev TH SDR 1to1,0.01,0.0,1.69,,,1.69,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.69,X,,0.595,,,,,0.0,338.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.99,,P,2.01,,stocks,,0,0.0,,,,,,0.0,,,F17,128.9,SGD,,20251120_091600,100,L,1.1,,,,,,20251119,2.010,GuocoLand,0.02,80.0,2.02,,,2.0,MAINBOARD,GuocoLand,2.0,,,1.005,,,,2.020,0.0,259101.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,5AI,301.6,SGD,,20251120_091600,100,G,3022.1,,,,,,20251119,0.009,H2G Green,0.0,6147.8,0.01,,,0.009,CATALIST,H2G Green,0.01,,,0.0,,,,0.010,0.0,2716.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20251120_091600,100,,3392.0,,,,,,,0.005,H2G Green W271211,0.0,1096.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20251120_091600,100,G,5.0,,,,,,20251119,0.515,Hafary,0.0,5.0,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.520,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20251120_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20251120_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
15.18,,P,15.4,,stocks,,0,0.0,,,,,,0.0,,,H02,206.8,SGD,,20251120_091600,100,C,0.7,,,,,,20251119,15.380,Haw Par,0.22,0.2,15.53,,,15.19,MAINBOARD,Haw Par,15.19,,,1.449,,,,15.410,0.0,3188307.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
