pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.16,,P,2.16,,stocks,,0,0.0,,,,,,0.0,,,G92,1507.0,SGD,,20260415_091600,100,S,54.5,,,,,,20260414,2.160,China Aviation,0.0,1.9,2.23,,,2.16,MAINBOARD,China Aviation,2.16,,,0.0,,,CD,2.170,0.0,3303636.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.09,,S,0.09,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260415_091600,100,A,60.0,,,,,,20260414,0.087,China EnvRes,0.0,23.6,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,U9E,181.0,SGD,,20260415_091600,100,E,105.5,,,,,,20260414,0.235,China Everbright,0.0,76.4,0.24,,,0.235,MAINBOARD,China Everbright,0.235,,,0.0,,,CD,0.240,0.0,43386.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260415_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260415_091600,100,F,70.0,,,,,,20260414,0.031,China Intl,0.0,50.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.041,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,BHD,175.1,SGD,,20260415_091600,100,L,1.0,,,,,,20260414,0.020,China Mining,-0.001,220.9,0.022,,,0.02,MAINBOARD,China Mining,0.022,,,-4.762,,,,0.022,0.0,3603.1,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260415_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260415_091600,100,C,21.0,,,,,,20260128,0.031,ChinaKangdaFood,0.0,0.8,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.082,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.017,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,GU5,1525.1,SGD,,20260415_091600,100,C,47.1,,,,,,20260414,0.018,ChinaKundaTech,0.002,594.2,0.019,,,0.017,CATALIST,ChinaKundaTech,0.017,,,11.765,,,,0.019,0.0,27201.3,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.68,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,QES,809.7,SGD,,20260415_091600,100,C,55.1,,,,,,20260414,0.675,ChinaSunsine,0.0,86.5,0.695,,,0.675,MAINBOARD,ChinaSunsine,0.68,,,0.0,,,CD,0.680,0.0,551898.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,156.4,SGD,,20260415_091600,100,G,63.5,,,,,,20260414,0.435,Choo Chiang,0.0,62.0,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.445,0.0,68816.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.235,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,C33,1421.9,SGD,,20260415_091600,100,H,212.1,,,,,,20260414,0.240,Chuan Hup,0.005,233.6,0.24,,,0.235,MAINBOARD,Chuan Hup,0.235,,,2.128,,,,0.245,0.0,340951.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
8.43,,P,8.38,,stocks,,0,0.0,,,,,,0.0,,,C09,1692.9,SGD,,20260415_091600,100,L,15.1,,,,,,20260414,8.370,CityDev,-0.05,0.2,8.51,,,8.34,MAINBOARD,CityDev,8.48,,,-0.593,,,CD,8.380,0.0,14227533.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.14,,P,1.135,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,11.3,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.042,2.0,1.235,,,1.135,MAINBOARD,CityDev 5xLongSG270930,1.235,,,-3.568,,,,1.190,1.177,12916.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,100.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,-0.001,2000.0,0.015,,,0.015,MAINBOARD,CityDev MBeCW260730,0.015,X,15:1,-6.25,,,,0.016,0.0,1500.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.025,102.5,P,1.025,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260415_082740,1000,,3.0,,,,101.357,,,1.021,CITYDEV NCCPS,0.0,4.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.143,,,1.034,0.0,0.0,0.0,1776182400000.0,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.32,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,P9D,35.7,SGD,,20260415_091600,100,C,31.5,,,,,,20260414,1.300,Civmec,-0.01,6.2,1.32,,,1.3,MAINBOARD,Civmec,1.32,,,-0.758,,,,1.310,0.0,46451.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,5.1,SGD,,20260415_091600,100,Q,227737.9,,,,,,20260414,0.001,Clearbridge,0.001,191484.1,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,100.0,,,,0.002,0.0,5.2,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.36,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,120.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.001,0.0,0.365,,,0.355,MAINBOARD,CLIFE 5xLongUB270730,0.36,,,0.282,,,,,0.354,43050.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.026,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.645,,P,0.66,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,10.2,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.021,0.0,0.67,,,0.66,MAINBOARD,CMOB 5xLongSG270427,0.67,,,3.286,,,,,0.639,6734.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.57,,P,0.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,60.2,SGD,,20260415_091600,100,,0.5,0.0,,@,,,,0.610,CMOB 5xLongUB270831,0.001,0.0,0.61,,,0.61,MAINBOARD,CMOB 5xLongUB270831,0.61,,,0.164,,,,,0.609,36722.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.375,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,119.6,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.015,0.0,0.37,,,0.365,MAINBOARD,CMOB 5xShortSG270427,0.365,,,4.225,,,,,0.355,43782.5,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.792,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.4,,S,2.4,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,1.0,SGD,,20260415_091600,100,K,2.0,,,,,,20260409,2.130,CMS,0.0,50.0,2.4,,,2.4,MAINBOARD,CMS,2.4,,,0.0,,,CD,2.400,0.0,2400.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.64,,P,2.65,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,71.9,SGD,,20260415_090000,100,J,0.1,,,,,,,2.620,CN Mobile HK SDR 5to1,0.01,0.0,2.65,,,2.63,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.65,X,,0.379,,,CD,,0.0,189900.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,5TP,4770.6,SGD,,20260415_091600,100,C,125.0,,,,,,20260414,1.470,CNMC Goldmine,-0.01,182.3,1.53,,,1.46,CATALIST,CNMC Goldmine,1.52,,,-0.671,,,,1.480,0.0,7111696.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.82,,P,1.735,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,3.9,SGD,,20260415_091600,100,,0.1,0.0,,@,,,,1.600,CNOOC 5xLongSG280330,-0.06,0.0,1.74,,,1.6,MAINBOARD,CNOOC 5xLongSG280330,1.7,,,-3.343,,,,,1.795,6506.5,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.8,,P,0.705,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,35.9,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.076,0.0,0.715,,,0.705,MAINBOARD,CNOOC 5xLongUB260831,0.715,,,-9.731,,,,,0.781,25345.5,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.445,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,200.4,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.03,0.0,0.5,,,0.46,MAINBOARD,CNOOC 5xShortSG280202,0.5,,,6.977,,,,,0.43,96190.5,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.018,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,13800.1,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.001,0.0,0.021,,,0.019,MAINBOARD,CNOOC 5xShortUB270630,0.021,,,5.556,,,,,0.018,276602.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.5,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,824.0,SGD,,20260415_091600,100,M,36.4,,,,,,20260414,0.495,Coliwoo Hldgs,-0.005,80.6,0.5,,,0.49,MAINBOARD,Coliwoo Hldgs,0.495,,,-1.0,,,,0.500,0.0,408946.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260415_091600,100,J,35.0,,,,,,20260127,0.178,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260415_091600,100,C,10.0,,,,,,20260409,1.110,Combine Will,0.0,2.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.220,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.48,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,C52,6169.1,SGD,,20260415_091600,100,H,1384.2,,,,,,20260414,1.470,ComfortDelGro,0.0,240.9,1.49,,,1.47,MAINBOARD,ComfortDelGro,1.49,,,0.0,,,CD,1.480,0.0,9109953.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.041,,S,0.041,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,105.0,SGD,,20260415_091600,100,K,542.4,,,,,,20260413,0.040,CONCORD NE,0.0,195.0,0.041,,,0.041,MAINBOARD,CONCORD NE,0.041,,,0.0,,,,0.041,0.0,4305.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260415_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.147,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,P8A,6.0,SGD,,20260415_091600,100,Q,23.5,,,,,,20260414,0.147,Cordlife,0.0,1.0,0.147,,,0.147,MAINBOARD,Cordlife,0.147,,,0.0,,,,0.170,0.0,882.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
3.58,,P,3.58,,stocks,,0,0.0,,,,,,0.0,,,C41,0.1,SGD,,20260415_091600,100,M,0.5,,,,,,20260409,3.460,Cortina,0.0,0.7,3.58,,,3.58,MAINBOARD,Cortina,3.58,,,0.0,,,,3.740,0.0,358.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,4013.3,SGD,,20260415_091600,100,H,377.2,,,,,,20260414,0.117,COSCO SHP SG,0.0,152.7,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,CD,0.118,0.0,473024.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.03,,S,0.03,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260415_091600,100,H,90.0,,,,,,20260410,0.016,Courage Inv,0.0,5.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.77,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,5.0,SGD,,20260415_090753,100,G,2.0,,,,,,,1.790,CP All TH SDR 1to1,0.13,0.0,1.9,,,1.9,GLOBAL_QUOTE,CP All TH SDR 1to1,1.9,X,,7.345,,,CD,,0.0,9500.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.65,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260415_090753,100,G,0.2,,,,,,,1.650,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,CD,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.64,,P,0.645,,stocks,,0,0.0,,,,,,0.0,,,C76,4.8,SGD,,20260415_091600,50,N,0.5,,,,,,20260414,0.645,Creative,0.005,3.85,0.645,,,0.63,MAINBOARD,Creative,0.63,,,0.781,,,,0.650,0.0,3064.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.26,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,TCU,137.6,SGD,,20260415_091600,100,N,47.2,,,,,,20260414,1.240,CreditBureauAsia,-0.01,0.4,1.25,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,-0.794,,,CD,1.250,0.0,172000.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,5511.3,SGD,,20260415_091600,100,F,3352.1,,,,,,20260414,0.015,CSC,0.001,6699.8,0.016,,,0.014,MAINBOARD,CSC,0.014,,,7.143,,,,0.016,0.0,82669.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.36,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,544,7676.2,SGD,,20260415_091600,100,N,1066.1,,,,,,20260414,1.310,CSE Global,-0.05,266.9,1.37,,,1.31,MAINBOARD,CSE Global,1.36,,,-3.676,,,CD,1.320,0.0,10223024.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.975,,P,0.987,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,1.5,SGD,,20260415_091600,1,,0.1,,,,,,,0.977,CSOP CS A500 ETF S$,0.012,39.0,0.987,,,0.987,MAINBOARD,CSOP CS A500 ETF S$,0.987,,,1.231,,,,0.985,0.981,1480.5,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.144,,P,1.144,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260415_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,6.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.150,1.145,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.75,,P,0.756,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,950.272,SGD,,20260415_091600,1,,21.4,,,,,,,0.750,CSOP iEdge SREIT ETF S$,0.006,10.0,0.761,,,0.752,MAINBOARD,CSOP iEdge SREIT ETF S$,0.752,,,0.8,,,,0.757,0.755,719905.032,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.577,,P,0.596,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,13.617,USD,,20260415_091600,1,,1.0,,,,,,,0.561,CSOP iEdge SREIT ETF US$,0.019,0.0,0.596,,,0.596,MAINBOARD,CSOP iEdge SREIT ETF US$,0.596,,,3.293,,,,,0.594,8115.732,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.488,,P,2.488,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.0,SGD,,20260415_091600,1,,0.396,,,,,,,2.512,CSOP LOW CARBON S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON S$,0.0,,,0.0,,,,,2.521,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.863,,P,1.863,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260415_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.983,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.134,,P,1.141,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,135.018,SGD,,20260415_091600,1,,43.668,,,,,,,1.145,CSOP SEA TECH ETF S$,0.007,0.0,1.141,,,1.137,MAINBOARD,CSOP SEA TECH ETF S$,1.137,,,0.617,,,,,1.147,153795.29,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.894,,P,0.898,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,124.238,USD,,20260415_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.004,0.0,0.898,,,0.897,MAINBOARD,CSOP SEA TECH ETF US$,0.897,,,0.447,,,,,0.897,111487.792,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.471,,P,1.471,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,SGD,,20260415_091600,1,,0.036,,,,,,,1.374,CSOP Star&Chinext50 S$,0.0,0.5,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,1.500,1.464,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.505,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DHLU,846.4,SGD,,20260415_091600,100,L,189.3,,,,,,,0.500,Daiwa Hse Log Tr,-0.005,542.4,0.505,,,0.5,MAINBOARD,Daiwa Hse Log Tr,0.5,X,,-0.99,,,,0.505,0.0,424485.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,11.0,SGD,,20260415_091600,100,N,188.9,,,,,,20260409,0.078,Darco Water Tech,0.0,25.0,0.078,,,0.078,MAINBOARD,Darco Water Tech,0.078,,,0.0,,,,0.088,0.0,858.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260415_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.105,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,BKW,269.0,SGD,,20260415_091600,100,C,181.7,,,,,,20260414,0.148,Datapulse Tech,0.043,1.4,0.149,,,0.121,MAINBOARD,Datapulse Tech,0.121,,,40.952,,,,0.149,0.0,39109.9,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260415_091600,100,,100.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
57.6,,P,57.7,,stocks,,0,0.0,,,,,,0.0,,,D05,4046.97,SGD,,20260415_091600,100,K,4.0,,,,,,20260414,57.650,DBS,0.1,6.3,57.88,,,57.45,MAINBOARD,DBS,57.7,,,0.174,,,,57.700,0.0,233252709.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.0,1.5,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280223,0.0,,,0.0,,,,0.660,0.553,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.415,,P,1.435,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,10.0,SGD,,20260415_091600,100,,40.0,0.0,,@,,,,1.395,DBS 5xLongSG280330,0.04,1.0,1.435,,,1.435,MAINBOARD,DBS 5xLongSG280330,1.435,,,2.867,,1.415,,1.435,1.395,14350.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
5.68,,P,5.68,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260415_091600,100,,0.2,0.0,,@,,,,5.520,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.517,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,620.0,SGD,,20260415_091600,100,,40.7,0.0,,@,,,,0.050,DBS 5xShortSG261217,0.0,510.0,0.052,,,0.051,MAINBOARD,DBS 5xShortSG261217,0.051,,,0.0,,0.052,,0.053,0.051,32180.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG280725,0.0,,,0.0,,,,,0.989,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.262,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
