pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,880.2,SGD,,20250625_091600,100,H,200.2,,,,,,,0.040,FSL Trust,0.0,1488.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.042,0.0,35487.2,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.089,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,F13,739.8,SGD,,20250625_091600,100,C,4.0,,,,,,20250624,0.089,Fu Yu,0.003,3.9,0.092,,,0.089,MAINBOARD,Fu Yu,0.089,,,3.371,,,,0.092,0.0,66761.2,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20250625_091600,100,C,0.1,,,,,,20250624,0.815,Fuji Offset,0.0,10.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.825,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250625_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250625_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,QS9,3337.5,SGD,,20250625_091600,100,K,1475.3,,,,,,20250620,0.019,G Invacom^,0.001,555.3,0.021,,,0.019,MAINBOARD,G Invacom^,0.019,,,5.263,,,,0.020,0.0,66025.4,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250625_091600,100,D,30.0,,,,,,20250624,0.088,Gallant Venture,0.0,2402.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250625_091600,100,B,1200.0,,,,,,20250612,0.003,GCCP,0.0,2455.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250624_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250625_091600,100,C,100.0,,,,,,20250624,0.058,GDS Global,0.0,20.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.107,,P,0.1,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,870.2,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,-0.007,0.5,0.114,,,0.1,MAINBOARD,Geely 5xLongSG251113,0.114,,,-6.542,,,,0.105,0.107,87880.8,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Geely 5xLongUB250630,0.0,,,0.0,,,,,0.064,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.017,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,201.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,0.0,0.016,,,0.016,MAINBOARD,Geely 5xLongUB250930,0.016,,,0.0,,,,,0.016,3216.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.147,,P,0.11,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,40.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.007,0.0,0.11,,,0.11,MAINBOARD,Geely 5xShortSG260908,0.11,,,6.796,,,,,0.103,4400.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.03,,P,0.027,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,550.0,,,20250625_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,-0.003,0.0,0.031,,,0.027,MAINBOARD,Geely MB eCW251003,0.031,,8:1,-10.0,,,,,0.0,16400.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250625_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,547.5,SGD,,20250625_091600,100,,2.5,0.0,,@,,,,0.215,Genting 5xLongSG261217,0.011,1.0,0.23,,,0.23,MAINBOARD,Genting 5xLongSG261217,0.23,,,5.023,,0.235,,0.255,0.219,125925.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.705,,P,0.71,,stocks,,0,0.0,,,,,,0.0,,,G13,25621.1,SGD,,20250625_091600,100,I,2509.5,,,,,,20250624,0.705,Genting Sing,0.005,4140.5,0.71,,,0.695,MAINBOARD,Genting Sing,0.7,,,0.709,,,,0.710,0.0,18040990.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.35,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,RE4,30829.7,SGD,,20250625_091600,100,B,4429.3,,,,,,20250624,0.325,Geo Energy Res,-0.02,2230.7,0.35,,,0.32,MAINBOARD,Geo Energy Res,0.35,,,-5.714,,,,0.330,0.0,10190415.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.169,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,XJB,10.0,SGD,,20250625_091600,100,J,0.4,,,,,,20250623,0.163,GHY Culture,-0.001,27.0,0.168,,,0.168,MAINBOARD,GHY Culture,0.168,,,-0.592,,,,0.167,0.0,1680.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.085,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,595,621.0,SGD,,20250625_091600,100,H,200.0,,,,,,20250624,0.083,GKE,-0.001,229.5,0.085,,,0.083,CATALIST,GKE,0.085,,,-1.176,,,,0.084,0.0,51914.3,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
392.6,,P,392.3,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.05,,,20250625_091600,1,,0.003,,,,,,,392.280,GLD SG$,-0.3,0.04,396.3,,,392.22,MAINBOARD,GLD SG$,393.1,X,,-0.076,,,,396.000,392.3,1196960.14,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
306.7,,P,306.75,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,6.565,,,20250625_091600,1,,0.005,,,,,,,306.750,GLD US$,0.05,0.01,307.4,,,306.54,MAINBOARD,GLD US$,306.54,,,0.016,,,,307.310,306.75,2014685.98,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,B73,300.7,SGD,,20250625_091600,100,,10.4,,,,,,20250624,0.128,Global Inv,0.0,1405.8,0.129,,,0.128,MAINBOARD,Global Inv,0.129,,,0.0,,,,0.129,0.0,38631.1,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.129,,P,0.129,,others,,0,0.0,10.0,,,,,0.0,,,B73,300.7,SGD,,20250625_090600,100,,10.4,,,,,,,0.128,Global Inv,0.0,1405.8,0.129,,,0.128,MAINBOARD,Global Inv,0.129,X,,0.0,,,,0.129,0.0,38631.1,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20250625_091600,100,C,5.4,,,,,,20250623,1.040,Global Testing,0.0,0.5,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,E5H,8027.1,SGD,,20250625_091600,100,A,3093.5,,,,,,20250624,0.255,Golden Agri-Res,0.005,12058.3,0.26,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,2.0,,,,0.260,0.0,2044167.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250625_091600,100,L,10.0,,,,,,20250624,0.104,Goodland,0.0,18.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250625_091600,100,R,0.1,,,,,,20250624,0.150,Goodwill,0.0,31.8,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.475,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,G20,61.7,SGD,,20250625_091600,100,C,54.8,,,,,,20250624,0.470,GP Industries,0.005,39.0,0.48,,,0.47,MAINBOARD,GP Industries,0.47,,,1.053,,,,0.485,0.0,29096.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.515,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G50,3.0,SGD,,20250625_091600,100,C,82.0,,,,,,20250624,0.510,Grand Banks,-0.005,112.0,0.51,,,0.51,MAINBOARD,Grand Banks,0.51,,,-0.971,,,,0.520,0.0,1530.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.94,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,JLB,3219.1,SGD,,20250625_091600,100,C,97.9,,,,,,20250624,0.945,Grand Venture,0.005,154.0,0.96,,,0.94,MAINBOARD,Grand Venture,0.94,,,0.532,,,,0.950,0.0,3056150.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,S3N,6673.0,SGD,,20250625_091600,100,L,4220.9,,,,,,20250624,0.038,GRC,0.0,250.4,0.039,,,0.038,MAINBOARD,GRC,0.039,,,0.0,,,,0.039,0.0,260246.9,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250625_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250625_091600,100,M,65.0,,,,,,20250610,0.015,Green Build^,0.0,202.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250625_091600,100,K,30.0,,,,,,20250624,0.052,GRP^,0.0,63.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.072,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,0.0,SGD,,20250625_091600,100,K,300.0,,,,,,20250624,0.037,GS Hldg,0.0,228.0,0.0,,,0.0,CATALIST,GS Hldg,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.159,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BDX,167.1,SGD,,20250625_091600,100,L,20.0,,,,,,20250623,0.154,GSH,-0.001,20.0,0.158,,,0.151,MAINBOARD,GSH,0.154,,,-0.629,,,,0.158,0.0,25325.1,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250624_230039,100,,50.0,,,,103.434,,,1.003,GSH cb6%251011,0.0,50.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.266,,,1.035,0.0,0.0,0.0,1750780800000.0,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,16772.6,SGD,,20250625_091600,100,B,12.5,,,,,,20250623,0.009,GSS Energy,-0.001,4451.2,0.009,,,0.009,CATALIST,GSS Energy,0.009,,,-10.0,,,,0.010,0.0,150953.4,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.55,,P,1.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20250625_090213,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.46,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F17,30.0,SGD,,20250625_091600,100,L,0.6,,,,,,20250624,1.460,GuocoLand,0.01,3.9,1.47,,,1.45,MAINBOARD,GuocoLand,1.46,,,0.685,,,,1.470,0.0,43751.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,249.4,SGD,,20250625_091600,100,G,4313.6,,,,,,20250624,0.007,H2G Green,0.0,6145.0,0.008,,,0.008,CATALIST,H2G Green,0.008,,,0.0,,,,0.008,0.0,1995.2,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,1074.0,,,20250625_091600,100,,1126.0,,,,,,,0.003,H2G Green W271211,0.0,22758.9,0.003,,,0.003,CATALIST,H2G Green W271211,0.003,X,,0.0,,,,0.004,0.0,3222.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20250625_091600,100,G,0.1,,,,,,20250623,0.350,Hafary,0.0,17.7,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250625_091600,100,B,500.0,,,,,,20250618,0.540,Hai Leck,0.0,96.0,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.545,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250625_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250625_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
11.77,,P,11.85,,stocks,,0,0.0,,,,,,0.0,,,H02,193.1,SGD,,20250625_091600,100,C,4.2,,,,,,20250624,11.820,Haw Par,0.08,0.5,11.9,,,11.66,MAINBOARD,Haw Par,11.73,,,0.68,,,,11.860,0.0,2277367.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250625_073915,10,K,1.0,,,,,,,4.850,HBC ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.315,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250625_091600,100,Q,30.0,,,,,,20250624,0.295,HC Surgical,0.0,10.0,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.310,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250625_091600,100,M,20.0,,,,,,20250526,0.044,HealthBank,0.0,120.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.104,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250625_091600,100,C,240.0,,,,,,20250619,0.016,Heatec Jietong,0.0,10.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20250625_091600,100,L,52.9,,,,,,20250619,0.240,Heeton,0.0,25.1,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.255,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250625_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,2.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250625_091600,100,H,80.0,,,,,,20250619,0.120,Hengyang Petro,0.0,83.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTG,89.9,SGD,,20250625_091600,100,G,65.0,,,,,,20250624,0.345,HG Metal,0.0,8.4,0.355,,,0.35,MAINBOARD,HG Metal,0.35,,,0.0,,,,0.350,0.0,31542.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,5GZ,251.0,SGD,,20250625_091600,100,C,241.0,,,,,,20250623,0.015,HGH,0.0,10.0,0.015,,,0.015,CATALIST,HGH,0.015,,,0.0,,,,0.016,0.0,3765.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.53,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,5JK,134.9,SGD,,20250625_091600,100,L,20.8,,,,,,20250624,0.505,Hiap Hoe,-0.015,8.0,0.53,,,0.5,MAINBOARD,Hiap Hoe,0.53,,,-2.83,,,,0.515,0.0,68231.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,510.0,SGD,,20250625_091600,100,K,2.2,,,,,,20250624,0.007,Hiap Seng Ind,0.0,17306.5,0.007,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,0.0,,,,0.008,0.0,3570.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5PO,0.0,SGD,,20250625_091600,100,N,20.0,,,,,,20250619,0.084,Hiap Tong,0.0,51.0,0.0,,,0.0,CATALIST,Hiap Tong,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.086,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,2.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG251113,0.007,34.3,0.093,,,0.093,MAINBOARD,HKEx 5xLongSG251113,0.093,,,8.14,,,,0.100,0.086,186.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.87,,P,0.95,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,80.4,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,0.091,0.0,0.95,,,0.87,MAINBOARD,HKEx 5xLongSG270216,0.9,,,10.594,,,,,0.859,73838.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.395,,P,0.395,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,XMHW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB250626,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,HKEx 5xLongUB250626,0.0,,,0.0,,,,,0.481,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.124,,P,0.108,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,950.0,SGD,,20250625_091600,100,,49.2,0.0,,@,,,,0.102,HKEx 5xShortSG260908,-0.007,28.2,0.108,,,0.108,MAINBOARD,HKEx 5xShortSG260908,0.108,,,-6.087,,0.128,,0.154,0.115,102600.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.255,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,475.2,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,-0.01,0.0,0.22,,,0.22,MAINBOARD,HKEx 5xShortUB260831,0.22,,,-4.348,,,,,0.23,104544.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.106,,P,0.106,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,350.0,,,JIVW,0.0,,,20250625_091600,100,,0.0,,,@,,,,,HKEx MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW251003,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,AVX,12.6,SGD,,20250625_091600,100,I,20.0,,,,,,20250620,0.260,HL Global Ent,0.005,15.0,0.27,,,0.27,MAINBOARD,HL Global Ent,0.27,,,1.887,,,,0.275,0.0,3402.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
2.0,,P,1.99,,stocks,,0,0.0,,,,,,0.0,,,H13,81.2,SGD,,20250625_091600,100,L,1.1,,,,,,20250624,1.980,Ho Bee Land,-0.01,7.2,2.0,,,1.96,MAINBOARD,Ho Bee Land,1.98,,,-0.5,,,,1.990,0.0,161405.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.405,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,J2T,891.6,SGD,,20250625_091600,100,F,67.5,,,,,,20250624,0.415,Hock Lian Seng,0.015,132.8,0.425,,,0.41,MAINBOARD,Hock Lian Seng,0.41,,,3.704,,,,0.420,0.0,370835.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,H20,0.4,SGD,,20250625_091600,100,G,0.0,,,,,,20250624,,Hoe Leong,0.0,49161.1,0.002,,,0.002,MAINBOARD,Hoe Leong,0.002,,,0.0,,,,0.002,0.0,0.8,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.73,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,H30,125.9,SGD,,20250625_091600,100,L,1.1,,,,,,20250624,0.735,Hong Fok,0.005,13.6,0.74,,,0.73,MAINBOARD,Hong Fok,0.735,,,0.685,,,,0.740,0.0,92483.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,CTO,0.0,SGD,,20250625_091600,100,L,5.2,,,,,,20250620,0.045,Hong Lai Huat,0.0,64.8,0.0,,,0.0,MAINBOARD,Hong Lai Huat,0.0,,,0.0,,,,0.049,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.38,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,H22,4194.7,SGD,,20250625_091600,100,C,10.0,,,,,,20250624,1.450,Hong Leong Asia,0.08,389.6,1.46,,,1.38,MAINBOARD,Hong Leong Asia,1.4,,,5.797,,,,1.460,0.0,5926415.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
2.52,,P,2.54,,stocks,,0,0.0,,,,,,0.0,,,S41,11.2,SGD,,20250625_091600,100,K,10.3,,,,,,20250624,2.530,Hong Leong Fin,0.02,7.1,2.54,,,2.52,MAINBOARD,Hong Leong Fin,2.52,,,0.794,,,,2.540,0.0,28240.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
5.47,,S,5.57,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,H78,5637.6,USD,,20250625_091600,100,L,20.3,,,,,,20250624,5.560,HongkongLand USD,0.1,297.5,5.57,,,5.46,MAINBOARD,HongkongLand USD,5.47,,,1.828,,,,5.570,0.0,31222093.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
