pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,U9E,46.1,SGD,,20250701_091600,100,E,8.9,,,,,,20250630,0.240,China Everbright,0.0,602.3,0.24,,,0.24,MAINBOARD,China Everbright,0.24,,,0.0,,,,0.245,0.0,11064.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250701_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.035,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,BEH,1.8,SGD,,20250701_091600,100,F,25.0,,,,,,20250630,0.035,China Intl,0.004,199.9,0.039,,,0.033,MAINBOARD,China Intl,0.033,,,11.429,,,,0.039,0.0,60.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.039,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,BHD,217.3,SGD,,20250701_091600,100,L,302.8,,,,,,20250630,0.037,China Mining,-0.002,216.7,0.038,,,0.037,MAINBOARD,China Mining,0.038,,,-5.128,,,,0.038,0.0,8040.4,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250701_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250701_091600,100,C,30.0,,,,,,20250605,0.023,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.6,SGD,,20250701_091600,100,C,100.0,,,,,,20250630,0.016,ChinaKundaTech,0.0,820.0,0.017,,,0.015,CATALIST,ChinaKundaTech,0.015,,,0.0,,,,0.017,0.0,9.2,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.545,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,QES,237.6,SGD,,20250701_091600,100,C,140.4,,,,,,20250630,0.540,ChinaSunsine,0.005,331.2,0.55,,,0.54,MAINBOARD,ChinaSunsine,0.545,,,0.917,,,,0.550,0.0,129440.5,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.43,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,42E,48.0,SGD,,20250701_091600,100,G,4.0,,,,,,20250630,0.420,Choo Chiang,-0.005,3.4,0.425,,,0.425,CATALIST,Choo Chiang,0.425,,,-1.163,,,,0.425,0.0,20400.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.165,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,C33,265.8,SGD,,20250701_091600,100,H,2.0,,,,,,20250630,0.160,Chuan Hup,-0.005,100.0,0.162,,,0.159,MAINBOARD,Chuan Hup,0.162,,,-3.03,,,,0.165,0.0,42534.2,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
5.19,,P,5.24,,stocks,,0,0.0,,,,,,0.0,,,C09,2690.3,SGD,,20250701_091600,100,L,5.3,,,,,,20250630,5.240,CityDev,0.05,122.7,5.26,,,5.19,MAINBOARD,CityDev,5.19,,,0.963,,,,5.250,0.0,14074953.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.027,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,500.0,,,20250701_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.002,50.0,0.029,,,0.028,MAINBOARD,CityDev MBeCW250930,0.028,X,10:1,7.407,,,,0.030,0.0,14450.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.063,,P,0.067,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,350.0,,,20250701_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.004,7.0,0.068,,,0.065,MAINBOARD,CityDev MBeCW251229,0.065,X,8:1,6.349,,,,0.068,0.0,23300.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.012,101.2,P,1.012,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250701_090045,1000,,6.0,,,,101.168,,,0.982,CITYDEV NCCPS,0.0,10.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.032,,,1.010,0.0,0.0,0.0,1751299200000.0,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.89,,P,0.905,,stocks,,0,0.0,,,,,,0.0,,,P9D,125.6,SGD,,20250701_091600,100,C,69.0,,,,,,20250630,0.900,Civmec,0.015,17.1,0.91,,,0.9,MAINBOARD,Civmec,0.9,,,1.685,,,,0.910,0.0,113124.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,351.1,SGD,,20250701_091600,100,Q,54328.1,,,,,,20250630,0.002,Clearbridge,0.001,109152.1,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,50.0,,,,0.003,0.0,1053.3,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250701_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.617,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.073,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.064,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.107,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.573,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.43,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250701_091600,100,K,0.0,,,,,,,,CMS,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.42,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,5TP,1910.2,SGD,,20250701_091600,100,C,290.4,,,,,,20250630,0.430,CNMC Goldmine,0.015,713.4,0.435,,,0.42,CATALIST,CNMC Goldmine,0.42,,,3.571,,,,0.435,0.0,823083.5,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.264,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.202,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.386,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250701_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250701_091600,100,C,0.1,,,,,,20250624,1.060,Combine Will,0.0,10.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.130,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.686,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.43,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,9482.9,SGD,,20250701_091600,100,H,3160.5,,,,,,20250630,1.430,ComfortDelGro,0.01,169.1,1.45,,,1.42,MAINBOARD,ComfortDelGro,1.43,,,0.699,,,,1.440,0.0,13625432.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250701_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.3,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,P8A,83.0,SGD,,20250701_091600,100,Q,1.0,,,,,,20250630,0.260,Cordlife,-0.015,22.2,0.3,,,0.28,MAINBOARD,Cordlife,0.3,,,-5.0,,,,0.285,0.0,23930.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.32,,P,3.34,,stocks,,0,0.0,,,,,,0.0,,,C41,0.5,SGD,,20250701_091600,100,M,3.0,,,,,,20250626,3.320,Cortina,0.02,0.9,3.34,,,3.34,MAINBOARD,Cortina,3.34,,,0.602,,,,3.350,0.0,1670.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.348,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.122,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,3202.3,SGD,,20250701_091600,100,H,2835.2,,,,,,20250630,0.122,COSCO SHP SG,0.001,760.0,0.124,,,0.122,MAINBOARD,COSCO SHP SG,0.122,,,0.82,,,CR,0.123,0.0,393304.8,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,0.0,SGD,,20250630_230039,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,0.0,SGD,,20250701_091600,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,62.5,SGD,,20250701_091600,100,G,3385.4,,,,,,20250630,0.245,CosmoSteel^,0.0,1070.5,0.245,,,0.245,MAINBOARD,CosmoSteel^,0.245,,,0.0,,,,0.250,0.0,15312.5,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250701_091600,100,H,180.9,,,,,,20250627,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.74,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,39.3,,,20250701_090622,100,G,3.0,,,,,,,1.700,CP All TH SDR 1to1,-0.02,0.2,1.72,,,1.71,GLOBAL_QUOTE,CP All TH SDR 1to1,1.72,X,,-1.149,,,,2.000,0.0,67524.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.74,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.7,,,20250701_090655,100,G,0.1,,,,,,,1.700,CP Foods TH SDR 1to2,0.02,0.1,1.77,,,1.76,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.77,X,,1.149,,,,1.750,0.0,3008.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,C76,67.45,SGD,,20250701_091600,50,N,0.25,,,,,,20250630,0.810,Creative,0.0,2.5,0.815,,,0.8,MAINBOARD,Creative,0.8,,,0.0,,,,0.820,0.0,54288.25,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.32,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,TCU,19.2,SGD,,20250701_091600,100,N,1.0,,,,,,20250630,1.350,CreditBureauAsia,0.03,15.0,1.35,,,1.35,MAINBOARD,CreditBureauAsia,1.35,,,2.273,,,,1.360,0.0,25920.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,695.9,SGD,,20250701_091600,100,F,2277.4,,,,,,20250630,0.011,CSC,0.0,19358.3,0.011,,,0.01,MAINBOARD,CSC,0.011,,,0.0,,,CD,0.012,0.0,7652.9,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.565,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,544,5403.7,SGD,,20250701_091600,100,N,19.1,,,,,,20250630,0.575,CSE Global,0.01,1350.2,0.58,,,0.565,MAINBOARD,CSE Global,0.565,,,1.77,,,,0.580,0.0,3095977.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.029,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250701_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.029,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.736,,P,0.733,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,247.118,,,20250701_091600,1,,51.996,,,,,,,0.733,CSOP iEdge SREIT ETF S$,-0.003,330.0,0.736,,,0.732,MAINBOARD,CSOP iEdge SREIT ETF S$,0.736,X,,-0.408,,,,0.737,0.733,181376.569,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.556,,P,0.577,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,11.0,,,20250701_091600,1,,330.0,,,,,,,0.575,CSOP iEdge SREIT ETF US$,0.021,330.053,0.58,,,0.577,MAINBOARD,CSOP iEdge SREIT ETF US$,0.58,X,,3.777,,,,0.580,0.577,6377.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
2.003,,P,1.994,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,69.611,,,20250701_091600,1,,0.0,,,,,,,,CSOP LOW CARBON S$,-0.009,0.0,1.994,,,1.984,MAINBOARD,CSOP LOW CARBON S$,1.984,X,,-0.449,,,,,1.984,138454.234,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.561,,P,1.561,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250701_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,X,,0.0,,,,,1.563,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.024,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.1,,,20250701_091600,1,,80.0,,,,,,,1.033,CSOP SEA TECH ETF S$,0.016,3.0,1.04,,,1.039,MAINBOARD,CSOP SEA TECH ETF S$,1.039,X,,1.562,,,,1.045,1.039,5303.9,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.801,,P,0.801,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250701_091600,1,,80.0,,,,,,,0.812,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,0.825,0.818,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.793,,P,0.793,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250701_091600,1,,8.0,,,,,,,0.750,CSOP Star&Chinext50 S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,X,,0.0,,,,0.810,0.785,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.565,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,805.0,,,20250701_091600,100,L,285.0,,,,,,,0.565,Daiwa Hse Log Tr,0.005,311.7,0.57,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.885,,,,0.570,0.0,454900.5,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250701_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,31.8,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.137,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,5.3,SGD,,20250701_091600,100,L,40.1,,,,,,,0.018,Dasin Retail Tr,0.0,5.0,0.02,,,0.02,MAINBOARD,Dasin Retail Tr,0.02,X,,0.0,,,,0.021,0.0,106.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250701_091600,100,,200.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.059,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250701_091600,100,C,49.7,,,,,,20250627,0.143,Datapulse Tech^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
44.91,,P,45.11,,stocks,,0,0.0,,,,,,0.0,,,D05,3622.397,SGD,,20250701_091600,100,K,4.9,,,,,,20250630,45.110,DBS,0.2,4.4,45.28,,,44.93,MAINBOARD,DBS,44.93,,,0.445,,,,45.120,0.0,163474144.77,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250701_091600,100,,0.1,0.0,,@,,,,5.880,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.897,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.12,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,8.6,SGD,,20250701_091600,100,,0.2,0.0,,@,,,,1.000,DBS 5xLongSG251023,0.046,1.0,1.16,,,1.14,MAINBOARD,DBS 5xLongSG251023,1.15,,,4.167,,1.083,,1.165,1.104,9890.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.355,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,138.0,SGD,,20250701_091600,100,,1.0,0.0,,@,,,,0.345,DBS 5xShortSG261217,0.0,0.0,0.355,,,0.345,MAINBOARD,DBS 5xShortSG261217,0.355,,,0.0,,,,,0.35,48350.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.791,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.1,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,0.014,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250701_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.135,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.075,,P,0.078,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,1625.0,,,20250701_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.003,125.8,0.079,,,0.077,MAINBOARD,DBS MB eCW250930,0.077,,29898870:1000000,4.0,,,,0.080,0.0,127025.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
