pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.73,,P,0.685,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,W3QW,25.1,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,BYD 3xLongSG271125,-0.042,0.0,0.7,,,0.685,MAINBOARD,BYD 3xLongSG271125,0.7,,,-5.777,,,,,0.727,17195.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
7.12,,P,7.12,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,REGW,0.0,SGD,,20260806_091600,100,,2.0,0.0,,@,,,,5.200,BYD 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 3xShortSG271125,0.0,,,0.0,,,,,4.779,0.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.132,,P,0.106,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,UMEW,163.3,SGD,,20260806_091600,100,,30.0,0.0,,@,,,,0.091,BYD 5xLongSG270907,-0.027,20.0,0.126,,,0.106,MAINBOARD,BYD 5xLongSG270907,0.126,,,-20.301,,0.116,,0.140,0.133,17835.8,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.088,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,JGCW,765.8,SGD,,20260806_091600,100,,30.0,0.0,,@,,,,0.071,BYD 5xLongUB270831,-0.015,0.3,0.09,,,0.073,MAINBOARD,BYD 5xLongUB270831,0.088,,,-17.045,,0.074,,0.077,0.088,64908.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,RDSW,0.0,SGD,,20260806_091600,100,,100.0,0.0,,@,,,,0.003,BYD 5xShortSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 5xShortSG261217,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.098,,P,0.114,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,5C3W,293.3,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG270331,0.021,10.0,0.115,,,0.096,MAINBOARD,BYD 5xShortSG270331,0.096,,,22.581,,,,0.133,0.093,33498.3,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.089,,P,0.095,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,264.5,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.008,0.0,0.095,,,0.095,MAINBOARD,BYD 5xShortUB260831,0.095,,,9.195,,,,,0.087,25127.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.54,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,341.1,SGD,,20260806_090000,100,C,22.4,,,,,,,1.480,BYD HK SDR 10to1,-0.04,2.0,1.53,,,1.47,GLOBAL_QUOTE,BYD HK SDR 10to1,1.5,X,,-2.597,,,,1.510,0.0,510775.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,120.0,,,YO8W,0.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,BYD MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW261005,0.0,X,50:1,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.061,,P,0.047,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,101.0,,,OPCW,200.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,BYD MB eCW270105,-0.014,0.0,0.05,,,0.047,MAINBOARD,BYD MB eCW270105,0.05,X,30:1,-22.951,,,,,0.0,9750.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongSG270914,0.0,,,0.0,,,,,0.013,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.305,,P,1.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-12-09,,,,0.0,,,FGVW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG271209,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongSG271209,0.0,,,0.0,,,,,1.229,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260806_091600,100,G,50.0,,,,,,20260721,0.026,Camsing Hc,0.0,38.2,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,0.1,SGD,,20260806_091600,100,B,288440.5,,,,,,20260805,0.001,CapAllianz,0.0,774491.9,0.002,,,0.002,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,0.2,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.415,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,11.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.002,4.0,0.425,,,0.42,MAINBOARD,CapInv 5xLongSG280725,0.425,,,0.478,,,,0.460,0.418,4640.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.455,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,2.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.015,0.0,0.445,,,0.445,MAINBOARD,CapInv 5xLongUB270630,0.445,,,-3.261,,,,,0.46,890.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.172,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1D5,8.2,SGD,,20260806_091600,100,L,24995.1,,,,,,20260805,0.001,Capital World,0.0,112274.7,0.002,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.002,0.0,11.4,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.76,,P,2.75,,stocks,,0,0.0,,,,,,0.0,,,9CI,13120.4,SGD,,20260806_091600,100,K,83.7,,,,,,20260805,2.740,CapitaLandInvest,-0.01,39.1,2.77,,,2.72,MAINBOARD,CapitaLandInvest,2.76,,,-0.362,,,,2.750,0.0,36090070.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.57,,P,2.53,,reits,,0,0.0,,,,,,0.0,,,A17U,22360.259,SGD,,20260806_091600,100,L,340.2,,,,,,,2.530,CapLand Ascendas REIT,-0.04,1787.9,2.57,,,2.51,MAINBOARD,CapLand Ascendas REIT,2.55,X,,-1.556,,,CD,2.540,0.0,56607793.63,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.865,,P,0.87,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,16077.3,SGD,,20260806_091600,100,L,1086.8,,,,,,,0.865,CapLand Ascott T,0.005,2861.7,0.87,,,0.86,MAINBOARD,CapLand Ascott T,0.87,X,,0.578,,,,0.870,0.0,13913899.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.67,,P,0.67,,reits,,0,0.0,,,,,,0.0,,,AU8U,1788.5,SGD,,20260806_091600,100,L,390.7,,,,,,,0.670,CapLand China T,0.0,606.7,0.675,,,0.665,MAINBOARD,CapLand China T,0.67,X,,0.0,,,CD,0.675,0.0,1201516.5,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.05,,P,1.05,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,2636.5,SGD,,20260806_091600,100,L,3281.1,,,,,,,1.040,CapLand India T,0.0,77.1,1.06,,,1.04,MAINBOARD,CapLand India T,1.05,X,,0.0,,,CD,1.050,0.0,2767297.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.5,,P,2.48,,reits,,0,0.0,,,,,,0.0,,,C38U,14871.6,SGD,,20260806_091600,100,L,918.5,,,,,,,2.470,CapLand IntCom T,-0.02,639.7,2.5,,,2.46,MAINBOARD,CapLand IntCom T,2.5,X,,-0.8,,,,2.480,0.0,36830738.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260806_091600,100,J,20.0,,,,,,20260717,0.205,Captii,0.0,20.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.285,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260806_091600,100,G,0.1,,,,,,20260730,0.097,Casa,0.0,29.9,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.113,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.53,,P,1.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,9.9,SGD,,20260806_091600,100,,0.7,0.0,,@,,,,1.090,CATL 5xLongSG270712,-0.373,0.0,1.45,,,1.12,MAINBOARD,CATL 5xLongSG270712,1.45,,,-24.983,,,,,1.493,12813.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.055,,P,0.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,10.5,SGD,,20260806_091600,100,,0.8,0.0,,@,,,,0.680,CATL 5xLongUB270730,-0.276,0.0,0.88,,,0.74,MAINBOARD,CATL 5xLongUB270730,0.88,,,-27.165,,,,,1.016,8644.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.024,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,1500.2,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.006,0.0,0.029,,,0.023,MAINBOARD,CATL 5xShortSG280120,0.023,,,26.087,,,,,0.023,39255.6,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.895,,P,1.57,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,EZNW,3.8,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280609,0.333,0.0,1.57,,,1.445,MAINBOARD,CATL 5xShortSG280609,1.445,,,26.92,,,,,1.237,5653.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
3.65,,P,3.42,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,262.2,SGD,,20260806_090000,100,C,1.1,,,,,,,3.410,CATL HK SDR 30to1,-0.23,1.0,3.62,,,3.4,GLOBAL_QUOTE,CATL HK SDR 30to1,3.6,X,,-6.301,,,XD,3.420,0.0,907676.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.79,,P,0.76,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,2328.3,SGD,,20260806_091600,100,L,976.6,,,,,,,0.760,CDL HTrust,-0.03,338.8,0.77,,,0.755,MAINBOARD,CDL HTrust,0.77,X,,-3.797,,,XD,0.765,0.0,1772696.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.078,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.1,SGD,,20260806_091600,100,C,5.2,,,,,,20260805,0.071,CDW,0.002,31.2,0.08,,,0.08,MAINBOARD,CDW,0.08,,,2.564,,,,0.087,0.0,8.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.16,,P,1.16,,reits,,0,0.0,,,,,,0.0,,,8C8U,4028.3,SGD,,20260806_091600,100,K,30.1,,,,,,,1.160,Cent Accom REIT,0.0,342.8,1.19,,,1.15,MAINBOARD,Cent Accom REIT,1.16,X,,0.0,,,CD,1.170,0.0,4720542.8,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.63,,P,1.64,,stocks,,0,0.0,,,,,,0.0,,,OU8,689.0,SGD,,20260806_091600,100,I,6.4,,,,,,20260805,1.630,Centurion,0.01,20.2,1.65,,,1.61,MAINBOARD,Centurion,1.64,,,0.613,,,,1.640,0.0,1121995.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.628,,P,1.66,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,2.0,SGD,,20260806_091600,1,,25.0,,,,,,,1.536,CF VN 30 SC ETF SG$,0.032,55.0,1.66,,,1.66,MAINBOARD,CF VN 30 SC ETF SG$,1.66,,,1.966,,,,1.660,1.598,3320.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.284,,P,1.284,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260806_091600,1,,15.0,,,,,,,1.220,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.278,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260806_091600,100,C,20.0,,,,,,20260731,0.049,CFM,0.0,30.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.56,,P,1.56,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260806_091600,1,,0.35,,,,,,,1.502,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.668,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.483,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260806_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.308,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260806_091600,100,H,218.9,,,,,,20260803,0.012,CH Offshore,0.0,4484.1,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.106,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,5NV,606.3,SGD,,20260806_091600,100,H,333.2,,,,,,20260805,0.104,Chasen,-0.002,70.0,0.105,,,0.104,MAINBOARD,Chasen,0.105,,,-1.887,,,,0.105,0.0,63642.6,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,C05,38.2,SGD,,20260806_091600,100,C,22.5,,,,,,20260805,0.620,Chemical Ind,0.0,0.1,0.63,,,0.62,MAINBOARD,Chemical Ind,0.625,,,0.0,,,XD,0.680,0.0,23980.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.71,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,G92,428.5,SGD,,20260806_091600,100,S,40.5,,,,,,20260805,1.710,China Aviation,0.0,2.6,1.76,,,1.71,MAINBOARD,China Aviation,1.72,,,0.0,,,,1.720,0.0,738577.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.09,,S,0.09,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260806_091600,100,A,110.0,,,,,,20260729,0.080,China EnvRes,0.0,70.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,380.7,SGD,,20260806_091600,100,E,173.5,,,,,,20260805,0.220,China Everbright,0.0,27.2,0.225,,,0.225,MAINBOARD,China Everbright,0.225,,,0.0,,,,0.225,0.0,85657.5,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260806_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260806_091600,100,F,270.0,,,,,,20260803,0.025,China Intl,0.0,170.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.012,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,BHD,187.4,SGD,,20260806_091600,100,L,10.0,,,,,,20260805,0.014,China Mining,0.003,49.9,0.015,,,0.014,MAINBOARD,China Mining,0.014,,,25.0,,,,0.015,0.0,2794.4,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260806_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260806_091600,100,C,595.7,,,,,,20260804,0.016,ChinaKundaTech,0.0,696.5,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,QES,429.4,SGD,,20260806_091600,100,C,66.2,,,,,,20260805,0.680,ChinaSunsine,-0.005,256.0,0.69,,,0.68,MAINBOARD,ChinaSunsine,0.685,,,-0.73,,,,0.690,0.0,293737.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20260806_091600,100,G,24.5,,,,,,20260804,0.450,Choo Chiang,0.0,0.4,0.0,,,0.0,MAINBOARD,Choo Chiang,0.0,,,0.0,,,,0.460,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,C33,30.0,SGD,,20260806_091600,100,H,20.0,,,,,,20260803,0.255,Chuan Hup,0.0,83.7,0.265,,,0.265,MAINBOARD,Chuan Hup,0.265,,,0.0,,,,0.265,0.0,7950.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
7.85,,P,7.79,,stocks,,0,0.0,,,,,,0.0,,,C09,1031.8,SGD,,20260806_091600,100,L,1.1,,,,,,20260805,7.770,CityDev,-0.06,13.4,7.88,,,7.74,MAINBOARD,CityDev,7.88,,,-0.764,,,,7.790,0.0,8019963.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.775,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,22.6,SGD,,20260806_091600,100,,0.1,0.0,,@,,,,0.700,CityDev 5xLongSG270930,-0.02,10.0,0.74,,,0.715,MAINBOARD,CityDev 5xLongSG270930,0.74,,,-2.721,,0.765,,0.830,0.735,16310.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.32,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongUB280731,0.0,,,0.0,,,,,0.315,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,26.9,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,0.023,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.023,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,200.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,-0.002,0.0,0.021,,,0.021,MAINBOARD,CityDev MBeCW261229,0.021,X,15:1,-8.696,,,,,0.0,4200.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.008,100.6,P,1.006,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,25.0,SGD,,20260806_084230,1000,,4.0,,,,100.151,,,1.006,CITYDEV NCCPS,-0.002,3.0,1.007,,,1.006,MAINBOARD,CITYDEV NCCPS,1.007,X,,-0.198,0.449,,,1.016,0.0,25169.0,0.0,1785945600000.0,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.56,,P,1.61,,stocks,,0,0.0,,,,,,0.0,,,P9D,123.2,SGD,,20260806_091600,100,C,20.9,,,,,,20260805,1.600,Civmec,0.05,24.5,1.61,,,1.56,MAINBOARD,Civmec,1.56,,,3.205,,,,1.610,0.0,196346.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,390.0,SGD,,20260806_091600,100,Q,169083.5,,,,,,20260805,0.001,Clearbridge,0.0,194698.0,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,0.0,,,,0.002,0.0,390.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.29,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,500.0,SGD,,20260806_091600,100,,13.0,0.0,,@,,,,0.225,CLIFE 5xLongUB270730,-0.012,0.0,0.285,,,0.275,MAINBOARD,CLIFE 5xLongUB270730,0.28,,,-4.11,,,,,0.292,139750.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.006,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.705,,P,0.705,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.69,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.673,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.1,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.005,0.0,0.255,,,0.255,MAINBOARD,CMOB 5xShortSG270427,0.255,,,2.0,,,,,0.25,25.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.59,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.57,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.94,,S,1.94,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260806_091600,100,K,0.0,,,,,,20260804,,CMS,0.0,4.1,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.000,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.71,,P,2.69,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,31.1,SGD,,20260806_090000,100,J,3.4,,,,,,,2.670,CN Mobile HK SDR 5to1,-0.02,2.0,2.69,,,2.69,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.69,X,,-0.738,,,,2.750,0.0,83659.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
