pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.122,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,F83,23346.8,SGD,,20250813_091600,100,H,2637.0,,,,,,20250812,0.123,COSCO SHP SG,0.002,4182.8,0.125,,,0.122,MAINBOARD,COSCO SHP SG,0.122,,,1.639,,,,0.124,0.0,2880366.3,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250813_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250813_091600,100,H,12.0,,,,,,20250806,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.84,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,1.6,,,20250813_090442,100,G,9.0,,,,,,,1.800,CP All TH SDR 1to1,-0.01,0.6,1.85,,,1.83,GLOBAL_QUOTE,CP All TH SDR 1to1,1.85,X,,-0.543,,,,1.900,0.0,2943.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.9,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,2.1,,,20250813_090000,100,G,1.0,,,,,,,1.850,CP Foods TH SDR 1to2,-0.01,0.0,1.89,,,1.86,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.87,X,,-0.526,,,,,0.0,3958.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,C76,0.0,SGD,,20250813_091600,50,N,5.0,,,,,,20250812,0.785,Creative,0.0,0.5,0.0,,,0.0,MAINBOARD,Creative,0.0,,,0.0,,,,0.800,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.33,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,TCU,74.9,SGD,,20250813_091600,100,N,0.6,,,,,,20250812,1.350,CreditBureauAsia,0.03,13.1,1.37,,,1.32,MAINBOARD,CreditBureauAsia,1.33,,,2.256,,,CD,1.360,0.0,99852.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,7096.5,SGD,,20250813_091600,100,F,181.6,,,,,,20250812,0.016,CSC,0.0,27286.7,0.017,,,0.016,MAINBOARD,CSC,0.016,,,0.0,,,CD,0.017,0.0,113564.2,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.69,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,544,5718.7,SGD,,20250813_091600,100,N,757.4,,,,,,20250812,0.675,CSE Global,-0.01,68.9,0.695,,,0.675,MAINBOARD,CSE Global,0.69,,,-1.449,,,,0.680,0.0,3917429.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.066,,P,1.067,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.1,,,20250813_091600,1,,2.0,,,,,,,1.045,CSOP DIV ETF S$,0.001,0.2,1.067,,,1.067,MAINBOARD,CSOP DIV ETF S$,1.067,X,,0.094,,,,1.075,1.057,106.7,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.736,,P,0.741,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,488.481,,,20250813_091600,1,,0.2,,,,,,,0.741,CSOP iEdge SREIT ETF S$,0.005,13.899,0.743,,,0.736,MAINBOARD,CSOP iEdge SREIT ETF S$,0.736,X,,0.679,,,,0.743,0.742,362422.771,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.573,,P,0.573,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250813_091600,1,,330.0,,,,,,,0.577,CSOP iEdge SREIT ETF US$,0.0,1.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.580,0.579,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
2.09,,P,2.109,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,16.31,,,20250813_091600,1,,199.3,,,,,,,2.109,CSOP LOW CARBON S$,0.019,200.0,2.109,,,2.094,MAINBOARD,CSOP LOW CARBON S$,2.094,X,,0.909,,,,2.119,2.109,34259.791,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.619,,P,1.619,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250813_091600,1,,200.0,,,,,,,1.646,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,X,,0.0,,,,1.655,1.651,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.12,,P,1.15,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,85.358,,,20250813_091600,1,,80.0,,,,,,,1.159,CSOP SEA TECH ETF S$,0.03,80.0,1.15,,,1.14,MAINBOARD,CSOP SEA TECH ETF S$,1.14,X,,2.679,,,,1.172,1.165,97728.12,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.864,,P,0.892,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,80.0,,,20250813_091600,1,,80.0,,,,,,,0.905,CSOP SEA TECH ETF US$,0.028,80.0,0.892,,,0.892,MAINBOARD,CSOP SEA TECH ETF US$,0.892,,,3.241,,,,0.916,0.91,71360.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.867,,P,0.91,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,69.102,,,20250813_091600,1,,0.2,,,,,,,0.903,CSOP Star&Chinext50 S$,0.043,2.955,0.919,,,0.906,MAINBOARD,CSOP Star&Chinext50 S$,0.919,,,4.96,,,,0.930,0.926,62620.812,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.585,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,730.4,,,20250813_091600,100,L,59.3,,,,,,,0.580,Daiwa Hse Log Tr,-0.005,595.8,0.585,,,0.575,MAINBOARD,Daiwa Hse Log Tr,0.585,X,,-0.855,,,CD,0.585,0.0,424184.5,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.069,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,BLR,50.0,SGD,,20250813_091600,100,N,62.5,,,,,,20250812,0.067,Darco Water Tech,-0.002,4.0,0.069,,,0.067,MAINBOARD,Darco Water Tech,0.069,,,-2.899,,,,0.068,0.0,3435.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250813_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250813_091600,100,,30.0,,,,,,,0.030,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.6,SGD,,20250813_091600,100,C,27.1,,,,,,20250812,0.143,Datapulse Tech^,0.0,0.1,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.159,0.0,228.8,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
50.96,,P,51.45,,stocks,,0,0.0,,,,,,0.0,,,D05,5624.9,SGD,,20250813_091600,100,K,0.6,,,,,,20250812,51.440,DBS,0.49,42.9,51.45,,,50.9,MAINBOARD,DBS,51.26,,,0.962,,,CD,51.450,0.0,288448366.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.965,,P,2.07,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,2.1,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG251023,0.087,0.0,2.07,,,2.04,MAINBOARD,DBS 5xLongSG251023,2.04,,,4.387,,,,,1.983,4309.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
2.71,,P,2.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.059,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.177,,P,0.169,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,519.6,SGD,,20250813_091600,100,,0.6,0.0,,@,,,,0.150,DBS 5xShortSG261217,-0.005,24.9,0.173,,,0.169,MAINBOARD,DBS 5xShortSG261217,0.172,,,-2.874,,0.16,,0.170,0.174,89115.5,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.889,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.129,,P,0.158,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,1.9,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.029,0.0,0.158,,,0.158,MAINBOARD,DBS MB eCW250930,0.158,,29898870:1000000,22.481,,,,,0.0,300.2,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.15,,P,0.162,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,45.0,,,20250813_091600,100,,37.5,,,@,,,,0.080,DBS MB eCW251230,0.012,0.0,0.163,,,0.162,MAINBOARD,DBS MB eCW251230,0.163,,30:1,8.0,,,,,0.0,7295.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.0,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,54.0,,,UBYW,2650.0,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.0,0.0,0.081,,,0.079,MAINBOARD,DBS MB eCW260130,0.081,,30:1,0.0,,,,,0.0,212600.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,0.0,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.5,,,XLHW,0.0,,,20250813_091600,100,,30.0,,,@,,,,0.053,DBS MB ePW260130,0.0,25.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,30:1,0.0,,,,0.059,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.0,,P,0.088,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.5,,,MAHW,2274.0,,,20250813_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.09,,,0.088,MAINBOARD,DBS MB ePW260227,0.088,,30:1,0.0,,,,,0.0,201719.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250813_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.08,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,D03,488.9,SGD,,20250813_091600,100,G,47.2,,,,,,20250812,0.078,Del Monte Pac,-0.001,16.4,0.081,,,0.078,MAINBOARD,Del Monte Pac,0.081,,,-1.25,,,,0.079,0.0,38767.8,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.85,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,P34,3212.8,SGD,,20250813_091600,100,C,6.5,,,,,,20250812,0.775,Delfi,-0.075,21.8,0.83,,,0.76,MAINBOARD,Delfi,0.83,,,-8.824,,,CD,0.780,0.0,2513614.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
5.72,,P,6.06,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,13.7,,,20250813_090602,100,C,1.0,,,,,,,5.600,Delta TH SDR 1to1,0.34,0.0,6.06,,,5.85,GLOBAL_QUOTE,Delta TH SDR 1to1,5.85,X,,5.944,,,,,0.0,82379.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20250813_091600,100,F,0.0,,,,,,,,Dezign Format,0.0,0.0,0.0,PL,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
3.53,,S,3.53,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,616.2,USD,,20250813_091600,100,G,34.7,,,,,,20250812,3.520,DFIRG USD,0.0,18.7,3.55,,,3.52,MAINBOARD,DFIRG USD,3.52,,,0.0,,,CD,3.540,0.0,2179504.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.51,,P,0.51,,reits,,0,0.0,,,,,,0.0,,,DCRU,5813.1,,,20250813_091600,100,L,2151.4,,,,,,,0.505,DigiCore Reit USD,0.0,169.3,0.515,,,0.505,MAINBOARD,DigiCore Reit USD,0.515,X,,0.0,,,,0.510,0.0,2966952.1,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.66,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250813_091600,100,G,1.9,,,,,,20250812,0.650,Digilife Tech,0.0,0.3,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.670,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,200.0,SGD,,20250813_091600,100,M,267267.2,,,,,,20250812,0.001,DISA,0.0,146251.6,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,200.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250813_091600,100,,0.0,,,,,,,,DISA W261218,0.0,157977.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.444,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.481,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.462,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.111,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.115,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.038,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.202,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.875,,P,0.93,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,1.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.086,0.0,0.93,,,0.93,MAINBOARD,DJIA 7xLongSG260226,0.93,,,10.19,,,,,0.844,930.0,7.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.279,0.0,7.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.144,,P,0.131,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,15.1,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.01,0.0,0.133,,,0.131,MAINBOARD,DJIA 7xShortSG260324,0.133,,,-7.092,,,,,0.141,1978.3,7.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.04,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,110.0,SGD,,20250813_091600,100,,5.0,0.0,,@,,,,0.035,DJIA 7xShortSG261029,-0.003,10.0,0.037,,,0.036,MAINBOARD,DJIA 7xShortSG261029,0.037,,,-7.692,,0.04,,0.045,0.039,3965.0,7.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.037,0.0,7.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.178,0.0,7.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250813_091600,100,A,0.1,,,,,,20250722,0.151,Don Agro,0.0,60.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.189,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.078,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5SO,390.1,SGD,,20250813_091600,100,G,122.9,,,,,,20250812,0.079,Duty Free Intl,0.001,65.9,0.081,,,0.078,MAINBOARD,Duty Free Intl,0.078,,,1.282,,,,0.080,0.0,30685.8,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250813_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250813_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,374.8,SGD,,20250813_091600,100,E,1088.0,,,,,,20250812,0.022,EcoWise,0.0,300.9,0.023,,,0.022,CATALIST,EcoWise,0.023,,,0.0,,,,0.023,0.0,8350.4,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250813_091600,100,A,2600.0,,,,,,20250811,0.004,Edition,0.0,0.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,8YY,7989.7,SGD,,20250813_091600,100,M,2111.2,,,,,,20250812,0.024,EFH Ltd,0.001,1599.1,0.026,,,0.024,CATALIST,EFH Ltd,0.024,,,4.167,,,,0.025,0.0,197313.3,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250813_091600,100,K,30.0,,,,,,20250801,0.026,Eindec,0.0,30.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.35,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,355.2,,,20250813_091600,100,L,102.0,,,,,,,0.345,EliteUKREIT GBP,-0.005,49.6,0.355,,,0.345,MAINBOARD,EliteUKREIT GBP,0.35,X,,-1.429,,,,0.350,0.0,123497.5,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,28.0,SGD,,20250813_091600,100,C,52.1,,,,,,20250811,0.250,Ellipsiz,0.005,152.0,0.26,,,0.25,MAINBOARD,Ellipsiz,0.255,,,1.961,,,,0.265,0.0,7120.5,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.365,,S,0.37,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.2,SGD,,20250813_091600,100,C,0.5,,,TT,,,20250812,0.370,Emperador Inc.,0.005,29.8,0.375,,,0.365,MAINBOARD,Emperador Inc.,0.365,,,1.37,,,,0.410,0.0,1188.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,4330.7,SGD,,20250813_091600,100,H,46966.9,,,,,,20250811,0.009,Eneco Energy^,0.0,48407.6,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,43287.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.01,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,S44,77.2,SGD,,20250813_091600,100,C,0.1,,,,,,20250812,0.940,EnGro,-0.065,14.5,1.01,,,0.92,MAINBOARD,EnGro,1.01,,,-6.436,,,,0.965,0.0,72463.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.33,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BQD,16.2,SGD,,20250813_091600,100,C,5.5,,,,,,20250812,0.320,Envictus,-0.01,5.5,0.335,,,0.32,MAINBOARD,Envictus,0.33,,,-3.03,,,,0.335,0.0,5395.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250813_091600,100,K,22.3,,,,,,20250808,0.027,Enviro-Hub,0.0,5.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.031,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250813_091600,100,F,30.0,,,,,,20250808,0.041,ES,0.0,22.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.063,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
2.71,,P,2.75,,reits,,0,0.0,,,,,,0.0,,,9A4U,1061.0,,,20250813_091600,100,L,109.4,,,,,,,2.740,ESR REIT,0.04,206.0,2.76,,,2.71,MAINBOARD,ESR REIT,2.71,X,,1.476,,,,2.750,0.0,2908434.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
