pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.57,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,58.5,SGD,,20251222_091039,100,C,4.0,,,,,,,1.560,BYD HK SDR 10to1,0.0,0.3,1.58,,,1.55,GLOBAL_QUOTE,BYD HK SDR 10to1,1.57,X,,0.0,,,,1.570,0.0,91301.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,130.0,,,ZG7W,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,BYD MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260303,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,115.0,,,VBFW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,BYD MB eCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260602,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.198,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,12.4,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.021,21.8,0.21,,,0.2,MAINBOARD,BYDElec 5xLongSG270914,0.21,,,11.413,,,,0.240,0.184,2513.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.207,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20251222_091600,100,G,50.0,,,,,,20251210,0.034,Camsing Hc,0.0,0.0,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,0.0,SGD,,20251222_091600,100,B,360346.4,,,,,,20251217,0.001,CapAllianz,0.0,584591.3,0.0,,,0.0,CATALIST,CapAllianz,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.047,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,109.9,SGD,,20251222_091600,100,,10.0,0.0,,@,,,,0.046,CapInv 5xLongSG260716,-0.001,50.1,0.048,,,0.048,MAINBOARD,CapInv 5xLongSG260716,0.048,,,-2.041,,0.047,,0.048,0.049,5275.2,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,0.2,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.011,0.0,0.425,,,0.42,MAINBOARD,CapInv 5xLongUB270630,0.425,,,-2.552,,,,,0.431,84.5,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.43,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.395,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20251222_091600,100,L,0.0,,,,,,20251210,,Capital World,0.0,97534.3,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.69,,P,2.67,,stocks,,0,0.0,,,,,,0.0,,,9CI,4842.2,SGD,,20251222_091600,100,K,140.2,,,,,,20251219,2.670,CapitaLandInvest,-0.02,574.7,2.69,,,2.66,MAINBOARD,CapitaLandInvest,2.69,,,-0.743,,,,2.680,0.0,12943533.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,12.6,0.0,,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,X,10:1,0.0,,,,0.004,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.79,,P,2.77,,reits,,0,0.0,,,,,,0.0,,,A17U,7139.4,SGD,,20251222_091600,100,L,714.2,,,,,,,2.770,CapLand Ascendas REIT,-0.02,230.3,2.79,,,2.76,MAINBOARD,CapLand Ascendas REIT,2.79,X,,-0.717,,,,2.780,0.0,19820820.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.94,,P,0.945,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,3015.9,SGD,,20251222_091600,100,L,1751.9,,,,,,,0.940,CapLand Ascott T,0.005,2277.9,0.945,,,0.935,MAINBOARD,CapLand Ascott T,0.945,X,,0.532,,,,0.945,0.0,2839559.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.775,,P,0.77,,reits,,0,0.0,,,,,,0.0,,,AU8U,1349.0,SGD,,20251222_091600,100,L,537.0,,,,,,,0.770,CapLand China T,-0.005,564.4,0.78,,,0.77,MAINBOARD,CapLand China T,0.775,X,,-0.645,,,,0.775,0.0,1043001.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.22,,P,1.23,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,1521.6,SGD,,20251222_091600,100,L,635.7,,,,,,,1.230,CapLand India T,0.01,814.9,1.24,,,1.23,MAINBOARD,CapLand India T,1.24,X,,0.82,,,,1.240,0.0,1880168.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.34,,P,2.35,,reits,,0,0.0,,,,,,0.0,,,C38U,15020.7,SGD,,20251222_091600,100,L,1182.7,,,,,,,2.350,CapLand IntCom T,0.01,2952.7,2.36,,,2.34,MAINBOARD,CapLand IntCom T,2.35,X,,0.427,,,,2.360,0.0,35299992.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20251222_091600,100,J,0.1,,,,,,20251216,0.255,Captii,0.0,38.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.285,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,C04,35.0,SGD,,20251222_091600,100,G,5.0,,,,,,20251219,0.124,Casa,0.0,20.0,0.127,,,0.127,MAINBOARD,Casa,0.127,,,0.0,,,,0.127,0.0,4445.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20251222_091600,100,,10.0,0.0,,@,,,,1.800,CATL 5xLongSG270712,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,,,,2.062,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.25,,P,1.435,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,20.0,SGD,,20251222_091600,100,,2.4,0.0,,@,,,,0.955,CATL 5xLongUB270730,0.03,9.3,1.435,,,1.42,MAINBOARD,CATL 5xLongUB270730,1.42,,,2.135,,1.317,,1.680,1.405,28550.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.79,,P,2.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,93.7,SGD,,20251222_090358,100,C,5.0,,,,,,,2.810,CATL HK SDR 30to1,0.04,0.1,2.88,,,2.8,GLOBAL_QUOTE,CATL HK SDR 30to1,2.88,X,,1.434,,,,2.830,0.0,264371.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,30.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,0.036,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.81,,P,0.82,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1045.5,SGD,,20251222_091600,100,L,1043.5,,,,,,,0.815,CDL HTrust,0.01,828.8,0.82,,,0.815,MAINBOARD,CDL HTrust,0.815,X,,1.235,,,,0.820,0.0,855180.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.126,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.9,SGD,,20251222_091600,100,C,10.0,,,,,,20251218,0.127,CDW,0.006,5.0,0.132,,,0.132,MAINBOARD,CDW,0.132,,,4.762,,,,0.132,0.0,118.8,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.13,,P,1.13,,reits,,0,0.0,,,,,,0.0,,,8C8U,1130.9,SGD,,20251222_091600,100,K,512.7,,,,,,,1.130,Cent Accom REIT,0.0,311.2,1.14,,,1.12,MAINBOARD,Cent Accom REIT,1.14,X,,0.0,,,,1.140,0.0,1281580.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.31,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,OU8,741.3,SGD,,20251222_091600,100,I,266.2,,,,,,20251219,1.320,Centurion,0.02,96.5,1.34,,,1.32,MAINBOARD,Centurion,1.32,,,1.527,,,,1.340,0.0,985241.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.67,,P,1.67,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,SGD,,20251222_091600,1,,6.3,,,,,,,1.690,CF VN 30 SC ETF SG$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,,,0.0,,,,,1.754,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.354,,P,1.354,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20251222_091600,1,,0.045,,,,,,,1.240,CF VN 30 SC ETF US$,0.0,2.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.370,1.357,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251222_091600,100,C,0.3,,,,,,20251212,0.054,CFM,0.0,64.7,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.062,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.565,,P,1.596,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,6.35,SGD,,20251222_091600,1,,10.0,,,,,,,1.450,CGS FG CSI1000 S$,0.031,0.0,1.596,,,1.58,MAINBOARD,CGS FG CSI1000 S$,1.58,,,1.981,,,,,1.578,10121.8,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251222_091600,1,,0.4,,,,,,,1.210,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.223,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20251222_091600,100,H,21114.0,,,,,,20251218,0.014,CH Offshore,0.0,8810.7,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.015,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.1,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,YSV,1568.7,SGD,,20251222_091600,100,N,705.0,,,,,,20251219,0.097,CharismaEnergy,-0.001,100.0,0.101,,,0.097,CATALIST,CharismaEnergy,0.1,,,-1.0,,,,0.100,0.0,154635.2,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.083,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,5NV,0.3,SGD,,20251222_091600,100,H,99.7,,,,,,20251219,0.082,Chasen,-0.001,68.2,0.082,,,0.082,MAINBOARD,Chasen,0.082,,,-1.205,,,,0.083,0.0,24.6,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251222_091600,100,C,0.1,,,,,,20251217,0.495,Chemical Ind,0.0,2.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.560,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.55,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,G92,401.2,SGD,,20251222_091600,100,S,80.9,,,,,,20251219,1.530,China Aviation,-0.01,58.5,1.55,,,1.53,MAINBOARD,China Aviation,1.55,,,-0.645,,,,1.540,0.0,618556.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.088,,S,0.088,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251222_091600,100,A,40.0,,,,,,20251219,0.084,China EnvRes,0.0,70.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,136.4,SGD,,20251222_091600,100,E,42.0,,,,,,20251219,0.250,China Everbright,0.0,659.7,0.25,,,0.25,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.255,0.0,34100.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251222_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251222_091600,100,F,200.0,,,,,,20251212,0.044,China Intl,0.0,0.1,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.045,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20251222_091600,100,L,260.0,,,,,,20251219,0.025,China Mining,0.0,150.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.029,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251222_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.055,,S,0.055,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251222_091600,100,C,50.0,,,,,,20251219,0.056,ChinaKangdaFood,0.0,0.8,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.085,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251222_091600,100,C,106.5,,,,,,20251216,0.017,ChinaKundaTech,0.0,600.1,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.78,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,QES,987.3,SGD,,20251222_091600,100,C,25.0,,,,,,20251219,0.785,ChinaSunsine,0.01,318.6,0.79,,,0.765,MAINBOARD,ChinaSunsine,0.78,,,1.282,,,,0.790,0.0,771867.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20251222_091600,100,G,15.0,,,,,,20251219,0.435,Choo Chiang,0.0,61.5,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,C33,70.0,SGD,,20251222_091600,100,H,348.0,,,,,,20251219,0.220,Chuan Hup,-0.005,0.3,0.225,,,0.22,MAINBOARD,Chuan Hup,0.225,,,-2.222,,,,0.225,0.0,15630.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
7.98,,P,8.0,,stocks,,0,0.0,,,,,,0.0,,,C09,2549.5,SGD,,20251222_091600,100,L,7.7,,,,,,20251219,7.970,CityDev,0.02,5.8,8.06,,,7.9,MAINBOARD,CityDev,7.98,,,0.251,,,,8.000,0.0,20391625.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.37,,P,1.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,31.6,SGD,,20251222_091600,100,,7.5,0.0,,@,,,,1.330,CityDev 5xLongSG270930,0.026,0.0,1.41,,,1.34,MAINBOARD,CityDev 5xLongSG270930,1.41,,,1.979,,,,,1.314,42671.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.3,,P,0.3,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260130,0.0,,14931:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,100.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.056,,,0.056,MAINBOARD,CityDev MBeCW260330,0.056,,12:1,0.0,,,,,0.0,5600.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.055,,P,0.059,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,170.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.004,0.0,0.059,,,0.056,MAINBOARD,CityDev MBeCW260630,0.056,,15:1,7.273,,,,,0.0,9850.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.02,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251222_014749,1000,,2.0,,,,100.109,,,1.021,CITYDEV NCCPS,0.0,10.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.891,,,1.028,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.14,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P9D,736.8,SGD,,20251222_091600,100,C,6.0,,,,,,20251219,1.140,Civmec,0.0,83.4,1.15,,,1.14,MAINBOARD,Civmec,1.15,,,0.0,,,,1.150,0.0,840527.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,2035.1,SGD,,20251222_091600,100,Q,509348.1,,,,,,20251219,0.001,Clearbridge,0.001,76609.9,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,100.0,,,,0.002,0.0,4070.2,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251222_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.977,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.058,,P,0.063,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,301.2,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.006,0.0,0.065,,,0.059,MAINBOARD,CLIFE 5xShortUB270730,0.059,,,10.526,,,,,0.057,18524.3,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.027,,P,0.028,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,100.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.001,0.0,0.028,,,0.028,MAINBOARD,CLIFE MBePW260602,0.028,,8:1,3.704,,,,,0.0,2800.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.882,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.835,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,40.4,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.007,0.0,0.86,,,0.83,MAINBOARD,CMOB 5xLongUB270831,0.86,,,0.851,,,,,0.823,34190.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.38,,P,0.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,87.8,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.01,0.0,0.385,,,0.38,MAINBOARD,CMOB 5xShortSG270427,0.38,,,2.703,,,,,0.37,33560.5,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.81,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,17.8,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.022,0.0,0.83,,,0.83,MAINBOARD,CMOB 5xShortUB270630,0.83,,,2.723,,,,,0.808,14774.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.22,,P,2.23,,stocks,,0,0.0,,,,,,0.0,,,8A8,29.6,SGD,,20251222_091600,100,K,11.0,,,,,,20251219,2.190,CMS,0.01,9.9,2.25,,,2.19,MAINBOARD,CMS,2.25,,,0.45,,,,2.230,0.0,65388.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.09,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,5TP,7393.2,SGD,,20251222_091600,100,C,246.3,,,,,,20251219,1.060,CNMC Goldmine,-0.02,4.4,1.09,,,1.01,CATALIST,CNMC Goldmine,1.04,,,-1.835,,,,1.070,0.0,7760277.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
