pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.475,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,C05,7.5,SGD,,20250627_091600,100,C,10.0,,,,,,20250624,0.465,Chemical Ind,-0.005,17.3,0.475,,,0.47,MAINBOARD,Chemical Ind,0.475,,,-1.053,,,,0.520,0.0,3553.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.88,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,G92,2664.4,SGD,,20250627_091600,100,S,46.5,,,,,,20250626,0.910,China Aviation,0.03,152.0,0.91,,,0.88,MAINBOARD,China Aviation,0.88,,,3.409,,,,0.915,0.0,2400037.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.099,,S,0.099,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250627_091600,100,A,30.0,,,,,,20250617,0.082,China EnvRes,0.0,39.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.115,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,U9E,171.4,SGD,,20250627_091600,100,E,41.8,,,,,,20250626,0.240,China Everbright,0.0,648.0,0.245,,,0.24,MAINBOARD,China Everbright,0.24,,,0.0,,,,0.245,0.0,41366.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250627_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,148.8,SGD,,20250627_091600,100,F,51.2,,,,,,20250626,0.035,China Intl,-0.002,145.0,0.035,,,0.034,MAINBOARD,China Intl,0.034,,,-5.405,,,,0.038,0.0,5108.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.038,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,BHD,660.1,SGD,,20250627_091600,100,L,4.9,,,,,,20250626,0.038,China Mining,0.001,45.0,0.039,,,0.037,MAINBOARD,China Mining,0.038,,,2.632,,,,0.039,0.0,24971.8,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250627_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250627_091600,100,C,30.0,,,,,,20250605,0.023,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,1481.5,SGD,,20250627_091600,100,C,3023.9,,,,,,20250626,0.015,ChinaKundaTech,-0.001,1020.0,0.017,,,0.015,CATALIST,ChinaKundaTech,0.017,,,-5.882,,,,0.017,0.0,22863.4,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.535,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,QES,284.9,SGD,,20250627_091600,100,C,84.1,,,,,,20250626,0.535,ChinaSunsine,0.005,93.1,0.54,,,0.535,MAINBOARD,ChinaSunsine,0.535,,,0.935,,,,0.540,0.0,153386.5,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.44,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,42E,18.0,SGD,,20250627_091600,100,G,7.0,,,,,,20250626,0.430,Choo Chiang,-0.01,0.1,0.43,,,0.43,CATALIST,Choo Chiang,0.43,,,-2.273,,,,0.435,0.0,7740.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.164,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,C33,274.6,SGD,,20250627_091600,100,H,11.0,,,,,,20250626,0.158,Chuan Hup,-0.001,66.7,0.164,,,0.163,MAINBOARD,Chuan Hup,0.164,,,-0.61,,,,0.164,0.0,44976.2,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
5.09,,P,5.14,,stocks,,0,0.0,,,,,,0.0,,,C09,2141.7,SGD,,20250627_091600,100,L,51.1,,,,,,20250626,5.120,CityDev,0.05,47.3,5.18,,,5.12,MAINBOARD,CityDev,5.14,,,0.982,,,,5.150,0.0,11015598.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250627_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.024,,P,0.026,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,1750.0,,,20250627_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.002,50.0,0.027,,,0.026,MAINBOARD,CityDev MBeCW250930,0.026,X,10:1,8.333,,,,0.030,0.0,45550.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.059,,P,0.063,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,50.0,,,20250627_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.004,0.0,0.063,,,0.063,MAINBOARD,CityDev MBeCW251229,0.063,X,8:1,6.78,,,,,0.0,3150.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.012,101.2,P,1.012,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250627_003012,1000,,6.0,,,,101.189,,,0.982,CITYDEV NCCPS,0.0,10.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.011,,,1.012,0.0,0.0,0.0,1750953600000.0,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.885,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,P9D,178.8,SGD,,20250627_091600,100,C,30.3,,,,,,20250626,0.880,Civmec,-0.005,24.4,0.895,,,0.88,MAINBOARD,Civmec,0.885,,,-0.565,,,,0.890,0.0,158352.5,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250627_091600,100,Q,55210.9,,,,,,20250626,0.002,Clearbridge,0.0,106115.9,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250627_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.02,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,4100.0,,,20250627_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,-0.005,0.0,0.022,,,0.014,MAINBOARD,CLIFE MBeCW250804,0.021,X,8:1,-25.0,,,,,0.0,71850.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.067,,P,0.058,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,1000.0,,,20250627_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,-0.009,0.0,0.069,,,0.058,MAINBOARD,CLIFE MBeCW251003,0.067,X,8:1,-13.433,,,,,0.0,61650.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250627_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250627_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.721,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.073,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.074,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.098,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.538,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.437,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,ERJW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB250626,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CMOB 5xShortUB250626,0.0,,,0.0,,,,,0.174,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.425,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,5TP,2852.4,SGD,,20250627_091600,100,C,903.7,,,,,,20250626,0.415,CNMC Goldmine,-0.005,212.4,0.43,,,0.415,CATALIST,CNMC Goldmine,0.43,,,-1.176,,,,0.420,0.0,1205248.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.279,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.213,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.369,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250627_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250627_091600,100,C,15.5,,,,,,20250624,1.010,Combine Will,0.0,10.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.130,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.7,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,180.2,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.008,0.0,0.695,,,0.695,MAINBOARD,Comfort 5xLongSG250716,0.695,,,1.164,,,,,0.687,125239.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.43,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,C52,11301.3,SGD,,20250627_091600,100,H,3784.6,,,,,,20250626,1.420,ComfortDelGro,0.0,97.6,1.44,,,1.42,MAINBOARD,ComfortDelGro,1.43,,,0.0,,,,1.430,0.0,16202609.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250627_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.32,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,P8A,106.0,SGD,,20250627_091600,100,Q,11.1,,,,,,20250626,0.280,Cordlife,-0.01,20.0,0.31,,,0.3,MAINBOARD,Cordlife,0.31,,,-3.125,,,,0.315,0.0,32244.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
3.32,,P,3.32,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250627_091600,100,M,0.6,,,,,,20250626,3.340,Cortina,0.0,0.9,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.350,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,0.0,0.0,0.0,DL,,0.0,MAINBOARD,COSCO 5xLongSG250626,0.0,,,0.0,,,,,0.416,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.34,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,280.6,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.006,0.0,0.34,,,0.33,MAINBOARD,COSCO 5xLongUB251031,0.34,,,1.852,,,,,0.324,94083.5,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,F83,2283.0,SGD,,20250627_091600,100,H,733.6,,,,,,20250626,0.123,COSCO SHP SG,0.0,318.5,0.125,,,0.123,MAINBOARD,COSCO SHP SG,0.124,,,0.0,,,CR,0.124,0.0,282921.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,0.0,SGD,,20250626_230040,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,0.0,SGD,,20250627_091600,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,43.5,SGD,,20250627_091600,100,G,3007.5,,,,,,20250626,0.245,CosmoSteel^,0.0,1039.9,0.245,,,0.245,MAINBOARD,CosmoSteel^,0.245,,,0.0,,,,0.250,0.0,10657.5,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,6.3,SGD,,20250627_091600,100,H,34.0,,,,,,20250624,0.014,Courage Inv,0.0,41.7,0.028,,,0.028,MAINBOARD,Courage Inv,0.028,,,0.0,,,,0.028,0.0,176.4,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.76,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.9,,,20250627_090000,100,G,0.6,,,,,,,1.700,CP All TH SDR 1to1,-0.05,0.2,1.73,,,1.71,GLOBAL_QUOTE,CP All TH SDR 1to1,1.73,X,,-2.841,,,,2.000,0.0,1541.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.75,,P,1.74,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,2.3,,,20250627_090000,100,G,0.1,,,,,,,1.710,CP Foods TH SDR 1to2,-0.01,0.0,1.75,,,1.73,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.75,X,,-0.571,,,,,0.0,4020.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.815,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,C76,51.7,SGD,,20250627_091600,50,N,0.25,,,,,,20250626,0.830,Creative,0.03,2.35,0.85,,,0.805,MAINBOARD,Creative,0.81,,,3.681,,,,0.845,0.0,42747.25,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.36,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,TCU,19.6,SGD,,20250627_091600,100,N,2.0,,,,,,20250626,1.320,CreditBureauAsia,0.0,28.6,1.36,,,1.34,MAINBOARD,CreditBureauAsia,1.35,,,0.0,,,,1.360,0.0,26428.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,122.8,SGD,,20250627_091600,100,F,3147.2,,,,,,20250626,0.011,CSC,0.0,25003.3,0.012,,,0.011,MAINBOARD,CSC,0.011,,,0.0,,,CD,0.012,0.0,1360.8,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.55,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,544,4491.4,SGD,,20250627_091600,100,N,366.3,,,,,,20250626,0.555,CSE Global,0.005,1167.1,0.56,,,0.545,MAINBOARD,CSE Global,0.55,,,0.909,,,,0.560,0.0,2477402.5,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.033,,P,1.033,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250627_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.023,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.726,,P,0.735,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,824.797,,,20250627_091600,1,,1.478,,,,,,,0.733,CSOP iEdge SREIT ETF S$,0.009,0.995,0.737,,,0.728,MAINBOARD,CSOP iEdge SREIT ETF S$,0.728,X,,1.24,,,,0.737,0.735,605486.158,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.556,,P,0.556,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250627_091600,1,,0.0,,,,,,,,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,,0.577,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.976,,P,2.003,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,23.772,,,20250627_091600,1,,200.0,,,,,,,1.990,CSOP LOW CARBON S$,0.027,200.0,2.01,,,1.991,MAINBOARD,CSOP LOW CARBON S$,2.0,X,,1.366,,,,1.999,1.993,47471.845,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.549,,P,1.568,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250627_091600,1,,200.0,,,,,,,1.560,CSOP LOW CARBON US$,0.019,200.0,1.568,,,1.568,MAINBOARD,CSOP LOW CARBON US$,1.568,X,,1.227,,,,1.568,1.564,7.84,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.036,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.142,,,20250627_091600,1,,0.025,,,,,,,1.000,CSOP SEA TECH ETF S$,-0.006,2.0,1.03,,,1.03,MAINBOARD,CSOP SEA TECH ETF S$,1.03,X,,-0.579,,,,1.030,1.025,146.26,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.801,,P,0.801,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250627_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,,0.803,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250627_091600,1,,0.125,,,,,,,0.777,CSOP Star&Chinext50 S$,0.0,3.232,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,X,,0.0,,,,0.790,0.779,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.565,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,540.9,,,20250627_091600,100,L,105.3,,,,,,,0.565,Daiwa Hse Log Tr,0.005,260.7,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.885,,,,0.570,0.0,305850.5,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250627_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,70.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.109,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,1.6,SGD,,20250627_091600,100,L,234.8,,,,,,,0.018,Dasin Retail Tr,0.0,3.4,0.02,,,0.02,MAINBOARD,Dasin Retail Tr,0.02,X,,0.0,,,,0.020,0.0,32.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250627_091600,100,,20.0,,,,,,,0.030,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.059,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.143,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.7,SGD,,20250627_091600,100,C,18.3,,,,,,20250626,0.145,Datapulse Tech^,0.002,0.2,0.145,,,0.144,MAINBOARD,Datapulse Tech^,0.144,,,1.399,,,,0.150,0.0,246.4,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
44.42,,P,44.86,,stocks,,0,0.0,,,,,,0.0,,,D05,4484.6,SGD,,20250627_091600,100,K,1.5,,,,,,20250626,44.810,DBS,0.44,9.0,44.86,,,44.5,MAINBOARD,DBS,44.59,,,0.991,,,,44.860,0.0,200896626.8,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.598,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.09,,P,1.105,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,16.0,SGD,,20250627_091600,100,,3.0,0.0,,@,,,,1.080,DBS 5xLongSG251023,0.057,4.0,1.105,,,1.095,MAINBOARD,DBS 5xLongSG251023,1.095,,,5.439,,1.093,,1.105,1.048,17550.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.385,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,13.8,SGD,,20250627_091600,100,,0.2,0.0,,@,,,,0.320,DBS 5xShortSG261217,-0.006,1.6,0.365,,,0.365,MAINBOARD,DBS 5xShortSG261217,0.365,,,-1.617,,0.345,,0.370,0.371,5037.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.899,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
