pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,4330.7,SGD,,20250609_091600,100,H,11276.9,,,,,,20250606,0.015,CH Offshore^,0.0,8425.7,0.016,,,0.015,MAINBOARD,CH Offshore^,0.015,,,0.0,,,,0.016,0.0,68160.8,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5QT,0.0,SGD,,20250609_091600,100,N,0.0,,,,,,20190131,,Charisma Energy,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Charisma Energy,0.0,,,0.0,,,CE,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5NV,1229.0,SGD,,20250609_091600,100,H,10.0,,,,,,20250606,0.067,Chasen,0.0,1201.3,0.068,,,0.066,MAINBOARD,Chasen,0.067,,,0.0,,,,0.068,0.0,82336.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20250609_091600,100,C,20.0,,,,,,20250606,0.470,Chemical Ind,0.0,1.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.520,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.84,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,G92,682.2,SGD,,20250609_091600,100,S,138.0,,,,,,20250606,0.835,China Aviation,0.0,29.4,0.85,,,0.835,MAINBOARD,China Aviation,0.835,,,0.0,,,,0.840,0.0,574945.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.119,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,1.5,SGD,,20250609_091600,100,A,8.5,,,,,,20250604,0.095,China EnvRes,-0.024,10.0,0.095,,,0.095,MAINBOARD,China EnvRes,0.095,,,-20.168,,,,0.119,0.0,142.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,U9E,563.8,SGD,,20250609_091600,100,E,372.2,,,,,,20250606,0.230,China Everbright,0.005,51.4,0.235,,,0.23,MAINBOARD,China Everbright,0.23,,,2.174,,,,0.235,0.0,132152.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250609_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250609_091600,100,F,30.0,,,,,,20250606,0.035,China Intl,0.0,0.1,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.037,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BHD,1434.4,SGD,,20250609_091600,100,L,43.2,,,,,,20250606,0.037,China Mining,0.001,192.6,0.041,,,0.037,MAINBOARD,China Mining,0.039,,,2.703,,,,0.038,0.0,55329.4,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250609_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250609_091600,100,C,20.0,,,,,,20250605,0.027,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.037,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,200.0,SGD,,20250609_091600,100,C,2174.0,,,,,,20250606,0.016,ChinaKundaTech,-0.001,400.0,0.017,,,0.016,CATALIST,ChinaKundaTech,0.017,,,-5.882,,,,0.017,0.0,3300.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.555,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,QES,240.9,SGD,,20250609_091600,100,C,96.8,,,,,,20250606,0.550,ChinaSunsine,0.005,137.8,0.56,,,0.55,MAINBOARD,ChinaSunsine,0.555,,,0.901,,,,0.560,0.0,133852.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.445,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,16.7,SGD,,20250609_091600,100,G,3.2,,,,,,20250605,0.445,Choo Chiang,0.005,40.1,0.45,,,0.445,CATALIST,Choo Chiang,0.445,,,1.124,,,,0.455,0.0,7465.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.154,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,C33,320.7,SGD,,20250609_091600,100,H,4.7,,,,,,20250606,0.160,Chuan Hup,0.006,5.0,0.16,,,0.158,MAINBOARD,Chuan Hup,0.158,,,3.896,,,,0.161,0.0,50979.2,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
5.25,,P,5.19,,stocks,,0,0.0,,,,,,0.0,,,C09,2171.0,SGD,,20250609_091600,100,L,12.1,,,,,,20250606,5.180,CityDev,-0.06,22.2,5.25,,,5.15,MAINBOARD,CityDev,5.24,,,-1.143,,,,5.200,0.0,11265712.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.035,,P,0.032,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,600.0,,,20250609_091600,100,,50.0,,,@,,,,0.031,CityDev MBeCW250930,-0.003,0.0,0.033,,,0.031,MAINBOARD,CityDev MBeCW250930,0.032,X,10:1,-8.571,,,,,0.0,19100.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.073,,P,0.069,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,80.0,,,20250609_091600,100,,3.1,,,@,,,,0.065,CityDev MBeCW251229,-0.004,0.0,0.069,,,0.069,MAINBOARD,CityDev MBeCW251229,0.069,X,8:1,-5.479,,,,,0.0,5520.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.991,99.1,P,0.991,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,28.0,,,20250609_084413,1000,,8.0,,,,97.369,,,0.991,CITYDEV NCCPS,0.0,3.0,0.997,,,0.991,MAINBOARD,CITYDEV NCCPS,0.992,X,,0.0,1.731,,,0.997,0.0,27773.0,0.0,1749398400000.0,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.855,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,P9D,2.4,SGD,,20250609_091600,100,C,1.0,,,,,,20250606,0.855,Civmec,0.005,14.9,0.865,,,0.86,MAINBOARD,Civmec,0.865,,,0.585,,,,0.860,0.0,2075.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250609_091600,100,Q,112592.0,,,,,,20250606,0.002,Clearbridge,0.0,10417.5,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.031,,P,0.033,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,200.0,,,20250609_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.002,0.0,0.033,,,0.032,MAINBOARD,CLIFE MBeCW251003,0.032,X,8:1,6.452,,,,,0.0,6450.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250609_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.43,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.044,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.204,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
3.81,,P,3.81,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.856,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.48,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.431,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,ERJW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB250626,0.0,,,0.0,,,,,0.174,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.44,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,5TP,2651.8,SGD,,20250609_091600,100,C,828.0,,,,,,20250606,0.425,CNMC Goldmine,-0.015,608.1,0.435,,,0.425,CATALIST,CNMC Goldmine,0.435,,,-3.409,,,,0.435,0.0,1133504.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,10.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,0.325,0.275,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.191,,P,0.191,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.21,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.421,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250609_091600,100,J,0.0,,,,,,20241119,,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250609_091600,100,C,1.4,,,,,,20250605,1.020,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.130,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.653,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.41,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,C52,10103.5,SGD,,20250609_091600,100,H,2642.8,,,,,,20250606,1.410,ComfortDelGro,0.01,1272.8,1.44,,,1.41,MAINBOARD,ComfortDelGro,1.42,,,0.709,,,,1.420,0.0,14396278.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250609_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,P8A,86.1,SGD,,20250609_091600,100,Q,31.2,,,,,,20250606,0.280,Cordlife,-0.005,1.0,0.285,,,0.28,MAINBOARD,Cordlife,0.285,,,-1.754,,,,0.285,0.0,24259.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
3.23,,P,3.25,,stocks,,0,0.0,,,,,,0.0,,,C41,2.0,SGD,,20250609_091600,100,M,3.0,,,,,,20250605,3.250,Cortina,0.02,0.1,3.25,,,3.25,MAINBOARD,Cortina,3.25,,,0.619,,,,3.280,0.0,6500.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.415,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,16.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,0.005,0.0,0.42,,,0.41,MAINBOARD,COSCO 5xLongSG250626,0.42,,,1.22,,,,,0.41,6660.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.325,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,185.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.009,0.0,0.33,,,0.32,MAINBOARD,COSCO 5xLongUB251031,0.32,,,2.804,,,,,0.321,60600.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.127,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,F83,1195.1,SGD,,20250609_091600,100,H,435.3,,,,,,20250606,0.127,COSCO SHP SG,0.002,143.7,0.13,,,0.127,MAINBOARD,COSCO SHP SG,0.128,,,1.575,,,,0.129,0.0,153426.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,B9S,595.0,SGD,,20250609_091600,100,G,2561.5,,,,,,20250606,0.220,CosmoSteel^,0.0,396.0,0.225,,,0.22,MAINBOARD,CosmoSteel^,0.22,,,0.0,,,,0.225,0.0,130925.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.022,,S,0.022,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250609_091600,100,H,0.1,,,,,,20250605,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.88,,P,1.87,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.3,,,20250609_090620,100,G,0.5,,,,,,,1.840,CP All TH SDR 1to1,-0.01,1.4,1.88,,,1.87,GLOBAL_QUOTE,CP All TH SDR 1to1,1.88,X,,-0.532,,,,1.910,0.0,563.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,C76,22.0,SGD,,20250609_091600,50,N,0.15,,,,,,20250606,0.890,Creative,0.0,58.05,0.9,,,0.875,MAINBOARD,Creative,0.895,,,0.0,,,,0.900,0.0,19676.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.35,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,TCU,12.6,SGD,,20250609_091600,100,N,1.0,,,,,,20250606,1.320,CreditBureauAsia,0.01,0.2,1.37,,,1.36,MAINBOARD,CreditBureauAsia,1.37,,,0.741,,,,1.350,0.0,17148.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,0.0,SGD,,20250609_091600,100,F,13026.0,,,,,,20250606,0.010,CSC,0.0,6421.1,0.0,,,0.0,MAINBOARD,CSC,0.0,,,0.0,,,,0.011,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.475,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,544,8017.3,SGD,,20250609_091600,100,N,668.3,,,,,,20250606,0.465,CSE Global,-0.01,63.1,0.485,,,0.465,MAINBOARD,CSE Global,0.48,,,-2.105,,,,0.470,0.0,3779474.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.019,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.145,,,20250609_091600,1,,5.0,,,,,,,1.030,CSOP DIV ETF S$,0.011,0.1,1.03,,,1.03,MAINBOARD,CSOP DIV ETF S$,1.03,X,,1.079,,,,1.070,1.031,149.35,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.707,,P,0.707,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,686.556,,,20250609_091600,1,,0.5,,,,,,,0.706,CSOP iEdge SREIT ETF S$,0.0,330.0,0.712,,,0.707,MAINBOARD,CSOP iEdge SREIT ETF S$,0.708,X,,0.0,,,,0.710,0.707,487015.711,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.55,,P,0.55,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250609_091600,1,,330.0,,,,,,,0.547,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.553,0.551,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.948,,P,1.965,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,32.322,,,20250609_091600,1,,200.0,,,,,,,1.957,CSOP LOW CARBON S$,0.017,4.13,1.965,,,1.954,MAINBOARD,CSOP LOW CARBON S$,1.954,X,,0.873,,,,1.961,1.958,63375.2,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.518,,P,1.522,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250609_091600,1,,200.0,,,,,,,1.523,CSOP LOW CARBON US$,0.004,0.11,1.522,,,1.522,MAINBOARD,CSOP LOW CARBON US$,1.522,X,,0.264,,,,1.528,1.525,7.61,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.05,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.001,,,20250609_091600,1,,0.4,,,,,,,1.050,CSOP SEA TECH ETF S$,0.0,10.0,1.05,,,1.05,MAINBOARD,CSOP SEA TECH ETF S$,1.05,X,,0.0,,,,1.057,1.053,1.05,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.812,,P,0.812,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250609_091600,1,,80.0,,,,,,,0.814,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,0.827,0.82,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.755,,P,0.773,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,21.0,,,20250609_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,0.018,0.0,0.773,,,0.77,MAINBOARD,CSOP Star&Chinext50 S$,0.77,X,,2.384,,,,,0.774,16203.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.565,,P,0.56,,reits,,0,0.0,,,,,,0.0,,,DHLU,382.8,,,20250609_091600,100,L,938.0,,,,,,,0.560,Daiwa Hse Log Tr,-0.005,423.6,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,-0.885,,,,0.565,0.0,215835.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.075,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,BLR,40.0,SGD,,20250609_091600,100,N,50.0,,,,,,20250605,0.066,Darco Water Tech,-0.005,54.9,0.07,,,0.07,MAINBOARD,Darco Water Tech,0.07,,,-6.667,,,,0.075,0.0,2800.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.027,,P,0.027,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250609_091600,100,L,50.3,,,,,,,0.020,Dasin Retail Tr,0.0,13.1,0.0,,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250609_091600,100,,328.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.141,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,BKW,33.4,SGD,,20250609_091600,100,C,67.1,,,,,,20250604,0.142,Datapulse Tech^,0.001,0.7,0.142,,,0.142,MAINBOARD,Datapulse Tech^,0.142,,,0.709,,,,0.150,0.0,4742.8,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
45.12,,P,45.49,,stocks,,0,0.0,,,,,,0.0,,,D05,3730.1,SGD,,20250609_091600,100,K,0.1,,,,,,20250606,45.480,DBS,0.37,1.3,45.55,,,45.05,MAINBOARD,DBS,45.08,,,0.82,,,,45.490,0.0,169427943.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.146,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.15,,P,1.22,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,28.5,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG251023,0.068,10.0,1.22,,,1.2,MAINBOARD,DBS 5xLongSG251023,1.205,,,5.903,,,,1.500,1.152,34535.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.36,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,77.0,SGD,,20250609_091600,100,,1.9,0.0,,@,,,,0.340,DBS 5xShortSG261217,-0.005,0.2,0.355,,,0.34,MAINBOARD,DBS 5xShortSG261217,0.355,,,-1.429,,0.46,,0.580,0.35,27030.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.792,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
