pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,1000.0,,,20250723_091600,100,,0.0,,,,,,,,DISA W261218,0.0,254915.6,0.001,,,0.001,CATALIST,DISA W261218,0.001,X,,0.0,,,,0.001,0.0,1000.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.534,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.511,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.611,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.111,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.037,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.194,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.924,0.0,7.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.397,0.0,7.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.133,,P,0.133,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.135,0.0,7.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250723_091600,100,,5.0,0.0,,@,,,,0.035,DJIA 7xShortSG261029,0.0,5.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.04,,0.045,0.037,0.0,7.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.035,0.0,7.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.17,0.0,7.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250723_091600,100,A,10.0,,,,,,20250722,0.152,Don Agro,0.0,60.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.199,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.075,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,5SO,731.3,SGD,,20250723_091600,100,G,100.5,,,,,,20250722,0.075,Duty Free Intl,0.001,30.0,0.076,,,0.074,MAINBOARD,Duty Free Intl,0.075,,,1.333,,,XD,0.077,0.0,54648.3,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250723_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250723_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.022,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,3940.1,SGD,,20250723_091600,100,E,4782.5,,,,,,20250722,0.023,EcoWise,0.002,5706.6,0.024,,,0.023,CATALIST,EcoWise,0.023,,,9.091,,,,0.024,0.0,90633.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250723_091600,100,A,3000.0,,,,,,20250714,0.004,Edition,0.0,2886.1,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,8YY,3517.4,SGD,,20250723_091600,100,M,1632.6,,,,,,20250722,0.024,EFH Ltd,0.001,680.8,0.025,,,0.024,CATALIST,EFH Ltd,0.024,,,4.348,,,,0.025,0.0,85237.6,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250723_091600,100,K,80.0,,,,,,20250618,0.024,Eindec,0.0,100.2,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.046,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.345,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,137.6,,,20250723_091600,100,L,37.4,,,,,,,0.340,EliteUKREIT GBP,-0.005,105.1,0.345,,,0.34,MAINBOARD,EliteUKREIT GBP,0.345,X,,-1.449,,,,0.345,0.0,46868.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.25,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,51.2,SGD,,20250723_091600,100,C,96.0,,,,,,20250722,0.250,Ellipsiz,0.01,0.1,0.26,,,0.255,MAINBOARD,Ellipsiz,0.255,,,4.0,,,,0.265,0.0,13162.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.355,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.3,SGD,,20250723_091600,100,C,28.5,,,TT,,,20250722,0.360,Emperador Inc.,0.005,9.9,0.36,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,1.408,,,,0.410,0.0,1179.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,801.0,SGD,,20250723_091600,100,H,54007.1,,,,,,20250722,0.009,Eneco Energy^,0.0,15621.0,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,8010.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.81,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,S44,19.1,SGD,,20250723_091600,100,C,4.0,,,,,,20250722,0.815,EnGro,0.025,2.0,0.835,,,0.815,MAINBOARD,EnGro,0.815,,,3.086,,,,0.830,0.0,15638.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.345,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BQD,95.8,SGD,,20250723_091600,100,C,10.0,,,,,,20250722,0.350,Envictus,0.01,0.1,0.355,,,0.345,MAINBOARD,Envictus,0.345,,,2.899,,,,0.355,0.0,33443.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,182.2,SGD,,20250723_091600,100,K,87.7,,,,,,20250722,0.025,Enviro-Hub,0.0,104.0,0.025,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,0.0,,,,0.029,0.0,4555.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250723_091600,100,F,7.5,,,,,,20250718,0.040,ES,0.0,100.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
2.48,,P,2.55,,reits,,0,0.0,,,,,,0.0,,,9A4U,1761.3,,,20250723_091600,100,L,34.9,,,,,,,2.540,ESR REIT,0.07,7.9,2.55,,,2.49,MAINBOARD,ESR REIT,2.49,X,,2.823,,,,2.550,0.0,4454826.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250723_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.115,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,5G1,59.0,SGD,,20250723_091600,100,G,0.1,,,,,,20250722,0.109,EuroSports Gbl,-0.004,20.0,0.111,,,0.11,CATALIST,EuroSports Gbl,0.11,,,-3.478,,,,0.111,0.0,6510.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250723_091600,100,F,23.1,,,,,,20250722,0.530,Ever Glory,0.0,5.3,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.540,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250723_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.4,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,F99,625.5,SGD,,20250723_091600,100,C,0.6,,,,,,20250722,1.480,F & N,0.09,2.7,1.49,,,1.4,MAINBOARD,F & N,1.4,,,6.429,,,,1.490,0.0,910432.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.109,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,5TJ,1.1,SGD,,20250723_091600,100,C,4.0,,,,,,20250721,0.080,Far East,-0.003,7.9,0.106,,,0.08,CATALIST,Far East,0.08,,,-2.752,,,,0.106,0.0,90.6,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.605,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,991.5,SGD,,20250723_091600,100,L,117.6,,,,,,,0.605,Far East HTrust,0.005,1030.6,0.61,,,0.6,MAINBOARD,Far East HTrust,0.605,X,,0.826,,,,0.610,0.0,601051.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.18,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,O10,269.6,SGD,,20250723_091600,100,L,17.8,,,,,,20250722,1.200,Far East Orchard,0.02,16.1,1.2,,,1.18,MAINBOARD,Far East Orchard,1.18,,,1.695,,,,1.210,0.0,320679.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20250723_091600,100,B,1.0,,,,,,20250721,0.148,Federal Int,0.0,2.9,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.155,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.017,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5F4,1062.8,SGD,,20250723_091600,100,F,17.6,,,,,,20250722,0.018,Figtree,0.004,74.6,0.027,,,0.018,CATALIST,Figtree,0.02,,,23.529,,,,0.021,0.0,21234.3,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,5072.9,,,20250723_091600,100,L,1193.9,,,,,,,0.275,First Reit,0.0,7592.2,0.28,,,0.27,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.280,0.0,1392968.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.56,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,EB5,1521.7,SGD,,20250723_091600,100,G,249.7,,,,,,20250722,1.570,First Resources,0.02,289.8,1.59,,,1.55,MAINBOARD,First Resources,1.56,,,1.282,,,,1.590,0.0,2397976.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250723_091600,100,L,4.0,,,,,,20250710,1.030,First Sponsor,0.0,1.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250723_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,26.0,,,20250723_085820,100,,5.0,,,,108.761,,,1.080,FirstSponsor4.85%PCCS#,0.0,4.0,1.1,,,1.09,MAINBOARD,FirstSponsor4.85%PCCS#,1.1,X,,0.0,0.239,,,1.090,0.0,28540.0,0.0,1753200000000.0,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,63.6,SGD,,20250723_091600,100,G,606.4,,,,,,20250722,0.010,FJ Benjamin,-0.001,1575.8,0.01,,,0.01,CATALIST,FJ Benjamin,0.01,,,-9.091,,,,0.011,0.0,636.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
2.29,,P,2.4,,stocks,,0,0.0,,,,,,0.0,,,F03,1428.8,SGD,,20250723_091600,100,C,20.0,,,,,,20250722,2.400,Food Empire,0.11,46.4,2.4,,,2.29,MAINBOARD,Food Empire,2.3,,,4.803,,,,2.410,0.0,3352995.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,5.6,SGD,,20250723_091600,100,K,4.5,,,,,,20250718,0.240,FoodInnovators,0.0,10.0,0.24,,,0.24,CATALIST,FoodInnovators,0.24,,,0.0,,,,0.245,0.0,1344.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250723_091600,100,C,0.7,,,,,,20250716,0.062,Forise Int,0.0,0.8,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,OAJ,212.7,SGD,,20250723_091600,100,B,53.9,,,,,,20250722,0.210,FortressMinerals,0.0,11.7,0.21,,,0.205,CATALIST,FortressMinerals,0.21,,,0.0,,,CD,0.220,0.0,44602.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.043,104.5,P,1.045,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,95.0,,,20250723_081042,1000,,30.0,,,,102.889,,,1.044,FPTrea 4.49%270916XB#,0.002,5.0,1.045,,,1.044,MAINBOARD,FPTrea 4.49%270916XB#,1.044,X,,0.192,1.611,,,1.046,0.0,99195.0,0.0,1753200000000.0,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
2.2,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,J69U,7178.4,,,20250723_091600,100,L,157.7,,,,,,,2.200,Frasers Cpt Tr,0.01,1257.3,2.22,,,2.19,MAINBOARD,Frasers Cpt Tr,2.2,X,,0.455,,,,2.210,0.0,15827989.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.705,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,2292.3,SGD,,20250723_091600,100,L,2521.1,,,,,,,0.700,Frasers HTrust,-0.005,10944.6,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.705,X,,-0.709,,,,0.705,0.0,1604816.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.88,,P,0.89,,reits,,0,0.0,,,,,,0.0,,,BUOU,14167.1,,,20250723_091600,100,L,1103.9,,,,,,,0.885,Frasers L&C Tr,0.01,237.4,0.895,,,0.875,MAINBOARD,Frasers L&C Tr,0.88,X,,1.136,,,,0.890,0.0,12580595.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.945,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,TQ5,996.3,SGD,,20250723_091600,100,L,12.2,,,,,,20250722,0.955,Frasers Property,0.01,110.9,0.965,,,0.945,MAINBOARD,Frasers Property,0.945,,,1.058,,,,0.960,0.0,951613.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.59,,P,1.64,,stocks,,0,0.0,,,,,,0.0,,,E28,7112.3,SGD,,20250723_091600,100,M,5.0,,,,,,20250722,1.630,Frencken,0.05,444.3,1.65,,,1.57,MAINBOARD,Frencken,1.59,,,3.145,,,,1.640,0.0,11526092.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,215.3,SGD,,20250723_091600,100,H,337.4,,,,,,,0.040,FSL Trust,0.0,0.4,0.041,,,0.041,MAINBOARD,FSL Trust,0.041,X,,0.0,,,,0.041,0.0,8827.3,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,F13,599.2,SGD,,20250723_091600,100,C,181.9,,,,,,20250722,0.107,Fu Yu,0.0,121.4,0.108,,,0.106,MAINBOARD,Fu Yu,0.106,,,0.0,,,,0.108,0.0,64125.6,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.845,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,508,36.0,SGD,,20250723_091600,100,C,1.0,,,,,,20250722,0.820,Fuji Offset,-0.02,0.1,0.845,,,0.825,CATALIST,Fuji Offset,0.845,,,-2.367,,,,0.830,0.0,30155.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250723_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250723_091600,100,C,52.6,,,,,,20250722,0.210,Fuxing China,0.0,20.5,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.285,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,QS9,150.1,SGD,,20250723_091600,100,K,330.0,,,,,,20250721,0.021,G Invacom^,0.001,267.1,0.023,,,0.021,MAINBOARD,G Invacom^,0.021,,,4.545,,,,0.023,0.0,3152.3,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.293,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.089,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,5IG,8.1,SGD,,20250723_091600,100,D,2.2,,,,,,20250722,0.098,Gallant Venture,0.01,13.6,0.1,,,0.095,MAINBOARD,Gallant Venture,0.1,,,11.236,,,,0.099,0.0,800.4,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,204.7,SGD,,20250723_091600,100,B,5634.0,,,,,,20250722,0.003,GCCP,0.001,2018.4,0.005,,,0.004,CATALIST,GCCP,0.004,,,25.0,,,,0.005,0.0,918.8,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250722_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250723_091600,100,C,100.0,,,,,,20250722,0.059,GDS Global,0.0,8.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.155,,P,0.155,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG251113,0.0,,,0.0,,,,,0.158,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.024,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,30.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,,,0.028,0.024,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,,,,0.737,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.054,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,2816.2,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.001,0.0,0.053,,,0.051,MAINBOARD,Geely 5xShortSG260908,0.052,,,1.923,,,,,0.052,144112.4,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.259,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250723_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250723_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.265,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,1.0,SGD,,20250723_091600,100,,40.0,0.0,,@,,,,0.260,Genting 5xLongSG261217,0.019,0.0,0.29,,,0.285,MAINBOARD,Genting 5xLongSG261217,0.285,,,7.011,,,,,0.271,287.5,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.39,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.396,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
