pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
4.19,,S,4.23,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1012.7,USD,,20260508_091600,100,G,0.7,,,,,,20260507,4.220,DFIRG USD,0.04,1.6,4.24,,,4.14,MAINBOARD,DFIRG USD,4.18,,,0.955,,,,4.230,0.0,4257478.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.525,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,1645.3,USD,,20260508_091600,100,L,923.0,,,,,,,0.515,DigiCore Reit USD,-0.01,620.9,0.525,,,0.515,MAINBOARD,DigiCore Reit USD,0.525,X,,-1.905,,,,0.520,0.0,853411.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.83,,P,0.95,,stocks,,0,0.0,,,,,,0.0,,,BAI,2.2,SGD,,20260508_091600,100,G,0.2,,,,,,20260507,0.860,Digilife Tech,0.12,0.8,0.95,,,0.885,CATALIST,Digilife Tech,0.885,,,14.458,,,,0.985,0.0,2012.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,9723.3,SGD,,20260508_091600,100,M,2776.7,,,,,,20260506,0.001,DISA,0.0,156015.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,9723.3,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260508_091600,100,,0.0,,,,,,,,DISA W261218,0.0,96227.3,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.31,,P,2.23,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.4,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,-0.019,0.0,2.23,,,2.23,MAINBOARD,DJIA 7xLongSG280616,2.23,,,-0.845,,,,,2.249,892.0,7.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.811,0.0,7.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.012,0.0,7.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.5,,P,1.58,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,3.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.089,0.0,1.58,,,1.58,MAINBOARD,DJIA 7xShortSG280616,1.58,,,5.969,,,,,1.491,4740.0,7.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.067,,P,0.067,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.053,0.0,7.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.195,,P,1.195,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.033,0.0,7.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.079,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5SO,215.0,SGD,,20260508_091600,100,G,5.0,,,,,,20260507,0.074,Duty Free Intl,-0.002,19.1,0.079,,,0.073,MAINBOARD,Duty Free Intl,0.079,,,-2.532,,,,0.077,0.0,16074.8,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260508_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260508_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,2531.4,SGD,,20260508_091600,100,E,103.6,,,,,,20260507,0.022,EcoWise,-0.001,1695.0,0.022,,,0.021,CATALIST,EcoWise,0.022,,,-4.348,,,,0.023,0.0,55690.6,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260508_091600,100,A,9074.0,,,,,,20260427,0.004,Edition,0.0,834.5,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.05,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,8YY,722.7,SGD,,20260508_091600,100,M,1051.4,,,,,,20260507,0.048,EFH Ltd,-0.002,138.5,0.049,,,0.048,CATALIST,EFH Ltd,0.049,,,-4.0,,,,0.050,0.0,35412.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260508_091600,100,K,16.8,,,,,,20260505,0.032,Eindec,0.0,79.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.34,,P,0.335,,reits,,0,0.0,,,,,,0.0,,,MXNU,786.9,GBP,,20260508_091600,100,L,120.8,,,,,,,0.335,EliteUKREIT GBP,-0.005,489.8,0.34,,,0.335,MAINBOARD,EliteUKREIT GBP,0.34,X,,-1.471,,,,0.340,0.0,264024.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.585,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,MENU,102.1,SGD,,20260508_091600,100,L,56.5,,,,,,,0.580,EliteUKREIT SGD,-0.005,40.0,0.585,,,0.58,MAINBOARD,EliteUKREIT SGD,0.585,X,,-0.855,,,,0.585,0.0,59683.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260508_091600,100,C,10.0,,,,,,20260507,0.250,Ellipsiz,0.0,15.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.260,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260508_091600,100,C,0.2,,,TT,,,20260505,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.380,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,2200.0,SGD,,20260508_091600,100,H,300.0,,,,,,20260507,0.009,Eneco Energy,0.0,23978.6,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.010,0.0,19800.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.07,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,S44,135.7,SGD,,20260508_091600,100,C,17.8,,,,,,20260507,1.050,EnGro,-0.02,27.3,1.07,,,1.05,MAINBOARD,EnGro,1.07,,,-1.869,,,CD,1.070,0.0,142979.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260508_091600,100,C,65.0,,,,,,20260507,0.340,Envictus,0.0,2.4,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,400.0,SGD,,20260508_091600,100,K,450.0,,,,,,20260507,0.025,Enviro-Hub,-0.002,0.4,0.025,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,-7.407,,,,0.028,0.0,10000.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260508_091600,100,F,51.5,,,,,,20260506,0.046,ES,0.0,21.4,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.051,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.4,,P,2.42,,reits,,0,0.0,,,,,,0.0,,,9A4U,1021.2,SGD,,20260508_091600,100,L,9.2,,,,,,,2.400,ESR REIT,0.02,28.0,2.42,,,2.38,MAINBOARD,ESR REIT,2.4,X,,0.833,,,,2.420,0.0,2452977.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,1C0,28513.9,SGD,,20260508_091600,100,L,2005.9,,,,,,20260507,0.023,ETC Singapore,0.001,1186.7,0.027,,,0.023,CATALIST,ETC Singapore,0.025,,,4.348,,,,0.024,0.0,711828.1,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5G1,200.0,SGD,,20260508_091600,100,G,100.0,,,,,,20260505,0.027,EuroSports Gbl,0.0,176.0,0.027,,,0.027,CATALIST,EuroSports Gbl,0.027,,,0.0,,,,0.029,0.0,5400.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.805,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,ZKX,326.9,SGD,,20260508_091600,100,F,8.2,,,,,,20260507,0.810,Ever Glory,0.005,34.2,0.825,,,0.8,MAINBOARD,Ever Glory,0.805,,,0.621,,,,0.815,0.0,264824.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260508_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.44,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,73.6,SGD,,20260508_091600,100,C,17.0,,,,,,20260507,1.450,F & N,0.01,1.0,1.46,,,1.44,MAINBOARD,F & N,1.44,,,0.694,,,CD,1.470,0.0,107006.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.103,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260508_091600,100,C,30.0,,,,,,20260430,0.103,Far East,0.0,7.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.111,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.58,,P,0.58,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,743.5,SGD,,20260508_091600,100,L,38.4,,,,,,,0.580,Far East HTrust,0.0,423.9,0.58,,,0.575,MAINBOARD,Far East HTrust,0.575,X,,0.0,,,,0.585,0.0,430503.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.28,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,O10,62.1,SGD,,20260508_091600,100,L,5.0,,,,,,20260507,1.220,Far East Orchard,-0.04,21.7,1.25,,,1.23,MAINBOARD,Far East Orchard,1.25,,,-3.125,,,XD,1.250,0.0,76957.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260508_091600,100,B,20.0,,,,,,20260507,0.240,Federal Int,0.0,2.8,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,CD,0.255,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260508_091600,100,F,13.0,,,,,,20260507,0.030,Figtree,0.0,50.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.235,,P,0.235,,reits,,0,0.0,,,,,,0.0,,,AW9U,1152.0,SGD,,20260508_091600,100,L,5608.9,,,,,,,0.235,First Reit,0.0,1936.0,0.24,,,0.235,MAINBOARD,First Reit,0.235,X,,0.0,,,XD,0.240,0.0,275455.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
3.66,,P,3.67,,stocks,,0,0.0,,,,,,0.0,,,EB5,1995.7,SGD,,20260508_091600,100,G,1.8,,,,,,20260507,3.660,First Resources,0.01,19.3,3.67,,,3.58,MAINBOARD,First Resources,3.66,,,0.273,,,,3.670,0.0,7244877.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260508_091600,100,L,5.0,,,,,,20260507,1.000,First Sponsor,0.0,1.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.030,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260508_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260507_230043,100,,3.0,,,,108.339,,,1.010,FirstSponsor4.85%PCCS#,0.0,5.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.661,,,1.120,0.0,0.0,0.0,1778169600000.0,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,210.8,SGD,,20260508_091600,100,G,4738.0,,,,,,20260507,0.007,FJ Benjamin,0.0,373.0,0.007,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.008,0.0,1475.6,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.96,,P,3.05,,stocks,,0,0.0,,,,,,0.0,,,F03,1376.6,SGD,,20260508_091600,100,C,29.4,,,,,,20260507,3.030,Food Empire,0.09,44.9,3.06,,,2.96,MAINBOARD,Food Empire,2.97,,,3.041,,,,3.050,0.0,4141984.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260508_091600,100,K,6.0,,,,,,20260309,0.150,FoodInnovators,0.0,5.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,OAJ,10.0,SGD,,20260508_091600,100,B,48.2,,,,,,20260507,0.255,FortressMinerals,0.0,10.0,0.255,,,0.255,CATALIST,FortressMinerals,0.255,,,0.0,,,,0.265,0.0,2550.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.026,102.6,P,1.026,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,80.0,SGD,,20260508_085034,1000,,30.0,,,,101.899,,,1.026,FPTrea 4.49%270916XB#,0.0,12.0,1.026,,,1.026,MAINBOARD,FPTrea 4.49%270916XB#,1.026,X,,0.0,0.701,,,1.035,0.0,82080.0,0.0,1778169600000.0,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.26,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,J69U,5894.4,SGD,,20260508_091600,100,L,260.7,,,,,,,2.260,Frasers Cpt Tr,0.0,843.3,2.27,,,2.23,MAINBOARD,Frasers Cpt Tr,2.25,X,,0.0,,,,2.270,0.0,13287718.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.99,,P,0.995,,reits,,0,0.0,,,,,,0.0,,,BUOU,9620.8,SGD,,20260508_091600,100,L,254.8,,,,,,,0.990,Frasers L&C Tr,0.005,2038.9,0.995,,,0.98,MAINBOARD,Frasers L&C Tr,0.99,X,,0.505,,,CD,0.995,0.0,9511374.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.14,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,TQ5,573.7,SGD,,20260508_091600,100,L,45.9,,,,,,20260507,1.110,Frasers Property,-0.03,107.8,1.13,,,1.09,MAINBOARD,Frasers Property,1.13,,,-2.632,,,,1.130,0.0,637358.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.96,,P,2.93,,stocks,,0,0.0,,,,,,0.0,,,E28,4321.6,SGD,,20260508_091600,100,M,151.4,,,,,,20260507,2.930,Frencken,-0.03,3.1,2.97,,,2.87,MAINBOARD,Frencken,2.96,,,-1.014,,,,2.940,0.0,12619044.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.044,,P,0.046,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,0.1,SGD,,20260508_091600,100,H,671.9,,,,,,,0.042,FSL Trust,0.002,55.5,0.046,,,0.046,MAINBOARD,FSL Trust,0.046,X,,4.545,,,,0.046,0.0,4.6,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.111,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,F13,5838.8,SGD,,20260508_091600,100,C,347.8,,,,,,20260507,0.114,Fu Yu,0.003,299.6,0.114,,,0.109,MAINBOARD,Fu Yu,0.111,,,2.703,,,,0.115,0.0,652943.2,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,508,25.0,SGD,,20260508_091600,100,C,15.0,,,,,,20260507,0.570,Fuji Offset,0.0,0.1,0.57,,,0.57,CATALIST,Fuji Offset,0.57,,,0.0,,,XD,0.595,0.0,14250.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.0,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,AWK,10.0,SGD,,20260508_091600,100,C,4.0,,,,,,20260506,0.890,Fuxing China,-0.1,10.0,0.9,,,0.9,MAINBOARD,Fuxing China,0.9,,,-10.0,,,,0.990,0.0,9000.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.085,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,QS9,11559.3,SGD,,20260508_091600,100,K,855.2,,,,,,20260507,0.088,G Invacom,0.004,47.8,0.09,,,0.084,MAINBOARD,G Invacom,0.086,,,4.706,,,,0.089,0.0,1007072.2,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.091,,P,0.091,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.077,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.073,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,3100.2,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.004,0.0,0.071,,,0.069,MAINBOARD,Galaxy 5xLongUB270630,0.07,,,-5.479,,,,,0.073,218013.9,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.282,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.438,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.07,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5IG,3235.4,SGD,,20260508_091600,100,D,129.2,,,,,,20260507,0.068,Gallant Venture,-0.002,49.9,0.071,,,0.067,MAINBOARD,Gallant Venture,0.069,,,-2.857,,,,0.069,0.0,224508.4,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
5.71,,P,4.76,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,2.9,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-1.069,0.0,5.13,,,4.76,MAINBOARD,Ganfeng 3xLongSG270914,5.13,,,-18.339,,,,,5.829,14609.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.12,,P,0.925,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,209.5,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.382,0.0,1.44,,,0.9,MAINBOARD,Ganfeng 5xLongSG280316,1.4,,,-29.227,,,,,1.307,232350.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.445,,P,0.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1499.0,SGD,,20260508_091600,100,,0.2,0.0,,@,,,,0.800,Ganfeng 5xLongUB270831,-0.441,2.0,1.485,,,0.93,MAINBOARD,Ganfeng 5xLongUB270831,1.435,,,-31.254,,1.075,,1.350,1.411,1708239.5,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260508_091600,100,B,2504.7,,,,,,20260506,0.005,GCCP,0.0,3250.3,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260507_230043,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5VP,1454.6,SGD,,20260508_091600,100,C,11.0,,,,,,20260507,0.061,GDS Global,0.0,86.0,0.061,,,0.061,CATALIST,GDS Global,0.061,,,0.0,,,,0.062,0.0,88730.6,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.605,,P,0.605,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,,0.601,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.545,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,240.2,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.017,0.0,0.57,,,0.54,MAINBOARD,Geely 5xLongUB270630,0.55,,,3.074,,,,,0.553,130914.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.056,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,687.9,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.001,70.0,0.054,,,0.052,MAINBOARD,Geely 5xShortSG270827,0.054,,,-1.887,,,,0.061,0.053,36646.6,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.715,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,400.2,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.015,,,0.015,MAINBOARD,Geely 5xShortUB270630,0.015,,,0.0,,,,,0.015,6003.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.315,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
