pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250620_091600,100,A,1.0,,,,,,20250613,0.150,Don Agro,0.0,14.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20250620_091600,100,G,50.0,,,,,,20250619,0.061,Duty Free Intl,0.0,10.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.067,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250620_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250620_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250620_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,1080.9,SGD,,20250620_091600,100,E,2867.2,,,,,,20250619,0.019,EcoWise,-0.001,2373.6,0.02,,,0.019,CATALIST,EcoWise,0.019,,,-5.0,,,,0.020,0.0,20537.2,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250620_091600,100,A,2805.0,,,,,,20250619,0.005,Edition,0.0,3157.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250620_091600,100,K,80.0,,,,,,20250618,0.026,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.045,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.305,,P,0.305,,reits,,0,0.0,,,,,,0.0,,,MXNU,213.8,,,20250620_091600,100,L,116.7,,,,,,,0.300,EliteUKREIT GBP,0.0,93.1,0.31,,,0.305,MAINBOARD,EliteUKREIT GBP,0.305,X,,0.0,,,,0.310,0.0,65563.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250620_091600,100,C,41.4,,,,,,20250618,0.230,Ellipsiz,0.0,41.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.35,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.2,SGD,,20250620_091600,100,C,48.4,,,TT,,,20250619,0.355,Emperador Inc.,0.005,2.0,0.355,,,0.35,MAINBOARD,Emperador Inc.,0.35,,,1.429,,,,0.390,0.0,1128.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,223.1,SGD,,20250620_091600,100,H,11886.8,,,,,,20250619,0.009,Eneco Energy^,0.001,10798.7,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.009,,,11.111,,,,0.010,0.0,2009.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.745,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,S44,42.9,SGD,,20250620_091600,100,C,14.1,,,,,,20250619,0.710,EnGro,-0.01,2.7,0.735,,,0.71,MAINBOARD,EnGro,0.735,,,-1.342,,,,0.735,0.0,31046.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.285,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BQD,15.0,SGD,,20250620_091600,100,C,10.0,,,,,,20250619,0.295,Envictus,0.02,1.6,0.305,,,0.3,MAINBOARD,Envictus,0.3,,,7.018,,,,0.305,0.0,4510.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250620_091600,100,K,156.0,,,,,,20250619,0.022,Enviro-Hub,0.0,218.9,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.05,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,29.0,SGD,,20250620_091600,100,F,0.1,,,,,,20250619,0.039,ES,0.008,130.0,0.059,,,0.031,CATALIST,ES,0.05,,,16.0,,,,0.058,0.0,1157.8,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
2.39,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,9A4U,4242.2,,,20250620_091600,100,L,136.5,,,,,,,2.370,ESR REIT,-0.01,218.9,2.41,,,2.36,MAINBOARD,ESR REIT,2.38,X,,-0.418,,,,2.390,0.0,10100328.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250620_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.112,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,5G1,31.8,SGD,,20250620_091600,100,G,10.0,,,,,,20250619,0.109,EuroSports Gbl,0.001,11.0,0.113,,,0.112,CATALIST,EuroSports Gbl,0.113,,,0.893,,,,0.113,0.0,3580.6,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250620_091600,100,F,9.5,,,,,,20250619,0.440,Ever Glory,0.0,0.6,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250620_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.23,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,F99,52.0,SGD,,20250620_091600,100,C,21.6,,,,,,20250619,1.230,F & N,0.0,2.0,1.24,,,1.23,MAINBOARD,F & N,1.23,,,0.0,,,,1.250,0.0,63969.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250620_091600,100,C,20.0,,,,,,20250619,0.064,Far East,0.0,15.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.555,,P,0.565,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,4192.7,SGD,,20250620_091600,100,L,306.9,,,,,,,0.560,Far East HTrust,0.01,1199.0,0.565,,,0.555,MAINBOARD,Far East HTrust,0.56,X,,1.802,,,,0.565,0.0,2365592.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,O10,73.1,SGD,,20250620_091600,100,L,322.9,,,,,,20250619,1.000,Far East Orchard,0.0,50.0,1.01,,,1.01,MAINBOARD,Far East Orchard,1.01,,,0.0,,,,1.010,0.0,73831.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.137,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BDU,9.3,SGD,,20250620_091600,100,B,0.1,,,,,,20250619,0.142,Federal Int,0.003,8.1,0.144,,,0.14,MAINBOARD,Federal Int,0.142,,,2.19,,,,0.160,0.0,1311.6,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250620_091600,100,F,220.0,,,,,,20250604,0.015,Figtree,0.0,18.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.033,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.265,,P,0.26,,reits,,0,0.0,,,,,,0.0,,,AW9U,4733.7,,,20250620_091600,100,L,6935.8,,,,,,,0.260,First Reit,-0.005,3602.0,0.265,,,0.26,MAINBOARD,First Reit,0.265,X,,-1.887,,,,0.265,0.0,1232621.5,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.41,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,EB5,4334.8,SGD,,20250620_091600,100,G,4.5,,,,,,20250619,1.420,First Resources,0.01,224.5,1.43,,,1.41,MAINBOARD,First Resources,1.41,,,0.709,,,,1.430,0.0,6158570.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250620_091600,100,L,9.0,,,,,,20250619,1.020,First Sponsor,0.0,7.9,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.100,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250620_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.11,111.0,P,1.11,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250620_010001,100,,2.0,,,,108.768,,,1.100,FirstSponsor4.85%PCCS#,0.0,2.9,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,2.232,,CI,1.110,0.0,0.0,0.0,1750348800000.0,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,1077.9,SGD,,20250620_091600,100,G,2368.0,,,,,,20250619,0.007,FJ Benjamin,0.0,792.1,0.008,,,0.008,CATALIST,FJ Benjamin,0.008,,,0.0,,,,0.008,0.0,8623.2,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.74,,P,1.75,,stocks,,0,0.0,,,,,,0.0,,,F03,508.9,SGD,,20250620_091600,100,C,25.8,,,,,,20250619,1.750,Food Empire,0.01,11.2,1.76,,,1.71,MAINBOARD,Food Empire,1.74,,,0.575,,,,1.760,0.0,884040.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250620_091600,100,K,0.9,,,,,,20250618,0.135,FoodInnovators,0.0,2.8,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250620_091600,100,C,0.8,,,,,,20250616,0.084,Forise Int,0.0,2.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.087,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.2,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,OAJ,16.0,SGD,,20250620_091600,100,B,3.6,,,,,,20250619,0.200,FortressMinerals,0.015,2.0,0.215,,,0.21,CATALIST,FortressMinerals,0.21,,,7.5,,,,0.215,0.0,3365.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,30.0,,,20250620_083930,1000,,10.0,,,,102.27,,,1.036,FPTrea 4.49%270916XB#,0.0,15.0,1.035,,,1.035,MAINBOARD,FPTrea 4.49%270916XB#,1.035,X,,0.0,1.23,,,1.040,0.0,31050.0,0.0,1750348800000.0,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
2.22,,P,2.23,,reits,,0,0.0,,,,,,0.0,,,J69U,16366.9,,,20250620_091600,100,L,548.0,,,,,,,2.220,Frasers Cpt Tr,0.01,742.8,2.25,,,2.22,MAINBOARD,Frasers Cpt Tr,2.22,X,,0.45,,,,2.230,0.0,36518856.1,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,1976.0,SGD,,20250620_091600,100,L,11632.7,,,,,,,0.695,Frasers HTrust,0.0,12911.3,0.7,,,0.695,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.700,0.0,1378906.5,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.835,,P,0.815,,reits,,0,0.0,,,,,,0.0,,,BUOU,18143.9,,,20250620_091600,100,L,3331.5,,,,,,,0.815,Frasers L&C Tr,-0.02,882.6,0.83,,,0.81,MAINBOARD,Frasers L&C Tr,0.83,X,,-2.395,,,,0.820,0.0,14827160.5,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.84,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,TQ5,81.7,SGD,,20250620_091600,100,L,25.2,,,,,,20250619,0.825,Frasers Property,-0.01,5.0,0.845,,,0.83,MAINBOARD,Frasers Property,0.845,,,-1.19,,,,0.830,0.0,67843.5,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.15,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,E28,981.5,SGD,,20250620_091600,100,M,466.0,,,,,,20250619,1.150,Frencken,0.0,28.4,1.16,,,1.15,MAINBOARD,Frencken,1.16,,,0.0,,,,1.160,0.0,1133201.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,7.7,SGD,,20250620_091600,100,H,487.5,,,,,,,0.039,FSL Trust,0.0,500.2,0.041,,,0.041,MAINBOARD,FSL Trust,0.041,X,,0.0,,,,0.041,0.0,315.7,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.094,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,F13,788.4,SGD,,20250620_091600,100,C,54.0,,,,,,20250619,0.089,Fu Yu,-0.004,46.3,0.093,,,0.09,MAINBOARD,Fu Yu,0.093,,,-4.255,,,,0.090,0.0,71421.7,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.82,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,508,28.7,SGD,,20250620_091600,100,C,6.7,,,,,,20250619,0.810,Fuji Offset,0.0,0.1,0.82,,,0.795,CATALIST,Fuji Offset,0.805,,,0.0,,,,0.820,0.0,23283.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250620_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250620_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,QS9,50.0,SGD,,20250620_091600,100,K,750.0,,,,,,20250619,0.018,G Invacom^,0.001,224.7,0.019,,,0.019,MAINBOARD,G Invacom^,0.019,,,5.556,,,,0.019,0.0,950.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.003,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.088,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,421.2,SGD,,20250620_091600,100,D,8.7,,,,,,20250619,0.089,Gallant Venture,0.002,2402.0,0.09,,,0.09,MAINBOARD,Gallant Venture,0.09,,,2.273,,,,0.090,0.0,37908.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250620_091600,100,B,11198.0,,,,,,20250612,0.002,GCCP,0.0,2655.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250619_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.065,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,162.0,SGD,,20250620_091600,100,C,1.5,,,,,,20250617,0.062,GDS Global,-0.005,20.0,0.063,,,0.06,CATALIST,GDS Global,0.063,,,-7.692,,,,0.068,0.0,10045.5,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.078,,P,0.085,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,448.9,SGD,,20250620_091600,100,,1.2,0.0,,@,,,,0.086,Geely 5xLongSG251113,0.008,0.0,0.086,,,0.082,MAINBOARD,Geely 5xLongSG251113,0.082,,,10.39,,,,,0.077,37377.7,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.057,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,600.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.004,0.0,0.05,,,0.05,MAINBOARD,Geely 5xLongUB250630,0.05,,,8.696,,,,,0.046,30000.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250620_091600,100,,10.0,0.0,,@,,,,0.011,Geely 5xLongUB250930,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,,,,0.012,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.096,,P,0.147,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,1304.3,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.006,0.0,0.147,,,0.147,MAINBOARD,Geely 5xShortSG260908,0.147,,,-3.922,,,,,0.153,191732.1,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.024,,P,0.022,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,100.0,,,20250620_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,-0.002,0.0,0.022,,,0.022,MAINBOARD,Geely MB eCW251003,0.022,,8:1,-8.333,,,,,0.0,2200.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250620_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250620_091600,100,,2.5,0.0,,@,,,,0.215,Genting 5xLongSG261217,0.0,1.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,0.235,,0.255,0.221,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.705,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G13,20002.378,SGD,,20250620_091600,100,I,9627.2,,,,,,20250619,0.700,Genting Sing,-0.005,1164.8,0.71,,,0.7,MAINBOARD,Genting Sing,0.705,,,-0.709,,,,0.705,0.0,14024783.6,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.35,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,RE4,4066.0,SGD,,20250620_091600,100,B,300.9,,,,,,20250619,0.355,Geo Energy Res,0.005,1838.4,0.36,,,0.35,MAINBOARD,Geo Energy Res,0.355,,,1.429,,,,0.360,0.0,1441447.5,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.174,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,XJB,1.5,SGD,,20250620_091600,100,J,0.5,,,,,,20250619,0.164,GHY Culture,-0.004,6.0,0.173,,,0.17,MAINBOARD,GHY Culture,0.173,,,-2.299,,,,0.170,0.0,256.1,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.084,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,595,611.5,SGD,,20250620_091600,100,H,327.0,,,,,,20250619,0.084,GKE,0.001,49.3,0.086,,,0.084,CATALIST,GKE,0.084,,,1.19,,,,0.085,0.0,51832.3,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
400.0,,P,396.94,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,8.528,,,20250620_091600,1,,0.003,,,,,,,399.940,GLD SG$,-3.06,0.04,400.0,,,395.7,MAINBOARD,GLD SG$,400.0,X,,-0.765,,,,400.000,396.94,3385650.65,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
310.2,,P,310.81,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,9.087,,,20250620_091600,1,,0.1,,,,,,,310.800,GLD US$,0.61,0.01,310.81,,,308.0,MAINBOARD,GLD US$,310.2,,,0.197,,,,315.900,310.81,2807117.22,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,369.9,SGD,,20250620_091600,100,,75.2,,,,,,20250619,0.127,Global Inv,0.0,174.9,0.128,,,0.127,MAINBOARD,Global Inv,0.128,,,0.0,,,,0.128,0.0,47277.3,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.127,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,369.9,SGD,,20250620_082808,100,,75.2,,,,,,,0.127,Global Inv,0.0,174.9,0.128,,,0.127,MAINBOARD,Global Inv,0.128,X,,0.0,,,,0.128,0.0,47277.3,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20250620_091600,100,C,4.1,,,,,,20250619,1.030,Global Testing,0.0,9.9,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.060,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,E5H,10616.4,SGD,,20250620_091600,100,A,6354.8,,,,,,20250619,0.250,Golden Agri-Res,0.005,11934.2,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.255,,,2.0,,,,0.255,0.0,2700949.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250620_091600,100,L,10.0,,,,,,20250515,0.104,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,5.0,SGD,,20250620_091600,100,R,10.0,,,,,,20250616,0.156,Goodwill,0.0,20.4,0.16,,,0.16,CATALIST,Goodwill,0.16,,,0.0,,,,0.167,0.0,800.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.485,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,G20,5.0,SGD,,20250620_091600,100,C,7.3,,,,,,20250618,0.480,GP Industries,0.005,39.0,0.49,,,0.49,MAINBOARD,GP Industries,0.49,,,1.031,,,,0.490,0.0,2450.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.515,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G50,33.2,SGD,,20250620_091600,100,C,32.0,,,,,,20250619,0.510,Grand Banks,-0.005,20.0,0.51,,,0.51,MAINBOARD,Grand Banks,0.51,,,-0.971,,,,0.515,0.0,16932.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,1032.3,SGD,,20250620_091600,100,C,33.6,,,,,,20250619,0.930,Grand Venture,0.0,94.1,0.935,,,0.925,MAINBOARD,Grand Venture,0.93,,,0.0,,,,0.935,0.0,958107.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,S3N,5226.2,SGD,,20250620_091600,100,L,3247.8,,,,,,20250619,0.037,GRC,-0.001,288.3,0.039,,,0.037,MAINBOARD,GRC,0.038,,,-2.564,,,,0.038,0.0,199195.6,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250620_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
