pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.565,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,5C3W,9.7,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG270331,0.043,0.5,0.6,,,0.575,MAINBOARD,BYD 5xShortSG270331,0.575,,,7.72,,,,0.600,0.557,5709.5,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.515,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 5xShortUB260831,0.0,,,0.0,,,,,0.516,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.64,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,102.5,SGD,,20251210_090600,100,C,32.2,,,,,,,1.620,BYD HK SDR 10to1,-0.01,0.9,1.63,,,1.61,GLOBAL_QUOTE,BYD HK SDR 10to1,1.63,X,,-0.61,,,,1.640,0.0,166328.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,130.0,,,ZG7W,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,BYD MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260303,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,115.0,,,VBFW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,BYD MB eCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260602,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.235,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,48.8,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.0,20.8,0.23,,,0.22,MAINBOARD,BYDElec 5xLongSG270914,0.22,,,0.0,,,,0.300,0.23,11101.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.295,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,15.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,-0.009,0.0,0.25,,,0.25,MAINBOARD,BYDElec 5xLongUB270831,0.25,,,-3.475,,,,,0.259,3750.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,600.0,SGD,,20251210_091600,100,G,50.0,,,,,,20250915,0.034,Camsing Hc,0.0,0.0,0.043,,,0.043,MAINBOARD,Camsing Hc,0.043,,,0.0,,,,,0.0,25800.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,15074.5,SGD,,20251210_091600,100,B,604248.7,,,,,,20251209,0.001,CapAllianz,0.0,541281.7,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,25317.9,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.0,10.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG260716,0.0,,,0.0,,,,0.045,0.041,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.385,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,10.2,SGD,,20251210_091600,100,,10.0,0.0,,@,,,,0.365,CapInv 5xLongUB270630,0.005,0.0,0.37,,,0.365,MAINBOARD,CapInv 5xLongUB270630,0.37,,,1.389,,,,,0.36,3723.5,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.47,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.487,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.3,SGD,,20251210_091600,100,L,0.0,,,,,,20251208,,Capital World,0.0,100334.3,0.001,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.001,0.0,0.3,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.59,,P,2.59,,stocks,,0,0.0,,,,,,0.0,,,9CI,5503.7,SGD,,20251210_091600,100,K,1088.5,,,,,,20251209,2.590,CapitaLandInvest,0.0,261.9,2.6,,,2.58,MAINBOARD,CapitaLandInvest,2.6,,,0.0,,,,2.600,0.0,14270834.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.75,,P,2.74,,reits,,0,0.0,,,,,,0.0,,,A17U,12611.1,SGD,,20251210_091600,100,L,308.2,,,,,,,2.740,CapLand Ascendas REIT,-0.01,1040.9,2.75,,,2.73,MAINBOARD,CapLand Ascendas REIT,2.75,X,,-0.364,,,,2.750,0.0,34577147.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.93,,P,0.925,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,2740.6,SGD,,20251210_091600,100,L,3661.8,,,,,,,0.920,CapLand Ascott T,-0.005,1295.4,0.93,,,0.92,MAINBOARD,CapLand Ascott T,0.93,X,,-0.538,,,,0.925,0.0,2533585.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.78,,P,0.78,,reits,,0,0.0,,,,,,0.0,,,AU8U,721.2,SGD,,20251210_091600,100,L,1407.4,,,,,,,0.775,CapLand China T,0.0,1.3,0.785,,,0.775,MAINBOARD,CapLand China T,0.78,X,,0.0,,,,0.780,0.0,561625.5,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.2,,P,1.19,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,502.8,SGD,,20251210_091600,100,L,470.4,,,,,,,1.190,CapLand India T,-0.01,399.4,1.2,,,1.19,MAINBOARD,CapLand India T,1.19,X,,-0.833,,,,1.200,0.0,599463.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.32,,P,2.31,,reits,,0,0.0,,,,,,0.0,,,C38U,20947.3,SGD,,20251210_091600,100,L,2524.8,,,,,,,2.300,CapLand IntCom T,-0.01,793.8,2.33,,,2.3,MAINBOARD,CapLand IntCom T,2.32,X,,-0.431,,,,2.310,0.0,48486603.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20251210_091600,100,J,32.5,,,,,,20251204,0.235,Captii,0.0,9.1,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,C04,36.0,SGD,,20251210_091600,100,G,2.0,,,,,,20251209,0.116,Casa,0.0,100.0,0.129,,,0.128,MAINBOARD,Casa,0.129,,,0.0,,,,0.130,0.0,4643.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.18,,P,2.18,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,,,,1.976,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.41,,P,1.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20251210_091600,100,,2.4,0.0,,@,,,,0.955,CATL 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,,,,1.346,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.76,,P,2.77,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,344.9,SGD,,20251210_090035,100,C,0.5,,,,,,,2.760,CATL HK SDR 30to1,0.01,2.0,2.8,,,2.74,GLOBAL_QUOTE,CATL HK SDR 30to1,2.74,X,,0.362,,,,2.830,0.0,956913.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,30.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,0.037,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.835,,P,0.825,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1389.3,SGD,,20251210_091600,100,L,494.8,,,,,,,0.825,CDL HTrust,-0.01,239.3,0.835,,,0.825,MAINBOARD,CDL HTrust,0.83,X,,-1.198,,,,0.830,0.0,1149808.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20251210_091600,100,C,26.1,,,,,,20251205,0.126,CDW,0.0,60.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.07,,P,1.09,,reits,,0,0.0,,,,,,0.0,,,8C8U,2369.8,SGD,,20251210_091600,100,K,543.1,,,,,,,1.090,Cent Accom REIT,0.02,293.9,1.11,,,1.08,MAINBOARD,Cent Accom REIT,1.08,X,,1.869,,,,1.100,0.0,2595196.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.27,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,OU8,1240.0,SGD,,20251210_091600,100,I,42.6,,,,,,20251209,1.290,Centurion,0.02,1.4,1.32,,,1.27,MAINBOARD,Centurion,1.27,,,1.575,,,,1.300,0.0,1605984.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.737,,P,1.75,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,8.39,SGD,,20251210_091600,1,,10.0,,,,,,,1.680,CF VN 30 SC ETF SG$,0.013,0.05,1.773,,,1.75,MAINBOARD,CF VN 30 SC ETF SG$,1.773,,,0.748,,,,1.800,1.7,14724.57,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.354,,P,1.354,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20251210_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,3.4,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.399,1.312,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251210_091600,100,C,0.9,,,,,,20251202,0.039,CFM,0.0,30.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.578,,P,1.578,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20251210_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.8,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.580,1.571,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251210_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.218,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,1105.0,SGD,,20251210_091600,100,H,26288.4,,,,,,20251209,0.014,CH Offshore,0.0,10644.8,0.015,,,0.014,MAINBOARD,CH Offshore,0.015,,,0.0,,,,0.015,0.0,15571.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.09,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,YSV,486.6,SGD,,20251210_091600,100,N,26.6,,,,,,20251209,0.089,CharismaEnergy,-0.001,28.0,0.092,,,0.089,CATALIST,CharismaEnergy,0.091,,,-1.111,,,,0.092,0.0,43672.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5NV,950.0,SGD,,20251210_091600,100,H,241.7,,,,,,20251209,0.082,Chasen,0.0,150.0,0.083,,,0.083,MAINBOARD,Chasen,0.083,,,0.0,,,,0.084,0.0,78850.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251210_091600,100,C,4.0,,,,,,20251201,0.490,Chemical Ind,0.0,0.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.575,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.47,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,G92,353.2,SGD,,20251210_091600,100,S,99.6,,,,,,20251209,1.460,China Aviation,-0.01,45.3,1.47,,,1.45,MAINBOARD,China Aviation,1.47,,,-0.68,,,,1.470,0.0,516120.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.085,,S,0.085,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251210_091600,100,A,30.0,,,,,,20251208,0.084,China EnvRes,0.0,32.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,131.7,SGD,,20251210_091600,100,E,182.1,,,,,,20251209,0.250,China Everbright,0.0,762.7,0.25,,,0.25,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.255,0.0,32925.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251210_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251210_091600,100,F,42.6,,,,,,20251209,0.046,China Intl,0.0,40.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.050,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20251210_091600,100,L,20.0,,,,,,20251209,0.027,China Mining,0.0,189.9,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251210_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.051,,S,0.051,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251210_091600,100,C,25.0,,,,,,20251205,0.054,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251210_091600,100,C,1672.0,,,,,,20251203,0.016,ChinaKundaTech,0.0,344.6,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,QES,62.9,SGD,,20251210_091600,100,C,52.0,,,,,,20251209,0.760,ChinaSunsine,0.0,28.6,0.765,,,0.76,MAINBOARD,ChinaSunsine,0.76,,,0.0,,,,0.765,0.0,47848.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,22.5,SGD,,20251210_091600,100,G,15.0,,,,,,20251209,0.435,Choo Chiang,0.0,20.0,0.45,,,0.445,CATALIST,Choo Chiang,0.45,,,0.0,,,,0.450,0.0,10112.5,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,C33,15.2,SGD,,20251210_091600,100,H,41.9,,,,,,20251209,0.225,Chuan Hup,-0.005,90.3,0.225,,,0.225,MAINBOARD,Chuan Hup,0.225,,,-2.174,,,,0.230,0.0,3420.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
7.23,,P,7.18,,stocks,,0,0.0,,,,,,0.0,,,C09,1638.2,SGD,,20251210_091600,100,L,53.7,,,,,,20251209,7.180,CityDev,-0.05,1.0,7.28,,,7.12,MAINBOARD,CityDev,7.28,,,-0.692,,,,7.190,0.0,11759143.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.945,,P,0.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,2.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.008,0.0,0.82,,,0.82,MAINBOARD,CityDev 5xLongSG270930,0.82,,,-0.966,,,,,0.828,1640.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.265,,P,0.265,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,6.4,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,0.260,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.041,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,500.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,-0.003,0.0,0.04,,,0.038,MAINBOARD,CityDev MBeCW260130,0.04,,14931:1000,-7.317,,,,,0.0,19550.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.03,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,580.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.001,0.0,0.03,,,0.027,MAINBOARD,CityDev MBeCW260330,0.028,,12:1,-3.333,,,,,0.0,16450.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,450.0,SGD,,20251210_091600,100,,100.0,,,@,,,,0.028,CityDev MBeCW260630,0.0,0.0,0.034,,,0.032,MAINBOARD,CityDev MBeCW260630,0.032,,15:1,0.0,,,,,0.0,14950.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,400.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.022,,,0.021,MAINBOARD,CityDev MBePW260330,0.021,,15:1,0.0,,,,,0.0,8650.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.041,104.1,P,1.041,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251210_064215,1000,,3.0,,,,102.337,,,1.041,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.763,,CI,1.048,0.0,0.0,0.0,1765296000000.0,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.14,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P9D,78.3,SGD,,20251210_091600,100,C,100.2,,,,,,20251209,1.130,Civmec,0.0,21.8,1.14,,,1.14,MAINBOARD,Civmec,1.14,,,0.0,,,,1.140,0.0,89262.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,5531.5,SGD,,20251210_091600,100,Q,547415.2,,,,,,20251208,0.001,Clearbridge,-0.001,76093.4,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,-50.0,,,,0.002,0.0,11046.4,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.715,,P,0.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,20.0,SGD,,20251210_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,-0.011,0.0,0.75,,,0.74,MAINBOARD,CLIFE 5xLongUB270730,0.75,,,-1.465,,,,,0.751,14900.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.092,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.092,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.024,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,600.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.003,0.0,0.022,,,0.021,MAINBOARD,CLIFE MBeCW260203 29.4,0.022,,8:1,-12.5,,,,,0.0,12900.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.017,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.946,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.34,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,24.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.011,0.0,0.345,,,0.345,MAINBOARD,CMOB 5xShortSG270427,0.345,,,3.293,,,,,0.334,8280.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.69,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,1.9,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.013,0.0,0.74,,,0.74,MAINBOARD,CMOB 5xShortUB270630,0.74,,,1.788,,,,,0.727,1406.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
