pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.865,,P,1.82,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,72.5,SGD,,20260731_091600,100,,3.5,0.0,,@,,,,1.780,DBS 5xLongSG280223,-0.044,0.0,1.85,,,1.79,MAINBOARD,DBS 5xLongSG280223,1.84,,,-2.361,,,,,1.864,131875.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
4.75,,P,4.57,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,2.2,SGD,,20260731_091600,100,,1.2,0.0,,@,,,,4.510,DBS 5xLongSG280330,-0.135,0.1,4.6,,,4.44,MAINBOARD,DBS 5xLongSG280330,4.47,,,-2.869,,4.555,,4.600,4.705,9865.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
17.55,,P,17.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,19.166,0.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1.3,SGD,,20260731_091600,100,,700.0,0.0,,@,,,,0.010,DBS 5xShortSG261217,0.001,1.2,0.011,,,0.011,MAINBOARD,DBS 5xShortSG261217,0.011,,,10.0,,0.011,,0.012,0.01,14.3,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.199,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1100.1,SGD,,20260731_091600,100,,10.1,0.0,,@,,,,0.200,DBS 5xShortSG280725,0.008,100.0,0.21,,,0.205,MAINBOARD,DBS 5xShortSG280725,0.205,,,4.061,,0.205,,0.210,0.197,230006.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.058,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,200.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.002,0.0,0.055,,,0.055,MAINBOARD,DBS 5xShortUB261030,0.055,,,3.774,,,,,0.053,11000.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.44,,P,0.425,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,2.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.021,0.0,0.425,,,0.425,MAINBOARD,DBS 5xShortUB280731,0.425,,,5.198,,,,,0.404,850.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.315,,P,0.315,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.395,,P,0.395,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.28,,P,0.28,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,18.8,SGD,,20260731_091600,100,,10.0,,,@,,,,0.280,DBS MB eCW261230,0.0,1.0,0.28,,,0.28,MAINBOARD,DBS MB eCW261230,0.28,X,30:1,0.0,,,,0.320,0.0,5264.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.146,,P,0.143,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,845.2,SGD,,20260731_091600,100,,100.0,,,@,,,,0.138,DBS MB eCW270226,-0.003,0.0,0.146,,,0.139,MAINBOARD,DBS MB eCW270226,0.146,X,35:1,-2.055,,,,,0.0,120988.2,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,0.029,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.03,,P,0.03,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260731_091600,100,,100.0,,,@,,,,0.029,DBS MB ePW261230,0.0,0.2,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,0.034,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.09,,P,0.094,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,1020.7,SGD,,20260731_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,0.004,0.0,0.095,,,0.092,MAINBOARD,DBS MB ePW270226,0.094,,30:1,4.444,,,,,0.0,95700.8,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260731_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,D03,17.0,SGD,,20260731_091600,100,G,14.0,,,,,,20260730,0.070,Del Monte Pac,0.0,6.0,0.071,,,0.07,MAINBOARD,Del Monte Pac,0.071,,,0.0,,,,0.071,0.0,1197.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.89,,P,0.875,,stocks,,0,0.0,,,,,,0.0,,,P34,274.8,SGD,,20260731_091600,100,C,45.3,,,,,,20260730,0.870,Delfi,-0.015,3.7,0.89,,,0.87,MAINBOARD,Delfi,0.88,,,-1.685,,,,0.875,0.0,242066.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
10.1,,P,10.7,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,6.6,SGD,,20260731_085920,100,C,0.8,,,,,,,10.610,Delta TH SDR 1to1,0.6,0.3,10.8,,,10.3,GLOBAL_QUOTE,Delta TH SDR 1to1,10.3,X,,5.941,,,,14.880,0.0,69959.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260731_091600,100,F,12.0,,,,,,20260730,0.170,Dezign Format,0.0,18.8,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.190,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
3.74,,S,3.95,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,3544.4,USD,,20260731_091600,100,G,16.7,,,,,,20260730,3.950,DFIRG USD,0.21,2.0,4.02,,,3.69,MAINBOARD,DFIRG USD,3.78,,,5.615,,,,3.960,0.0,13945592.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,5198.5,USD,,20260731_091600,100,L,2816.7,,,,,,,0.485,DigiCore Reit USD,0.0,67.9,0.495,,,0.485,MAINBOARD,DigiCore Reit USD,0.49,X,,0.0,,,CD,0.490,0.0,2546095.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.615,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20260731_091600,100,G,0.9,,,,,,20260728,0.605,Digilife Tech,-0.005,0.1,0.61,,,0.61,CATALIST,Digilife Tech,0.61,,,-0.813,,,,0.700,0.0,122.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,52771.3,SGD,,20260731_091600,100,M,190241.0,,,,,,20260730,0.001,DISA,0.0,99069.6,0.002,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,103776.3,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260731_091600,100,,0.0,,,,,,,,DISA W261218,0.0,74655.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.451,0.0,7.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.191,0.0,7.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.009,0.0,7.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.04,,P,1.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.043,0.0,7.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.04,,P,0.04,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.039,0.0,7.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.758,0.0,7.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5SO,10.6,SGD,,20260731_091600,100,G,32.2,,,,,,20260730,0.065,Duty Free Intl,0.0,0.1,0.066,,,0.065,MAINBOARD,Duty Free Intl,0.065,,,0.0,,,,0.068,0.0,689.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,0.0,SGD,,20260731_091600,100,,100.0,,,,,,,0.005,Duty Free Intl W310714,0.0,468.9,0.0,,,0.0,MAINBOARD,Duty Free Intl W310714,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260731_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260731_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5CT,8.0,SGD,,20260731_091600,100,E,141.4,,,,,,20260729,0.014,EcoWise,0.0,270.6,0.014,,,0.014,CATALIST,EcoWise,0.014,,,0.0,,,,0.015,0.0,112.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260731_091600,100,A,2394.0,,,,,,20260706,0.004,Edition,0.0,1421.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,8YY,124.1,SGD,,20260731_091600,100,M,480.0,,,,,,20260730,0.033,EFH Ltd,-0.001,81.0,0.037,,,0.035,CATALIST,EFH Ltd,0.036,,,-2.778,,,,0.035,0.0,4348.7,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.615,,P,0.635,,stocks,,0,0.0,,,,,,0.0,,,EGX,1032.5,SGD,,20260731_091600,100,K,50.9,,,,,,20260730,0.630,EGP ENERGY CORP,0.02,324.1,0.655,,,0.62,MAINBOARD,EGP ENERGY CORP,0.62,,,3.252,,,,0.635,0.0,659586.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260731_091600,100,K,100.0,,,,,,20260722,0.025,Eindec,0.0,53.5,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.315,,P,0.31,,reits,,0,0.0,,,,,,0.0,,,MXNU,78.6,GBP,,20260731_091600,100,L,965.4,,,,,,,0.310,EliteUKREIT GBP,-0.005,703.8,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.315,X,,-1.587,,,,0.315,0.0,24496.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.535,,P,0.535,,reits,,0,0.0,,,,,,0.0,,,MENU,81.0,SGD,,20260731_091600,100,L,601.5,,,,,,,0.530,EliteUKREIT SGD,0.0,44.1,0.535,,,0.535,MAINBOARD,EliteUKREIT SGD,0.535,X,,0.0,,,,0.535,0.0,43335.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,30.1,SGD,,20260731_091600,100,C,90.0,,,,,,20260730,0.260,Ellipsiz,0.005,14.9,0.27,,,0.26,MAINBOARD,Ellipsiz,0.27,,,1.961,,,,0.265,0.0,8027.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260731_091600,100,C,5.0,,,TT,,,20260723,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,0.0,SGD,,20260731_091600,100,H,21373.5,,,,,,20260729,0.007,Eneco Energy,0.0,9292.1,0.0,,,0.0,MAINBOARD,Eneco Energy,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.36,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,S44,372.0,SGD,,20260731_091600,100,C,14.8,,,,,,20260730,1.430,EnGro,0.07,6.0,1.45,,,1.39,MAINBOARD,EnGro,1.39,,,5.147,,,,1.440,0.0,530670.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260731_091600,100,C,4.8,,,,,,20260721,0.225,Envictus,0.0,19.8,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260731_091600,100,K,500.0,,,,,,20260728,0.022,Enviro-Hub,0.0,100.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.025,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260731_091600,100,F,37.0,,,,,,20260727,0.043,ES,0.0,0.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
2.65,,P,2.62,,reits,,0,0.0,,,,,,0.0,,,9A4U,1188.0,SGD,,20260731_091600,100,L,3.2,,,,,,,2.620,ESR REIT,-0.03,48.6,2.65,,,2.6,MAINBOARD,ESR REIT,2.65,X,,-1.132,,,CD,2.630,0.0,3109297.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,1C0,400.9,SGD,,20260731_091600,100,L,0.1,,,,,,20260730,0.015,ETC Singapore,0.0,451.8,0.016,,,0.015,CATALIST,ETC Singapore,0.015,,,0.0,,,,0.016,0.0,6191.7,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.042,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5G1,463.0,SGD,,20260731_091600,100,G,89.0,,,,,,20260728,0.035,EuroSports Gbl,-0.004,19.6,0.039,,,0.034,CATALIST,EuroSports Gbl,0.036,,,-9.524,,,,0.038,0.0,16688.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.825,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,ZKX,144.9,SGD,,20260731_091600,100,F,12.7,,,,,,20260730,0.825,Ever Glory,0.0,3.9,0.835,,,0.825,MAINBOARD,Ever Glory,0.825,,,0.0,,,,0.830,0.0,120159.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260731_091600,100,L,50.0,,,,,,20260512,0.095,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260731_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.44,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,68.0,SGD,,20260731_091600,100,C,41.4,,,,,,20260730,1.420,F & N,0.01,42.8,1.45,,,1.44,MAINBOARD,F & N,1.44,,,0.694,,,,1.450,0.0,97921.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260731_091600,100,C,0.1,,,,,,20260716,0.110,Far East,0.0,4.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.585,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1022.0,SGD,,20260731_091600,100,L,567.4,,,,,,,0.575,Far East HTrust,-0.01,514.4,0.585,,,0.575,MAINBOARD,Far East HTrust,0.585,X,,-1.709,,,CD,0.585,0.0,591472.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.09,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,O10,140.8,SGD,,20260731_091600,100,L,9.2,,,,,,20260730,1.060,Far East Orchard,-0.03,10.0,1.09,,,1.06,MAINBOARD,Far East Orchard,1.08,,,-2.752,,,,1.090,0.0,151835.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,55.0,SGD,,20260731_091600,100,B,35.4,,,,,,20260728,0.200,Federal Int,0.0,13.8,0.2,,,0.2,MAINBOARD,Federal Int,0.2,,,0.0,,,,0.220,0.0,11000.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5F4,14.0,SGD,,20260731_091600,100,F,136.0,,,,,,20260728,0.029,Figtree,0.0,29.5,0.029,,,0.029,CATALIST,Figtree,0.029,,,0.0,,,,0.035,0.0,406.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.23,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,1153.6,SGD,,20260731_091600,100,L,4133.5,,,,,,,0.225,First Reit,0.0,9184.7,0.23,,,0.225,MAINBOARD,First Reit,0.23,X,,0.0,,,CD,0.230,0.0,262300.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
3.45,,P,3.39,,stocks,,0,0.0,,,,,,0.0,,,EB5,2619.9,SGD,,20260731_091600,100,G,3.8,,,,,,20260730,3.380,First Resources,-0.06,49.1,3.48,,,3.31,MAINBOARD,First Resources,3.43,,,-1.739,,,,3.390,0.0,8863139.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.955,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260731_091600,100,L,4.2,,,,,,20260730,0.955,First Sponsor,0.0,3.9,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.040,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260731_091600,100,,34.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260730_230044,100,,1.0,,,,106.628,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.372,,,1.120,0.0,0.0,0.0,1785427200000.0,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,F10,1145.1,SGD,,20260731_091600,100,G,3562.9,,,,,,20260730,0.006,FJ Benjamin,0.0,1067.9,0.007,,,0.006,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.007,0.0,6970.6,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
2.37,,P,2.43,,stocks,,0,0.0,,,,,,0.0,,,F03,973.7,SGD,,20260731_091600,100,C,8.5,,,,,,20260730,2.410,Food Empire,0.06,48.9,2.44,,,2.38,MAINBOARD,Food Empire,2.38,,,2.532,,,,2.430,0.0,2356050.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260731_091600,100,K,7.8,,,,,,20260728,0.115,FoodInnovators,0.0,0.3,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.120,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.245,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,45.0,SGD,,20260731_091600,100,B,60.3,,,,,,20260728,0.240,FortressMinerals,-0.005,152.7,0.24,,,0.24,CATALIST,FortressMinerals,0.24,,,-2.041,,,CD,0.250,0.0,10800.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,FHH,469.8,SGD,,20260731_091600,100,Q,172.8,,,,,,20260730,0.740,FoundationHealth,0.0,17.0,0.75,,,0.74,MAINBOARD,FoundationHealth,0.74,,,0.0,,,,0.745,0.0,349319.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.033,103.3,P,1.033,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260731_082351,1000,,10.0,,,,101.566,,,1.034,FPTrea 4.49%270916XB#,0.0,40.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.734,,,1.038,0.0,0.0,0.0,1785427200000.0,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
2.28,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,J69U,6230.3,SGD,,20260731_091600,100,L,436.5,,,,,,,2.260,Frasers Cpt Tr,-0.01,2100.7,2.28,,,2.25,MAINBOARD,Frasers Cpt Tr,2.28,X,,-0.439,,,,2.270,0.0,14117808.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.0,,P,0.99,,reits,,0,0.0,,,,,,0.0,,,BUOU,14849.0,SGD,,20260731_091600,100,L,517.2,,,,,,,0.990,Frasers L&C Tr,-0.01,1245.7,1.0,,,0.98,MAINBOARD,Frasers L&C Tr,0.99,X,,-1.0,,,,0.995,0.0,14674558.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
