pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.325,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,8.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,-0.017,0.0,0.305,,,0.305,MAINBOARD,CapInv 5xShortSG270623,0.305,,,-5.28,,,,,0.322,2440.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260327_091600,100,L,0.0,,,,,,20260324,,Capital World,0.0,96502.2,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.68,,P,2.71,,stocks,,0,0.0,,,,,,0.0,,,9CI,7264.3,SGD,,20260327_091600,100,K,91.8,,,,,,20260326,2.710,CapitaLandInvest,0.03,105.6,2.74,,,2.67,MAINBOARD,CapitaLandInvest,2.69,,,1.119,,,,2.720,0.0,19720409.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.48,,P,2.5,,reits,,0,0.0,,,,,,0.0,,,A17U,24101.7,SGD,,20260327_091600,100,L,1338.1,,,,,,,2.500,CapLand Ascendas REIT,0.02,1049.2,2.52,,,2.49,MAINBOARD,CapLand Ascendas REIT,2.49,X,,0.806,,,CD;CR,2.510,0.0,60386157.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.885,,P,0.895,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,7637.8,SGD,,20260327_091600,100,L,1002.6,,,,,,,0.890,CapLand Ascott T,0.01,904.6,0.9,,,0.885,MAINBOARD,CapLand Ascott T,0.885,X,,1.13,,,,0.895,0.0,6825735.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.645,,P,0.65,,reits,,0,0.0,,,,,,0.0,,,AU8U,2137.9,SGD,,20260327_091600,100,L,4.4,,,,,,,0.650,CapLand China T,0.005,808.6,0.655,,,0.64,MAINBOARD,CapLand China T,0.645,X,,0.775,,,,0.655,0.0,1387318.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.06,,P,1.06,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,3512.5,SGD,,20260327_091600,100,L,1492.3,,,,,,,1.050,CapLand India T,0.0,445.0,1.07,,,1.04,MAINBOARD,CapLand India T,1.05,X,,0.0,,,,1.060,0.0,3708300.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.29,,P,2.3,,reits,,0,0.0,,,,,,0.0,,,C38U,24091.6,SGD,,20260327_091600,100,L,121.8,,,,,,,2.300,CapLand IntCom T,0.01,1463.4,2.31,,,2.25,MAINBOARD,CapLand IntCom T,2.27,X,,0.437,,,,2.310,0.0,55127603.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.24,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,AWV,1.0,SGD,,20260327_091600,100,J,8.1,,,,,,20260326,0.240,Captii,0.015,1.0,0.255,,,0.24,MAINBOARD,Captii,0.24,,,6.25,,,,0.255,0.0,241.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,C04,61.4,SGD,,20260327_091600,100,G,2.0,,,,,,20260326,0.107,Casa,0.0,10.0,0.115,,,0.11,MAINBOARD,Casa,0.11,,,0.0,,,,0.111,0.0,6823.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.93,,P,3.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,3.8,SGD,,20260327_091600,100,,9.0,0.0,,@,,,,1.170,CATL 5xLongSG270712,0.437,0.5,3.5,,,3.16,MAINBOARD,CATL 5xLongSG270712,3.22,,,14.899,,3.085,,5.000,2.933,12729.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.0,,P,2.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,33.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.324,0.2,2.37,,,2.25,MAINBOARD,CATL 5xLongUB270730,2.25,,,16.232,,,,2.350,1.996,76610.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.2,,P,0.173,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,89.1,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,-0.017,1.0,0.185,,,0.168,MAINBOARD,CATL 5xShortSG280120,0.185,,,-8.947,,,,0.173,0.19,15124.3,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
3.36,,P,3.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,483.8,SGD,,20260327_090628,100,C,0.2,,,,,,,3.470,CATL HK SDR 30to1,0.12,1.0,3.48,,,3.33,GLOBAL_QUOTE,CATL HK SDR 30to1,3.38,X,,3.571,,,CD,3.550,0.0,1664092.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.805,,P,0.815,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,635.3,SGD,,20260327_091600,100,L,48.1,,,,,,,0.810,CDL HTrust,0.01,130.4,0.815,,,0.8,MAINBOARD,CDL HTrust,0.8,X,,1.242,,,,0.815,0.0,515720.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.086,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,BXE,22.6,SGD,,20260327_091600,100,C,3.4,,,,,,20260324,0.089,CDW,0.003,37.5,0.089,,,0.08,MAINBOARD,CDW,0.084,,,3.488,,,,0.098,0.0,1928.9,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.1,,P,1.08,,reits,,0,0.0,,,,,,0.0,,,8C8U,5178.0,SGD,,20260327_091600,100,K,503.4,,,,,,,1.080,Cent Accom REIT,-0.02,57.1,1.11,,,1.07,MAINBOARD,Cent Accom REIT,1.1,X,,-1.818,,,,1.090,0.0,5632106.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.47,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,OU8,1522.9,SGD,,20260327_091600,100,I,0.3,,,,,,20260326,1.470,Centurion,0.0,84.2,1.5,,,1.46,MAINBOARD,Centurion,1.47,,,0.0,,,,1.480,0.0,2252492.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.574,,P,1.569,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.003,SGD,,20260327_091600,1,,0.13,,,,,,,1.569,CF VN 30 SC ETF SG$,-0.005,0.0,1.569,,,1.569,MAINBOARD,CF VN 30 SC ETF SG$,1.569,,,-0.318,,,,,1.6,4.707,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.2,,P,1.2,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260327_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.243,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260327_091600,100,C,0.2,,,,,,20260324,0.046,CFM,0.0,3.8,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.7,,P,1.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260327_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.67,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260327_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.298,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,1001.1,SGD,,20260327_091600,100,H,34072.3,,,,,,20260325,0.013,CH Offshore,0.001,21303.6,0.015,,,0.015,MAINBOARD,CH Offshore,0.015,,,7.143,,,,0.015,0.0,15016.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.078,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5NV,30.2,SGD,,20260327_091600,100,H,257.0,,,,,,20260325,0.077,Chasen,0.001,131.8,0.079,,,0.077,MAINBOARD,Chasen,0.077,,,1.282,,,,0.079,0.0,2340.8,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260327_091600,100,C,32.9,,,,,,20260316,0.465,Chemical Ind,0.0,0.7,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.490,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.0,,P,2.07,,stocks,,0,0.0,,,,,,0.0,,,G92,2612.3,SGD,,20260327_091600,100,S,12.7,,,,,,20260326,2.060,China Aviation,0.07,26.2,2.1,,,2.0,MAINBOARD,China Aviation,2.01,,,3.5,,,,2.070,0.0,5389517.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.094,,S,0.094,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260327_091600,100,A,80.0,,,,,,20260325,0.091,China EnvRes,0.0,20.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.101,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,U9E,321.6,SGD,,20260327_091600,100,E,99.0,,,,,,20260326,0.230,China Everbright,0.005,241.2,0.235,,,0.23,MAINBOARD,China Everbright,0.23,,,2.174,,,CD,0.235,0.0,74208.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260327_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260327_091600,100,F,16.7,,,,,,20260323,0.030,China Intl,0.0,0.8,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.02,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,BHD,100.0,SGD,,20260327_091600,100,L,140.0,,,,,,20260324,0.015,China Mining,-0.002,8.3,0.018,,,0.018,MAINBOARD,China Mining,0.018,,,-10.0,,,,0.020,0.0,1800.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260327_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260327_091600,100,C,13.2,,,,,,20260128,0.023,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,201.2,SGD,,20260327_091600,100,C,1569.0,,,,,,20260326,0.015,ChinaKundaTech,0.0,659.7,0.016,,,0.015,CATALIST,ChinaKundaTech,0.015,,,0.0,,,,0.016,0.0,3018.2,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.615,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,QES,264.5,SGD,,20260327_091600,100,C,13.4,,,,,,20260326,0.625,ChinaSunsine,0.015,48.3,0.635,,,0.62,MAINBOARD,ChinaSunsine,0.62,,,2.439,,,,0.630,0.0,166410.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,58.5,SGD,,20260327_091600,100,G,14.9,,,,,,20260326,0.435,Choo Chiang,0.0,61.5,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.440,0.0,25740.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.235,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,C33,751.6,SGD,,20260327_091600,100,H,125.3,,,,,,20260326,0.240,Chuan Hup,0.005,247.0,0.24,,,0.23,MAINBOARD,Chuan Hup,0.235,,,2.128,,,,0.245,0.0,179310.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
8.28,,P,8.38,,stocks,,0,0.0,,,,,,0.0,,,C09,1870.1,SGD,,20260327_091600,100,L,1.8,,,,,,20260326,8.360,CityDev,0.1,16.4,8.44,,,8.22,MAINBOARD,CityDev,8.23,,,1.208,,,CD,8.380,0.0,15656422.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.245,,P,1.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,53.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.126,0.0,1.255,,,1.22,MAINBOARD,CityDev 5xLongSG270930,1.22,,,11.16,,,,,1.129,65570.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,790.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.02,,,0.018,MAINBOARD,CityDev MBeCW260730,0.018,X,15:1,0.0,,,,,0.0,15060.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.02,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260327_053143,1000,,3.0,,,,101.038,,,1.021,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.962,,,1.035,0.0,0.0,0.0,1774540800000.0,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.36,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,P9D,174.8,SGD,,20260327_091600,100,C,0.2,,,,,,20260326,1.330,Civmec,-0.02,2.5,1.35,,,1.3,MAINBOARD,Civmec,1.34,,,-1.471,,,,1.340,0.0,231234.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,10001.8,SGD,,20260327_091600,100,Q,259504.8,,,,,,20260326,0.001,Clearbridge,0.0,222032.0,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,0.0,,,,0.002,0.0,10001.8,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,156.7,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.002,0.0,0.25,,,0.225,MAINBOARD,CLIFE 5xLongUB270730,0.23,,,0.84,,,,,0.238,35834.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.048,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,250.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.002,0.0,0.049,,,0.049,MAINBOARD,CLIFE 5xShortUB270730,0.049,,,4.255,,,,,0.047,12250.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.027,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,100.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.007,0.0,0.035,,,0.034,MAINBOARD,CLIFE MBePW260602,0.035,X,8:1,25.926,,,,,0.0,3450.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.515,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,200.8,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.038,0.0,0.55,,,0.525,MAINBOARD,CMOB 5xLongSG270427,0.525,,,7.422,,,,,0.512,108939.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.48,,P,0.51,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,50.2,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.023,0.0,0.51,,,0.49,MAINBOARD,CMOB 5xLongUB270831,0.49,,,4.723,,,,,0.487,24600.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.47,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.47,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.09,,P,1.09,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,1.046,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.13,,S,2.13,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,7.4,SGD,,20260327_091600,100,K,1.5,,,,,,20260326,2.110,CMS,0.0,2.6,2.13,,,2.13,MAINBOARD,CMS,2.13,,,0.0,,,CD,2.130,0.0,15762.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.52,,P,2.56,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,34.3,SGD,,20260327_090000,100,J,0.6,,,,,,,2.550,CN Mobile HK SDR 5to1,0.04,0.0,2.56,,,2.54,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.54,X,,1.587,,,,,0.0,87464.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.37,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,5TP,4838.3,SGD,,20260327_091600,100,C,218.4,,,,,,20260326,1.370,CNMC Goldmine,0.01,6.6,1.43,,,1.36,CATALIST,CNMC Goldmine,1.36,,,0.73,,,,1.380,0.0,6741021.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
3.17,,P,3.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,31.7,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.027,0.0,3.17,,,2.89,MAINBOARD,CNOOC 5xLongSG280330,3.14,,,0.873,,,,,3.093,95423.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.15,,P,1.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,61.7,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.04,0.0,1.3,,,1.265,MAINBOARD,CNOOC 5xLongUB260831,1.27,,,-2.985,,,,,1.34,78856.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.315,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,501.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.018,0.0,0.325,,,0.305,MAINBOARD,CNOOC 5xShortSG280202,0.31,,,6.164,,,,,0.292,158816.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.49,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,81.9,SGD,,20260327_091600,100,M,22.8,,,,,,20260326,0.495,Coliwoo Hldgs,0.005,14.0,0.495,,,0.49,MAINBOARD,Coliwoo Hldgs,0.49,,,1.02,,,,0.500,0.0,40499.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260327_091600,100,J,60.0,,,,,,20260127,0.180,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260327_091600,100,C,12.0,,,,,,20260317,1.030,Combine Will,0.0,1.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.400,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.44,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,C52,7397.6,SGD,,20260327_091600,100,H,69.7,,,,,,20260326,1.450,ComfortDelGro,0.01,3231.5,1.46,,,1.44,MAINBOARD,ComfortDelGro,1.44,,,0.694,,,CD,1.460,0.0,10722443.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.047,,S,0.045,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,250.0,SGD,,20260327_091600,100,K,2.0,,,,,,20260326,0.045,CONCORD NE,-0.002,280.0,0.046,,,0.045,MAINBOARD,CONCORD NE,0.046,,,-4.255,,,,0.046,0.0,11450.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260327_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260327_091600,100,Q,50.0,,,,,,20260325,0.126,Cordlife,0.0,1.5,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.147,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
3.43,,P,3.43,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260327_091600,100,M,0.5,,,,,,20260326,3.500,Cortina,0.0,5.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.730,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.115,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,F83,2522.8,SGD,,20260327_091600,100,H,219.1,,,,,,20260326,0.114,COSCO SHP SG,-0.001,895.6,0.115,,,0.114,MAINBOARD,COSCO SHP SG,0.115,,,-0.87,,,CD,0.115,0.0,288532.2,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260327_091600,100,H,27.0,,,,,,20260318,0.017,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.72,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260327_090000,100,G,3.3,,,,,,,1.670,CP All TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,CD,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
