pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.6,,P,1.609,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.001,,,20251013_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.009,0.0,1.609,,,1.609,MAINBOARD,CGS FG CSI1000 S$,1.609,,,0.562,,,,,1.594,1.609,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.245,,P,1.213,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,1.0,,,20251013_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,-0.032,0.0,1.213,,,1.213,MAINBOARD,CGS FG CSI1000 US$,1.213,,,-2.57,,,,,1.227,1213.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C13,1321.7,SGD,,20251013_091600,100,H,37608.4,,,,,,20251010,0.016,CH Offshore^,-0.001,9153.6,0.017,,,0.016,MAINBOARD,CH Offshore^,0.016,,,-5.556,,,,0.017,0.0,22158.9,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.065,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,YSV,45.0,SGD,,20251013_091600,100,N,60.0,,,,,,20251010,0.064,CharismaEnergy,0.004,54.7,0.072,,,0.064,CATALIST,CharismaEnergy,0.072,,,6.154,,,,0.068,0.0,3030.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.093,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5NV,3189.1,SGD,,20251013_091600,100,H,911.5,,,,,,20251010,0.090,Chasen,-0.003,40.0,0.093,,,0.089,MAINBOARD,Chasen,0.089,,,-3.226,,,,0.091,0.0,289219.6,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251013_091600,100,C,5.0,,,,,,20251009,0.545,Chemical Ind,0.0,5.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.590,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.31,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,G92,1510.8,SGD,,20251013_091600,100,S,84.8,,,,,,20251010,1.280,China Aviation,-0.03,51.4,1.3,,,1.25,MAINBOARD,China Aviation,1.3,,,-2.29,,,,1.290,0.0,1929286.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.074,,S,0.074,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251013_091600,100,A,50.0,,,,,,20250923,0.073,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.113,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.26,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,830.7,SGD,,20251013_091600,100,E,1100.7,,,,,,20251010,0.250,China Everbright,-0.005,17.3,0.255,,,0.25,MAINBOARD,China Everbright,0.25,,,-1.923,,,,0.255,0.0,210271.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251013_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251013_091600,100,F,120.0,,,,,,20251009,0.033,China Intl,0.0,205.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.040,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,BHD,1034.4,SGD,,20251013_091600,100,L,317.1,,,,,,20251010,0.036,China Mining,0.0,170.8,0.037,,,0.036,MAINBOARD,China Mining,0.036,,,0.0,,,,0.037,0.0,37463.6,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251013_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251013_091600,100,C,30.0,,,,,,20250728,0.023,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,420.1,SGD,,20251013_091600,100,C,410.0,,,,,,20251010,0.017,ChinaKundaTech,-0.001,90.0,0.018,,,0.017,CATALIST,ChinaKundaTech,0.018,,,-5.556,,,,0.018,0.0,7341.8,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.76,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,QES,498.9,SGD,,20251013_091600,100,C,30.2,,,,,,20251010,0.745,ChinaSunsine,-0.015,0.8,0.755,,,0.725,MAINBOARD,ChinaSunsine,0.755,,,-1.974,,,,0.750,0.0,371695.5,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.46,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,46.6,SGD,,20251013_091600,100,G,7.4,,,,,,20251010,0.450,Choo Chiang,-0.01,2.2,0.45,,,0.45,CATALIST,Choo Chiang,0.45,,,-2.174,,,,0.460,0.0,20970.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,C33,1206.6,SGD,,20251013_091600,100,H,529.9,,,,,,20251010,0.215,Chuan Hup,0.0,369.9,0.22,,,0.21,MAINBOARD,Chuan Hup,0.21,,,0.0,,,CD,0.220,0.0,256152.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
7.06,,P,7.1,,stocks,,0,0.0,,,,,,0.0,,,C09,1666.6,SGD,,20251013_091600,100,L,1.5,,,,,,20251010,7.100,CityDev,0.04,0.2,7.12,,,6.87,MAINBOARD,CityDev,7.0,,,0.567,,,,7.110,0.0,11727901.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.835,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,44.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.032,0.0,0.86,,,0.815,MAINBOARD,CityDev 5xLongSG270930,0.815,,,3.912,,,,,0.818,36580.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.25,,P,0.225,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,18.0,,,20251013_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,-0.025,0.0,0.225,,,0.225,MAINBOARD,CityDev MBeCW251229,0.225,X,7963:1000,-10.0,,,,,0.0,4050.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.05,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,630.0,,,20251013_091600,100,,100.0,,,@,,,,0.044,CityDev MBeCW260130,-0.002,0.0,0.048,,,0.044,MAINBOARD,CityDev MBeCW260130,0.044,X,14931:1000,-4.0,,,,,0.0,29440.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,800.0,,,20251013_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.038,,,0.033,MAINBOARD,CityDev MBeCW260330,0.033,X,12:1,0.0,,,,,0.0,28200.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.036,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,700.0,,,20251013_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,-0.001,0.0,0.038,,,0.035,MAINBOARD,CityDev MBePW260330,0.038,X,15:1,-2.778,,,,,0.0,25550.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.035,103.5,P,1.035,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20251013_082039,1000,,10.0,,,,102.357,,,1.021,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.143,,,1.041,0.0,0.0,0.0,1760284800000.0,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.14,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,P9D,360.7,SGD,,20251013_091600,100,C,20.2,,,,,,20251010,1.080,Civmec,-0.04,2.6,1.11,,,1.06,MAINBOARD,Civmec,1.11,,,-3.509,,,XD,1.100,0.0,391044.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,114.6,SGD,,20251013_091600,100,Q,335552.5,,,,,,20251010,0.002,Clearbridge,0.0,114661.6,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,343.8,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.45,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,851.3,SGD,,20251013_091600,100,,10.0,0.0,,@,,,,0.320,CLIFE 5xLongUB270730,-0.057,0.0,0.355,,,0.32,MAINBOARD,CLIFE 5xLongUB270730,0.32,,,-14.005,,,,,0.407,290472.5,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.455,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,240.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.087,0.0,0.555,,,0.52,MAINBOARD,CLIFE 5xShortUB270730,0.545,,,19.42,,,,,0.448,130185.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251013_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251013_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,,,20251013_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.015,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,2700.0,,,20251013_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.003,0.0,0.021,,,0.018,MAINBOARD,CLIFE MBePW260203,0.021,,8:1,20.0,,,,,0.0,50800.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.28,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,36.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,-0.018,0.0,0.255,,,0.245,MAINBOARD,CMB 5xLongSG251023,0.25,,,-6.716,,,,,0.268,9030.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.028,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,3600.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,-0.001,0.0,0.027,,,0.025,MAINBOARD,CMB 5xLongUB251031,0.026,,,-3.571,,,,,0.028,94200.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.021,0.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
3.47,,P,3.44,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,1.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.033,0.0,3.44,,,3.44,MAINBOARD,CMOB 5xLongUB251031,3.44,,,0.969,,,,,3.407,3440.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.385,,P,0.39,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,12.0,SGD,,20251013_091600,100,,1.0,0.0,,@,,,,0.380,CMOB 5xShortSG270427,0.006,0.0,0.395,,,0.39,MAINBOARD,CMOB 5xShortSG270427,0.395,,,1.562,,,,,0.384,4710.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.835,,P,0.845,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,745.9,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.018,0.0,0.865,,,0.825,MAINBOARD,CMOB 5xShortUB270630,0.865,,,2.177,,,,,0.827,627800.5,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
2.32,,P,2.26,,stocks,,0,0.0,,,,,,0.0,,,8A8,36.5,SGD,,20251013_091600,100,K,1.0,,,,,,20251010,2.240,CMS,-0.06,0.0,2.3,,,2.2,MAINBOARD,CMS,2.3,,,-2.586,,,,,0.0,82085.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.3,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,5TP,10548.7,SGD,,20251013_091600,100,C,194.9,,,,,,20251010,1.340,CNMC Goldmine,0.05,265.7,1.36,,,1.32,CATALIST,CNMC Goldmine,1.35,,,3.846,,,,1.350,0.0,14135786.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.39,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,12.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,-0.006,0.0,0.38,,,0.38,MAINBOARD,CNOOC 5xLongSG251113,0.38,,,-1.554,,,,,0.386,4560.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.0,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,12.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.009,0.0,0.675,,,0.675,MAINBOARD,CNOOC 5xLongSG280330,0.675,,,-1.316,,,,,0.684,8100.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.29,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,27.1,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.018,0.0,0.27,,,0.27,MAINBOARD,CNOOC 5xLongUB260831,0.27,,,-6.25,,,,,0.288,7317.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.21,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,152.2,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.019,0.0,0.215,,,0.215,MAINBOARD,CNOOC 5xShortSG260908,0.215,,,9.694,,,,,0.196,32723.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.29,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,23.6,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.026,0.0,0.315,,,0.315,MAINBOARD,CNOOC 5xShortUB270630,0.315,,,8.997,,,,,0.289,7434.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251013_091600,100,J,500.0,,,,,,20250902,0.148,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251013_091600,100,C,0.7,,,,,,20251006,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.290,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.48,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,C52,13530.3,SGD,,20251013_091600,100,H,1537.3,,,,,,20251010,1.480,ComfortDelGro,0.01,2648.7,1.49,,,1.46,MAINBOARD,ComfortDelGro,1.47,,,0.676,,,,1.490,0.0,19929224.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251013_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.174,,P,0.174,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251013_091600,100,Q,6.8,,,,,,20251010,0.156,Cordlife,0.0,50.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
3.42,,P,3.42,,stocks,,0,0.0,,,,,,0.0,,,C41,2.0,SGD,,20251013_091600,100,M,0.9,,,,,,20251010,3.400,Cortina,0.0,5.4,3.5,,,3.42,MAINBOARD,Cortina,3.5,,,0.0,,,,3.500,0.0,6904.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.182,,P,0.168,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,6000.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.006,0.0,0.176,,,0.157,MAINBOARD,COSCO 5xLongUB251031,0.157,,,-3.448,,,,,0.174,1001400.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.123,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,6747.2,SGD,,20251013_091600,100,H,9.4,,,,,,20251010,0.121,COSCO SHP SG,-0.002,2853.0,0.122,,,0.12,MAINBOARD,COSCO SHP SG,0.122,,,-1.626,,,,0.122,0.0,817320.4,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.019,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,13.1,SGD,,20251013_091600,100,H,80.0,,,,,,20251008,0.021,Courage Inv,0.001,0.0,0.02,,,0.02,MAINBOARD,Courage Inv,0.02,,,5.263,,,,,0.0,262.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.9,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,11.5,,,20251013_090919,100,G,11.2,,,,,,,1.880,CP All TH SDR 1to1,-0.01,11.1,1.9,,,1.88,GLOBAL_QUOTE,CP All TH SDR 1to1,1.9,X,,-0.526,,,,1.900,0.0,21700.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.86,,P,1.81,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.1,,,20251013_090919,100,G,11.8,,,,,,,1.790,CP Foods TH SDR 1to2,-0.05,11.7,1.81,,,1.81,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.81,X,,-2.688,,,,1.810,0.0,181.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.66,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,C76,52.4,SGD,,20251013_091600,50,N,3.0,,,,,,20251010,0.650,Creative,0.0,10.0,0.66,,,0.65,MAINBOARD,Creative,0.65,,,0.0,,,,0.670,0.0,34207.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.33,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,TCU,11.5,SGD,,20251013_091600,100,N,0.7,,,,,,20251010,1.330,CreditBureauAsia,0.01,78.5,1.35,,,1.33,MAINBOARD,CreditBureauAsia,1.35,,,0.752,,,,1.340,0.0,15392.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,C06,1090.4,SGD,,20251013_091600,100,F,5689.4,,,,,,20251010,0.018,CSC,-0.001,3657.3,0.019,,,0.018,MAINBOARD,CSC,0.019,,,-5.263,,,,0.019,0.0,20275.8,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.735,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,544,12360.2,SGD,,20251013_091600,100,N,33.8,,,,,,20251010,0.725,CSE Global,-0.005,837.1,0.73,,,0.705,MAINBOARD,CSE Global,0.72,,,-0.68,,,,0.730,0.0,8862798.5,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.024,,P,1.032,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.157,,,20251013_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.008,0.2,1.035,,,1.032,MAINBOARD,CSOP DIV ETF S$,1.035,,,0.781,,,,1.072,1.037,162.066,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.785,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,327.268,,,20251013_091600,1,,2.0,,,,,,,0.780,CSOP iEdge SREIT ETF S$,-0.007,2.0,0.78,,,0.774,MAINBOARD,CSOP iEdge SREIT ETF S$,0.78,,,-0.892,,,,0.782,0.781,254340.615,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.605,,P,0.602,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,10.01,,,20251013_091600,1,,1.8,,,,,,,0.594,CSOP iEdge SREIT ETF US$,-0.003,0.0,0.605,,,0.602,MAINBOARD,CSOP iEdge SREIT ETF US$,0.605,,,-0.496,,,,,0.601,6026.05,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
2.243,,P,2.183,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1734.387,,,20251013_091600,1,,2.3,,,,,,,2.179,CSOP LOW CARBON S$,-0.06,0.0,2.21,,,2.183,MAINBOARD,CSOP LOW CARBON S$,2.203,,,-2.675,,,,,2.21,3799474.416,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.72,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251013_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.701,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.28,,P,1.269,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,18.325,,,20251013_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF S$,-0.011,0.0,1.269,,,1.26,MAINBOARD,CSOP SEA TECH ETF S$,1.265,,,-0.859,,,,,1.269,23207.562,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.992,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,2.0,,,20251013_091600,1,,0.829,,,,,,,0.957,CSOP SEA TECH ETF US$,-0.015,1.0,0.977,,,0.977,MAINBOARD,CSOP SEA TECH ETF US$,0.977,,,-1.512,,,,0.980,0.974,1954.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.276,,P,1.275,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,217.265,,,20251013_091600,1,,0.012,,,,,,,1.240,CSOP Star&Chinext50 S$,-0.001,0.478,1.277,,,1.23,MAINBOARD,CSOP Star&Chinext50 S$,1.277,,,-0.078,,,,1.280,1.275,269010.459,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.58,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,249.4,,,20251013_091600,100,L,332.2,,,,,,,0.570,Daiwa Hse Log Tr,-0.005,230.8,0.575,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,-0.862,,,,0.575,0.0,143392.5,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251013_091600,100,N,30.0,,,,,,20251010,0.075,Darco Water Tech,0.0,10.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251013_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251013_091600,100,,500.0,,,,,,,0.053,Datapulse Tech W271128^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.066,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
