pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.355,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,2.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.015,0.0,0.365,,,0.365,MAINBOARD,CapInv 5xLongUB270630,0.365,,,4.286,,,,,0.35,730.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.209,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260902_091600,100,L,500.0,,,,,,20260901,0.001,Capital World,0.0,221843.3,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
2.63,,P,2.66,,stocks,,0,0.0,,,,,,0.0,,,9CI,10587.0,SGD,,20260902_091600,100,K,99.9,,,,,,20260901,2.640,CapitaLandInvest,0.03,427.1,2.66,,,2.62,MAINBOARD,CapitaLandInvest,2.63,,,1.141,,,,2.660,0.0,28025058.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,3.1,,,NSJW,0.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW270226,0.0,0.0,0.0,,,0.0,MAINBOARD,CapitalandInvMBeCW270226,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
2.41,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,A17U,40809.5,SGD,,20260902_091600,100,L,2083.8,,,,,,,2.370,CapLand Ascendas REIT,-0.03,2082.4,2.42,,,2.36,MAINBOARD,CapLand Ascendas REIT,2.41,X,,-1.245,,,,2.380,0.0,97516395.4,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.855,,P,0.85,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,5996.2,SGD,,20260902_091600,100,L,9649.0,,,,,,,0.850,CapLand Ascott T,-0.005,1100.2,0.855,,,0.85,MAINBOARD,CapLand Ascott T,0.855,X,,-0.585,,,,0.855,0.0,5114968.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.64,,P,0.63,,reits,,0,0.0,,,,,,0.0,,,AU8U,1271.2,SGD,,20260902_091600,100,L,567.4,,,,,,,0.630,CapLand China T,-0.01,573.4,0.64,,,0.63,MAINBOARD,CapLand China T,0.64,X,,-1.562,,,,0.635,0.0,805174.5,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.965,,P,0.96,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,4918.2,SGD,,20260902_091600,100,L,235.4,,,,,,,0.960,CapLand India T,-0.005,1213.9,0.97,,,0.955,MAINBOARD,CapLand India T,0.965,X,,-0.518,,,,0.965,0.0,4723135.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
2.35,,P,2.34,,reits,,0,0.0,,,,,,0.0,,,C38U,23703.8,SGD,,20260902_091600,100,L,251.1,,,,,,,2.340,CapLand IntCom T,-0.01,1177.8,2.36,,,2.33,MAINBOARD,CapLand IntCom T,2.35,X,,-0.426,,,,2.350,0.0,55516911.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260902_091600,100,J,5.0,,,,,,20260817,0.210,Captii,0.0,189.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260902_091600,100,G,11.0,,,,,,20260826,0.096,Casa,0.0,89.8,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.815,,P,0.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,85.2,SGD,,20260902_091600,100,,0.3,0.0,,@,,,,0.570,CATL 5xLongSG270712,-0.151,3.5,0.75,,,0.6,MAINBOARD,CATL 5xLongSG270712,0.75,,,-20.107,,0.853,,1.135,0.751,51720.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.52,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,104.8,SGD,,20260902_091600,100,,0.8,0.0,,@,,,,0.380,CATL 5xLongUB270730,-0.111,0.0,0.44,,,0.4,MAINBOARD,CATL 5xLongUB270730,0.44,,,-21.722,,,,,0.511,42854.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280120,0.0,,,0.0,,,,,0.034,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.85,,P,2.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,EZNW,0.2,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280609,0.316,0.0,2.14,,,2.14,MAINBOARD,CATL 5xShortSG280609,2.14,,,17.325,,,,,1.824,428.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
3.21,,P,3.07,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,516.6,SGD,,20260902_090914,100,C,5.5,,,,,,,3.060,CATL HK SDR 30to1,-0.14,0.5,3.21,,,3.06,GLOBAL_QUOTE,CATL HK SDR 30to1,3.21,X,,-4.361,,,,3.090,0.0,1590823.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.755,,P,0.76,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,779.5,SGD,,20260902_091600,100,L,957.2,,,,,,,0.755,CDL HTrust,0.005,38.4,0.76,,,0.755,MAINBOARD,CDL HTrust,0.76,X,,0.662,,,,0.760,0.0,590400.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.07,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,BXE,5.4,SGD,,20260902_091600,100,C,0.1,,,,,,20260901,0.067,CDW,-0.005,10.0,0.07,,,0.065,MAINBOARD,CDW,0.07,,,-7.143,,,,0.069,0.0,377.4,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.13,,P,1.14,,reits,,0,0.0,,,,,,0.0,,,8C8U,1793.3,SGD,,20260902_091600,100,K,152.4,,,,,,,1.130,Cent Accom REIT,0.01,621.3,1.14,,,1.12,MAINBOARD,Cent Accom REIT,1.13,X,,0.885,,,,1.140,0.0,2027061.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.59,,P,1.6,,stocks,,0,0.0,,,,,,0.0,,,OU8,498.8,SGD,,20260902_091600,100,I,4.3,,,,,,20260901,1.600,Centurion,0.01,50.1,1.61,,,1.58,MAINBOARD,Centurion,1.6,,,0.629,,,CD,1.610,0.0,797043.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.67,,P,1.7,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.029,SGD,,20260902_091600,1,,0.4,,,,,,,1.608,CF VN 30 SC ETF SG$,0.03,5.0,1.7,,,1.7,MAINBOARD,CF VN 30 SC ETF SG$,1.7,,,1.796,,,,1.690,1.676,49.3,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.284,,P,1.284,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260902_091600,1,,0.4,,,,,,,1.210,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.316,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260902_091600,100,C,50.0,,,,,,20260828,0.041,CFM,0.0,14.5,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.671,,P,1.671,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260902_091600,1,,0.4,,,,,,,1.605,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.683,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.34,,P,1.34,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260902_091600,1,,0.4,,,,,,,1.273,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.321,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260902_091600,100,H,24663.5,,,,,,20260831,0.011,CH Offshore,0.0,3903.9,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.108,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,5NV,13864.1,SGD,,20260902_091600,100,H,399.9,,,,,,20260901,0.111,Chasen,0.004,87.9,0.114,,,0.107,MAINBOARD,Chasen,0.107,,,3.704,,,,0.112,0.0,1546180.6,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.595,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,C05,2.9,SGD,,20260902_091600,100,C,13.2,,,,,,20260825,0.575,Chemical Ind,0.0,10.0,0.595,,,0.58,MAINBOARD,Chemical Ind,0.58,,,0.0,,,,0.620,0.0,1690.5,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.42,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,G92,1371.8,SGD,,20260902_091600,100,S,9.5,,,,,,20260901,1.430,China Aviation,0.02,2.4,1.47,,,1.42,MAINBOARD,China Aviation,1.42,,,1.408,,,,1.440,0.0,1985163.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.08,,S,0.08,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260902_091600,100,A,55.4,,,,,,20260901,0.080,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.215,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,U9E,70.0,SGD,,20260902_091600,100,E,63.0,,,,,,20260901,0.210,China Everbright,0.005,244.3,0.22,,,0.21,MAINBOARD,China Everbright,0.21,,,2.326,,,,0.220,0.0,15010.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260902_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260902_091600,100,F,559.2,,,,,,20260831,0.020,China Intl,0.0,0.3,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.033,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,BHD,196.8,SGD,,20260902_091600,100,L,10.0,,,,,,20260824,0.014,China Mining,0.0,279.9,0.017,,,0.012,MAINBOARD,China Mining,0.012,,,0.0,,,,0.017,0.0,2563.7,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260902_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,390.2,SGD,,20260902_091600,100,C,9.8,,,,,,20260826,0.017,ChinaKundaTech,0.001,742.0,0.017,,,0.017,CATALIST,ChinaKundaTech,0.017,,,6.25,,,,0.018,0.0,6633.4,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.66,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,QES,326.0,SGD,,20260902_091600,100,C,546.0,,,,,,20260901,0.650,ChinaSunsine,-0.01,33.7,0.66,,,0.65,MAINBOARD,ChinaSunsine,0.66,,,-1.515,,,CD,0.655,0.0,213226.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.45,,P,0.445,,stocks,,0,0.0,,,,,,0.0,,,42E,90.1,SGD,,20260902_091600,100,G,21.4,,,,,,20260831,0.445,Choo Chiang,-0.005,28.0,0.445,,,0.445,MAINBOARD,Choo Chiang,0.445,,,-1.111,,,,0.460,0.0,40094.5,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,C33,1.3,SGD,,20260902_091600,100,H,98.7,,,,,,20260901,0.250,Chuan Hup,0.0,160.4,0.25,,,0.25,MAINBOARD,Chuan Hup,0.25,,,0.0,,,,0.255,0.0,325.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
8.4,,P,8.58,,stocks,,0,0.0,,,,,,0.0,,,C09,2508.5,SGD,,20260902_091600,100,L,0.4,,,,,,20260901,8.530,CityDev,0.18,27.6,8.58,,,8.35,MAINBOARD,CityDev,8.4,,,2.143,,,,8.580,0.0,21351594.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.025,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,24.5,SGD,,20260902_091600,100,,1.0,0.0,,@,,,,1.120,CityDev 5xLongSG270930,0.107,0.4,1.14,,,1.015,MAINBOARD,CityDev 5xLongSG270930,1.045,,,10.459,,1.127,,1.135,1.023,26079.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.45,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,10.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.047,0.0,0.485,,,0.485,MAINBOARD,CityDev 5xLongUB280731,0.485,,,10.731,,,,,0.438,4850.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,0.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW261229,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.006,100.6,P,1.006,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260902_015944,1000,,8.0,,,,99.895,,,1.006,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.705,,,1.019,0.0,0.0,0.0,1788278400000.0,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.64,,P,1.64,,stocks,,0,0.0,,,,,,0.0,,,P9D,35.4,SGD,,20260902_091600,100,C,21.6,,,,,,20260901,1.630,Civmec,0.0,22.2,1.64,,,1.63,MAINBOARD,Civmec,1.64,,,0.0,,,CD,1.640,0.0,57772.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.3,SGD,,20260902_091600,100,Q,128983.8,,,,,,20260901,0.001,Clearbridge,0.0,245175.3,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,0.6,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.3,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,300.2,SGD,,20260902_091600,100,,16.8,0.0,,@,,,,0.172,CLIFE 5xLongUB270730,0.002,0.0,0.295,,,0.29,MAINBOARD,CLIFE 5xLongUB270730,0.29,,,0.683,,,,,0.293,88308.5,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.642,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.629,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.25,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,105.2,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.009,0.0,0.255,,,0.255,MAINBOARD,CMOB 5xShortSG270427,0.255,,,3.659,,,,,0.246,26826.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.59,,P,0.575,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,35.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.01,0.0,0.575,,,0.575,MAINBOARD,CMOB 5xShortUB270630,0.575,,,1.77,,,,,0.565,20125.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.88,,S,1.88,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260902_091600,100,K,0.0,,,,,,20260825,,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,230.4,SGD,,20260902_090000,100,J,0.5,,,,,,,2.580,CN Mobile HK SDR 5to1,0.0,0.0,2.58,,,2.57,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.58,X,,0.0,,,,,0.0,594420.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.34,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,5TP,6422.0,SGD,,20260902_091600,100,C,0.5,,,,,,20260901,1.350,CNMC Goldmine,0.01,110.5,1.37,,,1.31,MAINBOARD,CNMC Goldmine,1.32,,,0.746,,,,1.360,0.0,8596277.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.005,,P,1.005,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.904,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.431,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,0.271,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.291,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.49,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,W8W,228.9,SGD,,20260902_091600,100,M,42.1,,,,,,20260901,0.485,Coliwoo Hldgs,-0.005,70.5,0.49,,,0.485,MAINBOARD,Coliwoo Hldgs,0.49,,,-1.02,,,,0.490,0.0,111273.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.195,,S,0.195,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260902_091600,100,J,500.0,,,,,,20260828,0.002,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,CD,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260902_091600,100,C,30.0,,,,,,20260826,1.100,Combine Will,0.0,20.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,CD,1.350,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.355,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.271,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,C52,4195.6,SGD,,20260902_091600,100,H,2264.0,,,,,,20260901,1.280,ComfortDelGro,0.0,1964.8,1.29,,,1.28,MAINBOARD,ComfortDelGro,1.29,,,0.0,,,,1.290,0.0,5382612.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,70.0,SGD,,20260902_091600,100,K,100.0,,,,,,20260901,0.049,CONCORD NE,0.0,100.0,0.052,,,0.052,MAINBOARD,CONCORD NE,0.052,,,0.0,,,,0.054,0.0,3640.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260902_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260902_091600,100,Q,20.0,,,,,,20260821,0.106,Cordlife,0.0,0.1,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.144,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
3.87,,P,4.0,,stocks,,0,0.0,,,,,,0.0,,,C41,24.9,SGD,,20260902_091600,100,M,3.8,,,,,,20260901,3.880,Cortina,0.13,1.0,4.12,,,3.87,MAINBOARD,Cortina,3.9,,,3.359,,,,4.100,0.0,97584.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.113,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,F83,1446.9,SGD,,20260902_091600,100,H,1926.0,,,,,,20260901,0.111,COSCO SHP SG,-0.002,661.6,0.113,,,0.111,MAINBOARD,COSCO SHP SG,0.113,,,-1.77,,,,0.113,0.0,161949.7,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
