pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.09,0.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.026,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,200.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,0.035,0.025,0.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.114,0.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251008_091600,100,A,6.0,,,,,,20251007,0.153,Don Agro,0.0,0.7,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.085,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5SO,294.9,SGD,,20251008_091600,100,G,10.0,,,,,,20251007,0.085,Duty Free Intl,0.001,121.0,0.087,,,0.085,MAINBOARD,Duty Free Intl,0.087,,,1.176,,,,0.087,0.0,25504.4,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251008_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251008_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,2742.7,SGD,,20251008_091600,100,E,2764.3,,,,,,20251007,0.021,EcoWise,0.0,3067.7,0.022,,,0.021,CATALIST,EcoWise,0.022,,,0.0,,,,0.023,0.0,60339.3,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251008_091600,100,A,5255.8,,,,,,20250922,0.004,Edition,0.0,2486.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,1529.1,SGD,,20251008_091600,100,M,2.1,,,,,,20251007,0.023,EFH Ltd,0.0,1575.2,0.023,,,0.023,CATALIST,EFH Ltd,0.023,,,0.0,,,,0.024,0.0,35169.3,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.037,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,42Z,50.0,SGD,,20251008_091600,100,K,29.9,,,,,,20251002,0.031,Eindec,-0.006,39.3,0.032,,,0.031,CATALIST,Eindec,0.032,,,-16.216,,,,0.037,0.0,1561.9,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.355,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,374.5,,,20251008_091600,100,L,5.0,,,,,,,0.355,EliteUKREIT GBP,0.0,1161.4,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,0.0,,,,0.360,0.0,133068.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251008_091600,100,C,0.9,,,,,,20251006,0.285,Ellipsiz,0.0,25.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.290,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,4.0,SGD,,20251008_091600,100,C,123.0,,,TT,,,20251007,0.360,Emperador Inc.,0.0,29.8,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.410,0.0,1440.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,5088.6,SGD,,20251008_091600,100,H,119.7,,,,,,20251007,0.010,Eneco Energy^,0.0,30775.5,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.011,0.0,50820.4,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.955,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,S44,1.0,SGD,,20251008_091600,100,C,4.0,,,,,,20251007,0.945,EnGro,0.0,6.7,0.955,,,0.955,MAINBOARD,EnGro,0.955,,,0.0,,,,0.975,0.0,955.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.34,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,75.1,SGD,,20251008_091600,100,C,10.0,,,,,,20251007,0.345,Envictus,0.01,31.4,0.35,,,0.34,MAINBOARD,Envictus,0.34,,,2.941,,,,0.350,0.0,26260.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20251008_091600,100,K,0.3,,,,,,20251007,0.027,Enviro-Hub,0.0,40.7,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251008_091600,100,F,1.6,,,,,,20250820,0.043,ES,0.0,72.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
2.81,,P,2.83,,reits,,0,0.0,,,,,,0.0,,,9A4U,919.8,,,20251008_091600,100,L,117.3,,,,,,,2.820,ESR REIT,0.02,10.0,2.86,,,2.81,MAINBOARD,ESR REIT,2.81,X,,0.712,,,,2.840,0.0,2610592.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251008_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.2,SGD,,20251008_091600,100,G,19.8,,,,,,20251007,0.063,EuroSports Gbl,0.0,20.8,0.063,,,0.063,CATALIST,EuroSports Gbl,0.063,,,0.0,,,,0.078,0.0,12.6,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.69,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,ZKX,395.4,SGD,,20251008_091600,100,F,111.9,,,,,,20251007,0.680,Ever Glory,-0.005,19.9,0.695,,,0.68,CATALIST,Ever Glory,0.69,,,-0.725,,,,0.685,0.0,270823.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251008_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.49,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,F99,155.0,SGD,,20251008_091600,100,C,13.0,,,,,,20251007,1.490,F & N,0.01,24.3,1.5,,,1.49,MAINBOARD,F & N,1.5,,,0.671,,,,1.510,0.0,232479.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251008_091600,100,C,3.0,,,,,,20251007,0.082,Far East,0.0,13.3,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.61,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,933.3,SGD,,20251008_091600,100,L,1182.3,,,,,,,0.600,Far East HTrust,-0.005,5.4,0.61,,,0.605,MAINBOARD,Far East HTrust,0.605,X,,-0.82,,,,0.605,0.0,564756.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,O10,88.6,SGD,,20251008_091600,100,L,2.5,,,,,,20251007,1.280,Far East Orchard,0.0,6.0,1.3,,,1.27,MAINBOARD,Far East Orchard,1.3,,,0.0,,,,1.290,0.0,112834.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251008_091600,100,B,15.0,,,,,,20251007,0.205,Federal Int,0.0,2.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.210,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20251008_091600,100,F,180.0,,,,,,20250909,0.021,Figtree,0.0,142.3,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.285,,P,0.285,,reits,,0,0.0,,,,,,0.0,,,AW9U,764.8,,,20251008_091600,100,L,12871.3,,,,,,,0.280,First Reit,0.0,869.5,0.285,,,0.28,MAINBOARD,First Reit,0.285,X,,0.0,,,,0.285,0.0,216388.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.71,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,EB5,4082.7,SGD,,20251008_091600,100,G,25.6,,,,,,20251007,1.730,First Resources,0.03,10.2,1.77,,,1.71,MAINBOARD,First Resources,1.71,,,1.754,,,,1.740,0.0,7087985.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.05,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,3.0,SGD,,20251008_091600,100,L,0.1,,,,,,20251007,1.030,First Sponsor,-0.03,2.6,1.05,,,1.02,MAINBOARD,First Sponsor,1.05,,,-2.857,,,,1.050,0.0,3068.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20251008_091600,100,,50.0,,,,,,,0.002,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20251007_230040,100,,1.0,,,,108.738,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.262,,,1.140,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,10.0,SGD,,20251008_091600,100,G,700.0,,,,,,20251007,0.010,FJ Benjamin,0.001,2105.2,0.011,,,0.011,CATALIST,FJ Benjamin,0.011,,,10.0,,,,0.011,0.0,110.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
2.44,,P,2.43,,stocks,,0,0.0,,,,,,0.0,,,F03,931.6,SGD,,20251008_091600,100,C,162.5,,,,,,20251007,2.430,Food Empire,-0.01,17.4,2.47,,,2.41,MAINBOARD,Food Empire,2.45,,,-0.41,,,,2.440,0.0,2275397.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.22,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,30.4,SGD,,20251008_091600,100,K,5.0,,,,,,20250929,0.190,FoodInnovators,-0.02,9.6,0.21,,,0.2,CATALIST,FoodInnovators,0.21,,,-9.091,,,,0.200,0.0,6084.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,89.4,SGD,,20251008_091600,100,B,9.5,,,,,,20251007,0.230,FortressMinerals,0.0,28.8,0.24,,,0.225,CATALIST,FortressMinerals,0.24,,,0.0,,,,0.235,0.0,20687.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.04,103.8,P,1.038,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,56.0,,,20251008_090850,1000,,50.0,,,,103.505,,,1.037,FPTrea 4.49%270916XB#,-0.002,8.0,1.04,,,1.038,MAINBOARD,FPTrea 4.49%270916XB#,1.04,X,,-0.192,0.295,,,1.040,0.0,58158.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
2.37,,P,2.37,,reits,,0,0.0,,,,,,0.0,,,J69U,2450.7,,,20251008_091600,100,L,338.3,,,,,,,2.360,Frasers Cpt Tr,0.0,559.4,2.37,,,2.35,MAINBOARD,Frasers Cpt Tr,2.36,X,,0.0,,,,2.370,0.0,5794736.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.965,,P,0.97,,reits,,0,0.0,,,,,,0.0,,,BUOU,5727.5,,,20251008_091600,100,L,2285.6,,,,,,,0.965,Frasers L&C Tr,0.005,441.7,0.97,,,0.96,MAINBOARD,Frasers L&C Tr,0.965,X,,0.518,,,,0.970,0.0,5542426.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.06,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,TQ5,304.7,SGD,,20251008_091600,100,L,36.6,,,,,,20251007,1.050,Frasers Property,-0.01,67.1,1.07,,,1.04,MAINBOARD,Frasers Property,1.06,,,-0.943,,,,1.070,0.0,322017.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.55,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,E28,2992.0,SGD,,20251008_091600,100,M,124.4,,,,,,20251007,1.530,Frencken,-0.01,157.0,1.55,,,1.52,MAINBOARD,Frencken,1.55,,,-0.645,,,,1.540,0.0,4580272.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.037,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,735.5,SGD,,20251008_091600,100,H,7.4,,,,,,,0.037,FSL Trust,0.001,312.6,0.038,,,0.037,MAINBOARD,FSL Trust,0.037,X,,2.703,,,,0.038,0.0,27214.2,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,197.9,SGD,,20251008_091600,100,C,89.1,,,,,,20251007,0.097,Fu Yu,0.0,3.7,0.099,,,0.098,MAINBOARD,Fu Yu,0.098,,,0.0,,,,0.098,0.0,19394.3,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20251008_091600,100,C,9.0,,,,,,20251007,0.590,Fuji Offset,0.0,5.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.695,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251008_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.345,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,AWK,7.0,SGD,,20251008_091600,100,C,16.0,,,,,,20251007,0.330,Fuxing China,0.015,0.8,0.36,,,0.315,MAINBOARD,Fuxing China,0.345,,,4.348,,,,0.365,0.0,2436.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QS9,1534.6,SGD,,20251008_091600,100,K,59.9,,,,,,20251007,0.034,G Invacom^,0.0,169.9,0.035,,,0.033,MAINBOARD,G Invacom^,0.034,,,0.0,,,,0.035,0.0,52056.4,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.49,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,55.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.023,0.0,0.45,,,0.43,MAINBOARD,Galaxy 5xLongSG270827,0.43,,,-4.863,,,,,0.473,24390.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.43,,P,0.395,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1138.5,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.027,0.0,0.395,,,0.375,MAINBOARD,Galaxy 5xLongUB270630,0.395,,,-6.398,,,,,0.422,439926.5,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.081,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5IG,55.9,SGD,,20251008_091600,100,D,46.2,,,,,,20251007,0.081,Gallant Venture,0.003,13.0,0.085,,,0.081,MAINBOARD,Gallant Venture,0.081,,,3.704,,,,0.083,0.0,4650.4,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
2.61,,P,2.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,13.1,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.359,0.0,2.86,,,2.51,MAINBOARD,Ganfeng 3xLongSG270914,2.51,,,14.588,,,,,2.461,36835.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20251008_091600,100,B,0.2,,,,,,20251007,0.004,GCCP,0.0,10598.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20251007_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.065,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5VP,3132.3,SGD,,20251008_091600,100,C,33.1,,,,,,20251007,0.079,GDS Global,0.014,100.5,0.08,,,0.065,CATALIST,GDS Global,0.065,,,21.538,,,,0.080,0.0,223121.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.14,,P,0.151,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,7.1,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.023,550.0,0.151,,,0.151,MAINBOARD,Geely 5xLongSG251113,0.151,,,17.969,,,,0.150,0.128,1072.1,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.785,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,5.5,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.137,0.0,0.825,,,0.765,MAINBOARD,Geely 5xLongSG270907,0.765,,,19.913,,,,,0.688,4397.5,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.6,,P,0.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,971.7,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.104,0.0,0.715,,,0.63,MAINBOARD,Geely 5xLongUB270630,0.67,,,17.45,,,,,0.596,655511.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.034,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,240.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.005,0.0,0.032,,,0.028,MAINBOARD,Geely 5xShortSG260908,0.032,,,-15.152,,,,,0.033,7200.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.905,,P,0.905,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.619,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.171,,P,0.147,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,17451.5,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.018,0.0,0.162,,,0.139,MAINBOARD,Geely 5xShortUB270630,0.151,,,-10.909,,,,,0.165,2585976.5,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20251008_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.25,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.38,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.2,SGD,,20251008_091600,100,,5.0,0.0,,@,,,,0.355,Genting 5xLongUB270630,-0.001,0.0,0.37,,,0.37,MAINBOARD,Genting 5xLongUB270630,0.37,,,-0.27,,,,,0.371,74.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.725,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,G13,66445.9,SGD,,20251008_091600,100,I,20408.8,,,,,,20251007,0.715,Genting Sing,-0.005,13260.5,0.725,,,0.715,MAINBOARD,Genting Sing,0.725,,,-0.69,,,,0.720,0.0,47689653.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.485,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,RE4,6245.6,SGD,,20251008_091600,100,B,3197.4,,,,,,20251007,0.475,Geo Energy Res,-0.005,350.2,0.485,,,0.475,MAINBOARD,Geo Energy Res,0.485,,,-1.031,,,,0.480,0.0,2996517.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.157,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20251008_091600,100,J,15.0,,,,,,20251002,0.150,GHY Culture,0.0,60.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.156,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.099,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,595,22338.1,SGD,,20251008_091600,100,H,2015.2,,,,,,20251007,0.100,GKE,0.001,1138.0,0.101,,,0.098,CATALIST,GKE,0.099,,,1.01,,,CD,0.101,0.0,2223355.3,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
471.7,,P,482.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,9.42,,,20251008_091600,1,,0.37,,,,,,,482.000,GLD SG$,10.3,0.002,482.0,,,475.0,MAINBOARD,GLD SG$,475.0,,,2.184,,,,482.100,482.0,4520318.35,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
364.0,,P,372.0,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,22.925,,,20251008_091600,1,,1.0,,,,,,,371.300,GLD US$,8.0,0.984,372.49,,,367.15,MAINBOARD,GLD US$,367.15,,,2.198,,,,372.000,372.0,8510527.94,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.13,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,B73,88.9,SGD,,20251008_091600,100,,300.0,,,,,,20251007,0.130,Global Inv,0.001,6.9,0.131,,,0.13,MAINBOARD,Global Inv,0.13,,,0.769,,,,0.131,0.0,11642.6,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.13,,P,0.131,,others,,0,0.0,10.0,,,,,0.0,,,B73,88.9,SGD,,20251008_075018,100,,300.0,,,,,,,0.130,Global Inv,0.001,6.9,0.131,,,0.13,MAINBOARD,Global Inv,0.13,X,,0.769,,,,0.131,0.0,11642.6,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.35,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,AYN,6.0,SGD,,20251008_091600,100,C,0.3,,,,,,20251007,1.320,Global Testing,0.0,1.0,1.35,,,1.35,MAINBOARD,Global Testing,1.35,,,0.0,,,,1.370,0.0,8100.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.3,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,E5H,51515.3,SGD,,20251008_091600,100,A,11478.6,,,,,,20251007,0.300,Golden Agri-Res,0.005,2415.6,0.31,,,0.295,MAINBOARD,Golden Agri-Res,0.3,,,1.667,,,,0.305,0.0,15674206.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.115,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,10.0,SGD,,20251008_091600,100,L,108.9,,,,,,20250926,0.115,Goodland,0.005,1.6,0.12,,,0.12,MAINBOARD,Goodland,0.12,,,4.348,,,,0.120,0.0,1200.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
