pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5F4,178.1,SGD,,20250908_091600,100,F,122.0,,,,,,20250905,0.023,Figtree,0.001,89.8,0.026,,,0.024,CATALIST,Figtree,0.025,,,4.0,,,,0.025,0.0,4376.8,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.28,,P,0.285,,reits,,0,0.0,,,,,,0.0,,,AW9U,1520.5,,,20250908_091600,100,L,2939.2,,,,,,,0.280,First Reit,0.005,6891.3,0.285,,,0.28,MAINBOARD,First Reit,0.28,X,,1.786,,,,0.285,0.0,430197.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.69,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,EB5,3805.6,SGD,,20250908_091600,100,G,432.5,,,,,,20250905,1.690,First Resources,0.0,22.6,1.71,,,1.68,MAINBOARD,First Resources,1.71,,,0.0,,,,1.700,0.0,6466409.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,1.2,SGD,,20250908_091600,100,L,2.8,,,,,,20250826,1.020,First Sponsor,0.0,4.4,1.02,,,1.02,MAINBOARD,First Sponsor,1.02,,,0.0,,,,1.100,0.0,1224.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250908_091600,100,,25.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250907_230040,100,,2.0,,,,109.136,,,1.090,FirstSponsor4.85%PCCS#,0.0,3.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.864,,,1.130,0.0,0.0,0.0,1757260800000.0,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,F10,1357.2,SGD,,20250908_091600,100,G,113.8,,,,,,20250905,0.012,FJ Benjamin,0.0,3321.8,0.013,,,0.011,CATALIST,FJ Benjamin,0.011,,,0.0,,,,0.013,0.0,16267.4,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
2.37,,P,2.42,,stocks,,0,0.0,,,,,,0.0,,,F03,1515.2,SGD,,20250908_091600,100,C,19.7,,,,,,20250905,2.420,Food Empire,0.05,13.6,2.44,,,2.36,MAINBOARD,Food Empire,2.37,,,2.11,,,,2.430,0.0,3657172.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250908_091600,100,K,0.5,,,,,,20250828,0.200,FoodInnovators,0.0,32.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,OAJ,33.2,SGD,,20250908_091600,100,B,0.3,,,,,,20250904,0.220,FortressMinerals,0.005,5.9,0.225,,,0.22,CATALIST,FortressMinerals,0.225,,,2.273,,,,0.225,0.0,7374.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.06,103.2,P,1.032,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,10.0,,,20250908_073357,1000,,30.0,,,,103.274,,,1.034,FPTrea 4.49%270916XB#,-0.028,10.0,1.032,,,1.032,MAINBOARD,FPTrea 4.49%270916XB#,1.032,X,,-2.642,-0.074,,XI,1.040,0.0,10320.0,0.0,1757260800000.0,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
2.34,,P,2.36,,reits,,0,0.0,,,,,,0.0,,,J69U,2756.7,,,20250908_091600,100,L,370.5,,,,,,,2.350,Frasers Cpt Tr,0.02,331.3,2.38,,,2.34,MAINBOARD,Frasers Cpt Tr,2.35,X,,0.855,,,,2.360,0.0,6514356.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.71,,P,0.71,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,48.6,SGD,,20250908_091600,100,L,7466.5,,,,,,,0.710,Frasers HTrust,0.0,3868.5,0.715,,,0.71,MAINBOARD,Frasers HTrust,0.71,X,,0.0,,,,0.715,0.0,34509.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.93,,P,0.94,,reits,,0,0.0,,,,,,0.0,,,BUOU,27314.8,,,20250908_091600,100,L,2199.9,,,,,,,0.935,Frasers L&C Tr,0.01,1861.7,0.955,,,0.93,MAINBOARD,Frasers L&C Tr,0.93,X,,1.075,,,,0.940,0.0,25682320.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.03,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,TQ5,745.8,SGD,,20250908_091600,100,L,20.0,,,,,,20250905,1.060,Frasers Property,0.04,183.8,1.07,,,1.03,MAINBOARD,Frasers Property,1.03,,,3.883,,,,1.070,0.0,789061.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.42,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,E28,2629.1,SGD,,20250908_091600,100,M,128.5,,,,,,20250905,1.430,Frencken,0.01,326.0,1.44,,,1.41,MAINBOARD,Frencken,1.42,,,0.704,,,,1.440,0.0,3746655.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.039,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,21.1,SGD,,20250908_091600,100,H,0.8,,,,,,,0.039,FSL Trust,0.001,176.9,0.04,,,0.039,MAINBOARD,FSL Trust,0.039,X,,2.564,,,,0.040,0.0,823.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.101,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,790.9,SGD,,20250908_091600,100,C,26.8,,,,,,20250905,0.100,Fu Yu,-0.001,9.8,0.102,,,0.099,MAINBOARD,Fu Yu,0.101,,,-0.99,,,,0.101,0.0,79521.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.63,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,508,143.0,SGD,,20250908_091600,100,C,0.2,,,,,,20250904,0.555,Fuji Offset,-0.045,2.7,0.625,,,0.585,CATALIST,Fuji Offset,0.605,,,-7.143,,,,0.600,0.0,85503.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250908_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250908_091600,100,C,0.1,,,,,,20250904,0.235,Fuxing China,0.0,7.7,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.295,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.035,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,QS9,3894.1,SGD,,20250908_091600,100,K,1407.0,,,,,,20250905,0.036,G Invacom^,0.002,608.2,0.037,,,0.035,MAINBOARD,G Invacom^,0.036,,,5.714,,,,0.037,0.0,141268.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.51,,P,0.51,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.496,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.4,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,558.3,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.026,0.0,0.465,,,0.435,MAINBOARD,Galaxy 5xLongUB270630,0.435,,,5.923,,,,,0.439,254426.5,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.082,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,20.8,SGD,,20250908_091600,100,D,100.0,,,,,,20250905,0.083,Gallant Venture,0.008,70.0,0.09,,,0.09,MAINBOARD,Gallant Venture,0.09,,,9.756,,,,0.088,0.0,1872.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,41T,1139.1,SGD,,20250908_091600,100,B,5334.1,,,,,,20250905,0.005,GCCP,0.001,4860.6,0.007,,,0.006,CATALIST,GCCP,0.006,,,20.0,,,,0.006,0.0,6854.6,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250907_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,30.0,SGD,,20250908_091600,100,C,28.3,,,,,,20250905,0.060,GDS Global,0.0,27.7,0.06,,,0.06,CATALIST,GDS Global,0.06,,,0.0,,,,0.063,0.0,1800.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.136,,P,0.121,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,90.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,-0.012,13.5,0.135,,,0.121,MAINBOARD,Geely 5xLongSG251113,0.135,,,-9.023,,,,0.210,0.133,11550.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.024,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,1000.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,-0.002,0.0,0.02,,,0.018,MAINBOARD,Geely 5xLongUB250930,0.02,,,-10.0,,,,,0.02,19200.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.62,,P,0.585,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,571.6,SGD,,20250908_091600,100,,0.1,0.0,,@,,,,0.450,Geely 5xLongUB270630,-0.034,0.0,0.63,,,0.57,MAINBOARD,Geely 5xLongUB270630,0.63,,,-5.493,,,,,0.619,341208.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.046,,P,0.046,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.044,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.915,,P,0.905,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.5,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.079,0.0,0.905,,,0.905,MAINBOARD,Geely 5xShortSG270827,0.905,,,9.564,,,,,0.826,452.5,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.205,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,280.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.021,0.0,0.245,,,0.215,MAINBOARD,Geely 5xShortUB270630,0.215,,,9.589,,,,,0.219,64500.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.33,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,8.0,SGD,,20250908_091600,100,,11.6,0.0,,@,,,,0.345,Genting 5xLongSG261217,0.01,0.1,0.35,,,0.35,MAINBOARD,Genting 5xLongSG261217,0.35,,,2.941,,0.372,,0.400,0.34,2800.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.495,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.2,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.002,0.0,0.51,,,0.5,MAINBOARD,Genting 5xLongUB270630,0.51,,,-0.398,,,,,0.502,101.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.765,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,G13,33500.3,SGD,,20250908_091600,100,I,5654.0,,,,,,20250905,0.760,Genting Sing,0.0,4790.3,0.77,,,0.76,MAINBOARD,Genting Sing,0.765,,,0.0,,,,0.765,0.0,25659770.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.39,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,RE4,42021.4,SGD,,20250908_091600,100,B,2234.0,,,,,,20250905,0.425,Geo Energy Res,0.035,435.1,0.435,,,0.39,MAINBOARD,Geo Energy Res,0.39,,,8.974,,,,0.430,0.0,17613912.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250908_091600,100,J,1.0,,,,,,20250905,0.151,GHY Culture,0.0,0.7,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.156,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.098,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,595,3254.7,SGD,,20250908_091600,100,H,0.6,,,,,,20250905,0.101,GKE,0.003,1363.7,0.102,,,0.098,CATALIST,GKE,0.098,,,3.061,,,CD,0.102,0.0,326660.4,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
420.2,,P,426.65,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,5.226,,,20250908_091600,1,,0.004,,,,,,,426.550,GLD SG$,6.45,0.001,426.87,,,424.0,MAINBOARD,GLD SG$,424.22,,,1.535,,,,426.700,426.65,2220652.48,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
326.01,,P,332.15,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,10.222,,,20250908_091600,1,,0.005,,,,,,,332.100,GLD US$,6.14,0.002,332.82,,,327.84,MAINBOARD,GLD US$,330.0,,,1.883,,,,332.500,332.15,3389777.86,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,B73,408.1,SGD,,20250908_091600,100,,44.5,,,,,,20250905,0.130,Global Inv,0.0,300.0,0.131,,,0.13,MAINBOARD,Global Inv,0.131,,,0.0,,,,0.132,0.0,53413.1,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.131,,P,0.131,,others,,0,0.0,10.0,,,,,0.0,,,B73,408.1,SGD,,20250908_090601,100,,44.5,,,,,,,0.130,Global Inv,0.0,300.0,0.131,,,0.13,MAINBOARD,Global Inv,0.131,X,,0.0,,,,0.132,0.0,53413.1,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.35,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,AYN,1.8,SGD,,20250908_091600,100,C,0.3,,,,,,20250905,1.350,Global Testing,-0.01,0.6,1.35,,,1.34,MAINBOARD,Global Testing,1.35,,,-0.741,,,,1.380,0.0,2426.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,E5H,59952.5,SGD,,20250908_091600,100,A,19360.9,,,,,,20250905,0.285,Golden Agri-Res,0.0,10182.6,0.295,,,0.285,MAINBOARD,Golden Agri-Res,0.285,,,0.0,,,,0.290,0.0,17330402.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250908_091600,100,L,30.0,,,,,,20250903,0.112,Goodland,0.0,10.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.17,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,GEH,250.0,SGD,,20250908_091600,100,R,20.3,,,,,,20250905,0.165,Goodwill,-0.001,20.0,0.172,,,0.169,CATALIST,Goodwill,0.17,,,-0.588,,,,0.169,0.0,42549.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20250908_091600,100,C,11.7,,,,,,20250905,0.500,GP Industries,0.0,8.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.665,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G50,98.6,SGD,,20250908_091600,100,C,0.9,,,,,,20250905,0.675,Grand Banks,0.015,0.1,0.68,,,0.66,MAINBOARD,Grand Banks,0.665,,,2.256,,,,0.695,0.0,65885.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.93,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,JLB,65.2,SGD,,20250908_091600,100,C,955.9,,,,,,20250905,0.930,Grand Venture,0.005,260.1,0.935,,,0.93,MAINBOARD,Grand Venture,0.93,,,0.538,,,,0.935,0.0,60752.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.065,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,S3N,28847.1,SGD,,20250908_091600,100,L,732.4,,,,,,20250905,0.062,GRC,-0.003,1560.0,0.067,,,0.061,MAINBOARD,GRC,0.066,,,-4.615,,,,0.063,0.0,1824301.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
13.71,,P,13.75,,stocks,,0,0.0,,,,,,0.0,,,G07,72.3,SGD,,20250908_091600,100,K,0.9,,,,,,20250905,13.740,Great Eastern,0.04,2.1,13.76,,,13.72,MAINBOARD,Great Eastern,13.76,,,0.292,,,,13.760,0.0,993248.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.019,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,100.0,SGD,,20250908_091600,100,M,100.0,,,,,,20250905,0.016,Green Build^,-0.003,52.2,0.016,,,0.016,MAINBOARD,Green Build^,0.016,,,-15.789,,,,0.019,0.0,1600.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.048,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,BLU,60.0,SGD,,20250908_091600,100,K,10.0,,,,,,20250820,0.044,GRP^,-0.002,10.0,0.046,,,0.046,MAINBOARD,GRP^,0.046,,,-4.167,,,,0.055,0.0,2760.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,43A,300.0,SGD,,20250908_091600,100,K,75.0,,,,,,20250905,0.038,GS Hldg,-0.001,674.1,0.038,,,0.038,CATALIST,GS Hldg,0.038,,,-2.564,,,,0.039,0.0,11400.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.169,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,BDX,5.0,SGD,,20250908_091600,100,L,93.2,,,,,,20250903,0.169,GSH,0.0,20.0,0.169,,,0.169,MAINBOARD,GSH,0.169,,,0.0,,,,0.176,0.0,845.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.02,102.0,P,1.02,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250908_051508,100,,50.0,,,,99.501,,,1.021,GSH cb6%251011,0.0,560.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,2.499,,,1.030,0.0,0.0,0.0,1757260800000.0,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,41F,3259.5,SGD,,20250908_091600,100,B,12373.3,,,,,,20250905,0.011,GSS Energy,0.0,4222.0,0.012,,,0.012,CATALIST,GSS Energy,0.012,,,0.0,,,,0.012,0.0,39114.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.93,,P,1.93,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20250908_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,1.930,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.91,,P,1.97,,stocks,,0,0.0,,,,,,0.0,,,F17,432.8,SGD,,20250908_091600,100,L,9.8,,,,,,20250905,1.970,GuocoLand,0.06,157.7,1.98,,,1.94,MAINBOARD,GuocoLand,1.94,,,3.141,,,CD,1.980,0.0,846569.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5AI,4865.4,SGD,,20250908_091600,100,G,0.9,,,,,,20250905,0.012,H2G Green,0.0,10714.7,0.012,,,0.012,CATALIST,H2G Green,0.012,,,0.0,,,,0.013,0.0,58384.8,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,2202.8,,,20250908_091600,100,,100.4,,,,,,,0.008,H2G Green W271211,0.0,4810.1,0.009,,,0.008,CATALIST,H2G Green W271211,0.009,X,,0.0,,,,0.009,0.0,17623.7,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.48,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,5VS,116.8,SGD,,20250908_091600,100,G,4.6,,,,,,20250905,0.480,Hafary,0.01,25.3,0.5,,,0.48,MAINBOARD,Hafary,0.48,,,2.083,,,,0.490,0.0,56797.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250908_091600,100,B,0.0,,,,,,20250904,,Hai Leck,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,CE,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250908_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250908_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
14.29,,P,14.44,,stocks,,0,0.0,,,,,,0.0,,,H02,184.7,SGD,,20250908_091600,100,C,1.2,,,,,,20250905,14.380,Haw Par,0.15,0.9,14.49,,,14.34,MAINBOARD,Haw Par,14.34,,,1.05,,,,14.440,0.0,2661987.8,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.33,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,1B1,43.0,SGD,,20250908_091600,100,Q,68.8,,,,,,20250904,0.325,HC Surgical,-0.005,19.0,0.33,,,0.325,CATALIST,HC Surgical,0.33,,,-1.515,,,,0.335,0.0,14126.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.03,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,40B,57.2,SGD,,20250908_091600,100,M,46.7,,,,,,20250905,0.032,HealthBank,0.002,0.4,0.047,,,0.031,CATALIST,HealthBank,0.047,,,6.667,,,,0.036,0.0,1823.8,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250908_091600,100,C,500.0,,,,,,20250815,0.018,Heatec Jietong,0.0,79.9,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.265,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,18.0,SGD,,20250908_091600,100,L,2.0,,,,,,20250905,0.270,Heeton,0.01,52.2,0.275,,,0.27,MAINBOARD,Heeton,0.27,,,3.774,,,,0.275,0.0,4920.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250908_091600,100,I,0.1,,,,,,20250902,0.365,Helens,0.0,46.7,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,CD,0.400,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250908_091600,100,H,30.0,,,,,,20250821,0.113,Hengyang Petro,0.0,1.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250908_091600,100,C,1.0,,,,,,20250905,0.084,Heptamax,0.0,50.2,0.0,,,0.0,MAINBOARD,Heptamax,0.0,,,0.0,,,,0.096,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
