pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.11,111.0,P,1.11,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.3,,,20250606_050102,100,,2.0,,,,110.057,,,1.055,FirstSponsor4.85%PCCS#,0.0,5.3,1.11,,,1.11,MAINBOARD,FirstSponsor4.85%PCCS#,1.11,X,,0.0,0.943,,,1.110,0.0,333.0,0.0,1749139200000.0,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,711.0,SGD,,20250606_091600,100,G,2966.5,,,,,,20250605,0.008,FJ Benjamin,0.001,32.6,0.009,,,0.008,CATALIST,FJ Benjamin,0.009,,,12.5,,,,0.009,0.0,6149.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.88,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,F03,624.7,SGD,,20250606_091600,100,C,29.8,,,,,,20250605,1.870,Food Empire,0.0,30.5,1.9,,,1.85,MAINBOARD,Food Empire,1.87,,,0.0,,,,1.880,0.0,1175893.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250606_091600,100,K,0.9,,,,,,20250529,0.135,FoodInnovators,0.0,0.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250606_091600,100,C,0.8,,,,,,20250527,0.082,Forise Int,0.0,0.8,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250606_091600,100,B,9.0,,,,,,20250604,0.210,FortressMinerals,0.0,20.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.035,103.8,P,1.038,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,100.0,,,20250606_082921,1000,,13.0,,,,102.742,,,1.035,FPTrea 4.49%270916XB#,0.003,35.0,1.038,,,1.038,MAINBOARD,FPTrea 4.49%270916XB#,1.038,X,,0.29,1.058,,,1.040,0.0,103800.0,0.0,1749139200000.0,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
2.16,,P,2.16,,reits,,0,0.0,,,,,,0.0,,,J69U,8957.5,,,20250606_091600,100,L,72.0,,,,,,,2.150,Frasers Cpt Tr,0.0,449.2,2.17,,,2.14,MAINBOARD,Frasers Cpt Tr,2.16,X,,0.0,,,,2.160,0.0,19252864.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.695,,P,0.695,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,12882.5,SGD,,20250606_091600,100,L,6258.7,,,,,,,0.695,Frasers HTrust,0.0,11876.0,0.7,,,0.69,MAINBOARD,Frasers HTrust,0.695,X,,0.0,,,,0.700,0.0,8953525.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.795,,P,0.81,,reits,,0,0.0,,,,,,0.0,,,BUOU,20396.3,,,20250606_091600,100,L,203.2,,,,,,,0.810,Frasers L&C Tr,0.015,2398.1,0.815,,,0.795,MAINBOARD,Frasers L&C Tr,0.8,X,,1.887,,,,0.815,0.0,16461188.3,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.83,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,TQ5,152.0,SGD,,20250606_091600,100,L,11.3,,,,,,20250605,0.825,Frasers Property,0.0,70.6,0.835,,,0.82,MAINBOARD,Frasers Property,0.83,,,0.0,,,,0.830,0.0,125562.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.16,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,E28,5137.9,SGD,,20250606_091600,100,M,666.1,,,,,,20250605,1.180,Frencken,0.02,270.2,1.2,,,1.16,MAINBOARD,Frencken,1.16,,,1.724,,,,1.190,0.0,6080557.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.042,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,129.0,SGD,,20250606_091600,100,H,215.7,,,,,,,0.040,FSL Trust,-0.001,10.0,0.042,,,0.041,MAINBOARD,FSL Trust,0.042,X,,-2.381,,,,0.041,0.0,5398.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,277.0,SGD,,20250606_091600,100,C,63.9,,,,,,20250605,0.094,Fu Yu,0.0,4.9,0.097,,,0.094,MAINBOARD,Fu Yu,0.095,,,0.0,,,,0.097,0.0,26483.6,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.825,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,508,176.4,SGD,,20250606_091600,100,C,9.9,,,,,,20250605,0.830,Fuji Offset,0.01,14.9,0.835,,,0.785,CATALIST,Fuji Offset,0.825,,,1.212,,,,0.835,0.0,144585.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250606_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250606_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,QS9,410.0,SGD,,20250606_091600,100,K,392.0,,,,,,20250605,0.020,G Invacom^,-0.001,822.7,0.02,,,0.02,MAINBOARD,G Invacom^,0.02,,,-4.762,,,,0.021,0.0,8200.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,71.7,SGD,,20250606_091600,100,D,12.8,,,,,,20250603,0.090,Gallant Venture,0.0,11.0,0.092,,,0.09,MAINBOARD,Gallant Venture,0.092,,,0.0,,,,0.091,0.0,6479.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250606_091600,100,B,1000.0,,,,,,20250530,0.003,GCCP,0.0,3643.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250605_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.056,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5VP,483.0,SGD,,20250606_091600,100,C,50.0,,,,,,20250605,0.066,GDS Global,0.012,33.1,0.07,,,0.058,CATALIST,GDS Global,0.058,,,21.429,,,,0.070,0.0,31471.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.139,,P,0.139,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG251113,0.0,,,0.0,,,,,0.141,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,473.3,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.0,0.0,0.085,,,0.085,MAINBOARD,Geely 5xLongUB250630,0.085,,,0.0,,,,,0.085,40230.5,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.023,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,300.0,SGD,,20250606_091600,100,,100.0,0.0,,@,,,,0.017,Geely 5xLongUB250930,-0.001,0.0,0.021,,,0.021,MAINBOARD,Geely 5xLongUB250930,0.021,,,-4.545,,,,,0.022,6300.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.092,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,1384.3,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.005,0.0,0.096,,,0.093,MAINBOARD,Geely 5xShortSG260908,0.094,,,5.494,,,,,0.091,128899.9,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.04,,P,0.039,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,900.0,,,20250606_091600,100,,50.0,,,@,,,,0.038,Geely MB eCW251003,-0.001,100.0,0.042,,,0.039,MAINBOARD,Geely MB eCW251003,0.039,,8:1,-2.5,,,,0.040,0.0,35850.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250606_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250606_091600,100,,2.5,0.0,,@,,,,0.210,Genting 5xLongSG261217,0.0,1.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,0.232,,0.255,0.232,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.71,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,G13,24833.7,SGD,,20250606_091600,100,I,4961.9,,,,,,20250605,0.700,Genting Sing,-0.005,537.4,0.71,,,0.7,MAINBOARD,Genting Sing,0.71,,,-0.704,,,,0.705,0.0,17508353.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,RE4,776.3,SGD,,20250606_091600,100,B,1798.8,,,,,,20250605,0.370,Geo Energy Res,0.005,2256.8,0.375,,,0.37,MAINBOARD,Geo Energy Res,0.37,,,1.351,,,,0.375,0.0,289091.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250606_091600,100,J,2.0,,,,,,20250529,0.169,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.089,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,595,5707.0,SGD,,20250606_091600,100,H,198.8,,,,,,20250605,0.092,GKE,0.004,906.4,0.095,,,0.091,CATALIST,GKE,0.092,,,4.494,,,,0.093,0.0,530098.1,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
400.0,,P,399.2,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,1.806,,,20250606_091600,1,,0.005,,,,,,,397.900,GLD SG$,-0.8,0.009,399.8,,,397.5,MAINBOARD,GLD SG$,399.75,X,,-0.2,,,,399.800,399.2,720235.89,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
311.0,,P,308.34,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,4.778,,,20250606_091600,1,,0.206,,,,,,,306.000,GLD US$,-2.66,0.122,310.83,,,308.34,MAINBOARD,GLD US$,309.5,,,-0.855,,,,308.340,308.34,1480978.38,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.127,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,B73,430.0,SGD,,20250606_091600,100,,291.0,,,,,,20250605,0.125,Global Inv,-0.002,20.4,0.127,,,0.125,MAINBOARD,Global Inv,0.127,,,-1.575,,,,0.126,0.0,54180.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.127,,P,0.125,,others,,0,0.0,10.0,,,,,0.0,,,B73,430.0,SGD,,20250606_090413,100,,291.0,,,,,,,0.125,Global Inv,-0.002,20.4,0.127,,,0.125,MAINBOARD,Global Inv,0.127,X,,-1.575,,,,0.126,0.0,54180.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.04,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,AYN,5.1,SGD,,20250606_091600,100,C,3.2,,,,,,20250605,1.040,Global Testing,-0.02,11.9,1.02,,,1.02,MAINBOARD,Global Testing,1.02,,,-1.923,,,,1.060,0.0,5202.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,2636.0,SGD,,20250606_091600,100,A,3202.2,,,,,,20250605,0.250,Golden Agri-Res,0.0,9478.8,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.255,,,0.0,,,,0.255,0.0,662633.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250606_091600,100,L,10.0,,,,,,20250515,0.108,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.162,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,GEH,10.0,SGD,,20250606_091600,100,R,8.7,,,,,,20250603,0.161,Goodwill,-0.001,11.7,0.162,,,0.161,CATALIST,Goodwill,0.162,,,-0.617,,,,0.167,0.0,1612.7,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,G20,10.0,SGD,,20250606_091600,100,C,5.0,,,,,,20250605,0.480,GP Industries,0.0,41.0,0.49,,,0.49,MAINBOARD,GP Industries,0.49,,,0.0,,,,0.490,0.0,4900.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,G50,10.4,SGD,,20250606_091600,100,C,111.1,,,,,,20250605,0.480,Grand Banks,0.0,89.6,0.485,,,0.485,MAINBOARD,Grand Banks,0.485,,,0.0,,,,0.485,0.0,5044.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.92,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,4686.4,SGD,,20250606_091600,100,C,3.0,,,,,,20250605,0.930,Grand Venture,0.01,667.7,0.935,,,0.925,MAINBOARD,Grand Venture,0.925,,,1.087,,,,0.935,0.0,4355255.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.039,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,S3N,19332.7,SGD,,20250606_091600,100,L,6054.3,,,,,,20250605,0.040,GRC,0.001,4425.8,0.041,,,0.039,MAINBOARD,GRC,0.039,,,2.564,,,,0.041,0.0,768725.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250606_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250606_091600,100,M,84.0,,,,,,20250605,0.014,Green Build^,0.0,52.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.065,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,BLU,24.5,SGD,,20250606_091600,100,K,1.0,,,,,,20250529,0.052,GRP^,-0.005,36.6,0.064,,,0.06,MAINBOARD,GRP^,0.064,,,-7.692,,,,0.064,0.0,1488.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,43A,50.0,SGD,,20250606_091600,100,K,300.0,,,,,,20250605,0.039,GS Hldg,0.0,169.0,0.04,,,0.04,CATALIST,GS Hldg,0.04,,,0.0,,,,0.040,0.0,2000.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.159,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,BDX,16.0,SGD,,20250606_091600,100,L,17.6,,,,,,20250528,0.157,GSH,0.001,16.0,0.16,,,0.16,MAINBOARD,GSH,0.16,,,0.629,,,,0.165,0.0,2560.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250606_005440,100,,30.0,,,,103.714,,,1.010,GSH cb6%251011,0.0,50.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,0.986,,,1.035,0.0,0.0,0.0,1749139200000.0,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20250606_091600,100,B,500.0,,,,,,20250603,0.011,GSS Energy,0.0,3301.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.012,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.47,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,F17,38.6,SGD,,20250606_091600,100,L,54.4,,,,,,20250605,1.450,GuocoLand,-0.01,27.2,1.47,,,1.45,MAINBOARD,GuocoLand,1.47,,,-0.68,,,,1.460,0.0,56088.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.0,SGD,,20250606_091600,100,G,3312.1,,,,,,20250528,0.005,H2G Green,0.0,2521.2,0.0,,,0.0,CATALIST,H2G Green,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,,,20250606_091600,100,,34413.0,,,,,,,0.001,H2G Green W271211,0.0,20616.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.34,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,5VS,70.0,SGD,,20250606_091600,100,G,18.0,,,,,,20250605,0.345,Hafary,0.02,13.1,0.36,,,0.345,MAINBOARD,Hafary,0.345,,,5.882,,,,0.360,0.0,24549.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.535,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,8.3,SGD,,20250606_091600,100,B,18.3,,,,,,20250529,0.530,Hai Leck,0.01,45.0,0.545,,,0.53,MAINBOARD,Hai Leck,0.53,,,1.869,,,,0.545,0.0,4400.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250606_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250606_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
11.87,,P,11.71,,stocks,,0,0.0,,,,,,0.0,,,H02,330.5,SGD,,20250606_091600,100,C,0.4,,,,,,20250605,11.710,Haw Par,-0.16,0.2,11.86,,,11.67,MAINBOARD,Haw Par,11.86,,,-1.348,,,,11.740,0.0,3878957.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250605_230040,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250606_091600,100,Q,8.0,,,,,,20250605,0.290,HC Surgical,0.0,85.0,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.300,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250606_091600,100,M,0.5,,,,,,20250526,0.045,HealthBank,0.0,20.2,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.2,SGD,,20250606_091600,100,C,338.2,,,,,,20250523,0.016,Heatec Jietong,0.0,100.0,0.016,,,0.016,CATALIST,Heatec Jietong,0.016,,,0.0,,,,0.019,0.0,3.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.245,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,5DP,21.2,SGD,,20250606_091600,100,L,19.5,,,,,,20250605,0.240,Heeton,0.005,60.8,0.25,,,0.245,MAINBOARD,Heeton,0.245,,,2.041,,,,0.250,0.0,5199.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250606_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,7.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250606_091600,100,H,0.0,,,,,,20250307,,Hengyang Petro,0.0,83.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.355,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTG,30.0,SGD,,20250606_091600,100,G,7.0,,,,,,20250605,0.355,HG Metal,0.0,25.0,0.355,,,0.355,MAINBOARD,HG Metal,0.355,,,0.0,,,,0.360,0.0,10650.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20250606_091600,100,C,683.8,,,,,,20250605,0.016,HGH,0.0,1450.0,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.017,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.51,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,5JK,84.2,SGD,,20250606_091600,100,L,2.7,,,,,,20250605,0.495,Hiap Hoe,-0.01,5.3,0.505,,,0.49,MAINBOARD,Hiap Hoe,0.5,,,-1.961,,,,0.505,0.0,41874.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,2505.0,SGD,,20250606_091600,100,K,13992.6,,,,,,20250605,0.006,Hiap Seng Ind,0.001,1050.0,0.007,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,16.667,,,,0.007,0.0,17535.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.087,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,5PO,3.6,SGD,,20250606_091600,100,N,40.0,,,,,,20250603,0.083,Hiap Tong,0.008,16.4,0.095,,,0.084,CATALIST,Hiap Tong,0.084,,,9.195,,,,0.093,0.0,303.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.083,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,0.0,SGD,,20250606_091600,100,,40.0,0.0,,@,,,,0.080,HKEx 5xLongSG251113,0.0,0.1,0.0,,,0.0,MAINBOARD,HKEx 5xLongSG251113,0.0,,,0.0,,0.084,,0.088,0.082,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.875,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,92.2,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,0.037,0.0,0.865,,,0.865,MAINBOARD,HKEx 5xLongSG270216,0.865,,,4.469,,,,,0.828,79753.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.47,,P,0.48,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,XMHW,120.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB250626,0.018,0.0,0.485,,,0.48,MAINBOARD,HKEx 5xLongUB250626,0.48,,,3.896,,,,,0.462,57750.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.144,,P,0.154,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,25.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,0.009,31.8,0.154,,,0.154,MAINBOARD,HKEx 5xShortSG260908,0.154,,,6.207,,,,0.188,0.145,3850.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
