pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,30.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,0.037,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.82,,P,0.82,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1359.7,SGD,,20251223_091600,100,L,433.7,,,,,,,0.815,CDL HTrust,0.0,309.9,0.82,,,0.815,MAINBOARD,CDL HTrust,0.82,X,,0.0,,,,0.820,0.0,1111971.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BXE,29.6,SGD,,20251223_091600,100,C,100.0,,,,,,20251222,0.127,CDW,0.0,9.9,0.132,,,0.131,MAINBOARD,CDW,0.131,,,0.0,,,,0.132,0.0,3877.7,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.13,,P,1.12,,reits,,0,0.0,,,,,,0.0,,,8C8U,1804.0,SGD,,20251223_091600,100,K,546.0,,,,,,,1.110,Cent Accom REIT,-0.01,38.9,1.14,,,1.11,MAINBOARD,Cent Accom REIT,1.14,X,,-0.885,,,,1.120,0.0,2016800.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.33,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,OU8,1870.2,SGD,,20251223_091600,100,I,185.9,,,,,,20251222,1.300,Centurion,-0.03,14.0,1.36,,,1.3,MAINBOARD,Centurion,1.34,,,-2.256,,,,1.310,0.0,2479199.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.67,,P,1.757,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.003,SGD,,20251223_091600,1,,2.0,,,,,,,1.754,CF VN 30 SC ETF SG$,0.087,8.0,1.757,,,1.757,MAINBOARD,CF VN 30 SC ETF SG$,1.757,,,5.21,,,,1.790,1.773,5.271,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.354,,P,1.37,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,5.069,USD,,20251223_091600,1,,2.066,,,,,,,1.370,CF VN 30 SC ETF US$,0.016,2.0,1.37,,,1.37,MAINBOARD,CF VN 30 SC ETF US$,1.37,,,1.182,,,,1.470,1.38,6944.53,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251223_091600,100,C,30.0,,,,,,20251212,0.039,CFM,0.0,0.3,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.596,,P,1.596,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20251223_091600,1,,10.0,,,,,,,1.450,CGS FG CSI1000 S$,0.0,6.35,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.599,1.573,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251223_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.223,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,1002.1,SGD,,20251223_091600,100,H,20069.5,,,,,,20251218,0.014,CH Offshore,0.0,10063.4,0.015,,,0.014,MAINBOARD,CH Offshore,0.014,,,0.0,,,,0.015,0.0,14030.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.099,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,YSV,1221.0,SGD,,20251223_091600,100,N,228.3,,,,,,20251222,0.096,CharismaEnergy,-0.002,340.2,0.098,,,0.096,CATALIST,CharismaEnergy,0.097,,,-2.02,,,,0.098,0.0,118143.9,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.082,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5NV,414.2,SGD,,20251223_091600,100,H,6.8,,,,,,20251222,0.083,Chasen,0.002,64.0,0.084,,,0.083,MAINBOARD,Chasen,0.083,,,2.439,,,,0.084,0.0,34378.7,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251223_091600,100,C,0.1,,,,,,20251217,0.495,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.54,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,G92,1314.1,SGD,,20251223_091600,100,S,26.5,,,,,,20251222,1.570,China Aviation,0.04,515.2,1.58,,,1.54,MAINBOARD,China Aviation,1.54,,,2.597,,,,1.580,0.0,2057891.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.088,,S,0.088,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251223_091600,100,A,80.0,,,,,,20251219,0.084,China EnvRes,0.0,70.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,58.3,SGD,,20251223_091600,100,E,157.8,,,,,,20251222,0.250,China Everbright,0.005,698.7,0.255,,,0.25,MAINBOARD,China Everbright,0.25,,,2.0,,,,0.255,0.0,14580.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251223_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251223_091600,100,F,200.0,,,,,,20251212,0.044,China Intl,0.0,0.6,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.045,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20251223_091600,100,L,388.0,,,,,,20251219,0.025,China Mining,0.0,130.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.029,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251223_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.055,,S,0.055,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251223_091600,100,C,50.0,,,,,,20251219,0.056,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,245.6,SGD,,20251223_091600,100,C,584.0,,,,,,20251216,0.016,ChinaKundaTech,-0.001,0.1,0.018,,,0.017,CATALIST,ChinaKundaTech,0.018,,,-5.556,,,,0.017,0.0,4184.3,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.79,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,QES,1017.3,SGD,,20251223_091600,100,C,4.1,,,,,,20251222,0.790,ChinaSunsine,0.005,224.8,0.795,,,0.78,MAINBOARD,ChinaSunsine,0.79,,,0.633,,,,0.795,0.0,804665.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.45,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,61.0,SGD,,20251223_091600,100,G,15.0,,,,,,20251219,0.435,Choo Chiang,-0.01,14.0,0.445,,,0.44,CATALIST,Choo Chiang,0.44,,,-2.222,,,,0.445,0.0,26870.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,C33,12.3,SGD,,20251223_091600,100,H,630.7,,,,,,20251222,0.220,Chuan Hup,0.0,270.4,0.22,,,0.22,MAINBOARD,Chuan Hup,0.22,,,0.0,,,,0.225,0.0,2706.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
8.0,,P,8.06,,stocks,,0,0.0,,,,,,0.0,,,C09,2704.9,SGD,,20251223_091600,100,L,2.7,,,,,,20251222,8.060,CityDev,0.06,16.0,8.1,,,7.92,MAINBOARD,CityDev,7.99,,,0.75,,,,8.080,0.0,21702638.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.34,,P,1.395,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,37.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.068,0.0,1.395,,,1.38,MAINBOARD,CityDev 5xLongSG270930,1.38,,,5.124,,,,,1.327,51510.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.3,,P,0.3,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.08,,P,0.084,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,425.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.004,100.0,0.084,,,0.076,MAINBOARD,CityDev MBeCW260130,0.076,,14931:1000,5.0,,,,0.088,0.0,33550.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.056,,P,0.06,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,325.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.004,0.0,0.06,,,0.054,MAINBOARD,CityDev MBeCW260330,0.054,,12:1,7.143,,,,,0.0,18500.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.059,,P,0.061,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,800.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.002,0.0,0.061,,,0.056,MAINBOARD,CityDev MBeCW260630,0.056,,15:1,3.39,,,,,0.0,47750.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.02,102.1,P,1.021,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,1.0,SGD,,20251223_015936,1000,,1.0,,,,100.187,,,1.021,CITYDEV NCCPS,0.001,5.0,1.021,,,1.021,MAINBOARD,CITYDEV NCCPS,1.021,X,,0.098,1.913,,,1.030,0.0,1021.0,0.0,1766419200000.0,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.14,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,P9D,271.3,SGD,,20251223_091600,100,C,6.1,,,,,,20251222,1.140,Civmec,0.01,16.3,1.15,,,1.14,MAINBOARD,Civmec,1.15,,,0.877,,,,1.150,0.0,310182.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,3504.7,SGD,,20251223_091600,100,Q,533048.6,,,,,,20251222,0.001,Clearbridge,-0.001,76326.5,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,-50.0,,,,0.002,0.0,6994.9,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.96,,P,0.955,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,20.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.035,0.0,0.97,,,0.955,MAINBOARD,CLIFE 5xLongUB270730,0.97,,,3.804,,,,,0.92,19250.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.063,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,200.6,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.005,0.0,0.06,,,0.055,MAINBOARD,CLIFE 5xShortUB270730,0.06,,,-8.333,,,,,0.06,12035.2,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.056,,P,0.122,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,200.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.066,0.0,0.123,,,0.122,MAINBOARD,CLIFE MBeCW260203,0.123,,8:1,117.857,,,,,0.0,24500.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,200.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.046,,,0.046,MAINBOARD,CLIFE MBeCW260602,0.046,,8:1,0.0,,,,,0.0,9200.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.869,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.811,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.38,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,60.4,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.026,0.0,0.4,,,0.375,MAINBOARD,CMOB 5xShortSG270427,0.375,,,6.952,,,,,0.374,23132.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.83,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,41.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.024,0.0,0.84,,,0.805,MAINBOARD,CMOB 5xShortUB270630,0.805,,,2.941,,,,,0.816,33561.5,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.23,,P,2.22,,stocks,,0,0.0,,,,,,0.0,,,8A8,10.1,SGD,,20251223_091600,100,K,0.2,,,,,,20251222,2.160,CMS,-0.01,10.0,2.25,,,2.17,MAINBOARD,CMS,2.25,,,-0.448,,,,2.260,0.0,21930.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.07,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,5TP,9702.3,SGD,,20251223_091600,100,C,132.0,,,,,,20251222,1.120,CNMC Goldmine,0.06,43.0,1.16,,,1.09,CATALIST,CNMC Goldmine,1.09,,,5.607,,,,1.130,0.0,10892162.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.855,,P,0.855,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.907,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.39,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,119.4,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.016,0.0,0.405,,,0.37,MAINBOARD,CNOOC 5xLongUB260831,0.405,,,-4.145,,,,,0.386,47369.5,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.098,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1134.9,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.006,0.1,0.096,,,0.088,MAINBOARD,CNOOC 5xShortSG260908,0.088,,,6.667,,,,0.098,0.09,103330.8,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.139,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,310.4,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.007,0.0,0.141,,,0.131,MAINBOARD,CNOOC 5xShortUB270630,0.132,,,5.224,,,,,0.134,41814.7,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.555,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,W8W,466.9,SGD,,20251223_091600,100,M,101.8,,,,,,20251222,0.550,Coliwoo Hldgs,0.0,134.3,0.555,,,0.55,MAINBOARD,Coliwoo Hldgs,0.55,,,0.0,,,CD,0.560,0.0,257635.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251223_091600,100,J,80.0,,,,,,20250902,0.160,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251223_091600,100,C,5.4,,,,,,20251216,1.250,Combine Will,0.0,9.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.400,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.45,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,C52,3269.0,SGD,,20251223_091600,100,H,2187.8,,,,,,20251222,1.450,ComfortDelGro,0.01,356.8,1.46,,,1.45,MAINBOARD,ComfortDelGro,1.46,,,0.69,,,,1.460,0.0,4769283.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251223_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,100.0,SGD,,20251223_091600,100,Q,23.4,,,,,,20251222,0.132,Cordlife,0.0,1.0,0.133,,,0.132,MAINBOARD,Cordlife,0.133,,,0.0,,,,0.150,0.0,13276.2,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.5,,P,3.55,,stocks,,0,0.0,,,,,,0.0,,,C41,1.0,SGD,,20251223_091600,100,M,0.2,,,,,,20251210,3.500,Cortina,0.05,3.0,3.55,,,3.55,MAINBOARD,Cortina,3.55,,,1.429,,,,3.740,0.0,3550.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.12,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,468.4,SGD,,20251223_091600,100,H,929.5,,,,,,20251222,0.120,COSCO SHP SG,0.001,933.8,0.121,,,0.12,MAINBOARD,COSCO SHP SG,0.121,,,0.833,,,,0.121,0.0,56328.9,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251223_091600,100,H,80.0,,,,,,20251217,0.022,Courage Inv,0.0,3.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.81,,P,1.86,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.9,SGD,,20251223_085955,100,G,2.8,,,,,,,1.850,CP All TH SDR 1to1,0.05,0.2,1.86,,,1.86,GLOBAL_QUOTE,CP All TH SDR 1to1,1.86,X,,2.762,,,,1.860,0.0,1674.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.75,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,18.8,SGD,,20251223_091031,100,G,0.1,,,,,,,1.720,CP Foods TH SDR 1to2,0.01,0.0,1.78,,,1.76,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.77,X,,0.571,,,,,0.0,33276.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.6,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,C76,30.35,SGD,,20251223_091600,50,N,0.05,,,,,,20251222,0.585,Creative,-0.015,4.05,0.595,,,0.58,MAINBOARD,Creative,0.595,,,-2.5,,,,0.595,0.0,17778.25,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.27,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,TCU,7.0,SGD,,20251223_091600,100,N,17.5,,,,,,20251222,1.270,CreditBureauAsia,0.01,63.6,1.28,,,1.28,MAINBOARD,CreditBureauAsia,1.28,,,0.787,,,,1.280,0.0,8960.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,12.1,SGD,,20251223_091600,100,F,7762.0,,,,,,20251222,0.014,CSC,0.0,6206.9,0.015,,,0.014,MAINBOARD,CSC,0.015,,,0.0,,,,0.016,0.0,180.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.97,,P,0.95,,stocks,,0,0.0,,,,,,0.0,,,544,4227.8,SGD,,20251223_091600,100,N,1772.1,,,,,,20251222,0.950,CSE Global,-0.02,240.4,0.98,,,0.95,MAINBOARD,CSE Global,0.975,,,-2.062,,,,0.955,0.0,4067168.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.061,,P,1.061,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251223_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.057,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.779,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,286.357,SGD,,20251223_091600,1,,138.44,,,,,,,0.781,CSOP iEdge SREIT ETF S$,0.003,19.9,0.784,,,0.78,MAINBOARD,CSOP iEdge SREIT ETF S$,0.781,,,0.385,,,,0.782,0.782,224353.221,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.61,,P,0.61,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251223_091600,1,,340.0,,,,,,,0.604,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.611,0.607,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.271,,P,2.277,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,11.714,SGD,,20251223_091600,1,,200.0,,,,,,,2.267,CSOP LOW CARBON S$,0.006,200.0,2.279,,,2.265,MAINBOARD,CSOP LOW CARBON S$,2.265,,,0.264,,,,2.278,2.273,26628.144,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.735,,P,1.735,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251223_091600,1,,200.0,,,,,,,1.763,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.772,1.767,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
