pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.81,,P,2.79,,reits,,0,0.0,,,,,,0.0,,,9A4U,913.2,SGD,,20260112_091600,100,L,123.5,,,,,,,2.790,ESR REIT,-0.02,357.9,2.82,,,2.78,MAINBOARD,ESR REIT,2.79,X,,-0.712,,,,2.810,0.0,2552442.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260112_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260112_091600,100,G,260.0,,,,,,20260109,0.032,EuroSports Gbl,0.0,208.7,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.036,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.785,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,ZKX,183.3,SGD,,20260112_091600,100,F,10.0,,,,,,20260109,0.790,Ever Glory,0.01,44.2,0.805,,,0.78,MAINBOARD,Ever Glory,0.78,,,1.274,,,,0.795,0.0,145331.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260112_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.49,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,F99,95.2,SGD,,20260112_091600,100,C,5.0,,,,,,20260109,1.490,F & N,0.01,40.2,1.5,,,1.48,MAINBOARD,F & N,1.49,,,0.671,,,CD,1.500,0.0,141590.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260112_091600,100,C,1.0,,,,,,20260105,0.097,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.615,,P,0.615,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,731.4,SGD,,20260112_091600,100,L,615.5,,,,,,,0.610,Far East HTrust,0.0,381.8,0.615,,,0.61,MAINBOARD,Far East HTrust,0.615,X,,0.0,,,,0.615,0.0,448657.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.22,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,O10,39.5,SGD,,20260112_091600,100,L,2.1,,,,,,20260109,1.230,Far East Orchard,0.03,1.6,1.26,,,1.22,MAINBOARD,Far East Orchard,1.24,,,2.459,,,,1.260,0.0,49112.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,26.3,SGD,,20260112_091600,100,B,10.0,,,,,,20260109,0.205,Federal Int,0.0,69.8,0.22,,,0.22,MAINBOARD,Federal Int,0.22,,,0.0,,,,0.225,0.0,5786.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,5F4,775.0,SGD,,20260112_091600,100,F,300.0,,,,,,20260109,0.041,Figtree,0.001,240.0,0.042,,,0.04,CATALIST,Figtree,0.04,,,2.439,,,,0.042,0.0,31900.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.28,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,910.3,SGD,,20260112_091600,100,L,7789.3,,,,,,,0.275,First Reit,-0.005,9174.1,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,-1.786,,,,0.280,0.0,252198.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.08,,P,2.09,,stocks,,0,0.0,,,,,,0.0,,,EB5,507.7,SGD,,20260112_091600,100,G,40.6,,,,,,20260109,2.080,First Resources,0.01,7.0,2.09,,,2.06,MAINBOARD,First Resources,2.08,,,0.481,,,,2.090,0.0,1056218.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.5,SGD,,20260112_091600,100,L,25.2,,,,,,20260108,1.000,First Sponsor,0.0,3.0,1.05,,,1.05,MAINBOARD,First Sponsor,1.05,,,0.0,,,,1.050,0.0,525.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260112_091600,100,,200.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260111_230040,100,,5.0,,,,109.907,,,0.800,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.093,,,,0.0,0.0,0.0,1768147200000.0,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,394.6,SGD,,20260112_091600,100,G,176.9,,,,,,20260109,0.010,FJ Benjamin,0.0,1672.3,0.011,,,0.009,CATALIST,FJ Benjamin,0.009,,,0.0,,,,0.011,0.0,3916.6,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.51,,P,2.52,,stocks,,0,0.0,,,,,,0.0,,,F03,542.9,SGD,,20260112_091600,100,C,62.1,,,,,,20260109,2.510,Food Empire,0.01,56.6,2.53,,,2.5,MAINBOARD,Food Empire,2.51,,,0.398,,,,2.530,0.0,1366403.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260112_091600,100,K,3.0,,,,,,20251216,0.150,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.305,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,OAJ,251.5,SGD,,20260112_091600,100,B,50.0,,,,,,20260109,0.285,FortressMinerals,-0.015,2.5,0.31,,,0.29,CATALIST,FortressMinerals,0.305,,,-4.918,,,,0.290,0.0,75279.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.041,104.1,P,1.041,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,13.0,SGD,,20260112_085530,1000,,21.0,,,,102.624,,,1.041,FPTrea 4.49%270916XB#,0.0,21.0,1.041,,,1.041,MAINBOARD,FPTrea 4.49%270916XB#,1.041,X,,0.0,1.476,,,1.044,0.0,13533.0,0.0,1768147200000.0,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.26,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,J69U,3006.7,SGD,,20260112_091600,100,L,644.9,,,,,,,2.270,Frasers Cpt Tr,0.01,338.2,2.29,,,2.25,MAINBOARD,Frasers Cpt Tr,2.26,X,,0.442,,,,2.280,0.0,6836048.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.02,,P,1.03,,reits,,0,0.0,,,,,,0.0,,,BUOU,13416.0,SGD,,20260112_091600,100,L,2669.2,,,,,,,1.030,Frasers L&C Tr,0.01,4300.7,1.04,,,1.02,MAINBOARD,Frasers L&C Tr,1.02,X,,0.98,,,,1.040,0.0,13839221.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.14,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,TQ5,527.1,SGD,,20260112_091600,100,L,5.1,,,,,,20260109,1.140,Frasers Property,0.01,172.6,1.15,,,1.12,MAINBOARD,Frasers Property,1.13,,,0.877,,,CD,1.150,0.0,600092.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.43,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,E28,5514.2,SGD,,20260112_091600,100,M,552.6,,,,,,20260109,1.460,Frencken,0.03,291.5,1.48,,,1.43,MAINBOARD,Frencken,1.44,,,2.098,,,,1.470,0.0,8048703.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.054,,P,0.057,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,6155.8,SGD,,20260112_091600,100,H,250.0,,,,,,,0.056,FSL Trust,0.003,129.9,0.061,,,0.055,MAINBOARD,FSL Trust,0.055,X,,5.556,,,,0.057,0.0,360134.4,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.096,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,1149.0,SGD,,20260112_091600,100,C,128.0,,,,,,20260109,0.096,Fu Yu,0.001,18.0,0.097,,,0.096,MAINBOARD,Fu Yu,0.096,,,1.042,,,,0.097,0.0,110404.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.605,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,508,15.1,SGD,,20260112_091600,100,C,5.0,,,,,,20260109,0.610,Fuji Offset,0.045,4.0,0.65,,,0.625,CATALIST,Fuji Offset,0.625,,,7.438,,,,0.650,0.0,9490.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260112_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.555,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,AWK,47.2,SGD,,20260112_091600,100,C,3.4,,,,,,20260107,0.700,Fuxing China,0.15,0.9,0.705,,,0.58,MAINBOARD,Fuxing China,0.58,,,27.027,,,,0.705,0.0,29136.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QS9,1649.0,SGD,,20260112_091600,100,K,49.7,,,,,,20260109,0.051,G Invacom,0.0,859.7,0.053,,,0.05,MAINBOARD,G Invacom,0.05,,,0.0,,,,0.052,0.0,84602.2,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.27,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,84.8,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.017,0.0,0.265,,,0.255,MAINBOARD,Galaxy 5xLongSG270827,0.26,,,-6.25,,,,,0.272,22048.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.245,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,40.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.018,0.0,0.235,,,0.23,MAINBOARD,Galaxy 5xLongUB270630,0.235,,,-7.258,,,,,0.248,9350.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.335,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,60.6,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.027,0.0,0.355,,,0.325,MAINBOARD,Galaxy 5xShortUB270831,0.325,,,8.491,,,,,0.318,20457.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5IG,2865.3,SGD,,20260112_091600,100,D,284.6,,,,,,20260109,0.084,Gallant Venture,0.0,302.2,0.089,,,0.084,MAINBOARD,Gallant Venture,0.086,,,0.0,,,,0.087,0.0,245689.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.7,,P,2.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,2.503,0.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.745,,P,0.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,80.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.123,1.0,0.865,,,0.84,MAINBOARD,Ganfeng 5xLongUB270831,0.845,,,16.689,,,,0.910,0.737,68300.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260112_091600,100,B,7121.0,,,,,,20260108,0.003,GCCP,0.0,3126.4,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260111_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.068,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5VP,1554.4,SGD,,20260112_091600,100,C,74.4,,,,,,20260109,0.067,GDS Global,-0.001,207.0,0.068,,,0.067,CATALIST,GDS Global,0.068,,,-1.471,,,,0.069,0.0,104755.6,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.3,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,37.0,SGD,,20260112_091600,100,,39.9,0.0,,@,,,,0.215,Geely 5xLongSG270907,-0.025,0.0,0.265,,,0.25,MAINBOARD,Geely 5xLongSG270907,0.265,,,-8.621,,,,,0.29,9557.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.275,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,483.8,SGD,,20260112_091600,100,,0.3,0.0,,@,,,,0.205,Geely 5xLongUB270630,-0.032,0.0,0.235,,,0.225,MAINBOARD,Geely 5xLongUB270630,0.235,,,-12.451,,,,,0.257,109105.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.035,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.1,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.035,,,0.035,MAINBOARD,Geely 5xShortSG260908,0.035,,,0.0,,,,,0.035,3.5,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.652,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.18,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,299.4,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.022,0.0,0.2,,,0.2,MAINBOARD,Geely 5xShortUB270630,0.2,,,12.36,,,,,0.178,59880.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,0.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260303,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,100.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,0.016,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.033,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,2360.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,-0.006,0.0,0.029,,,0.027,MAINBOARD,Geely MB eCW260703,0.029,,8:1,-18.182,,,,,0.0,65150.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.235,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.225,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.342,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,G13,16034.4,SGD,,20260112_091600,100,I,6098.3,,,,,,20260109,0.730,Genting Sing,0.0,12430.3,0.735,,,0.73,MAINBOARD,Genting Sing,0.73,,,0.0,,,,0.735,0.0,11723125.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.4,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,RE4,8399.3,SGD,,20260112_091600,100,B,1160.5,,,,,,20260109,0.420,Geo Energy Res,0.02,41.1,0.435,,,0.4,MAINBOARD,Geo Energy Res,0.4,,,5.0,,,,0.425,0.0,3540391.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.1,SGD,,20260112_091600,100,J,29.9,,,,,,20260109,0.150,GHY Culture,0.0,15.0,0.15,,,0.15,MAINBOARD,GHY Culture,0.15,,,0.0,,,,0.155,0.0,15.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.092,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,595,9449.8,SGD,,20260112_091600,100,H,310.0,,,,,,20260109,0.091,GKE,-0.001,440.1,0.093,,,0.089,CATALIST,GKE,0.093,,,-1.087,,,,0.092,0.0,853940.8,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
529.0,,P,543.5,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,9.006,SGD,,20260112_091600,1,,0.011,,,,,,,543.200,GLD SG$,14.5,0.09,543.5,,,539.59,MAINBOARD,GLD SG$,540.0,,,2.741,,,,543.500,543.5,4875541.69,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
410.8,,P,423.09,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,20.672,USD,,20260112_091600,1,,0.06,,,,,,,422.750,GLD US$,12.29,1.0,423.19,,,419.8,MAINBOARD,GLD US$,420.0,,,2.992,,,,423.100,423.09,8719448.55,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,281.0,SGD,,20260112_091600,100,,147.0,,,,,,20260109,0.127,Global Inv,0.0,50.0,0.128,,,0.128,MAINBOARD,Global Inv,0.128,,,0.0,,,,0.129,0.0,35968.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,281.0,SGD,,20260112_090004,100,,147.0,,,,,,,0.127,Global Inv,0.0,50.0,0.128,,,0.128,MAINBOARD,Global Inv,0.128,X,,0.0,,,,0.129,0.0,35968.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.43,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,AYN,17.6,SGD,,20260112_091600,100,C,9.3,,,,,,20260109,1.450,Global Testing,0.02,2.0,1.45,,,1.42,MAINBOARD,Global Testing,1.42,,,1.399,,,,1.470,0.0,25493.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,E5H,3271.2,SGD,,20260112_091600,100,A,9470.5,,,,,,20260109,0.285,Golden Agri-Res,0.0,5758.0,0.29,,,0.285,MAINBOARD,Golden Agri-Res,0.29,,,0.0,,,,0.290,0.0,944445.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260112_091600,100,L,0.9,,,,,,20251218,0.119,Goodland,0.0,23.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.152,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.166,,P,0.166,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260112_091600,100,R,0.2,,,,,,20251209,0.158,Goodwill,0.0,0.1,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.52,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,G20,7.0,SGD,,20260112_091600,100,C,19.7,,,,,,20260109,0.505,GP Industries,-0.015,0.3,0.51,,,0.505,MAINBOARD,GP Industries,0.51,,,-2.885,,,,0.520,0.0,3563.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.8,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,G50,15.1,SGD,,20260112_091600,100,C,0.4,,,,,,20260109,0.795,Grand Banks,-0.005,34.9,0.805,,,0.795,MAINBOARD,Grand Banks,0.805,,,-0.625,,,,0.805,0.0,12044.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,S3N,28900.5,SGD,,20260112_091600,100,L,1275.0,,,,,,20260109,0.142,GRC,0.0,217.0,0.153,,,0.142,MAINBOARD,GRC,0.144,,,0.0,,,,0.143,0.0,4248801.1,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
15.43,,P,15.38,,stocks,,0,0.0,,,,,,0.0,,,G07,16.3,SGD,,20260112_091600,100,K,0.3,,,,,,20260109,15.380,Great Eastern,-0.05,0.6,15.4,,,15.37,MAINBOARD,Great Eastern,15.4,,,-0.324,,,,15.400,0.0,250763.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.5,SGD,,20260112_091600,100,M,0.1,,,,,,20260109,0.035,Green Build,0.001,77.9,0.039,,,0.036,MAINBOARD,Green Build,0.039,,,2.857,,,,0.036,0.0,18.7,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260112_091600,100,K,3.0,,,,,,20251231,0.042,GRP,0.0,103.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.047,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.051,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,43A,1327.9,SGD,,20260112_091600,100,K,43.8,,,,,,20260109,0.053,GS Hldg,0.002,1200.0,0.053,,,0.052,CATALIST,GS Hldg,0.052,,,3.922,,,,0.054,0.0,70193.7,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,BDX,5.1,SGD,,20260112_091600,100,L,210.0,,,,,,20260109,0.180,GSH,0.0,9.7,0.183,,,0.183,MAINBOARD,GSH,0.183,,,0.0,,,,0.183,0.0,933.3,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20260112_091600,100,B,1.8,,,,,,20260109,0.012,GSS Energy,0.0,2442.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.76,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260112_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,1.810,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.16,,P,2.15,,stocks,,0,0.0,,,,,,0.0,,,F17,196.3,SGD,,20260112_091600,100,L,37.6,,,,,,20260109,2.150,GuocoLand,-0.01,27.6,2.18,,,2.15,MAINBOARD,GuocoLand,2.17,,,-0.463,,,,2.170,0.0,424280.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,5AI,50.0,SGD,,20260112_091600,100,G,1938.5,,,,,,20260109,0.009,H2G Green,0.0,3162.9,0.01,,,0.01,CATALIST,H2G Green,0.01,,,0.0,,,,0.010,0.0,500.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.005,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,970.2,SGD,,20260112_091600,100,,31.0,,,,,,,0.005,H2G Green W271211,0.001,5638.4,0.006,,,0.005,CATALIST,H2G Green W271211,0.005,X,,20.0,,,,0.006,0.0,4851.2,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.505,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,5VS,104.9,SGD,,20260112_091600,100,G,5.0,,,,,,20260109,0.520,Hafary,0.015,30.0,0.52,,,0.505,MAINBOARD,Hafary,0.505,,,2.97,,,,0.525,0.0,53828.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260112_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
