pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.54,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,MENU,23.0,SGD,,20260903_091600,100,L,101.0,,,,,,,0.535,EliteUKREIT SGD,0.0,77.0,0.54,,,0.54,MAINBOARD,EliteUKREIT SGD,0.54,X,,0.0,,,,0.540,0.0,12420.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.265,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,3.4,SGD,,20260903_091600,100,C,0.1,,,,,,20260902,0.265,Ellipsiz,0.01,28.9,0.275,,,0.265,MAINBOARD,Ellipsiz,0.265,,,3.774,,,,0.275,0.0,904.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.0,SGD,,20260903_091600,100,C,72.0,,,TT,,,20260824,0.340,Emperador Inc.,0.0,9.9,0.34,,,0.34,MAINBOARD,Emperador Inc.,0.34,,,0.0,,,,0.365,0.0,1020.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,0.0,SGD,,20260903_091600,100,H,5682.6,,,,,,20260902,0.008,Eneco Energy,0.0,21153.1,0.0,,,0.0,MAINBOARD,Eneco Energy,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.31,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,S44,51.7,SGD,,20260903_091600,100,C,13.6,,,,,,20260902,1.280,EnGro,-0.03,6.2,1.3,,,1.28,MAINBOARD,EnGro,1.3,,,-2.29,,,,1.300,0.0,66497.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,6083.627,SGD,,20260903_091600,100,C,20.0,,,,,,20260831,0.330,Envictus,0.0,52.3,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.370,0.0,2463868.935,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.023,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,L23,10.7,SGD,,20260903_091600,100,K,243.9,,,,,,20260902,0.019,Enviro-Hub,-0.004,124.5,0.025,,,0.019,MAINBOARD,Enviro-Hub,0.025,,,-17.391,,,,0.024,0.0,227.9,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260903_091600,100,F,143.0,,,,,,20260902,0.034,ES,0.0,112.4,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
2.28,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,9A4U,1112.5,SGD,,20260903_091600,100,L,149.0,,,,,,,2.250,ESR REIT,-0.03,11.9,2.27,,,2.25,MAINBOARD,ESR REIT,2.27,X,,-1.316,,,,2.260,0.0,2514154.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,1C0,7162.1,SGD,,20260903_091600,100,K,134.1,,,,,,20260902,0.015,ETC Singapore,0.0,1862.0,0.016,,,0.014,CATALIST,ETC Singapore,0.016,,,0.0,,,,0.016,0.0,110011.9,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.029,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,4946.7,SGD,,20260903_091600,100,G,95.0,,,,,,20260902,0.024,EuroSports Gbl,-0.004,1201.7,0.031,,,0.025,CATALIST,EuroSports Gbl,0.028,,,-13.793,,,,0.025,0.0,129624.3,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.83,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,ZKX,121.8,SGD,,20260903_091600,100,F,0.9,,,,,,20260902,0.830,Ever Glory,0.0,10.2,0.835,,,0.82,MAINBOARD,Ever Glory,0.825,,,0.0,,,CD,0.835,0.0,100286.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260903_091600,100,L,50.0,,,,,,20260512,0.095,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260903_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.39,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,F99,55.9,SGD,,20260903_091600,100,C,7.9,,,,,,20260902,1.390,F & N,0.0,56.0,1.39,,,1.38,MAINBOARD,F & N,1.39,,,0.0,,,,1.400,0.0,77653.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260903_091600,100,C,30.0,,,,,,20260818,0.108,Far East,0.0,30.2,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.120,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.555,,P,0.545,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1628.9,SGD,,20260903_091600,100,L,715.9,,,,,,,0.545,Far East HTrust,-0.01,3573.8,0.555,,,0.545,MAINBOARD,Far East HTrust,0.55,X,,-1.802,,,,0.550,0.0,893503.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.04,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,O10,6.1,SGD,,20260903_091600,100,L,11.6,,,,,,20260902,1.030,Far East Orchard,-0.01,2.0,1.04,,,1.03,MAINBOARD,Far East Orchard,1.04,,,-0.962,,,,1.050,0.0,6343.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,37.1,SGD,,20260903_091600,100,B,8.0,,,,,,20260828,0.200,Federal Int,0.0,5.8,0.205,,,0.186,MAINBOARD,Federal Int,0.186,,,0.0,,,,0.205,0.0,7359.3,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260903_091600,100,F,153.4,,,,,,20260826,0.027,Figtree,0.0,149.6,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.031,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.215,,P,0.21,,reits,,0,0.0,,,,,,0.0,,,AW9U,1176.6,SGD,,20260903_091600,100,L,6605.7,,,,,,,0.210,First Reit,-0.005,3831.8,0.215,,,0.21,MAINBOARD,First Reit,0.215,X,,-2.326,,,,0.215,0.0,248033.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
4.67,,P,4.67,,stocks,,0,0.0,,,,,,0.0,,,EB5,1838.2,SGD,,20260903_091600,100,G,7.2,,,,,,20260902,4.660,First Resources,0.0,0.3,4.72,,,4.54,MAINBOARD,First Resources,4.56,,,0.0,,,,4.670,0.0,8571936.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,9.1,SGD,,20260903_091600,100,L,0.3,,,,,,20260901,0.985,First Sponsor,0.0,6.0,1.0,,,1.0,MAINBOARD,First Sponsor,1.0,,,0.0,,,CD,1.010,0.0,9100.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260903_091600,100,,1054.3,,,,,,,0.005,First Sponsor W290321,0.0,27.5,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,0.035,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260902_230044,100,,1.0,,,,106.176,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.824,,,1.120,0.0,0.0,0.0,1788364800000.0,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,F10,176.0,SGD,,20260903_091600,100,G,764.0,,,,,,20260901,0.006,FJ Benjamin,0.0,2247.4,0.006,,,0.006,CATALIST,FJ Benjamin,0.006,,,0.0,,,,0.007,0.0,1056.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
2.21,,P,2.19,,stocks,,0,0.0,,,,,,0.0,,,F03,820.3,SGD,,20260903_091600,100,C,6.3,,,,,,20260902,2.190,Food Empire,-0.02,18.2,2.22,,,2.18,MAINBOARD,Food Empire,2.22,,,-0.905,,,,2.200,0.0,1802849.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260903_091600,100,K,5.6,,,,,,20260818,0.100,FoodInnovators,0.0,13.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.230,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,32.3,SGD,,20260903_091600,100,B,19.8,,,,,,20260902,0.220,FortressMinerals,0.0,48.6,0.24,,,0.215,CATALIST,FortressMinerals,0.22,,,0.0,,,,0.240,0.0,7028.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,FHH,1872.3,SGD,,20260903_091600,100,Q,503.8,,,,,,20260902,0.660,FoundationHealth,0.0,9.0,0.67,,,0.66,MAINBOARD,FoundationHealth,0.67,,,0.0,,,,0.670,0.0,1246333.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.036,103.9,P,1.039,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,46.0,SGD,,20260903_090352,1000,,76.0,,,,101.747,,,1.038,FPTrea 4.49%270916XB#,0.003,20.0,1.039,,,1.036,MAINBOARD,FPTrea 4.49%270916XB#,1.036,X,,0.29,2.153,,CI,1.040,0.0,47776.0,0.0,1788364800000.0,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
2.15,,P,2.13,,reits,,0,0.0,,,,,,0.0,,,J69U,6929.2,SGD,,20260903_091600,100,L,1096.6,,,,,,,2.130,Frasers Cpt Tr,-0.02,1387.9,2.15,,,2.12,MAINBOARD,Frasers Cpt Tr,2.15,X,,-0.93,,,,2.140,0.0,14770988.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.925,,P,0.92,,reits,,0,0.0,,,,,,0.0,,,BUOU,12267.8,SGD,,20260903_091600,100,L,4386.2,,,,,,,0.915,Frasers L&C Tr,-0.005,1053.0,0.925,,,0.915,MAINBOARD,Frasers L&C Tr,0.925,X,,-0.541,,,,0.920,0.0,11282340.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.0,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,TQ5,290.8,SGD,,20260903_091600,100,L,1.3,,,,,,20260902,1.010,Frasers Property,0.01,23.2,1.04,,,1.0,MAINBOARD,Frasers Property,1.0,,,1.0,,,,1.020,0.0,296387.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
2.27,,P,2.25,,stocks,,0,0.0,,,,,,0.0,,,E28,4318.4,SGD,,20260903_091600,100,M,129.8,,,,,,20260902,2.250,Frencken,-0.02,45.8,2.29,,,2.25,MAINBOARD,Frencken,2.28,,,-0.881,,,,2.260,0.0,9760639.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.038,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,140.2,SGD,,20260903_091600,100,H,380.0,,,,,,,0.037,FSL Trust,0.0,70.0,0.039,,,0.037,MAINBOARD,FSL Trust,0.039,X,,0.0,,,,0.038,0.0,5187.7,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.081,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,F13,134.8,SGD,,20260903_091600,100,C,2.0,,,,,,20260902,0.081,Fu Yu,0.001,43.0,0.083,,,0.081,MAINBOARD,Fu Yu,0.081,,,1.235,,,,0.082,0.0,11008.8,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260903_091600,100,C,0.2,,,,,,20260828,0.485,Fuji Offset,0.0,3.7,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.530,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260903_091600,100,C,4.0,,,,,,20260902,0.720,Fuxing China,0.0,21.2,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.800,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.05,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QS9,22456.9,SGD,,20260903_091600,100,K,650.5,,,,,,20260902,0.054,G Invacom,0.005,1523.9,0.057,,,0.052,MAINBOARD,G Invacom,0.052,,,10.0,,,,0.055,0.0,1232225.2,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,EYZR,0.0,SGD,,20260903_091600,100,K,0.0,,,,,,20260826,,G Invacom R,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,G Invacom R,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,EYZR,0.0,SGD,,20260902_230044,100,K,0.0,,,,,,,,G Invacom R,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,G Invacom R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,XYFR,0.0,SGD,,20260903_091600,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,G Invacom R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,XYFR,0.0,SGD,,20260902_230044,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,G Invacom R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.072,,P,0.076,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,264.9,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.003,0.0,0.076,,,0.076,MAINBOARD,Galaxy 5xLongSG270827,0.076,,,4.11,,,,,0.073,20132.4,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.07,,P,0.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.071,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.059,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.209,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5IG,2.6,SGD,,20260903_091600,100,D,37.5,,,,,,20260901,0.054,Gallant Venture,0.0,11.1,0.058,,,0.058,MAINBOARD,Gallant Venture,0.058,,,0.0,,,,0.058,0.0,150.8,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.29,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,48.8,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.016,0.0,0.315,,,0.315,MAINBOARD,Ganfeng 3xLongSG270914,0.315,,,5.351,,,,,0.299,15372.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260903_091600,100,,50.0,0.0,,@,,,,0.004,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,1.2,SGD,,20260903_091600,100,B,7521.0,,,,,,20260825,0.003,GCCP,0.001,4628.0,0.005,,,0.005,CATALIST,GCCP,0.005,,,25.0,,,,0.005,0.0,6.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260902_230044,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260903_091600,100,C,150.0,,,,,,20260901,0.053,GDS Global,0.0,6.6,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.082,,P,0.086,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,1600.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.006,20.0,0.087,,,0.086,MAINBOARD,Geely 5xLongSG270907,0.087,,,7.5,,,,0.135,0.08,138400.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.077,,P,0.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,3.7,SGD,,20260903_091600,100,,1.0,0.0,,@,,,,0.079,Geely 5xLongUB270630,0.004,0.0,0.084,,,0.08,MAINBOARD,Geely 5xLongUB270630,0.083,,,5.263,,,,,0.076,300.7,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.073,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.981,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.021,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.445,,P,0.445,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.434,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.38,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,341.0,SGD,,20260903_085955,100,C,8.0,,,,,,,1.300,Geely Auto HK SDR 2to1,0.01,1.0,1.4,,,1.39,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.4,X,,0.725,,,,1.410,0.0,477099.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.093,,P,0.072,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,72.2,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.003,0.0,0.072,,,0.072,MAINBOARD,Genting 5xLongSG261217,0.072,,,4.348,,,,,0.069,5198.4,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,10.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.001,0.0,0.112,,,0.112,MAINBOARD,Genting 5xLongUB270630,0.112,,,0.901,,,,,0.111,1120.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.615,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,G13,17110.4,SGD,,20260903_091600,100,I,3258.7,,,,,,20260902,0.615,Genting Sing,0.0,4310.2,0.62,,,0.61,MAINBOARD,Genting Sing,0.615,,,0.0,,,,0.620,0.0,10532893.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.565,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,RE4,13782.8,SGD,,20260903_091600,100,B,1753.6,,,,,,20260902,0.555,Geo Energy Res,-0.005,3.8,0.575,,,0.555,MAINBOARD,Geo Energy Res,0.57,,,-0.885,,,CD,0.560,0.0,7783220.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260903_091600,100,J,50.0,,,,,,20260824,0.051,GHY Culture,0.0,1.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.075,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.064,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,595,526.9,SGD,,20260903_091600,100,H,633.8,,,,,,20260902,0.064,GKE,0.001,100.0,0.065,,,0.064,CATALIST,GKE,0.064,,,1.562,,,CD,0.067,0.0,33948.3,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
503.8,,P,516.47,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,4.587,SGD,,20260903_091600,1,,0.006,,,,,,,516.470,GLD SG$,12.67,0.091,517.01,,,511.31,MAINBOARD,GLD SG$,514.9,,,2.515,,,,516.500,516.47,2362588.91,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
2.37,,P,2.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,36.0,SGD,,20260903_091600,100,,0.4,0.0,,@,,,,2.600,GLD US 5xLongSG280609,0.386,0.4,2.66,,,2.56,MAINBOARD,GLD US 5xLongSG280609,2.56,,,16.974,,2.645,,2.690,2.274,93193.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.47,,P,1.45,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,35.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,-0.142,0.0,1.5,,,1.45,MAINBOARD,GLD US 5xShortSG280609,1.5,,,-8.92,,,,,1.592,51300.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
