pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,YSV,0.2,SGD,,20250702_091600,100,N,101.3,,,,,,20250701,0.064,CharismaEnergy,0.0,44.4,0.065,,,0.065,CATALIST,CharismaEnergy,0.065,,,0.0,,,,0.073,0.0,13.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.065,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5NV,580.4,SGD,,20250702_091600,100,H,481.0,,,,,,20250701,0.063,Chasen,-0.001,50.0,0.064,,,0.063,MAINBOARD,Chasen,0.064,,,-1.538,,,,0.064,0.0,37145.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20250702_091600,100,C,17.0,,,,,,20250627,0.470,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.91,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,G92,1448.6,SGD,,20250702_091600,100,S,42.2,,,,,,20250701,0.920,China Aviation,0.01,57.3,0.93,,,0.91,MAINBOARD,China Aviation,0.91,,,1.099,,,,0.925,0.0,1331272.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.099,,S,0.099,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250702_091600,100,A,30.0,,,,,,20250617,0.083,China EnvRes,0.0,20.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.114,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,U9E,210.3,SGD,,20250702_091600,100,E,22.5,,,,,,20250701,0.240,China Everbright,0.0,595.9,0.24,,,0.235,MAINBOARD,China Everbright,0.235,,,0.0,,,,0.245,0.0,50288.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250702_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.039,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,BEH,888.2,SGD,,20250702_091600,100,F,510.1,,,,,,20250701,0.037,China Intl,-0.002,116.8,0.039,,,0.037,MAINBOARD,China Intl,0.038,,,-5.128,,,,0.038,0.0,33676.8,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.037,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BHD,4489.4,SGD,,20250702_091600,100,L,204.8,,,,,,20250701,0.038,China Mining,0.001,283.0,0.041,,,0.038,MAINBOARD,China Mining,0.038,,,2.703,,,,0.039,0.0,175141.9,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250702_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250702_091600,100,C,20.0,,,,,,20250605,0.024,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,81.9,SGD,,20250702_091600,100,C,19.1,,,,,,20250701,0.016,ChinaKundaTech,-0.001,1020.0,0.016,,,0.016,CATALIST,ChinaKundaTech,0.016,,,-5.882,,,,0.017,0.0,1310.4,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.55,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,QES,1725.0,SGD,,20250702_091600,100,C,74.0,,,,,,20250701,0.560,ChinaSunsine,0.015,26.7,0.575,,,0.545,MAINBOARD,ChinaSunsine,0.55,,,2.727,,,,0.565,0.0,967659.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.425,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,42E,66.6,SGD,,20250702_091600,100,G,0.7,,,,,,20250701,0.430,Choo Chiang,0.005,35.0,0.435,,,0.425,CATALIST,Choo Chiang,0.425,,,1.176,,,,0.435,0.0,28621.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.16,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,C33,113.8,SGD,,20250702_091600,100,H,20.0,,,,,,20250701,0.162,Chuan Hup,0.007,100.0,0.167,,,0.159,MAINBOARD,Chuan Hup,0.159,,,4.375,,,,0.165,0.0,18702.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
5.24,,P,5.38,,stocks,,0,0.0,,,,,,0.0,,,C09,4151.5,SGD,,20250702_091600,100,L,50.0,,,,,,20250701,5.370,CityDev,0.14,4.0,5.39,,,5.23,MAINBOARD,CityDev,5.25,,,2.672,,,,5.380,0.0,22154930.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.029,,P,0.035,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,3140.0,,,20250702_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.006,0.0,0.035,,,0.029,MAINBOARD,CityDev MBeCW250930,0.029,X,10:1,20.69,,,,,0.0,103810.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.067,,P,0.077,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,165.0,,,20250702_091600,100,,50.0,,,@,,,,0.074,CityDev MBeCW251229,0.01,0.0,0.077,,,0.07,MAINBOARD,CityDev MBeCW251229,0.07,X,8:1,14.925,,,,,0.0,11990.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.012,101.2,P,1.012,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250702_064013,1000,,11.0,,,,101.157,,,0.984,CITYDEV NCCPS,0.0,2.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.043,,,1.009,0.0,0.0,0.0,1751385600000.0,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.905,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,P9D,344.0,SGD,,20250702_091600,100,C,30.7,,,,,,20250701,0.925,Civmec,0.025,43.4,0.935,,,0.91,MAINBOARD,Civmec,0.91,,,2.762,,,,0.930,0.0,318269.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,510.4,SGD,,20250702_091600,100,Q,61127.1,,,,,,20250701,0.002,Clearbridge,0.0,104795.0,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,1031.2,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.055,,P,0.056,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,820.0,,,20250702_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.001,0.0,0.057,,,0.053,MAINBOARD,CLIFE MBeCW251003,0.057,,8:1,1.818,,,,,0.0,44980.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250702_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.617,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.073,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.064,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.107,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.573,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.43,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250702_091600,100,K,0.0,,,,,,,,CMS,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.435,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,5TP,1398.4,SGD,,20250702_091600,100,C,494.4,,,,,,20250701,0.425,CNMC Goldmine,-0.005,646.8,0.435,,,0.425,CATALIST,CNMC Goldmine,0.435,,,-1.149,,,,0.430,0.0,601952.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.264,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.202,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.386,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250702_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250702_091600,100,C,0.1,,,,,,20250624,1.060,Combine Will,0.0,10.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.130,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.709,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.44,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,C52,4974.1,SGD,,20250702_091600,100,H,2807.8,,,,,,20250701,1.430,ComfortDelGro,-0.01,1410.5,1.44,,,1.43,MAINBOARD,ComfortDelGro,1.44,,,-0.694,,,,1.440,0.0,7128913.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250702_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,P8A,62.1,SGD,,20250702_091600,100,Q,1.0,,,,,,20250701,0.260,Cordlife,0.0,53.6,0.285,,,0.28,MAINBOARD,Cordlife,0.28,,,0.0,,,,0.285,0.0,17588.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.34,,P,3.28,,stocks,,0,0.0,,,,,,0.0,,,C41,1.5,SGD,,20250702_091600,100,M,0.9,,,,,,20250701,3.260,Cortina,-0.06,1.4,3.33,,,3.28,MAINBOARD,Cortina,3.33,,,-1.796,,,,3.330,0.0,4950.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.345,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,40.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.012,0.0,0.365,,,0.36,MAINBOARD,COSCO 5xLongUB251031,0.365,,,3.448,,,,,0.348,14500.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.123,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,1681.2,SGD,,20250702_091600,100,H,1358.0,,,,,,20250701,0.122,COSCO SHP SG,-0.001,249.2,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,-0.813,,,XR,0.123,0.0,206019.1,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,0.0,SGD,,20250701_230039,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,0.0,SGD,,20250702_091600,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,32.5,SGD,,20250702_091600,100,G,2852.4,,,,,,20250701,0.245,CosmoSteel^,0.0,1033.0,0.245,,,0.245,MAINBOARD,CosmoSteel^,0.245,,,0.0,,,,0.250,0.0,7962.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250702_091600,100,H,200.9,,,,,,20250627,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.72,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20250702_090000,100,G,0.4,,,,,,,1.720,CP All TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.000,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.76,,P,1.73,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,30.8,,,20250702_090844,100,G,0.9,,,,,,,1.710,CP Foods TH SDR 1to2,-0.03,0.0,1.73,,,1.72,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.72,X,,-1.705,,,,,0.0,53275.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.805,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,C76,49.05,SGD,,20250702_091600,50,N,1.0,,,,,,20250701,0.825,Creative,0.025,4.35,0.83,,,0.805,MAINBOARD,Creative,0.805,,,3.106,,,,0.830,0.0,40185.75,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.35,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,TCU,148.9,SGD,,20250702_091600,100,N,0.1,,,,,,20250701,1.370,CreditBureauAsia,0.03,111.2,1.38,,,1.31,MAINBOARD,CreditBureauAsia,1.35,,,2.222,,,,1.400,0.0,200936.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,1384.7,SGD,,20250702_091600,100,F,510.2,,,,,,20250701,0.011,CSC,0.0,19198.0,0.012,,,0.011,MAINBOARD,CSC,0.012,,,0.0,,,CD,0.012,0.0,15411.7,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.575,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,544,6398.0,SGD,,20250702_091600,100,N,674.3,,,,,,20250701,0.575,CSE Global,0.0,1500.5,0.58,,,0.565,MAINBOARD,CSE Global,0.575,,,0.0,,,,0.580,0.0,3661075.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.029,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250702_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,1.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.040,1.036,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.733,,P,0.741,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,306.918,,,20250702_091600,1,,157.0,,,,,,,0.740,CSOP iEdge SREIT ETF S$,0.008,0.958,0.742,,,0.738,MAINBOARD,CSOP iEdge SREIT ETF S$,0.738,X,,1.091,,,,0.742,0.741,227275.627,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.577,,P,0.583,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,51.2,,,20250702_091600,1,,330.0,,,,,,,0.579,CSOP iEdge SREIT ETF US$,0.006,330.0,0.583,,,0.578,MAINBOARD,CSOP iEdge SREIT ETF US$,0.578,X,,1.04,,,,0.584,0.581,29794.6,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.994,,P,1.983,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,39.798,,,20250702_091600,1,,200.0,,,,,,,1.980,CSOP LOW CARBON S$,-0.011,200.0,1.983,,,1.978,MAINBOARD,CSOP LOW CARBON S$,1.978,X,,-0.552,,,,1.989,1.985,78820.239,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.561,,P,1.566,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250702_091600,1,,200.0,,,,,,,1.554,CSOP LOW CARBON US$,0.005,200.0,1.566,,,1.566,MAINBOARD,CSOP LOW CARBON US$,1.566,X,,0.32,,,,1.563,1.559,7.83,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.04,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,,,20250702_091600,1,,80.0,,,,,,,1.028,CSOP SEA TECH ETF S$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,X,,0.0,,,,1.044,1.036,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.801,,P,0.801,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250702_091600,1,,80.0,,,,,,,0.807,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.820,0.813,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.793,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.064,,,20250702_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,-0.012,0.1,0.784,,,0.781,MAINBOARD,CSOP Star&Chinext50 S$,0.784,,,-1.513,,,,0.795,0.775,50.173,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,1849.6,,,20250702_091600,100,L,263.3,,,,,,,0.560,Daiwa Hse Log Tr,-0.005,174.4,0.57,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,-0.877,,,,0.565,0.0,1041209.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250702_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,31.8,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.137,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.02,,P,0.021,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,23.7,SGD,,20250702_091600,100,L,23.0,,,,,,,0.020,Dasin Retail Tr,0.001,4.9,0.021,,,0.018,MAINBOARD,Dasin Retail Tr,0.018,X,,5.0,,,,0.021,0.0,436.9,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250702_091600,100,,10.0,,,,,,,0.040,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.064,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250702_091600,100,C,49.7,,,,,,20250627,0.143,Datapulse Tech^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
45.11,,P,44.85,,stocks,,0,0.0,,,,,,0.0,,,D05,3399.0,SGD,,20250702_091600,100,K,3.9,,,,,,20250701,44.830,DBS,-0.26,6.5,45.17,,,44.73,MAINBOARD,DBS,45.08,,,-0.576,,,,44.850,0.0,152596838.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.025,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.15,,P,1.115,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.6,SGD,,20250702_091600,100,,3.0,0.0,,@,,,,1.090,DBS 5xLongSG251023,-0.013,1.0,1.115,,,1.115,MAINBOARD,DBS 5xLongSG251023,1.115,,,-1.152,,1.107,,1.125,1.128,669.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.35,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,22.0,SGD,,20250702_091600,100,,1.0,0.0,,@,,,,0.355,DBS 5xShortSG261217,0.023,0.0,0.365,,,0.355,MAINBOARD,DBS 5xShortSG261217,0.36,,,6.725,,,,,0.342,7845.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.75,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
