pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250728_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.02,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,750.0,,,20250728_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,-0.002,0.0,0.018,,,0.014,MAINBOARD,CLIFE MBePW260203,0.018,,8:1,-10.0,,,,,0.0,12600.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.573,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.059,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.15,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.05,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
3.51,,P,3.51,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.418,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.43,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.431,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.915,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.17,,P,2.18,,stocks,,0,0.0,,,,,,0.0,,,8A8,13.0,SGD,,20250728_091600,100,K,0.1,,,,,,20250725,2.100,CMS,0.01,15.0,2.18,,,2.15,MAINBOARD,CMS,2.17,,,0.461,,,,2.220,0.0,28172.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.485,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,5TP,3654.6,SGD,,20250728_091600,100,C,604.6,,,,,,20250725,0.490,CNMC Goldmine,0.01,31.6,0.5,,,0.48,CATALIST,CNMC Goldmine,0.485,,,2.062,,,,0.495,0.0,1784146.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.385,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.9,SGD,,20250728_091600,100,,0.1,0.0,,@,,,,0.340,CNOOC 5xLongSG251113,-0.017,0.0,0.36,,,0.355,MAINBOARD,CNOOC 5xLongSG251113,0.36,,,-4.57,,,,,0.372,323.5,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.284,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.24,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,2.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.021,0.0,0.275,,,0.275,MAINBOARD,CNOOC 5xShortSG260908,0.275,,,8.268,,,,,0.254,550.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.44,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.37,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250728_091600,100,J,50.0,,,,,,20241119,0.035,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.19,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,N0Z,5.0,SGD,,20250728_091600,100,C,5.0,,,,,,20250725,1.130,Combine Will,0.0,0.5,1.19,,,1.19,MAINBOARD,Combine Will,1.19,,,0.0,,,,1.190,0.0,5950.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.64,,P,1.63,,stocks,,0,0.0,,,,,,0.0,,,C52,28141.1,SGD,,20250728_091600,100,H,122.6,,,,,,20250725,1.630,ComfortDelGro,-0.01,1767.7,1.64,,,1.6,MAINBOARD,ComfortDelGro,1.64,,,-0.61,,,,1.640,0.0,45537630.52,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250728_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,P8A,45.3,SGD,,20250728_091600,100,Q,26.0,,,,,,20250725,0.205,Cordlife,0.0,50.0,0.22,,,0.21,MAINBOARD,Cordlife,0.22,,,0.0,,,,0.225,0.0,9533.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
3.71,,P,3.75,,stocks,,0,0.0,,,,,,0.0,,,C41,1.0,SGD,,20250728_091600,100,M,0.6,,,,,,20250725,3.710,Cortina,0.04,2.0,3.75,,,3.75,MAINBOARD,Cortina,3.75,,,1.078,,,CD,3.780,0.0,3750.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.505,,P,0.51,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,71.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.093,0.0,0.57,,,0.51,MAINBOARD,COSCO 5xLongUB251031,0.57,,,-15.423,,,,,0.603,38340.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.126,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,F83,27476.7,SGD,,20250728_091600,100,H,4812.1,,,,,,20250725,0.126,COSCO SHP SG,0.001,431.0,0.13,,,0.125,MAINBOARD,COSCO SHP SG,0.125,,,0.794,,,,0.127,0.0,3487601.4,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,B9S,300.1,SGD,,20250728_091600,100,G,5213.2,,,,,,20250725,0.250,CosmoSteel^,0.0,182.1,0.25,,,0.25,MAINBOARD,CosmoSteel^,0.25,,,0.0,,,,0.255,0.0,75025.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250728_091600,100,H,100.0,,,,,,20250725,0.023,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.83,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20250728_084009,100,G,11.6,,,,,,,1.830,CP All TH SDR 1to1,0.0,11.4,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.850,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.83,,P,1.85,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.1,,,20250728_090617,100,G,11.5,,,,,,,1.840,CP Foods TH SDR 1to2,0.02,11.3,1.85,,,1.85,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.85,X,,1.093,,,,1.860,0.0,185.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.83,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,C76,31.85,SGD,,20250728_091600,50,N,3.1,,,,,,20250725,0.815,Creative,-0.015,8.5,0.84,,,0.815,MAINBOARD,Creative,0.83,,,-1.807,,,,0.830,0.0,26487.25,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.35,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,TCU,0.0,SGD,,20250728_091600,100,N,5.3,,,,,,20250725,1.330,CreditBureauAsia,0.0,10.0,0.0,,,0.0,MAINBOARD,CreditBureauAsia,0.0,,,0.0,,,,1.350,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,25602.8,SGD,,20250728_091600,100,F,20915.0,,,,,,20250725,0.013,CSC,0.0,988.8,0.014,,,0.013,MAINBOARD,CSC,0.014,,,0.0,,,CD,0.014,0.0,358059.2,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.665,,P,0.655,,stocks,,0,0.0,,,,,,0.0,,,544,5044.4,SGD,,20250728_091600,100,N,1540.0,,,,,,20250725,0.655,CSE Global,-0.01,16.8,0.665,,,0.65,MAINBOARD,CSE Global,0.66,,,-1.504,,,,0.660,0.0,3310332.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.076,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,1.5,,,20250728_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.026,0.2,1.07,,,1.05,MAINBOARD,CSOP DIV ETF S$,1.07,X,,-2.416,,,,1.075,1.06,1577.74,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.728,,P,0.735,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,278.09,,,20250728_091600,1,,330.0,,,,,,,0.734,CSOP iEdge SREIT ETF S$,0.007,1.0,0.736,,,0.731,MAINBOARD,CSOP iEdge SREIT ETF S$,0.732,X,,0.962,,,,0.736,0.735,204005.408,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.572,,P,0.572,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250728_091600,1,,330.0,,,,,,,0.571,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.577,0.573,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.06,,P,2.053,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,91.716,,,20250728_091600,1,,200.0,,,,,,,2.038,CSOP LOW CARBON S$,-0.007,200.0,2.053,,,2.042,MAINBOARD,CSOP LOW CARBON S$,2.042,X,,-0.34,,,,2.048,2.043,187757.798,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.629,,P,1.629,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250728_091600,1,,200.0,,,,,,,1.588,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,X,,0.0,,,,1.596,1.592,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.115,,P,1.103,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,80.72,,,20250728_091600,1,,0.035,,,,,,,1.103,CSOP SEA TECH ETF S$,-0.012,80.0,1.107,,,1.103,MAINBOARD,CSOP SEA TECH ETF S$,1.107,X,,-1.076,,,,1.115,1.108,89355.44,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.864,,P,0.865,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,80.0,,,20250728_091600,1,,80.0,,,,,,,0.858,CSOP SEA TECH ETF US$,0.001,80.0,0.865,,,0.865,MAINBOARD,CSOP SEA TECH ETF US$,0.865,,,0.116,,,,0.869,0.863,69200.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.866,,P,0.866,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,3.5,,,20250728_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.0,2.955,0.866,,,0.866,MAINBOARD,CSOP Star&Chinext50 S$,0.866,,,0.0,,,,0.930,0.87,3031.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.575,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,528.4,,,20250728_091600,100,L,629.1,,,,,,,0.575,Daiwa Hse Log Tr,0.0,121.8,0.58,,,0.575,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,0.0,,,,0.580,0.0,305485.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250728_091600,100,N,50.0,,,,,,20250725,0.074,Darco Water Tech,0.0,40.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250728_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250728_091600,100,,285.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.144,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,BKW,12.0,SGD,,20250728_091600,100,C,142.1,,,,,,20250724,0.143,Datapulse Tech^,0.0,3.0,0.144,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.144,0.0,1718.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
49.06,,P,48.66,,stocks,,0,0.0,,,,,,0.0,,,D05,3603.2,SGD,,20250728_091600,100,K,23.9,,,,,,20250725,48.660,DBS,-0.4,8.0,49.12,,,48.56,MAINBOARD,DBS,49.11,,,-0.815,,,,48.750,0.0,175650256.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.68,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,2.4,SGD,,20250728_091600,100,,2.0,0.0,,@,,,,1.620,DBS 5xLongSG251023,-0.025,1.0,1.65,,,1.63,MAINBOARD,DBS 5xLongSG251023,1.63,,,-1.493,,1.647,,1.675,1.675,3932.5,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.22,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,19.9,SGD,,20250728_091600,100,,0.1,0.0,,@,,,,0.220,DBS 5xShortSG261217,0.014,20.0,0.23,,,0.23,MAINBOARD,DBS 5xShortSG261217,0.23,,,6.481,,0.225,,0.230,0.216,4577.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.27,,P,1.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.108,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.134,,P,0.134,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.12,,P,0.118,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,10.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,-0.002,10.0,0.118,,,0.118,MAINBOARD,DBS MB eCW250930,0.118,,29898870:1000000,-1.667,,,,0.128,0.0,1180.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.132,,P,0.127,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,151.4,,,20250728_091600,100,,25.0,,,@,,,,0.120,DBS MB eCW251230,-0.005,0.0,0.132,,,0.127,MAINBOARD,DBS MB eCW251230,0.132,,30:1,-3.788,,,,,0.0,19317.8,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.015,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,800.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,-0.001,150.0,0.014,,,0.014,MAINBOARD,DBS MB ePW250930,0.014,,24915725:1000000,-6.667,,,,0.017,0.0,11200.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,0.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.077,,P,0.077,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.5,,,XLHW,700.0,,,20250728_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.078,,,0.077,MAINBOARD,DBS MB ePW260130,0.078,,30:1,0.0,,,,,0.0,54300.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250728_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.073,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,D03,372.1,SGD,,20250728_091600,100,G,38.7,,,,,,20250725,0.075,Del Monte Pac,0.004,10.9,0.079,,,0.074,MAINBOARD,Del Monte Pac,0.074,,,5.479,,,,0.077,0.0,28739.9,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.9,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,P34,1088.0,SGD,,20250728_091600,100,C,26.5,,,,,,20250725,0.885,Delfi,-0.01,117.6,0.9,,,0.87,MAINBOARD,Delfi,0.9,,,-1.111,,,,0.890,0.0,961646.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
5.55,,P,5.62,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.1,,,20250728_083855,100,C,3.8,,,,,,,5.610,Delta TH SDR 1to1,0.07,3.8,5.62,,,5.62,GLOBAL_QUOTE,Delta TH SDR 1to1,5.62,X,,1.261,,,,5.630,0.0,562.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
3.54,,S,3.58,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1199.8,USD,,20250728_091600,100,G,145.4,,,,,,20250725,3.580,DFIRG USD,0.04,38.5,3.6,,,3.51,MAINBOARD,DFIRG USD,3.53,,,1.13,,,CD,3.590,0.0,4267015.4,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.535,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,DCRU,2361.1,,,20250728_091600,100,L,150.7,,,,,,,0.540,DigiCore Reit USD,0.005,348.0,0.55,,,0.535,MAINBOARD,DigiCore Reit USD,0.535,X,,0.935,,,CD,0.545,0.0,1276373.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.71,,P,0.71,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250728_091600,100,G,0.1,,,,,,20250725,0.710,Digilife Tech,0.0,0.8,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.740,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,615.6,SGD,,20250728_091600,100,M,363304.2,,,,,,20250724,0.001,DISA,-0.001,129454.3,0.002,,,0.001,CATALIST,DISA,0.002,,,-50.0,,,,0.002,0.0,716.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250728_091600,100,,0.0,,,,,,,,DISA W261218,0.0,149206.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.584,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.528,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.697,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.106,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.035,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.185,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
