pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.044,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.4,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,-0.019,0.5,0.025,,,0.025,MAINBOARD,DBS MB eCW250627,0.025,,29898870:1000000,-43.182,,,,0.044,0.0,10.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.026,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,32.0,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,-0.011,0.0,0.015,,,0.015,MAINBOARD,DBS MB eCW250728,0.015,,29898870:1000000,-42.308,,,,,0.0,480.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.135,,P,0.128,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,12.8,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,-0.007,0.0,0.128,,,0.125,MAINBOARD,DBS MB eCW250728 42.5,0.125,,29898870:1000000,-5.185,,,,,0.0,1615.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.097,,P,0.091,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,3093.5,,,20250611_091600,100,,100.0,,,@,,,,0.090,DBS MB eCW250930,-0.006,0.9,0.093,,,0.089,MAINBOARD,DBS MB eCW250930,0.092,,29898870:1000000,-6.186,,,,0.094,0.0,281025.5,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.182,,P,0.182,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250611_091600,100,,3.0,,,@,,,,0.178,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,0.143,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.039,,P,0.044,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,1300.0,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.005,0.0,0.046,,,0.043,MAINBOARD,DBS MB ePW250728,0.043,,29898870:1000000,12.821,,,,,0.0,58000.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.077,,P,0.079,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,5725.0,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.002,0.0,0.081,,,0.077,MAINBOARD,DBS MB ePW250930,0.078,,24915725:1000000,2.597,,,,,0.0,451800.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.064,,P,0.067,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,200.0,,,20250611_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.003,0.0,0.067,,,0.065,MAINBOARD,DBS MB ePW251230,0.065,,29898870:1000000,4.688,,,,,0.0,13300.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250611_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.068,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,D03,12.8,SGD,,20250611_091600,100,G,5.2,,,,,,20250610,0.068,Del Monte Pac,0.002,176.7,0.07,,,0.07,MAINBOARD,Del Monte Pac,0.07,,,2.941,,,,0.070,0.0,896.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.74,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,P34,468.8,SGD,,20250611_091600,100,C,9.1,,,,,,20250610,0.745,Delfi,0.01,462.6,0.75,,,0.74,MAINBOARD,Delfi,0.74,,,1.351,,,,0.750,0.0,349242.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
3.91,,P,3.97,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.0,,,20250611_090700,100,C,0.1,,,,,,,3.800,Delta TH SDR 1to1,0.06,0.1,3.97,,,3.97,GLOBAL_QUOTE,Delta TH SDR 1to1,3.97,X,,1.535,,,,3.960,0.0,7940.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
2.75,,S,2.72,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,563.3,USD,,20250611_091600,100,G,15.2,,,,,,20250610,2.710,DFIRG USD,-0.03,4.6,2.76,,,2.7,MAINBOARD,DFIRG USD,2.76,,,-1.091,,,,2.720,0.0,1531268.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.51,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,1704.6,,,20250611_091600,100,L,188.7,,,,,,,0.505,DigiCore Reit USD,-0.005,230.8,0.51,,,0.5,MAINBOARD,DigiCore Reit USD,0.51,X,,-0.98,,,,0.510,0.0,860506.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,BAI,4.0,SGD,,20250611_091600,100,G,0.2,,,,,,20250603,0.750,Digilife Tech,0.0,1.0,0.75,,,0.75,CATALIST,Digilife Tech,0.75,,,0.0,,,,0.780,0.0,3000.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,8411.6,SGD,,20250611_091600,100,M,8210.0,,,,,,20250610,0.001,DISA,0.0,122692.1,0.002,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,8511.6,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.338,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.446,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.266,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.134,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.048,,P,0.048,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.045,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.236,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250611_091600,100,,0.2,0.0,,@,,,,0.600,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.771,0.0,7.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.157,0.0,7.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.18,,P,0.18,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.178,0.0,7.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.052,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.049,0.0,7.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.047,,P,0.047,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,1.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.001,0.0,0.047,,,0.047,MAINBOARD,DJIA 7xShortUB250922,0.047,,,2.174,,,,,0.046,47.0,7.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.225,0.0,7.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.151,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250611_091600,100,A,0.6,,,,,,20250606,0.142,Don Agro,0.0,12.2,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.170,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.062,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5SO,195.0,SGD,,20250611_091600,100,G,6.9,,,,,,20250610,0.063,Duty Free Intl,0.001,95.0,0.063,,,0.062,MAINBOARD,Duty Free Intl,0.063,,,1.613,,,,0.068,0.0,12190.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250611_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250611_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250611_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,22740.5,SGD,,20250611_091600,100,E,3325.0,,,,,,20250610,0.022,EcoWise,0.0,2500.0,0.024,,,0.021,CATALIST,EcoWise,0.021,,,0.0,,,,0.023,0.0,514330.7,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,447.5,SGD,,20250611_091600,100,A,2440.0,,,,,,20250610,0.004,Edition,0.001,2012.0,0.006,,,0.005,CATALIST,Edition,0.005,,,20.0,,,,0.006,0.0,2287.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250611_091600,100,K,30.0,,,,,,20250610,0.028,Eindec,0.0,5.1,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.335,,P,0.325,,reits,,0,0.0,,,,,,0.0,,,MXNU,224.6,,,20250611_091600,100,L,86.2,,,,,,,0.325,EliteUKREIT GBP,-0.01,55.0,0.33,,,0.32,MAINBOARD,EliteUKREIT GBP,0.33,X,,-2.985,,,CD,0.330,0.0,73136.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250611_091600,100,C,52.5,,,,,,20250610,0.230,Ellipsiz,0.0,115.2,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.240,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.33,,S,0.33,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,4.0,SGD,,20250611_091600,100,C,30.0,,,TT,,,20250610,0.335,Emperador Inc.,0.0,9.9,0.33,,,0.33,MAINBOARD,Emperador Inc.,0.33,,,0.0,,,,0.400,0.0,1320.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,111.0,SGD,,20250611_091600,100,H,5400.0,,,,,,20250610,0.009,Eneco Energy^,0.0,13380.0,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,1010.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.665,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,S44,12.6,SGD,,20250611_091600,100,C,6.9,,,,,,20250606,0.720,EnGro,0.065,4.0,0.76,,,0.68,MAINBOARD,EnGro,0.68,,,9.774,,,,0.745,0.0,9015.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20250611_091600,100,C,5.0,,,,,,20250610,0.285,Envictus,0.0,18.3,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.295,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250611_091600,100,K,155.0,,,,,,20250610,0.022,Enviro-Hub,0.0,1318.9,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.06,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.1,SGD,,20250611_091600,100,F,30.0,,,,,,20250515,0.035,ES,-0.029,130.0,0.031,,,0.031,CATALIST,ES,0.031,,,-48.333,,,,0.057,0.0,3.1,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
2.29,,P,2.31,,reits,,0,0.0,,,,,,0.0,,,9A4U,2530.216,,,20250611_091600,100,L,63.3,,,,,,,2.290,ESR REIT,0.02,7.0,2.31,,,2.27,MAINBOARD,ESR REIT,2.28,X,,0.873,,,,2.310,0.0,5821470.96,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250611_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250611_091600,100,G,23.0,,,,,,20250609,0.112,EuroSports Gbl,0.0,10.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.44,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,ZKX,160.2,SGD,,20250611_091600,100,F,20.0,,,,,,20250609,0.450,Ever Glory,0.015,0.2,0.455,,,0.44,CATALIST,Ever Glory,0.44,,,3.409,,,,0.455,0.0,71927.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250611_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.24,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,F99,65.7,SGD,,20250611_091600,100,C,3.5,,,,,,20250610,1.240,F & N,0.0,124.7,1.26,,,1.24,MAINBOARD,F & N,1.24,,,0.0,,,,1.260,0.0,81825.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250611_091600,100,C,2.0,,,,,,20250603,0.068,Far East,0.0,30.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.081,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.565,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,513.3,SGD,,20250611_091600,100,L,453.0,,,,,,,0.565,Far East HTrust,0.005,239.0,0.57,,,0.56,MAINBOARD,Far East HTrust,0.565,X,,0.885,,,,0.570,0.0,290886.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,O10,244.2,SGD,,20250611_091600,100,L,99.8,,,,,,20250610,1.000,Far East Orchard,0.0,37.1,1.01,,,1.0,MAINBOARD,Far East Orchard,1.0,,,0.0,,,,1.020,0.0,246631.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.144,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BDU,1.1,SGD,,20250611_091600,100,B,20.0,,,,,,20250610,0.135,Federal Int,-0.001,13.3,0.144,,,0.143,MAINBOARD,Federal Int,0.144,,,-0.694,,,,0.140,0.0,158.3,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250611_091600,100,F,32.0,,,,,,20250604,0.020,Figtree,0.0,32.2,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.029,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.26,,P,0.265,,reits,,0,0.0,,,,,,0.0,,,AW9U,2409.6,,,20250611_091600,100,L,1342.3,,,,,,,0.265,First Reit,0.005,5265.3,0.27,,,0.26,MAINBOARD,First Reit,0.26,X,,1.923,,,,0.270,0.0,639552.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.44,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,EB5,1496.4,SGD,,20250611_091600,100,G,101.6,,,,,,20250610,1.430,First Resources,-0.01,27.8,1.45,,,1.43,MAINBOARD,First Resources,1.45,,,-0.694,,,,1.440,0.0,2150148.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.03,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,11.7,SGD,,20250611_091600,100,L,1.0,,,,,,20250610,1.030,First Sponsor,0.01,6.3,1.05,,,1.04,MAINBOARD,First Sponsor,1.05,,,0.971,,,,1.050,0.0,12205.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250611_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.11,111.0,P,1.11,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250610_230039,100,,1.0,,,,110.017,,,1.090,FirstSponsor4.85%PCCS#,0.0,4.8,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.983,,,1.110,0.0,0.0,0.0,1749571200000.0,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,0.3,SGD,,20250611_091600,100,G,5.0,,,,,,20250609,0.009,FJ Benjamin,0.001,697.8,0.01,,,0.01,CATALIST,FJ Benjamin,0.01,,,11.111,,,,0.010,0.0,3.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.83,,P,1.84,,stocks,,0,0.0,,,,,,0.0,,,F03,220.6,SGD,,20250611_091600,100,C,61.4,,,,,,20250610,1.840,Food Empire,0.01,82.7,1.85,,,1.83,MAINBOARD,Food Empire,1.84,,,0.546,,,,1.850,0.0,405470.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250611_091600,100,K,0.9,,,,,,20250529,0.135,FoodInnovators,0.0,0.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250611_091600,100,C,1.0,,,,,,20250527,0.083,Forise Int,0.0,1.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250611_091600,100,B,0.1,,,,,,20250610,0.210,FortressMinerals,0.0,20.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,,,20250611_050846,1000,,101.0,,,,102.405,,,1.035,FPTrea 4.49%270916XB#,0.0,30.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.095,,,1.045,0.0,0.0,0.0,1749571200000.0,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
2.16,,P,2.17,,reits,,0,0.0,,,,,,0.0,,,J69U,3816.5,,,20250611_091600,100,L,154.6,,,,,,,2.160,Frasers Cpt Tr,0.01,285.1,2.17,,,2.14,MAINBOARD,Frasers Cpt Tr,2.16,X,,0.463,,,,2.170,0.0,8245854.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.7,,P,0.695,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,1020.7,SGD,,20250611_091600,100,L,10971.8,,,,,,,0.695,Frasers HTrust,-0.005,12093.4,0.7,,,0.695,MAINBOARD,Frasers HTrust,0.7,X,,-0.714,,,,0.700,0.0,710014.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.81,,P,0.815,,reits,,0,0.0,,,,,,0.0,,,BUOU,9469.8,,,20250611_091600,100,L,990.8,,,,,,,0.815,Frasers L&C Tr,0.005,2049.0,0.82,,,0.805,MAINBOARD,Frasers L&C Tr,0.81,X,,0.617,,,,0.820,0.0,7692396.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.835,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,TQ5,463.2,SGD,,20250611_091600,100,L,3.3,,,,,,20250610,0.840,Frasers Property,0.005,53.0,0.845,,,0.83,MAINBOARD,Frasers Property,0.83,,,0.599,,,,0.845,0.0,388093.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.15,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,E28,2375.4,SGD,,20250611_091600,100,M,89.7,,,,,,20250610,1.170,Frencken,0.03,334.8,1.18,,,1.16,MAINBOARD,Frencken,1.16,,,2.609,,,,1.180,0.0,2771963.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,471.0,SGD,,20250611_091600,100,H,340.0,,,,,,,0.040,FSL Trust,0.0,1601.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.041,X,,0.0,,,,0.042,0.0,18911.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.097,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,560.8,SGD,,20250611_091600,100,C,4.4,,,,,,20250610,0.097,Fu Yu,0.001,252.8,0.098,,,0.095,MAINBOARD,Fu Yu,0.095,,,1.031,,,,0.098,0.0,53933.9,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.94,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,508,47.3,SGD,,20250611_091600,100,C,8.0,,,,,,20250610,0.845,Fuji Offset,-0.09,20.0,0.92,,,0.84,CATALIST,Fuji Offset,0.92,,,-9.574,,,,0.860,0.0,41133.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
