pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.335,,P,0.335,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,450.4,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.011,0.0,0.345,,,0.325,MAINBOARD,CNOOC 5xShortSG280202,0.34,,,3.395,,,,,0.324,150630.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.348,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.495,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,W8W,150.2,SGD,,20260605_091600,100,M,166.1,,,,,,20260604,0.490,Coliwoo Hldgs,-0.005,229.0,0.5,,,0.49,MAINBOARD,Coliwoo Hldgs,0.5,,,-1.01,,,,0.500,0.0,74286.5,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260605_091600,100,J,500.0,,,,,,20260424,0.003,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260605_091600,100,C,2.2,,,,,,20260520,1.200,Combine Will,0.0,1.4,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.480,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.273,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,11127.5,SGD,,20260605_091600,100,H,2916.1,,,,,,20260604,1.290,ComfortDelGro,0.0,2521.2,1.31,,,1.29,MAINBOARD,ComfortDelGro,1.3,,,0.0,,,,1.300,0.0,14425354.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.073,,S,0.071,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,300.5,SGD,,20260605_091600,100,K,215.0,,,,,,20260604,0.069,CONCORD NE,-0.002,123.9,0.071,,,0.069,MAINBOARD,CONCORD NE,0.07,,,-2.74,,,CD,0.071,0.0,21036.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260605_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260605_091600,100,Q,20.0,,,,,,20260602,0.126,Cordlife,0.0,10.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
3.52,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260605_091600,100,M,1.0,,,,,,20260603,3.500,Cortina,0.0,0.5,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.800,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.115,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,F83,3568.1,SGD,,20260605_091600,100,H,32.1,,,,,,20260604,0.113,COSCO SHP SG,-0.001,156.2,0.116,,,0.113,MAINBOARD,COSCO SHP SG,0.115,,,-0.87,,,,0.114,0.0,407169.8,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260605_091600,100,H,104.8,,,,,,20260604,0.017,Courage Inv,0.0,4.9,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.81,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.1,SGD,,20260605_090000,100,G,3.0,,,,,,,1.810,CP All TH SDR 1to1,0.01,0.6,1.82,,,1.82,GLOBAL_QUOTE,CP All TH SDR 1to1,1.82,X,,0.552,,,,1.830,0.0,182.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.48,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260605_090739,100,G,1.0,,,,,,,1.420,CP Foods TH SDR 1to2,0.0,0.7,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.580,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.9,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,C76,3.0,SGD,,20260605_091600,50,N,0.05,,,,,,20260604,0.845,Creative,-0.02,2.0,0.88,,,0.88,MAINBOARD,Creative,0.88,,,-2.222,,,,0.880,0.0,2640.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.15,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,TCU,45.0,SGD,,20260605_091600,100,N,17.8,,,,,,20260604,1.130,CreditBureauAsia,-0.01,17.5,1.15,,,1.14,MAINBOARD,CreditBureauAsia,1.14,,,-0.87,,,,1.150,0.0,51335.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.014,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C06,1429.8,SGD,,20260605_091600,100,F,680.6,,,,,,20260604,0.013,CSC,-0.001,5538.6,0.013,,,0.013,MAINBOARD,CSC,0.013,,,-7.143,,,,0.014,0.0,18587.4,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.44,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,544,23289.1,SGD,,20260605_091600,100,N,112.1,,,,,,20260604,1.380,CSE Global,-0.06,47.6,1.45,,,1.33,MAINBOARD,CSE Global,1.45,,,-4.167,,,,1.390,0.0,32143880.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
2.855,,P,2.8,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,22.081,SGD,,20260605_091600,1,,0.0,,,,,,,,CSOP APAC SELECT S$,-0.055,0.0,2.855,,,2.783,MAINBOARD,CSOP APAC SELECT S$,2.855,,,-1.926,,,,,2.829,61980.47,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
2.22,,P,2.188,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.075,USD,,20260605_091600,1,,1.0,,,,,,,2.120,CSOP APAC SELECT US$,-0.032,0.0,2.188,,,2.17,MAINBOARD,CSOP APAC SELECT US$,2.17,,,-1.441,,,,,2.169,163.65,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.051,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,6.5,SGD,,20260605_091600,1,,1.0,,,,,,,0.990,CSOP CS A500 ETF S$,-0.021,10.0,1.043,,,1.03,MAINBOARD,CSOP CS A500 ETF S$,1.04,,,-1.998,,,,1.060,1.02,6749.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.128,,P,1.128,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260605_091600,1,,0.178,,,,,,,1.122,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.183,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.739,,P,0.736,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1082.096,SGD,,20260605_091600,1,,3.05,,,,,,,0.735,CSOP iEdge SREIT ETF S$,-0.003,10.0,0.75,,,0.734,MAINBOARD,CSOP iEdge SREIT ETF S$,0.75,,,-0.406,,,,0.740,0.736,796473.159,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.575,,P,0.574,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,357.487,USD,,20260605_091600,1,,0.1,,,,,,,0.572,CSOP iEdge SREIT ETF US$,-0.001,0.0,0.575,,,0.572,MAINBOARD,CSOP iEdge SREIT ETF US$,0.572,,,-0.174,,,,,0.574,205215.01,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.113,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,82.512,SGD,,20260605_091600,1,,1.05,,,,,,,1.080,CSOP SEA TECH ETF S$,-0.013,0.0,1.115,,,1.1,MAINBOARD,CSOP SEA TECH ETF S$,1.113,,,-1.168,,,,,1.113,91585.36,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.865,,P,0.863,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,227.587,USD,,20260605_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,-0.002,0.0,0.863,,,0.862,MAINBOARD,CSOP SEA TECH ETF US$,0.863,,,-0.231,,,,,0.859,196296.418,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.948,,P,1.857,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,95.237,SGD,,20260605_091600,1,,0.879,,,,,,,1.850,CSOP Star&Chinext50 S$,-0.091,0.002,1.96,,,1.85,MAINBOARD,CSOP Star&Chinext50 S$,1.95,,,-4.671,,,,1.896,1.939,180052.088,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.495,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DHLU,540.5,SGD,,20260605_091600,100,L,270.8,,,,,,,0.485,Daiwa Hse Log Tr,-0.005,48.2,0.495,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.495,X,,-1.01,,,,0.490,0.0,265460.5,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260605_091600,100,N,77.5,,,,,,20260603,0.075,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260605_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260605_091600,100,C,73.8,,,,,,20260604,0.101,Datapulse Tech,0.0,0.4,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260605_091600,100,,290.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
64.14,,P,63.78,,stocks,,0,0.0,,,,,,0.0,,,D05,3794.211,SGD,,20260605_091600,100,K,1.1,,,,,,20260604,63.770,DBS,-0.36,0.4,64.46,,,63.52,MAINBOARD,DBS,64.28,,,-0.561,,,,63.780,0.0,242377691.58,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.0,,P,0.935,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,20.2,SGD,,20260605_091600,100,,1.0,0.0,,@,,,,0.900,DBS 5xLongSG280223,-0.01,0.0,0.96,,,0.935,MAINBOARD,DBS 5xLongSG280223,0.96,,,-1.058,,,,,0.945,19141.5,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
2.5,,P,2.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,24.6,SGD,,20260605_091600,100,,5.0,0.0,,@,,,,2.320,DBS 5xLongSG280330,-0.065,0.0,2.43,,,2.32,MAINBOARD,DBS 5xLongSG280330,2.43,,,-2.725,,,,,2.385,59424.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
9.82,,P,9.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,9.575,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.025,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2540.3,SGD,,20260605_091600,100,,1000.0,0.0,,@,,,,0.025,DBS 5xShortSG261217,0.001,409.9,0.027,,,0.025,MAINBOARD,DBS 5xShortSG261217,0.026,,,4.0,,0.026,,0.027,0.025,65147.9,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.48,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,19.0,SGD,,20260605_091600,100,,1.0,0.0,,@,,,,0.300,DBS 5xShortSG280725,0.03,1.0,0.515,,,0.49,MAINBOARD,DBS 5xShortSG280725,0.49,,,6.186,,0.415,,0.530,0.485,9530.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.13,,P,0.135,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,2.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.005,0.0,0.135,,,0.135,MAINBOARD,DBS 5xShortUB261030,0.135,,,3.846,,,,,0.13,270.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.225,,P,1.225,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.996,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.33,,P,0.305,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.1,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,-0.025,0.0,0.305,,,0.305,MAINBOARD,DBS MB eCW260630,0.305,X,30:1,-7.576,,,,,0.0,30.5,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.097,,P,0.083,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,1.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,-0.014,0.0,0.083,,,0.083,MAINBOARD,DBS MB eCW260730,0.083,X,30:1,-14.433,,,,,0.0,83.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.22,,P,0.196,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,32.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.024,14.0,0.196,,,0.196,MAINBOARD,DBS MB eCW260929,0.196,X,30:1,-10.909,,,,0.230,0.0,6272.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,0.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB eCW261230,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.019,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,150.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,-0.003,0.1,0.017,,,0.016,MAINBOARD,DBS MB ePW260730,0.017,X,30:1,-15.789,,,,0.019,0.0,2500.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260605_091600,100,,10.0,,,@,,,,0.020,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.068,,P,0.072,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,1010.9,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.004,0.0,0.072,,,0.068,MAINBOARD,DBS MB ePW261229,0.068,,30:1,5.882,,,,,0.0,70817.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260605_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.088,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,116.5,SGD,,20260605_091600,100,G,45.0,,,,,,20260603,0.085,Del Monte Pac,-0.002,0.8,0.088,,,0.086,MAINBOARD,Del Monte Pac,0.088,,,-2.273,,,,0.087,0.0,10249.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.96,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,P34,974.1,SGD,,20260605_091600,100,C,17.7,,,,,,20260604,0.935,Delfi,-0.02,20.6,0.975,,,0.935,MAINBOARD,Delfi,0.97,,,-2.083,,,,0.940,0.0,930589.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
14.08,,P,13.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,3.2,SGD,,20260605_085931,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.5,0.2,13.79,,,13.58,GLOBAL_QUOTE,Delta TH SDR 1to1,13.79,X,,-3.551,,,,14.080,0.0,43725.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260605_091600,100,F,12.0,,,,,,20260604,0.183,Dezign Format,0.0,15.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.185,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
3.89,,S,3.85,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,948.3,USD,,20260605_091600,100,G,3.6,,,,,,20260604,3.850,DFIRG USD,-0.04,1.3,3.94,,,3.84,MAINBOARD,DFIRG USD,3.9,,,-1.028,,,,3.860,0.0,3677547.8,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,1056.4,USD,,20260605_091600,100,L,1050.9,,,,,,,0.485,DigiCore Reit USD,0.005,743.4,0.49,,,0.485,MAINBOARD,DigiCore Reit USD,0.485,X,,1.031,,,,0.490,0.0,515116.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.77,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20260605_091600,100,G,0.3,,,,,,20260602,0.790,Digilife Tech,0.02,0.4,0.79,,,0.79,CATALIST,Digilife Tech,0.79,,,2.597,,,,0.800,0.0,79.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260605_091600,100,M,0.0,,,,,,20260604,,DISA,0.0,8184.7,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260605_091600,100,,0.0,,,,,,,,DISA W261218,0.0,60635.3,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
2.51,,P,2.51,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.432,0.0,7.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.081,0.0,7.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.01,0.0,7.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.295,,P,1.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,14.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.135,0.0,1.165,,,1.16,MAINBOARD,DJIA 7xShortSG280616,1.165,,,-10.425,,,,,1.295,16290.5,7.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.045,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,9.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.005,0.0,0.042,,,0.042,MAINBOARD,DJIA 7xShortUB261221,0.042,,,-10.638,,,,,0.047,378.0,7.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.912,0.0,7.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.067,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5SO,122.2,SGD,,20260605_091600,100,G,94.9,,,,,,20260604,0.066,Duty Free Intl,0.003,54.8,0.07,,,0.069,MAINBOARD,Duty Free Intl,0.069,,,4.478,,,,0.070,0.0,8494.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260605_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260605_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5CT,1269.3,SGD,,20260605_091600,100,E,1013.0,,,,,,20260604,0.016,EcoWise,-0.001,425.7,0.017,,,0.016,CATALIST,EcoWise,0.017,,,-5.882,,,,0.017,0.0,20608.8,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260605_091600,100,A,5244.0,,,,,,20260602,0.004,Edition,0.0,3000.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.049,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,8YY,1006.7,SGD,,20260605_091600,100,M,30.0,,,,,,20260604,0.045,EFH Ltd,-0.003,0.8,0.047,,,0.045,CATALIST,EFH Ltd,0.047,,,-6.122,,,,0.046,0.0,46223.2,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260605_091600,100,K,11.8,,,,,,20260603,0.031,Eindec,0.0,40.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
