pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250729_091600,100,A,0.1,,,,,,20250722,0.151,Don Agro,0.0,60.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.189,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.08,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5SO,341.3,SGD,,20250729_091600,100,G,1553.6,,,,,,20250728,0.078,Duty Free Intl,-0.002,107.8,0.081,,,0.078,MAINBOARD,Duty Free Intl,0.08,,,-2.5,,,,0.080,0.0,26756.6,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250729_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250729_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,3291.4,SGD,,20250729_091600,100,E,4605.3,,,,,,20250728,0.023,EcoWise,-0.001,340.8,0.024,,,0.024,CATALIST,EcoWise,0.024,,,-4.0,,,,0.024,0.0,78993.6,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250729_091600,100,A,2600.0,,,,,,20250714,0.004,Edition,0.0,46.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,8YY,287.5,SGD,,20250729_091600,100,M,1367.5,,,,,,20250728,0.023,EFH Ltd,-0.001,232.6,0.024,,,0.023,CATALIST,EFH Ltd,0.024,,,-4.0,,,,0.024,0.0,6899.9,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250729_091600,100,K,50.0,,,,,,20250725,0.026,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.355,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,228.9,,,20250729_091600,100,L,30.7,,,,,,,0.345,EliteUKREIT GBP,-0.01,43.4,0.355,,,0.345,MAINBOARD,EliteUKREIT GBP,0.355,X,,-2.817,,,,0.350,0.0,80129.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,47.7,SGD,,20250729_091600,100,C,3.5,,,,,,20250728,0.260,Ellipsiz,0.0,152.0,0.26,,,0.26,MAINBOARD,Ellipsiz,0.26,,,0.0,,,,0.265,0.0,12402.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.355,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.9,SGD,,20250729_091600,100,C,2.6,,,TT,,,20250728,0.360,Emperador Inc.,0.005,150.0,0.36,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,1.408,,,,0.415,0.0,1386.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,250.7,SGD,,20250729_091600,100,H,60069.0,,,,,,20250728,0.009,Eneco Energy^,-0.001,38358.5,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,-10.0,,,,0.010,0.0,2506.3,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.985,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,S44,53.9,SGD,,20250729_091600,100,C,0.1,,,,,,20250728,0.970,EnGro,-0.015,2.0,0.995,,,0.96,MAINBOARD,EnGro,0.97,,,-1.523,,,,1.000,0.0,52197.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,BQD,25.4,SGD,,20250729_091600,100,C,2.2,,,,,,20250728,0.360,Envictus,0.005,17.0,0.365,,,0.36,MAINBOARD,Envictus,0.36,,,1.389,,,,0.365,0.0,9164.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,L23,0.1,SGD,,20250729_091600,100,K,108.3,,,,,,20250728,0.023,Enviro-Hub,0.0,10.0,0.023,,,0.023,MAINBOARD,Enviro-Hub,0.023,,,0.0,,,,0.026,0.0,2.3,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.055,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5RC,358.0,SGD,,20250729_091600,100,F,31.9,,,,,,20250728,0.057,ES,0.004,47.8,0.06,,,0.04,CATALIST,ES,0.055,,,7.273,,,,0.059,0.0,19752.7,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
2.64,,P,2.71,,reits,,0,0.0,,,,,,0.0,,,9A4U,2292.5,,,20250729_091600,100,L,38.8,,,,,,,2.710,ESR REIT,0.07,39.4,2.74,,,2.66,MAINBOARD,ESR REIT,2.7,X,,2.652,,,CD,2.730,0.0,6174499.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250729_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.115,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,5G1,41.0,SGD,,20250729_091600,100,G,15.0,,,,,,20250725,0.105,EuroSports Gbl,-0.005,39.1,0.11,,,0.11,CATALIST,EuroSports Gbl,0.11,,,-4.348,,,,0.120,0.0,4510.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.54,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,ZKX,3.2,SGD,,20250729_091600,100,F,1.0,,,,,,20250725,0.540,Ever Glory,0.01,2.8,0.55,,,0.55,CATALIST,Ever Glory,0.55,,,1.852,,,,0.550,0.0,1760.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250729_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.49,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,244.2,SGD,,20250729_091600,100,C,0.4,,,,,,20250728,1.470,F & N,-0.02,32.0,1.49,,,1.45,MAINBOARD,F & N,1.49,,,-1.342,,,,1.480,0.0,360855.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250729_091600,100,C,18.0,,,,,,20250728,0.091,Far East,0.0,1.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.615,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,522.1,SGD,,20250729_091600,100,L,758.1,,,,,,,0.605,Far East HTrust,-0.005,232.0,0.61,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,-0.813,,,,0.610,0.0,317692.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.23,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,O10,82.6,SGD,,20250729_091600,100,L,6.4,,,,,,20250728,1.190,Far East Orchard,-0.04,16.5,1.23,,,1.19,MAINBOARD,Far East Orchard,1.23,,,-3.252,,,,1.200,0.0,99253.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20250729_091600,100,B,0.1,,,,,,20250725,0.156,Federal Int,0.0,2.8,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.023,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5F4,246.0,SGD,,20250729_091600,100,F,63.0,,,,,,20250728,0.020,Figtree,-0.003,50.0,0.023,,,0.02,CATALIST,Figtree,0.022,,,-13.043,,,,0.022,0.0,5200.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,AW9U,786.0,,,20250729_091600,100,L,2668.9,,,,,,,0.275,First Reit,0.0,7229.1,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,0.0,,,,0.280,0.0,218959.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.57,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,EB5,3700.0,SGD,,20250729_091600,100,G,101.3,,,,,,20250728,1.540,First Resources,-0.03,207.1,1.57,,,1.51,MAINBOARD,First Resources,1.57,,,-1.911,,,,1.550,0.0,5682229.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,1.1,SGD,,20250729_091600,100,L,10.1,,,,,,20250728,1.020,First Sponsor,0.0,0.6,1.05,,,1.05,MAINBOARD,First Sponsor,1.05,,,0.0,,,CD,1.050,0.0,1155.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250729_091600,100,,25.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,3.0,,,20250729_083435,100,,5.0,,,,108.681,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,1.09,,,1.09,MAINBOARD,FirstSponsor4.85%PCCS#,1.09,X,,0.0,0.319,,,1.090,0.0,3270.0,0.0,1753718400000.0,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.012,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,725.9,SGD,,20250729_091600,100,G,1993.5,,,,,,20250728,0.010,FJ Benjamin,-0.002,680.1,0.011,,,0.01,CATALIST,FJ Benjamin,0.011,,,-16.667,,,,0.011,0.0,7978.9,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
2.44,,P,2.38,,stocks,,0,0.0,,,,,,0.0,,,F03,1447.6,SGD,,20250729_091600,100,C,4.4,,,,,,20250728,2.380,Food Empire,-0.06,56.8,2.45,,,2.31,MAINBOARD,Food Empire,2.45,,,-2.459,,,,2.390,0.0,3416179.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250729_091600,100,K,3.0,,,,,,20250724,0.180,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.240,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250729_091600,100,C,12.0,,,,,,20250725,0.076,Forise Int,0.0,0.8,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.084,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,OAJ,6.0,SGD,,20250729_091600,100,B,84.0,,,,,,20250728,0.215,FortressMinerals,0.0,43.7,0.215,,,0.215,CATALIST,FortressMinerals,0.215,,,0.0,,,CD,0.220,0.0,1290.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.045,105.0,P,1.05,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,27.0,,,20250729_090750,1000,,35.0,,,,103.315,,,1.047,FPTrea 4.49%270916XB#,0.005,16.0,1.05,,,1.05,MAINBOARD,FPTrea 4.49%270916XB#,1.05,X,,0.478,1.685,,,1.052,0.0,28350.0,0.0,1753718400000.0,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
2.2,,P,2.23,,reits,,0,0.0,,,,,,0.0,,,J69U,8644.2,,,20250729_091600,100,L,455.5,,,,,,,2.220,Frasers Cpt Tr,0.03,782.7,2.23,,,2.2,MAINBOARD,Frasers Cpt Tr,2.21,X,,1.364,,,,2.230,0.0,19177245.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,670.6,SGD,,20250729_091600,100,L,5811.9,,,,,,,0.700,Frasers HTrust,0.0,8617.5,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.705,0.0,469489.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.885,,P,0.88,,reits,,0,0.0,,,,,,0.0,,,BUOU,9096.9,,,20250729_091600,100,L,797.7,,,,,,,0.880,Frasers L&C Tr,-0.005,1132.9,0.885,,,0.875,MAINBOARD,Frasers L&C Tr,0.885,X,,-0.565,,,,0.885,0.0,8009730.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.965,,P,0.95,,stocks,,0,0.0,,,,,,0.0,,,TQ5,507.0,SGD,,20250729_091600,100,L,5.2,,,,,,20250728,0.950,Frasers Property,-0.015,27.2,0.97,,,0.945,MAINBOARD,Frasers Property,0.97,,,-1.554,,,,0.955,0.0,483055.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.65,,P,1.7,,stocks,,0,0.0,,,,,,0.0,,,E28,11519.6,SGD,,20250729_091600,100,M,78.0,,,,,,20250728,1.690,Frencken,0.05,264.9,1.72,,,1.63,MAINBOARD,Frencken,1.67,,,3.03,,,,1.700,0.0,19331436.2,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,10.0,SGD,,20250729_091600,100,H,121.6,,,,,,,0.041,FSL Trust,0.0,724.1,0.041,,,0.041,MAINBOARD,FSL Trust,0.041,X,,0.0,,,,0.042,0.0,410.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.115,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,F13,629.1,SGD,,20250729_091600,100,C,15.0,,,,,,20250728,0.112,Fu Yu,-0.002,0.5,0.115,,,0.111,MAINBOARD,Fu Yu,0.115,,,-1.739,,,,0.113,0.0,70591.1,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.77,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,508,25.2,SGD,,20250729_091600,100,C,4.0,,,,,,20250724,0.740,Fuji Offset,-0.02,10.0,0.76,,,0.735,CATALIST,Fuji Offset,0.76,,,-2.597,,,,0.760,0.0,18914.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250729_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250729_091600,100,C,27.9,,,,,,20250722,0.220,Fuxing China,0.0,0.8,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.275,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,QS9,0.2,SGD,,20250729_091600,100,K,288.1,,,,,,20250728,0.022,G Invacom^,0.0,250.0,0.022,,,0.022,MAINBOARD,G Invacom^,0.022,,,0.0,,,,0.024,0.0,4.4,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.33,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,120.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.041,0.0,0.355,,,0.315,MAINBOARD,Galaxy 5xLongUB270630,0.33,,,13.057,,,,,0.314,39800.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.091,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,35.0,SGD,,20250729_091600,100,D,7.1,,,,,,20250724,0.090,Gallant Venture,-0.001,96.5,0.098,,,0.09,MAINBOARD,Gallant Venture,0.098,,,-1.099,,,,0.105,0.0,3161.1,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,612.0,SGD,,20250729_091600,100,B,200.0,,,,,,20250728,0.004,GCCP,0.0,1644.0,0.004,,,0.004,CATALIST,GCCP,0.004,,,0.0,,,,0.005,0.0,2448.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250728_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.061,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5VP,54.5,SGD,,20250729_091600,100,C,52.0,,,,,,20250722,0.058,GDS Global,0.003,7.8,0.064,,,0.058,CATALIST,GDS Global,0.058,,,4.918,,,,0.064,0.0,3183.7,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.184,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,31.3,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,-0.007,0.0,0.161,,,0.161,MAINBOARD,Geely 5xLongSG251113,0.161,,,-4.167,,,,,0.168,5039.3,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.027,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,520.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,20.0,0.026,,,0.025,MAINBOARD,Geely 5xLongUB250930,0.025,,,0.0,,,,0.027,0.026,13060.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.84,,P,0.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,2.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.015,0.0,0.77,,,0.77,MAINBOARD,Geely 5xLongUB270630,0.77,,,-1.911,,,,,0.785,1540.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.049,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,130.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.003,0.0,0.051,,,0.051,MAINBOARD,Geely 5xShortSG260908,0.051,,,6.25,,,,,0.048,6630.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.245,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.236,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.277,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.42,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.2,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.004,0.0,0.42,,,0.41,MAINBOARD,Genting 5xLongUB270630,0.42,,,0.985,,,,,0.406,83.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.745,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,G13,28086.3,SGD,,20250729_091600,100,I,2302.4,,,,,,20250728,0.745,Genting Sing,0.0,7424.6,0.75,,,0.74,MAINBOARD,Genting Sing,0.745,,,0.0,,,,0.750,0.0,20886910.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.345,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,RE4,8335.1,SGD,,20250729_091600,100,B,2805.2,,,,,,20250728,0.335,Geo Energy Res,-0.005,1483.3,0.345,,,0.335,MAINBOARD,Geo Energy Res,0.345,,,-1.449,,,,0.340,0.0,2814346.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.167,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250729_091600,100,J,0.5,,,,,,20250728,0.156,GHY Culture,0.0,0.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.167,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.093,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,595,19992.0,SGD,,20250729_091600,100,H,330.9,,,,,,20250728,0.100,GKE,0.007,1385.6,0.103,,,0.098,CATALIST,GKE,0.101,,,7.527,,,CD,0.101,0.0,2012913.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
394.21,,P,394.5,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,5.359,,,20250729_091600,1,,0.009,,,,,,,394.100,GLD SG$,0.29,0.997,394.88,,,392.6,MAINBOARD,GLD SG$,394.0,,,0.074,,,,394.500,394.5,2106673.31,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
307.1,,P,307.2,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,7.17,,,20250729_091600,1,,0.003,,,,,,,307.200,GLD US$,0.1,1.0,307.2,,,305.0,MAINBOARD,GLD US$,306.13,,,0.033,,,,307.900,307.2,2195828.48,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.131,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,343.4,SGD,,20250729_091600,100,,247.1,,,,,,20250728,0.130,Global Inv,-0.001,249.3,0.13,,,0.13,MAINBOARD,Global Inv,0.13,,,-0.763,,,,0.131,0.0,44642.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.131,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,343.4,SGD,,20250729_090430,100,,247.1,,,,,,,0.130,Global Inv,-0.001,249.3,0.13,,,0.13,MAINBOARD,Global Inv,0.13,X,,-0.763,,,,0.131,0.0,44642.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.1,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,AYN,4.9,SGD,,20250729_091600,100,C,9.2,,,,,,20250728,1.060,Global Testing,-0.04,1.0,1.07,,,1.06,MAINBOARD,Global Testing,1.07,,,-3.636,,,,1.080,0.0,5235.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,E5H,1399.0,SGD,,20250729_091600,100,A,18657.6,,,,,,20250728,0.255,Golden Agri-Res,0.005,13301.7,0.26,,,0.255,MAINBOARD,Golden Agri-Res,0.255,,,1.961,,,,0.260,0.0,360212.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250729_091600,100,L,20.0,,,,,,20250703,0.119,Goodland,0.0,10.5,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250729_091600,100,R,10.0,,,,,,20250728,0.159,Goodwill,0.0,25.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.161,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.51,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,G20,82.8,SGD,,20250729_091600,100,C,5.0,,,,,,20250728,0.515,GP Industries,0.01,1.7,0.52,,,0.51,MAINBOARD,GP Industries,0.51,,,1.961,,,CD,0.520,0.0,42591.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.525,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G50,131.6,SGD,,20250729_091600,100,C,12.5,,,,,,20250728,0.510,Grand Banks,-0.015,43.5,0.525,,,0.51,MAINBOARD,Grand Banks,0.525,,,-2.857,,,,0.525,0.0,68384.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.925,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,2005.4,SGD,,20250729_091600,100,C,110.0,,,,,,20250728,0.925,Grand Venture,0.005,763.7,0.93,,,0.925,MAINBOARD,Grand Venture,0.925,,,0.541,,,,0.930,0.0,1855276.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
