pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.14,,P,0.133,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.6,,,20250926_091600,100,,0.7,,,@,,,,0.133,DBS MB eCW251230,-0.007,0.0,0.133,,,0.133,MAINBOARD,DBS MB eCW251230,0.133,,29911500:1000000,-5.0,,,,,0.0,79.8,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.059,,P,0.06,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,1113.1,,,20250926_091600,100,,200.0,,,@,,,,0.059,DBS MB eCW260130,0.001,160.0,0.064,,,0.06,MAINBOARD,DBS MB eCW260130,0.06,,29911500:1000000,1.695,,,,0.064,0.0,68357.2,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,50.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,0.037,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.075,,P,0.073,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,950.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,-0.002,0.0,0.073,,,0.07,MAINBOARD,DBS MB ePW260227,0.072,,29911500:1000000,-2.667,,,,,0.0,68250.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.116,,P,0.11,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,50.0,,,20250926_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.006,0.0,0.11,,,0.11,MAINBOARD,DBS MB ePW260316,0.11,,30:1,-5.172,,,,,0.0,5500.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250926_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.093,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,D03,866.2,SGD,,20250926_091600,100,G,16.7,,,,,,20250925,0.097,Del Monte Pac,0.004,18.8,0.098,,,0.094,MAINBOARD,Del Monte Pac,0.094,,,4.301,,,,0.098,0.0,83295.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.78,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,P34,378.1,SGD,,20250926_091600,100,C,4.8,,,,,,20250925,0.775,Delfi,-0.005,71.5,0.785,,,0.77,MAINBOARD,Delfi,0.785,,,-0.641,,,,0.780,0.0,294228.5,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
6.61,,P,6.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,21.9,,,20250926_090609,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.21,0.6,6.5,,,6.4,GLOBAL_QUOTE,Delta TH SDR 1to1,6.48,X,,-3.177,,,,6.800,0.0,141340.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,UZF,39.5,SGD,,20250926_091600,100,F,84.5,,,,,,20250925,0.280,Dezign Format,-0.005,68.0,0.28,,,0.28,CATALIST,Dezign Format,0.28,,,-1.754,,,,0.285,0.0,11060.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
3.16,,S,3.16,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,486.7,USD,,20250926_091600,100,G,26.7,,,,,,20250925,3.150,DFIRG USD,0.0,4.1,3.19,,,3.14,MAINBOARD,DFIRG USD,3.16,,,0.0,,,,3.160,0.0,1539911.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,1772.1,,,20250926_091600,100,L,1683.6,,,,,,,0.485,DigiCore Reit USD,0.005,1174.7,0.49,,,0.485,MAINBOARD,DigiCore Reit USD,0.49,X,,1.031,,,,0.490,0.0,862790.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.63,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,BAI,9.0,SGD,,20250926_091600,100,G,19.4,,,,,,20250925,0.625,Digilife Tech,-0.005,0.1,0.64,,,0.625,CATALIST,Digilife Tech,0.64,,,-0.794,,,,0.670,0.0,5667.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1000.0,SGD,,20250926_091600,100,M,103099.7,,,,,,20250925,0.001,DISA,0.0,153340.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,1000.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250926_091600,100,,0.0,,,,,,,,DISA W261218,0.0,128392.7,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.195,,P,1.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.2,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.021,0.0,1.14,,,1.14,MAINBOARD,DJIA 7xLongSG260226,1.14,,,1.877,,,,,1.119,228.0,7.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.098,,P,0.102,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,30.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.004,0.0,0.103,,,0.102,MAINBOARD,DJIA 7xShortSG260324,0.103,,,4.082,,,,,0.098,3080.0,7.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250926_091600,100,,40.0,0.0,,@,,,,0.026,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.027,0.0,7.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.154,,P,0.128,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,6.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.004,0.0,0.129,,,0.128,MAINBOARD,DJIA 7xShortUB261221,0.129,,,3.226,,,,,0.124,772.0,7.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.156,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250926_091600,100,A,15.0,,,,,,20250917,0.130,Don Agro,0.0,46.4,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.187,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.085,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5SO,11.9,SGD,,20250926_091600,100,G,0.1,,,,,,20250925,0.086,Duty Free Intl,0.001,80.1,0.086,,,0.086,MAINBOARD,Duty Free Intl,0.086,,,1.176,,,,0.088,0.0,1023.4,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250926_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250926_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,898.5,SGD,,20250926_091600,100,E,3500.0,,,,,,20250925,0.021,EcoWise,0.0,125.0,0.022,,,0.022,CATALIST,EcoWise,0.022,,,0.0,,,,0.022,0.0,19767.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250926_091600,100,A,5354.5,,,,,,20250922,0.004,Edition,0.0,1250.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,8142.6,SGD,,20250926_091600,100,M,467.3,,,,,,20250925,0.023,EFH Ltd,0.001,4009.3,0.023,,,0.022,CATALIST,EFH Ltd,0.022,,,4.545,,,,0.024,0.0,184708.7,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,50.0,SGD,,20250926_091600,100,K,153.9,,,,,,20250925,0.030,Eindec,0.0,68.8,0.03,,,0.03,CATALIST,Eindec,0.03,,,0.0,,,,0.050,0.0,1500.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.355,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,651.5,,,20250926_091600,100,L,180.2,,,,,,,0.350,EliteUKREIT GBP,-0.005,71.9,0.355,,,0.345,MAINBOARD,EliteUKREIT GBP,0.35,X,,-1.408,,,,0.355,0.0,228639.5,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.5,SGD,,20250926_091600,100,C,24.2,,,,,,20250925,0.275,Ellipsiz,0.0,25.7,0.285,,,0.285,MAINBOARD,Ellipsiz,0.285,,,0.0,,,,0.285,0.0,142.5,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,7.0,SGD,,20250926_091600,100,C,103.0,,,TT,,,20250925,0.360,Emperador Inc.,0.0,4.0,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.380,0.0,2520.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,168.0,SGD,,20250926_091600,100,H,47436.5,,,,,,20250925,0.009,Eneco Energy^,-0.001,10335.8,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,-10.0,,,,0.010,0.0,1592.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.96,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,S44,7.5,SGD,,20250926_091600,100,C,5.0,,,,,,20250925,0.940,EnGro,-0.005,5.0,0.96,,,0.955,MAINBOARD,EnGro,0.96,,,-0.521,,,,0.950,0.0,7175.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.335,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,48.6,SGD,,20250926_091600,100,C,35.6,,,,,,20250925,0.330,Envictus,0.01,71.1,0.345,,,0.34,MAINBOARD,Envictus,0.34,,,2.985,,,,0.355,0.0,16747.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250926_091600,100,K,10.0,,,,,,20250925,0.024,Enviro-Hub,0.0,75.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250926_091600,100,F,3.1,,,,,,20250820,0.049,ES,0.0,72.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
2.79,,P,2.79,,reits,,0,0.0,,,,,,0.0,,,9A4U,627.9,,,20250926_091600,100,L,1.8,,,,,,,2.780,ESR REIT,0.0,141.1,2.79,,,2.77,MAINBOARD,ESR REIT,2.79,X,,0.0,,,,2.790,0.0,1747734.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250926_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250926_091600,100,G,15.0,,,,,,20250925,0.055,EuroSports Gbl,0.0,2.8,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.062,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.65,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,ZKX,71.1,SGD,,20250926_091600,100,F,1.0,,,,,,20250925,0.640,Ever Glory,0.0,5.9,0.65,,,0.64,CATALIST,Ever Glory,0.64,,,0.0,,,,0.650,0.0,45825.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250926_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,F99,152.1,SGD,,20250926_091600,100,C,24.8,,,,,,20250925,1.480,F & N,-0.01,15.3,1.49,,,1.46,MAINBOARD,F & N,1.49,,,-0.671,,,,1.490,0.0,225118.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250926_091600,100,C,6.0,,,,,,20250903,0.078,Far East,0.0,1.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.61,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1013.8,SGD,,20250926_091600,100,L,756.6,,,,,,,0.600,Far East HTrust,0.0,943.4,0.61,,,0.6,MAINBOARD,Far East HTrust,0.605,X,,0.0,,,,0.610,0.0,613514.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.28,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,O10,456.0,SGD,,20250926_091600,100,L,28.0,,,,,,20250925,1.260,Far East Orchard,0.02,0.2,1.3,,,1.26,MAINBOARD,Far East Orchard,1.28,,,1.562,,,,1.300,0.0,584666.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.191,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,BDU,215.6,SGD,,20250926_091600,100,B,3.5,,,,,,20250925,0.195,Federal Int,0.004,88.7,0.2,,,0.195,MAINBOARD,Federal Int,0.199,,,2.094,,,,0.200,0.0,43021.6,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250926_091600,100,F,60.0,,,,,,20250909,0.021,Figtree,0.0,124.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.28,,P,0.285,,reits,,0,0.0,,,,,,0.0,,,AW9U,1865.8,,,20250926_091600,100,L,8361.2,,,,,,,0.280,First Reit,0.005,634.2,0.285,,,0.28,MAINBOARD,First Reit,0.285,X,,1.786,,,,0.285,0.0,531387.5,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.64,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,EB5,2295.2,SGD,,20250926_091600,100,G,37.7,,,,,,20250925,1.640,First Resources,0.01,82.2,1.66,,,1.62,MAINBOARD,First Resources,1.64,,,0.61,,,,1.650,0.0,3770108.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,9.0,SGD,,20250926_091600,100,L,5.0,,,,,,20250924,1.030,First Sponsor,0.0,16.5,1.04,,,1.03,MAINBOARD,First Sponsor,1.03,,,0.0,,,,1.040,0.0,9316.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250926_091600,100,,25.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250926_035605,100,,1.0,,,,108.871,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.129,,,1.140,0.0,0.0,0.0,1758816000000.0,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,F10,2797.3,SGD,,20250926_091600,100,G,1535.1,,,,,,20250925,0.011,FJ Benjamin,0.0,2387.0,0.013,,,0.011,CATALIST,FJ Benjamin,0.012,,,0.0,,,,0.012,0.0,32415.7,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
2.66,,P,2.49,,stocks,,0,0.0,,,,,,0.0,,,F03,4104.7,SGD,,20250926_091600,100,C,19.0,,,,,,20250925,2.480,Food Empire,-0.17,29.3,2.69,,,2.42,MAINBOARD,Food Empire,2.69,,,-6.391,,,,2.490,0.0,10400189.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.2,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,10.0,SGD,,20250926_091600,100,K,5.0,,,,,,20250922,0.170,FoodInnovators,0.02,10.0,0.22,,,0.22,CATALIST,FoodInnovators,0.22,,,10.0,,,,0.220,0.0,2200.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,10.0,SGD,,20250926_091600,100,B,99.6,,,,,,20250925,0.225,FortressMinerals,0.0,25.0,0.23,,,0.23,CATALIST,FortressMinerals,0.23,,,0.0,,,,0.230,0.0,2300.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.045,103.7,P,1.037,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,20.0,,,20250926_090603,1000,,8.0,,,,103.528,,,1.038,FPTrea 4.49%270916XB#,-0.008,37.0,1.037,,,1.037,MAINBOARD,FPTrea 4.49%270916XB#,1.037,X,,-0.766,0.172,,,1.045,0.0,20740.0,0.0,1758816000000.0,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
2.34,,P,2.34,,reits,,0,0.0,,,,,,0.0,,,J69U,3689.0,,,20250926_091600,100,L,1231.9,,,,,,,2.330,Frasers Cpt Tr,0.0,46.0,2.35,,,2.32,MAINBOARD,Frasers Cpt Tr,2.33,X,,0.0,,,,2.340,0.0,8619913.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.71,,P,0.71,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,0.0,SGD,,20250926_091600,100,L,0.0,,,,,,,,Frasers HTrust,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Frasers HTrust,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.95,,P,0.945,,reits,,0,0.0,,,,,,0.0,,,BUOU,3967.8,,,20250926_091600,100,L,1016.4,,,,,,,0.945,Frasers L&C Tr,-0.005,1397.6,0.95,,,0.94,MAINBOARD,Frasers L&C Tr,0.95,X,,-0.526,,,,0.950,0.0,3752554.5,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.04,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,TQ5,69.7,SGD,,20250926_091600,100,L,16.7,,,,,,20250925,1.020,Frasers Property,-0.02,74.6,1.04,,,1.02,MAINBOARD,Frasers Property,1.03,,,-1.923,,,,1.030,0.0,71256.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.42,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,E28,5999.5,SGD,,20250926_091600,100,M,5.7,,,,,,20250925,1.400,Frencken,-0.02,584.0,1.42,,,1.39,MAINBOARD,Frencken,1.42,,,-1.408,,,,1.410,0.0,8419364.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.039,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,210.7,SGD,,20250926_091600,100,H,369.3,,,,,,,0.038,FSL Trust,0.0,128.4,0.039,,,0.038,MAINBOARD,FSL Trust,0.039,X,,0.0,,,,0.039,0.0,8009.6,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.099,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,431.2,SGD,,20250926_091600,100,C,15.0,,,,,,20250925,0.098,Fu Yu,0.001,95.7,0.1,,,0.097,MAINBOARD,Fu Yu,0.099,,,1.01,,,,0.100,0.0,42243.3,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.605,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20250926_091600,100,C,14.0,,,,,,20250924,0.565,Fuji Offset,0.0,10.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.595,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250926_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.3,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,AWK,34.6,SGD,,20250926_091600,100,C,18.0,,,,,,20250917,0.245,Fuxing China,-0.055,10.0,0.25,,,0.245,MAINBOARD,Fuxing China,0.25,,,-18.333,,,,0.290,0.0,8527.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QS9,2032.4,SGD,,20250926_091600,100,K,100.0,,,,,,20250925,0.033,G Invacom^,-0.001,50.0,0.035,,,0.033,MAINBOARD,G Invacom^,0.035,,,-2.941,,,,0.034,0.0,68212.7,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.55,,P,0.62,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,16.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.085,0.0,0.62,,,0.61,MAINBOARD,Galaxy 5xLongSG270827,0.61,,,15.888,,,,,0.535,9840.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.5,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,253.4,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.079,0.0,0.555,,,0.475,MAINBOARD,Galaxy 5xLongUB270630,0.475,,,16.597,,,,,0.476,127137.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5IG,114.6,SGD,,20250926_091600,100,D,0.3,,,,,,20250925,0.080,Gallant Venture,0.0,5.4,0.082,,,0.08,MAINBOARD,Gallant Venture,0.082,,,0.0,,,,0.081,0.0,9192.6,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.405,,P,1.355,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,96.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.009,0.0,1.43,,,1.355,MAINBOARD,Ganfeng 3xLongSG270914,1.425,,,-0.66,,,,,1.364,134080.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,4505.3,SGD,,20250926_091600,100,B,2193.8,,,,,,20250925,0.004,GCCP,-0.001,8870.9,0.004,,,0.004,CATALIST,GCCP,0.004,,,-20.0,,,,0.005,0.0,18021.2,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
