pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260318_230041,100,,5.0,,,,109.003,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.997,,,,0.0,0.0,0.0,1773849600000.0,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260319_091600,100,G,3.6,,,,,,20260316,0.008,FJ Benjamin,0.0,555.0,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
3.22,,P,3.14,,stocks,,0,0.0,,,,,,0.0,,,F03,1831.4,SGD,,20260319_091600,100,C,16.6,,,,,,20260318,3.140,Food Empire,-0.08,2.9,3.22,,,3.13,MAINBOARD,Food Empire,3.17,,,-2.484,,,CD,3.150,0.0,5815384.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260319_091600,100,K,3.0,,,,,,20260309,0.141,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.225,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260319_091600,100,B,43.5,,,,,,20260317,0.240,FortressMinerals,0.0,41.6,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.025,102.8,P,1.028,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,24.0,SGD,,20260319_084326,1000,,43.0,,,,102.714,,,1.025,FPTrea 4.49%270916XB#,0.003,62.0,1.028,,,1.025,MAINBOARD,FPTrea 4.49%270916XB#,1.028,X,,0.293,0.086,,,1.030,0.0,24642.0,0.0,1773849600000.0,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.26,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,J69U,1663.5,SGD,,20260319_091600,100,L,1211.6,,,,,,,2.240,Frasers Cpt Tr,-0.02,235.0,2.26,,,2.24,MAINBOARD,Frasers Cpt Tr,2.25,X,,-0.885,,,,2.250,0.0,3737174.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.955,,P,0.95,,reits,,0,0.0,,,,,,0.0,,,BUOU,9143.3,SGD,,20260319_091600,100,L,88.1,,,,,,,0.945,Frasers L&C Tr,-0.005,1339.3,0.96,,,0.935,MAINBOARD,Frasers L&C Tr,0.955,X,,-0.524,,,,0.950,0.0,8645930.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.99,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,TQ5,141.2,SGD,,20260319_091600,100,L,49.2,,,,,,20260318,0.980,Frasers Property,-0.01,50.0,0.99,,,0.975,MAINBOARD,Frasers Property,0.99,,,-1.01,,,,0.985,0.0,138644.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.06,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,E28,5871.6,SGD,,20260319_091600,100,M,166.2,,,,,,20260318,2.020,Frencken,-0.03,103.6,2.08,,,2.01,MAINBOARD,Frencken,2.02,,,-1.456,,,CD,2.030,0.0,11974135.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.045,,P,0.043,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,100.0,SGD,,20260319_091600,100,H,4.7,,,,,,,0.043,FSL Trust,-0.002,16.1,0.043,,,0.043,MAINBOARD,FSL Trust,0.043,X,,-4.444,,,,0.044,0.0,4300.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,F13,225.6,SGD,,20260319_091600,100,C,144.5,,,,,,20260318,0.090,Fu Yu,0.0,107.0,0.091,,,0.089,MAINBOARD,Fu Yu,0.091,,,0.0,,,,0.091,0.0,20439.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.545,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,508,358.0,SGD,,20260319_091600,100,C,11.4,,,,,,20260317,0.495,Fuji Offset,-0.045,102.9,0.52,,,0.49,CATALIST,Fuji Offset,0.52,,,-8.257,,,,0.500,0.0,179012.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.715,,P,0.715,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260319_091600,100,C,20.0,,,,,,20260318,0.710,Fuxing China,0.0,10.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.720,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.058,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,QS9,10896.9,SGD,,20260319_091600,100,K,277.1,,,,,,20260318,0.059,G Invacom,0.001,708.8,0.061,,,0.057,MAINBOARD,G Invacom,0.058,,,1.724,,,,0.060,0.0,648439.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.152,,P,0.152,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.161,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.145,,P,0.114,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1693.9,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.035,0.0,0.131,,,0.114,MAINBOARD,Galaxy 5xLongUB270630,0.123,,,-23.49,,,,,0.149,204154.9,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.654,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.315,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.314,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.065,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5IG,109.7,SGD,,20260319_091600,100,D,108.4,,,,,,20260318,0.060,Gallant Venture,-0.005,31.7,0.065,,,0.059,MAINBOARD,Gallant Venture,0.065,,,-7.692,,,,0.062,0.0,6676.9,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.51,,P,1.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,21.3,SGD,,20260319_091600,100,,0.4,0.0,,@,,,,1.750,Ganfeng 3xLongSG270914,-0.223,0.0,2.0,,,1.86,MAINBOARD,Ganfeng 3xLongSG270914,2.0,,,-10.706,,,,,2.083,42318.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.33,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1025.5,SGD,,20260319_091600,100,,2.5,0.0,,@,,,,0.225,Ganfeng 5xLongUB270831,-0.095,7.3,0.31,,,0.23,MAINBOARD,Ganfeng 5xLongUB270831,0.3,,,-29.231,,0.343,,0.460,0.325,277320.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260319_091600,100,B,5129.0,,,,,,20260302,0.003,GCCP,0.0,130.4,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260318_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.064,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5VP,253.0,SGD,,20260319_091600,100,C,68.0,,,,,,20260318,0.061,GDS Global,-0.002,52.0,0.063,,,0.062,CATALIST,GDS Global,0.063,,,-3.125,,,,0.062,0.0,15791.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.28,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,652.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.028,0.0,0.31,,,0.28,MAINBOARD,Geely 5xLongSG270907,0.3,,,10.294,,,,,0.272,193118.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.27,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,773.8,SGD,,20260319_091600,100,,0.5,0.0,,@,,,,0.188,Geely 5xLongUB270630,0.029,0.0,0.28,,,0.245,MAINBOARD,Geely 5xLongUB270630,0.25,,,11.789,,,,,0.246,199110.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,2201.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.015,,,0.014,MAINBOARD,Geely 5xShortSG260908,0.015,,,0.0,,,,,0.015,32915.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.295,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,577.6,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.007,0.0,0.295,,,0.26,MAINBOARD,Geely 5xShortSG270827,0.28,,,-2.482,,,,,0.282,156421.5,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.079,,P,0.074,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,4259.6,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.004,50.0,0.081,,,0.068,MAINBOARD,Geely 5xShortUB270630,0.08,,,-5.128,,,,0.080,0.078,321541.8,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260319_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,X,5:1,0.0,,,,,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.033,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,3520.0,SGD,,20260319_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.004,0.0,0.037,,,0.032,MAINBOARD,Geely MB eCW260703,0.032,,8:1,12.121,,,,,0.0,116920.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.135,,P,0.135,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260319_091600,100,,0.1,0.0,,@,,,,0.128,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.127,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260319_091600,100,,3.0,0.0,,@,,,,0.200,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.197,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.68,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,G13,38444.1,SGD,,20260319_091600,100,I,10122.2,,,,,,20260318,0.680,Genting Sing,0.005,5000.5,0.69,,,0.675,MAINBOARD,Genting Sing,0.68,,,0.735,,,,0.685,0.0,26303840.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.525,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,RE4,25445.7,SGD,,20260319_091600,100,B,1785.9,,,,,,20260318,0.525,Geo Energy Res,0.005,685.4,0.55,,,0.525,MAINBOARD,Geo Energy Res,0.53,,,0.952,,,CD,0.530,0.0,13621182.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260319_091600,100,J,20.0,,,,,,20260318,0.145,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.078,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,595,4.3,SGD,,20260319_091600,100,H,107.8,,,,,,20260318,0.076,GKE,-0.002,357.5,0.078,,,0.076,CATALIST,GKE,0.078,,,-2.564,,,,0.078,0.0,330.8,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
585.5,,P,555.1,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,29.092,SGD,,20260319_091600,1,,0.001,,,,,,,555.100,GLD SG$,-30.4,0.06,573.39,,,553.0,MAINBOARD,GLD SG$,571.21,,,-5.192,,,,555.180,555.1,16435998.38,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
457.9,,P,432.5,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,47.753,USD,,20260319_091600,1,,0.001,,,,,,,432.400,GLD US$,-25.4,1.0,447.0,,,430.5,MAINBOARD,GLD US$,445.39,,,-5.547,,,,433.600,432.5,20745883.94,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,B73,129.5,SGD,,20260319_091600,100,,30.0,,,,,,20260318,0.128,Global Inv,0.0,425.1,0.129,,,0.128,MAINBOARD,Global Inv,0.128,,,0.0,,,CD,0.129,0.0,16580.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.129,,P,0.129,,others,,0,0.0,10.0,,,,,0.0,,,B73,129.5,SGD,,20260319_085303,100,,30.0,,,,,,,0.128,Global Inv,0.0,425.1,0.129,,,0.128,MAINBOARD,Global Inv,0.128,X,,0.0,,,CD,0.129,0.0,16580.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.13,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,AYN,36.6,SGD,,20260319_091600,100,C,2.0,,,,,,20260318,1.120,Global Testing,-0.02,10.2,1.14,,,1.11,MAINBOARD,Global Testing,1.12,,,-1.77,,,,1.130,0.0,41169.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.315,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,E5H,31740.3,SGD,,20260319_091600,100,A,4989.6,,,,,,20260318,0.305,Golden Agri-Res,-0.005,4296.7,0.315,,,0.305,MAINBOARD,Golden Agri-Res,0.315,,,-1.587,,,CD,0.310,0.0,9857449.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260319_091600,100,L,4.1,,,,,,20260304,0.113,Goodland,0.0,4.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260319_091600,100,R,4.6,,,,,,20260303,0.136,Goodwill,0.0,25.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.145,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,G20,11.5,SGD,,20260319_091600,100,C,1.3,,,,,,20260318,0.515,GP Industries,0.0,46.9,0.52,,,0.52,MAINBOARD,GP Industries,0.52,,,0.0,,,,0.520,0.0,5980.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.665,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,G50,8.4,SGD,,20260319_091600,100,C,10.0,,,,,,20260318,0.670,Grand Banks,0.01,7.5,0.675,,,0.665,MAINBOARD,Grand Banks,0.665,,,1.504,,,,0.675,0.0,5664.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.107,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,S3N,6852.0,SGD,,20260319_091600,100,L,15.0,,,,,,20260318,0.103,GRC,-0.003,153.0,0.106,,,0.103,MAINBOARD,GRC,0.106,,,-2.804,,,,0.104,0.0,716109.1,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
16.1,,P,16.03,,stocks,,0,0.0,,,,,,0.0,,,G07,25.9,SGD,,20260319_091600,100,K,0.1,,,,,,20260318,16.020,Great Eastern,-0.07,0.8,16.08,,,15.96,MAINBOARD,Great Eastern,16.08,,,-0.435,,,CD,16.030,0.0,414974.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260319_091600,100,M,2.0,,,,,,20260309,0.020,Green Build,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260319_091600,100,K,21.7,,,,,,20260317,0.043,GRP,0.0,5.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.062,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.062,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,43A,1120.6,SGD,,20260319_091600,100,K,476.8,,,,,,20260318,0.059,GS Hldg,-0.003,85.9,0.062,,,0.059,CATALIST,GS Hldg,0.06,,,-4.839,,,,0.061,0.0,68478.1,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20260319_091600,100,L,120.1,,,,,,20260317,0.160,GSH,0.0,16.2,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.184,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,3601.0,SGD,,20260319_091600,100,B,9655.8,,,,,,20260318,0.009,GSS Energy,0.0,11.0,0.01,,,0.01,CATALIST,GSS Energy,0.01,,,0.0,,,,0.010,0.0,36010.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.18,,P,2.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260319_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.46,,P,2.43,,stocks,,0,0.0,,,,,,0.0,,,F17,601.8,SGD,,20260319_091600,100,L,18.4,,,,,,20260318,2.410,GuocoLand,-0.03,44.8,2.44,,,2.38,MAINBOARD,GuocoLand,2.43,,,-1.22,,,,2.430,0.0,1448228.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,849.8,SGD,,20260319_091600,100,G,3227.4,,,,,,20260317,0.007,H2G Green,-0.001,759.6,0.008,,,0.007,CATALIST,H2G Green,0.007,,,-11.111,,,,0.008,0.0,5998.6,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260319_091600,100,,5103.0,,,,,,,0.003,H2G Green W271211,0.0,3003.5,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,5VS,2.5,SGD,,20260319_091600,100,G,197.5,,,,,,20260318,0.470,Hafary,0.0,0.1,0.47,,,0.47,MAINBOARD,Hafary,0.47,,,0.0,,,,0.480,0.0,1175.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260319_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260319_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
15.78,,P,15.39,,stocks,,0,0.0,,,,,,0.0,,,H02,508.3,SGD,,20260319_091600,100,C,1.9,,,,,,20260318,15.390,Haw Par,-0.39,2.5,15.56,,,15.34,MAINBOARD,Haw Par,15.56,,,-2.471,,,CD,15.420,0.0,7846761.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.35,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,1B1,115.3,SGD,,20260319_091600,100,Q,50.9,,,,,,20260312,0.360,HC Surgical,0.015,3.7,0.365,,,0.36,CATALIST,HC Surgical,0.36,,,4.286,,,,0.370,0.0,41682.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260319_091600,100,M,34.1,,,,,,20260309,0.042,HealthBank,0.0,20.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.065,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20260319_091600,100,C,130.0,,,,,,20260316,0.028,Heatec Jietong,0.0,230.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260319_091600,100,L,2.0,,,,,,20260317,0.240,Heeton,0.0,30.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.255,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.133,,S,0.133,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260319_091600,100,I,26.0,,,,,,20260205,0.114,Helens,0.0,31.2,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260319_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20260319_091600,100,C,0.3,,,,,,20260318,0.096,Heptamax,0.0,2.0,0.0,,,0.0,MAINBOARD,Heptamax,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,BTG,34.2,SGD,,20260319_091600,100,G,26.2,,,,,,20260318,0.600,HG Metal,0.0,24.7,0.63,,,0.605,MAINBOARD,HG Metal,0.61,,,0.0,,,,0.630,0.0,20924.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5GZ,4538.4,SGD,,20260319_091600,100,C,4184.8,,,,,,20260318,0.017,HGH,0.0,15036.0,0.018,,,0.017,CATALIST,HGH,0.017,,,0.0,,,,0.018,0.0,77398.8,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.68,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,5JK,14.1,SGD,,20260319_091600,100,L,6.0,,,,,,20260318,0.655,Hiap Hoe,0.0,15.0,0.695,,,0.66,MAINBOARD,Hiap Hoe,0.66,,,0.0,,,,0.685,0.0,9364.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,1L2,1690.0,SGD,,20260319_091600,100,K,3864.6,,,,,,20260318,0.015,Hiap Seng Ind,-0.001,3120.0,0.015,,,0.015,MAINBOARD,Hiap Seng Ind,0.015,,,-6.25,,,,0.016,0.0,25350.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.119,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,5PO,436.6,SGD,,20260319_091600,100,N,106.7,,,,,,20260318,0.114,Hiap Tong,-0.002,49.8,0.119,,,0.114,CATALIST,Hiap Tong,0.119,,,-1.681,,,,0.117,0.0,50084.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.495,,P,0.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,149.0,SGD,,20260319_091600,100,,10.0,0.0,,@,,,,0.460,HKEx 5xLongSG270216,-0.01,20.0,0.47,,,0.465,MAINBOARD,HKEx 5xLongSG270216,0.465,,,-2.083,,0.475,,0.490,0.48,69685.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
