pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251226_091600,100,J,85.0,,,,,,20250902,0.160,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251226_091600,100,C,8.0,,,,,,20251216,1.260,Combine Will,0.0,9.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.400,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.47,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,C52,5448.6,SGD,,20251226_091600,100,H,597.9,,,,,,20251224,1.470,ComfortDelGro,0.0,3036.3,1.48,,,1.46,MAINBOARD,ComfortDelGro,1.47,,,0.0,,,,1.480,0.0,8021751.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251226_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251226_091600,100,Q,30.0,,,,,,20251224,0.130,Cordlife,0.0,1.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
3.55,,P,3.74,,stocks,,0,0.0,,,,,,0.0,,,C41,3.0,SGD,,20251226_091600,100,M,0.2,,,,,,20251223,3.600,Cortina,0.19,18.0,3.74,,,3.74,MAINBOARD,Cortina,3.74,,,5.352,,,,3.740,0.0,11220.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.12,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,683.2,SGD,,20251226_091600,100,H,1702.4,,,,,,20251224,0.119,COSCO SHP SG,-0.001,660.4,0.121,,,0.119,MAINBOARD,COSCO SHP SG,0.12,,,-0.833,,,,0.120,0.0,81763.3,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251226_091600,100,H,80.0,,,,,,20251217,0.022,Courage Inv,0.0,3.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.89,,P,1.85,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.5,SGD,,20251226_090911,100,G,0.1,,,,,,,1.800,CP All TH SDR 1to1,-0.04,0.3,1.85,,,1.85,GLOBAL_QUOTE,CP All TH SDR 1to1,1.85,X,,-2.116,,,,1.950,0.0,925.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.77,,P,1.77,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20251226_090911,100,G,0.1,,,,,,,1.750,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.585,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C76,36.55,SGD,,20251226_091600,50,N,2.1,,,,,,20251223,0.585,Creative,0.005,1.95,0.595,,,0.57,MAINBOARD,Creative,0.58,,,0.855,,,,0.590,0.0,20979.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.28,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,TCU,20.0,SGD,,20251226_091600,100,N,1.6,,,,,,20251224,1.290,CreditBureauAsia,0.02,51.5,1.3,,,1.29,MAINBOARD,CreditBureauAsia,1.29,,,1.562,,,,1.300,0.0,25828.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,50.0,SGD,,20251226_091600,100,F,8228.5,,,,,,20251223,0.014,CSC,0.0,6206.9,0.014,,,0.014,MAINBOARD,CSC,0.014,,,0.0,,,,0.016,0.0,700.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.96,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,544,3187.7,SGD,,20251226_091600,100,N,32.9,,,,,,20251224,0.960,CSE Global,0.0,304.3,0.97,,,0.955,MAINBOARD,CSE Global,0.96,,,0.0,,,,0.965,0.0,3067888.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.061,,P,1.061,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251226_091600,1,,0.01,,,,,,,1.043,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.059,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.783,,P,0.783,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,581.865,SGD,,20251226_091600,1,,20.427,,,,,,,0.783,CSOP iEdge SREIT ETF S$,0.0,144.7,0.784,,,0.782,MAINBOARD,CSOP iEdge SREIT ETF S$,0.783,,,0.0,,,,0.784,0.783,455474.437,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.61,,P,0.61,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251226_091600,1,,50.0,,,,,,,0.600,CSOP iEdge SREIT ETF US$,0.0,10.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.618,0.61,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
2.26,,P,2.293,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,12.625,SGD,,20251226_091600,1,,200.0,,,,,,,2.277,CSOP LOW CARBON S$,0.033,200.0,2.293,,,2.278,MAINBOARD,CSOP LOW CARBON S$,2.278,,,1.46,,,,2.288,2.281,28906.135,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.735,,P,1.735,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251226_091600,1,,200.0,,,,,,,1.773,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.782,1.775,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.263,,P,1.258,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,81.185,SGD,,20251226_091600,1,,10.7,,,,,,,1.200,CSOP SEA TECH ETF S$,-0.005,0.0,1.26,,,1.258,MAINBOARD,CSOP SEA TECH ETF S$,1.26,,,-0.396,,,,,1.256,102133.1,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.984,,P,0.979,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,81.7,USD,,20251226_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,-0.005,0.0,0.98,,,0.979,MAINBOARD,CSOP SEA TECH ETF US$,0.98,,,-0.508,,,,,0.979,79986.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.33,,P,1.33,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,SGD,,20251226_091600,1,,11.5,,,,,,,1.332,CSOP Star&Chinext50 S$,0.0,2.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,1.350,1.339,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,579.6,SGD,,20251226_091600,100,L,913.4,,,,,,,0.560,Daiwa Hse Log Tr,0.0,87.9,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.0,,,,0.565,0.0,327416.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251226_091600,100,N,20.0,,,,,,20251203,0.076,Darco Water Tech,0.0,25.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251226_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251226_091600,100,C,80.5,,,,,,20251223,0.110,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251226_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
56.3,,P,56.23,,stocks,,0,0.0,,,,,,0.0,,,D05,2239.9,SGD,,20251226_091600,100,K,7.6,,,,,,20251224,56.220,DBS,-0.07,5.9,56.37,,,56.08,MAINBOARD,DBS,56.3,,,-0.124,,,,56.230,0.0,125988100.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.35,,P,1.345,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,5.3,SGD,,20251226_091600,100,,1.0,0.0,,@,,,,1.340,DBS 5xLongSG280330,0.016,1.0,1.36,,,1.345,MAINBOARD,DBS 5xLongSG280330,1.36,,,1.204,,1.37,,1.400,1.329,7203.5,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
5.04,,P,5.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251226_091600,100,,0.1,0.0,,@,,,,5.080,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.085,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.074,,P,0.074,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1391.1,SGD,,20251226_091600,100,,110.0,0.0,,@,,,,0.073,DBS 5xShortSG261217,0.001,13.3,0.074,,,0.073,MAINBOARD,DBS 5xShortSG261217,0.073,,,1.37,,0.079,,0.085,0.073,102641.4,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.395,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.374,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.24,,P,0.24,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.112,,P,0.11,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,5.0,SGD,,20251226_091600,100,,5.0,,,@,,,,0.100,DBS MB eCW260130,-0.002,1.6,0.11,,,0.11,MAINBOARD,DBS MB eCW260130,0.11,,29911500:1000000,-1.786,,,,0.115,0.0,550.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.067,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,90.4,SGD,,20251226_091600,100,,229.2,,,@,,,,0.065,DBS MB eCW260330,0.002,8.0,0.069,,,0.067,MAINBOARD,DBS MB eCW260330,0.067,,30:1,2.985,,,,0.069,0.0,6186.8,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.066,,P,0.066,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,510.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.066,,,0.063,MAINBOARD,DBS MB ePW260313,0.065,,30:1,0.0,,,,,0.0,33060.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251226_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.098,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,D03,86.1,SGD,,20251226_091600,100,G,30.0,,,,,,20251223,0.097,Del Monte Pac,-0.001,15.0,0.097,,,0.096,MAINBOARD,Del Monte Pac,0.096,,,-1.02,,,,0.098,0.0,8303.9,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.805,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,P34,266.3,SGD,,20251226_091600,100,C,119.2,,,,,,20251224,0.800,Delfi,-0.005,104.3,0.81,,,0.8,MAINBOARD,Delfi,0.81,,,-0.621,,,,0.805,0.0,213673.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
7.27,,P,7.02,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,13.1,SGD,,20251226_090911,100,C,0.1,,,,,,,7.010,Delta TH SDR 1to1,-0.25,0.0,7.16,,,7.02,GLOBAL_QUOTE,Delta TH SDR 1to1,7.14,X,,-3.439,,,,,0.0,92898.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,UZF,53.6,SGD,,20251226_091600,100,F,0.8,,,,,,20251223,0.225,Dezign Format,0.005,24.0,0.23,,,0.21,CATALIST,Dezign Format,0.21,,,2.273,,,,0.230,0.0,11546.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
3.93,,S,3.96,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,252.8,USD,,20251226_091600,100,G,0.3,,,,,,20251224,3.950,DFIRG USD,0.03,49.6,3.96,,,3.91,MAINBOARD,DFIRG USD,3.93,,,0.763,,,,3.960,0.0,996934.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.5,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,621.5,USD,,20251226_091600,100,L,173.3,,,,,,,0.500,DigiCore Reit USD,0.0,661.3,0.505,,,0.495,MAINBOARD,DigiCore Reit USD,0.495,X,,0.0,,,,0.505,0.0,309800.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.86,,P,0.87,,stocks,,0,0.0,,,,,,0.0,,,BAI,2.4,SGD,,20251226_091600,100,G,3.7,,,,,,20251224,0.860,Digilife Tech,0.01,0.1,0.87,,,0.86,CATALIST,Digilife Tech,0.86,,,1.163,,,,0.915,0.0,2065.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,319.9,SGD,,20251226_091600,100,M,180.1,,,,,,20251224,0.001,DISA,0.0,175990.6,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,319.9,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251226_091600,100,,0.0,,,,,,,,DISA W261218,0.0,74924.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.374,0.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.516,0.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.95,0.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.068,,P,0.068,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251226_091600,100,,50.0,0.0,,@,,,,0.062,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.064,0.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.018,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,80.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,-0.001,0.0,0.017,,,0.017,MAINBOARD,DJIA 7xShortSG261029,0.017,,,-5.556,,,,,0.018,1360.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.461,0.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.082,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,10.0,SGD,,20251226_091600,100,,10.0,0.0,,@,,,,0.078,DJIA 7xShortUB261221,0.0,0.0,0.081,,,0.081,MAINBOARD,DJIA 7xShortUB261221,0.081,,,0.0,,,,,0.081,810.0,7.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251226_091600,100,A,26.0,,,,,,20251204,0.133,Don Agro,0.0,29.2,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.174,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20251226_091600,100,G,21.0,,,,,,20251223,0.081,Duty Free Intl,0.0,150.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.085,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251226_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251226_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,5.2,SGD,,20251226_091600,100,E,629.9,,,,,,20251224,0.020,EcoWise,0.0,372.6,0.021,,,0.021,CATALIST,EcoWise,0.021,,,0.0,,,,0.021,0.0,109.2,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251226_091600,100,A,4302.0,,,,,,20251201,0.005,Edition,0.0,1300.1,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.037,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,8YY,3741.9,SGD,,20251226_091600,100,M,19.2,,,,,,20251224,0.036,EFH Ltd,-0.001,2240.8,0.038,,,0.036,CATALIST,EFH Ltd,0.036,,,-2.703,,,,0.037,0.0,135909.3,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251226_091600,100,K,16.8,,,,,,20251222,0.032,Eindec,0.0,4.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,123.7,GBP,,20251226_091600,100,L,332.0,,,,,,,0.355,EliteUKREIT GBP,0.0,773.0,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,0.0,,,,0.360,0.0,43930.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251226_091600,100,C,17.0,,,,,,20251224,0.225,Ellipsiz,0.0,30.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.230,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.35,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,9.9,SGD,,20251226_091600,100,C,10.6,,,TT,,,20251118,0.345,Emperador Inc.,-0.005,2.2,0.35,,,0.345,MAINBOARD,Emperador Inc.,0.35,,,-1.429,,,,0.360,0.0,3418.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,652.0,SGD,,20251226_091600,100,H,44048.2,,,,,,20251224,0.009,Eneco Energy,0.0,24302.7,0.01,,,0.009,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,6020.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.965,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,S44,15.0,SGD,,20251226_091600,100,C,4.0,,,,,,20251223,0.960,EnGro,-0.005,9.2,0.96,,,0.96,MAINBOARD,EnGro,0.96,,,-0.518,,,,0.980,0.0,14400.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20251226_091600,100,C,36.5,,,,,,20251223,0.375,Envictus,0.0,10.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.380,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.1,SGD,,20251226_091600,100,K,0.3,,,,,,20251223,0.026,Enviro-Hub,0.001,300.0,0.027,,,0.027,MAINBOARD,Enviro-Hub,0.027,,,3.846,,,,0.028,0.0,2.7,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251226_091600,100,F,30.0,,,,,,20251222,0.044,ES,0.0,6.7,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.056,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
