pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.048,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5EB,87.0,SGD,,20260723_091600,100,C,13.0,,,,,,20260715,0.045,CFM,-0.003,3.0,0.045,,,0.045,CATALIST,CFM,0.045,,,-6.25,,,,0.052,0.0,3915.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.52,,P,1.614,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,48.0,SGD,,20260723_091600,1,,0.5,,,,,,,1.500,CGS FG CSI1000 S$,0.094,0.0,1.614,,,1.578,MAINBOARD,CGS FG CSI1000 S$,1.578,,,6.184,,,,,1.614,77454.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.483,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260723_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.239,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C13,501.4,SGD,,20260723_091600,100,H,448.6,,,,,,20260721,0.012,CH Offshore,0.0,8177.5,0.012,,,0.012,MAINBOARD,CH Offshore,0.012,,,0.0,,,,0.013,0.0,6016.8,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,5NV,6076.0,SGD,,20260723_091600,100,H,102.0,,,,,,20260722,0.107,Chasen,0.0,450.0,0.109,,,0.106,MAINBOARD,Chasen,0.108,,,0.0,,,,0.109,0.0,651383.4,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260723_091600,100,C,4.0,,,,,,20260722,0.520,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,CD,0.530,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.68,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,G92,373.6,SGD,,20260723_091600,100,S,6.0,,,,,,20260722,1.670,China Aviation,0.0,60.3,1.68,,,1.63,MAINBOARD,China Aviation,1.68,,,0.0,,,,1.680,0.0,620288.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.095,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260723_091600,100,A,80.0,,,,,,20260715,0.080,China EnvRes,0.0,18.9,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,95.1,SGD,,20260723_091600,100,E,6.0,,,,,,20260722,0.225,China Everbright,-0.005,340.7,0.23,,,0.225,MAINBOARD,China Everbright,0.225,,,-2.174,,,,0.230,0.0,21603.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260723_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260723_091600,100,F,270.0,,,,,,20260720,0.023,China Intl,0.0,170.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260723_091600,100,L,150.0,,,,,,20260710,0.014,China Mining,0.0,20.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260723_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,210.0,SGD,,20260723_091600,100,C,243.0,,,,,,20260722,0.017,ChinaKundaTech,0.001,220.0,0.017,,,0.017,CATALIST,ChinaKundaTech,0.017,,,6.25,,,,0.018,0.0,3570.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.68,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,QES,278.1,SGD,,20260723_091600,100,C,9.8,,,,,,20260722,0.680,ChinaSunsine,0.005,134.0,0.685,,,0.67,MAINBOARD,ChinaSunsine,0.67,,,0.735,,,,0.685,0.0,187561.5,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.455,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20260723_091600,100,G,40.2,,,,,,20260722,0.445,Choo Chiang,0.0,60.0,0.0,,,0.0,MAINBOARD,Choo Chiang,0.0,,,0.0,,,,0.460,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,C33,206.1,SGD,,20260723_091600,100,H,315.0,,,,,,20260722,0.265,Chuan Hup,0.005,192.8,0.265,,,0.265,MAINBOARD,Chuan Hup,0.265,,,1.923,,,,0.270,0.0,54616.5,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
7.76,,P,7.71,,stocks,,0,0.0,,,,,,0.0,,,C09,914.6,SGD,,20260723_091600,100,L,0.1,,,,,,20260722,7.710,CityDev,-0.05,7.2,7.76,,,7.67,MAINBOARD,CityDev,7.76,,,-0.644,,,,7.720,0.0,7041832.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.675,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,8.0,SGD,,20260723_091600,100,,0.5,0.0,,@,,,,0.700,CityDev 5xLongSG270930,-0.019,10.0,0.715,,,0.695,MAINBOARD,CityDev 5xLongSG270930,0.715,,,-2.661,,0.76,,0.820,0.714,5640.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.305,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,10.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,-0.005,0.0,0.3,,,0.3,MAINBOARD,CityDev 5xLongUB280731,0.3,,,-1.639,,,,,0.305,3000.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW261229,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.017,101.7,P,1.017,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260723_003445,1000,,10.0,,,,101.412,,,1.006,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.288,,,1.019,0.0,0.0,0.0,1784736000000.0,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.55,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,P9D,67.6,SGD,,20260723_091600,100,C,0.1,,,,,,20260722,1.520,Civmec,-0.02,20.6,1.55,,,1.51,MAINBOARD,Civmec,1.55,,,-1.29,,,,1.530,0.0,102956.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,80.3,SGD,,20260723_091600,100,Q,236972.5,,,,,,20260722,0.001,Clearbridge,0.0,208455.6,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,160.6,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.23,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,151.4,SGD,,20260723_091600,100,,12.8,0.0,,@,,,,0.200,CLIFE 5xLongUB270730,0.037,0.0,0.275,,,0.245,MAINBOARD,CLIFE 5xLongUB270730,0.245,,,15.546,,,,,0.238,38245.5,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.031,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,100.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.011,0.0,0.042,,,0.042,MAINBOARD,CLIFE MBeCW261005,0.042,X,8:1,35.484,,,,,0.0,4200.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.64,,P,0.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,100.1,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.067,0.0,0.69,,,0.67,MAINBOARD,CMOB 5xLongSG270427,0.67,,,10.754,,,,,0.623,67519.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.605,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.3,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,520.2,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.013,0.0,0.28,,,0.275,MAINBOARD,CMOB 5xShortSG270427,0.28,,,-4.437,,,,,0.293,145281.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.668,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
2.33,,S,2.33,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260723_091600,100,K,0.5,,,,,,20260720,1.500,CMS,0.0,4.1,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.100,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
2.65,,P,2.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,1000.5,SGD,,20260723_090000,100,J,2.0,,,,,,,2.640,CN Mobile HK SDR 5to1,0.03,1.4,2.69,,,2.66,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.66,X,,1.132,,,,2.740,0.0,2685321.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.3,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,5TP,2014.3,SGD,,20260723_091600,100,C,76.1,,,,,,20260722,1.290,CNMC Goldmine,0.0,25.9,1.32,,,1.29,CATALIST,CNMC Goldmine,1.31,,,0.0,,,,1.300,0.0,2618674.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.84,,P,0.84,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.843,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.369,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.011,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.415,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,400.8,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.018,0.0,0.405,,,0.385,MAINBOARD,CNOOC 5xShortSG280202,0.39,,,4.651,,,,,0.387,158065.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.026,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,500.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.017,,,0.017,MAINBOARD,CNOOC 5xShortUB270630,0.017,,,0.0,,,,,0.017,8500.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.65,,P,0.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.417,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,572.4,SGD,,20260723_091600,100,M,300.5,,,,,,20260722,0.490,Coliwoo Hldgs,0.0,24.8,0.495,,,0.495,MAINBOARD,Coliwoo Hldgs,0.495,,,0.0,,,,0.495,0.0,283338.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260723_091600,100,J,500.0,,,,,,20260424,0.004,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.18,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260723_091600,100,C,4.0,,,,,,20260701,1.170,Combine Will,0.0,1.5,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.440,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.3,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.33,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,C52,8774.0,SGD,,20260723_091600,100,H,4225.2,,,,,,20260722,1.320,ComfortDelGro,0.0,101.0,1.34,,,1.32,MAINBOARD,ComfortDelGro,1.33,,,0.0,,,,1.330,0.0,11667790.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.056,,S,0.056,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,0.0,SGD,,20260723_091600,100,K,95.7,,,,,,20260722,0.057,CONCORD NE,0.0,100.0,0.0,,,0.0,MAINBOARD,CONCORD NE,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260723_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260723_091600,100,Q,9.1,,,,,,20260722,0.127,Cordlife,0.0,11.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.150,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
4.05,,P,4.08,,stocks,,0,0.0,,,,,,0.0,,,C41,28.7,SGD,,20260723_091600,100,M,5.1,,,,,,20260722,3.840,Cortina,0.03,0.6,4.1,,,3.9,MAINBOARD,Cortina,4.08,,,0.741,,,CD,4.080,0.0,113409.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,F83,818.1,SGD,,20260723_091600,100,H,904.2,,,,,,20260722,0.112,COSCO SHP SG,0.0,438.0,0.114,,,0.113,MAINBOARD,COSCO SHP SG,0.113,,,0.0,,,,0.113,0.0,92477.4,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260723_091600,100,H,80.0,,,,,,20260715,0.016,Courage Inv,0.0,200.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.79,,P,1.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260723_085931,100,G,0.3,,,,,,,1.700,CP All TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.7,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.3,SGD,,20260723_085931,100,G,0.1,,,,,,,1.440,CP Foods TH SDR 1to2,-0.05,0.0,1.65,,,1.65,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.65,X,,-2.941,,,,,0.0,495.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.8,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,C76,23.7,SGD,,20260723_091600,50,N,1.0,,,,,,20260722,0.765,Creative,-0.035,11.55,0.765,,,0.76,MAINBOARD,Creative,0.765,,,-4.375,,,,0.800,0.0,18067.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.1,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,TCU,80.8,SGD,,20260723_091600,100,N,18.1,,,,,,20260722,1.080,CreditBureauAsia,-0.02,3.0,1.11,,,1.08,MAINBOARD,CreditBureauAsia,1.1,,,-1.818,,,,1.090,0.0,88379.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,158.6,SGD,,20260723_091600,100,F,4757.9,,,,,,20260722,0.012,CSC,0.0,408.6,0.012,,,0.012,MAINBOARD,CSC,0.012,,,0.0,,,CD,0.013,0.0,1903.2,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.25,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,544,9630.5,SGD,,20260723_091600,100,N,182.7,,,,,,20260722,1.240,CSE Global,-0.01,302.9,1.27,,,1.21,MAINBOARD,CSE Global,1.26,,,-0.8,,,,1.250,0.0,11886393.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
2.769,,P,2.759,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,17.063,SGD,,20260723_091600,1,,0.5,,,,,,,2.730,CSOP APAC SELECT S$,-0.01,0.0,2.761,,,2.749,MAINBOARD,CSOP APAC SELECT S$,2.749,,,-0.361,,,,,2.756,46928.907,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
2.055,,P,2.055,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260723_091600,1,,0.0,,,,,,,,CSOP APAC SELECT US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,,2.136,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.973,,P,1.011,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,5.022,SGD,,20260723_091600,1,,3.05,,,,,,,0.963,CSOP CS A500 ETF S$,0.038,2.078,1.011,,,1.004,MAINBOARD,CSOP CS A500 ETF S$,1.011,,,3.905,,,,1.011,0.987,5045.357,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.085,,P,1.085,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260723_091600,1,,0.001,,,,,,,1.164,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.169,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.737,,P,0.738,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,419.877,SGD,,20260723_091600,1,,0.2,,,,,,,0.737,CSOP iEdge SREIT ETF S$,0.001,46.501,0.738,,,0.734,MAINBOARD,CSOP iEdge SREIT ETF S$,0.737,,,0.136,,,,0.738,0.738,309466.141,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.57,,P,0.57,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,30.541,USD,,20260723_091600,1,,0.0,,,,,,,,CSOP iEdge SREIT ETF US$,0.0,0.0,0.57,,,0.57,MAINBOARD,CSOP iEdge SREIT ETF US$,0.57,,,0.0,,,,,0.57,17408.37,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.083,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.1,SGD,,20260723_091600,1,,0.474,,,,,,,1.069,CSOP SEA TECH ETF S$,-0.007,20.0,1.077,,,1.076,MAINBOARD,CSOP SEA TECH ETF S$,1.077,,,-0.646,,,,1.070,1.069,1184.6,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.859,,P,0.859,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260723_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.829,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.765,,P,1.755,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,7.106,SGD,,20260723_091600,1,,1.0,,,,,,,1.745,CSOP Star&Chinext50 S$,-0.01,3.0,1.786,,,1.748,MAINBOARD,CSOP Star&Chinext50 S$,1.786,,,-0.567,,,,1.750,1.747,12485.37,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,DHLU,414.4,SGD,,20260723_091600,100,L,413.5,,,,,,,0.480,Daiwa Hse Log Tr,0.0,453.1,0.485,,,0.48,MAINBOARD,Daiwa Hse Log Tr,0.485,X,,0.0,,,,0.485,0.0,199159.5,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,BLR,3.0,SGD,,20260723_091600,100,N,73.5,,,,,,20260717,0.070,Darco Water Tech,0.0,7.5,0.07,,,0.07,MAINBOARD,Darco Water Tech,0.07,,,0.0,,,,0.078,0.0,210.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260723_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260723_091600,100,C,41.8,,,,,,20260716,0.101,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.035,,P,0.06,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,280.0,SGD,,20260723_091600,100,,500.0,,,,,,,0.035,Datapulse Tech W271128,0.025,29.9,0.06,,,0.06,MAINBOARD,Datapulse Tech W271128,0.06,X,,71.429,,,,0.060,0.0,16800.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
