pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,150.0,,,MNRW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,BYD MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW251202,0.0,X,26666667:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.036,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,130.0,,,ZG7W,25.0,,,20251003_091600,100,,70.0,,,@,,,,0.028,BYD MB eCW260303,-0.006,0.0,0.03,,,0.03,MAINBOARD,BYD MB eCW260303,0.03,X,40:1,-16.667,,,,,0.0,750.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,80.0,,,GMNW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,BYD MB ePW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,BYD MB ePW251003,0.0,X,26666667:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.064,,P,0.064,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,126.667,,,SYKW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,BYD MB ePW251003 380,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,BYD MB ePW251003 380,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.26,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,17.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,-0.083,0.0,1.18,,,1.07,MAINBOARD,BYDElec 5xLongSG270914,1.18,,,-6.732,,,,,1.233,19600.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20251003_091600,100,G,10.0,,,,,,20250915,0.043,Camsing Hc^,0.0,0.0,0.0,,,0.0,MAINBOARD,Camsing Hc^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,70802.1,SGD,,20251003_091600,100,B,1050231.5,,,,,,20251002,0.001,CapAllianz,0.0,8559.3,0.003,,,0.001,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,142724.3,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,115.2,SGD,,20251003_091600,100,,20.0,0.0,,@,,,,0.055,CapInv 5xLongSG260716,0.0,10.0,0.055,,,0.055,MAINBOARD,CapInv 5xLongSG260716,0.055,,,0.0,,0.056,,0.057,0.055,6336.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.48,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,0.2,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.008,0.0,0.49,,,0.49,MAINBOARD,CapInv 5xLongUB270630,0.49,,,1.66,,,,,0.482,98.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.416,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,400.0,SGD,,20251003_091600,100,L,0.0,,,,,,20251002,,Capital World,0.0,96337.2,0.001,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.001,0.0,400.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
2.72,,P,2.72,,stocks,,0,0.0,,,,,,0.0,,,9CI,6335.7,SGD,,20251003_091600,100,K,557.5,,,,,,20251002,2.710,CapitaLandInvest,0.0,1.2,2.73,,,2.7,MAINBOARD,CapitaLandInvest,2.72,,,0.0,,,,2.720,0.0,17219746.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
2.83,,P,2.85,,reits,,0,0.0,,,,,,0.0,,,A17U,9678.2,,,20251003_091600,100,L,481.7,,,,,,,2.840,CapLand Ascendas REIT,0.02,77.3,2.86,,,2.83,MAINBOARD,CapLand Ascendas REIT,2.84,X,,0.707,,,,2.850,0.0,27573061.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.95,,P,0.965,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,11671.0,SGD,,20251003_091600,100,L,2722.3,,,,,,,0.960,CapLand Ascott T,0.015,2753.7,0.97,,,0.95,MAINBOARD,CapLand Ascott T,0.955,X,,1.579,,,,0.965,0.0,11247616.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.79,,P,0.8,,reits,,0,0.0,,,,,,0.0,,,AU8U,1731.6,,,20251003_091600,100,L,167.9,,,,,,,0.795,CapLand China T,0.01,1201.8,0.8,,,0.79,MAINBOARD,CapLand China T,0.795,X,,1.266,,,,0.800,0.0,1377385.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.18,,P,1.19,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,766.1,SGD,,20251003_091600,100,L,586.5,,,,,,,1.180,CapLand India T,0.01,1848.9,1.19,,,1.17,MAINBOARD,CapLand India T,1.18,X,,0.847,,,,1.190,0.0,906262.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
2.36,,P,2.35,,reits,,0,0.0,,,,,,0.0,,,C38U,14691.0,,,20251003_091600,100,L,3020.7,,,,,,,2.350,CapLand IntCom T,-0.01,119.7,2.38,,,2.35,MAINBOARD,CapLand IntCom T,2.36,X,,-0.424,,,,2.360,0.0,34705301.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.235,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AWV,4.3,SGD,,20251003_091600,100,J,16.0,,,,,,20250930,0.220,Captii,-0.01,16.0,0.235,,,0.225,MAINBOARD,Captii,0.225,,,-4.255,,,,0.225,0.0,975.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20251003_091600,100,G,14.7,,,,,,20250926,0.116,Casa,0.0,80.0,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
8.05,,P,8.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,,,,7.877,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
4.08,,P,5.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.7,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.082,0.0,5.45,,,4.9,MAINBOARD,CATL 5xLongUB270730,4.9,,,1.528,,,,,5.368,3638.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
3.36,,P,3.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,443.3,,,20251003_090856,100,C,1.4,,,,,,,3.360,CATL HK SDR 30to1,0.12,0.2,3.48,,,3.25,GLOBAL_QUOTE,CATL HK SDR 30to1,3.36,X,,3.571,,,,3.480,0.0,1479878.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,,70:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,,70:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,,70:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.815,,P,0.825,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1205.3,SGD,,20251003_091600,100,L,762.9,,,,,,,0.820,CDL HTrust,0.01,443.6,0.825,,,0.82,MAINBOARD,CDL HTrust,0.82,X,,1.227,,,,0.825,0.0,992200.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.136,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,BXE,2.5,SGD,,20251003_091600,100,C,1.0,,,,,,20251002,0.134,CDW,0.001,7.2,0.137,,,0.137,MAINBOARD,CDW,0.137,,,0.735,,,,0.137,0.0,342.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.04,,P,1.04,,reits,,0,0.0,,,,,,0.0,,,8C8U,12410.9,,,20251003_091600,100,K,2904.3,,,,,,,1.030,Cent Accom REIT,0.0,5197.6,1.04,,,1.03,MAINBOARD,Cent Accom REIT,1.04,X,,0.0,,,,1.040,0.0,12829588.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.53,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,OU8,2223.8,SGD,,20251003_091600,100,I,72.5,,,,,,20251002,1.520,Centurion,-0.01,35.5,1.54,,,1.51,MAINBOARD,Centurion,1.54,,,-0.654,,,,1.530,0.0,3390493.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.673,,P,1.65,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,2.5,,,20251003_091600,1,,8.0,,,,,,,1.630,CF VN 30 SC ETF SG$,-0.023,4.999,1.65,,,1.65,MAINBOARD,CF VN 30 SC ETF SG$,1.65,,,-1.375,,,,1.690,1.644,4125.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.275,,P,1.275,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20251003_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.275,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5EB,24.0,SGD,,20251003_091600,100,C,10.0,,,,,,20251002,0.058,CFM,0.0,0.8,0.06,,,0.06,CATALIST,CFM,0.06,,,0.0,,,,0.060,0.0,1440.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.566,,P,1.566,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20251003_091600,1,,2.888,,,,,,,1.600,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.607,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.218,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20251003_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.241,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,1077.5,SGD,,20251003_091600,100,H,46679.7,,,,,,20251002,0.015,CH Offshore^,0.0,14073.4,0.016,,,0.015,MAINBOARD,CH Offshore^,0.016,,,0.0,,,,0.016,0.0,16817.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.06,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,YSV,223.0,SGD,,20251003_091600,100,N,41.0,,,,,,20251002,0.062,CharismaEnergy,0.002,20.0,0.068,,,0.061,CATALIST,CharismaEnergy,0.061,,,3.333,,,,0.066,0.0,14022.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.091,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5NV,4266.2,SGD,,20251003_091600,100,H,311.7,,,,,,20251002,0.089,Chasen,-0.002,263.0,0.092,,,0.088,MAINBOARD,Chasen,0.092,,,-2.198,,,,0.090,0.0,380655.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251003_091600,100,C,15.0,,,,,,20250926,0.545,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,G92,789.1,SGD,,20251003_091600,100,S,1.6,,,,,,20251002,1.340,China Aviation,0.0,60.2,1.35,,,1.32,MAINBOARD,China Aviation,1.34,,,0.0,,,,1.350,0.0,1054033.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.074,,S,0.074,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251003_091600,100,A,40.0,,,,,,20250923,0.070,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.113,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,1100.0,SGD,,20251003_091600,100,E,833.4,,,,,,20251002,0.250,China Everbright,0.005,1274.8,0.26,,,0.25,MAINBOARD,China Everbright,0.25,,,2.0,,,,0.255,0.0,279736.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251003_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251003_091600,100,F,130.0,,,,,,20251002,0.034,China Intl,0.0,220.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.044,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,554.0,SGD,,20251003_091600,100,L,618.3,,,,,,20251002,0.035,China Mining,0.0,36.7,0.037,,,0.035,MAINBOARD,China Mining,0.036,,,0.0,,,,0.036,0.0,19875.8,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251003_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251003_091600,100,C,20.0,,,,,,20250728,0.024,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251003_091600,100,C,320.0,,,,,,20251002,0.018,ChinaKundaTech,0.0,252.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.79,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,QES,304.3,SGD,,20251003_091600,100,C,111.7,,,,,,20251002,0.780,ChinaSunsine,-0.01,56.4,0.79,,,0.78,MAINBOARD,ChinaSunsine,0.79,,,-1.266,,,,0.790,0.0,238493.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.455,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20251003_091600,100,G,2.7,,,,,,20251002,0.435,Choo Chiang,0.0,45.0,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.22,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,1485.7,SGD,,20251003_091600,100,H,40.8,,,,,,20251002,0.230,Chuan Hup,0.01,494.8,0.235,,,0.22,MAINBOARD,Chuan Hup,0.22,,,4.545,,,,0.235,0.0,340142.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
7.01,,P,7.18,,stocks,,0,0.0,,,,,,0.0,,,C09,4836.9,SGD,,20251003_091600,100,L,1.0,,,,,,20251002,7.170,CityDev,0.17,21.0,7.21,,,7.1,MAINBOARD,CityDev,7.1,,,2.425,,,,7.180,0.0,34559949.6,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.0,,P,0.93,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,85.9,SGD,,20251003_091600,100,,2.0,0.0,,@,,,,0.920,CityDev 5xLongSG270930,0.13,0.0,0.94,,,0.9,MAINBOARD,CityDev 5xLongSG270930,0.905,,,16.25,,,,,0.8,79824.5,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.225,,P,0.25,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,3.0,,,20251003_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.025,0.0,0.25,,,0.25,MAINBOARD,CityDev MBeCW251229,0.25,,7963:1000,11.111,,,,,0.0,750.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.048,,P,0.055,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,2710.0,,,20251003_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.007,50.0,0.055,,,0.05,MAINBOARD,CityDev MBeCW260130,0.05,,14931:1000,14.583,,,,0.055,0.0,143536.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.038,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,1100.1,,,20251003_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.005,0.0,0.044,,,0.042,MAINBOARD,CityDev MBeCW260330,0.043,,12:1,13.158,,,,,0.0,47204.3,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.025,102.5,P,1.025,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20251003_075424,1000,,2.0,,,,101.442,,,1.012,CITYDEV NCCPS,0.0,10.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.058,,,1.030,0.0,0.0,0.0,1759420800000.0,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.15,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P9D,183.7,SGD,,20251003_091600,100,C,69.5,,,,,,20251002,1.140,Civmec,-0.01,203.2,1.16,,,1.14,MAINBOARD,Civmec,1.14,,,-0.87,,,CD,1.160,0.0,211110.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,6005.5,SGD,,20251003_091600,100,Q,350451.7,,,,,,20251002,0.002,Clearbridge,0.0,86287.5,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,18015.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.41,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,160.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.01,8.0,0.4,,,0.4,MAINBOARD,CLIFE 5xLongUB270730,0.4,,,2.564,,,,0.450,0.39,64000.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.495,,P,0.49,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,162.9,SGD,,20251003_091600,100,,0.6,0.0,,@,,,,0.485,CLIFE 5xShortUB270730,0.018,0.0,0.51,,,0.485,MAINBOARD,CLIFE 5xShortUB270730,0.49,,,3.814,,,,,0.472,79453.5,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,300.0,,,20251003_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.001,0.0,0.015,,,0.015,MAINBOARD,CLIFE MBeCW260203 29.4,0.015,,8:1,-6.25,,,,,0.0,4500.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.274,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,800.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.001,0.0,0.029,,,0.029,MAINBOARD,CMB 5xLongUB251031,0.029,,,3.571,,,,,0.028,23200.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.085,,P,1.085,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.033,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
3.45,,P,3.47,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,1.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.031,0.0,3.47,,,3.47,MAINBOARD,CMOB 5xLongUB251031,3.47,,,0.901,,,,,3.439,3470.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.395,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.381,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.875,,P,0.85,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,320.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.03,0.0,0.855,,,0.85,MAINBOARD,CMOB 5xShortUB270630,0.85,,,3.659,,,,,0.82,272400.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,8A8,24.6,SGD,,20251003_091600,100,K,6.0,,,,,,20251002,2.310,CMS,0.0,0.0,2.34,,,2.31,MAINBOARD,CMS,2.34,,,0.0,,,,,0.0,57352.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
