pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.23,,P,0.23,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.149,,P,0.145,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,320.7,SGD,,20260624_091600,100,,110.0,,,@,,,,0.142,DBS MB eCW261230,-0.004,0.0,0.146,,,0.143,MAINBOARD,DBS MB eCW261230,0.144,X,30:1,-2.685,,,,,0.0,46285.8,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.099,,P,0.102,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,2400.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.003,18.0,0.103,,,0.099,MAINBOARD,DBS MB ePW261230,0.102,,30:1,3.03,,,,0.112,0.0,242650.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260624_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.082,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,D03,30.0,SGD,,20260624_091600,100,G,1.0,,,,,,20260623,0.083,Del Monte Pac,0.001,1.2,0.084,,,0.083,MAINBOARD,Del Monte Pac,0.084,,,1.22,,,,0.084,0.0,2491.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.905,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,P34,382.2,SGD,,20260624_091600,100,C,0.8,,,,,,20260623,0.905,Delfi,0.005,36.4,0.91,,,0.895,MAINBOARD,Delfi,0.905,,,0.552,,,,0.910,0.0,345216.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
12.45,,P,12.06,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.6,SGD,,20260624_085930,100,C,0.5,,,,,,,12.070,Delta TH SDR 1to1,-0.39,0.3,12.2,,,12.06,GLOBAL_QUOTE,Delta TH SDR 1to1,12.2,X,,-3.133,,,,12.450,0.0,19422.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,UZF,1.0,SGD,,20260624_091600,100,F,20.0,,,,,,20260623,0.172,Dezign Format,0.0,14.8,0.185,,,0.185,CATALIST,Dezign Format,0.185,,,0.0,,,,0.180,0.0,185.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
3.81,,S,3.81,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1108.0,USD,,20260624_091600,100,G,53.0,,,,,,20260623,3.810,DFIRG USD,0.0,12.8,3.85,,,3.75,MAINBOARD,DFIRG USD,3.81,,,0.0,,,,3.830,0.0,4204481.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.505,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,4546.5,USD,,20260624_091600,100,L,375.9,,,,,,,0.500,DigiCore Reit USD,-0.005,942.9,0.51,,,0.495,MAINBOARD,DigiCore Reit USD,0.5,X,,-0.99,,,,0.505,0.0,2283836.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.795,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260624_091600,100,G,0.4,,,,,,20260623,0.790,Digilife Tech,0.0,0.3,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.825,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260624_091600,100,M,0.0,,,,,,20260622,,DISA,0.0,6710.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260624_091600,100,,0.0,,,,,,,,DISA W261218,0.0,52673.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.66,,P,2.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.682,0.0,7.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.427,0.0,7.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.009,0.0,7.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.076,0.0,7.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.04,,P,0.04,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.04,0.0,7.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.766,0.0,7.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.066,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5SO,433.0,SGD,,20260624_091600,100,G,147.7,,,,,,20260623,0.064,Duty Free Intl,-0.002,4.5,0.066,,,0.064,MAINBOARD,Duty Free Intl,0.065,,,-3.03,,,,0.067,0.0,28142.1,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8M4R,0.0,SGD,,20260624_091600,100,G,0.0,,,,,,,,Duty Free Intl R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Duty Free Intl R,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,8M4R,0.0,SGD,,20260623_230042,100,G,0.0,,,,,,,,Duty Free Intl R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Duty Free Intl R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,YV4R,0.0,SGD,,20260624_091600,1,G,0.0,,,,,,,,Duty Free Intl R1,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Duty Free Intl R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,YV4R,0.0,SGD,,20260623_230042,1,G,0.0,,,,,,,,Duty Free Intl R1,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Duty Free Intl R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260624_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260624_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260624_091600,100,E,1479.3,,,,,,20260623,0.015,EcoWise,0.0,720.0,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260624_091600,100,A,3400.0,,,,,,20260602,0.004,Edition,0.0,500.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.043,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,8YY,1306.8,SGD,,20260624_091600,100,M,300.0,,,,,,20260623,0.041,EFH Ltd,0.002,0.1,0.046,,,0.044,CATALIST,EFH Ltd,0.044,,,4.651,,,,0.044,0.0,58500.2,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260624_091600,100,K,70.0,,,,,,20260616,0.027,Eindec,0.0,49.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.051,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.325,,P,0.325,,reits,,0,0.0,,,,,,0.0,,,MXNU,560.9,GBP,,20260624_091600,100,L,499.1,,,,,,,0.320,EliteUKREIT GBP,0.0,375.8,0.325,,,0.32,MAINBOARD,EliteUKREIT GBP,0.325,X,,0.0,,,XD,0.325,0.0,181369.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.56,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,MENU,332.1,SGD,,20260624_091600,100,L,87.8,,,,,,,0.550,EliteUKREIT SGD,-0.005,46.6,0.555,,,0.55,MAINBOARD,EliteUKREIT SGD,0.555,X,,-0.893,,,XD,0.555,0.0,183847.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,BIX,29.9,SGD,,20260624_091600,100,C,1.0,,,,,,20260623,0.250,Ellipsiz,0.005,8.9,0.255,,,0.255,MAINBOARD,Ellipsiz,0.255,,,2.0,,,,0.255,0.0,7624.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260624_091600,100,C,0.5,,,TT,,,20260525,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.365,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,122.0,SGD,,20260624_091600,100,H,55398.7,,,,,,20260619,0.008,Eneco Energy,0.0,19589.9,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,1076.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.06,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,S44,122.3,SGD,,20260624_091600,100,C,22.5,,,,,,20260623,1.080,EnGro,0.08,7.5,1.19,,,1.06,MAINBOARD,EnGro,1.06,,,7.547,,,,1.140,0.0,134574.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260624_091600,100,C,30.5,,,,,,20260623,0.285,Envictus,0.0,50.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.310,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.024,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,77.8,SGD,,20260624_091600,100,K,100.0,,,,,,20260622,0.024,Enviro-Hub,0.003,500.8,0.027,,,0.024,MAINBOARD,Enviro-Hub,0.024,,,12.5,,,,0.027,0.0,1927.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260624_091600,100,F,80.0,,,,,,20260617,0.037,ES,0.0,0.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.35,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,9A4U,366.2,SGD,,20260624_091600,100,L,6.2,,,,,,,2.380,ESR REIT,0.03,79.2,2.39,,,2.35,MAINBOARD,ESR REIT,2.35,X,,1.277,,,,2.390,0.0,870234.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,1C0,1134.1,SGD,,20260624_091600,100,L,7.2,,,,,,20260623,0.020,ETC Singapore,0.0,1752.0,0.021,,,0.02,CATALIST,ETC Singapore,0.02,,,0.0,,,,0.021,0.0,22683.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.063,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5G1,384.5,SGD,,20260624_091600,100,G,52.0,,,,,,20260623,0.064,EuroSports Gbl,0.003,10.0,0.069,,,0.065,CATALIST,EuroSports Gbl,0.069,,,4.762,,,,0.067,0.0,25389.8,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.8,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,ZKX,312.8,SGD,,20260624_091600,100,F,2.3,,,,,,20260623,0.795,Ever Glory,-0.005,30.5,0.805,,,0.78,MAINBOARD,Ever Glory,0.8,,,-0.625,,,,0.800,0.0,247585.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260624_091600,100,L,0.9,,,,,,20260512,0.101,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260624_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.43,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,F99,2.5,SGD,,20260624_091600,100,C,19.4,,,,,,20260623,1.420,F & N,-0.01,76.0,1.42,,,1.42,MAINBOARD,F & N,1.42,,,-0.699,,,,1.440,0.0,3550.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,5TJ,70.3,SGD,,20260624_091600,100,C,42.4,,,,,,20260623,0.109,Far East,-0.001,0.6,0.11,,,0.109,CATALIST,Far East,0.11,,,-0.909,,,,0.110,0.0,7663.7,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.57,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,702.1,SGD,,20260624_091600,100,L,106.6,,,,,,,0.570,Far East HTrust,0.0,223.2,0.575,,,0.565,MAINBOARD,Far East HTrust,0.565,X,,0.0,,,,0.575,0.0,401725.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,O10,194.4,SGD,,20260624_091600,100,L,30.1,,,,,,20260623,1.120,Far East Orchard,0.0,5.7,1.15,,,1.12,MAINBOARD,Far East Orchard,1.13,,,0.0,,,,1.130,0.0,221936.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,1.2,SGD,,20260624_091600,100,B,0.8,,,,,,20260623,0.220,Federal Int,-0.005,10.0,0.22,,,0.22,MAINBOARD,Federal Int,0.22,,,-2.222,,,,0.245,0.0,264.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260624_091600,100,F,80.0,,,,,,20260618,0.026,Figtree,0.0,90.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.225,,P,0.225,,reits,,0,0.0,,,,,,0.0,,,AW9U,1971.5,SGD,,20260624_091600,100,L,5361.3,,,,,,,0.220,First Reit,0.0,2689.6,0.23,,,0.22,MAINBOARD,First Reit,0.225,X,,0.0,,,,0.225,0.0,438872.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
3.16,,P,3.21,,stocks,,0,0.0,,,,,,0.0,,,EB5,1648.7,SGD,,20260624_091600,100,G,10.8,,,,,,20260623,3.200,First Resources,0.05,3.3,3.21,,,3.13,MAINBOARD,First Resources,3.17,,,1.582,,,,3.210,0.0,5236707.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260624_091600,100,L,2.1,,,,,,20260622,1.000,First Sponsor,0.0,2.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.030,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260624_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.1,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,5.0,SGD,,20260624_085957,100,,15.0,,,,106.741,,,1.090,FirstSponsor4.85%PCCS#,-0.01,0.0,1.09,,,1.09,MAINBOARD,FirstSponsor4.85%PCCS#,1.09,X,,-0.909,2.259,,CI,,0.0,5450.0,0.0,1782230400000.0,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,13.7,SGD,,20260624_091600,100,G,3803.3,,,,,,20260623,0.007,FJ Benjamin,-0.001,430.0,0.007,,,0.007,CATALIST,FJ Benjamin,0.007,,,-12.5,,,,0.008,0.0,95.9,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.43,,P,2.42,,stocks,,0,0.0,,,,,,0.0,,,F03,911.9,SGD,,20260624_091600,100,C,8.2,,,,,,20260623,2.410,Food Empire,-0.01,3.9,2.49,,,2.4,MAINBOARD,Food Empire,2.45,,,-0.412,,,,2.420,0.0,2219971.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.151,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260624_091600,100,K,4.7,,,,,,20260618,0.160,FoodInnovators,0.0,0.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260624_091600,100,B,50.0,,,,,,20260619,0.240,FortressMinerals,0.0,2.1,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.255,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.031,103.1,P,1.031,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,5.0,SGD,,20260624_085439,1000,,40.0,,,,101.845,,,1.030,FPTrea 4.49%270916XB#,0.0,20.0,1.031,,,1.031,MAINBOARD,FPTrea 4.49%270916XB#,1.031,X,,0.0,1.255,,,1.032,0.0,5155.0,0.0,1782230400000.0,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.26,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,J69U,4246.9,SGD,,20260624_091600,100,L,6.5,,,,,,,2.270,Frasers Cpt Tr,0.01,1027.0,2.28,,,2.26,MAINBOARD,Frasers Cpt Tr,2.26,X,,0.442,,,,2.280,0.0,9646055.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.96,,P,0.965,,reits,,0,0.0,,,,,,0.0,,,BUOU,6983.8,SGD,,20260624_091600,100,L,725.4,,,,,,,0.965,Frasers L&C Tr,0.005,620.3,0.97,,,0.955,MAINBOARD,Frasers L&C Tr,0.96,X,,0.521,,,,0.970,0.0,6746154.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,TQ5,125.7,SGD,,20260624_091600,100,L,11.9,,,,,,20260623,1.070,Frasers Property,0.0,39.4,1.09,,,1.07,MAINBOARD,Frasers Property,1.07,,,0.0,,,,1.090,0.0,135235.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
3.09,,P,2.99,,stocks,,0,0.0,,,,,,0.0,,,E28,7830.4,SGD,,20260624_091600,100,M,16.2,,,,,,20260623,2.980,Frencken,-0.1,39.4,3.2,,,2.97,MAINBOARD,Frencken,3.15,,,-3.236,,,,2.990,0.0,23993945.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,2.7,SGD,,20260624_091600,100,H,100.0,,,,,,,0.039,FSL Trust,0.0,195.6,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.040,0.0,108.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.099,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,670.6,SGD,,20260624_091600,100,C,340.8,,,,,,20260623,0.098,Fu Yu,0.001,84.7,0.1,,,0.098,MAINBOARD,Fu Yu,0.1,,,1.01,,,,0.100,0.0,66539.8,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.7,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,508,1.1,SGD,,20260624_091600,100,C,0.5,,,,,,20260623,0.685,Fuji Offset,-0.03,6.1,0.7,,,0.67,CATALIST,Fuji Offset,0.7,,,-4.286,,,,0.700,0.0,745.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260624_091600,100,C,0.1,,,,,,20260605,0.815,Fuxing China,0.0,0.1,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.965,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.054,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,QS9,4534.6,SGD,,20260624_091600,100,K,32.9,,,,,,20260623,0.053,G Invacom,-0.001,299.4,0.055,,,0.053,MAINBOARD,G Invacom,0.055,,,-1.852,,,,0.056,0.0,240910.8,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.045,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.049,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1000.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.001,0.0,0.043,,,0.042,MAINBOARD,Galaxy 5xLongUB270630,0.042,,,-2.326,,,,,0.043,42499.9,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,3.153,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
