pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20250808_091600,100,C,8.0,,,,,,20250805,0.495,Chemical Ind,0.0,5.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,G92,1675.8,SGD,,20250808_091600,100,S,132.7,,,,,,20250807,1.120,China Aviation,0.0,77.0,1.14,,,1.09,MAINBOARD,China Aviation,1.13,,,0.0,,,,1.130,0.0,1867972.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.089,,S,0.091,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,44.8,SGD,,20250808_091600,100,A,30.0,,,,,,20250806,0.083,China EnvRes,0.002,20.0,0.091,,,0.091,MAINBOARD,China EnvRes,0.091,,,2.247,,,,0.092,0.0,4076.8,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,153.6,SGD,,20250808_091600,100,E,2.4,,,,,,20250807,0.250,China Everbright,0.0,475.4,0.255,,,0.245,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.255,0.0,38597.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250808_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250808_091600,100,F,207.5,,,,,,20250806,0.035,China Intl,0.0,1.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.042,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,206.2,SGD,,20250808_091600,100,L,0.1,,,,,,20250807,0.035,China Mining,0.001,352.1,0.036,,,0.034,MAINBOARD,China Mining,0.035,,,2.857,,,,0.036,0.0,7128.3,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250808_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250808_091600,100,C,0.8,,,,,,20250728,0.025,ChinaKangdaFood,0.0,8.4,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.034,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20250808_091600,100,C,3559.0,,,,,,20250807,0.016,ChinaKundaTech,0.0,540.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.725,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,QES,1837.6,SGD,,20250808_091600,100,C,242.0,,,,,,20250807,0.705,ChinaSunsine,-0.02,131.2,0.72,,,0.69,MAINBOARD,ChinaSunsine,0.72,,,-2.759,,,,0.710,0.0,1294098.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20250808_091600,100,G,1.0,,,,,,20250806,0.440,Choo Chiang,0.0,7.0,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.455,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.17,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,C33,91.8,SGD,,20250808_091600,100,H,57.0,,,,,,20250807,0.164,Chuan Hup,-0.001,24.6,0.169,,,0.169,MAINBOARD,Chuan Hup,0.169,,,-0.588,,,,0.169,0.0,15514.2,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
6.42,,P,6.33,,stocks,,0,0.0,,,,,,0.0,,,C09,1921.4,SGD,,20250808_091600,100,L,4.6,,,,,,20250807,6.330,CityDev,-0.09,134.1,6.4,,,6.31,MAINBOARD,CityDev,6.4,,,-1.402,,,,6.340,0.0,12180573.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.095,,P,0.095,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,110.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,X,10:1,0.0,,,,0.094,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.16,,P,0.154,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,40.0,,,20250808_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,-0.006,0.0,0.154,,,0.154,MAINBOARD,CityDev MBeCW251229,0.154,X,8:1,-3.75,,,,,0.0,6160.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.037,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.88,,,SCEW,1880.0,,,20250808_091600,100,,330.0,,,@,,,,0.033,CityDev MBeCW260130,-0.003,0.0,0.035,,,0.034,MAINBOARD,CityDev MBeCW260130,0.035,,15:1,-8.108,,,,,0.0,64920.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.997,99.7,P,0.997,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250808_051623,1000,,25.0,,,,99.241,,,0.997,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.459,,,1.013,0.0,0.0,0.0,1754582400000.0,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.99,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,P9D,323.4,SGD,,20250808_091600,100,C,36.6,,,,,,20250807,0.960,Civmec,-0.03,3.6,0.99,,,0.96,MAINBOARD,Civmec,0.99,,,-3.03,,,,0.980,0.0,312411.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,10003.8,SGD,,20250808_091600,100,Q,173953.9,,,,,,20250807,0.002,Clearbridge,-0.001,118491.9,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,-33.333,,,,0.003,0.0,30007.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.546,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.509,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.144,,P,0.144,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250808_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,200.0,,,20250808_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.018,,,0.018,MAINBOARD,CLIFE MBePW260203,0.018,,8:1,0.0,,,,,0.0,3600.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.5,,P,0.47,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,16.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,-0.012,0.0,0.47,,,0.465,MAINBOARD,CMB 5xLongSG251023,0.465,,,-2.49,,,,,0.482,7480.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.05,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.15,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.003,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
3.21,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.279,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.46,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.44,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.995,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.936,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
2.16,,P,2.21,,stocks,,0,0.0,,,,,,0.0,,,8A8,13.6,SGD,,20250808_091600,100,K,1.0,,,,,,20250807,2.050,CMS,0.05,4.9,2.21,,,2.17,MAINBOARD,CMS,2.17,,,2.315,,,,2.310,0.0,29820.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.54,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,5TP,4678.9,SGD,,20250808_091600,100,C,90.6,,,,,,20250807,0.545,CNMC Goldmine,0.01,1254.9,0.55,,,0.54,CATALIST,CNMC Goldmine,0.545,,,1.852,,,,0.550,0.0,2541953.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.341,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.26,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.266,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.389,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.095,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250808_091600,100,J,150.0,,,,,,20250804,0.099,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.25,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250808_091600,100,C,10.0,,,,,,20250805,1.140,Combine Will,0.0,3.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.250,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.56,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,C52,10828.4,SGD,,20250808_091600,100,H,1632.0,,,,,,20250807,1.550,ComfortDelGro,0.0,793.3,1.57,,,1.54,MAINBOARD,ComfortDelGro,1.57,,,0.0,,,,1.560,0.0,16837119.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250808_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.2,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,P8A,20.0,SGD,,20250808_091600,100,Q,10.0,,,,,,20250807,0.191,Cordlife,-0.005,8.0,0.195,,,0.195,MAINBOARD,Cordlife,0.195,,,-2.5,,,,0.200,0.0,3900.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
3.77,,P,3.77,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250808_091600,100,M,0.9,,,,,,20250807,2.750,Cortina,0.0,26.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.790,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.45,,P,0.48,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,11.2,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.026,0.0,0.485,,,0.48,MAINBOARD,COSCO 5xLongUB251031,0.485,,,5.727,,,,,0.454,5404.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.123,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,3502.4,SGD,,20250808_091600,100,H,4405.9,,,,,,20250807,0.122,COSCO SHP SG,-0.001,1592.2,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,-0.813,,,,0.123,0.0,428741.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250808_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250808_091600,100,H,80.0,,,,,,20250806,0.021,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.87,,P,1.84,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,10.0,,,20250808_090000,100,G,7.4,,,,,,,1.700,CP All TH SDR 1to1,-0.03,0.1,1.87,,,1.84,GLOBAL_QUOTE,CP All TH SDR 1to1,1.87,X,,-1.604,,,,1.950,0.0,18530.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.88,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,6.0,,,20250808_090000,100,G,0.5,,,,,,,1.890,CP Foods TH SDR 1to2,0.02,0.0,1.92,,,1.9,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.92,X,,1.064,,,,,0.0,11460.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,C76,26.35,SGD,,20250808_091600,50,N,5.0,,,,,,20250807,0.785,Creative,0.0,1.05,0.805,,,0.78,MAINBOARD,Creative,0.79,,,0.0,,,,0.805,0.0,20824.75,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.38,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,TCU,213.4,SGD,,20250808_091600,100,N,0.1,,,,,,20250807,1.380,CreditBureauAsia,0.0,7.8,1.38,,,1.28,MAINBOARD,CreditBureauAsia,1.36,,,0.0,,,CD,1.390,0.0,284662.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,1898.4,SGD,,20250808_091600,100,F,25451.2,,,,,,20250807,0.015,CSC,0.0,6055.1,0.016,,,0.015,MAINBOARD,CSC,0.015,,,0.0,,,CD,0.016,0.0,30095.2,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.695,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,544,11141.1,SGD,,20250808_091600,100,N,81.4,,,,,,20250807,0.685,CSE Global,-0.01,282.6,0.71,,,0.675,MAINBOARD,CSE Global,0.7,,,-1.439,,,,0.690,0.0,7682423.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.047,,P,1.047,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250808_091600,1,,2.0,,,,,,,1.045,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.075,1.066,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.735,,P,0.736,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,365.553,,,20250808_091600,1,,380.0,,,,,,,0.735,CSOP iEdge SREIT ETF S$,0.001,2.5,0.737,,,0.734,MAINBOARD,CSOP iEdge SREIT ETF S$,0.737,X,,0.136,,,,0.737,0.736,269037.521,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.57,,P,0.572,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,25.0,,,20250808_091600,1,,330.0,,,,,,,0.572,CSOP iEdge SREIT ETF US$,0.002,330.0,0.572,,,0.572,MAINBOARD,CSOP iEdge SREIT ETF US$,0.572,X,,0.351,,,,0.577,0.573,14300.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
2.061,,P,2.061,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,25.331,,,20250808_091600,1,,200.0,,,,,,,2.064,CSOP LOW CARBON S$,0.0,200.0,2.08,,,2.061,MAINBOARD,CSOP LOW CARBON S$,2.069,X,,0.0,,,,2.074,2.069,52547.542,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.598,,P,1.62,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,1.2,,,20250808_091600,1,,200.0,,,,,,,1.605,CSOP LOW CARBON US$,0.022,200.0,1.62,,,1.62,MAINBOARD,CSOP LOW CARBON US$,1.62,X,,1.377,,,,1.614,1.61,1944.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.11,,P,1.102,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,2.449,,,20250808_091600,1,,0.013,,,,,,,1.105,CSOP SEA TECH ETF S$,-0.008,80.0,1.102,,,1.101,MAINBOARD,CSOP SEA TECH ETF S$,1.101,X,,-0.721,,,,1.115,1.111,2696.35,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.868,,P,0.868,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250808_091600,1,,80.0,,,,,,,0.858,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.869,0.864,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.881,,P,0.867,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,3.0,,,20250808_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,-0.014,2.955,0.867,,,0.867,MAINBOARD,CSOP Star&Chinext50 S$,0.867,,,-1.589,,,,0.930,0.863,2601.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.575,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,1164.3,,,20250808_091600,100,L,29.5,,,,,,,0.575,Daiwa Hse Log Tr,0.005,255.1,0.58,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,0.87,,,CD,0.580,0.0,666672.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250808_091600,100,N,50.0,,,,,,20250731,0.071,Darco Water Tech,0.0,20.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250808_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250808_091600,100,,250.0,,,,,,,0.020,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250808_091600,100,C,30.7,,,,,,20250805,0.143,Datapulse Tech^,0.0,2.0,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.162,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
49.75,,P,50.74,,stocks,,0,0.0,,,,,,0.0,,,D05,7673.94,SGD,,20250808_091600,100,K,0.5,,,,,,20250807,50.730,DBS,0.99,8.5,50.98,,,49.97,MAINBOARD,DBS,49.99,,,1.99,,,CD,50.740,0.0,388392579.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.79,,P,1.935,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,20.7,SGD,,20250808_091600,100,,3.0,0.0,,@,,,,1.895,DBS 5xLongSG251023,0.166,3.0,1.96,,,1.895,MAINBOARD,DBS 5xLongSG251023,1.95,,,9.384,,1.942,,1.990,1.769,39769.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
2.71,,P,2.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,2.729,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.198,,P,0.182,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1495.7,SGD,,20250808_091600,100,,0.1,0.0,,@,,,,0.180,DBS 5xShortSG261217,-0.016,0.1,0.22,,,0.179,MAINBOARD,DBS 5xShortSG261217,0.22,,,-8.081,,0.184,,0.188,0.198,273538.6,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.27,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.2,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,-0.103,0.0,0.93,,,0.91,MAINBOARD,DBS 5xShortUB261030,0.93,,,-10.168,,,,,1.013,184.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
