pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
9.71,,P,9.68,,stocks,,0,0.0,,,,,,0.0,,,C09,798.0,SGD,,20260216_041600,100,L,2.4,,,,,,20260213,9.670,CityDev,-0.03,0.6,9.71,,,9.63,MAINBOARD,CityDev,9.67,,,-0.309,,,,9.680,0.0,7728681.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
3.11,,P,3.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.0,SGD,,20260216_041600,100,,0.1,0.0,,@,,,,3.000,CityDev 5xLongSG270930,0.0,29.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongSG270930,0.0,,,0.0,,3.225,,3.450,3.149,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.095,,P,0.095,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.064,,P,0.064,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.03,103.0,P,1.03,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260216_024946,1000,,20.0,,,,102.455,,,1.025,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.545,,,1.029,0.0,0.0,0.0,1771171200000.0,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.32,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,P9D,156.5,SGD,,20260216_041600,100,C,0.2,,,,,,20260213,1.360,Civmec,0.05,17.7,1.37,,,1.35,MAINBOARD,Civmec,1.35,,,3.788,,,CD,1.370,0.0,212773.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260216_041600,100,Q,542015.3,,,,,,20260213,0.001,Clearbridge,0.0,78089.2,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,1.393,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.018,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,500.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.001,0.0,0.018,,,0.016,MAINBOARD,CLIFE 5xShortUB270730,0.018,,,-5.882,,,,,0.017,8450.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.071,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.0,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,1440.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.039,,,0.035,MAINBOARD,CLIFE MBeCW260804,0.035,X,8:1,0.0,,,,,0.0,53280.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.57,,P,0.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,26.2,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.023,0.0,0.575,,,0.57,MAINBOARD,CMOB 5xLongSG270427,0.57,,,4.167,,,,,0.552,15034.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.54,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.521,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.47,,P,0.465,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,115.8,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.465,,,0.465,MAINBOARD,CMOB 5xShortSG270427,0.465,,,0.0,,,,,0.465,53847.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.0,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,50.3,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.005,0.0,1.03,,,1.03,MAINBOARD,CMOB 5xShortUB270630,1.03,,,0.488,,,,,1.025,51809.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.42,,S,2.43,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,3.0,SGD,,20260216_041600,100,K,1.0,,,,,,20260213,2.400,CMS,0.01,0.0,2.43,,,2.43,MAINBOARD,CMS,2.43,,,0.413,,,,,0.0,7290.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.55,,P,2.56,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,10.9,SGD,,20260216_040109,100,J,2.5,,,,,,,2.560,CN Mobile HK SDR 5to1,0.01,0.5,2.58,,,2.56,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.57,X,,0.392,,,,2.580,0.0,27972.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.29,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,5TP,1624.9,SGD,,20260216_041600,100,C,350.9,,,,,,20260213,1.300,CNMC Goldmine,0.01,70.8,1.33,,,1.29,CATALIST,CNMC Goldmine,1.3,,,0.775,,,,1.310,0.0,2132591.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.51,,P,1.735,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,29.1,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.235,0.0,1.745,,,1.735,MAINBOARD,CNOOC 5xLongSG280330,1.745,,,15.667,,,,,1.5,50777.5,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.655,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,69.9,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.08,0.0,0.725,,,0.725,MAINBOARD,CNOOC 5xLongUB260831,0.725,,,12.403,,,,,0.645,50677.5,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.03,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,240.5,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.005,0.0,0.026,,,0.023,MAINBOARD,CNOOC 5xShortSG260908,0.026,,,-17.241,,,,,0.029,5892.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,1.058,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.036,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,3332.2,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.009,0.0,0.04,,,0.034,MAINBOARD,CNOOC 5xShortUB270630,0.04,,,-20.455,,,,,0.044,127905.1,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.565,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,W8W,315.5,SGD,,20260216_041600,100,M,308.9,,,,,,20260213,0.565,Coliwoo Hldgs,0.0,133.0,0.57,,,0.565,MAINBOARD,Coliwoo Hldgs,0.565,,,0.0,,,,0.570,0.0,178520.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260216_041600,100,J,100.0,,,,,,20260127,0.315,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260216_041600,100,C,2.6,,,,,,20260212,1.220,Combine Will,0.0,10.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.260,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.5,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,C52,15174.0,SGD,,20260216_041600,100,H,2369.7,,,,,,20260213,1.510,ComfortDelGro,0.01,3158.3,1.52,,,1.48,MAINBOARD,ComfortDelGro,1.5,,,0.667,,,,1.520,0.0,22794294.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.059,,S,0.062,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,307.9,SGD,,20260216_041600,100,K,120.0,,,,,,20260213,0.061,CONCORD NE,0.003,50.0,0.062,,,0.059,MAINBOARD,CONCORD NE,0.059,,,5.085,,,,0.062,0.0,18859.1,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260216_041600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.144,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260216_041600,100,Q,4.0,,,,,,20260213,0.137,Cordlife,0.0,1.1,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.150,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
3.47,,P,3.47,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260216_041600,100,M,4.1,,,,,,20260212,3.470,Cortina,0.0,9.3,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.750,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,1825.8,SGD,,20260216_041600,100,H,3751.4,,,,,,20260213,0.117,COSCO SHP SG,0.0,256.0,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.118,0.0,215438.9,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.019,,S,0.019,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260216_041600,100,H,188.0,,,,,,20260210,0.019,Courage Inv,0.0,30.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.0,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,1.0,SGD,,20260216_040834,100,G,1.1,,,,,,,1.960,CP All TH SDR 1to1,-0.02,1.0,1.98,,,1.98,GLOBAL_QUOTE,CP All TH SDR 1to1,1.98,X,,-1.0,,,,2.020,0.0,1980.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.74,,P,1.74,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.1,SGD,,20260216_040742,100,G,1.5,,,,,,,1.650,CP Foods TH SDR 1to2,0.0,11.5,1.74,,,1.74,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.74,X,,0.0,,,,1.830,0.0,1914.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,C76,12.0,SGD,,20260216_041600,50,N,7.05,,,,,,20260213,0.700,Creative,0.0,10.0,0.7,,,0.7,MAINBOARD,Creative,0.7,,,0.0,,,,0.710,0.0,8400.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,TCU,8.7,SGD,,20260216_041600,100,N,10.4,,,,,,20260213,1.240,CreditBureauAsia,0.0,16.3,1.26,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,0.0,,,,1.260,0.0,10876.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C06,274.4,SGD,,20260216_041600,100,F,10516.0,,,,,,20260213,0.016,CSC,0.0,8570.1,0.017,,,0.016,MAINBOARD,CSC,0.017,,,0.0,,,,0.017,0.0,4394.8,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.24,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,544,3450.9,SGD,,20260216_041600,100,N,224.7,,,,,,20260213,1.260,CSE Global,0.03,238.2,1.28,,,1.25,MAINBOARD,CSE Global,1.25,,,2.419,,,,1.270,0.0,4348087.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.972,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,4.0,SGD,,20260216_041600,1,,1.1,,,,,,,0.970,CSOP CS A500 ETF S$,-0.002,0.1,0.97,,,0.97,MAINBOARD,CSOP CS A500 ETF S$,0.97,,,-0.206,,,,0.977,0.976,3880.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.093,,P,1.092,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.134,SGD,,20260216_041600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.001,0.0,1.092,,,1.092,MAINBOARD,CSOP DIV ETF S$,1.092,,,-0.091,,,,,1.09,146.328,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.772,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,796.331,SGD,,20260216_041600,1,,0.1,,,,,,,0.773,CSOP iEdge SREIT ETF S$,0.003,1.0,0.777,,,0.772,MAINBOARD,CSOP iEdge SREIT ETF S$,0.772,,,0.389,,,,0.780,0.775,617950.59,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.611,,P,0.611,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260216_041600,1,,0.2,,,,,,,0.610,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.612,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.52,,P,2.514,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1.657,SGD,,20260216_041600,1,,0.0,,,,,,,,CSOP LOW CARBON S$,-0.006,0.0,2.52,,,2.5,MAINBOARD,CSOP LOW CARBON S$,2.52,,,-0.238,,,,,2.51,4159.528,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.997,,P,1.997,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260216_041600,1,,0.054,,,,,,,1.880,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.99,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.157,,P,1.157,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260216_041600,1,,3.0,,,,,,,1.148,CSOP SEA TECH ETF S$,0.0,0.005,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.186,1.15,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.917,,P,0.917,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260216_041600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.91,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.33,,P,1.33,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,SGD,,20260216_041600,1,,2.0,,,,,,,1.330,CSOP Star&Chinext50 S$,0.0,3.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,1.450,1.352,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.55,,P,0.55,,reits,,0,0.0,,,,,,0.0,,,DHLU,62.9,SGD,,20260216_041600,100,L,570.0,,,,,,,0.550,Daiwa Hse Log Tr,0.0,76.4,0.555,,,0.55,MAINBOARD,Daiwa Hse Log Tr,0.55,X,,0.0,,,,0.555,0.0,34727.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260216_041600,100,N,30.0,,,,,,20260210,0.078,Darco Water Tech,0.0,6.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260216_041600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260216_041600,100,C,186.9,,,,,,20260212,0.110,Datapulse Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.126,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260216_041600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
57.06,,P,56.89,,stocks,,0,0.0,,,,,,0.0,,,D05,2203.5,SGD,,20260216_041600,100,K,10.9,,,,,,20260213,56.890,DBS,-0.17,6.9,57.02,,,56.8,MAINBOARD,DBS,57.01,,,-0.298,,,CD,56.900,0.0,125399191.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.33,,P,1.335,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,10.3,SGD,,20260216_041600,100,,2.9,0.0,,@,,,,1.300,DBS 5xLongSG280330,0.0,20.0,1.335,,,1.31,MAINBOARD,DBS 5xLongSG280330,1.31,,,0.0,,1.348,,1.395,1.335,13743.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
5.21,,P,5.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.189,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.064,,P,0.065,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,31.2,SGD,,20260216_041600,100,,10.0,0.0,,@,,,,0.058,DBS 5xShortSG261217,0.002,0.3,0.065,,,0.065,MAINBOARD,DBS 5xShortSG261217,0.065,,,3.175,,0.062,,0.066,0.063,2028.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.275,,P,1.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG280725,0.0,,,0.0,,,,,1.232,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.324,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.043,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,587.0,SGD,,20260216_041600,100,,10.0,,,@,,,,0.040,DBS MB eCW260330,-0.002,0.0,0.042,,,0.039,MAINBOARD,DBS MB eCW260330,0.042,X,30:1,-4.651,,,,,0.0,23867.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.145,,P,0.141,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,155.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,DBS MB eCW260630,-0.004,10.0,0.141,,,0.14,MAINBOARD,DBS MB eCW260630,0.141,X,30:1,-2.759,,,,0.171,0.0,21852.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.054,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,1352.3,SGD,,20260216_041600,100,,50.0,,,@,,,,0.052,DBS MB eCW260730,-0.001,50.0,0.053,,,0.052,MAINBOARD,DBS MB eCW260730,0.053,X,30:1,-1.852,,,,0.060,0.0,71349.6,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,500.4,SGD,,20260216_041600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.08,,,0.079,MAINBOARD,DBS MB ePW260630,0.079,,30:1,0.0,,,,,0.0,39882.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.153,,P,0.151,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,200.3,SGD,,20260216_041600,100,,0.0,,,@,,,,,DBS MB ePW260730,-0.002,0.0,0.153,,,0.15,MAINBOARD,DBS MB ePW260730,0.153,,30:1,-1.307,,,,,0.0,30195.9,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260216_041600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,D03,2.8,SGD,,20260216_041600,100,G,0.8,,,,,,20260213,0.087,Del Monte Pac,0.0,1.9,0.089,,,0.087,MAINBOARD,Del Monte Pac,0.089,,,0.0,,,,0.089,0.0,246.8,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.945,,P,0.965,,stocks,,0,0.0,,,,,,0.0,,,P34,749.0,SGD,,20260216_041600,100,C,70.7,,,,,,20260213,0.960,Delfi,0.02,90.3,0.965,,,0.945,MAINBOARD,Delfi,0.95,,,2.116,,,,0.965,0.0,717293.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
