pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.765,,P,0.775,,reits,,0,0.0,,,,,,0.0,,,AU8U,3852.8,,,20250925_091600,100,L,140.1,,,,,,,0.775,CapLand China T,0.01,211.1,0.78,,,0.765,MAINBOARD,CapLand China T,0.77,X,,1.307,,,,0.780,0.0,2974640.5,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.17,,P,1.17,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,628.5,SGD,,20250925_091600,100,L,1091.2,,,,,,,1.160,CapLand India T,0.0,58.6,1.18,,,1.16,MAINBOARD,CapLand India T,1.18,X,,0.0,,,,1.170,0.0,734328.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
2.29,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,C38U,35497.51,,,20250925_091600,100,L,659.8,,,,,,,2.260,CapLand IntCom T,-0.03,2214.2,2.29,,,2.25,MAINBOARD,CapLand IntCom T,2.28,X,,-1.31,,,,2.270,0.0,80434185.9,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20250925_091600,100,J,30.0,,,,,,20250922,0.220,Captii,0.0,3.7,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.230,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.116,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,C04,32.0,SGD,,20250925_091600,100,G,4.7,,,,,,20250924,0.116,Casa,0.0,45.0,0.119,,,0.116,MAINBOARD,Casa,0.119,,,0.0,,,,0.120,0.0,3732.1,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
3.6,,P,4.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,17.6,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,0.95,0.0,4.5,,,3.7,MAINBOARD,CATL 5xLongSG270712,3.8,,,27.143,,,,,3.5,70350.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
2.35,,P,2.59,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.7,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.205,0.0,2.59,,,2.59,MAINBOARD,CATL 5xLongUB270730,2.59,,,8.595,,,,,2.385,1813.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
2.79,,P,2.95,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,1188.5,,,20250925_090151,100,C,2.0,,,,,,,2.930,CATL HK SDR 30to1,0.16,0.1,2.95,,,2.83,GLOBAL_QUOTE,CATL HK SDR 30to1,2.84,X,,5.735,,,,2.960,0.0,3469057.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.81,,P,0.805,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1009.9,SGD,,20250925_091600,100,L,626.4,,,,,,,0.805,CDL HTrust,-0.005,51.7,0.815,,,0.805,MAINBOARD,CDL HTrust,0.81,X,,-0.617,,,,0.810,0.0,816591.5,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.14,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BXE,152.5,SGD,,20250925_091600,100,C,20.0,,,,,,20250924,0.128,CDW,-0.012,5.0,0.133,,,0.128,MAINBOARD,CDW,0.133,,,-8.571,,,,0.134,0.0,19845.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.0,,P,0.96,,reits,,0,0.0,,,,,,0.0,,,8C8U,82086.6,,,20250925_091600,100,K,2225.7,,,,,,,0.960,Cent Accom REIT,0.0,913.9,0.98,,,0.95,MAINBOARD,Cent Accom REIT,0.98,X,,0.0,,,,0.965,0.0,79287370.7,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.61,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,OU8,5156.8,SGD,,20250925_091600,100,I,140.1,,,,,,20250924,1.610,Centurion,0.01,29.1,1.68,,,1.59,MAINBOARD,Centurion,1.61,,,0.621,,,,1.620,0.0,8416558.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.61,,P,1.629,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.3,,,20250925_091600,1,,5.0,,,,,,,1.610,CF VN 30 SC ETF SG$,0.019,2.8,1.629,,,1.629,MAINBOARD,CF VN 30 SC ETF SG$,1.629,,,1.18,,,,1.629,1.625,488.7,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20250925_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,5.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.310,1.27,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20250925_091600,100,C,3.5,,,,,,20250915,0.050,CFM,0.0,20.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.613,,P,1.613,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20250925_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.583,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.218,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250925_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.229,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,79861.0,SGD,,20250925_091600,100,H,1118.8,,,,,,20250924,0.015,CH Offshore^,0.0,19605.5,0.016,,,0.014,MAINBOARD,CH Offshore^,0.016,,,0.0,,,,0.016,0.0,1198415.2,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.073,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,YSV,30.0,SGD,,20250925_091600,100,N,8.0,,,,,,20250923,0.071,CharismaEnergy,-0.001,30.0,0.072,,,0.072,CATALIST,CharismaEnergy,0.072,,,-1.37,,,,0.072,0.0,2160.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.071,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5NV,4126.0,SGD,,20250925_091600,100,H,904.9,,,,,,20250924,0.073,Chasen,0.002,382.6,0.075,,,0.071,MAINBOARD,Chasen,0.071,,,2.817,,,,0.074,0.0,303526.5,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.555,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,C05,37.4,SGD,,20250925_091600,100,C,15.0,,,,,,20250918,0.545,Chemical Ind,0.01,0.1,0.565,,,0.54,MAINBOARD,Chemical Ind,0.55,,,1.802,,,,0.570,0.0,20482.5,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.37,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,G92,470.3,SGD,,20250925_091600,100,S,31.4,,,,,,20250924,1.360,China Aviation,-0.01,15.9,1.39,,,1.36,MAINBOARD,China Aviation,1.37,,,-0.73,,,,1.370,0.0,645995.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.074,,S,0.074,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250925_091600,100,A,112.0,,,,,,20250923,0.074,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.113,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.255,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,374.4,SGD,,20250925_091600,100,E,676.9,,,,,,20250924,0.245,China Everbright,-0.005,14.8,0.255,,,0.25,MAINBOARD,China Everbright,0.255,,,-1.961,,,,0.250,0.0,94335.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250925_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250925_091600,100,F,110.5,,,,,,20250922,0.034,China Intl,0.0,120.5,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,BHD,425.5,SGD,,20250925_091600,100,L,31.5,,,,,,20250924,0.034,China Mining,0.0,312.0,0.035,,,0.034,MAINBOARD,China Mining,0.035,,,0.0,,,,0.035,0.0,14585.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250925_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250925_091600,100,C,20.0,,,,,,20250728,0.024,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,152.6,SGD,,20250925_091600,100,C,547.5,,,,,,20250924,0.018,ChinaKundaTech,0.0,683.9,0.018,,,0.018,CATALIST,ChinaKundaTech,0.018,,,0.0,,,,0.020,0.0,2746.8,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.815,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,QES,286.2,SGD,,20250925_091600,100,C,114.2,,,,,,20250924,0.810,ChinaSunsine,-0.005,13.4,0.82,,,0.805,MAINBOARD,ChinaSunsine,0.815,,,-0.613,,,,0.815,0.0,232227.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,42E,10.0,SGD,,20250925_091600,100,G,10.0,,,,,,20250923,0.425,Choo Chiang,0.0,3.0,0.425,,,0.425,CATALIST,Choo Chiang,0.425,,,0.0,,,,0.440,0.0,4250.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.205,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,C33,1666.8,SGD,,20250925_091600,100,H,767.4,,,,,,20250924,0.205,Chuan Hup,0.005,317.1,0.21,,,0.205,MAINBOARD,Chuan Hup,0.205,,,2.439,,,,0.210,0.0,348392.5,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
6.96,,P,6.8,,stocks,,0,0.0,,,,,,0.0,,,C09,2148.9,SGD,,20250925_091600,100,L,80.7,,,,,,20250924,6.800,CityDev,-0.16,0.4,6.96,,,6.8,MAINBOARD,CityDev,6.96,,,-2.299,,,,6.810,0.0,14697089.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.475,,,OWLW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,,9954:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.21,,P,0.205,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,6.0,,,20250925_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,-0.005,0.0,0.205,,,0.205,MAINBOARD,CityDev MBeCW251229,0.205,,7963:1000,-2.381,,,,,0.0,1230.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.047,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,751.5,,,20250925_091600,100,,250.0,,,@,,,,0.041,CityDev MBeCW260130,-0.005,0.0,0.045,,,0.042,MAINBOARD,CityDev MBeCW260130,0.045,,14931:1000,-10.638,,,,,0.0,32316.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.038,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,200.0,,,20250925_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.005,0.0,0.033,,,0.033,MAINBOARD,CityDev MBeCW260330,0.033,,12:1,-13.158,,,,,0.0,6600.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.04,103.0,P,1.03,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,36.0,,,20250925_091132,1000,,5.0,,,,102.028,,,1.008,CITYDEV NCCPS,-0.01,10.0,1.03,,,1.022,MAINBOARD,CITYDEV NCCPS,1.023,X,,-0.962,0.972,,,1.035,0.0,36882.0,0.0,1758729600000.0,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.09,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,P9D,135.6,SGD,,20250925_091600,100,C,13.2,,,,,,20250924,1.110,Civmec,0.02,59.8,1.12,,,1.1,MAINBOARD,Civmec,1.11,,,1.835,,,CD,1.120,0.0,149802.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,24443.6,SGD,,20250925_091600,100,Q,144277.3,,,,,,20250924,0.003,Clearbridge,-0.001,129381.9,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,-25.0,,,,0.004,0.0,73330.8,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.345,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,246.3,SGD,,20250925_091600,100,,0.1,0.0,,@,,,,0.320,CLIFE 5xLongUB270730,-0.019,8.0,0.35,,,0.335,MAINBOARD,CLIFE 5xLongUB270730,0.35,,,-5.367,,0.455,,0.590,0.354,84310.5,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.57,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,360.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.053,0.0,0.61,,,0.6,MAINBOARD,CLIFE 5xShortUB270730,0.6,,,9.515,,,,,0.557,216600.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.014,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,50.0,,,20250925_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.002,0.0,0.012,,,0.012,MAINBOARD,CLIFE MBeCW260203 29.4,0.012,,8:1,-14.286,,,,,0.0,600.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250925_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,2600.0,,,20250925_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.001,0.0,0.016,,,0.016,MAINBOARD,CLIFE MBePW260203,0.016,,8:1,6.667,,,,,0.0,41600.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.29,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,12.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,-0.024,0.0,0.25,,,0.25,MAINBOARD,CMB 5xLongSG251023,0.25,,,-8.759,,,,,0.274,3000.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.029,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,3000.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,-0.002,0.0,0.027,,,0.026,MAINBOARD,CMB 5xLongUB251031,0.027,,,-7.143,,,,,0.028,80100.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.08,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,12.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.019,0.0,1.075,,,1.07,MAINBOARD,CMOB 5xLongSG270427,1.075,,,-1.745,,,,,1.089,12870.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
3.52,,P,3.51,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,3.1,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,-0.105,0.0,3.51,,,3.5,MAINBOARD,CMOB 5xLongUB251031,3.5,,,-2.905,,,,,3.615,10860.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.39,,P,0.39,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.366,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.82,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,128.8,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.053,0.0,0.84,,,0.825,MAINBOARD,CMOB 5xShortUB270630,0.83,,,6.734,,,,,0.787,106692.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
2.48,,P,2.48,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250925_091600,100,K,0.5,,,,,,20250924,2.150,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.05,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,5TP,10867.6,SGD,,20250925_091600,100,C,882.2,,,,,,20250924,1.000,CNMC Goldmine,-0.04,0.8,1.05,,,0.99,CATALIST,CNMC Goldmine,1.04,,,-3.81,,,,1.010,0.0,11044531.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.413,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.315,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,240.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.007,0.0,0.325,,,0.315,MAINBOARD,CNOOC 5xLongUB260831,0.325,,,2.273,,,,,0.308,76500.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.185,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.187,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.276,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250925_091600,100,J,500.0,,,,,,20250902,0.148,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250925_091600,100,C,0.8,,,,,,20250912,1.200,Combine Will,0.0,2.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.47,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,C52,2055.0,SGD,,20250925_091600,100,H,4284.8,,,,,,20250924,1.470,ComfortDelGro,0.01,3185.2,1.48,,,1.47,MAINBOARD,ComfortDelGro,1.47,,,0.68,,,,1.480,0.0,3033781.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250925_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20250925_091600,100,Q,5.0,,,,,,20250924,0.215,Cordlife,0.0,50.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
3.38,,P,3.38,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250925_091600,100,M,0.7,,,,,,20250924,3.380,Cortina,0.0,0.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.21,,P,0.199,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,383.5,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.006,0.0,0.215,,,0.199,MAINBOARD,COSCO 5xLongUB251031,0.215,,,-2.927,,,,,0.205,79444.9,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.122,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,3416.4,SGD,,20250925_091600,100,H,4277.4,,,,,,20250924,0.121,COSCO SHP SG,-0.001,1058.4,0.123,,,0.121,MAINBOARD,COSCO SHP SG,0.122,,,-0.82,,,,0.122,0.0,415876.7,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250924_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250925_091600,100,H,40.0,,,,,,20250909,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
