pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.029,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.76,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,21.2,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.015,0.0,0.765,,,0.75,MAINBOARD,CMOB 5xLongSG270427,0.76,,,2.041,,,,,0.735,16027.5,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.69,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,235.4,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.013,0.0,0.715,,,0.71,MAINBOARD,CMOB 5xLongUB270831,0.715,,,1.852,,,,,0.702,167905.5,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,50.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.004,0.0,0.31,,,0.305,MAINBOARD,CMOB 5xShortSG270427,0.31,,,1.329,,,,,0.301,15375.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.725,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,243.8,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.022,0.0,0.695,,,0.685,MAINBOARD,CMOB 5xShortUB270630,0.685,,,3.269,,,,,0.673,167739.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.25,,S,2.2,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,1.4,SGD,,20260424_091600,100,K,3.8,,,,,,20260420,2.130,CMS,-0.05,2.0,2.2,,,2.2,MAINBOARD,CMS,2.2,,,-2.222,,,CD,2.340,0.0,3080.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.74,,P,2.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,478.7,SGD,,20260424_090224,100,J,1.0,,,,,,,2.700,CN Mobile HK SDR 5to1,0.0,8.2,2.75,,,2.74,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.74,X,,0.0,,,CD,3.420,0.0,1312025.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.36,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,5TP,3802.9,SGD,,20260424_091600,100,C,36.1,,,,,,20260423,1.340,CNMC Goldmine,-0.02,1.7,1.38,,,1.33,CATALIST,CNMC Goldmine,1.36,,,-1.471,,,,1.350,0.0,5149363.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.18,,P,2.3,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,7.8,SGD,,20260424_091600,100,,0.1,0.0,,@,,,,1.600,CNOOC 5xLongSG280330,0.179,0.1,2.32,,,2.3,MAINBOARD,CNOOC 5xLongSG280330,2.32,,,8.439,,1.96,,2.320,2.121,18094.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.77,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,25.2,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.076,0.0,1.0,,,1.0,MAINBOARD,CNOOC 5xLongUB260831,1.0,,,8.225,,,,,0.924,25200.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.375,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,485.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.014,0.0,0.335,,,0.325,MAINBOARD,CNOOC 5xShortSG280202,0.33,,,-4.13,,,,,0.339,159000.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.485,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,W8W,1421.2,SGD,,20260424_091600,100,M,386.5,,,,,,20260423,0.475,Coliwoo Hldgs,-0.01,5.0,0.485,,,0.475,MAINBOARD,Coliwoo Hldgs,0.485,,,-2.062,,,,0.480,0.0,681503.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.17,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,12.0,SGD,,20260424_091600,100,J,0.4,,,,,,20260420,0.215,Comba,0.05,0.0,0.23,,,0.21,MAINBOARD,Comba,0.23,,,29.412,,,,,0.0,2757.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260424_091600,100,C,8.2,,,,,,20260416,1.200,Combine Will,0.0,1.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.360,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.51,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,C52,7551.9,SGD,,20260424_091600,100,H,732.6,,,,,,20260423,1.510,ComfortDelGro,0.0,2223.0,1.52,,,1.5,MAINBOARD,ComfortDelGro,1.51,,,0.0,,,CD,1.520,0.0,11414546.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.05,,S,0.059,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,1752.6,SGD,,20260424_091600,100,K,720.0,,,,,,20260423,0.057,CONCORD NE,0.009,146.7,0.061,,,0.05,MAINBOARD,CONCORD NE,0.05,,,18.0,,,,0.059,0.0,97376.2,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260424_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.176,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.1,SGD,,20260424_091600,100,Q,20.0,,,,,,20260423,0.176,Cordlife,0.004,0.5,0.18,,,0.18,MAINBOARD,Cordlife,0.18,,,2.273,,,,0.180,0.0,18.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
3.55,,P,3.55,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260424_091600,100,M,0.4,,,,,,20260423,3.480,Cortina,0.0,0.7,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.780,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.122,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,2198.5,SGD,,20260424_091600,100,H,249.8,,,,,,20260423,0.120,COSCO SHP SG,0.0,1295.2,0.122,,,0.12,MAINBOARD,COSCO SHP SG,0.122,,,0.0,,,CD,0.122,0.0,265966.6,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.016,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,14.5,SGD,,20260424_091600,100,H,46.0,,,,,,20260423,0.017,Courage Inv,0.001,8.0,0.017,,,0.016,MAINBOARD,Courage Inv,0.016,,,6.25,,,,0.030,0.0,236.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.8,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.9,SGD,,20260424_091314,100,G,0.2,,,,,,,1.730,CP All TH SDR 1to1,-0.04,3.1,1.76,,,1.75,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,-2.222,,,CD,1.760,0.0,5092.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.54,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,2.4,SGD,,20260424_090000,100,G,2.5,,,,,,,1.510,CP Foods TH SDR 1to2,-0.02,4.0,1.52,,,1.52,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.52,X,,-1.299,,,CD,1.650,0.0,3648.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.695,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,C76,150.65,SGD,,20260424_091600,50,N,0.05,,,,,,20260423,0.765,Creative,0.07,13.4,0.775,,,0.68,MAINBOARD,Creative,0.68,,,10.072,,,,0.775,0.0,110526.25,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.25,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,TCU,206.6,SGD,,20260424_091600,100,N,10.0,,,,,,20260423,1.270,CreditBureauAsia,0.04,9.2,1.29,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,3.2,,,CD,1.290,0.0,260798.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,19481.8,SGD,,20260424_091600,100,F,10345.9,,,,,,20260423,0.015,CSC,-0.001,165.1,0.017,,,0.016,MAINBOARD,CSC,0.016,,,-5.882,,,,0.016,0.0,312038.7,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.32,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,544,12600.4,SGD,,20260424_091600,100,N,272.1,,,,,,20260423,1.330,CSE Global,0.01,331.6,1.35,,,1.28,MAINBOARD,CSE Global,1.32,,,0.758,,,CD,1.340,0.0,16579579.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,37.6,SGD,,20260424_091600,1,,0.1,,,,,,,1.000,CSOP CS A500 ETF S$,0.0,18.4,1.001,,,1.0,MAINBOARD,CSOP CS A500 ETF S$,1.001,,,0.0,,,,1.005,1.003,37636.1,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.165,,P,1.165,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,6.1,SGD,,20260424_091600,1,,0.158,,,,,,,1.138,CSOP DIV ETF S$,0.0,0.0,1.165,,,1.162,MAINBOARD,CSOP DIV ETF S$,1.162,,,0.0,,,,,1.162,7100.2,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.758,,P,0.758,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,46.402,SGD,,20260424_091600,1,,12.999,,,,,,,0.758,CSOP iEdge SREIT ETF S$,0.0,0.078,0.762,,,0.757,MAINBOARD,CSOP iEdge SREIT ETF S$,0.761,,,0.0,,,,0.760,0.758,35203.776,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.594,,P,0.594,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260424_091600,1,,0.01,,,,,,,0.592,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.597,0.593,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.543,,P,2.53,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,3.528,SGD,,20260424_091600,1,,200.0,,,,,,,2.540,CSOP LOW CARBON S$,-0.013,200.0,2.54,,,2.53,MAINBOARD,CSOP LOW CARBON S$,2.54,,,-0.511,,,,2.553,2.531,8943.48,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.983,,P,1.99,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,1.0,USD,,20260424_091600,1,,200.0,,,,,,,1.988,CSOP LOW CARBON US$,0.007,200.0,1.99,,,1.99,MAINBOARD,CSOP LOW CARBON US$,1.99,,,0.353,,,,1.998,1.983,1990.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.131,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,175.064,SGD,,20260424_091600,1,,80.0,,,,,,,1.091,CSOP SEA TECH ETF S$,-0.041,80.0,1.115,,,1.09,MAINBOARD,CSOP SEA TECH ETF S$,1.109,,,-3.625,,,,1.108,1.118,193943.451,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.884,,P,0.865,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,140.0,USD,,20260424_091600,1,,80.0,,,,,,,0.853,CSOP SEA TECH ETF US$,-0.019,80.0,0.868,,,0.865,MAINBOARD,CSOP SEA TECH ETF US$,0.868,,,-2.149,,,,0.867,0.876,121280.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.553,,P,1.55,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,9.6,SGD,,20260424_091600,1,,6.0,,,,,,,1.535,CSOP Star&Chinext50 S$,-0.003,0.0,1.55,,,1.55,MAINBOARD,CSOP Star&Chinext50 S$,1.55,,,-0.193,,,,,1.549,14880.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DHLU,346.1,SGD,,20260424_091600,100,L,446.8,,,,,,,0.495,Daiwa Hse Log Tr,0.0,1171.9,0.5,,,0.495,MAINBOARD,Daiwa Hse Log Tr,0.5,X,,0.0,,,,0.500,0.0,172736.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260424_091600,100,N,285.1,,,,,,20260422,0.078,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260424_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260424_091600,100,C,30.0,,,,,,20260423,0.106,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.132,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,474.0,SGD,,20260424_091600,100,,526.3,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.04,,,0.035,MAINBOARD,Datapulse Tech W271128,0.04,X,,0.0,,,,,0.0,16591.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
57.0,,P,56.9,,stocks,,0,0.0,,,,,,0.0,,,D05,5391.673,SGD,,20260424_091600,100,K,136.6,,,,,,20260423,56.900,DBS,-0.1,8.7,57.19,,,56.65,MAINBOARD,DBS,57.0,,,-0.175,,,,56.940,0.0,306805132.9,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.54,,P,0.53,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,30.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.009,1.5,0.53,,,0.53,MAINBOARD,DBS 5xLongSG280223,0.53,,,1.727,,,,0.660,0.521,15900.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.34,,P,1.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,11.0,SGD,,20260424_091600,100,,0.3,0.0,,@,,,,1.295,DBS 5xLongSG280330,0.016,3.6,1.33,,,1.29,MAINBOARD,DBS 5xLongSG280330,1.3,,,1.218,,1.335,,1.375,1.314,14421.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
5.5,,P,5.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260424_091600,100,,0.1,0.0,,@,,,,4.910,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.214,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.053,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1540.0,SGD,,20260424_091600,100,,400.0,0.0,,@,,,,0.054,DBS 5xShortSG261217,0.0,0.1,0.055,,,0.054,MAINBOARD,DBS 5xShortSG261217,0.055,,,0.0,,0.054,,0.055,0.054,84040.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.045,,P,1.05,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,19.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.017,0.0,1.075,,,1.05,MAINBOARD,DBS 5xShortSG280725,1.07,,,1.646,,,,,1.033,20260.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.274,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.123,,P,0.123,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.033,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,50.0,SGD,,20260424_091600,100,,22.0,,,@,,,,0.031,DBS MB eCW260730,-0.002,5.0,0.031,,,0.031,MAINBOARD,DBS MB eCW260730,0.031,X,30:1,-6.061,,,,0.032,0.0,1550.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.097,,P,0.094,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,124.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.003,0.0,0.094,,,0.09,MAINBOARD,DBS MB eCW260929,0.09,X,30:1,-3.093,,,,,0.0,11256.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.045,,P,0.046,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1750.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.001,0.0,0.049,,,0.045,MAINBOARD,DBS MB ePW260630,0.047,,30:1,2.222,,,,,0.0,81550.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.114,,P,0.118,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,366.6,SGD,,20260424_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.004,0.0,0.118,,,0.118,MAINBOARD,DBS MB ePW260730,0.118,,30:1,3.509,,,,,0.0,43258.8,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.083,,P,0.083,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,1650.2,SGD,,20260424_091600,100,,100.0,,,@,,,,0.084,DBS MB ePW260930,0.0,0.0,0.087,,,0.082,MAINBOARD,DBS MB ePW260930,0.085,,30:1,0.0,,,,,0.0,141366.6,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260424_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.088,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,D03,96.3,SGD,,20260424_091600,100,G,5.1,,,,,,20260423,0.089,Del Monte Pac,0.003,66.0,0.091,,,0.09,MAINBOARD,Del Monte Pac,0.09,,,3.409,,,,0.092,0.0,8760.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.15,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,P34,1770.4,SGD,,20260424_091600,100,C,12.9,,,,,,20260423,1.080,Delfi,-0.07,33.3,1.14,,,1.08,MAINBOARD,Delfi,1.14,,,-6.087,,,CD,1.090,0.0,1939657.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
11.37,,P,11.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.2,SGD,,20260424_090700,100,C,0.1,,,,,,,11.300,Delta TH SDR 1to1,-0.37,0.5,11.37,,,11.0,GLOBAL_QUOTE,Delta TH SDR 1to1,11.37,X,,-3.254,,,,11.770,0.0,13526.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.199,,P,0.199,,stocks,,0,0.0,,,,,,0.0,,,UZF,18.5,SGD,,20260424_091600,100,F,56.0,,,,,,20260423,0.199,Dezign Format,0.0,70.0,0.2,,,0.199,CATALIST,Dezign Format,0.2,,,0.0,,,,0.200,0.0,3696.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
4.31,,S,4.22,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,983.4,USD,,20260424_091600,100,G,18.2,,,,,,20260423,4.210,DFIRG USD,-0.09,1.8,4.32,,,4.22,MAINBOARD,DFIRG USD,4.29,,,-2.088,,,,4.240,0.0,4180769.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.515,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,5616.8,USD,,20260424_091600,100,L,169.7,,,,,,,0.515,DigiCore Reit USD,0.005,1055.8,0.52,,,0.505,MAINBOARD,DigiCore Reit USD,0.515,X,,0.971,,,,0.520,0.0,2880880.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.915,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260424_091600,100,G,0.5,,,,,,20260423,0.840,Digilife Tech,0.0,0.3,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.990,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,15160.0,SGD,,20260424_091600,100,M,0.0,,,,,,20260422,,DISA,0.0,6441.6,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,15160.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260424_091600,100,,0.0,,,,,,,,DISA W261218,0.0,75240.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.12,,P,2.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.195,0.0,7.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.725,0.0,7.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.013,0.0,7.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
