Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ARQT,3820000000.0,,68.53,,12.02,23.74,19.97,,81.92%,317.04%,-0.98%,-,-,31.2,0.0013,1284534.0,2025-12-05 16:45:56
SSL,3800000000.0,10.4,2.9,,0.28,0.45,1.45,5.54,-61.66%,40.04%,-,-12.59%,2.45%,6.0,-0.022799999999999997,1085343.0,2025-12-05 16:45:56
LBTYA,3800000000.0,,,,0.5,0.3,2.27,5.26,-380.03%,87.41%,-,-,-17.76%,11.34,0.024399999999999998,1144446.0,2025-12-05 16:45:56
PII,3790000000.0,,40.15,,0.54,3.3,11.31,5.84,-101.04%,5069.72%,-17.81%,1.44%,1.13%,67.45,0.0263,1284994.0,2025-12-05 16:45:56
SEI,3790000000.0,60.8,37.12,0.7,7.03,4.93,35.52,,127.46%,31.13%,-21.42%,87.43%,5.31%,55.36,0.004,1992354.0,2025-12-05 16:45:56
UCB,3780000000.0,12.31,10.76,1.24,2.48,1.05,,8.91,17.52%,6.98%,-2.48%,9.92%,17.77%,31.11,-0.008,427484.0,2025-12-05 16:45:56
PVH,3780000000.0,11.77,6.69,3.07,0.43,0.78,23.87,7.32,-7.20%,7.75%,13.54%,3.84%,-2.67%,78.49,0.0172,1421029.0,2025-12-05 16:45:56
GBDC,3760000000.0,10.07,10.89,,4.68,0.95,33.44,11.52,-6.92%,-9.78%,30.90%,-6.87%,20.18%,14.27,0.0034999999999999996,1341915.0,2025-12-05 16:45:56
TBBB,3760000000.0,,,,1.01,16.1,17.72,,-915.33%,68.97%,-,-12.25%,39.00%,32.73,-0.018600000000000002,496498.0,2025-12-05 16:45:56
WSC,3750000000.0,17.03,18.43,,1.62,3.54,254.06,8.3,-31.05%,-0.52%,-,-2.21%,17.63%,20.61,-0.0278,2478288.0,2025-12-05 16:45:56
DNP,3750000000.0,4.34,,,24.21,1.08,,,-,-,-,-,-,10.06,-0.0049,546581.0,2025-12-05 16:45:56
BHF,3740000000.0,4.46,3.09,1.8,0.59,0.59,,25.95,-18.20%,20.89%,-,2.48%,-6.34%,65.35,-0.0026,1047282.0,2025-12-05 16:45:56
NHI,3740000000.0,24.72,23.51,6.59,10.42,2.42,45.76,17.57,-4.72%,11.85%,-3.17%,3.75%,1.23%,78.41,-0.008,135442.0,2025-12-05 16:45:56
BRBR,3730000000.0,18.57,13.76,2.85,1.61,,41.87,14.58,-10.64%,16.82%,23.11%,6.52%,18.57%,31.17,-0.0060999999999999995,2192545.0,2025-12-05 16:45:56
UUUU,3700000000.0,,146.67,,47.04,5.26,15.74,,-49.49%,125.43%,6.89%,-,67.84%,15.61,-0.0435,11529785.0,2025-12-05 16:45:56
TREX,3700000000.0,18.71,20.81,,3.13,3.55,325.73,163.8,-12.46%,-9.40%,11.12%,-3.28%,9.09%,34.5,0.0079,1688093.0,2025-12-05 16:45:56
SKT,3690000000.0,34.2,30.33,3.75,6.57,5.25,73.54,17.33,5.81%,13.62%,-1.16%,9.11%,1.79%,32.09,-0.0053,737597.0,2025-12-05 16:45:56
WHD,3670000000.0,18.3,15.85,12.89,3.37,2.66,8.25,17.64,-18.35%,15.83%,8.10%,1.42%,12.45%,46.02,0.0013,431973.0,2025-12-05 16:45:56
BRC,3670000000.0,19.0,14.17,,2.38,2.95,20.1,22.97,9.67%,8.92%,13.27%,-,6.96%,77.84,-0.0014000000000000002,128502.0,2025-12-05 16:45:56
EXPO,3650000000.0,35.96,32.83,7.94,6.39,9.08,17.61,29.72,-2.49%,8.39%,6.67%,4.53%,6.01%,73.22,-0.0139,299333.0,2025-12-05 16:45:56
CWK,3650000000.0,16.53,10.93,0.57,0.37,1.87,5.53,29.86,57.67%,18.54%,262.58%,28.90%,1.54%,15.77,-0.010700000000000001,2162655.0,2025-12-05 16:45:56
BANF,3650000000.0,15.55,15.49,5.08,3.92,2.04,,15.59,10.97%,-1.21%,9.72%,3.06%,13.53%,109.35,-0.0075,94567.0,2025-12-05 16:45:56
INDB,3640000000.0,17.94,10.06,0.87,3.39,1.03,,18.21,21.76%,32.18%,-2.11%,20.72%,11.89%,73.64,-0.0012,267267.0,2025-12-05 16:45:56
LGND,3640000000.0,88.98,23.21,4.67,14.48,3.82,5.48,118.75,32.80%,4.49%,-,19.06%,6.80%,184.87,-0.019299999999999998,302574.0,2025-12-05 16:45:56
MATX,3630000000.0,8.86,10.99,,1.07,1.35,39.15,22.87,-13.16%,-12.48%,48.79%,-8.47%,9.21%,116.39,0.022799999999999997,229403.0,2025-12-05 16:45:56
INTR,3630000000.0,17.0,10.37,0.44,1.55,2.0,,6.45,54.85%,37.33%,107.84%,38.95%,47.27%,8.25,-0.0974,2714684.0,2025-12-05 16:45:56
HGV,3620000000.0,74.06,9.8,2.37,0.73,2.65,6.67,20.95,-12.92%,81.76%,-28.38%,31.20%,22.07%,42.36,0.0005,971329.0,2025-12-05 16:45:56
FRSH,3620000000.0,,18.81,,4.47,4.25,4.45,18.19,47.70%,7.46%,32.10%,23.58%,33.11%,12.84,0.019,2935276.0,2025-12-05 16:45:56
ETOR,3600000000.0,,,,,2.61,2.94,,-,-,-,-,-,43.01,-0.0209,836963.0,2025-12-05 16:45:56
CALX,3590000000.0,,30.63,,3.85,4.36,10.57,42.02,164.03%,31.34%,-7.01%,69.34%,14.40%,54.17,0.0097,614056.0,2025-12-05 16:45:56
MIAX,3590000000.0,,,,2.72,4.31,6.86,26.56,-,-,-,-,25.99%,44.06,-0.0308,473177.0,2025-12-05 16:45:56
TPC,3580000000.0,,16.27,,0.7,3.0,3.84,4.53,149.61%,168.50%,16.52%,-,-0.56%,67.82,-0.011899999999999999,492974.0,2025-12-05 16:45:56
PATK,3570000000.0,30.67,19.71,2.44,0.92,3.06,172.52,16.92,-0.22%,25.73%,9.87%,12.59%,9.72%,107.32,0.0033,195995.0,2025-12-05 16:45:56
VRNS,3560000000.0,,88.66,,5.85,5.89,5.03,26.57,-59.12%,168.80%,0.23%,20.16%,16.73%,30.2,-0.029300000000000003,3085867.0,2025-12-05 16:45:56
MYRG,3550000000.0,36.92,25.8,0.49,1.01,5.74,46.55,22.73,284.37%,25.95%,-4.10%,76.12%,10.18%,228.54,-0.0073,218059.0,2025-12-05 16:45:56
CRVL,3540000000.0,34.09,,,3.8,9.78,17.09,35.03,-,-,16.61%,-,8.62%,69.17,-0.0169,202638.0,2025-12-05 16:45:56
INTA,3540000000.0,,30.53,,6.75,7.26,12.93,34.4,24.67%,20.74%,25.28%,20.83%,21.96%,43.2,-0.023700000000000002,460995.0,2025-12-05 16:45:56
AGYS,3530000000.0,146.65,57.63,7.44,11.79,11.91,59.55,62.89,7.20%,31.59%,-,19.72%,11.39%,126.02,-0.0031,100480.0,2025-12-05 16:45:56
BTU,3530000000.0,,12.36,,0.89,1.0,5.85,,-117.41%,594.19%,-,3.14%,-1.44%,29.02,-0.0166,2490750.0,2025-12-05 16:45:56
VCYT,3530000000.0,117.49,27.62,1.5,7.12,2.8,9.62,35.91,431.14%,-1.90%,-,78.24%,29.93%,44.61,-0.0591,1071100.0,2025-12-05 16:45:56
IRON,3520000000.0,,,,,5.69,5.72,,-52.11%,-10.49%,38.12%,-11.51%,-,93.26,-0.005699999999999999,233805.0,2025-12-05 16:45:56
MIRM,3520000000.0,,183.26,,7.46,12.03,9.37,79.41,79.67%,199.36%,4.14%,-,-,68.48,-0.0426,404002.0,2025-12-05 16:45:56
ICUI,3520000000.0,,17.8,,1.52,1.65,11.74,48.89,21.70%,5.77%,-,13.81%,13.44%,142.51,0.0011,192412.0,2025-12-05 16:45:56
RARE,3510000000.0,,,,5.57,382.38,8.07,,10.24%,24.27%,2.45%,39.74%,40.12%,36.38,-0.0044,1179826.0,2025-12-05 16:45:56
FIBK,3510000000.0,14.37,12.79,1.47,2.52,1.03,,11.42,20.93%,0.68%,-5.02%,9.77%,17.30%,34.11,0.0131,1208395.0,2025-12-05 16:45:56
KC,3510000000.0,,,,2.78,3.4,6.17,,-551.37%,15.79%,-8.02%,-,13.57%,11.86,0.0008,761425.0,2025-12-05 16:45:56
CLSK,3510000000.0,12.44,51.37,0.21,4.57,1.79,3.46,,-71.06%,-17.63%,-,59.67%,138.03%,13.72,-0.0875,32707580.0,2025-12-05 16:45:56
MHO,3490000000.0,7.84,8.62,,0.78,1.11,4.76,14.77,-17.75%,-4.39%,34.48%,-1.68%,12.50%,133.58,-0.006999999999999999,118760.0,2025-12-05 16:45:56
CGON,3490000000.0,,,,1609.61,4.93,5.13,,-54.47%,-24.63%,-,-20.44%,-,43.3,-0.032,744769.0,2025-12-05 16:45:56
HAYW,3490000000.0,25.9,18.8,2.01,3.17,2.29,7.78,18.25,13.61%,12.44%,200.16%,12.89%,7.47%,16.09,-0.0049,1057228.0,2025-12-05 16:45:56
NEA,3490000000.0,291.75,,,12.84,1.01,,,-,-,-,-,-,11.67,0.0034000000000000002,1158594.0,2025-12-05 16:45:56
BBUC,3490000000.0,,,,0.45,,4.96,,-,-,-47.33%,-,-3.68%,36.12,-0.0163,125063.0,2025-12-05 16:45:56
VEON,3480000000.0,5.4,6.88,0.39,0.82,2.11,2.09,5.62,45.54%,-14.27%,-8.10%,13.88%,-14.81%,50.34,-0.001,65691.0,2025-12-05 16:45:56
JOE,3480000000.0,33.45,,,7.12,4.58,27.61,20.42,-,-,23.29%,-,25.95%,60.26,-0.0248,215737.0,2025-12-05 16:45:56
USLM,3480000000.0,26.69,25.09,2.35,9.53,5.78,9.95,33.39,20.79%,5.45%,32.55%,11.38%,14.95%,121.45,0.0092,60183.0,2025-12-05 16:45:56
XENE,3480000000.0,,,,463.75,6.2,7.52,,-40.92%,-8.32%,-14.28%,-14.47%,-,45.01,0.009000000000000001,518699.0,2025-12-05 16:45:56
CUK,3470000000.0,12.41,9.76,0.49,0.13,2.62,1.97,1.19,51.29%,13.64%,-19.76%,25.19%,3.74%,23.84,0.0042,1500745.0,2025-12-05 16:45:56
TARS,3470000000.0,,45.75,,9.48,10.36,8.64,,51.83%,220.84%,-66.60%,-,-,81.77,-0.0007000000000000001,249597.0,2025-12-05 16:45:56
KFY,3460000000.0,14.04,11.58,1.48,1.24,1.81,4.8,12.38,7.47%,8.78%,19.40%,9.51%,6.91%,66.07,-0.0062,435082.0,2025-12-05 16:45:56
LIVN,3460000000.0,,15.32,,2.56,2.99,5.36,18.07,14.15%,7.21%,-,9.90%,2.94%,63.36,-0.0085,467189.0,2025-12-05 16:45:56
GNW,3460000000.0,16.4,14.2,15.47,0.49,0.4,,22.46,0.00%,-1.61%,-5.65%,1.06%,-2.44%,8.66,-0.0023,2939458.0,2025-12-05 16:45:56
CBT,3460000000.0,10.87,9.11,5.36,0.93,2.23,13.39,8.84,-10.07%,9.98%,-,2.03%,7.27%,65.33,0.0192,517699.0,2025-12-05 16:45:56
IPGP,3450000000.0,136.33,58.79,,3.58,1.64,3.96,95.2,114.92%,128.38%,-,-,-5.76%,81.92,-0.0113,220677.0,2025-12-05 16:45:56
RNST,3450000000.0,18.29,10.39,3.89,2.64,0.9,,15.48,-37.88%,72.01%,2.59%,4.70%,8.38%,36.31,0.0044,451625.0,2025-12-05 16:45:56
BL,3450000000.0,52.95,24.63,6.69,5.02,10.59,4.29,19.33,-4.57%,13.17%,-,7.91%,17.72%,57.99,-0.0009,349062.0,2025-12-05 16:45:56
HTGC,3450000000.0,11.04,9.39,20.84,8.16,1.58,68.31,11.68,-4.07%,4.78%,-1.15%,0.53%,10.20%,18.98,0.0021,1175301.0,2025-12-05 16:45:56
AUGO,3440000000.0,,5.16,,4.46,10.68,9.8,77.6,831.42%,159.96%,-,-,21.31%,41.22,-0.009399999999999999,533626.0,2025-12-05 16:45:56
OTTR,3440000000.0,12.4,13.79,,2.65,1.88,9.07,32.26,-8.20%,-9.51%,26.96%,-11.94%,7.67%,82.13,-0.005699999999999999,138095.0,2025-12-05 16:45:56
APAM,3440000000.0,11.87,10.39,1.76,2.79,7.47,10.06,6.93,5.77%,9.32%,6.67%,6.73%,7.93%,42.64,0.0054,450870.0,2025-12-05 16:45:56
ATGE,3430000000.0,14.19,10.75,,1.87,2.36,12.28,10.63,17.13%,12.58%,10.18%,-,11.19%,94.54,-0.0163,509400.0,2025-12-05 16:45:56
FULT,3430000000.0,9.95,9.76,0.75,1.8,1.07,,12.21,30.15%,-4.71%,3.10%,13.26%,11.81%,19.0,0.0021,1256023.0,2025-12-05 16:45:56
MLCO,3430000000.0,33.41,11.37,0.3,0.68,,2.32,,369.50%,62.91%,-33.62%,112.72%,-4.19%,8.78,-0.005699999999999999,979605.0,2025-12-05 16:45:56
CARG,3420000000.0,24.29,14.08,1.16,3.69,9.18,19.13,13.6,28.15%,15.46%,-11.88%,20.87%,8.72%,35.84,-0.0006,1066060.0,2025-12-05 16:45:56
GFF,3420000000.0,74.03,10.85,6.81,1.36,46.3,34.49,11.2,5.09%,14.74%,17.86%,10.87%,4.05%,73.9,0.0089,255039.0,2025-12-05 16:45:56
VRRM,3410000000.0,66.9,15.76,7.61,3.62,8.46,17.03,22.46,8.22%,1.93%,-1.90%,8.79%,14.40%,21.38,-0.0037,1820308.0,2025-12-05 16:45:56
NP,3410000000.0,,,,,,,,-,-,-,-,-,24.71,-0.0104,519801.0,2025-12-05 16:45:56
SIG,3400000000.0,24.81,7.95,2.47,0.5,1.97,14.48,5.75,4.12%,12.11%,-,10.06%,1.78%,83.0,-0.023799999999999998,1222554.0,2025-12-05 16:45:56
AHL,3400000000.0,8.49,7.5,1.55,1.07,1.22,,11.89,-14.84%,22.97%,-,5.49%,4.10%,37.0,0.0,72676.0,2025-12-05 16:45:56
KAI,3390000000.0,33.31,28.05,12.43,3.31,3.57,26.73,23.25,-10.65%,11.79%,15.84%,2.68%,8.37%,288.03,-0.0101,97438.0,2025-12-05 16:45:56
CATY,3390000000.0,11.5,9.75,0.95,2.47,1.17,,8.59,12.51%,15.08%,2.60%,12.10%,11.31%,49.86,-0.0044,326290.0,2025-12-05 16:45:56
BBAR,3390000000.0,10.88,12.4,1.02,0.71,1.59,,,-40.78%,60.02%,12.50%,10.65%,18.29%,16.58,-0.0066,678000.0,2025-12-05 16:45:56
ARX,3380000000.0,,,,,5.0,,,-,-,-,-,-,15.24,0.0126,829360.0,2025-12-05 16:45:56
YETI,3370000000.0,22.56,15.24,3.6,1.84,4.82,20.51,12.72,-10.27%,16.18%,28.53%,6.26%,14.90%,43.36,0.022400000000000003,2010274.0,2025-12-05 16:45:56
CVI,3370000000.0,20.43,29.47,,0.46,4.01,5.03,59.15,-33.81%,266.78%,-55.02%,-,3.64%,33.54,-0.015300000000000001,653852.0,2025-12-05 16:45:56
BRZE,3370000000.0,,57.92,,5.14,5.59,9.23,115.85,142.08%,27.12%,-23.78%,72.87%,43.84%,30.3,0.0144,2715281.0,2025-12-05 16:45:56
MCHB,3370000000.0,,,,7.58,1.21,,41.89,110.20%,-,-,-,0.49%,15.3,0.0092,418219.0,2025-12-05 16:45:56
ASAN,3360000000.0,,39.88,,4.35,17.92,7.25,51.61,297.63%,38.41%,-8.31%,-,38.39%,14.18,0.0014000000000000002,4706852.0,2025-12-05 16:45:56
BKU,3360000000.0,12.63,12.3,1.42,1.75,1.11,,8.1,13.68%,3.76%,-0.32%,8.90%,7.24%,44.7,0.0045000000000000005,964442.0,2025-12-05 16:45:56
ENVA,3360000000.0,12.44,9.3,0.52,1.1,2.62,9.41,1.97,39.24%,14.23%,47.48%,24.07%,17.74%,135.38,-0.005699999999999999,193284.0,2025-12-05 16:45:56
UTG,3360000000.0,4.29,,,35.0,1.15,,,-,-,-,-,-,37.6,-0.0019,198279.0,2025-12-05 16:45:56
ASO,3350000000.0,9.41,7.91,1.71,0.56,1.61,11.12,14.32,-4.60%,10.58%,33.97%,5.49%,4.20%,50.23,0.0191,1767837.0,2025-12-05 16:45:56
ONDS,3340000000.0,,,,135.03,6.15,7.39,,62.33%,57.87%,11.28%,63.36%,86.31%,9.07,-0.0131,81997138.0,2025-12-05 16:45:56
TLX,3340000000.0,318.77,51.64,7.51,5.0,7.9,16.11,,-29.82%,194.82%,-,42.43%,192.28%,9.85,0.0072,61367.0,2025-12-05 16:45:56
CXT,3340000000.0,21.76,12.47,2.74,2.11,2.75,18.03,19.33,-5.00%,15.16%,7.68%,7.94%,-14.65%,58.1,-0.0043,521990.0,2025-12-05 16:45:56
BXMT,3330000000.0,31.93,11.84,,2.18,0.95,8.82,15.51,2739.06%,112.10%,-,-,14.90%,19.88,0.010700000000000001,1019069.0,2025-12-05 16:45:56
SHAK,3330000000.0,76.65,48.24,2.51,2.43,6.17,9.31,52.95,44.42%,21.74%,-17.79%,30.58%,16.07%,78.03,-0.026099999999999998,2811206.0,2025-12-05 16:45:56
NVST,3330000000.0,241.99,15.96,9.95,1.27,1.08,2.93,12.67,56.18%,11.17%,-,24.33%,-1.82%,20.23,0.005,2412001.0,2025-12-05 16:45:56
RYN,3310000000.0,8.86,44.72,1.31,3.03,1.45,3.59,14.33,-6.85%,9.87%,39.31%,6.77%,12.12%,21.51,0.0033,1250007.0,2025-12-05 16:45:56
BNL,3300000000.0,37.64,25.01,,7.29,1.14,40.23,13.23,-37.41%,29.50%,-,-4.50%,7.99%,17.43,-0.005699999999999999,2535182.0,2025-12-05 16:45:56
BFH,3300000000.0,7.35,7.57,0.5,0.71,1.0,,1.67,33.66%,-6.14%,-,14.73%,-3.02%,72.21,0.0029,559635.0,2025-12-05 16:45:56
MPW,3300000000.0,,35.93,,3.53,0.71,8.31,22.36,89.83%,137.28%,-,-,3.11%,5.48,-0.0232,4997676.0,2025-12-05 16:45:56
AIR,3270000000.0,104.34,15.71,6.77,1.14,2.39,35.72,,14.53%,17.55%,23.23%,15.41%,6.06%,82.7,-0.013000000000000001,296255.0,2025-12-05 16:45:56
EE,3270000000.0,25.27,15.73,1.42,2.76,1.36,7.0,15.31,14.75%,25.05%,-10.77%,17.84%,9.36%,28.67,-0.0066,286279.0,2025-12-05 16:45:56
TEX,3270000000.0,21.13,8.88,7.24,0.61,1.6,6.42,11.72,-19.68%,14.31%,45.64%,2.92%,3.33%,49.83,-0.0089,1407560.0,2025-12-05 16:45:56
SLG,3230000000.0,,,,3.28,0.91,9.05,88.9,-892.47%,-196.43%,-52.62%,-,-5.79%,42.59,-0.0252,5221530.0,2025-12-05 16:45:56
PAGS,3230000000.0,7.66,6.16,0.83,0.94,1.02,2.88,3.66,9.76%,10.48%,3.32%,9.18%,19.17%,9.8,-0.055,6052593.0,2025-12-05 16:45:56
GTX,3220000000.0,10.53,9.21,0.71,0.91,,13.89,8.66,7.03%,19.76%,-21.13%,14.88%,1.36%,16.57,-0.010700000000000001,1218848.0,2025-12-05 16:45:56
CPRI,3220000000.0,,14.93,,0.82,,24.78,752.72,135.86%,33.91%,-46.53%,-,-4.36%,27.04,-0.022400000000000003,1779598.0,2025-12-05 16:45:56
MH,3210000000.0,,10.15,,1.53,4.04,6.94,,29.70%,0.62%,-,13.47%,-,16.82,-0.013500000000000002,306407.0,2025-12-05 16:45:56
KYIV,3210000000.0,,,,0.26,0.06,0.16,,-,-,-,-,-,13.9,0.0131,473220.0,2025-12-05 16:45:56
GEF,3200000000.0,73.5,13.39,1.87,0.71,1.31,12.48,,119.58%,11.31%,-,39.25%,-1.01%,65.45,0.0018,197146.0,2025-12-05 16:45:56
KEN,3200000000.0,6.78,,,3.98,2.15,2.54,19.76,-,-,-,-,15.00%,61.35,0.0038,5166.0,2025-12-05 16:45:56
SHOO,3190000000.0,55.73,18.99,34.83,1.35,3.75,29.29,23.91,-36.81%,36.96%,6.86%,1.60%,5.02%,43.88,0.0183,875665.0,2025-12-05 16:45:56
ATEC,3190000000.0,,96.24,,4.38,275.04,20.46,882.66,104.84%,1059.55%,-0.77%,-,40.07%,21.45,0.008,1848395.0,2025-12-05 16:45:56
DJT,3180000000.0,,,,864.34,1.4,3.02,,-,-,-,-,-,11.36,-0.0365,5872167.0,2025-12-05 16:45:56
FBP,3170000000.0,9.77,9.55,1.18,2.54,1.67,,7.46,14.63%,1.37%,18.97%,8.27%,10.47%,20.09,-0.014199999999999999,886992.0,2025-12-05 16:45:56
CNS,3170000000.0,19.53,17.87,2.18,5.73,5.77,32.36,14.24,5.97%,12.08%,1.27%,8.96%,3.98%,62.2,-0.0072,361378.0,2025-12-05 16:45:56
AMBA,3160000000.0,,120.71,,8.46,5.41,10.7,49.21,472.60%,2.97%,-15.94%,-,4.49%,74.1,0.042800000000000005,1037419.0,2025-12-05 16:45:56
SBCF,3160000000.0,19.19,12.86,0.94,3.7,1.19,,20.57,21.54%,32.59%,-5.60%,20.36%,18.47%,32.33,-0.0092,609490.0,2025-12-05 16:45:56
AZZ,3160000000.0,10.11,15.72,,1.98,2.43,3511.67,7.76,15.98%,10.91%,-0.53%,-,8.24%,105.15,-0.015300000000000001,131179.0,2025-12-05 16:45:56
PPTA,3160000000.0,,,,,5.24,7.09,,-52.73%,81.55%,13.04%,2.06%,-,25.92,0.006999999999999999,1696753.0,2025-12-05 16:45:56
BBU,3160000000.0,,,,0.12,1.34,0.74,2.17,114.00%,-285.71%,-,-,-2.78%,35.62,-0.0174,43334.0,2025-12-05 16:45:56
KNSA,3160000000.0,92.93,24.69,,5.28,5.87,8.97,31.05,274.66%,61.04%,27.38%,-,-,41.67,0.0166,339535.0,2025-12-05 16:45:56
LBRT,3160000000.0,17.33,,,0.81,1.53,234.82,,-105.76%,-321.53%,28.74%,-,16.74%,19.5,-0.0086,2677953.0,2025-12-05 16:45:56
SPSC,3160000000.0,37.48,18.48,2.68,4.33,3.29,23.6,21.27,18.68%,9.69%,16.80%,13.98%,17.97%,83.7,0.0008,394220.0,2025-12-05 16:45:56
FLY,3150000000.0,,,,28.36,3.09,3.17,,-,-,-,-,-,19.81,-0.0203,1875967.0,2025-12-05 16:45:56
NMRK,3150000000.0,30.16,9.43,1.6,0.99,2.28,9.3,,29.27%,16.35%,-10.03%,18.81%,3.44%,17.44,-0.0197,1017992.0,2025-12-05 16:45:56
TENB,3150000000.0,,15.01,,3.23,9.2,8.21,12.8,18.71%,14.82%,21.59%,15.74%,20.48%,26.4,-0.009399999999999999,1914409.0,2025-12-05 16:45:56
AVA,3150000000.0,16.45,14.12,2.08,1.6,1.19,71.59,,8.72%,10.14%,-5.12%,7.92%,7.57%,38.71,0.0026,524909.0,2025-12-05 16:45:56
AAP,3150000000.0,,19.54,,0.37,1.43,0.99,,726.29%,47.88%,-,-,-1.30%,52.47,-0.0006,1103245.0,2025-12-05 16:45:56
RCUS,3150000000.0,,,,13.12,6.25,3.79,,-15.74%,-13.49%,-10.20%,-1.89%,76.65%,25.45,0.0075,1275396.0,2025-12-05 16:45:56
KGS,3150000000.0,46.51,15.94,0.64,2.45,2.55,4373.45,16.79,115.97%,90.68%,-,72.67%,21.47%,36.75,0.0102,1488947.0,2025-12-05 16:45:56
UNF,3150000000.0,22.71,22.97,12.15,1.29,1.46,15.05,22.27,-15.06%,12.43%,2.28%,1.87%,6.16%,181.22,0.0189,146319.0,2025-12-05 16:45:56
FUL,3150000000.0,27.94,12.55,2.65,0.9,1.61,25.68,25.91,9.12%,10.56%,-1.78%,10.53%,4.26%,58.15,0.0,292591.0,2025-12-05 16:45:56
IDYA,3140000000.0,,,,14.64,2.88,4.0,,62.68%,-179.70%,-0.01%,9.08%,-,35.87,-0.0039000000000000003,708498.0,2025-12-05 16:45:56
EEFT,3140000000.0,10.91,6.69,0.84,0.75,2.35,1.52,9.41,13.65%,14.15%,0.43%,13.03%,7.73%,74.75,0.01,940750.0,2025-12-05 16:45:56
VERX,3140000000.0,,26.36,,4.29,11.87,9.27,41.5,4.70%,16.91%,-,14.54%,15.71%,19.68,0.0118,1378833.0,2025-12-05 16:45:56
WSBC,3140000000.0,16.6,8.66,0.81,2.41,0.84,,12.66,39.81%,15.33%,-4.40%,20.41%,9.56%,32.68,-0.0218,470638.0,2025-12-05 16:45:56
TMC,3140000000.0,,,,,,27.14,,-146.40%,69.56%,-,23.94%,-,7.59,-0.0269,5916026.0,2025-12-05 16:45:56
CMBT,3140000000.0,13.03,7.2,,2.41,1.23,38.32,,-88.43%,192.25%,53.60%,-20.85%,0.17%,10.81,-0.011000000000000001,1338559.0,2025-12-05 16:45:56
GLOB,3140000000.0,32.32,11.32,17.1,1.26,1.44,18.79,13.59,-4.58%,3.04%,21.64%,1.89%,29.65%,71.21,0.013500000000000002,1302878.0,2025-12-05 16:45:56
SIMO,3130000000.0,31.81,19.26,1.4,3.93,3.76,15.78,,4.01%,34.18%,7.62%,22.70%,11.85%,92.21,0.0131,243577.0,2025-12-05 16:45:56
TVTX,3130000000.0,,42.24,,7.19,42.56,12.3,,90.13%,305.79%,-3.34%,-,5.87%,35.0,-0.009300000000000001,1573640.0,2025-12-05 16:45:56
SA,3120000000.0,,,,,4.09,39.06,,-226.09%,-106.48%,-12.87%,-,-,29.94,-0.0235,1637944.0,2025-12-05 16:45:56
FHB,3120000000.0,12.33,11.26,1.77,2.72,1.14,,10.22,11.30%,3.88%,-3.40%,6.95%,5.85%,25.25,-0.0032,1015919.0,2025-12-05 16:45:56
SMG,3120000000.0,22.19,10.86,1.22,0.91,,85.28,11.4,14.42%,15.85%,-18.33%,18.21%,-3.75%,53.82,-0.016399999999999998,661429.0,2025-12-05 16:45:56
BSM,3120000000.0,12.83,12.24,2.73,7.0,3.78,505.79,9.32,6.67%,-1.90%,4.11%,4.70%,-2.27%,14.73,0.014499999999999999,413438.0,2025-12-05 16:45:56
ARLP,3110000000.0,12.82,8.84,4.47,1.38,1.72,32.96,8.56,-12.35%,12.93%,-1.99%,2.87%,4.53%,24.25,0.019299999999999998,319043.0,2025-12-05 16:45:56
FIZZ,3110000000.0,16.77,16.15,6.12,2.59,6.18,12.46,18.03,1.78%,1.65%,7.52%,2.74%,3.73%,33.25,-0.0429,394899.0,2025-12-05 16:45:56
COCO,3110000000.0,47.2,36.73,2.07,5.1,9.6,15.16,58.69,29.11%,22.40%,40.94%,22.78%,12.69%,54.56,0.0144,670575.0,2025-12-05 16:45:56
CSQ,3100000000.0,11.12,,,38.42,1.18,,,-,-,-,-,-,19.35,0.0068000000000000005,280247.0,2025-12-05 16:45:56
GTM,3100000000.0,31.38,8.95,4.15,2.5,2.04,22.94,8.82,8.98%,6.17%,-,7.56%,32.86%,9.94,0.003,9083474.0,2025-12-05 16:45:56
RUM,3100000000.0,,,,29.83,7.99,11.48,,82.53%,39.66%,-,-,-,7.12,-0.07769999999999999,2580511.0,2025-12-05 16:45:56
CBU,3090000000.0,15.15,12.15,0.89,3.11,1.59,,13.42,19.31%,17.96%,1.26%,17.01%,8.90%,58.67,0.002,152470.0,2025-12-05 16:45:56
TGNA,3090000000.0,9.05,6.33,,1.07,0.99,13.26,7.19,-49.60%,95.49%,21.89%,-15.88%,6.17%,19.16,-0.005699999999999999,1636796.0,2025-12-05 16:45:56
PLMR,3090000000.0,18.16,13.54,0.74,3.97,3.51,,8.47,51.16%,11.76%,55.93%,24.56%,37.32%,116.42,-0.03,218950.0,2025-12-05 16:45:56
WRD,3080000000.0,,,,43.38,3.1,4.04,,36.88%,6.22%,-36.02%,39.07%,108.89%,9.51,0.016,4889310.0,2025-12-05 16:45:56
XMTR,3060000000.0,,77.72,,4.77,11.22,13.65,,936.02%,130.06%,-8.00%,-,46.72%,59.79,0.024,658700.0,2025-12-05 16:45:56
COLD,3060000000.0,,212.58,,1.17,1.01,91.85,7.81,112.94%,18.39%,-,-,8.37%,10.75,-0.0333,6351623.0,2025-12-05 16:45:56
