Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SNX,12220000000.0,15.04,9.31,0.86,0.2,1.42,5.02,8.79,11.01%,10.07%,-0.52%,10.88%,25.63%,150.0,-0.0025,870649.0,2026-01-16 16:49:27
ELAN,12190000000.0,336.49,23.8,2.95,2.65,1.81,24.13,33.12,2.53%,10.46%,29.95%,8.07%,7.65%,24.53,0.014499999999999999,6529872.0,2026-01-16 16:49:27
HAS,12100000000.0,,16.28,1.22,2.77,29.76,19.48,15.93,24.21%,6.29%,-7.46%,13.36%,-2.58%,86.2,-0.0079,1309556.0,2026-01-16 16:49:27
CCK,12020000000.0,12.9,12.68,1.07,0.99,3.99,9.41,8.93,21.03%,5.92%,-1.25%,11.88%,0.27%,104.24,-0.0052,1076500.0,2026-01-16 16:49:27
DT,12020000000.0,23.92,21.67,1.44,6.49,4.33,9.15,25.27,17.70%,12.48%,-,15.10%,25.49%,39.88,0.0127,9327802.0,2026-01-16 16:49:27
AMH,12010000000.0,27.45,39.27,,6.5,1.68,68.33,16.76,-5.37%,-19.37%,30.43%,-8.14%,8.67%,32.36,0.0202,3961027.0,2026-01-16 16:49:27
PR,11950000000.0,13.16,12.67,,2.3,1.07,106.91,17.37,-19.32%,-2.84%,90.07%,-0.58%,39.57%,14.4,0.005600000000000001,8211468.0,2026-01-16 16:49:27
CR,11950000000.0,37.48,31.37,1.96,5.27,6.08,30.77,35.2,21.43%,11.60%,18.11%,15.99%,-7.07%,207.42,0.0025,339730.0,2026-01-16 16:49:27
SUZ,11910000000.0,10.22,8.74,,1.33,1.41,2.69,12.02,324.74%,-49.41%,-14.40%,-,5.92%,9.64,-0.0103,2368550.0,2026-01-16 16:49:27
WYNN,11890000000.0,25.21,20.1,60.91,1.67,,6.06,16.08,-26.62%,28.76%,30.52%,0.33%,1.52%,114.33,-0.0259,1114574.0,2026-01-16 16:49:27
BSY,11880000000.0,47.28,29.15,2.3,8.14,9.94,71.83,25.82,10.39%,13.66%,12.90%,12.69%,12.93%,39.14,0.0018,1715078.0,2026-01-16 16:49:27
FHN,11880000000.0,12.85,10.46,1.17,2.39,1.38,,42.88,10.81%,10.15%,-0.26%,8.97%,8.85%,24.12,-0.0131,11340145.0,2026-01-16 16:49:27
SBSW,11870000000.0,,10.4,0.1,1.93,5.22,10.04,,759.69%,33.75%,-,101.23%,3.92%,16.77,-0.026699999999999998,8510222.0,2026-01-16 16:49:27
AMKR,11870000000.0,38.68,28.9,1.63,1.84,2.75,5.62,51.48,-11.99%,31.97%,23.20%,17.68%,9.29%,48.0,-0.024399999999999998,3855068.0,2026-01-16 16:49:27
BXP,11830000000.0,,38.11,0.21,3.42,2.15,12.61,18.05,836.22%,111.62%,-51.30%,182.49%,2.85%,67.95,0.0125,2194217.0,2026-01-16 16:49:27
BAH,11810000000.0,14.87,16.06,7.99,1.01,11.93,14.48,14.43,-11.48%,7.93%,16.31%,2.01%,9.93%,97.4,0.003,2229472.0,2026-01-16 16:49:27
EXEL,11790000000.0,18.51,13.07,0.38,5.15,5.45,11.92,15.11,66.95%,14.47%,11.55%,34.85%,17.51%,43.96,-0.0326,2790325.0,2026-01-16 16:49:27
EPAM,11750000000.0,32.45,16.96,1.92,2.22,3.15,9.48,25.58,5.14%,9.77%,11.61%,8.84%,15.56%,212.61,-0.012199999999999999,522164.0,2026-01-16 16:49:27
AIZ,11720000000.0,14.24,11.3,1.14,0.93,2.04,,11.47,18.66%,4.91%,19.88%,9.89%,3.35%,234.0,-0.014499999999999999,404508.0,2026-01-16 16:49:27
DCI,11710000000.0,31.69,22.84,2.08,3.14,7.74,55.59,29.05,13.76%,9.81%,8.76%,10.96%,7.41%,101.56,0.008199999999999999,882987.0,2026-01-16 16:49:27
CMA,11710000000.0,17.53,17.03,5.46,2.52,1.66,,487.75,5.22%,1.84%,-8.69%,3.12%,5.16%,91.6,0.001,1477278.0,2026-01-16 16:49:27
GIL,11710000000.0,20.17,13.96,0.64,3.48,6.33,103.93,32.45,16.22%,29.92%,14.09%,21.93%,2.94%,63.22,-0.0092,757953.0,2026-01-16 16:49:27
SCI,11630000000.0,22.37,19.55,1.99,2.71,7.43,47.7,20.26,9.15%,10.16%,12.14%,9.81%,5.32%,82.97,0.0106,649065.0,2026-01-16 16:49:27
RMBS,11630000000.0,51.25,36.27,1.67,17.13,9.02,17.27,39.76,24.93%,19.17%,-,21.66%,19.96%,107.99,0.04769999999999999,1783686.0,2026-01-16 16:49:27
NYT,11610000000.0,34.83,27.17,1.94,4.22,5.87,18.8,21.63,18.26%,10.70%,16.23%,14.01%,7.37%,71.49,-0.0011,854166.0,2026-01-16 16:49:27
CNM,11440000000.0,25.68,22.56,1.84,1.47,5.61,128.51,19.89,7.33%,13.42%,52.59%,12.24%,17.04%,58.5,0.0111,1947878.0,2026-01-16 16:49:27
STN,11410000000.0,32.92,23.08,1.43,2.0,4.92,43.92,19.76,22.42%,14.51%,12.08%,16.09%,8.52%,100.04,0.0075,168809.0,2026-01-16 16:49:27
MDGL,11390000000.0,,309.15,,15.38,18.2,10.22,,50.45%,114.95%,-32.06%,-,-,501.68,0.011699999999999999,275189.0,2026-01-16 16:49:27
LSCC,11380000000.0,422.22,57.04,2.02,23.0,16.11,96.54,101.78,16.72%,38.89%,6.89%,28.29%,4.74%,83.22,-0.0236,2682422.0,2026-01-16 16:49:27
AEG,11370000000.0,8.44,7.69,0.19,0.47,1.11,,14.05,122.10%,12.46%,-7.57%,41.20%,1.99%,7.65,-0.006500000000000001,3041431.0,2026-01-16 16:49:27
DOCU,11360000000.0,39.69,13.76,1.6,3.6,5.73,13.52,11.5,6.59%,8.94%,-,8.58%,25.04%,56.71,-0.0499,5377935.0,2026-01-16 16:49:27
PAC,11350000000.0,26.39,19.21,0.95,5.42,11.63,17.82,66.14,25.96%,17.98%,11.91%,20.31%,16.82%,264.17,0.027000000000000003,68521.0,2026-01-16 16:49:27
DRS,11320000000.0,43.18,33.89,2.32,3.17,4.28,36.65,42.73,17.68%,14.76%,9.00%,14.59%,3.57%,42.57,0.0073,1410674.0,2026-01-16 16:49:27
WTRG,11270000000.0,16.52,17.81,2.63,4.74,1.65,1761.31,,7.74%,5.34%,15.84%,6.78%,18.58%,39.82,-0.0045000000000000005,3301941.0,2026-01-16 16:49:27
WLK,11270000000.0,,142.79,,0.98,1.2,5.3,,-139.52%,129.83%,7.33%,-24.06%,8.38%,87.87,-0.0049,888254.0,2026-01-16 16:49:27
PNW,11220000000.0,19.24,20.07,9.21,2.11,1.56,298.94,,-5.24%,-5.95%,1.87%,2.18%,8.10%,93.71,0.011000000000000001,1486893.0,2026-01-16 16:49:27
EQX,11180000000.0,271.24,14.02,0.17,4.87,2.0,27.72,672.8,133.58%,81.16%,-,81.99%,39.98%,14.24,-0.022000000000000002,7563495.0,2026-01-16 16:49:27
SQM,11070000000.0,42.51,18.97,,2.58,4.03,4.62,170.33,254.24%,86.62%,-,-,18.25%,77.53,-0.0258,1706408.0,2026-01-16 16:49:27
DAY,11070000000.0,,25.21,1.37,5.85,4.11,17.64,66.76,14.60%,21.52%,-26.59%,18.43%,16.39%,69.16,-0.0013,3550298.0,2026-01-16 16:49:27
GL,11060000000.0,10.07,9.25,0.93,1.86,1.96,,8.88,17.85%,3.03%,11.82%,9.94%,5.00%,138.97,-0.0060999999999999995,406439.0,2026-01-16 16:49:27
CAE,10950000000.0,35.2,31.54,2.42,3.17,2.99,85.25,26.58,1.34%,22.90%,0.75%,13.02%,4.45%,34.05,0.0271,431251.0,2026-01-16 16:49:27
AFG,10930000000.0,13.74,11.51,2.61,1.33,2.31,,8.47,-8.00%,15.17%,1.41%,4.41%,0.48%,131.06,-0.0064,346852.0,2026-01-16 16:49:27
RNA,10930000000.0,,,,523.76,5.64,5.83,,-53.45%,-11.02%,-34.38%,-10.26%,36.27%,72.51,-0.0012,1447848.0,2026-01-16 16:49:27
SJM,10890000000.0,,10.33,5.9,1.24,1.8,173.38,17.13,-11.08%,9.83%,-,1.75%,2.27%,102.05,-0.026099999999999998,2115749.0,2026-01-16 16:49:27
CFLT,10880000000.0,,63.58,2.08,9.78,9.54,5.45,343.06,37.72%,20.24%,-23.27%,30.58%,45.10%,30.53,0.0,5523331.0,2026-01-16 16:49:27
BILI,10880000000.0,135.22,28.85,,2.64,6.3,3.29,,11499.16%,37.60%,1.81%,-,30.61%,32.48,-0.019299999999999998,5287367.0,2026-01-16 16:49:27
SARO,10860000000.0,58.87,27.24,,1.85,4.2,111.42,,1995.88%,42.21%,-,-,-,32.48,-0.0022,2180589.0,2026-01-16 16:49:27
FIVE,10850000000.0,35.32,29.31,1.95,2.45,5.56,20.68,33.59,23.14%,8.12%,8.09%,15.06%,15.99%,196.69,-0.0068000000000000005,1131565.0,2026-01-16 16:49:27
SPXC,10850000000.0,46.43,28.57,1.96,5.02,5.05,47.28,40.0,20.86%,12.97%,20.68%,14.57%,5.46%,217.65,0.0189,1168619.0,2026-01-16 16:49:27
CRL,10810000000.0,,19.97,3.7,2.69,3.18,52.07,19.89,-0.76%,7.41%,-47.65%,5.40%,9.09%,219.7,-0.0169,803723.0,2026-01-16 16:49:27
PAG,10800000000.0,11.55,11.75,2.9,0.35,1.9,134.47,11.25,-1.48%,3.06%,21.07%,4.05%,5.61%,163.96,-0.0026,136382.0,2026-01-16 16:49:27
ONTO,10800000000.0,62.09,35.87,3.03,10.77,5.39,10.97,41.31,-7.16%,23.88%,129.63%,11.85%,26.41%,220.26,0.0111,928778.0,2026-01-16 16:49:27
STRL,10780000000.0,34.41,29.4,0.87,4.83,10.25,35.19,29.93,68.51%,16.13%,41.23%,33.69%,13.44%,350.96,0.0436,609853.0,2026-01-16 16:49:27
RDY,10750000000.0,15.82,20.74,,2.7,2.67,13.68,,-11.81%,-11.02%,19.33%,-1.86%,9.35%,12.92,-0.013000000000000001,1481314.0,2026-01-16 16:49:27
DY,10730000000.0,36.49,27.1,1.08,2.07,7.23,96.26,36.15,31.42%,23.29%,34.51%,25.18%,7.08%,370.61,0.013600000000000001,500316.0,2026-01-16 16:49:27
FDS,10710000000.0,18.36,15.15,2.12,4.54,4.96,35.95,16.54,3.30%,8.61%,10.02%,7.16%,9.22%,288.6,-0.0037,667650.0,2026-01-16 16:49:27
TECH,10700000000.0,140.37,31.11,3.09,8.79,5.44,73.81,47.75,3.08%,11.54%,-20.58%,10.06%,10.55%,68.67,-0.0184,3481435.0,2026-01-16 16:49:27
ORI,10650000000.0,12.95,12.22,2.12,1.22,1.66,,8.25,7.84%,7.86%,-1.55%,5.76%,1.99%,43.05,-0.0062,1255265.0,2026-01-16 16:49:27
RRX,10630000000.0,41.41,14.83,1.4,1.81,1.57,26.57,11.36,5.41%,12.29%,-12.27%,10.61%,13.26%,160.11,0.0123,529750.0,2026-01-16 16:49:27
PCOR,10610000000.0,,38.79,1.17,8.32,8.39,15.51,84.63,45.60%,29.95%,2.04%,33.06%,31.83%,68.25,-0.0374,2137108.0,2026-01-16 16:49:27
AIT,10610000000.0,27.05,24.26,3.33,2.27,5.63,25.33,23.31,4.02%,8.61%,75.02%,7.29%,7.05%,281.21,-0.0045000000000000005,449848.0,2026-01-16 16:49:27
AG,10560000000.0,175.37,50.33,,10.94,4.05,18.36,71.72,302.97%,50.34%,-11.42%,-,9.02%,21.5,0.057,32878596.0,2026-01-16 16:49:27
SEIC,10530000000.0,15.81,15.39,1.25,4.68,4.39,12.78,16.1,13.25%,11.91%,6.39%,12.28%,5.19%,86.01,-0.0060999999999999995,328782.0,2026-01-16 16:49:27
BMRN,10490000000.0,20.45,12.61,0.33,3.4,1.73,7.1,12.6,16.40%,68.29%,-,38.36%,10.98%,54.59,-0.0087,1993081.0,2026-01-16 16:49:27
UHAL,10470000000.0,57.12,49.43,,1.75,1.45,9.67,,-64.13%,91.97%,-40.42%,-,7.94%,57.53,0.0034999999999999996,159728.0,2026-01-16 16:49:27
ENSG,10460000000.0,32.14,24.85,1.86,2.17,4.93,20.66,36.13,18.31%,11.65%,20.98%,13.35%,15.91%,180.57,-0.016200000000000003,466409.0,2026-01-16 16:49:27
APLD,10460000000.0,,,,37.11,7.2,4.94,,-765.28%,-10.32%,-46.17%,-11.57%,-,37.4,0.061900000000000004,31252412.0,2026-01-16 16:49:27
MANH,10440000000.0,49.22,32.45,4.07,9.79,33.77,39.62,31.34,5.59%,7.14%,21.66%,7.98%,11.02%,173.28,-0.013000000000000001,483644.0,2026-01-16 16:49:27
TTMI,10440000000.0,80.51,34.39,1.21,3.75,6.13,21.25,291.55,42.54%,20.51%,6.84%,28.44%,2.75%,101.01,0.0011,2296454.0,2026-01-16 16:49:27
ARMK,10410000000.0,32.44,15.28,0.9,0.56,3.31,14.72,24.11,20.58%,16.88%,-,16.97%,7.60%,39.62,0.015600000000000001,2168272.0,2026-01-16 16:49:27
WBS,10410000000.0,12.02,9.86,0.94,2.4,1.16,,6.62,9.28%,11.35%,1.49%,10.51%,23.90%,64.53,0.0019,1930408.0,2026-01-16 16:49:27
UHAL-B,10390000000.0,52.16,,,1.74,1.33,9.6,,-,-,-40.42%,-,7.94%,52.53,-0.0038,244715.0,2026-01-16 16:49:27
DDS,10380000000.0,18.04,20.77,,1.57,5.08,7.78,13.28,-3.14%,-5.35%,53.08%,-2.27%,0.77%,664.8,-0.0007000000000000001,94030.0,2026-01-16 16:49:27
CART,10350000000.0,21.64,17.64,0.98,2.85,3.03,5.58,11.76,15.17%,22.76%,-,17.93%,22.98%,39.41,-0.01,6460454.0,2026-01-16 16:49:27
BAX,10340000000.0,,8.86,0.98,0.94,1.43,5.99,42.37,25.18%,-4.03%,-,9.03%,-1.31%,20.11,-0.0128,7591040.0,2026-01-16 16:49:27
JAZZ,10290000000.0,,7.56,1.23,2.48,2.6,5.03,7.7,-62.20%,183.50%,-1.00%,6.13%,13.48%,169.41,-0.0102,1085000.0,2026-01-16 16:49:27
SAIL,10260000000.0,,57.48,,10.09,1.5,33.71,2665.17,297.68%,35.30%,-,-,-,18.27,-0.0333,1977361.0,2026-01-16 16:49:27
OC,10240000000.0,,11.79,,0.95,2.33,34.82,9.24,-23.21%,-13.52%,14.91%,-7.49%,8.92%,124.56,-0.0014000000000000002,1413459.0,2026-01-16 16:49:27
BROS,10230000000.0,124.87,69.47,2.04,6.65,12.02,38.27,156.32,40.40%,30.05%,-9.87%,33.98%,39.98%,62.15,0.0165,3444858.0,2026-01-16 16:49:27
MICC,10220000000.0,16.14,,,1.17,3.07,177.76,14.39,-,-,-,-,-,16.7,0.0271,1333848.0,2026-01-16 16:49:27
IAG,10200000000.0,28.92,9.04,0.17,4.53,2.77,32.35,80.06,73.67%,103.50%,-,52.06%,9.35%,17.17,-0.022799999999999997,5880356.0,2026-01-16 16:49:27
AAL,10150000000.0,18.48,7.79,0.76,0.19,,1.33,11.5,-71.57%,254.16%,-20.93%,10.21%,3.44%,15.37,-0.0216,43988248.0,2026-01-16 16:49:27
TIMB,10120000000.0,14.52,12.25,0.4,2.19,2.16,8.26,6.24,73.32%,10.33%,-8.62%,30.62%,1.39%,21.3,-0.0171,453864.0,2026-01-16 16:49:27
EHC,10110000000.0,18.99,17.27,1.41,1.74,4.26,79.12,25.12,19.86%,9.62%,4.32%,12.23%,3.13%,100.5,-0.022400000000000003,1161933.0,2026-01-16 16:49:27
AES,10100000000.0,8.64,6.13,1.76,0.84,2.61,4.13,,0.76%,7.30%,39.18%,3.49%,3.80%,14.19,-0.0173,10391765.0,2026-01-16 16:49:27
BWA,10100000000.0,75.61,9.22,0.97,0.71,1.71,4.65,8.14,9.75%,7.92%,-16.06%,9.54%,6.72%,47.19,-0.028999999999999998,2367803.0,2026-01-16 16:49:27
QBTS,10090000000.0,,,,418.14,14.87,12.07,,45.64%,-7.99%,-0.61%,19.63%,-,28.83,0.0038,40449174.0,2026-01-16 16:49:27
AOS,10090000000.0,19.57,17.5,2.85,2.63,5.48,58.4,17.65,1.75%,9.14%,10.33%,6.13%,4.99%,72.48,0.0068000000000000005,1122517.0,2026-01-16 16:49:27
OVV,10050000000.0,43.49,9.08,3.92,1.13,0.98,402.07,6.82,-23.07%,-3.14%,36.26%,2.32%,4.93%,39.69,-0.006500000000000001,2467773.0,2026-01-16 16:49:27
EGP,10030000000.0,39.42,35.98,5.02,14.37,2.86,3364.91,25.24,9.53%,6.61%,7.51%,7.17%,14.05%,187.96,0.008,348454.0,2026-01-16 16:49:27
NCLH,10020000000.0,16.77,8.4,0.46,1.03,4.57,60.07,,14.14%,26.13%,-16.28%,18.11%,7.96%,22.01,-0.037599999999999995,22653745.0,2026-01-16 16:49:27
ARE,10000000000.0,,,,3.27,0.59,17.13,7.27,-200.62%,92.63%,-10.42%,-,15.27%,57.89,0.011000000000000001,2667668.0,2026-01-16 16:49:27
CEF,9980000000.0,,,,,,,,-,-,-,-,-,51.55,-0.017,2557296.0,2026-01-16 16:49:27
POOL,9980000000.0,24.46,23.09,4.88,1.89,7.25,77.7,25.29,-1.87%,6.82%,12.04%,4.73%,10.67%,267.99,0.0014000000000000002,672472.0,2026-01-16 16:49:27
AR,9980000000.0,18.53,9.33,0.07,1.98,1.36,,8.46,419.94%,91.68%,-,132.87%,1.86%,32.35,0.0179,5412600.0,2026-01-16 16:49:27
GAP,9940000000.0,11.97,11.54,1.81,0.65,2.73,3.95,12.76,-2.44%,7.96%,18.81%,6.38%,-1.64%,26.73,-0.0202,4638396.0,2026-01-16 16:49:27
WTS,9920000000.0,30.68,26.37,2.48,4.21,5.07,21.66,28.87,16.30%,9.40%,17.72%,10.63%,7.07%,297.29,0.0017000000000000001,147174.0,2026-01-16 16:49:27
GTLS,9910000000.0,250.19,15.17,0.81,2.31,2.91,24.73,24.94,33.79%,22.22%,25.71%,18.81%,27.90%,207.41,0.0017000000000000001,565823.0,2026-01-16 16:49:27
SSB,9890000000.0,13.51,10.59,0.76,3.09,1.1,,,9.85%,21.44%,5.39%,13.90%,27.59%,98.43,-0.005699999999999999,611794.0,2026-01-16 16:49:27
NIO,9870000000.0,,,,0.98,20.51,1.92,,31.76%,68.24%,0.91%,63.37%,51.82%,4.71,0.0151,28578956.0,2026-01-16 16:49:27
UWMC,9840000000.0,,13.2,0.23,3.99,8.04,11.3,,5.69%,173.30%,-,56.44%,-,6.1,0.051699999999999996,32410026.0,2026-01-16 16:49:27
MOH,9840000000.0,11.86,14.01,,0.22,2.33,,,-38.56%,-1.83%,12.22%,-10.05%,19.29%,191.4,-0.0121,924531.0,2026-01-16 16:49:27
QGEN,9840000000.0,24.38,18.17,2.57,4.75,2.69,5.82,20.54,3.80%,6.97%,-,7.06%,5.32%,47.57,-0.0167,1947659.0,2026-01-16 16:49:27
PPC,9830000000.0,8.02,10.0,,0.54,2.77,15.97,11.85,-2.38%,-21.83%,20.13%,-9.43%,9.40%,41.37,-0.0062,731830.0,2026-01-16 16:49:27
AYI,9830000000.0,24.66,14.66,1.53,2.17,3.52,26.12,18.38,10.16%,10.14%,14.86%,9.59%,5.49%,320.43,-0.0012,417011.0,2026-01-16 16:49:27
FLS,9810000000.0,22.45,19.38,1.03,2.09,4.36,11.76,15.59,31.66%,14.99%,3.33%,18.82%,2.96%,77.17,0.0072,1108507.0,2026-01-16 16:49:27
TIGO,9810000000.0,9.02,12.12,0.41,1.75,2.93,5.74,8.46,152.90%,-15.49%,20.47%,29.72%,6.01%,58.71,0.0478,1421482.0,2026-01-16 16:49:27
WTFC,9770000000.0,13.41,12.23,1.5,2.34,1.48,,10.02,8.61%,6.57%,11.32%,8.17%,17.26%,145.93,-0.0032,650563.0,2026-01-16 16:49:27
CHYM,9770000000.0,,,,4.97,6.76,8.94,494.94,-,-,-,-,-,26.07,0.0089,1441538.0,2026-01-16 16:49:27
TTEK,9730000000.0,39.81,22.04,,1.79,5.47,58.13,22.17,-4.51%,13.51%,7.97%,-,12.69%,37.27,0.0027,1794141.0,2026-01-16 16:49:27
MOG-A,9730000000.0,40.03,25.81,2.08,2.52,4.62,156.39,75.8,14.33%,13.40%,92.76%,12.43%,6.00%,290.8,-0.0076,198564.0,2026-01-16 16:49:27
WAL,9730000000.0,10.92,8.56,0.47,1.87,1.37,,,20.47%,20.91%,7.93%,18.29%,31.59%,88.37,-0.0163,641503.0,2026-01-16 16:49:27
SITM,9690000000.0,,88.74,1.02,34.44,8.79,11.98,491.13,205.18%,47.48%,-45.27%,86.64%,19.24%,371.44,0.0507,213714.0,2026-01-16 16:49:27
TAP,9680000000.0,,8.88,,0.86,0.89,10.19,8.86,-9.77%,2.52%,36.84%,-1.46%,1.91%,48.95,-0.0334,2640704.0,2026-01-16 16:49:27
SANM,9680000000.0,39.82,15.57,,1.19,4.03,10.02,20.46,57.08%,20.13%,17.69%,-,3.15%,177.44,0.0174,572445.0,2026-01-16 16:49:27
SOLS,9660000000.0,,,,,2.99,23.18,,-,-,-,-,-,60.89,0.0063,3137558.0,2026-01-16 16:49:27
FYBR,9640000000.0,,,,1.58,2.05,22.94,,3.12%,42.69%,53.04%,51.63%,-6.04%,38.49,0.0013,13032224.0,2026-01-16 16:49:27
OSK,9630000000.0,14.85,12.38,1.71,0.93,2.13,45.47,12.86,-7.63%,13.44%,4.74%,7.23%,5.06%,152.25,-0.0072,738785.0,2026-01-16 16:49:27
ALV,9600000000.0,13.05,11.45,0.77,0.9,3.77,42.67,16.84,15.41%,14.99%,8.76%,14.88%,3.98%,126.38,-0.024700000000000003,712289.0,2026-01-16 16:49:27
AEIS,9580000000.0,66.79,32.49,0.88,5.56,7.32,12.63,63.48,68.42%,25.06%,-3.21%,36.85%,13.44%,253.86,-0.013300000000000001,451081.0,2026-01-16 16:49:27
MGM,9570000000.0,219.59,14.75,7.23,0.55,3.56,4.48,6.83,-13.17%,5.48%,-9.17%,2.04%,5.97%,34.98,-0.0121,5187281.0,2026-01-16 16:49:27
TME,9550000000.0,17.2,18.27,0.88,2.17,2.01,3.04,,57.49%,-5.31%,11.19%,20.82%,1.40%,16.58,-0.0012,5307443.0,2026-01-16 16:49:27
REXR,9550000000.0,28.9,36.29,,9.61,1.12,30.36,46.17,17.19%,-19.66%,20.55%,-3.99%,28.34%,41.0,-0.0007000000000000001,2134055.0,2026-01-16 16:49:27
GME,9450000000.0,25.67,,,2.48,1.78,1.07,16.62,-,-,-,-,-9.98%,21.1,-0.012199999999999999,3697964.0,2026-01-16 16:49:27
GNRC,9440000000.0,30.61,19.92,1.93,2.17,3.57,31.46,22.25,-10.49%,24.05%,5.99%,10.31%,14.28%,160.85,-0.0036,591472.0,2026-01-16 16:49:27
KT,9440000000.0,14.01,9.45,0.19,0.47,0.76,2.5,12.59,259.76%,-12.96%,-8.27%,50.15%,-1.47%,19.49,0.0104,1399896.0,2026-01-16 16:49:27
HSIC,9420000000.0,25.27,15.09,2.07,0.73,2.82,69.23,23.36,3.80%,7.75%,-2.15%,7.30%,4.88%,79.98,0.024300000000000002,1911485.0,2026-01-16 16:49:27
SAIA,9350000000.0,33.15,33.0,235.68,2.89,3.69,263.34,,-31.09%,14.23%,25.72%,0.14%,12.43%,350.89,-0.0219,531373.0,2026-01-16 16:49:27
COMP,9310000000.0,,58.74,,1.4,9.29,54.69,49.6,67.35%,316.29%,20.75%,-,18.73%,12.86,0.021400000000000002,19145470.0,2026-01-16 16:49:27
KNSL,9280000000.0,19.6,19.43,1.57,5.15,5.0,,9.65,18.02%,8.28%,44.11%,12.39%,38.10%,398.84,-0.0016,179015.0,2026-01-16 16:49:27
UMBF,9270000000.0,13.81,10.56,0.99,2.47,1.3,,11.96,13.87%,7.84%,12.63%,10.63%,16.78%,122.07,-0.01,358343.0,2026-01-16 16:49:27
SFD,9220000000.0,10.64,9.82,1.06,0.6,1.43,11.93,19.78,26.30%,0.55%,-,9.25%,-,23.45,0.0017000000000000001,542418.0,2026-01-16 16:49:27
KNX,9200000000.0,64.7,28.43,0.67,1.23,1.29,31.24,,25.14%,50.22%,-16.59%,42.23%,8.87%,56.65,-0.015,2751373.0,2026-01-16 16:49:27
YMM,9190000000.0,19.09,14.25,0.53,5.31,1.87,4.21,,49.48%,9.68%,-,26.89%,34.26%,9.86,0.0060999999999999995,10658336.0,2026-01-16 16:49:27
ABVX,9190000000.0,,,,,15.17,13.26,,-38.90%,19.87%,-1.44%,2.02%,-,117.1,0.0026,777148.0,2026-01-16 16:49:27
AMG,9170000000.0,19.91,10.77,0.58,4.48,2.76,19.27,9.63,19.58%,18.53%,117.52%,18.51%,-1.83%,326.12,0.0121,342446.0,2026-01-16 16:49:27
ALSN,9170000000.0,13.49,13.0,1.68,2.99,4.99,10.17,14.75,-7.35%,10.13%,11.09%,7.73%,3.63%,110.2,-0.0121,799781.0,2026-01-16 16:49:27
XP,9170000000.0,10.53,8.71,0.64,2.88,2.06,3.93,1.54,18.39%,9.40%,23.61%,13.53%,18.93%,17.4,-0.0006,4276910.0,2026-01-16 16:49:27
IESC,9170000000.0,30.62,22.22,1.07,2.72,10.33,39.56,32.63,31.99%,14.86%,50.08%,20.80%,22.88%,460.09,0.0633,275465.0,2026-01-16 16:49:27
TFII,9160000000.0,28.96,21.83,4.31,1.14,3.47,289.9,13.28,-27.88%,23.00%,12.25%,5.07%,16.56%,111.36,-0.010700000000000001,384014.0,2026-01-16 16:49:27
PJT,9140000000.0,28.92,24.68,1.32,5.52,20.0,17.55,17.02,34.53%,12.85%,32.29%,18.72%,15.74%,188.1,0.0077,252593.0,2026-01-16 16:49:27
APA,9140000000.0,6.2,9.93,,0.95,1.54,19.25,4.8,-4.20%,-28.15%,-,-7.82%,8.45%,25.78,-0.0088,3570959.0,2026-01-16 16:49:27
RGEN,9120000000.0,6304.28,78.01,4.13,12.88,4.38,12.18,85.65,5.32%,24.81%,-,18.91%,18.61%,162.02,0.002,610069.0,2026-01-16 16:49:27
ONB,9090000000.0,13.67,8.88,0.56,2.61,1.13,,13.0,16.39%,20.98%,4.04%,15.72%,26.02%,23.26,-0.0013,5416706.0,2026-01-16 16:49:27
CUBE,9080000000.0,25.41,27.31,,8.19,3.25,79.09,15.34,-14.13%,-1.82%,14.30%,-4.25%,10.61%,39.61,0.012,2197435.0,2026-01-16 16:49:27
DOX,9040000000.0,16.58,10.38,1.19,1.99,2.65,27.82,14.02,6.52%,8.34%,6.38%,8.75%,1.70%,83.77,-0.0062,999416.0,2026-01-16 16:49:27
AUR,9040000000.0,,,,4519.09,3.93,7.24,,0.00%,0.97%,-24.76%,2.65%,-,4.67,0.0219,12643294.0,2026-01-16 16:49:27
PL,9030000000.0,,,,31.96,25.82,13.31,221.8,58.07%,4.27%,31.85%,60.65%,20.61%,28.78,0.0177,19883570.0,2026-01-16 16:49:27
EDU,9030000000.0,24.15,14.4,1.29,1.81,2.28,1.87,,4.39%,15.82%,-2.63%,11.19%,6.54%,55.19,-0.0097,588452.0,2026-01-16 16:49:27
STEP,9020000000.0,,30.2,2.18,5.86,,24.6,25.18,-1.83%,25.51%,-,13.84%,21.01%,76.27,0.0062,732591.0,2026-01-16 16:49:27
AHR,9000000000.0,340.98,67.9,,4.09,3.07,48.83,47.68,276.57%,38.08%,-3.81%,-,76.54%,48.01,0.0006,2087825.0,2026-01-16 16:49:27
FRT,9000000000.0,26.35,35.94,,7.17,2.93,80.84,26.52,14.96%,-26.64%,-5.80%,-4.30%,5.67%,103.67,0.0184,907346.0,2026-01-16 16:49:27
OGE,8970000000.0,17.5,17.95,3.07,2.72,1.83,29889.27,,4.77%,5.94%,0.30%,5.84%,5.99%,43.64,-0.0018,1454700.0,2026-01-16 16:49:27
