Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
CCALM,3990000000.0,12.99,22.39,,1.37,1.52,4.29,12.03,-75.68%,135.66%,174.79%,-10.46%,16.63%,85.08,0.27%,568626.0,2026-08-07 18:09:58
CCSTM,3990000000.0,7.57,10.92,0.34,0.42,3.2,24.48,18.0,205.84%,-28.75%,-,31.84%,8.68%,29.44,2.90%,1195520.0,2026-08-07 18:09:58
KKAI,3990000000.0,36.33,23.87,,3.46,4.0,28.97,25.9,34.80%,13.32%,12.62%,-,10.63%,337.63,0.89%,111995.0,2026-08-07 18:09:58
AATAT,3990000000.0,18.98,13.09,0.67,2.64,9.08,4.78,12.91,21.32%,19.55%,-,19.43%,43.10%,35.31,-0.37%,509291.0,2026-08-07 18:09:58
AADPT,3980000000.0,,-,,12.91,27.75,11.56,,-39.74%,67.66%,18.85%,-,23.00%,24.93,5.64%,2495277.0,2026-08-07 18:09:58
LLOPE,3980000000.0,18.43,13.47,1.24,3.48,5.98,14.48,16.39,12.63%,10.72%,7.18%,10.89%,5.55%,152.53,2.55%,282772.0,2026-08-07 18:09:58
PPLNT,3970000000.0,16.97,13.72,1.2,2.82,,8.39,15.18,5.86%,12.14%,-,11.40%,26.63%,50.01,-2.34%,2904590.0,2026-08-07 18:09:58
EEE,3970000000.0,24.02,17.52,0.73,2.7,1.59,11.49,164.81,19.15%,30.49%,-4.24%,24.07%,23.31%,34.87,-7.90%,488713.0,2026-08-07 18:09:58
SSEZL,3970000000.0,25.69,17.58,0.58,7.46,17.05,47.07,12.16,45.64%,28.36%,-,30.34%,50.26%,118.02,-33.89%,4230185.0,2026-08-07 18:09:58
YYETI,3950000000.0,26.51,15.68,1.11,2.08,5.99,30.95,15.36,16.29%,15.43%,2.71%,14.07%,11.35%,52.2,0.62%,1116375.0,2026-08-07 18:09:58
VVEON,3950000000.0,7.41,6.69,0.52,0.86,2.69,1.81,7.32,-7.61%,24.46%,-,12.88%,-9.10%,57.1,2.18%,78501.0,2026-08-07 18:09:58
WWBI,3950000000.0,,43.22,,5.26,2.34,82.96,,214.13%,34.08%,-,-,-,32.0,-2.20%,424634.0,2026-08-07 18:09:58
UUCTT,3950000000.0,,13.32,0.14,1.8,6.18,15.44,,201.39%,106.91%,-,94.43%,7.99%,87.25,4.94%,1363944.0,2026-08-07 18:09:58
RREZI,3950000000.0,,13.04,2.75,0.52,1.62,9.02,,3.54%,3.60%,-,4.75%,8.06%,26.08,0.04%,1396865.0,2026-08-07 18:09:58
DDNLI,3940000000.0,,-,,1094.66,4.75,5.55,,24.03%,-2.88%,-,15.15%,-,24.83,0.40%,1749186.0,2026-08-07 18:09:58
FFRMI,3940000000.0,,8.08,,,3.63,16.2,,105.64%,1204.68%,-,-,-,6.18,-0.16%,12315224.0,2026-08-07 18:09:58
IIPAR,3940000000.0,23.52,22.48,3.72,2.62,4.52,18.63,16.02,-7.02%,12.27%,34.12%,6.05%,22.53%,122.97,3.34%,319197.0,2026-08-07 18:09:58
OOTTR,3940000000.0,20.25,17.24,,2.99,2.1,9.67,,-8.55%,-9.18%,22.83%,-9.91%,7.94%,93.79,0.80%,164186.0,2026-08-07 18:09:58
CCRK,3940000000.0,7.79,18.98,0.57,2.09,1.53,87.48,,-22.65%,69.12%,-,33.52%,17.58%,13.41,1.51%,1628396.0,2026-08-07 18:09:58
MMNDY,3940000000.0,40.54,16.76,1.41,3.03,6.28,3.25,12.19,4.02%,21.41%,-,11.87%,50.21%,93.13,6.35%,2470817.0,2026-08-07 18:09:58
TTAC,3930000000.0,,31.32,0.56,2.4,6.64,15.4,12.13,59.51%,78.63%,12.86%,55.85%,3.29%,12.43,-0.40%,1561032.0,2026-08-07 18:09:58
PPSUS,3920000000.0,,5.62,,,,,,-,243.84%,-,-,-,39.25,3.75%,706857.0,2026-08-07 18:09:58
QQTWO,3920000000.0,45.04,17.83,0.7,4.63,6.09,36.05,18.37,14.24%,20.73%,-,25.55%,14.56%,62.81,-0.88%,660830.0,2026-08-07 18:09:58
TTLX,3910000000.0,,123.39,,4.86,9.4,27.59,,274.06%,154.21%,29.38%,-,195.21%,11.52,8.27%,212038.0,2026-08-07 18:09:58
MMIR,3910000000.0,178.12,24.04,1.23,3.82,2.14,9.14,28.6,17.41%,20.97%,-,19.58%,-,15.71,4.59%,2880779.0,2026-08-07 18:09:58
RRNST,3910000000.0,12.8,10.88,,2.49,1.01,,9.91,82.75%,3.85%,6.93%,-,14.91%,42.73,-1.32%,454621.0,2026-08-07 18:09:58
PPTRN,3900000000.0,,28.69,,1.29,6.05,11.28,36.75,144.64%,26.59%,-,-,-,22.05,-0.18%,1657670.0,2026-08-07 18:09:58
AAYA,3900000000.0,45.67,-,,13.65,8.48,22.67,37.41,-,-,-,-,71.00%,27.19,7.90%,855216.0,2026-08-07 18:09:58
OOSIS,3890000000.0,27.01,20.69,1.76,2.15,4.35,11.28,61.98,11.25%,9.66%,16.58%,11.74%,8.00%,236.23,-0.37%,93877.0,2026-08-07 18:09:58
BBULL,3890000000.0,,25.24,,6.34,3.82,1.99,,-37.17%,117.50%,-444.21%,-,-,7.32,1.39%,6094079.0,2026-08-07 18:09:58
BBFAM,3860000000.0,23.21,12.46,0.85,1.27,3.83,21.61,16.36,12.32%,15.23%,49.81%,14.70%,14.13%,73.38,-0.80%,657125.0,2026-08-07 18:09:58
LLION,3860000000.0,,30.04,,1.34,,7.73,22.02,485.23%,24.55%,-813.68%,-,-,12.97,0.31%,2094640.0,2026-08-07 18:09:58
LLEGN,3850000000.0,,26.46,,3.37,3.98,4.62,,102.29%,4122.43%,6.49%,-,68.87%,20.75,7.62%,2610903.0,2026-08-07 18:09:58
MMCHB,3850000000.0,13.31,13.91,,3.75,1.43,,18.55,24.44%,16.56%,-18.92%,-,17.92%,16.64,-0.89%,416837.0,2026-08-07 18:09:58
AABG,3850000000.0,8.01,7.06,1.23,0.21,0.98,107.77,7.87,-6.05%,14.94%,13.75%,5.76%,20.34%,214.32,-0.77%,198366.0,2026-08-07 18:09:58
MMARA,3850000000.0,,-,,4.78,2.32,8.84,,-7.39%,79.00%,-95.80%,48.40%,190.86%,10.09,-5.26%,56449059.0,2026-08-07 18:09:58
MMHO,3840000000.0,12.8,10.62,,0.9,1.19,5.22,20.33,-25.69%,17.55%,12.37%,-2.40%,7.69%,151.99,3.51%,192026.0,2026-08-07 18:09:58
IIPGP,3840000000.0,132.93,40.55,0.67,3.69,1.81,4.72,,57.49%,93.54%,-24.47%,60.38%,-3.52%,90.23,4.07%,351417.0,2026-08-07 18:09:58
JJOE,3830000000.0,31.5,-,,7.0,5.02,32.68,18.06,-,-,21.10%,-,26.17%,67.35,-0.04%,185554.0,2026-08-07 18:09:58
MMNSO,3830000000.0,13.25,7.86,0.17,1.2,2.41,3.75,,156.77%,7.14%,-,47.48%,16.85%,12.55,-0.08%,347686.0,2026-08-07 18:09:58
CCRGY,3820000000.0,,5.43,0.91,0.89,0.74,14.14,4.59,30.11%,-8.95%,-,5.95%,36.54%,11.57,2.12%,7756371.0,2026-08-07 18:09:58
AAPLE,3820000000.0,21.83,22.74,4.2,2.65,1.22,201.57,13.16,-5.93%,2.19%,-,5.41%,18.60%,16.18,1.19%,3718860.0,2026-08-07 18:09:58
SSIG,3810000000.0,13.59,7.87,0.69,0.56,2.03,6.32,6.71,12.51%,14.05%,-,11.39%,5.45%,96.91,3.23%,465682.0,2026-08-07 18:09:58
SSTNG,3810000000.0,4.79,12.96,,3.13,1.08,2.07,5.79,108.82%,-48.96%,34.68%,-0.37%,0.48%,76.08,-0.39%,523179.0,2026-08-07 18:09:58
AAMBA,3810000000.0,,80.46,2.43,9.4,6.28,13.68,209.28,27.45%,36.48%,-0.60%,33.08%,11.87%,86.78,3.57%,1315769.0,2026-08-07 18:09:58
VVCYT,3800000000.0,33.5,24.20,4.75,6.76,2.73,7.82,22.87,7.30%,2.14%,-,5.10%,34.50%,47.22,2.32%,821383.0,2026-08-07 18:09:58
BBANF,3800000000.0,15.24,14.39,,4.23,1.94,,16.12,8.25%,2.04%,18.85%,-,15.06%,113.01,-0.28%,71105.0,2026-08-07 18:09:58
KKNF,3790000000.0,27.17,18.12,1.43,1.15,2.43,37.16,88.06,10.57%,20.83%,1.17%,12.69%,7.63%,66.8,-1.05%,935721.0,2026-08-07 18:09:58
GGPCR,3780000000.0,,-,,,2.61,2.59,,-98.66%,-28.56%,-40.35%,-26.50%,-,53.14,0.99%,329488.0,2026-08-07 18:09:58
LLEU,3760000000.0,87.21,67.53,,7.94,4.52,2.01,,-36.27%,14.01%,46.79%,-15.12%,12.66%,191.37,7.49%,623292.0,2026-08-07 18:09:58
PPTEN,3760000000.0,,39.00,,0.81,1.21,18.53,21.18,74.44%,543.91%,43.59%,-,33.83%,9.87,-1.79%,5444474.0,2026-08-07 18:09:58
QQS,3760000000.0,,-,,,3.59,4.38,,14.15%,0.73%,35.31%,17.81%,-,6.08,9.95%,18242948.0,2026-08-07 18:09:58
UUSAC,3740000000.0,26.39,17.59,0.63,3.45,11.82,257.8,12.37,33.56%,29.31%,-,28.01%,8.37%,25.82,-1.00%,278438.0,2026-08-07 18:09:58
MMANU,3730000000.0,,359.06,,4.07,15.77,46.42,34.39,-191.55%,115.00%,-7.01%,-,6.11%,21.63,-1.28%,228914.0,2026-08-07 18:09:58
GGNW,3710000000.0,18.39,8.61,,0.53,0.42,,8.63,211.43%,3.21%,9.13%,-,-3.35%,9.69,-0.21%,2885721.0,2026-08-07 18:09:58
HHP,3710000000.0,,26.02,0.84,0.93,1.44,13.99,11.76,-130.09%,604.04%,18.42%,30.80%,16.13%,37.1,0.08%,1296621.0,2026-08-07 18:09:58
RRH,3710000000.0,37.84,21.01,0.74,1.08,65.13,68.91,16.57,-22.39%,91.24%,-8.73%,28.49%,3.84%,196.15,4.35%,447361.0,2026-08-07 18:09:58
PPRK,3680000000.0,18.21,15.38,,4.99,2.13,,17.82,15.32%,1.87%,7.35%,-,6.57%,203.4,-1.03%,65740.0,2026-08-07 18:09:58
AAADX,3680000000.0,,-,,7.04,15.73,231.02,,-,-,-,-,-,21.54,1.32%,607837.0,2026-08-07 18:09:58
FFG,3670000000.0,9.73,5.57,0.35,0.61,0.79,,0.71,-5.15%,43.87%,-30.90%,15.72%,9.96%,27.67,-5.17%,477732.0,2026-08-07 18:09:58
SSMG,3660000000.0,55.05,13.03,1.11,1.09,,132.23,13.91,18.41%,9.01%,-18.33%,11.72%,-3.75%,62.91,1.37%,1725129.0,2026-08-07 18:09:58
FFSLY,3660000000.0,,40.36,0.57,5.32,3.69,10.84,195.48,292.51%,11.48%,2.21%,70.39%,16.49%,22.96,1.23%,7217346.0,2026-08-07 18:09:58
NNHI,3650000000.0,24.3,22.92,4.43,9.03,2.4,146.29,16.14,24.25%,-12.46%,-6.14%,5.17%,3.07%,75.3,-0.11%,291716.0,2026-08-07 18:09:58
KKC,3650000000.0,,-,,2.51,2.8,5.09,,25.68%,50.84%,11.75%,33.32%,6.89%,12.33,1.48%,739302.0,2026-08-07 18:09:58
HHAFN,3640000000.0,8.31,8.62,,1.52,1.43,15.49,8.79,100.33%,-36.04%,10.80%,-4.35%,21.16%,7.51,-0.53%,686237.0,2026-08-07 18:09:58
RRCUS,3640000000.0,,-,,31.15,7.83,5.19,,-9.21%,2.71%,-7.95%,9.62%,26.08%,28.62,1.02%,1061487.0,2026-08-07 18:09:58
SSUNC,3640000000.0,,7.12,1.62,,1.41,5.07,,74.20%,15.76%,-,4.39%,-,70.61,-3.34%,368932.0,2026-08-07 18:09:58
NNVTS,3630000000.0,,-,,99.28,4.53,6.5,,23.01%,17.74%,1.13%,32.42%,31.12%,13.89,12.02%,17893670.0,2026-08-07 18:09:58
MMSGE,3620000000.0,75.26,32.88,0.61,3.56,75.41,11.19,11.58,49.47%,102.29%,-,53.53%,10.03%,76.55,-0.16%,278962.0,2026-08-07 18:09:58
NNIC,3620000000.0,19.6,12.76,,5.11,1.6,,20.87,19.37%,15.34%,11.39%,-,21.30%,172.54,-0.78%,219381.0,2026-08-07 18:09:58
UUTG,3610000000.0,2.84,-,,39.55,0.89,,,-,-,-,-,-,39.24,1.08%,207955.0,2026-08-07 18:09:58
PPOWI,3600000000.0,144.56,34.47,1.19,8.01,5.29,13.7,45.53,11.20%,34.82%,-19.63%,28.95%,-1.91%,64.59,9.51%,668815.0,2026-08-07 18:09:58
KKBH,3590000000.0,14.22,12.97,,0.65,0.95,17.89,9.97,-45.90%,35.77%,14.45%,-2.15%,8.31%,58.59,2.88%,855378.0,2026-08-07 18:09:58
AARIS,3590000000.0,12.66,5.69,0.15,2.83,2.03,8.44,34.18,67.21%,42.84%,-,38.03%,18.87%,17.4,10.69%,2505283.0,2026-08-07 18:09:58
HHNI,3590000000.0,451.41,10.21,0.59,0.82,2.02,33.16,34.93,22.25%,15.08%,2.58%,17.41%,7.74%,49.7,1.66%,629220.0,2026-08-07 18:09:58
GGPK,3580000000.0,13.21,10.47,,0.41,1.1,18.95,23.41,-58.60%,55.13%,19.87%,-11.65%,5.61%,12.1,1.94%,3082801.0,2026-08-07 18:09:58
DDK,3580000000.0,16.44,13.49,,0.3,19.18,5.69,5.12,46.75%,-55.27%,46.11%,-,7.99%,58.46,-0.39%,1337301.0,2026-08-07 18:09:58
RRXO,3580000000.0,,36.90,,0.59,2.38,238.58,,366.65%,451.37%,-,-,11.33%,21.7,7.21%,2133739.0,2026-08-07 18:09:58
EERO,3580000000.0,11.58,7.32,0.26,3.42,2.95,35.17,22.77,83.13%,20.70%,33.60%,27.91%,19.38%,34.31,10.32%,2749358.0,2026-08-07 18:09:58
FFIBK,3580000000.0,11.58,13.15,4.6,2.64,1.08,,14.7,-3.29%,0.35%,3.04%,2.86%,16.01%,37.53,0.29%,878864.0,2026-08-07 18:09:58
LLBTYA,3570000000.0,,-,,0.73,0.39,1.48,,93.01%,-4.04%,-50.47%,60.37%,-15.83%,10.55,-2.13%,1855253.0,2026-08-07 18:09:58
CCOCO,3570000000.0,34.36,28.11,1.02,5.06,8.91,12.76,28.71,65.16%,12.67%,15.11%,27.53%,14.44%,62.25,-2.92%,756445.0,2026-08-07 18:09:58
IIDYA,3570000000.0,,-,,15.86,3.47,5.32,,-256.43%,11.98%,1.64%,-,62.11%,37.02,2.15%,602346.0,2026-08-07 18:09:58
OOGN,3570000000.0,17.42,3.61,0.9,0.58,3.55,3.16,6.3,-3.83%,7.10%,-39.04%,4.03%,-1.00%,13.6,0.37%,3332582.0,2026-08-07 18:09:58
LLXP,3570000000.0,61.09,135.10,,10.27,1.83,196.61,20.1,-96.99%,719.63%,-11.22%,-,1.17%,60.56,0.02%,606738.0,2026-08-07 18:09:58
PPOST,3570000000.0,14.45,9.69,1.26,0.42,1.12,13.09,6.45,6.06%,5.85%,244.23%,7.72%,7.44%,78.69,-12.79%,3897576.0,2026-08-07 18:09:58
LLBTYK,3570000000.0,,-,,0.73,0.38,1.47,,92.93%,-4.04%,-50.47%,60.23%,-15.83%,10.24,-2.38%,1288817.0,2026-08-07 18:09:58
HHG,3560000000.0,6.1,7.69,3.3,1.2,1.24,,3.92,-3.34%,-0.13%,-,2.33%,-,35.91,1.01%,463035.0,2026-08-07 18:09:58
OOPCH,3560000000.0,18.0,11.42,1.09,0.63,2.83,18.39,11.73,9.32%,10.82%,-,10.50%,13.25%,23.79,0.68%,3898078.0,2026-08-07 18:09:58
LLUNR,3560000000.0,,1192.73,,10.65,,14.62,,45.99%,103.49%,-83.76%,-,36.54%,16.4,9.85%,11962990.0,2026-08-07 18:09:58
SSHOO,3550000000.0,24.36,17.51,0.64,1.3,3.78,37.52,15.85,28.90%,26.60%,-,27.28%,16.09%,48.58,0.66%,764556.0,2026-08-07 18:09:58
BBLSH,3550000000.0,,27.17,0.52,11.2,1.34,9.87,51.66,76.96%,61.85%,-,52.66%,-,23.62,2.52%,1063286.0,2026-08-07 18:09:58
HHGV,3550000000.0,25.82,8.00,0.16,0.67,3.23,6.25,8.59,135.41%,16.52%,-,51.06%,41.36%,45.66,-1.68%,1258226.0,2026-08-07 18:09:58
MMGNI,3550000000.0,22.64,18.46,0.92,4.78,3.79,10.66,16.43,30.54%,17.89%,-,20.00%,26.36%,24.72,1.64%,4030844.0,2026-08-07 18:09:58
WWK,3540000000.0,79.75,16.09,0.4,3.67,,4.34,17.68,88.69%,20.55%,14.18%,40.44%,20.26%,65.14,4.98%,877034.0,2026-08-07 18:09:58
OORLA,3540000000.0,14.25,5.74,0.16,2.73,4.32,8.29,10.86,64.40%,3.05%,-,36.92%,-,9.44,0.00%,0.0,2026-08-07 18:09:58
UUUUU,3530000000.0,,80.60,,33.42,4.46,3.77,,40.60%,177.73%,-10.70%,-,108.88%,14.14,9.61%,12325492.0,2026-08-07 18:09:58
FFFBC,3530000000.0,11.89,9.96,0.82,2.57,1.18,,4.67,13.88%,11.57%,10.85%,12.13%,12.30%,33.66,-0.36%,495780.0,2026-08-07 18:09:58
AALMS,3520000000.0,,-,,418.9,6.19,6.73,,-0.03%,4.44%,-,12.06%,-,27.6,-0.72%,843392.0,2026-08-07 18:09:58
CCARG,3520000000.0,21.16,13.12,0.78,3.61,13.17,28.79,12.07,12.91%,15.38%,17.91%,16.77%,10.46%,38.99,7.16%,2180161.0,2026-08-07 18:09:58
TTDS,3510000000.0,61.58,261.62,6.04,1.64,0.98,2.56,57.68,300.94%,-90.35%,-,43.33%,-25.14%,32.98,-8.39%,3332764.0,2026-08-07 18:09:58
AASH,3500000000.0,67.63,17.72,1.32,1.9,1.87,7.19,14.12,4.89%,21.68%,-15.51%,13.39%,-1.98%,76.45,5.51%,1762263.0,2026-08-07 18:09:58
CCSQR,3500000000.0,,-,,,,11.17,,-,-,-,-,-,21.52,7.22%,882743.0,2026-08-07 18:09:58
BBBAR,3490000000.0,20.88,8.44,0.12,0.73,1.24,,1.82,80.84%,44.89%,3.33%,68.05%,18.61%,17.11,-1.72%,396651.0,2026-08-07 18:09:58
SSOUN,3490000000.0,,-,,17.2,7.13,17.23,,-1294.44%,-6.61%,-,-,-,8.02,13.28%,65046916.0,2026-08-07 18:09:58
BBHF,3490000000.0,4.85,2.84,,0.52,0.53,,,-29.00%,7.92%,-,-11.95%,-4.47%,60.8,-2.20%,1800437.0,2026-08-07 18:09:58
AAAP,3490000000.0,79.83,14.43,0.5,0.4,1.57,1.18,,29.83%,36.56%,-36.70%,29.11%,-3.17%,57.8,-0.21%,767264.0,2026-08-07 18:09:58
FFSK,3480000000.0,,8.02,,4.11,0.68,31.96,8.82,-29.42%,-6.12%,-,-18.00%,51.03%,12.44,4.71%,4865390.0,2026-08-07 18:09:58
HHIW,3470000000.0,21.04,40.91,,4.12,1.47,20.89,16.06,-22.02%,-32.01%,-15.59%,-17.98%,2.03%,31.45,-0.10%,929414.0,2026-08-07 18:09:58
AAWR,3460000000.0,23.92,22.90,3.81,4.97,3.09,159.91,166.93,7.91%,4.95%,7.62%,6.01%,6.15%,87.39,2.01%,233021.0,2026-08-07 18:09:58
AAB,3460000000.0,10.96,9.62,1.21,,2.75,,11.02,4.00%,11.44%,0.57%,7.96%,-,37.12,-0.03%,233298.0,2026-08-07 18:09:58
NNEA,3450000000.0,14.65,-,,12.79,0.97,,,-,-,-,-,-,11.43,0.97%,854419.0,2026-08-07 18:09:58
TTOWN,3450000000.0,10.5,10.70,,2.44,1.13,,27.0,4.01%,11.47%,1.89%,-,9.06%,37.46,-0.72%,468462.0,2026-08-07 18:09:58
AAPAM,3450000000.0,10.57,10.64,132.97,2.62,7.19,9.84,7.42,-1.97%,3.83%,3.56%,0.08%,6.88%,42.55,-1.16%,1050213.0,2026-08-07 18:09:58
PPLMR,3450000000.0,17.6,11.74,0.77,3.16,3.5,,8.12,26.71%,12.05%,96.55%,15.18%,39.05%,131.0,-4.25%,257611.0,2026-08-07 18:09:58
NNIQ,3450000000.0,,9.67,0.11,0.8,3.76,9.51,30.07,325.39%,23.39%,-,84.80%,-,11.68,0.09%,1439993.0,2026-08-07 18:09:58
KKEN,3450000000.0,42.48,-,,3.43,2.3,1.84,385.45,-,-,-33.00%,-,17.67%,66.13,1.04%,17832.0,2026-08-07 18:09:58
UUSLM,3440000000.0,25.68,21.06,2.15,9.14,4.95,8.55,37.52,7.92%,13.10%,36.10%,9.79%,18.32%,120.07,3.26%,109550.0,2026-08-07 18:09:58
NNATL,3440000000.0,18.07,8.99,0.54,0.78,7.41,5.8,21.92,13.92%,10.10%,-,16.68%,-,46.58,0.09%,575439.0,2026-08-07 18:09:58
CCLMT,3440000000.0,,32.91,,0.82,,19.26,839.16,-420.35%,159.11%,26.87%,-,12.77%,39.48,-5.73%,2261359.0,2026-08-07 18:09:58
LLRN,3430000000.0,11.45,10.40,,1.36,2.1,3.58,7.92,3.97%,6.87%,33.16%,-,10.38%,82.51,3.14%,1538594.0,2026-08-07 18:09:58
XXNDU,3420000000.0,,-,,787.95,10.69,10.93,,47.98%,23.95%,-,23.72%,-,11.0,5.87%,707312.0,2026-08-07 18:09:58
GGBDC,3420000000.0,20.27,10.28,,4.61,0.92,48.4,13.46,-11.81%,-6.85%,30.90%,-7.99%,20.18%,13.17,0.84%,1768915.0,2026-08-07 18:09:58
CCBU,3410000000.0,15.07,12.50,,3.27,1.65,,14.1,8.39%,13.12%,5.20%,-,10.36%,64.85,-0.72%,161664.0,2026-08-07 18:09:58
CCURB,3410000000.0,108.98,226.11,,15.11,1.5,22.02,31.42,-52.81%,-24.97%,-,-,-,29.62,0.10%,1054333.0,2026-08-07 18:09:58
BBKD,3400000000.0,,99.21,,1.08,,11.27,363.55,88.10%,207.50%,-,-,-1.38%,14.22,-0.97%,4052101.0,2026-08-07 18:09:58
SSFNC,3390000000.0,,10.66,0.84,5.5,0.97,,6.83,18.00%,7.77%,-,12.75%,-8.92%,23.46,-0.38%,1303870.0,2026-08-07 18:09:58
OOPEN,3380000000.0,,-,,1.04,3.69,3.52,,66.22%,45.08%,6.03%,41.70%,11.09%,3.48,1.16%,28001731.0,2026-08-07 18:09:58
BBKU,3380000000.0,12.76,10.40,1.11,1.82,1.12,,8.22,11.93%,13.01%,11.36%,9.39%,9.67%,46.46,-0.36%,454432.0,2026-08-07 18:09:58
NNHC,3370000000.0,24.22,-,,2.17,3.01,12.66,22.98,-,-,23.00%,-,9.68%,215.54,-1.78%,128710.0,2026-08-07 18:09:58
AAEHR,3360000000.0,,74.51,,67.24,15.25,28.89,,2000.00%,119.58%,-21.88%,-,24.67%,103.07,3.34%,1574373.0,2026-08-07 18:09:58
SSTUB,3360000000.0,,13.65,,1.87,2.14,2.2,10.13,107.49%,39.74%,-17.13%,-,117.76%,8.95,0.79%,5148397.0,2026-08-07 18:09:58
NNMIH,3360000000.0,8.78,8.18,1.51,4.59,1.24,,7.84,7.09%,3.49%,18.26%,5.42%,10.27%,44.63,1.32%,504343.0,2026-08-07 18:09:58
HHAYW,3360000000.0,21.76,16.34,1.38,2.87,2.11,6.94,16.82,12.17%,12.10%,139.80%,11.82%,5.09%,15.82,0.96%,3032156.0,2026-08-07 18:09:58
CCSQ,3350000000.0,3.16,-,,42.6,0.96,,,-,-,-,-,-,20.92,0.87%,157990.0,2026-08-07 18:09:58
SSA,3350000000.0,,-,,,3.89,32.32,,60.26%,-40.32%,-17.59%,-18.87%,-,31.13,7.31%,1007225.0,2026-08-07 18:09:58
SSBCF,3350000000.0,21.98,12.51,,3.24,1.22,,16.01,38.91%,8.06%,1.78%,-,21.99%,34.55,0.06%,691612.0,2026-08-07 18:09:58
FFHB,3350000000.0,11.93,10.97,1.61,2.85,1.18,,10.7,6.38%,7.12%,9.06%,6.80%,8.61%,27.49,-0.29%,1240487.0,2026-08-07 18:09:58
NNAMS,3340000000.0,,-,,469.42,5.21,5.26,,-9.97%,17.34%,-,40.00%,-,27.96,1.05%,572009.0,2026-08-07 18:09:58
AAGO,3340000000.0,10.1,10.96,,3.66,0.6,,9.23,-21.38%,-3.57%,19.70%,-2.38%,-1.19%,75.43,-8.65%,588401.0,2026-08-07 18:09:58
KKN,3340000000.0,50.41,24.16,1.3,5.26,4.2,67.3,52.56,20.27%,21.16%,50.23%,18.56%,-4.94%,39.08,-0.79%,719783.0,2026-08-07 18:09:58
AATRO,3340000000.0,66.46,26.12,,3.76,17.23,281.18,138.89,55.95%,19.03%,-,-,11.40%,77.75,2.25%,581733.0,2026-08-07 18:09:58
NNG,3330000000.0,,-,,,7.91,8.97,,24.00%,-44.21%,-19.91%,24.52%,-,7.59,10.00%,6872985.0,2026-08-07 18:09:58
PPARR,3320000000.0,3.87,6.43,10.54,0.39,1.65,17.77,7.58,121.59%,-38.44%,-,0.61%,19.02%,66.29,-3.84%,1227176.0,2026-08-07 18:09:58
BBWLP,3300000000.0,9.16,-,,0.93,1.74,11.48,7.75,-,-,-1.93%,-,34.57%,21.75,0.79%,221056.0,2026-08-07 18:09:58
LLPL,3300000000.0,,6.40,0.11,0.19,0.78,3.31,28.04,-220.24%,369.13%,-,60.32%,-2.45%,3.3,1.85%,2858071.0,2026-08-07 18:09:58
SSBLK,3290000000.0,11.31,7.35,0.11,2.73,1.31,5.84,11.35,347.26%,-9.34%,48.64%,65.09%,8.54%,28.9,1.08%,1915028.0,2026-08-07 18:09:58
FFUL,3280000000.0,18.14,11.47,0.92,0.94,1.58,28.79,23.33,14.83%,9.35%,3.11%,12.50%,4.48%,61.07,3.21%,548584.0,2026-08-07 18:09:58
CCLDX,3270000000.0,,-,,20461.9,4.58,4.6,,-6.50%,-0.92%,-14.07%,5.80%,-26.93%,41.71,0.36%,808911.0,2026-08-07 18:09:58
FFOUR,3270000000.0,66.38,6.25,0.42,0.68,5.31,2.95,7.55,3.80%,23.08%,-,14.84%,40.37%,41.26,-4.84%,4691157.0,2026-08-07 18:09:58
AADX,3260000000.0,5.33,-,,99.51,1.06,,,-,-,-,-,-,26.12,0.89%,265581.0,2026-08-07 18:09:58
LLBRT,3250000000.0,27.09,120.22,1.83,0.78,1.66,5.86,,84.01%,-39.91%,-,65.73%,32.91%,19.94,-0.50%,3515758.0,2026-08-07 18:09:58
WWRBY,3250000000.0,435.91,47.58,1.23,3.56,8.33,11.09,149.29,20.05%,28.86%,-,38.77%,17.23%,26.46,-1.85%,5747941.0,2026-08-07 18:09:58
CCWK,3250000000.0,47.67,8.03,0.1,0.3,1.6,6.49,77.1,324.34%,17.26%,-,78.61%,5.58%,13.83,1.24%,1636922.0,2026-08-07 18:09:58
RRDW,3250000000.0,,-,,7.61,2.07,5.82,,66.39%,50.22%,-40.08%,57.50%,42.32%,13.59,14.88%,32897862.0,2026-08-07 18:09:58
AAVA,3240000000.0,14.0,13.87,1.89,1.69,1.15,129.75,,9.70%,6.96%,4.60%,7.35%,8.24%,38.73,0.81%,569053.0,2026-08-07 18:09:58
ZZIM,3240000000.0,33.12,-,,0.52,0.85,1.99,2.77,-30.18%,-217.51%,-1.60%,-,11.58%,26.9,1.97%,757380.0,2026-08-07 18:09:58
EEXPO,3240000000.0,29.99,25.54,2.36,5.12,9.6,48.63,28.57,11.42%,13.39%,5.97%,10.80%,7.79%,66.79,0.88%,294647.0,2026-08-07 18:09:58
HHTGC,3230000000.0,8.66,8.85,294.85,5.46,1.42,64.02,9.81,0.68%,0.88%,-1.60%,0.03%,16.30%,17.25,1.17%,1692540.0,2026-08-07 18:09:58
MMBX,3230000000.0,,-,,,7.94,7.71,,-26.15%,-29.99%,-,-21.50%,-,67.82,1.06%,545470.0,2026-08-07 18:09:58
