Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IAG,5700000000.0,7.16,7.87,0.29,2.86,1.66,25.35,,53.96%,52.16%,-,24.59%,9.35%,9.91,0.047599999999999996,11415232.0,2025-09-05 17:40:38
ACT,5690000000.0,8.76,8.49,3.73,4.65,1.1,,8.12,-4.19%,4.02%,4.81%,2.35%,4.19%,38.57,0.0044,345906.0,2025-09-05 17:40:38
SWX,5660000000.0,29.27,18.79,1.51,1.19,1.54,15.91,402.1,35.14%,12.15%,-6.87%,19.37%,10.38%,78.6,-0.005600000000000001,305431.0,2025-09-05 17:40:38
ALGM,5660000000.0,,30.89,,7.43,6.13,40.58,113.68,118.43%,88.81%,-,83.87%,2.21%,30.57,0.015600000000000001,1414085.0,2025-09-05 17:40:38
LCID,5660000000.0,,,,6.09,2.35,2.0,,27.25%,25.87%,54.19%,25.23%,277.54%,18.41,0.1392,33295274.0,2025-09-05 17:40:38
CLF,5630000000.0,,36.83,,0.31,0.97,92.37,,-182.71%,114.98%,-,-,57.45%,11.39,0.0827,22919467.0,2025-09-05 17:40:38
MARA,5630000000.0,13.61,,,7.05,1.15,45.48,,-116.49%,-115.27%,-,-,253.73%,15.19,0.0053,62264120.0,2025-09-05 17:40:38
BOOT,5580000000.0,28.8,24.31,1.87,2.8,4.77,58.52,203.67,12.45%,13.59%,29.08%,15.39%,17.71%,182.57,-0.0435,545012.0,2025-09-05 17:40:38
PI,5560000000.0,26530.56,73.31,1288.52,15.48,29.6,28.76,202.36,-8.52%,34.98%,-,20.59%,19.09%,191.02,0.0154,414854.0,2025-09-05 17:40:38
ORA,5530000000.0,42.21,37.01,3.74,6.1,2.22,26.85,,6.68%,13.09%,3.43%,11.28%,3.35%,91.1,-0.006500000000000001,369847.0,2025-09-05 17:40:38
CALM,5520000000.0,4.56,17.61,,1.3,2.16,3.96,5.17,-39.19%,-57.41%,131.11%,-,25.82%,113.83,0.0067,720526.0,2025-09-05 17:40:38
BTG,5520000000.0,,7.03,,2.54,1.69,17.78,,252.70%,5.17%,-,60.32%,10.48%,4.17,0.0322,41107820.0,2025-09-05 17:40:38
ITRI,5510000000.0,20.57,19.13,2.85,2.25,3.41,4.5,19.2,7.53%,4.17%,33.39%,7.22%,-0.50%,120.45,-0.0055000000000000005,623729.0,2025-09-05 17:40:38
MMSI,5510000000.0,47.23,23.47,6.51,3.85,3.7,16.01,28.63,5.08%,8.97%,83.71%,7.26%,6.38%,92.97,0.0089,559638.0,2025-09-05 17:40:38
CAR,5500000000.0,,13.41,,0.47,,10.07,,-65.13%,43.21%,-,-,5.15%,156.28,-0.0016,494519.0,2025-09-05 17:40:38
RDNT,5490000000.0,,83.36,,2.88,5.75,6.59,72.26,903.57%,113.40%,-33.78%,-,9.65%,71.41,-0.0123,467531.0,2025-09-05 17:40:38
ACHR,5480000000.0,,,,,3.24,3.17,,21.77%,-3.00%,-60.86%,9.19%,-,8.5,0.0059,17921742.0,2025-09-05 17:40:38
CZR,5480000000.0,,45.41,,0.48,1.41,5.13,43.14,37.36%,171.78%,-,-,34.78%,26.34,0.0229,6325640.0,2025-09-05 17:40:38
FCN,5460000000.0,23.72,18.19,2.47,1.49,2.91,35.73,78.86,1.88%,13.98%,6.56%,9.60%,9.47%,168.74,0.0016,214814.0,2025-09-05 17:40:38
UBSI,5420000000.0,13.52,11.72,,3.19,1.01,,11.87,11.76%,6.29%,1.56%,-,12.33%,38.27,-0.0098,502972.0,2025-09-05 17:40:38
TKR,5420000000.0,17.69,12.83,3.36,1.2,1.75,12.53,17.21,-9.31%,15.44%,1.15%,5.27%,3.83%,77.78,0.0046,626956.0,2025-09-05 17:40:38
CHH,5410000000.0,17.93,15.66,4.43,3.43,,92.23,15.99,2.87%,5.40%,9.28%,4.05%,7.33%,116.83,-0.0025,271871.0,2025-09-05 17:40:38
FLG,5390000000.0,,20.11,,0.96,0.71,,,86.27%,238.12%,-,-,27.86%,12.97,0.0015,4353710.0,2025-09-05 17:40:38
BMI,5390000000.0,39.81,33.94,4.19,6.17,7.95,32.61,33.66,13.34%,12.35%,21.25%,9.50%,14.25%,182.83,-0.0023,269927.0,2025-09-05 17:40:38
GKOS,5390000000.0,,3655.25,,12.44,7.03,19.61,,51.95%,102.88%,-,-,10.10%,93.94,0.042199999999999994,758743.0,2025-09-05 17:40:38
MIR,5360000000.0,562.65,39.93,30.28,6.05,3.61,19.92,66.47,18.23%,18.32%,-,18.58%,-,22.9,0.091,10782159.0,2025-09-05 17:40:38
ETSY,5360000000.0,43.23,19.91,3.46,1.89,,3.79,8.58,-41.81%,98.55%,25.24%,12.49%,27.97%,54.06,0.0354,5062830.0,2025-09-05 17:40:38
CE,5340000000.0,,7.95,,0.54,1.01,4.55,8.44,-47.78%,40.21%,-,-2.47%,10.30%,48.73,0.0495,2180244.0,2025-09-05 17:40:38
LAZ,5320000000.0,19.48,13.74,0.66,1.69,7.18,5.26,9.73,9.28%,60.61%,0.60%,29.63%,3.07%,56.42,-0.006999999999999999,770691.0,2025-09-05 17:40:38
REZI,5320000000.0,,13.57,,0.72,2.49,7.06,13.64,16.20%,-1.01%,15.89%,9.01%,6.27%,35.75,0.0174,1759566.0,2025-09-05 17:40:38
HWC,5320000000.0,11.57,10.45,1.2,2.64,1.23,,9.28,7.07%,6.16%,7.29%,9.61%,7.57%,62.72,-0.0127,853421.0,2025-09-05 17:40:38
GGAL,5310000000.0,5.65,6.24,12.28,0.54,1.11,,,-57.57%,63.66%,13.02%,0.46%,22.89%,40.1,0.0028000000000000004,2146310.0,2025-09-05 17:40:38
BLCO,5310000000.0,,18.95,,1.09,0.82,19.53,,-18.49%,54.27%,-,17.05%,4.87%,15.01,0.0288,743884.0,2025-09-05 17:40:38
EGO,5310000000.0,13.12,8.14,0.43,3.36,1.3,4.92,,4.76%,95.16%,22.81%,30.19%,16.53%,26.12,0.0369,1774772.0,2025-09-05 17:40:38
WHR,5280000000.0,,11.05,,0.34,2.24,4.94,21.9,-44.03%,25.01%,-,-2.69%,-4.05%,94.44,0.0262,1228193.0,2025-09-05 17:40:38
MRP,5270000000.0,40.31,,,14.84,0.97,79.22,,-,-,-,-,-,34.21,-0.0006,809457.0,2025-09-05 17:40:38
BIPC,5270000000.0,,,,2.01,,5.63,15.89,-432.43%,-71.57%,-,-,17.01%,39.91,0.0043,358500.0,2025-09-05 17:40:38
SMTC,5260000000.0,256.97,28.65,5.62,5.28,9.52,29.04,41.43,87.93%,28.04%,-,45.70%,10.68%,60.67,0.0129,1256915.0,2025-09-05 17:40:38
QBTS,5260000000.0,,,,236.05,7.52,6.42,,40.98%,-3.90%,-0.61%,15.19%,-,15.37,0.0052,32821847.0,2025-09-05 17:40:38
FFIN,5260000000.0,21.43,19.24,,6.65,3.01,,17.3,17.51%,4.15%,5.24%,-,12.06%,36.73,-0.0137,443902.0,2025-09-05 17:40:38
BILL,5240000000.0,,20.47,,3.58,1.36,2.26,16.76,-2.57%,16.97%,-,13.34%,56.14%,51.54,0.1039,8303452.0,2025-09-05 17:40:38
ESE,5230000000.0,45.66,27.63,1.66,4.73,3.95,66.48,31.03,41.63%,23.90%,4.87%,27.58%,7.18%,202.66,-0.0031,132940.0,2025-09-05 17:40:38
BCPC,5230000000.0,36.92,30.89,,5.31,4.13,79.94,34.17,20.95%,9.75%,9.88%,-,8.18%,161.16,-0.0015,95134.0,2025-09-05 17:40:38
ACIW,5190000000.0,21.27,19.67,1.82,3.05,3.73,27.33,17.36,20.86%,10.69%,27.52%,11.67%,4.85%,50.25,0.0123,709380.0,2025-09-05 17:40:38
ENPH,5180000000.0,31.24,16.74,10.52,3.5,5.89,3.39,13.9,12.17%,-10.89%,-9.43%,2.97%,16.34%,39.65,0.0857,10609102.0,2025-09-05 17:40:38
COMP,5170000000.0,,57.31,,0.82,7.01,29.17,35.19,61.97%,242.84%,20.75%,-,18.73%,9.65,0.0321,7941729.0,2025-09-05 17:40:38
HXL,5160000000.0,60.25,26.13,3.77,2.76,3.32,66.87,30.44,-8.12%,33.15%,-14.94%,15.98%,-4.37%,64.88,0.0115,726175.0,2025-09-05 17:40:38
BDC,5140000000.0,23.55,16.69,2.62,1.96,4.16,17.06,23.85,15.26%,6.11%,-,9.00%,2.92%,129.83,0.0022,195560.0,2025-09-05 17:40:38
MSM,5140000000.0,26.03,22.39,,1.37,3.76,71.66,19.49,-23.50%,12.01%,-2.51%,-1.15%,2.58%,92.27,-0.0042,606273.0,2025-09-05 17:40:38
AX,5130000000.0,12.17,10.45,,2.63,1.91,,11.56,5.11%,11.20%,20.05%,-,22.02%,90.78,-0.0148,304034.0,2025-09-05 17:40:38
ENIC,5120000000.0,35.85,9.23,,1.29,1.02,15.27,3.43,18628.66%,-0.86%,-18.26%,-,2.08%,3.7,0.024900000000000002,591929.0,2025-09-05 17:40:38
KRG,5110000000.0,29.65,71.88,0.17,5.91,1.54,27.26,18.53,3494.03%,-54.98%,-,171.11%,21.89%,23.26,0.01,1294042.0,2025-09-05 17:40:38
TGTX,5110000000.0,86.08,18.7,0.59,11.26,18.41,20.29,,403.80%,127.93%,-,147.09%,364.59%,32.21,0.01,2232647.0,2025-09-05 17:40:38
MRUS,5100000000.0,,,,90.75,6.06,7.19,,-75.01%,16.30%,-8.04%,-5.24%,3.02%,67.47,0.0187,635515.0,2025-09-05 17:40:38
KRC,5100000000.0,23.18,65.59,,4.49,0.94,26.41,9.02,-28.10%,-48.84%,-1.02%,-25.29%,6.28%,42.7,0.031400000000000004,1721943.0,2025-09-05 17:40:38
ONTO,5100000000.0,25.76,18.55,2.88,4.92,2.59,5.7,21.38,-8.24%,14.49%,129.63%,8.94%,26.41%,104.07,0.0208,947260.0,2025-09-05 17:40:38
AUB,5090000000.0,17.39,9.47,1.24,3.11,1.05,,2.38,15.40%,19.40%,-1.43%,14.01%,10.48%,35.75,-0.0075,694602.0,2025-09-05 17:40:38
MZTI,5080000000.0,30.38,25.0,7.25,2.66,5.09,31.45,24.96,5.33%,4.23%,4.08%,4.19%,7.43%,184.46,0.003,143599.0,2025-09-05 17:40:38
FSK,5080000000.0,23.24,8.28,,3.08,0.83,,,-16.98%,-8.37%,-,-,-,18.13,0.0055000000000000005,1301639.0,2025-09-05 17:40:38
ABCB,5080000000.0,13.05,12.29,,3.16,1.3,,12.89,16.00%,3.46%,13.53%,-,14.51%,74.03,-0.0059,368287.0,2025-09-05 17:40:38
BVN,5070000000.0,10.1,11.15,1.85,3.87,1.43,8.62,38.37,0.31%,12.39%,-,5.45%,5.98%,19.99,0.0086,898037.0,2025-09-05 17:40:38
DAR,5070000000.0,49.11,10.72,1.71,0.89,1.1,41.52,9.23,-55.45%,287.91%,-1.43%,28.68%,11.19%,32.04,0.0149,1724569.0,2025-09-05 17:40:38
ABG,5060000000.0,9.4,9.29,2.35,0.29,1.34,87.89,9.38,2.28%,-0.49%,17.63%,4.01%,18.97%,257.48,-0.0059,185225.0,2025-09-05 17:40:38
SNEX,5050000000.0,17.54,14.08,1.16,0.04,2.55,3.85,6.8,10.13%,23.44%,22.11%,15.08%,24.88%,102.92,-0.015700000000000002,613369.0,2025-09-05 17:40:38
HBM,5020000000.0,17.49,14.83,0.58,2.31,1.76,8.03,16.25,74.31%,2.52%,-,30.07%,9.71%,12.72,0.0258,5105592.0,2025-09-05 17:40:38
NIQ,5020000000.0,,,,1.18,29.81,19.36,,-,-,-,-,-,17.03,0.0077,545187.0,2025-09-05 17:40:38
OSCR,5020000000.0,,,,0.47,4.33,,4.18,-1438.31%,74.18%,-,120.49%,79.82%,19.43,0.0571,16314422.0,2025-09-05 17:40:38
REYN,5000000000.0,16.1,14.39,13.31,1.36,2.33,87.78,16.57,-5.44%,4.70%,9.29%,1.21%,4.03%,23.79,0.009300000000000001,1087417.0,2025-09-05 17:40:38
PECO,5000000000.0,68.61,49.83,4.67,7.15,1.98,545.01,21.92,27.08%,11.94%,-,14.69%,4.42%,36.15,0.0033,550677.0,2025-09-05 17:40:38
DORM,5000000000.0,22.27,17.35,1.76,2.4,3.57,87.92,35.87,22.83%,7.74%,19.09%,12.68%,15.18%,163.67,0.006999999999999999,118836.0,2025-09-05 17:40:38
CRSP,4990000000.0,,,,131.13,2.83,2.89,,-42.98%,35.31%,-,9.62%,-33.62%,54.86,0.04019999999999999,2729244.0,2025-09-05 17:40:38
NGD,4990000000.0,34.67,6.88,0.55,4.85,4.53,21.41,,152.05%,81.69%,-,63.12%,7.56%,6.3,0.026099999999999998,13884276.0,2025-09-05 17:40:38
MMS,4970000000.0,16.26,11.57,1.54,0.92,2.8,47.19,,21.93%,2.35%,6.08%,10.57%,12.95%,88.25,-0.0029,493501.0,2025-09-05 17:40:38
BRBR,4970000000.0,22.56,16.84,1.88,2.24,,90.55,39.24,14.54%,5.99%,-9.81%,12.03%,18.50%,39.46,-0.0754,4210304.0,2025-09-05 17:40:38
KEX,4970000000.0,16.87,12.36,1.65,1.52,1.47,72.69,19.03,15.46%,14.31%,15.69%,10.22%,2.85%,89.08,-0.0124,1380780.0,2025-09-05 17:40:38
UEC,4960000000.0,,,,74.26,5.44,69.52,,-149.84%,98.12%,5.49%,-,-,11.17,-0.0098,11200855.0,2025-09-05 17:40:38
VVV,4960000000.0,18.16,20.57,1.39,2.93,15.82,72.66,110.52,2.96%,17.39%,7.97%,13.09%,-7.49%,39.04,0.0021,1239901.0,2025-09-05 17:40:38
CUZ,4950000000.0,79.82,86.93,5.44,5.35,1.04,11.88,28.97,11.70%,1.17%,-0.46%,14.67%,5.44%,29.47,0.0089,1780820.0,2025-09-05 17:40:38
NOV,4950000000.0,10.94,12.01,4.6,0.56,0.76,4.58,5.44,-16.77%,7.98%,-,2.38%,0.90%,13.32,-0.003,3113560.0,2025-09-05 17:40:38
MAC,4940000000.0,,,,5.35,1.84,21.92,21.46,56.58%,65.98%,-,86.17%,-0.07%,18.75,0.013500000000000002,1767723.0,2025-09-05 17:40:38
ALKS,4940000000.0,14.37,19.15,,3.28,3.04,4.87,10.3,-43.23%,-4.69%,-,-23.36%,5.87%,29.94,0.0353,2501692.0,2025-09-05 17:40:38
GHC,4930000000.0,7.26,17.49,,1.02,1.13,4.38,11.93,-71.79%,40.35%,21.70%,-28.09%,10.32%,1131.44,0.0029,21571.0,2025-09-05 17:40:38
FRO,4930000000.0,20.72,7.94,2.17,2.7,2.08,10.3,8.02,-23.08%,62.62%,22.52%,9.56%,17.19%,22.15,0.0175,3918941.0,2025-09-05 17:40:38
TTMI,4930000000.0,53.53,18.36,3.15,1.86,3.01,11.0,279.37,34.94%,12.57%,6.84%,17.02%,2.75%,47.7,0.0354,2166542.0,2025-09-05 17:40:38
QTWO,4920000000.0,1285.64,31.52,56.84,6.62,8.42,9.22,28.68,36.36%,11.02%,16.01%,22.62%,17.16%,78.81,0.0199,703755.0,2025-09-05 17:40:38
SAIC,4920000000.0,12.68,10.89,2.03,0.66,3.18,96.44,11.15,3.31%,2.13%,13.35%,6.24%,3.23%,104.93,-0.0121,1028011.0,2025-09-05 17:40:38
RIOT,4910000000.0,,,,9.07,1.46,12.51,,-308.02%,46.03%,-,-,122.95%,13.29,0.009899999999999999,37043466.0,2025-09-05 17:40:38
RGTI,4890000000.0,,,,618.04,8.84,11.5,,20.53%,38.74%,-,25.40%,-,15.1,-0.0013,33378473.0,2025-09-05 17:40:38
OPEN,4890000000.0,,,,0.94,7.73,4.13,9.58,41.00%,15.17%,33.36%,34.59%,1.68%,6.65,0.1158,565110102.0,2025-09-05 17:40:38
RAL,4880000000.0,,,,,1.6,24.57,,-,-,-,-,-,43.28,0.0115,1039580.0,2025-09-05 17:40:38
LUMN,4870000000.0,,,,0.38,,3.1,5.2,-292.20%,30.92%,59.19%,-26.16%,-9.39%,4.75,-0.0443,16212132.0,2025-09-05 17:40:38
QLYS,4870000000.0,26.88,20.08,5.22,7.65,9.59,13.16,20.34,4.88%,4.53%,22.62%,5.15%,13.61%,134.95,0.0049,334376.0,2025-09-05 17:40:38
SIGI,4860000000.0,13.06,9.76,0.34,0.95,1.53,,4.18,109.00%,19.63%,-6.54%,38.39%,11.30%,79.81,-0.0152,388055.0,2025-09-05 17:40:38
CPA,4850000000.0,7.63,6.54,0.7,1.4,1.89,4.85,,12.28%,10.18%,20.38%,10.93%,4.94%,117.82,-0.0024,210503.0,2025-09-05 17:40:38
RSI,4840000000.0,105.11,44.23,2.19,4.76,16.42,19.55,44.36,98.10%,27.27%,-,47.95%,70.75%,21.19,-0.0149,1301871.0,2025-09-05 17:40:38
ATGE,4830000000.0,21.7,15.3,,2.7,3.37,22.59,16.81,16.72%,12.88%,10.18%,-,11.19%,134.45,-0.0024,235019.0,2025-09-05 17:40:38
IEP,4830000000.0,,15.61,,0.5,1.91,1.08,,20.21%,172.00%,29.52%,-,-1.94%,8.43,-0.0012,552296.0,2025-09-05 17:40:38
SLGN,4830000000.0,16.04,10.44,1.8,0.78,2.17,15.22,84.94,8.76%,9.85%,8.22%,8.93%,5.45%,45.17,0.0070999999999999995,943313.0,2025-09-05 17:40:38
TKC,4830000000.0,10.96,5.09,0.2,0.9,0.88,1.51,2.79,36.78%,103.93%,0.57%,56.06%,2.77%,5.54,-0.0072,1331860.0,2025-09-05 17:40:38
SEE,4820000000.0,16.05,9.82,3.26,0.9,5.05,13.59,12.62,1.11%,5.00%,-0.46%,4.93%,2.39%,32.74,0.013300000000000001,1213442.0,2025-09-05 17:40:38
SKYW,4810000000.0,12.14,10.84,0.79,1.25,1.86,6.62,16.92,29.22%,9.57%,3.26%,15.43%,3.49%,119.22,-0.0106,333534.0,2025-09-05 17:40:38
OS,4800000000.0,,76.79,,8.8,8.03,7.36,52.63,-6.17%,95.90%,-,47.80%,-,19.76,0.0051,1588591.0,2025-09-05 17:40:38
SPR,4800000000.0,,54.16,,0.76,,12.97,,58.48%,113.05%,-,-,-4.29%,40.84,-0.0083,1115893.0,2025-09-05 17:40:38
RDN,4790000000.0,8.91,8.66,2.9,3.73,1.07,,,-3.42%,2.91%,4.17%,3.07%,-3.31%,35.39,0.0008,689729.0,2025-09-05 17:40:38
SXT,4790000000.0,35.55,28.71,2.2,3.04,4.12,84.53,75.93,15.22%,13.69%,8.67%,16.14%,3.31%,112.84,0.0001,271692.0,2025-09-05 17:40:38
ACA,4790000000.0,52.05,20.61,2.49,1.79,1.91,25.24,16.32,31.51%,19.27%,-3.76%,20.92%,8.15%,97.64,-0.0062,183895.0,2025-09-05 17:40:38
DOOO,4780000000.0,,15.97,,0.86,13.62,24.35,19.75,-2.86%,28.65%,-,21.14%,4.46%,65.5,0.0012,290783.0,2025-09-05 17:40:38
BCO,4780000000.0,30.73,12.37,1.67,0.94,18.84,2.51,13.75,10.93%,16.64%,44.99%,18.36%,6.35%,114.74,0.0092,338580.0,2025-09-05 17:40:38
SFBS,4780000000.0,19.15,14.22,,4.75,2.78,,18.3,22.65%,19.99%,8.57%,-,18.82%,87.5,-0.0084,232315.0,2025-09-05 17:40:38
VCTR,4770000000.0,17.64,10.53,1.64,4.57,1.94,44.24,18.08,13.89%,11.15%,28.33%,10.78%,8.31%,71.45,-0.011899999999999999,601084.0,2025-09-05 17:40:38
BOX,4750000000.0,26.32,22.54,,4.22,,6.25,14.2,-24.82%,13.07%,-,-0.28%,9.38%,32.77,0.0009,1628432.0,2025-09-05 17:40:38
GVA,4730000000.0,36.14,18.24,0.97,1.16,4.45,12.28,15.31,71.29%,32.06%,-,37.22%,3.07%,108.1,-0.002,609544.0,2025-09-05 17:40:38
NJR,4730000000.0,11.5,15.13,2.9,2.26,1.95,347.52,,9.81%,-3.99%,9.06%,3.96%,-7.24%,47.05,0.0043,469563.0,2025-09-05 17:40:38
CROX,4720000000.0,23.21,7.66,,1.14,3.33,23.54,6.14,-13.35%,-1.16%,56.99%,-5.32%,27.23%,86.45,-0.028900000000000002,1252739.0,2025-09-05 17:40:38
OPCH,4720000000.0,23.18,14.99,2.18,0.88,3.47,23.75,19.58,7.86%,13.86%,-,10.64%,16.69%,29.09,0.0108,1362384.0,2025-09-05 17:40:38
FMC,4720000000.0,47.96,9.53,5.13,1.14,1.07,10.77,,0.69%,13.17%,-5.52%,9.35%,-1.63%,37.78,0.0131,1857120.0,2025-09-05 17:40:38
BGC,4710000000.0,32.85,7.23,,1.83,5.08,5.6,15.95,19.19%,16.53%,13.39%,-,1.34%,9.94,-0.005,2303686.0,2025-09-05 17:40:38
MSGS,4710000000.0,,4125.89,,4.53,,30.73,53.5,34.41%,107.79%,34.30%,-,11.49%,195.98,-0.0006,157687.0,2025-09-05 17:40:38
M,4710000000.0,9.87,8.88,,0.21,1.04,5.68,7.77,-27.37%,1.75%,2.68%,-11.67%,-1.91%,17.33,0.0052,18311752.0,2025-09-05 17:40:38
SLG,4700000000.0,,,,4.81,1.32,13.72,129.97,-1243.57%,-6.03%,-52.62%,-,-5.79%,61.99,0.0352,1172341.0,2025-09-05 17:40:38
IFS,4700000000.0,9.07,7.54,0.27,1.7,1.42,,5.81,82.77%,17.77%,-4.57%,33.87%,4.51%,40.84,0.0025,127046.0,2025-09-05 17:40:38
RH,4700000000.0,59.66,17.46,1.19,1.44,,102.04,,94.97%,36.79%,-16.77%,50.10%,3.74%,251.0,0.067,1655493.0,2025-09-05 17:40:38
INGM,4700000000.0,17.6,6.27,2.53,0.09,1.16,5.49,,0.47%,13.84%,-11.33%,6.95%,0.33%,20.02,0.016200000000000003,265784.0,2025-09-05 17:40:38
STNE,4700000000.0,,9.25,,5.78,2.18,4.73,104.51,19.54%,17.19%,-,17.85%,27.45%,17.3,0.0478,5285852.0,2025-09-05 17:40:38
POR,4690000000.0,15.71,12.65,4.06,1.44,1.22,83.76,,2.90%,4.76%,4.69%,3.87%,8.85%,42.81,0.0034999999999999996,747197.0,2025-09-05 17:40:38
HHH,4690000000.0,17.23,17.89,5.27,2.65,1.28,2.6,17.93,-63.73%,112.17%,18.33%,3.27%,6.12%,78.88,0.0149,376120.0,2025-09-05 17:40:38
BRKR,4680000000.0,58.85,13.09,14.9,1.36,2.59,50.84,94.88,-18.61%,20.09%,-9.69%,3.95%,10.19%,30.83,0.0349,8539933.0,2025-09-05 17:40:38
TAL,4670000000.0,59.68,17.24,,1.94,1.73,1.25,,181.93%,49.02%,-,-,-7.22%,10.14,-0.010700000000000001,5363735.0,2025-09-05 17:40:38
ST,4660000000.0,42.35,8.9,10.18,1.24,1.62,7.05,10.71,-2.75%,7.60%,-13.43%,4.16%,2.82%,32.03,-0.006500000000000001,1407859.0,2025-09-05 17:40:38
CRK,4660000000.0,,13.26,,2.9,2.08,180.19,,316.59%,130.75%,-,-,10.29%,15.9,-0.005600000000000001,2069364.0,2025-09-05 17:40:38
NNI,4660000000.0,14.53,14.98,,2.07,1.3,5.81,9.39,47.62%,21.12%,6.83%,-,2.72%,128.81,0.0024,85555.0,2025-09-05 17:40:38
FG,4650000000.0,14.09,6.15,0.99,0.87,1.05,,0.71,-15.95%,55.13%,-,14.25%,-,34.5,-0.0229,163355.0,2025-09-05 17:40:38
YOU,4640000000.0,18.7,23.75,16.26,5.55,27.14,7.66,15.21,-33.83%,23.43%,-,1.15%,32.00%,34.91,-0.0172,1026642.0,2025-09-05 17:40:38
SIM,4640000000.0,13.31,,,2.84,1.36,3.19,,-,-,-,-,0.68%,27.96,0.0,191.0,2025-09-05 17:40:38
GLNG,4630000000.0,,48.16,,17.2,2.4,5.18,,-24.80%,-31.41%,-,-24.70%,-10.32%,44.22,0.0084,889475.0,2025-09-05 17:40:38
KBH,4630000000.0,9.0,10.64,,0.69,1.16,14.88,67.17,-24.34%,-0.11%,24.25%,-3.13%,8.77%,67.97,0.030600000000000002,1644166.0,2025-09-05 17:40:38
WTM,4630000000.0,22.31,15.62,1.7,1.88,1.0,,7.9,50.35%,-14.81%,-7.13%,13.13%,20.18%,1796.03,-0.0025,20905.0,2025-09-05 17:40:38
DJT,4620000000.0,,,,1242.33,2.03,1.56,,-,-,-,-,-,16.68,-0.0048,6583743.0,2025-09-05 17:40:38
PAY,4620000000.0,84.49,47.48,3.2,4.42,8.94,17.11,39.74,19.93%,26.98%,35.18%,26.40%,29.89%,36.88,-0.0046,1020876.0,2025-09-05 17:40:38
NPO,4620000000.0,54.92,25.02,,4.27,3.09,43.13,30.25,11.59%,12.92%,13.41%,-,-2.75%,219.39,0.011699999999999999,76779.0,2025-09-05 17:40:38
HRI,4600000000.0,160.51,11.63,20.93,1.22,2.41,86.84,,-25.86%,24.65%,35.31%,7.67%,12.29%,138.47,0.07339999999999999,518975.0,2025-09-05 17:40:38
FTDR,4590000000.0,18.61,15.75,2.23,2.34,18.15,8.17,15.16,13.09%,5.64%,10.83%,8.36%,6.19%,63.05,-0.0038,568282.0,2025-09-05 17:40:38
LSTR,4580000000.0,27.7,21.75,2.67,0.96,4.97,10.74,24.29,-14.67%,29.13%,-0.74%,10.36%,3.36%,132.08,-0.017,506629.0,2025-09-05 17:40:38
SBRA,4560000000.0,25.03,24.17,1.67,6.3,1.68,44.89,13.47,44.27%,1.08%,7.91%,14.98%,3.31%,19.03,-0.0026,1969911.0,2025-09-05 17:40:38
OGS,4560000000.0,18.13,16.71,2.61,1.96,1.43,106.72,,10.60%,5.17%,2.18%,6.94%,4.74%,75.99,0.0104,340238.0,2025-09-05 17:40:38
SON,4560000000.0,,7.16,,0.68,1.41,13.82,31.95,21.32%,8.76%,-10.55%,12.49%,-0.25%,46.22,0.015600000000000001,1251773.0,2025-09-05 17:40:38
RUSHA,4550000000.0,16.61,12.94,,0.59,2.1,21.58,11.62,-13.98%,40.62%,17.29%,-,6.08%,58.24,-0.0048,284616.0,2025-09-05 17:40:38
KNF,4550000000.0,29.88,20.61,4.0,1.54,3.12,58.63,,-16.76%,31.95%,8.03%,7.47%,7.41%,80.37,0.0226,794561.0,2025-09-05 17:40:38
PTCT,4550000000.0,8.21,,0.17,2.58,,2.29,6.52,258.75%,-137.62%,-2.04%,47.87%,21.32%,57.26,-0.0129,1517110.0,2025-09-05 17:40:38
ANF,4540000000.0,9.03,9.25,7.72,0.89,3.82,7.53,13.19,-6.97%,3.63%,77.99%,1.17%,6.43%,95.37,0.0202,1661668.0,2025-09-05 17:40:38
NE,4540000000.0,14.83,21.67,,1.32,0.98,13.15,11.07,-43.64%,1.81%,-,-0.86%,18.56%,28.6,-0.0076,2046995.0,2025-09-05 17:40:38
AD,4540000000.0,,44.91,,1.23,0.98,11.32,10.36,328.26%,11.43%,-,-,-1.29%,52.54,-0.0042,235425.0,2025-09-05 17:40:38
MGY,4510000000.0,12.31,12.08,2.32,3.39,2.32,17.9,13.87,-6.49%,6.80%,46.84%,5.31%,7.05%,23.62,-0.0398,2008357.0,2025-09-05 17:40:38
NSA,4500000000.0,53.53,65.34,,5.92,3.86,161.08,13.72,-56.38%,-0.98%,-,-21.28%,14.71%,33.3,0.019,1195906.0,2025-09-05 17:40:38
ZETA,4500000000.0,,21.9,,3.89,6.66,12.32,32.91,12.42%,31.07%,-5.22%,23.25%,26.86%,18.9,0.0118,6609537.0,2025-09-05 17:40:38
GOLF,4490000000.0,20.46,21.78,4.22,1.8,5.55,74.77,46.32,2.76%,1.49%,16.07%,4.85%,7.88%,76.55,0.004699999999999999,280224.0,2025-09-05 17:40:38
WFRD,4490000000.0,9.61,12.46,,0.87,2.97,4.48,9.51,-25.13%,-0.78%,-33.50%,-2.37%,1.12%,62.5,-0.0027,851731.0,2025-09-05 17:40:38
AVT,4490000000.0,19.69,8.76,,0.2,0.9,23.32,7.78,29.01%,38.29%,-,-,4.71%,53.77,0.0043,1228215.0,2025-09-05 17:40:38
