Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
HST,10200000000.0,15.24,18.23,,1.76,1.53,23.83,12.21,-0.24050000000000002,0.0723,-0.046799999999999994,-0.0481,0.1861,14.7,-0.0088,6820138.0,2025-05-26 12:49:57
SNX,10190000000.0,15.17,9.1,1.72,0.17,1.26,18.81,,0.0102,0.13119999999999998,-0.0397,0.08810000000000001,0.2668,121.43,-0.0072,398895.0,2025-05-26 12:49:57
PR,10170000000.0,7.85,9.27,1.09,1.98,0.96,14.49,16.79,-0.051699999999999996,-0.0023,0.9007,0.0722,0.505,12.72,-0.0101,6310430.0,2025-05-26 12:49:57
DOX,10160000000.0,19.12,12.02,2.28,2.14,2.96,31.39,16.88,0.0827,0.0904,0.041100000000000005,0.0839,0.0415,91.36,-0.0028000000000000004,690093.0,2025-05-26 12:49:57
MRNA,10160000000.0,,,,3.2,1.01,1.7,,-0.0794,0.2611,-0.4294,0.2077,6.6263,26.26,-0.0172,8217181.0,2025-05-26 12:49:57
CACI,10150000000.0,21.78,16.83,1.81,1.21,2.74,45.34,20.8,0.1711,0.1125,0.12210000000000001,0.1206,0.0907,461.62,-0.0277,340472.0,2025-05-26 12:49:57
AFG,10150000000.0,12.76,10.27,3.29,1.23,2.32,,8.01,-0.034300000000000004,0.1398,0.0141,0.0388,0.0202,121.54,0.0012,411471.0,2025-05-26 12:49:57
SWK,10140000000.0,27.83,11.6,1.74,0.67,1.15,29.08,13.26,-0.0209,0.3235,-0.209,0.1595,0.0391,65.52,-0.0124,1917865.0,2025-05-26 12:49:57
ROKU,10120000000.0,,115.37,,2.38,4.01,4.49,53.58,0.7709999999999999,3.9347000000000003,-0.11449999999999999,,0.3111,69.01,-0.0109,2103134.0,2025-05-26 12:49:57
PAC,10120000000.0,25.18,16.71,1.27,5.39,9.59,12.76,50.72,0.26539999999999997,0.1873,0.1191,0.19899999999999998,0.2321,232.32,0.0225,71927.0,2025-05-26 12:49:57
NICE,10120000000.0,22.31,11.88,2.3,3.64,2.82,6.27,12.11,0.1115,0.0891,0.1769,0.0969,0.1177,159.94,-0.0103,308006.0,2025-05-26 12:49:57
JHX,10080000000.0,24.0,13.52,2.36,2.6,4.66,12.9,28.06,0.0096,0.153,0.1244,0.10189999999999999,0.0859,23.45,-0.013000000000000001,2975310.0,2025-05-26 12:49:57
ZTO,10060000000.0,10.8,9.21,0.95,1.61,1.58,3.17,,0.1017,0.1251,0.08449999999999999,0.114,0.1425,16.95,0.0024,2449384.0,2025-05-26 12:49:57
PCOR,10040000000.0,,43.23,,8.41,8.49,17.71,86.06,0.2943,0.2929,0.0204,0.2752,0.3201,67.28,-0.0058,1085932.0,2025-05-26 12:49:57
FHN,10030000000.0,13.79,10.6,1.34,2.03,1.21,,10.01,0.0959,0.0984,-0.0031,0.1033,0.1859,19.77,0.0005,6280892.0,2025-05-26 12:49:57
BIRK,10000000000.0,37.01,22.0,1.4,4.76,3.31,39.31,32.82,0.3173,0.2613,,0.2643,0.1941,53.22,-0.0332,2801854.0,2025-05-26 12:49:57
CPB,9990000000.0,19.3,10.99,10.96,0.99,2.55,12.05,12.92,-0.0322,0.0225,0.1598,0.0176,0.036000000000000004,33.5,-0.0179,5980246.0,2025-05-26 12:49:57
MGA,9990000000.0,8.86,6.17,1.55,0.24,0.85,9.43,6.81,-0.1436,0.2403,-0.0891,0.0572,0.0226,35.45,-0.0062,1745888.0,2025-05-26 12:49:57
JEF,9990000000.0,16.78,11.51,0.76,1.02,0.98,0.78,5.71,-0.1862,0.7288,-0.0032,0.22149999999999997,0.18510000000000001,48.42,-0.0096,1918026.0,2025-05-26 12:49:57
COKE,9970000000.0,19.89,,,1.45,6.65,6.68,20.19,,,1.2055,,0.0746,1143.55,0.0118,43664.0,2025-05-26 12:49:57
EPAM,9970000000.0,24.6,14.52,3.1,2.05,2.74,8.49,23.81,-0.0007000000000000001,0.1164,0.1161,0.0794,0.1673,175.95,-0.0259,1057164.0,2025-05-26 12:49:57
AIZ,9960000000.0,15.32,10.09,1.98,0.83,1.91,,7.02,-0.0115,0.184,0.19879999999999998,0.0775,0.0348,196.52,0.0181,625283.0,2025-05-26 12:49:57
GL,9860000000.0,9.72,7.99,0.97,1.69,1.83,,6.99,0.10640000000000001,0.0919,0.1182,0.1005,0.050199999999999995,119.41,-0.0013,385967.0,2025-05-26 12:49:57
HMY,9860000000.0,17.22,7.25,0.56,2.59,4.06,19.18,18.96,0.6344,0.2998,,0.3061,0.1373,15.84,0.0435,3857710.0,2025-05-26 12:49:57
XP,9820000000.0,12.05,9.99,0.93,3.11,2.7,6.84,1.16,0.1164,0.13970000000000002,0.2361,0.1295,0.1945,18.64,-0.0027,7237539.0,2025-05-26 12:49:57
DSGX,9820000000.0,70.06,51.09,4.66,15.08,7.1,41.57,47.62,0.16329999999999997,0.1794,0.29350000000000004,0.1502,0.1496,114.95,0.0066,313119.0,2025-05-26 12:49:57
WF,9790000000.0,5.01,4.36,1.27,0.52,0.48,,1.53,-0.0146,0.0708,0.043899999999999995,0.039599999999999996,0.1266,39.81,0.013000000000000001,29341.0,2025-05-26 12:49:57
ASND,9780000000.0,,87.17,,24.82,,17.48,,0.3896,1.41,-0.0613,,1.8530000000000002,162.0,0.012199999999999999,212034.0,2025-05-26 12:49:57
CR,9780000000.0,32.95,26.93,2.52,4.29,5.57,22.48,36.93,0.1365,0.1386,0.18109999999999998,0.1309,-0.0501,170.07,-0.0037,166779.0,2025-05-26 12:49:57
VTRS,9730000000.0,,3.4,,0.68,0.63,11.44,5.11,-0.1586,0.0933,,0.0070999999999999995,0.0693,8.29,-0.024700000000000003,9914160.0,2025-05-26 12:49:57
WBA,9660000000.0,,7.71,,0.06,1.36,8.53,16.92,-0.42479999999999996,-0.126,,-0.1705,0.0177,11.17,-0.0062,9767429.0,2025-05-26 12:49:57
CAVA,9650000000.0,69.59,116.9,2.13,9.31,13.29,26.13,,0.4052,0.20929999999999999,,0.326,0.24739999999999998,83.43,-0.011000000000000001,2853426.0,2025-05-26 12:49:57
ESTC,9630000000.0,,44.23,,6.74,11.21,7.48,42.25,0.6315,0.0742,,0.2735,0.31629999999999997,92.25,-0.008100000000000001,1141706.0,2025-05-26 12:49:57
DOCS,9580000000.0,46.07,32.51,6.09,16.8,8.9,10.47,35.93,-0.0033,0.109,0.7945,0.0757,0.39840000000000003,51.02,-0.004699999999999999,1430079.0,2025-05-26 12:49:57
ASR,9580000000.0,14.14,14.21,9.62,5.63,3.68,8.64,15.61,-0.094,0.0535,0.21100000000000002,0.0147,0.18780000000000002,345.93,0.0103,31235.0,2025-05-26 12:49:57
SF,9570000000.0,17.75,10.56,1.18,1.59,1.98,3.47,9.15,0.0021,0.292,0.4235,0.15039999999999998,0.47259999999999996,93.13,-0.0124,613206.0,2025-05-26 12:49:57
AOS,9520000000.0,18.74,16.01,3.07,2.5,5.21,47.57,23.42,0.013000000000000001,0.10769999999999999,0.1033,0.061,0.0536,67.02,-0.0052,1270444.0,2025-05-26 12:49:57
SAIL,9510000000.0,,67.64,,11.04,1.7,76.47,,2.3968000000000003,0.5221,,,0.2418,17.09,-0.0087,2350906.0,2025-05-26 12:49:57
KMX,9490000000.0,19.44,14.42,,0.36,1.53,11.77,60.61,0.15039999999999998,0.1696,-0.0964,,0.0867,62.27,-0.015,3156857.0,2025-05-26 12:49:57
CUBE,9470000000.0,24.4,26.28,,8.78,3.31,601.03,16.08,-0.1024,0.0184,0.14300000000000002,-0.0083,0.1097,41.32,0.0012,1382833.0,2025-05-26 12:49:57
WYNN,9460000000.0,24.69,16.43,,1.36,,4.57,12.41,-0.18539999999999998,0.1232,0.30519999999999997,-0.0239,0.1882,90.47,-0.0048,1335536.0,2025-05-26 12:49:57
RRC,9450000000.0,35.45,9.6,1.59,3.62,2.41,27.43,30.36,0.4368,0.2473,,0.223,0.1176,39.55,0.0036,1366893.0,2025-05-26 12:49:57
KT,9440000000.0,21.01,8.98,0.4,0.49,0.84,3.14,14.31,2.7024,-0.1193,-0.0827,0.5271,-0.0106,19.28,0.0089,1160094.0,2025-05-26 12:49:57
HLNE,9430000000.0,30.88,34.68,2.17,13.63,10.64,28.81,32.35,0.2772,-0.0473,0.2148,0.1424,0.19440000000000002,165.41,0.0095,401644.0,2025-05-26 12:49:57
SARO,9420000000.0,133.65,24.1,,1.73,3.86,66.88,,20.338900000000002,0.3688,,,0.1466,28.16,0.005699999999999999,7276812.0,2025-05-26 12:49:57
TTEK,9330000000.0,51.01,22.98,4.43,1.71,5.93,52.02,39.93,0.1689,0.0466,0.16829999999999998,0.1151,0.11349999999999999,35.42,-0.0008,2024442.0,2025-05-26 12:49:57
OVV,9320000000.0,15.28,6.47,2.32,1.03,0.93,1164.62,5.91,-0.2858,0.32280000000000003,0.3626,0.0658,0.125,35.86,0.0053,3202824.0,2025-05-26 12:49:57
CELH,9300000000.0,114.93,29.46,2.3,7.0,19.17,9.52,45.7,1.1045,0.2938,0.5427000000000001,0.4988,0.8537,36.1,0.0126,4098178.0,2025-05-26 12:49:57
EMN,9300000000.0,10.26,9.69,1.86,0.99,1.58,22.25,16.17,-0.0593,0.1201,0.0697,0.055,0.0102,80.54,-0.0101,1056459.0,2025-05-26 12:49:57
SKX,9260000000.0,14.89,16.55,186.08,1.01,2.05,8.41,82.24,-0.1185,0.0195,0.1308,0.0008,0.1258,61.87,-0.0029,7386613.0,2025-05-26 12:49:57
ORI,9250000000.0,12.23,10.81,3.12,1.11,1.56,,7.09,0.0726,0.0653,-0.0155,0.0392,0.0323,37.44,0.0048,986655.0,2025-05-26 12:49:57
KVYO,9240000000.0,,46.69,,9.18,8.67,10.4,69.82,0.12990000000000002,0.2697,,0.2296,0.48200000000000004,33.49,-0.0062,1797787.0,2025-05-26 12:49:57
HAS,9220000000.0,21.72,14.22,2.58,2.16,7.88,14.85,12.26,0.0408,0.1094,-0.0746,0.08410000000000001,-0.014499999999999999,65.83,-0.0086,1341000.0,2025-05-26 12:49:57
NBIS,9190000000.0,,,,56.93,2.91,6.02,,-0.3632,-0.19690000000000002,-0.0341,,0.9767,38.59,0.0209,10356312.0,2025-05-26 12:49:57
FYBR,9180000000.0,,,,1.53,1.88,15.32,,0.161,0.2048,0.5304,0.2877,-0.058499999999999996,36.68,0.0008,1901102.0,2025-05-26 12:49:57
WLK,9170000000.0,24.05,13.99,2.23,0.76,0.88,3.7,109.2,-0.5867,1.3688,0.0733,0.10800000000000001,0.11939999999999999,71.53,-0.011200000000000002,979929.0,2025-05-26 12:49:57
DAY,9150000000.0,357.91,21.36,19.6,5.05,3.53,16.42,43.61,0.15839999999999999,0.17420000000000002,-0.2659,0.1826,0.1664,57.23,-0.0192,1059142.0,2025-05-26 12:49:57
QGEN,9090000000.0,100.74,16.67,13.76,4.54,2.67,9.43,17.97,0.0454,0.0771,,0.0732,0.060899999999999996,42.05,-0.0064,1205875.0,2025-05-26 12:49:57
MTSI,9050000000.0,,29.94,,10.71,7.52,13.28,47.49,0.3521,0.17370000000000002,,0.21359999999999998,0.08070000000000001,121.63,0.0007000000000000001,429025.0,2025-05-26 12:49:57
KD,9040000000.0,37.58,11.48,0.7,0.6,8.24,5.06,26.92,0.8508,0.5367000000000001,,0.5334,-0.0576,38.87,-0.012199999999999999,1089375.0,2025-05-26 12:49:57
NYT,9030000000.0,30.22,23.71,3.28,3.44,4.8,17.31,21.28,0.0626,0.094,0.1623,0.092,0.0754,55.41,0.0095,924581.0,2025-05-26 12:49:57
AGNC,9020000000.0,22.58,5.42,,3.19,1.0,5.25,34.96,-0.1164,-0.0182,-0.0432,-0.0572,1.7829,8.84,0.0034000000000000002,36839556.0,2025-05-26 12:49:57
WING,9000000000.0,54.1,65.55,2.83,13.82,,30.08,100.59,0.042,0.2722,0.39909999999999995,0.1912,0.2588,322.47,0.0040999999999999995,479140.0,2025-05-26 12:49:57
SFD,8980000000.0,,9.92,,,1.44,9.68,,0.2266,-0.0014000000000000002,,0.0793,-0.0209,22.84,-0.0039000000000000003,208785.0,2025-05-26 12:49:57
STEP,8960000000.0,,25.59,,7.6,25.13,30.92,27.95,-0.09539999999999998,0.2375,,,5.7879,58.72,0.0354,1654942.0,2025-05-26 12:49:57
AM,8940000000.0,21.69,17.01,1.7,7.52,4.28,,15.03,0.1747,0.1243,,0.1274,0.0688,18.65,0.008100000000000001,1636366.0,2025-05-26 12:49:57
RRX,8910000000.0,38.28,12.06,3.39,1.51,1.39,29.2,17.13,0.0731,0.1386,-0.12269999999999999,0.11289999999999999,0.1482,134.38,-0.0046,531130.0,2025-05-26 12:49:57
OGE,8910000000.0,18.35,18.21,2.97,2.84,1.93,331.11,,0.0406,0.0659,0.003,0.061799999999999994,0.10099999999999999,44.24,0.0103,673720.0,2025-05-26 12:49:57
SSB,8890000000.0,13.82,9.5,0.97,3.53,1.03,,,-0.0053,0.3301,0.053899999999999997,0.1422,0.2816,87.6,-0.0036,1017357.0,2025-05-26 12:49:57
PLNT,8870000000.0,49.98,30.74,3.36,7.33,,16.84,37.56,0.1292,0.1724,0.0733,0.14859999999999998,0.1753,105.4,0.005699999999999999,1539658.0,2025-05-26 12:49:57
IPG,8870000000.0,18.35,8.51,6.72,0.84,2.45,4.75,8.47,-0.04769999999999999,0.0695,0.0171,0.0273,0.0124,24.0,-0.0025,3920134.0,2025-05-26 12:49:57
HII,8820000000.0,16.2,13.46,1.43,0.77,1.85,52.81,,0.0392,0.15130000000000002,0.0103,0.1134,0.054000000000000006,224.74,0.0011,256650.0,2025-05-26 12:49:57
INGR,8790000000.0,14.43,11.61,3.62,1.19,2.21,10.39,9.01,0.0654,0.037200000000000004,0.0965,0.039900000000000005,0.0412,136.69,-0.004,362971.0,2025-05-26 12:49:57
QXO,8780000000.0,,105.0,,156.89,1.51,1.73,72.65,-0.0909,2.3333,0.5518,,0.0832,16.8,-0.0012,11426713.0,2025-05-26 12:49:57
MUSA,8770000000.0,18.72,15.89,2.33,0.44,12.19,177.57,23.68,0.0012,0.14679999999999999,0.3776,0.0802,0.1106,443.88,0.0104,415374.0,2025-05-26 12:49:57
PRI,8760000000.0,17.99,11.69,2.41,2.71,3.9,,10.7,0.054299999999999994,0.08990000000000001,0.09630000000000001,0.0745,0.08710000000000001,266.57,-0.0075,109405.0,2025-05-26 12:49:57
PAAS,8740000000.0,28.15,12.75,0.87,2.92,1.82,9.47,16.65,1.0062,0.19469999999999998,-0.1101,0.3232,0.17859999999999998,24.14,0.012199999999999999,3922874.0,2025-05-26 12:49:57
EVR,8740000000.0,21.65,14.63,0.73,2.81,5.8,6.41,13.5,0.1761,0.3954,0.056900000000000006,0.295,0.1039,226.1,0.0026,322134.0,2025-05-26 12:49:57
HSIC,8720000000.0,22.27,13.56,3.08,0.69,2.65,68.67,15.86,0.0287,0.0836,-0.0215,0.0724,0.052300000000000006,71.65,0.0045000000000000005,1534999.0,2025-05-26 12:49:57
ERJ,8710000000.0,21.9,17.15,1.06,1.31,2.74,6.4,9.57,0.10439999999999999,0.3061,,0.2071,0.0562,47.49,0.0017000000000000001,730076.0,2025-05-26 12:49:57
VNOM,8680000000.0,10.44,22.1,,9.72,1.95,15.51,,-0.5597,0.105,0.3851,-0.1148,0.3176,39.67,-0.0085,681577.0,2025-05-26 12:49:57
WPP,8660000000.0,12.52,7.4,12.4,0.46,1.99,2.62,5.5,-0.0482,0.0223,-0.07690000000000001,0.0101,0.0248,40.12,0.004,194060.0,2025-05-26 12:49:57
EGP,8660000000.0,36.01,30.96,4.71,13.07,2.58,421.82,23.45,0.077,0.105,0.0751,0.0764,0.141,164.82,-0.006999999999999999,301646.0,2025-05-26 12:49:57
AVTR,8650000000.0,12.11,11.12,1.48,1.29,1.42,27.39,12.98,0.0383,0.1096,,0.0816,0.0264,12.69,-0.0132,6740430.0,2025-05-26 12:49:57
U,8630000000.0,,25.22,,4.82,2.71,5.6,28.02,-0.3062,0.1144,-0.2236,-0.0231,0.3035,20.75,-0.0508,9563094.0,2025-05-26 12:49:57
ALSN,8620000000.0,11.84,10.17,1.08,2.69,5.2,11.45,13.25,0.0623,0.13949999999999999,0.1109,0.1096,0.047400000000000005,102.34,-0.0115,491518.0,2025-05-26 12:49:57
WBS,8620000000.0,11.53,7.88,1.17,2.05,0.98,,7.31,0.0658,0.1336,0.0149,0.09880000000000001,0.3091,51.24,-0.0012,1128546.0,2025-05-26 12:49:57
SMR,8600000000.0,,,,175.37,5.71,16.33,,0.7770999999999999,0.1624,-0.34240000000000004,0.5494,1.1702,30.24,0.1943,48671222.0,2025-05-26 12:49:57
HQY,8580000000.0,90.81,22.51,4.65,7.15,4.05,28.98,25.39,0.1611,0.2144,0.1344,0.19519999999999998,0.1819,99.01,-0.010700000000000001,908083.0,2025-05-26 12:49:57
WMS,8529999999.999999,19.1,17.48,2.95,2.94,5.18,18.42,23.15,-0.0455,0.1193,,0.06480000000000001,0.1273,109.99,-0.0091,493986.0,2025-05-26 12:49:57
MGM,8529999999.999999,14.04,12.4,3.05,0.5,3.07,3.76,7.32,-0.16329999999999997,0.16670000000000001,-0.0917,0.046,0.1859,31.35,0.0,2979614.0,2025-05-26 12:49:57
PARA,8510000000.0,,8.44,,0.3,0.49,3.18,21.11,-0.19649999999999998,0.1465,,-0.0437,0.0181,11.97,0.009300000000000001,4858160.0,2025-05-26 12:49:57
AIT,8490000000.0,22.35,20.96,3.68,1.89,4.66,24.05,19.34,0.0197,0.0693,0.2173,0.0608,0.0565,222.81,-0.0019,272705.0,2025-05-26 12:49:57
MEDP,8480000000.0,22.51,22.37,4.3,3.93,14.79,19.2,15.67,0.0113,0.032,0.365,0.052300000000000006,0.19949999999999998,294.89,0.0063,266052.0,2025-05-26 12:49:57
SUN,8430000000.0,9.92,9.78,,0.38,1.81,49.01,153.27,-0.38409999999999994,0.0965,0.1636,-0.08070000000000001,0.12619999999999998,55.19,0.0053,220032.0,2025-05-26 12:49:57
WIX,8420000000.0,61.11,17.65,3.3,4.64,,7.86,16.31,0.12539999999999998,0.1917,,0.18510000000000001,0.1858,151.26,-0.0241,1339957.0,2025-05-26 12:49:57
MLI,8390000000.000001,13.82,11.07,,2.14,3.15,9.48,16.61,0.12990000000000002,0.1417,0.42729999999999996,,0.1151,75.86,-0.0032,628638.0,2025-05-26 12:49:57
CBSH,8369999999.999999,15.58,14.94,2.76,4.38,2.42,,15.73,0.061900000000000004,0.0223,0.0666,0.0565,0.0801,62.76,-0.0074,484581.0,2025-05-26 12:49:57
CORT,8340000000.0,68.3,29.58,0.98,12.17,12.21,25.85,47.1,0.12050000000000001,0.93,0.0989,0.6945999999999999,0.1773,78.69,0.0342,974405.0,2025-05-26 12:49:57
CHE,8330000000.0,27.75,20.69,3.67,3.35,7.02,47.92,26.45,0.09300000000000001,0.08900000000000001,0.0837,0.0756,0.046799999999999994,569.57,0.014499999999999999,113071.0,2025-05-26 12:49:57
GGAL,8330000000.0,5.99,7.87,1.07,0.77,1.7,,279.78,-0.3746,0.3807,0.13019999999999998,0.0559,0.4119,62.86,0.0085,822749.0,2025-05-26 12:49:57
ENSG,8310000000.000001,27.16,20.72,2.25,1.88,4.32,24.13,39.13,0.1469,0.1058,0.20980000000000001,0.12050000000000001,0.1602,144.55,-0.0007000000000000001,262984.0,2025-05-26 12:49:57
COOP,8289999999.999999,14.71,8.34,0.74,3.88,1.69,8.72,,0.2854,0.1888,0.2811,0.1986,0.0672,129.5,0.015700000000000002,690692.0,2025-05-26 12:49:57
ADC,8260000000.0,42.31,38.0,9.18,12.95,1.51,739.1,18.62,0.013300000000000001,0.09480000000000001,-0.0165,0.0461,0.27140000000000003,75.04,0.0072,1002913.0,2025-05-26 12:49:57
FN,8250000000.0,25.67,19.81,1.73,2.53,4.33,8.68,30.23,0.1432,0.1451,0.1977,0.1483,0.1288,230.28,0.0089,542947.0,2025-05-26 12:49:57
ICL,8230000000.0,21.17,13.55,2.41,1.2,1.41,19.01,17.23,0.0975,0.1288,-0.0321,0.08779999999999999,0.0872,6.38,0.0063,470426.0,2025-05-26 12:49:57
HESM,8220000000.000001,15.0,11.7,1.17,5.4,7.41,1348.01,12.45,0.1244,0.16469999999999999,-0.07519999999999999,0.1285,0.1231,38.16,0.0039000000000000003,695376.0,2025-05-26 12:49:57
PEGA,8220000000.000001,46.7,26.66,5.04,5.0,13.44,22.11,22.77,0.1231,0.0588,,0.09269999999999999,0.1054,96.04,-0.0339,810616.0,2025-05-26 12:49:57
TIMB,8210000000.000001,13.44,10.67,0.52,1.79,1.92,8.83,5.2,0.4858,0.17800000000000002,-0.0862,0.2587,0.0278,16.97,-0.0053,272772.0,2025-05-26 12:49:57
REXR,8210000000.000001,28.17,29.59,3.77,8.45,0.95,14.79,65.61,-0.0843,0.0662,0.20550000000000002,0.0748,0.2857,34.67,0.0038,3734459.0,2025-05-26 12:49:57
NXT,8199999999.999999,16.18,12.95,4.62,2.77,5.01,10.7,13.31,-0.084,0.1198,0.0246,0.035,0.2086,56.05,0.0,1882270.0,2025-05-26 12:49:57
PNFP,8189999999.999999,17.06,12.18,1.4,2.72,1.29,,14.89,0.1219,0.121,0.0269,0.12179999999999999,0.21059999999999998,105.55,-0.0046,222496.0,2025-05-26 12:49:57
VFS,8189999999.999999,,,,4.59,,32.11,,0.2169,0.2324,,0.2884,0.174,3.5,-0.0113,186681.0,2025-05-26 12:49:57
MKTX,8170000000.0,37.83,25.42,3.23,10.04,6.07,15.07,22.59,0.041299999999999996,0.1304,0.0616,0.11710000000000001,0.1048,217.85,0.0067,317874.0,2025-05-26 12:49:57
DCI,8150000000.0,19.93,17.79,3.1,2.24,5.28,43.1,23.57,0.0545,0.06309999999999999,0.10490000000000001,0.0643,0.0509,68.19,-0.0092,317664.0,2025-05-26 12:49:57
MASI,8140000000.000001,,27.75,,4.12,8.6,60.97,48.65,0.1308,0.0873,,0.127,0.1949,150.13,0.0015,311067.0,2025-05-26 12:49:57
CFR,8130000000.000001,13.88,13.28,3.77,2.85,2.05,,107.94,0.0482,0.0233,0.0542,0.0368,0.1528,126.4,-0.0054,275735.0,2025-05-26 12:49:57
LAD,8109999999.999999,9.81,8.31,0.74,0.22,1.2,18.75,36.16,0.11359999999999999,0.1234,0.20600000000000002,0.1324,0.2554,311.45,0.0126,239428.0,2025-05-26 12:49:57
AAON,8060000000.000001,52.06,33.37,1.87,6.4,9.88,3387.97,,0.0693,0.375,0.2426,0.2784,0.228,99.1,-0.0084,291853.0,2025-05-26 12:49:57
DBX,8050000000.000001,18.78,10.0,3.49,3.17,,6.81,9.37,0.057699999999999994,0.0855,,0.053899999999999997,0.09029999999999999,28.59,-0.0052,2825916.0,2025-05-26 12:49:57
FRT,8039999999.999999,26.58,28.9,,6.59,2.63,73.62,21.48,-0.08,0.018000000000000002,-0.057999999999999996,-0.0023,0.061399999999999996,92.56,-0.011699999999999999,624055.0,2025-05-26 12:49:57
AYI,8039999999.999999,19.72,13.67,2.12,2.03,3.2,20.21,17.69,0.0888,0.12369999999999999,0.1011,0.0931,0.0124,260.14,-0.0086,139207.0,2025-05-26 12:49:57
WCC,8039999999.999999,12.46,10.33,0.81,0.37,1.6,11.79,27.89,0.0787,0.20850000000000002,0.20489999999999997,0.15460000000000002,0.2296,164.68,-0.006999999999999999,357131.0,2025-05-26 12:49:57
CAE,8000000000.0,27.71,22.1,2.06,2.37,2.36,39.23,20.18,0.1107,0.1764,0.0075,0.13419999999999999,0.052300000000000006,25.03,0.0048,366952.0,2025-05-26 12:49:57
BLD,7990000000.0,14.15,12.84,3.17,1.51,3.79,25.89,11.64,-0.0438,0.0834,0.2957,0.0447,0.1637,279.65,-0.0039000000000000003,174596.0,2025-05-26 12:49:57
LOAR,7990000000.0,224.12,91.69,5.24,18.77,7.22,99.24,144.38,0.7287,0.2826,,0.4279,0.2974,85.39,0.0127,934798.0,2025-05-26 12:49:57
GMED,7980000000.0,44.1,15.89,4.44,3.18,1.95,17.3,15.27,0.010700000000000001,0.16949999999999998,-0.1326,0.09939999999999999,0.2852,58.96,0.0060999999999999995,1395104.0,2025-05-26 12:49:57
WTS,7920000000.0,27.17,23.94,4.47,3.54,4.47,23.51,23.74,0.0473,0.068,0.1772,0.0608,0.07400000000000001,237.29,-0.0072,154170.0,2025-05-26 12:49:57
AXS,7910000000.0,9.99,8.07,1.4,1.3,1.48,,4.47,0.023399999999999997,0.09,0.2999,0.07150000000000001,0.0323,100.62,0.0089,504642.0,2025-05-26 12:49:57
WTFC,7910000000.0,11.69,10.53,1.98,1.96,1.28,,11.6,0.0403,0.0463,0.11320000000000001,0.0591,0.1838,118.21,-0.0042,190290.0,2025-05-26 12:49:57
ASTS,7910000000.0,,,,1704.25,10.04,9.04,,0.518,0.38539999999999996,-0.8092,,0.0387,24.09,-0.0129,6876658.0,2025-05-26 12:49:57
FOUR,7900000000.0,30.13,14.24,1.32,2.27,7.61,5.42,18.55,0.3264,0.2121,,0.2281,0.3761,89.09,0.0177,1109894.0,2025-05-26 12:49:57
WAL,7890000000.0,9.82,6.78,0.54,1.56,1.19,,,0.2198,0.2183,0.0793,0.1812,0.335,71.46,-0.010700000000000001,481700.0,2025-05-26 12:49:57
FND,7890000000.0,38.8,33.11,3.08,1.75,3.55,42.2,63.14,-0.0473,0.2232,0.057800000000000004,0.1258,0.1776,73.31,-0.0108,1634251.0,2025-05-26 12:49:57
SKM,7870000000.0,8.83,9.59,2.69,0.61,1.01,4.54,3.95,-0.0352,0.071,0.0436,0.0329,-0.026600000000000002,20.54,0.0083,244005.0,2025-05-26 12:49:57
FSV,7860000000.0,59.95,27.81,5.95,1.48,6.52,32.73,36.01,0.1336,0.0978,,0.1008,0.1674,173.06,0.0040999999999999995,66298.0,2025-05-26 12:49:57
GTLB,7850000000.0,,51.56,,10.34,10.03,7.91,,-0.0315,0.2854,0.4664,0.1885,0.5778,47.5,-0.005699999999999999,1865483.0,2025-05-26 12:49:57
BRBR,7830000000.0,28.78,24.45,1.94,3.57,,177.22,49.86,0.1419,0.1445,-0.0981,0.1484,0.1863,61.68,0.0173,1619090.0,2025-05-26 12:49:57
LCID,7810000000.0,,,,8.97,2.45,2.16,,0.2867,0.2565,0.5418999999999999,0.306,6.8969000000000005,2.56,-0.037599999999999995,86058211.0,2025-05-26 12:49:57
INFA,7800000000.0,4797.87,17.54,642.29,4.71,2.99,6.23,18.32,0.0196,0.1058,,0.0747,0.046900000000000004,22.55,0.1745,19482758.0,2025-05-26 12:49:57
MIDD,7800000000.0,18.21,13.85,2.44,2.02,2.1,10.46,12.62,0.006999999999999999,0.1017,0.0454,0.0747,0.0688,145.79,-0.0092,543420.0,2025-05-26 12:49:57
ALV,7790000000.0,11.61,9.6,0.8,0.75,3.31,24.2,16.51,0.047599999999999996,0.2048,0.0876,0.14429999999999998,0.0455,100.79,0.0017000000000000001,587916.0,2025-05-26 12:49:57
ROIV,7760000000.0,,,,79.5,1.51,1.51,,-1.0996,-1.1471,0.0008,,0.2937,10.87,-0.0064,2441245.0,2025-05-26 12:49:57
VNO,7740000000.0,71.2,125.81,0.45,4.27,1.72,9.59,13.87,14.3589,-0.5201,-0.696,1.5983,-0.008,37.09,-0.0022,874387.0,2025-05-26 12:49:57
NCLH,7740000000.0,10.56,7.01,0.62,0.82,5.42,41.98,,0.1249,0.20600000000000002,-0.1628,0.1696,1.2106999999999999,17.32,-0.0069,7406002.0,2025-05-26 12:49:57
UGI,7740000000.0,14.86,11.51,6.24,1.06,1.56,17.66,13.79,0.0278,-0.0032,-0.0245,0.023799999999999998,0.0161,36.08,0.0138,1320236.0,2025-05-26 12:49:57
