Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FCNCA,25170000000.0,11.65,10.55,3.64,1.72,1.21,,16.33,-13.79%,11.48%,35.77%,3.20%,52.66%,1974.8,0.0053,119896.0,2025-09-12 17:40:40
ZM,25130000000.0,22.12,14.16,5.45,5.29,2.82,3.23,13.62,5.55%,1.44%,106.45%,4.06%,49.60%,83.98,-0.0091,1879802.0,2025-09-12 17:40:40
PPG,24990000000.0,19.63,12.92,3.24,1.54,3.3,15.38,30.97,0.13%,8.79%,2.71%,6.05%,0.91%,110.72,-0.009899999999999999,1552318.0,2025-09-12 17:40:40
CNP,24970000000.0,26.65,20.13,3.12,2.78,2.27,31.93,,8.16%,8.40%,3.47%,8.54%,3.32%,38.24,0.0,4280833.0,2025-09-12 17:40:40
FTS,24860000000.0,20.27,19.09,3.63,2.92,1.54,153.48,,8.31%,3.10%,-3.68%,5.59%,4.84%,49.36,0.0024,244903.0,2025-09-12 17:40:40
DRI,24790000000.0,23.96,18.54,2.56,2.05,10.77,97.4,23.95,11.92%,7.27%,-,9.37%,9.12%,212.61,-0.0037,1138501.0,2025-09-12 17:40:40
FOX,24760000000.0,10.75,11.01,,1.52,1.97,4.63,8.27,-12.56%,14.67%,24.80%,-0.67%,5.79%,52.79,-0.0009,2426775.0,2025-09-12 17:40:40
NTAP,24750000000.0,21.91,14.51,2.39,3.76,25.44,7.43,14.93,6.91%,10.24%,10.05%,9.15%,3.96%,124.0,-0.0087,1868583.0,2025-09-12 17:40:40
NTRS,24750000000.0,15.21,14.16,63.38,1.68,2.07,,9.88,-12.88%,7.35%,8.07%,0.24%,18.13%,129.42,-0.0005,801946.0,2025-09-12 17:40:40
MKL,24720000000.0,11.72,18.58,1.43,1.5,1.43,,12.07,7.59%,7.91%,9.08%,8.17%,11.79%,1954.07,-0.0051,32060.0,2025-09-12 17:40:40
STE,24610000000.0,37.89,22.63,4.16,4.42,3.54,87.99,27.15,9.00%,8.55%,5.92%,9.11%,12.49%,249.88,-0.0101,774374.0,2025-09-12 17:40:40
STZ,24590000000.0,,11.06,,2.44,3.39,332.76,11.9,-16.05%,9.01%,-48.41%,-,4.12%,139.49,-0.024399999999999998,2443199.0,2025-09-12 17:40:40
FOXA,24580000000.0,11.87,12.16,,1.51,2.17,4.59,8.21,-12.48%,14.51%,24.80%,-0.67%,5.79%,58.25,-0.008199999999999999,3541928.0,2025-09-12 17:40:40
PTC,24570000000.0,48.35,27.69,2.89,9.94,6.99,122.9,28.91,33.16%,9.48%,-,16.72%,12.86%,205.11,-0.009300000000000001,520315.0,2025-09-12 17:40:40
CINF,24530000000.0,13.61,18.57,2.98,2.1,1.71,,9.48,-19.09%,37.71%,3.73%,4.57%,7.43%,156.86,0.0006,613678.0,2025-09-12 17:40:40
CBOE,24500000000.0,27.46,22.82,3.2,5.41,5.25,16.72,20.79,12.92%,5.57%,16.69%,8.58%,10.40%,234.21,-0.0091,601359.0,2025-09-12 17:40:40
TU,24480000000.0,34.81,19.7,5.46,1.67,2.18,9.07,26.74,1.23%,9.38%,-14.92%,6.38%,5.98%,15.95,-0.0031,3200452.0,2025-09-12 17:40:40
GRAB,24460000000.0,226.42,54.04,,7.96,3.84,3.42,30.57,286.10%,98.86%,51.71%,-,-,6.0,0.085,109852658.0,2025-09-12 17:40:40
ES,24380000000.0,28.28,13.17,5.99,1.88,1.56,70.94,,3.65%,5.30%,-4.21%,4.72%,6.90%,65.7,0.01,2168831.0,2025-09-12 17:40:40
ERIC,24330000000.0,15.83,13.67,,1.03,2.9,5.74,6.67,62842.42%,0.35%,-61.52%,-,-0.48%,7.92,-0.0161,11746966.0,2025-09-12 17:40:40
IP,24280000000.0,,14.67,,1.11,1.3,21.39,,54.36%,79.71%,-12.53%,53.06%,-3.61%,45.99,-0.0116,2883451.0,2025-09-12 17:40:40
NOK,24260000000.0,23.5,11.82,14.16,1.16,1.05,3.72,14.97,-24.83%,24.71%,315.10%,1.66%,-4.46%,4.51,-0.023799999999999998,20453107.0,2025-09-12 17:40:40
RF,24240000000.0,12.66,10.62,1.31,2.55,1.4,,9.23,9.70%,9.92%,5.13%,9.67%,7.09%,27.16,0.0044,17751069.0,2025-09-12 17:40:40
NVR,24150000000.0,17.76,18.78,11.03,2.34,6.08,13.2,19.97,-16.34%,5.70%,18.04%,1.61%,7.25%,8414.82,-0.0138,15872.0,2025-09-12 17:40:40
CG,24090000000.0,19.43,13.73,1.41,3.86,4.08,13.85,18.33,12.33%,17.94%,-0.31%,13.79%,9.53%,66.6,-0.011899999999999999,1401962.0,2025-09-12 17:40:40
PODD,24060000000.0,104.01,58.71,3.34,10.2,16.45,21.45,60.86,43.44%,25.27%,98.82%,31.10%,22.92%,341.78,0.011399999999999999,472871.0,2025-09-12 17:40:40
ASX,24030000000.0,23.4,14.08,0.76,1.24,2.39,9.29,,12.77%,51.90%,12.80%,30.88%,6.76%,11.05,-0.0054,3884900.0,2025-09-12 17:40:40
WSM,23990000000.0,21.65,21.44,4.85,3.06,11.16,24.33,23.37,-2.15%,6.81%,31.36%,4.46%,5.51%,196.95,-0.0323,741282.0,2025-09-12 17:40:40
PINS,23820000000.0,12.52,16.42,0.5,6.1,4.95,8.96,22.74,40.55%,17.64%,-,25.09%,26.12%,35.03,0.002,6133744.0,2025-09-12 17:40:40
DOV,23720000000.0,10.43,16.48,0.95,3.03,3.19,18.75,42.64,14.38%,10.67%,33.35%,10.95%,1.65%,172.98,-0.0287,1133043.0,2025-09-12 17:40:40
ESLT,23620000000.0,57.78,37.15,2.16,3.14,5.99,27.82,36.85,44.79%,31.95%,6.66%,26.81%,8.67%,509.54,0.008100000000000001,42167.0,2025-09-12 17:40:40
LDOS,23590000000.0,17.39,15.51,2.35,1.38,5.06,23.13,17.62,12.42%,3.31%,14.92%,7.41%,8.47%,183.86,-0.0069,541385.0,2025-09-12 17:40:40
TYL,23580000000.0,77.93,43.34,5.35,10.5,6.49,26.42,37.52,18.89%,10.75%,10.60%,14.57%,14.50%,544.99,-0.016200000000000003,277777.0,2025-09-12 17:40:40
CYBR,23500000000.0,,95.47,,19.59,10.11,15.28,113.28,28.84%,25.12%,-,28.72%,18.19%,466.3,-0.0104,639034.0,2025-09-12 17:40:40
SHG,23400000000.0,7.54,6.22,0.63,0.84,0.62,,4.52,21.26%,6.90%,0.62%,12.00%,3.48%,49.37,0.0106,192526.0,2025-09-12 17:40:40
TOST,23290000000.0,116.51,33.08,2.76,4.21,12.77,13.68,45.85,70.42%,27.79%,-,42.20%,49.46%,39.95,-0.0206,6595636.0,2025-09-12 17:40:40
BNTX,23260000000.0,,,,7.44,1.07,1.45,,-75.53%,23.93%,-25.87%,-12.85%,89.57%,96.74,-0.0726,5067424.0,2025-09-12 17:40:40
HUBB,23250000000.0,28.4,22.57,3.6,4.13,6.66,58.17,29.6,7.54%,8.78%,14.51%,7.89%,4.16%,437.43,-0.029900000000000003,729280.0,2025-09-12 17:40:40
TROW,23210000000.0,11.81,11.01,16.4,3.27,2.2,7.59,10.74,-1.34%,4.26%,1.02%,0.72%,4.78%,105.63,-0.0006,1121971.0,2025-09-12 17:40:40
TPG,23160000000.0,,20.19,,5.96,8.93,20.58,,16.35%,27.27%,-,21.17%,11.97%,61.29,-0.0129,822198.0,2025-09-12 17:40:40
NTRA,23130000000.0,,,,11.77,18.49,22.76,221.19,-33.60%,54.03%,3.18%,-,41.20%,168.51,-0.0305,852894.0,2025-09-12 17:40:40
LH,23100000000.0,30.65,15.8,3.17,1.71,2.72,35.68,18.31,12.02%,7.81%,1.13%,9.67%,2.40%,277.95,-0.0063,347154.0,2025-09-12 17:40:40
ULTA,23070000000.0,19.72,19.05,3.42,1.98,8.87,95.06,24.24,-3.83%,10.87%,15.84%,5.77%,8.83%,514.62,-0.0139,454202.0,2025-09-12 17:40:40
SW,23040000000.0,66.96,12.44,0.95,0.75,1.26,29.62,,226.52%,32.87%,-18.33%,70.43%,15.82%,44.27,-0.03,3260008.0,2025-09-12 17:40:40
DG,22980000000.0,19.31,15.72,2.52,0.55,2.87,17.89,12.42,3.22%,8.68%,-5.08%,7.66%,7.91%,104.4,-0.009399999999999999,2557014.0,2025-09-12 17:40:40
JBL,22970000000.0,41.61,19.79,3.01,0.81,17.88,14.83,19.74,10.37%,15.42%,43.90%,13.82%,2.70%,214.06,-0.001,965358.0,2025-09-12 17:40:40
STM,22960000000.0,37.78,17.53,3.32,1.93,1.3,4.07,,-62.25%,135.82%,7.47%,11.38%,6.75%,25.91,-0.0092,4818122.0,2025-09-12 17:40:40
EXE,22910000000.0,248.95,8.33,2.6,2.59,1.27,26.89,19.8,388.43%,67.73%,38.08%,95.62%,-13.02%,96.22,0.004,1692931.0,2025-09-12 17:40:40
TEVA,22860000000.0,,7.28,,1.37,3.35,10.58,19.24,3.13%,6.60%,-9.62%,6.91%,-0.43%,19.93,0.002,9139974.0,2025-09-12 17:40:40
BEKE,22810000000.0,43.49,19.53,3.42,1.6,2.41,3.08,,-7.30%,29.39%,-,12.70%,14.29%,20.07,-0.0045000000000000005,5680055.0,2025-09-12 17:40:40
PBA,22800000000.0,18.5,17.83,5.56,4.05,2.06,148.16,12.51,2.21%,3.42%,1.60%,3.33%,-0.41%,39.25,0.0059,1310669.0,2025-09-12 17:40:40
CHD,22640000000.0,43.84,24.87,8.77,3.73,5.15,24.52,24.33,1.16%,7.39%,-0.60%,5.00%,6.98%,92.94,-0.015700000000000002,1480179.0,2025-09-12 17:40:40
BCE,22530000000.0,82.23,12.34,,1.29,2.1,60.28,8.25,-8.00%,0.23%,-44.80%,-2.86%,-0.13%,24.16,-0.0058,2360672.0,2025-09-12 17:40:40
CFG,22350000000.0,15.8,10.44,0.59,1.85,0.97,,19.32,26.06%,29.92%,-4.50%,26.80%,8.89%,51.82,0.0012,3733141.0,2025-09-12 17:40:40
NMR,22170000000.0,9.13,9.9,41.51,0.71,0.92,0.58,,-6.18%,0.22%,3.67%,0.22%,11.58%,7.51,-0.0053,520510.0,2025-09-12 17:40:40
TPR,22160000000.0,168.15,17.52,16.01,3.16,25.83,19.79,20.26,7.01%,11.33%,-,10.50%,7.16%,106.47,-0.0037,2940825.0,2025-09-12 17:40:40
TTD,22080000000.0,54.44,41.77,,8.24,8.2,13.08,29.2,-50.52%,31.58%,28.15%,-6.09%,29.90%,45.15,-0.002,19671851.0,2025-09-12 17:40:40
DVN,22070000000.0,7.79,7.83,1.79,1.32,1.47,12.55,,-16.89%,10.78%,-,4.34%,18.46%,34.77,-0.0147,6302767.0,2025-09-12 17:40:40
IOT,21950000000.0,,67.5,,15.38,18.07,31.27,129.38,79.96%,21.15%,9.16%,40.75%,59.80%,38.26,-0.0111,5904109.0,2025-09-12 17:40:40
SSNC,21790000000.0,28.1,13.72,3.08,3.6,3.14,7.54,16.11,9.82%,9.42%,12.54%,9.11%,4.89%,89.21,-0.0098,765665.0,2025-09-12 17:40:40
RBA,21740000000.0,57.84,27.84,,4.92,3.99,25.4,30.46,8.10%,11.55%,7.93%,-,26.58%,117.15,-0.0131,949227.0,2025-09-12 17:40:40
CPAY,21700000000.0,20.88,12.62,1.53,5.2,5.52,3.92,11.26,10.72%,15.76%,7.05%,13.64%,8.45%,307.36,-0.0199,350339.0,2025-09-12 17:40:40
FSLR,21630000000.0,17.25,8.67,0.52,4.98,2.53,18.0,,27.57%,51.64%,-,32.94%,6.55%,201.7,-0.0079,1238507.0,2025-09-12 17:40:40
EIX,21630000000.0,8.26,9.18,0.86,1.23,1.44,127.22,,22.91%,1.01%,-2.53%,9.63%,7.35%,56.2,-0.0004,2203915.0,2025-09-12 17:40:40
AER,21590000000.0,7.62,9.11,1.34,2.83,1.21,7.59,,7.10%,4.30%,5.36%,5.68%,7.59%,122.27,-0.0151,1073890.0,2025-09-12 17:40:40
NBIS,21580000000.0,,,,89.33,5.72,12.31,,66.67%,-763.16%,-3.41%,-,-46.62%,90.41,0.0137,22761058.0,2025-09-12 17:40:40
SATS,21550000000.0,,,,1.39,1.09,4.77,,-830.04%,2.44%,7.68%,-,53.02%,74.89,-0.0279,5556270.0,2025-09-12 17:40:40
TPL,21540000000.0,46.71,,,29.0,16.71,39.61,44.02,-,-,7.56%,-,7.55%,937.17,-0.0019,108941.0,2025-09-12 17:40:40
CDW,21530000000.0,20.42,15.84,3.56,0.98,8.73,44.77,21.13,2.36%,6.42%,9.84%,5.74%,3.09%,164.29,-0.0087,1120671.0,2025-09-12 17:40:40
FLEX,21500000000.0,25.16,17.22,2.29,0.82,4.24,9.6,19.48,13.79%,10.29%,65.01%,11.01%,1.29%,57.29,-0.0076,2257939.0,2025-09-12 17:40:40
SBAC,21470000000.0,24.57,22.09,2.27,7.88,,72.16,126.05,19.54%,9.11%,40.17%,10.83%,5.87%,199.97,0.0027,1334033.0,2025-09-12 17:40:40
CMS,21460000000.0,21.15,18.6,2.8,2.68,2.63,23.2,,7.38%,7.46%,6.84%,7.56%,1.89%,71.68,0.0001,1911124.0,2025-09-12 17:40:40
GWRE,21300000000.0,316.69,65.26,13.09,17.71,14.67,18.51,75.95,12.44%,30.07%,-,24.20%,10.13%,252.94,-0.001,535859.0,2025-09-12 17:40:40
NTNX,21240000000.0,123.91,34.91,8.03,8.37,,10.66,28.31,5.92%,20.37%,-,15.43%,14.18%,79.23,-0.0233,4848757.0,2025-09-12 17:40:40
BIIB,21240000000.0,13.86,9.16,,2.21,1.2,7.7,10.73,-3.83%,-0.16%,-18.66%,-0.27%,-6.13%,144.86,-0.026699999999999998,1810630.0,2025-09-12 17:40:40
RPRX,21210000000.0,15.83,7.21,1.48,9.2,2.48,32.87,8.41,8.51%,12.65%,-21.51%,10.70%,4.52%,36.36,-0.009300000000000001,3652386.0,2025-09-12 17:40:40
BAP,21160000000.0,12.56,10.21,0.96,2.83,2.17,,4.94,22.11%,7.77%,2.78%,13.14%,4.82%,266.06,-0.002,318591.0,2025-09-12 17:40:40
CHKP,21150000000.0,25.44,18.22,2.84,8.01,7.46,13.88,18.27,8.10%,8.21%,6.34%,8.95%,5.16%,195.19,-0.0069,519751.0,2025-09-12 17:40:40
ZG,21100000000.0,,37.65,,8.84,4.29,18.14,61.33,17.90%,37.67%,20.21%,31.52%,-4.00%,84.34,-0.016399999999999998,436570.0,2025-09-12 17:40:40
Z,21090000000.0,,39.35,,8.83,4.46,18.14,61.32,17.87%,37.15%,20.21%,31.39%,-4.00%,87.78,-0.0167,1732523.0,2025-09-12 17:40:40
FUTU,20960000000.0,25.74,19.07,0.89,9.14,6.1,18.75,,61.15%,14.14%,95.25%,28.81%,66.65%,185.89,-0.0012,924324.0,2025-09-12 17:40:40
KEY,20900000000.0,,10.97,,2.24,1.25,,12.31,24.74%,21.14%,-,20.53%,3.78%,19.06,-0.0052,23205844.0,2025-09-12 17:40:40
GPN,20710000000.0,14.93,6.24,1.34,2.18,0.92,7.91,6.63,5.11%,12.69%,23.30%,11.12%,15.52%,85.35,-0.015300000000000001,1344701.0,2025-09-12 17:40:40
CASY,20590000000.0,35.56,30.39,3.02,1.25,5.66,44.96,31.19,11.72%,11.44%,15.58%,11.79%,11.68%,553.89,-0.0002,315101.0,2025-09-12 17:40:40
GIB,20590000000.0,17.26,14.41,2.13,1.85,2.76,24.76,13.56,9.71%,7.85%,9.34%,8.10%,3.40%,93.32,-0.01,199014.0,2025-09-12 17:40:40
TECK,20480000000.0,156.07,23.64,,2.87,1.17,5.86,,-18.60%,19.25%,-,-2.20%,-5.95%,41.89,0.0055000000000000005,6614076.0,2025-09-12 17:40:40
DGX,20450000000.0,21.87,17.67,2.79,1.94,2.83,64.12,16.71,9.15%,6.18%,4.04%,7.83%,5.02%,182.91,-0.003,454077.0,2025-09-12 17:40:40
LI,20450000000.0,23.24,18.23,3.28,1.03,2.57,1.37,,-38.68%,55.30%,-,7.09%,244.86%,24.48,0.0053,4549823.0,2025-09-12 17:40:40
ZBH,20420000000.0,25.1,12.03,4.88,2.61,1.63,36.67,16.48,1.89%,5.13%,-4.13%,5.14%,-0.77%,103.08,-0.0113,883462.0,2025-09-12 17:40:40
L,20260000000.0,15.53,,,1.12,1.16,,6.22,-,-,15.85%,-,3.24%,97.65,-0.0040999999999999995,770613.0,2025-09-12 17:40:40
AS,20140000000.0,88.36,34.55,2.1,3.54,3.66,66.39,144.6,74.28%,28.49%,-,42.12%,20.65%,36.37,-0.016,3060772.0,2025-09-12 17:40:40
GDDY,20090000000.0,25.86,20.2,2.23,4.23,49.82,18.48,13.82,-6.67%,19.33%,53.61%,11.61%,8.89%,145.09,-0.0236,964970.0,2025-09-12 17:40:40
BSBR,20060000000.0,19.57,6.43,1.49,0.66,2.7,,3.36,15.49%,12.60%,-9.81%,13.14%,5.14%,5.37,-0.0147,477995.0,2025-09-12 17:40:40
PSKY,20000000000.0,,14.29,,0.7,0.76,7.3,39.46,-16.24%,1.93%,-,-4.08%,1.59%,18.79,0.0762,32310039.0,2025-09-12 17:40:40
BIP,20000000000.0,1580.41,22.75,,0.93,3.18,8.54,39.29,1766.43%,80.55%,9.06%,-,26.11%,30.66,-0.011000000000000001,409406.0,2025-09-12 17:40:40
VIV,19900000000.0,19.89,13.26,0.82,1.98,1.61,11.36,10.86,20.03%,33.95%,-3.56%,24.30%,-1.59%,12.47,0.0032,434293.0,2025-09-12 17:40:40
DLTR,19880000000.0,,15.11,,0.91,5.53,29.83,9.83,9.39%,15.57%,-,13.09%,-5.73%,97.45,-0.0195,3666072.0,2025-09-12 17:40:40
DKS,19860000000.0,15.46,14.42,2.56,1.44,5.23,16.14,42.74,2.70%,6.47%,33.29%,6.04%,8.97%,221.5,-0.0408,1850499.0,2025-09-12 17:40:40
LULU,19780000000.0,10.94,12.4,,1.81,4.33,17.11,16.93,-11.80%,-0.13%,24.32%,-2.62%,21.62%,159.87,-0.035699999999999996,7938995.0,2025-09-12 17:40:40
ON,19740000000.0,45.03,16.5,39.15,3.08,2.5,6.98,15.31,-42.36%,27.50%,48.17%,1.15%,5.12%,48.26,-0.0155,4281820.0,2025-09-12 17:40:40
GPC,19650000000.0,24.34,16.69,5.65,0.83,4.18,42.91,78.13,-5.70%,10.03%,8.51%,4.31%,6.03%,141.28,-0.0104,856705.0,2025-09-12 17:40:40
PKG,19360000000.0,21.47,18.93,2.19,2.24,4.18,21.99,30.95,13.70%,10.57%,3.99%,9.79%,3.78%,215.15,-0.0087,471233.0,2025-09-12 17:40:40
RCI,19330000000.0,17.58,10.03,8.58,1.3,2.35,3.79,13.35,-0.29%,2.33%,-4.65%,2.05%,5.77%,35.79,-0.0053,739731.0,2025-09-12 17:40:40
NI,19310000000.0,21.79,20.29,2.84,3.15,2.17,52.82,,7.23%,7.72%,13.16%,7.68%,0.93%,41.01,-0.0029,2379899.0,2025-09-12 17:40:40
TRMB,19250000000.0,69.06,24.18,6.6,5.38,3.38,72.38,67.04,4.72%,12.05%,24.51%,10.46%,2.44%,80.88,-0.023799999999999998,1027635.0,2025-09-12 17:40:40
STLD,19230000000.0,19.06,10.45,1.56,1.12,2.18,38.65,,-9.73%,40.71%,26.49%,12.18%,10.88%,130.65,-0.024900000000000002,718847.0,2025-09-12 17:40:40
TSN,19230000000.0,24.5,13.85,1.63,0.36,1.05,12.42,14.81,23.67%,3.85%,-16.01%,15.00%,4.67%,55.13,-0.0169,2307876.0,2025-09-12 17:40:40
CW,19180000000.0,42.94,36.14,3.46,5.8,7.07,57.82,38.1,18.65%,8.89%,8.10%,12.42%,4.64%,508.99,-0.0040999999999999995,274544.0,2025-09-12 17:40:40
LII,19120000000.0,23.28,20.77,2.79,3.53,21.24,347.09,28.12,5.67%,9.89%,16.79%,8.33%,7.01%,544.48,-0.04019999999999999,463655.0,2025-09-12 17:40:40
RL,19100000000.0,25.16,19.45,1.79,2.62,7.59,8.38,25.0,20.42%,9.11%,18.45%,14.07%,2.82%,315.14,-0.0038,518095.0,2025-09-12 17:40:40
AMCR,19090000000.0,22.96,9.34,2.24,1.27,1.63,23.08,23.81,12.84%,10.29%,-3.49%,10.27%,3.78%,8.28,-0.006,12939430.0,2025-09-12 17:40:40
TLK,19050000000.0,13.41,12.92,4.86,2.08,2.36,8.98,7.56,-2.06%,5.37%,2.49%,2.76%,-0.26%,19.23,0.009399999999999999,761922.0,2025-09-12 17:40:40
FMX,19010000000.0,33.87,17.67,3.5,0.46,2.39,2.77,14.65,3.69%,14.73%,3.35%,9.67%,10.13%,92.31,0.021400000000000002,1176832.0,2025-09-12 17:40:40
TS,18970000000.0,9.71,10.4,,1.61,1.14,6.21,9.63,-2.62%,-1.99%,23.44%,-0.57%,11.38%,35.83,-0.005600000000000001,1252491.0,2025-09-12 17:40:40
HAL,18950000000.0,10.4,10.62,,0.85,1.81,9.3,8.82,-28.85%,-1.57%,-,-5.46%,0.47%,22.23,-0.0036,6730625.0,2025-09-12 17:40:40
EC,18790000000.0,6.34,6.31,,0.62,0.97,7.59,3.53,-18.64%,-5.57%,-1.92%,-10.50%,7.17%,9.14,-0.011899999999999999,1262608.0,2025-09-12 17:40:40
IT,18730000000.0,15.21,19.06,12.07,2.92,12.39,8.52,12.39,-13.50%,6.45%,44.23%,1.26%,8.10%,247.33,0.0258,2214111.0,2025-09-12 17:40:40
CTRA,18590000000.0,11.67,8.06,0.42,2.86,1.28,86.07,12.56,48.91%,20.76%,-1.62%,28.12%,22.43%,24.36,-0.0004,4146699.0,2025-09-12 17:40:40
INVH,18520000000.0,67.34,36.46,13.52,6.79,1.92,65.27,20.78,14.13%,-1.89%,30.02%,4.98%,8.58%,30.21,-0.0134,4652180.0,2025-09-12 17:40:40
CIEN,18520000000.0,135.59,30.01,3.1,4.08,6.66,13.96,30.59,37.56%,74.72%,-18.58%,43.77%,2.36%,131.28,-0.0092,2777954.0,2025-09-12 17:40:40
IHG,18510000000.0,25.49,21.53,1.92,3.6,,29.9,21.64,15.60%,12.47%,13.03%,13.31%,1.17%,121.02,-0.0194,104228.0,2025-09-12 17:40:40
MKC,18500000000.0,23.94,20.85,3.41,2.74,3.3,149.1,33.53,2.98%,8.87%,2.22%,7.03%,4.69%,68.95,-0.0123,1795660.0,2025-09-12 17:40:40
FFIV,18480000000.0,28.36,19.8,3.25,6.11,5.36,12.95,19.35,15.14%,5.54%,6.18%,8.72%,4.66%,321.67,-0.038599999999999995,439749.0,2025-09-12 17:40:40
PFG,18420000000.0,16.65,8.99,1.24,1.22,1.62,,4.28,19.28%,10.66%,6.12%,13.40%,-0.12%,82.7,0.0076,985971.0,2025-09-12 17:40:40
U,18400000000.0,,49.07,,10.34,5.74,10.88,51.84,-22.28%,7.32%,-22.36%,2.21%,27.33%,43.55,0.0034999999999999996,9074502.0,2025-09-12 17:40:40
TLN,18390000000.0,114.93,19.79,10.24,5.0,14.75,136.22,,-67.62%,255.57%,-,11.22%,-,402.53,0.004,435203.0,2025-09-12 17:40:40
UTHR,18320000000.0,15.81,13.92,2.86,5.95,2.55,6.01,17.15,10.27%,7.08%,-,5.53%,14.71%,405.02,0.0004,626423.0,2025-09-12 17:40:40
WST,18230000000.0,37.97,33.64,4.83,6.16,6.22,35.76,52.99,0.14%,11.50%,15.84%,7.86%,9.43%,253.5,-0.0388,746170.0,2025-09-12 17:40:40
PNR,18190000000.0,30.3,20.86,3.06,4.44,4.95,127.19,21.73,11.59%,10.07%,12.39%,9.90%,6.66%,110.95,-0.0146,915213.0,2025-09-12 17:40:40
APTV,18030000000.0,13.72,10.12,0.98,0.92,2.07,16.37,10.52,19.60%,9.26%,12.60%,13.94%,6.55%,82.79,-0.0111,1661994.0,2025-09-12 17:40:40
WY,17970000000.0,64.81,41.06,3.63,2.55,1.89,30.19,66.79,-52.30%,139.89%,-,17.87%,1.68%,24.9,-0.036000000000000004,3706511.0,2025-09-12 17:40:40
CRBG,17960000000.0,,5.96,,1.19,1.47,,10.7,1.67%,13.96%,116.91%,10.74%,8.26%,33.35,-0.015600000000000001,4129732.0,2025-09-12 17:40:40
GEN,17950000000.0,30.42,10.16,2.26,4.25,7.59,21.67,13.3,14.18%,13.17%,2.88%,13.47%,9.58%,29.14,-0.0179,2865835.0,2025-09-12 17:40:40
USFD,17890000000.0,33.97,17.2,1.73,0.46,3.92,293.31,19.2,23.26%,18.95%,2.96%,19.68%,7.87%,79.46,-0.0051,1721956.0,2025-09-12 17:40:40
TRU,17870000000.0,46.16,19.01,3.43,4.1,3.95,25.89,35.03,6.51%,15.88%,-4.38%,13.44%,9.51%,91.72,-0.0132,2466900.0,2025-09-12 17:40:40
TER,17850000000.0,38.93,24.86,1.9,6.32,6.3,48.53,31.38,-2.91%,44.40%,4.98%,20.54%,4.17%,112.24,-0.0287,5893490.0,2025-09-12 17:40:40
ESS,17800000000.0,21.47,44.53,,9.68,3.05,262.29,18.85,-20.13%,-34.93%,11.62%,-17.17%,3.98%,267.09,-0.0064,244805.0,2025-09-12 17:40:40
LYB,17760000000.0,72.44,12.94,,0.51,1.49,10.42,39.21,-60.43%,68.50%,-15.40%,-5.14%,3.02%,55.22,-0.0045000000000000005,4852304.0,2025-09-12 17:40:40
DOW,17750000000.0,,118.49,,0.42,1.03,6.29,,-156.25%,121.97%,-,-10.29%,0.01%,25.04,0.0008,14727553.0,2025-09-12 17:40:40
SGI,17650000000.0,58.88,26.7,4.3,2.94,6.21,179.89,30.42,0.04%,23.47%,5.59%,13.68%,6.04%,84.08,-0.0233,1369713.0,2025-09-12 17:40:40
FTAI,17610000000.0,42.57,23.22,,8.17,106.78,58.32,,1681.25%,46.13%,-,-,24.47%,171.66,0.010700000000000001,1015530.0,2025-09-12 17:40:40
WAT,17580000000.0,26.63,20.69,2.6,5.77,8.14,47.88,28.39,9.53%,9.92%,4.28%,10.24%,4.22%,295.39,-0.0233,326672.0,2025-09-12 17:40:40
DECK,17580000000.0,18.2,17.0,2.26,3.43,7.13,10.22,19.97,0.31%,9.80%,31.59%,8.06%,18.54%,118.5,0.0053,2445460.0,2025-09-12 17:40:40
J,17540000000.0,36.66,20.82,2.53,1.48,4.59,13.53,42.55,15.84%,16.40%,-,14.50%,-1.97%,146.7,-0.0137,728366.0,2025-09-12 17:40:40
WMG,17520000000.0,59.48,22.9,8.28,2.71,29.75,33.25,28.78,-24.28%,41.75%,10.55%,7.18%,7.51%,33.62,-0.0181,1484221.0,2025-09-12 17:40:40
GFS,17510000000.0,,15.9,,2.56,1.54,5.66,18.91,3.72%,23.14%,18.83%,17.64%,3.03%,31.67,-0.0155,1986717.0,2025-09-12 17:40:40
SNA,17400000000.0,17.78,16.49,4.35,3.43,3.04,11.93,17.02,-4.16%,8.16%,9.48%,4.09%,4.66%,333.59,0.0048,413976.0,2025-09-12 17:40:40
KEP,17220000000.0,3.82,2.67,0.09,0.25,0.55,3.69,7.08,131.97%,12.95%,-,40.39%,6.18%,13.41,-0.0233,313117.0,2025-09-12 17:40:40
NWS,17200000000.0,39.65,26.67,2.59,1.93,2.08,7.16,23.65,13.78%,19.49%,-,15.31%,-1.27%,32.27,0.0,1196248.0,2025-09-12 17:40:40
GFL,17140000000.0,,69.28,,3.3,3.05,167.41,137.85,-37.07%,84.13%,-7.26%,25.28%,17.87%,47.17,-0.020099999999999996,1048891.0,2025-09-12 17:40:40
GMAB,17110000000.0,13.89,14.22,1.15,5.05,3.23,5.9,17.02,-0.10%,15.99%,28.01%,12.10%,31.15%,27.82,-0.0276,1484397.0,2025-09-12 17:40:40
EBR,17070000000.0,16.81,11.98,0.8,2.24,0.95,3.12,6.69,-33.70%,96.69%,-2.09%,21.06%,-0.21%,8.67,0.0046,1608329.0,2025-09-12 17:40:40
