Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SKE,4250000000.0,,,,,65.93,38.65,,-,-,-8.14%,-,-,35.1,0.0218,1141949.0,2026-02-20 16:53:44
NWE,4240000000.0,23.42,17.17,2.86,2.63,1.47,137.78,,6.37%,5.42%,-0.79%,6.00%,6.09%,68.93,0.005699999999999999,535219.0,2026-02-20 16:53:44
INDV,4230000000.0000005,33.74,11.35,0.44,3.59,,9.51,31.45,40.53%,28.05%,-56.08%,25.88%,8.64%,33.89,-0.016,1500325.0,2026-02-20 16:53:44
NHI,4230000000.0000005,27.96,26.61,6.51,11.79,2.74,51.78,19.88,-3.75%,10.64%,-3.17%,4.09%,1.23%,88.71,-0.0001,169157.0,2026-02-20 16:53:44
TFSL,4219999999.9999995,47.12,42.37,,5.24,2.22,,44.23,3.13%,7.58%,1.69%,-,9.53%,15.04,0.006,529730.0,2026-02-20 16:53:44
KEN,4219999999.9999995,8.94,,,5.25,2.83,3.34,26.05,-,-,-,-,15.00%,80.87,0.0062,19824.0,2026-02-20 16:53:44
ACIW,4210000000.0,16.53,16.04,1.13,2.43,2.85,21.15,13.48,22.60%,8.83%,27.52%,14.24%,4.85%,40.88,0.0032,617375.0,2026-02-20 16:53:44
BRC,4210000000.0,20.93,16.33,1.66,2.68,3.21,23.87,24.82,9.57%,8.53%,13.27%,9.86%,6.96%,89.31,-0.0415,522549.0,2026-02-20 16:53:44
VISN,4200000000.0,,16.08,,0.79,,5.96,15.7,5600.00%,-28.48%,20.01%,-,-12.81%,18.97,0.0232,2537996.0,2026-02-20 16:53:44
TERN,4170000000.0,,,,,12.09,14.11,,4.83%,-10.70%,16.38%,-8.32%,-,39.23,-0.005600000000000001,1263477.0,2026-02-20 16:53:44
SKYW,4170000000.0,9.98,8.43,1.3,1.03,1.5,5.9,14.53,11.03%,6.51%,-,6.49%,13.79%,103.23,0.0126,260076.0,2026-02-20 16:53:44
LBTYA,4160000000.0,,,,0.85,0.43,1.93,,87.23%,8.29%,-50.47%,73.19%,-15.83%,12.54,0.0245,7732309.0,2026-02-20 16:53:44
UCB,4160000000.0,13.26,10.77,,2.7,1.15,,12.28,9.92%,8.28%,6.49%,-,16.39%,34.74,0.0055000000000000005,804116.0,2026-02-20 16:53:44
HGV,4150000000.0000005,84.86,11.84,0.51,0.83,3.04,7.65,24.0,-13.03%,72.71%,-28.38%,23.38%,22.07%,48.54,0.0077,448973.0,2026-02-20 16:53:44
WSC,4150000000.0000005,18.85,17.09,1.9,1.79,3.91,281.18,9.19,-13.41%,28.48%,-,9.00%,17.63%,22.81,0.0317,3604903.0,2026-02-20 16:53:44
LBTYK,4139999999.9999995,,,,0.85,0.42,1.92,,86.87%,9.30%,-50.47%,73.30%,-15.83%,12.1,0.0202,2785619.0,2026-02-20 16:53:44
NTSK,4139999999.9999995,,,,6.26,27.4,3.59,,-,-,-,-,-,10.53,-0.0969,3173756.0,2026-02-20 16:53:44
QS,4139999999.9999995,,,,,3.4,4.26,,10.44%,10.25%,35.31%,22.54%,-,6.88,-0.0404,14991419.0,2026-02-20 16:53:44
MDU,4130000000.0,21.82,19.16,2.62,2.21,1.52,54.51,,5.08%,8.04%,-13.77%,7.32%,-19.46%,20.23,-0.001,1119217.0,2026-02-20 16:53:44
INDB,4130000000.0,18.76,10.06,,3.54,1.15,,20.63,29.12%,13.93%,4.05%,-,18.60%,83.46,0.015700000000000002,243634.0,2026-02-20 16:53:44
UNF,4130000000.0,31.47,30.48,17.22,1.69,1.91,31.89,44.52,-14.80%,10.90%,2.28%,1.77%,6.16%,237.9,0.0097,126515.0,2026-02-20 16:53:44
JOE,4130000000.0,39.7,,,8.45,5.44,32.76,24.24,-,-,23.29%,-,25.95%,71.52,0.0083,156170.0,2026-02-20 16:53:44
GFF,4130000000.0,96.86,15.34,2.69,1.63,37.9,43.32,14.8,-7.03%,10.01%,17.86%,5.71%,4.05%,88.62,0.0097,350668.0,2026-02-20 16:53:44
KBH,4130000000.0,10.6,11.98,3.2,0.66,1.06,17.9,14.21,-31.36%,29.09%,14.45%,3.74%,8.31%,65.3,0.0076,603833.0,2026-02-20 16:53:44
ALHC,4120000000.0,,213.52,,1.13,25.45,,27.38,84.76%,194.48%,-22.95%,-,28.99%,20.6,-0.0115,1630258.0,2026-02-20 16:53:44
CNO,4120000000.0,19.32,8.85,1.05,0.92,1.55,,6.14,0.19%,10.78%,1.73%,8.39%,3.27%,43.22,0.015,605375.0,2026-02-20 16:53:44
SKT,4099999999.9999995,37.92,32.92,3.29,7.29,5.82,81.54,19.21,6.81%,14.99%,-1.16%,10.01%,1.79%,35.58,0.0177,1312437.0,2026-02-20 16:53:44
BFAM,4090000000.0,21.57,12.7,1.08,1.39,2.88,29.21,15.96,9.96%,13.90%,49.78%,11.77%,14.13%,72.35,0.0182,1569233.0,2026-02-20 16:53:44
KC,4090000000.0,,,,3.27,3.97,7.19,,-477.35%,15.75%,-8.02%,-,13.57%,13.83,0.0058,876501.0,2026-02-20 16:53:44
NAMS,4090000000.0,,,,181.81,5.96,6.42,,-11.97%,30.18%,-,60.86%,-,35.58,0.0274,773289.0,2026-02-20 16:53:44
INTR,4080000000.0,17.28,9.06,0.3,1.53,2.2,,7.2,38.07%,28.64%,159.41%,30.22%,59.62%,9.25,0.0232,3156612.0,2026-02-20 16:53:44
GPI,4080000000.0,13.72,7.33,0.71,0.18,1.48,125.6,10.89,3.69%,10.56%,10.13%,10.39%,16.32%,342.3,0.0311,229658.0,2026-02-20 16:53:44
BTU,4080000000.0,,9.04,,1.06,1.15,7.09,7.72,816.57%,20.39%,53.10%,-,5.85%,33.53,-0.013000000000000001,2150271.0,2026-02-20 16:53:44
AGO,4080000000.0,10.98,12.76,7.83,4.47,0.73,,15.32,16.02%,-15.92%,11.62%,1.63%,-2.17%,88.39,0.0191,211988.0,2026-02-20 16:53:44
SMR,4070000000.0000005,,,,63.67,2.72,5.84,,-51.04%,74.60%,-34.24%,36.69%,-,13.44,-0.08199999999999999,25279583.0,2026-02-20 16:53:44
WPP,4059999999.9999995,8.27,4.91,,0.22,0.94,2.06,4.22,-26.89%,-5.79%,-7.69%,-9.37%,2.21%,18.84,0.0027,785408.0,2026-02-20 16:53:44
SMG,4059999999.9999995,47.31,14.22,1.11,1.21,,489.21,11.34,14.86%,14.54%,-18.33%,12.82%,-3.75%,69.96,0.0021,975364.0,2026-02-20 16:53:44
FTDR,4059999999.9999995,16.02,13.67,1.4,1.99,12.91,7.21,11.77,19.37%,3.00%,10.83%,9.74%,6.19%,56.3,0.0126,866345.0,2026-02-20 16:53:44
ACAD,4059999999.9999995,15.43,33.56,,3.88,4.42,4.79,20.52,-39.88%,-12.58%,-,-7.12%,23.08%,23.99,-0.013999999999999999,2242168.0,2026-02-20 16:53:44
SAIC,4059999999.9999995,11.47,9.36,1.72,0.55,2.68,84.53,9.5,10.11%,-4.44%,13.35%,5.44%,3.23%,89.91,-0.012199999999999999,734328.0,2026-02-20 16:53:44
CMBT,4059999999.9999995,16.85,8.13,,3.11,1.59,49.56,,-87.03%,198.81%,53.60%,-24.95%,0.17%,13.98,0.023399999999999997,2380293.0,2026-02-20 16:53:44
SPHR,4059999999.9999995,,,,3.32,1.82,7.78,21.23,-453.89%,13.75%,-1.70%,-,9.84%,114.24,-0.0091,684082.0,2026-02-20 16:53:44
FULT,4030000000.0000005,10.76,9.68,,2.13,1.15,,14.34,-3.08%,14.71%,13.76%,-,14.36%,22.39,0.0177,1816364.0,2026-02-20 16:53:44
IRT,4030000000.0000005,69.2,74.86,10.12,6.12,1.14,84.58,21.53,-17.95%,12.34%,9.08%,7.40%,25.67%,16.56,-0.0018,2407613.0,2026-02-20 16:53:44
AZZ,4030000000.0000005,12.68,19.81,,2.49,3.05,6496.02,9.4,16.77%,12.17%,-0.53%,-,8.24%,134.9,-0.0027,144344.0,2026-02-20 16:53:44
CUZ,4019999999.9999995,99.83,69.5,3.39,4.05,0.86,703.64,29.8,21.17%,18.55%,-24.70%,20.51%,6.07%,23.96,-0.0091,2138754.0,2026-02-20 16:53:44
MMS,4019999999.9999995,11.23,8.09,,0.75,2.34,22.42,18.42,15.69%,7.05%,10.21%,-,9.43%,73.78,-0.015,435889.0,2026-02-20 16:53:44
HGTY,4019999999.9999995,41.22,28.65,0.78,2.96,5.58,,24.57,54.63%,10.59%,-37.91%,36.92%,24.27%,11.76,0.0026,81792.0,2026-02-20 16:53:44
PBF,4019999999.9999995,,18.87,,0.14,0.76,7.61,,124.11%,83.00%,34.60%,-,14.18%,34.38,0.014199999999999999,2177581.0,2026-02-20 16:53:44
ZETA,4010000000.0,,17.1,0.64,3.28,5.63,10.42,25.13,12.21%,45.11%,-5.22%,26.78%,26.86%,16.31,0.04019999999999999,8631623.0,2026-02-20 16:53:44
LEU,4010000000.0,48.87,53.86,,8.93,5.24,2.05,144.11,-14.23%,13.08%,46.79%,-3.89%,12.66%,203.73,-0.024700000000000003,761009.0,2026-02-20 16:53:44
XXI,4010000000.0,18.1,,,,0.75,133534.95,8708.8,-,-,-,-,-,6.15,-0.0191,701942.0,2026-02-20 16:53:44
TAC,4010000000.0,,45.32,6.37,2.26,9.41,19.83,16.08,-6.63%,-23.27%,25.30%,7.12%,3.41%,13.5,0.0015,666525.0,2026-02-20 16:53:44
DAN,4000000000.0,77.57,9.8,,0.47,3.82,9.56,39.26,1982.19%,39.90%,-,-,3.59%,34.27,0.0038,1318651.0,2026-02-20 16:53:44
KAI,4000000000.0,39.32,25.57,,3.8,4.21,32.63,27.44,25.43%,14.46%,12.63%,-,10.63%,339.91,0.0392,264109.0,2026-02-20 16:53:44
CVLT,4000000000.0,47.16,18.87,1.19,3.49,18.49,3.9,22.05,14.73%,15.17%,-,15.83%,8.22%,91.0,-0.014499999999999999,844883.0,2026-02-20 16:53:44
SHAK,3990000000.0,91.91,55.13,3.46,2.91,7.4,11.16,63.49,4.12%,26.36%,-17.79%,15.91%,16.07%,93.56,0.0040999999999999995,1186903.0,2026-02-20 16:53:44
CALM,3990000000.0,3.54,18.7,,0.95,1.48,3.51,3.4,-67.46%,-44.78%,131.11%,-,25.82%,83.81,0.0028000000000000004,725576.0,2026-02-20 16:53:44
SIG,3980000000.0,29.27,9.35,0.83,0.58,2.32,16.97,6.74,4.04%,12.64%,-,11.31%,1.78%,97.92,0.03,906421.0,2026-02-20 16:53:44
LIF,3970000000.0,143.9,36.23,0.6,8.64,10.12,8.71,64.56,89.92%,39.28%,40.39%,60.80%,44.51%,50.61,0.0,470299.0,2026-02-20 16:53:44
DORM,3960000000.0,16.14,13.73,0.97,1.86,2.67,71.4,37.6,23.70%,7.09%,19.09%,14.20%,15.18%,129.69,0.015300000000000001,147207.0,2026-02-20 16:53:44
GPOR,3960000000.0,,8.51,0.35,3.16,2.18,1175.4,12.92,39.21%,12.37%,-3.34%,24.28%,-7.28%,205.06,0.0174,335314.0,2026-02-20 16:53:44
CBT,3950000000.0,13.27,11.0,8.46,1.09,2.51,17.17,9.23,-13.62%,9.77%,-,1.30%,7.27%,75.62,0.0095,539799.0,2026-02-20 16:53:44
DLO,3950000000.0,22.8,15.26,0.37,4.11,7.93,5.64,19.77,73.30%,29.85%,51.24%,41.04%,68.27%,13.39,0.032400000000000005,1084494.0,2026-02-20 16:53:44
OSCR,3940000000.0,,11.88,,0.34,4.03,,3.72,122.37%,194.63%,0.13%,-,90.80%,13.23,-0.0364,5964537.0,2026-02-20 16:53:44
PRM,3940000000.0,63.23,21.44,2.14,6.19,3.55,11.57,20.82,22.50%,-8.61%,31.45%,10.04%,18.58%,26.64,-0.011899999999999999,728024.0,2026-02-20 16:53:44
DNP,3930000000.0,8.99,,,24.31,1.12,,,-,-,-,-,-,10.43,-0.0019,757527.0,2026-02-20 16:53:44
ASO,3920000000.0,10.74,9.12,1.58,0.65,1.83,13.54,21.11,-2.58%,9.95%,33.97%,5.78%,4.20%,58.78,-0.0049,3096620.0,2026-02-20 16:53:44
TPH,3910000000.0,13.68,20.72,,1.04,1.21,4.94,14.42,-42.07%,-20.12%,26.92%,-17.24%,7.82%,46.31,0.0,5923417.0,2026-02-20 16:53:44
BLLN,3910000000.0,,,,15.38,,20.03,,-,-,-,-,-,85.42,-0.0553,206557.0,2026-02-20 16:53:44
RH,3900000000.0,37.45,20.82,0.6,1.14,1165.71,90.52,30.45,29.39%,43.04%,-16.77%,34.93%,3.74%,207.73,0.0151,1938948.0,2026-02-20 16:53:44
AVNT,3900000000.0,47.65,12.76,1.29,1.2,1.64,7.64,20.41,8.43%,9.08%,-9.29%,9.87%,0.11%,42.57,0.0014000000000000002,604707.0,2026-02-20 16:53:44
BANF,3890000000.0,16.43,16.36,,4.46,2.11,,16.64,-1.50%,1.90%,18.85%,-,7.54%,116.76,0.014199999999999999,99036.0,2026-02-20 16:53:44
AAUC,3890000000.0,,,,3.62,11.05,14.82,,-,-,-,-,-,31.33,0.001,225161.0,2026-02-20 16:53:44
ARMN,3880000000.0,75.85,,,5.04,3.45,9.29,46.35,-,-,-,-,9.36%,19.16,0.0,0.0,2026-02-20 16:53:44
ERAS,3880000000.0,,,,,10.23,13.46,,35.69%,-5.03%,-46.86%,8.46%,-,12.54,0.0121,2413055.0,2026-02-20 16:53:44
USAC,3880000000.0,31.61,16.02,0.51,3.89,,453.38,14.01,67.22%,17.57%,-,31.44%,8.37%,26.77,-0.0048,206788.0,2026-02-20 16:53:44
VEON,3880000000.0,6.03,7.53,0.53,0.92,2.81,1.91,6.45,56.76%,-18.81%,-8.10%,14.27%,-14.81%,56.24,0.011699999999999999,41696.0,2026-02-20 16:53:44
ICUI,3880000000.0,,17.08,1.8,1.67,1.82,12.93,53.87,4.06%,13.86%,-,9.49%,13.44%,157.03,0.0487,556839.0,2026-02-20 16:53:44
KTB,3880000000.0,17.94,11.7,1.1,1.37,7.32,47.01,17.0,12.41%,8.36%,20.90%,10.67%,0.47%,69.71,0.0305,1199406.0,2026-02-20 16:53:44
ALM,3870000000.0,,55.36,,180.07,26.99,48.3,,-148.29%,270.32%,11.62%,-,-33.73%,14.74,0.011000000000000001,2063834.0,2026-02-20 16:53:44
PI,3870000000.0,,47.34,2.17,10.71,18.48,22.06,84.29,-20.21%,60.49%,30.45%,21.86%,21.05%,127.92,0.0374,481256.0,2026-02-20 16:53:44
KRC,3860000000.0,13.92,83.21,,3.47,0.7,21.51,6.81,-85.48%,15.01%,7.33%,-,4.37%,32.24,-0.0077,1735590.0,2026-02-20 16:53:44
FIBK,3850000000.0,12.71,12.62,,2.89,1.1,,12.53,-9.06%,10.95%,3.05%,-,9.53%,37.44,0.008100000000000001,785560.0,2026-02-20 16:53:44
HRB,3850000000.0,7.01,5.45,0.33,1.02,,10.44,7.35,7.30%,11.55%,-,16.40%,7.34%,30.39,-0.0143,2571441.0,2026-02-20 16:53:44
RNST,3850000000.0,19.13,10.54,,2.66,0.99,,17.26,72.67%,7.51%,6.92%,-,14.90%,40.49,0.008199999999999999,448570.0,2026-02-20 16:53:44
SXT,3850000000.0,28.65,20.28,1.14,2.39,3.2,105.27,100.09,6.90%,19.89%,4.08%,17.74%,3.89%,90.47,-0.0024,260159.0,2026-02-20 16:53:44
CGAU,3840000000.0,11.58,9.52,0.54,3.09,1.98,6.76,30.16,72.40%,4.51%,-,17.68%,-0.96%,19.05,0.0037,2297117.0,2026-02-20 16:53:44
MNDY,3840000000.0,33.73,14.94,1.35,3.11,3.03,2.3,11.55,-6.47%,22.93%,-,11.05%,50.21%,75.58,-0.0055000000000000005,3412722.0,2026-02-20 16:53:44
ADMA,3830000000.0,18.91,17.99,0.51,7.84,8.9,62.43,94.08,19.98%,52.99%,-,35.20%,70.79%,16.1,-0.013500000000000002,2614679.0,2026-02-20 16:53:44
COLD,3820000000.0,,144.04,,1.47,1.32,27.91,9.74,96.02%,685.04%,-,-,5.53%,13.41,-0.0346,6366608.0,2026-02-20 16:53:44
MEOH,3820000000.0,15.55,14.37,18.66,1.07,1.49,9.24,5.17,-19.46%,14.69%,16.26%,0.77%,2.53%,49.37,0.001,424867.0,2026-02-20 16:53:44
EXK,3790000000.0,,18.35,,11.5,7.45,65.24,,-1053.87%,345.45%,18.21%,-,13.21%,12.89,0.06269999999999999,15070048.0,2026-02-20 16:53:44
FSM,3770000000.0,13.16,7.96,0.18,3.63,2.24,6.72,12.99,138.15%,-11.39%,51.01%,45.31%,27.90%,12.27,0.1257,15535865.0,2026-02-20 16:53:44
BKU,3760000000.0,14.18,11.14,1.31,1.98,1.22,,9.08,18.30%,7.60%,11.36%,8.50%,9.66%,50.07,0.022000000000000002,798776.0,2026-02-20 16:53:44
PII,3760000000.0,,20.88,,0.53,4.52,27.25,6.07,16582.53%,92.76%,-,-,0.35%,66.33,0.015,1198567.0,2026-02-20 16:53:44
USAR,3760000000.0,,,,,,14.58,,-717.84%,93.26%,-,18.78%,-,17.23,-0.06309999999999999,13386667.0,2026-02-20 16:53:44
GEF,3740000000.0,19.83,15.89,0.49,0.89,1.43,15.38,,106.75%,13.62%,-,32.71%,-1.01%,74.64,0.0034000000000000002,183574.0,2026-02-20 16:53:44
LIVN,3740000000.0,,16.56,1.69,2.77,3.23,5.78,19.52,14.26%,6.99%,-,9.79%,2.94%,68.42,0.0078000000000000005,911188.0,2026-02-20 16:53:44
SII,3710000000.0,55.2,24.6,,12.81,10.11,29.93,38.66,81.62%,23.94%,18.83%,-,17.55%,143.98,0.1008,481285.0,2026-02-20 16:53:44
YETI,3710000000.0,23.42,14.56,1.12,1.99,5.3,19.7,17.49,14.07%,15.78%,2.74%,12.95%,11.35%,47.68,0.0132,3256379.0,2026-02-20 16:53:44
STNG,3710000000.0,10.13,13.5,1.24,3.95,1.16,4.93,8.7,16.24%,-17.09%,34.68%,10.87%,0.48%,71.66,-0.0108,803333.0,2026-02-20 16:53:44
KLIC,3710000000.0,,21.62,,5.39,4.49,7.71,48.75,1173.46%,24.90%,-65.56%,-,0.97%,70.85,0.02,544042.0,2026-02-20 16:53:44
ACLX,3710000000.0,,,,103.26,8.4,8.03,,-102.90%,16.94%,-31.14%,2.35%,-,64.11,-0.0364,889079.0,2026-02-20 16:53:44
SA,3700000000.0,,,,,4.85,46.29,,-508.99%,39.85%,-12.87%,-,-,35.48,0.0216,1005221.0,2026-02-20 16:53:44
WSFS,3700000000.0,13.27,10.49,,2.72,1.32,,17.24,10.03%,12.52%,17.51%,-,14.31%,67.66,0.0147,346360.0,2026-02-20 16:53:44
MHO,3700000000.0,9.75,8.87,,0.84,1.17,5.36,30.62,-14.85%,15.91%,12.37%,-,7.69%,143.46,0.0132,234281.0,2026-02-20 16:53:44
GPK,3690000000.0,8.45,9.46,,0.43,1.11,14.16,,-40.41%,23.35%,19.87%,-8.61%,5.61%,12.52,-0.029500000000000002,7174305.0,2026-02-20 16:53:44
CALX,3690000000.0,223.51,22.88,,3.69,4.48,9.5,31.9,32.77%,36.58%,-13.60%,-,13.06%,55.61,0.013500000000000002,1862296.0,2026-02-20 16:53:44
UTG,3690000000.0,4.74,,,39.5,1.05,,,-,-,-,-,-,40.64,0.0092,227013.0,2026-02-20 16:53:44
PPTA,3680000000.0,,,,,6.11,8.25,,-106.09%,83.40%,13.04%,-5.61%,-,30.18,0.001,1850123.0,2026-02-20 16:53:44
GTX,3680000000.0,12.36,9.09,0.66,1.03,,20.53,10.78,7.48%,17.81%,7.69%,13.81%,3.39%,18.9,-0.0195,4479286.0,2026-02-20 16:53:44
WIX,3670000000.0,28.99,10.61,1.97,1.9,,2.3,6.43,6.79%,-7.57%,-,5.38%,18.26%,66.9,0.0027,1440925.0,2026-02-20 16:53:44
CORT,3660000000.0,39.79,99.6,5.24,4.94,5.79,8.69,22.53,-22.29%,-63.43%,9.89%,19.01%,17.11%,34.82,0.0169,2530758.0,2026-02-20 16:53:44
AB,3660000000.0,13.21,9.84,1.01,,2.96,,10.39,8.86%,11.21%,0.57%,9.73%,-,39.67,-0.0286,291158.0,2026-02-20 16:53:44
BHF,3660000000.0,4.36,3.06,2.05,0.58,0.57,,25.39,37.28%,-28.79%,-,1.49%,-6.34%,63.93,0.0039000000000000003,525991.0,2026-02-20 16:53:44
HAFN,3650000000.0,12.0,9.54,,1.64,1.57,17.67,7.94,-55.39%,13.27%,48.99%,-24.57%,28.22%,7.33,0.0252,937604.0,2026-02-20 16:53:44
DNN,3640000000.0,,,,1046.84,12.58,10.5,,-98.04%,65.64%,-26.28%,17.41%,-24.18%,4.06,-0.0073,44424700.0,2026-02-20 16:53:44
CATY,3640000000.0,11.78,9.35,,2.62,1.23,,9.22,15.77%,8.83%,9.62%,-,12.69%,53.51,0.0054,385580.0,2026-02-20 16:53:44
TDW,3640000000.0,24.74,20.34,1.48,2.67,3.18,8.49,12.44,-6.76%,13.82%,-,13.75%,22.57%,73.38,-0.0064,675377.0,2026-02-20 16:53:44
FRPT,3640000000.0,32.63,52.88,1.71,3.37,3.09,13.24,1496.59,161.19%,-41.99%,-,30.86%,31.73%,74.51,-0.0021,2348309.0,2026-02-20 16:53:44
FSK,3630000000.0,13.35,6.21,,2.95,0.59,23.44,4.52,-18.04%,-11.58%,1.95%,-11.02%,12.40%,12.97,-0.0144,4947650.0,2026-02-20 16:53:44
LGND,3620000000.0,88.55,21.86,1.17,14.41,3.81,5.45,118.18,32.06%,11.03%,-,18.69%,6.80%,183.98,-0.0126,163846.0,2026-02-20 16:53:44
KNSA,3620000000.0,106.53,28.21,,6.06,6.73,10.28,35.59,262.31%,73.90%,27.38%,-,-,47.77,0.0127,466681.0,2026-02-20 16:53:44
RELY,3610000000.0,54.67,11.75,0.73,2.21,4.16,6.65,12.75,12.42%,26.96%,-,16.00%,44.79%,17.15,0.0006,9089587.0,2026-02-20 16:53:44
HSAI,3610000000.0,63.98,45.0,,9.48,3.49,3.49,,451.87%,53.32%,11.46%,-,41.78%,27.76,-0.0128,1206391.0,2026-02-20 16:53:44
ENVA,3590000000.0,12.55,7.88,0.33,1.14,2.69,8.81,2.03,19.61%,19.00%,-0.30%,23.87%,23.80%,145.33,0.0021,320546.0,2026-02-20 16:53:44
FBP,3590000000.0,10.6,9.64,,2.86,1.81,,8.45,0.47%,9.10%,36.27%,-,9.46%,22.73,0.0075,940035.0,2026-02-20 16:53:44
VKTX,3590000000.0,,,,,5.57,5.08,,-32.24%,-8.41%,-42.46%,-9.28%,-,31.03,-0.0023,1775863.0,2026-02-20 16:53:44
FUL,3580000000.0,23.95,12.89,1.19,1.03,1.78,33.4,29.54,8.01%,11.71%,3.11%,10.87%,4.48%,65.94,0.0106,347403.0,2026-02-20 16:53:44
LCII,3570000000.0,19.53,14.7,,0.87,2.62,16.04,12.83,17.73%,14.33%,3.83%,-,8.07%,147.58,0.0115,310175.0,2026-02-20 16:53:44
MCHB,3570000000.0,,11.27,,4.74,1.19,,44.42,-2.46%,15.13%,-,-,21.63%,15.44,0.0131,223889.0,2026-02-20 16:53:44
HNI,3570000000.0,16.73,12.31,0.73,1.38,2.74,126.97,18.66,16.18%,14.06%,2.51%,16.91%,2.37%,49.9,-0.0048,553211.0,2026-02-20 16:53:44
LUNR,3570000000.0,,,,16.22,,5.72,,91.78%,91.11%,-239.86%,-,50.66%,17.55,-0.0352,7173186.0,2026-02-20 16:53:44
OTTR,3560000000.0,12.97,15.99,,2.73,1.91,8.09,36.4,-14.02%,-5.70%,22.83%,-13.10%,7.94%,84.95,-0.0191,254669.0,2026-02-20 16:53:44
HIMS,3560000000.0,28.9,27.33,2.55,1.61,6.12,5.65,30.65,-12.39%,23.17%,17.22%,10.70%,-,15.63,-0.012,24988557.0,2026-02-20 16:53:44
HP,3560000000.0,,37.38,1.55,0.87,1.37,11.86,19.81,-86.90%,674.00%,18.42%,24.06%,16.13%,35.63,-0.0092,1644023.0,2026-02-20 16:53:44
BNL,3560000000.0,37.87,25.51,2.25,7.74,1.24,116.42,13.18,40.35%,4.98%,2.92%,11.33%,7.24%,18.79,0.0054,1767869.0,2026-02-20 16:53:44
NNNN,3550000000.0,390.82,,,471.37,33.52,225.51,1579.61,-,-,-,-,-,24.7,-0.0302,28002.0,2026-02-20 16:53:44
BKD,3540000000.0,,726.83,,1.11,,11.34,214.61,76.32%,107.73%,-,-,-2.04%,14.9,-0.0033,6673903.0,2026-02-20 16:53:44
WSBC,3540000000.0,17.75,8.97,,2.47,0.93,,14.28,9.12%,10.70%,4.64%,-,16.14%,36.85,0.0115,528226.0,2026-02-20 16:53:44
AAOI,3530000000.0,,58.6,,8.37,6.29,23.41,,58.78%,370.85%,-6.34%,-,5.49%,51.68,0.1,7962098.0,2026-02-20 16:53:44
HAYW,3530000000.0,26.19,19.23,1.56,3.21,2.32,7.87,18.46,13.61%,11.13%,200.16%,12.34%,7.47%,16.27,-0.0060999999999999995,2532436.0,2026-02-20 16:53:44
ZIM,3530000000.0,3.52,,,0.46,0.88,1.81,1.46,-81.96%,-172.33%,-,-,20.63%,29.27,0.0031,3463824.0,2026-02-20 16:53:44
NEA,3520000000.0,42.04,,,13.04,1.0,,,-,-,-,-,-,11.77,-0.0034000000000000002,608599.0,2026-02-20 16:53:44
CRGY,3520000000.0,,8.26,,0.98,0.61,396.06,4.49,-8.78%,-19.75%,-,-8.87%,21.94%,10.71,0.005600000000000001,6843211.0,2026-02-20 16:53:44
LRN,3520000000.0,12.57,10.66,0.89,1.4,2.27,5.62,14.25,18.91%,9.47%,58.07%,12.00%,18.24%,82.58,-0.0043,518613.0,2026-02-20 16:53:44
GNW,3510000000.0,16.62,14.39,13.58,0.5,0.4,,22.77,0.00%,-1.61%,-5.65%,1.06%,-2.44%,8.78,0.0,3261734.0,2026-02-20 16:53:44
CSTM,3510000000.0,13.14,10.87,,0.41,3.62,29.21,21.38,62.77%,16.22%,-,-,8.68%,25.44,-0.0143,2227673.0,2026-02-20 16:53:44
BBAR,3500000000.0,15.1,14.74,2.27,0.73,1.65,,2.35,-52.11%,72.08%,12.50%,6.48%,18.29%,17.14,0.0363,471154.0,2026-02-20 16:53:44
EXPO,3500000000.0,33.9,27.92,3.17,6.01,8.7,15.77,28.48,9.71%,10.65%,5.98%,8.81%,7.79%,70.16,0.0013,447321.0,2026-02-20 16:53:44
ALMS,3490000000.0,,,,157.67,7.59,9.23,,71.67%,-3.93%,-,34.98%,-,27.97,-0.042300000000000004,1137806.0,2026-02-20 16:53:44
TTAM,3490000000.0,19.25,15.79,1.24,2.12,3.51,17.74,34.57,8.66%,16.04%,-,12.77%,-,18.91,0.028300000000000002,220568.0,2026-02-20 16:53:44
NIC,3470000000.0,16.47,11.27,,6.24,1.9,,23.41,24.18%,17.41%,11.39%,-,21.30%,161.37,0.017,423531.0,2026-02-20 16:53:44
OII,3470000000.0,9.94,16.45,1.62,1.25,3.82,5.04,28.62,-8.68%,20.03%,-,10.16%,8.78%,34.79,-0.0384,2260145.0,2026-02-20 16:53:44
EOSE,3470000000.0,,,,54.65,,36.24,,-28.71%,93.83%,25.80%,-,99.33%,10.7,-0.0655,11172092.0,2026-02-20 16:53:44
FIZZ,3470000000.0,18.59,17.98,6.56,2.89,6.29,12.87,22.09,1.78%,1.65%,7.52%,2.74%,3.73%,37.01,0.0123,442209.0,2026-02-20 16:53:44
MIAX,3460000000.0,,,,2.63,3.97,6.62,25.63,-,-,-,-,25.99%,40.53,-0.0027,1551456.0,2026-02-20 16:53:44
COLM,3460000000.0,19.75,16.81,6.97,1.02,2.1,4.38,15.97,-7.81%,12.35%,14.90%,2.41%,6.31%,64.23,0.025699999999999997,724947.0,2026-02-20 16:53:44
