Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FCFS,5820000000.0,20.15,13.61,0.87,1.72,2.72,57.31,14.18,20.49%,19.31%,8.50%,23.24%,12.69%,131.08,-0.0166,535361.0,2025-08-01 17:45:35
HR,5810000000.0,,,,4.69,1.14,225.99,12.28,84.66%,7.40%,-,52.83%,12.83%,16.54,0.0768,7928085.0,2025-08-01 17:45:35
RYTM,5800000000.0,,,,42.38,295.91,18.44,,34.86%,43.92%,-2.34%,-,-,88.3,0.036000000000000004,666964.0,2025-08-01 17:45:35
ALGM,5780000000.0,,31.71,,7.59,6.2,41.47,116.17,117.49%,88.87%,-,83.87%,2.21%,31.26,-0.0048,2066184.0,2025-08-01 17:45:35
WPP,5780000000.0,8.36,5.72,,0.31,1.33,1.75,3.67,-16.14%,0.06%,-7.69%,-3.67%,2.21%,26.78,-0.0111,415628.0,2025-08-01 17:45:35
CAR,5770000000.0,,12.57,,0.5,,10.58,,-69.75%,84.85%,-,-12.16%,5.15%,164.07,-0.0362,1787684.0,2025-08-01 17:45:35
BRFS,5760000000.0,8.62,14.94,,0.51,2.06,2.49,3.77,-6.87%,-25.10%,0.32%,-8.91%,6.07%,3.6,0.0227,4397405.0,2025-08-01 17:45:35
BRKR,5760000000.0,72.35,14.34,8.87,1.67,3.17,31.25,32.97,-0.69%,10.68%,-9.69%,8.16%,10.19%,37.99,-0.011399999999999999,4047076.0,2025-08-01 17:45:35
MARA,5740000000.0,13.89,,,7.19,1.17,46.41,,-169.69%,52.34%,-,-,253.73%,15.5,-0.0361,42995830.0,2025-08-01 17:45:35
FSK,5740000000.0,10.79,8.38,,3.4,0.88,,,-12.58%,-2.82%,-,-,-,20.5,-0.0196,1865770.0,2025-08-01 17:45:35
CWAN,5740000000.0,12.16,30.93,0.5,12.05,4.4,20.28,70.52,14.70%,24.08%,119.42%,24.26%,21.88%,20.25,-0.0005,3582028.0,2025-08-01 17:45:35
ESNT,5730000000.0,8.27,7.84,2.26,4.61,1.02,,6.64,-0.08%,5.35%,3.89%,3.66%,7.47%,56.52,0.0095,669061.0,2025-08-01 17:45:35
LYFT,5730000000.0,100.29,10.91,5.8,0.96,6.83,2.66,6.23,0.10%,31.08%,-,17.28%,9.86%,13.62,-0.0313,17501583.0,2025-08-01 17:45:35
IBP,5700000000.0,23.53,19.99,,1.94,8.63,19.09,21.91,-13.90%,8.58%,31.88%,-1.44%,14.24%,206.5,0.0208,343009.0,2025-08-01 17:45:35
WEX,5700000000.0,21.02,9.5,2.46,2.19,5.83,1.01,20.09,2.31%,12.03%,27.08%,8.56%,8.80%,166.37,-0.0195,384082.0,2025-08-01 17:45:35
MAIN,5700000000.0,10.87,16.88,,9.52,2.0,52.18,18.37,-3.34%,-4.13%,23.25%,-2.76%,21.03%,63.99,-0.011000000000000001,574719.0,2025-08-01 17:45:35
LIF,5690000000.0,797.43,64.32,14.33,14.35,15.11,33.72,174.28,38.63%,57.98%,40.39%,55.64%,44.51%,74.4,-0.0286,711986.0,2025-08-01 17:45:35
MNSO,5690000000.0,16.96,12.16,1.05,2.32,3.9,5.69,,4.01%,25.81%,-,16.13%,13.08%,18.56,-0.0288,732466.0,2025-08-01 17:45:35
CMC,5630000000.0,162.04,11.32,83.1,0.73,1.38,6.3,14.96,-24.95%,42.91%,20.04%,1.95%,6.34%,50.28,-0.0305,904292.0,2025-08-01 17:45:35
LRN,5630000000.0,20.18,17.0,0.88,2.46,3.97,7.77,18.47,46.86%,10.38%,38.85%,23.06%,14.97%,129.26,0.008,518124.0,2025-08-01 17:45:35
ESI,5620000000.0,23.39,14.24,2.89,2.26,2.13,10.6,20.48,1.46%,11.34%,23.87%,8.10%,6.00%,23.17,-0.0182,3607331.0,2025-08-01 17:45:35
ITRI,5620000000.0,21.04,20.02,2.98,2.3,3.49,4.59,19.58,5.58%,3.69%,33.39%,7.05%,-0.50%,123.18,-0.0109,1268538.0,2025-08-01 17:45:35
TRNO,5610000000.0,27.42,31.46,161.3,13.74,1.43,35.69,29.07,-12.24%,2.37%,17.60%,0.17%,18.13%,54.27,-0.022000000000000002,961730.0,2025-08-01 17:45:35
SWX,5600000000.0,24.96,18.66,1.37,1.16,1.56,13.78,29.29,33.08%,13.61%,-6.87%,18.19%,10.38%,77.85,-0.0037,423496.0,2025-08-01 17:45:35
NUVL,5580000000.0,,,,,5.52,5.2,,-24.77%,-0.34%,-74.22%,4.95%,-,77.76,-0.0075,376547.0,2025-08-01 17:45:35
NXST,5570000000.0,9.08,7.14,,1.04,2.49,22.0,4.74,-39.84%,100.67%,34.82%,-3.82%,12.21%,184.6,-0.0134,189547.0,2025-08-01 17:45:35
OS,5560000000.0,,91.99,,10.79,9.9,9.36,80.01,-23.40%,135.28%,-,45.13%,-,23.21,-0.0268,964591.0,2025-08-01 17:45:35
TGTX,5560000000.0,143.52,19.81,0.94,14.39,23.34,20.13,,471.42%,106.29%,-,152.79%,364.59%,35.02,-0.013500000000000002,2315735.0,2025-08-01 17:45:35
CDE,5550000000.0,30.62,10.8,0.41,4.69,2.02,71.58,83.33,292.59%,13.74%,-,74.35%,8.54%,8.68,-0.0012,11424909.0,2025-08-01 17:45:35
MC,5540000000.0,27.02,20.35,0.85,4.0,9.86,24.88,11.56,36.89%,35.26%,-1.28%,31.73%,9.86%,68.58,-0.0222,1087355.0,2025-08-01 17:45:35
PIPR,5530000000.0,27.23,17.35,,3.58,4.24,43.88,17.39,11.48%,26.93%,13.97%,-,12.64%,311.59,-0.0118,328332.0,2025-08-01 17:45:35
MTN,5530000000.0,19.06,19.13,1.5,1.87,6.18,11.51,13.94,27.61%,0.46%,-3.67%,12.71%,4.90%,148.9,-0.0091,570643.0,2025-08-01 17:45:35
WFG,5500000000.0,,22.2,,0.94,0.8,8.52,55.26,-638.93%,563.10%,48.10%,-,10.93%,69.8,0.0070999999999999995,282595.0,2025-08-01 17:45:35
GXO,5500000000.0,77.62,16.27,13.11,0.45,1.96,14.47,33.54,-11.27%,18.92%,15.86%,5.92%,13.95%,48.07,-0.033,952511.0,2025-08-01 17:45:35
SOBO,5490000000.0,27.07,14.62,10.7,3.61,2.11,12.09,,-14.31%,14.33%,-,2.53%,-,26.35,0.0034000000000000002,428660.0,2025-08-01 17:45:35
HOMB,5450000000.0,12.63,11.53,1.8,3.72,1.33,,13.63,16.98%,1.82%,3.10%,7.02%,12.35%,27.6,-0.0199,1208084.0,2025-08-01 17:45:35
CROX,5450000000.0,5.95,7.39,,1.33,2.77,32.72,6.16,-3.84%,3.78%,56.99%,-1.00%,27.23%,97.13,-0.026099999999999998,1803884.0,2025-08-01 17:45:35
MAT,5430000000.0,10.87,9.46,1.85,1.02,2.5,6.24,10.26,0.60%,9.36%,-,5.87%,3.61%,16.86,-0.0088,5349730.0,2025-08-01 17:45:35
OZK,5420000000.0,7.76,7.26,1.87,1.95,0.96,,7.16,2.60%,4.54%,13.22%,4.14%,16.91%,47.82,-0.03,1120844.0,2025-08-01 17:45:35
ABVX,5410000000.0,,,,,,48.33,,1.26%,25.64%,-1.44%,2.39%,-,71.94,0.0024,1252388.0,2025-08-01 17:45:35
ORA,5380000000.0,42.97,33.3,3.06,6.08,2.19,23.95,,7.53%,21.44%,3.43%,14.06%,3.35%,88.71,-0.0078000000000000005,442444.0,2025-08-01 17:45:35
AMKR,5380000000.0,17.75,14.26,1.5,0.85,1.28,2.63,19.4,-21.01%,35.02%,23.20%,11.82%,9.29%,21.75,-0.0359,2119340.0,2025-08-01 17:45:35
KEX,5360000000.0,18.08,13.17,1.77,1.64,1.62,78.35,16.26,15.75%,14.72%,15.69%,10.22%,2.85%,95.5,0.002,1660498.0,2025-08-01 17:45:35
FCN,5360000000.0,23.27,17.84,2.42,1.46,2.85,35.04,77.35,1.88%,13.96%,6.56%,9.60%,9.47%,165.52,-0.005,438739.0,2025-08-01 17:45:35
SGHC,5350000000.0,38.65,16.14,0.85,2.72,9.3,13.72,,114.74%,25.88%,-46.71%,45.28%,15.40%,10.67,-0.0074,1691544.0,2025-08-01 17:45:35
FNB,5350000000.0,11.53,8.81,1.06,2.04,0.82,,12.98,4.61%,16.00%,1.72%,10.92%,11.00%,14.86,-0.03,8160364.0,2025-08-01 17:45:35
BMI,5340000000.0,39.48,33.78,4.16,6.11,7.88,32.34,33.38,13.34%,11.96%,21.25%,9.50%,14.25%,181.3,-0.0395,554710.0,2025-08-01 17:45:35
CZR,5340000000.0,,40.35,,0.47,1.37,5.01,42.06,53.05%,205.08%,-,-,34.78%,25.68,-0.0375,7822474.0,2025-08-01 17:45:35
GLBE,5320000000.0,,34.51,,6.68,6.02,11.97,35.59,168.86%,193.81%,71.26%,-,62.79%,31.42,-0.052199999999999996,1612919.0,2025-08-01 17:45:35
ROAD,5320000000.0,81.6,33.57,,2.43,6.59,51.37,42.16,66.54%,29.64%,9.35%,-,18.42%,94.96,-0.0584,1007818.0,2025-08-01 17:45:35
GATX,5310000000.0,17.06,15.54,1.95,3.18,1.99,7.03,,10.22%,10.43%,6.04%,8.76%,5.69%,149.23,-0.0227,250150.0,2025-08-01 17:45:35
CE,5310000000.0,,6.99,,0.53,1.02,5.59,10.58,-37.98%,33.78%,-,1.11%,10.30%,48.55,-0.0705,2774807.0,2025-08-01 17:45:35
GPI,5310000000.0,11.36,9.23,1.99,0.24,1.69,100.72,7.9,7.27%,5.62%,31.55%,5.70%,10.60%,410.2,-0.004699999999999999,131073.0,2025-08-01 17:45:35
ACT,5270000000.0,7.99,7.76,3.62,4.31,1.03,,7.27,-4.19%,3.64%,4.81%,2.21%,4.19%,35.13,0.0108,416905.0,2025-08-01 17:45:35
IRTC,5270000000.0,,,,8.51,51.09,9.65,377.81,53.32%,66.62%,-10.95%,-,22.50%,164.97,0.17679999999999998,1883735.0,2025-08-01 17:45:35
OR,5240000000.0,172.04,33.35,9.24,26.06,4.3,83.05,59.42,41.91%,13.53%,-,18.61%,-8.37%,27.94,0.0083,763359.0,2025-08-01 17:45:35
CRUS,5240000000.0,17.0,13.33,,2.76,2.74,8.79,12.42,-6.31%,8.43%,17.87%,-,8.16%,102.08,0.013600000000000001,617369.0,2025-08-01 17:45:35
CALM,5230000000.0,4.32,17.99,,1.23,2.04,3.76,4.9,-40.40%,-59.67%,131.11%,-,25.82%,107.88,-0.029300000000000003,926654.0,2025-08-01 17:45:35
BOOT,5230000000.0,29.14,22.73,1.89,2.73,4.46,54.82,,12.34%,13.83%,29.08%,15.39%,17.71%,170.89,-0.0059,1978558.0,2025-08-01 17:45:35
CACC,5190000000.0,19.1,9.96,1.11,2.33,3.23,9.07,4.43,0.99%,15.81%,-10.48%,17.26%,7.75%,447.51,-0.0872,290408.0,2025-08-01 17:45:35
SAIC,5190000000.0,15.51,10.93,2.01,0.69,3.46,103.8,11.33,0.75%,10.10%,13.35%,7.71%,3.23%,110.73,-0.0067,534079.0,2025-08-01 17:45:35
GH,5170000000.0,,,,6.23,,8.21,,15.88%,13.64%,-33.61%,20.07%,28.08%,41.42,0.010700000000000001,3158533.0,2025-08-01 17:45:35
VLY,5140000000.0,11.82,7.9,0.44,1.47,0.71,,12.93,50.64%,24.50%,-4.53%,26.87%,19.81%,9.18,-0.0097,9327899.0,2025-08-01 17:45:35
TFX,5120000000.0,27.28,7.74,5.48,1.68,1.21,19.08,12.92,-0.34%,7.17%,-31.49%,4.98%,3.26%,115.89,-0.0302,642835.0,2025-08-01 17:45:35
VERX,5120000000.0,,40.89,,7.45,25.52,16.86,73.25,3.86%,24.69%,-,22.81%,15.71%,32.3,-0.0262,1145594.0,2025-08-01 17:45:35
TKR,5120000000.0,16.72,12.19,3.31,1.13,1.65,11.84,16.26,-9.59%,15.22%,1.15%,5.05%,3.83%,73.5,-0.034,1003143.0,2025-08-01 17:45:35
QBTS,5120000000.0,,,,239.62,23.01,16.82,,58.39%,2.10%,-0.61%,32.33%,-,16.38,-0.0471,31413228.0,2025-08-01 17:45:35
SQM,5110000000.0,17.02,11.38,,1.15,1.95,2.17,14.05,265.33%,34.02%,-,-,18.22%,35.8,-0.0259,865932.0,2025-08-01 17:45:35
AEIS,5090000000.0,69.89,21.43,2.75,3.27,4.17,7.04,51.8,41.49%,20.22%,-3.21%,25.42%,13.44%,135.25,-0.0264,468823.0,2025-08-01 17:45:35
BIPC,5080000000.0,,7.78,,1.39,,4.17,11.65,789.86%,-3.23%,-,-,17.76%,38.43,-0.015600000000000001,835464.0,2025-08-01 17:45:35
AXSM,5070000000.0,,79.32,,11.74,95.3,16.86,,40.07%,136.18%,-24.44%,-,-,103.02,0.016200000000000003,838764.0,2025-08-01 17:45:35
MTH,5060000000.0,8.11,8.97,,0.81,0.96,5.44,,-32.43%,9.49%,27.28%,-7.25%,11.77%,71.13,0.056299999999999996,1856685.0,2025-08-01 17:45:35
MMSI,5020000000.0,43.07,21.5,6.0,3.51,3.37,14.6,26.11,4.20%,9.36%,83.71%,7.18%,6.38%,84.78,-0.0009,699324.0,2025-08-01 17:45:35
RAL,5010000000.0,,15.84,,2.33,,,,-,12.79%,-,9.15%,-,44.38,-0.029300000000000003,1204078.0,2025-08-01 17:45:35
NIQ,4990000000.0,,,,1.26,,17.34,137.59,-,-,-,-,-,16.93,-0.0819,3610398.0,2025-08-01 17:45:35
TSEM,4990000000.0,24.73,16.94,,3.4,1.84,4.23,,-1.40%,24.37%,16.90%,-,3.08%,44.67,-0.0236,876515.0,2025-08-01 17:45:35
CIB,4990000000.0,12.97,6.61,3.51,0.47,0.51,,1.84,-0.86%,5.14%,9.92%,3.69%,9.13%,44.12,0.0161,329076.0,2025-08-01 17:45:35
DAR,4980000000.0,48.27,9.72,1.56,0.87,1.12,52.66,9.53,-38.55%,204.77%,-1.43%,30.91%,11.19%,31.49,-0.0275,2295971.0,2025-08-01 17:45:35
CLF,4980000000.0,,,,0.27,0.86,81.58,,-191.48%,98.82%,-,-,57.45%,10.06,-0.0437,20083957.0,2025-08-01 17:45:35
UBSI,4980000000.0,12.36,10.78,,2.93,0.93,,11.58,10.97%,6.50%,1.56%,-,12.33%,35.03,-0.0138,780600.0,2025-08-01 17:45:35
PHI,4970000000.0,9.11,7.63,1.29,1.32,2.47,19.38,27.3,10.91%,5.57%,5.35%,7.08%,2.98%,22.98,-0.0043,127110.0,2025-08-01 17:45:35
BCPC,4960000000.0,34.86,29.32,,5.03,3.9,75.86,32.42,20.36%,9.73%,9.88%,-,8.18%,152.17,-0.002,203119.0,2025-08-01 17:45:35
PFSI,4960000000.0,13.29,6.89,0.32,1.29,1.23,7.94,,64.67%,44.65%,3.60%,41.47%,12.08%,95.85,0.0291,526345.0,2025-08-01 17:45:35
LEA,4950000000.0,10.87,6.57,1.1,0.22,0.97,5.5,10.35,-2.66%,15.30%,-6.79%,9.86%,3.30%,93.06,-0.013000000000000001,531012.0,2025-08-01 17:45:35
ESE,4950000000.0,41.96,27.84,,4.61,3.87,86.17,37.65,44.18%,14.16%,4.87%,-,7.18%,191.54,-0.011200000000000002,161712.0,2025-08-01 17:45:35
HWC,4940000000.0,10.62,9.6,1.11,2.47,1.13,,8.8,7.07%,6.16%,7.29%,9.61%,7.57%,57.64,-0.0348,798765.0,2025-08-01 17:45:35
GKOS,4920000000.0,,3283.54,,11.37,6.45,17.92,,53.17%,103.01%,-,-,10.10%,86.16,0.0008,1508236.0,2025-08-01 17:45:35
PRIM,4920000000.0,24.17,18.0,1.66,0.75,3.4,13.78,11.03,15.26%,13.50%,15.51%,14.60%,15.43%,91.14,-0.0322,1186829.0,2025-08-01 17:45:35
SITM,4920000000.0,,73.6,,21.38,6.61,12.33,,68.28%,67.63%,-45.27%,70.38%,19.24%,193.09,-0.0481,403869.0,2025-08-01 17:45:35
IEP,4900000000.0,,11.37,,0.49,1.83,1.01,8.16,67.02%,354.84%,29.52%,-,-1.94%,8.98,-0.016399999999999998,818760.0,2025-08-01 17:45:35
TAL,4900000000.0,62.63,21.0,,2.03,1.3,1.31,,126.52%,59.77%,-,-,-7.22%,10.64,-0.0274,4848742.0,2025-08-01 17:45:35
COLB,4890000000.0,9.22,7.42,1.34,1.66,0.92,,8.65,6.55%,8.58%,-0.98%,6.87%,36.30%,23.26,-0.0227,2005846.0,2025-08-01 17:45:35
SLGN,4890000000.0,16.21,10.55,1.82,0.79,2.35,15.39,85.99,8.76%,9.97%,8.22%,8.93%,5.45%,45.68,-0.0183,2611167.0,2025-08-01 17:45:35
MRUS,4880000000.0,,,,89.21,7.61,10.65,,-44.01%,4.13%,-8.04%,0.14%,3.02%,65.56,-0.0103,664674.0,2025-08-01 17:45:35
LNTH,4880000000.0,20.03,9.51,2.4,3.18,4.19,5.2,10.37,-1.82%,11.79%,40.75%,8.33%,34.59%,70.57,-0.0087,943054.0,2025-08-01 17:45:35
MZTI,4880000000.0,28.73,25.04,7.29,2.58,4.89,39.14,32.91,4.65%,5.27%,1.09%,3.94%,7.43%,176.85,-0.0051,162168.0,2025-08-01 17:45:35
TKC,4870000000.0,11.52,4.48,0.18,0.95,0.88,1.61,3.09,68.15%,90.04%,0.57%,62.64%,2.77%,5.59,-0.0053,801568.0,2025-08-01 17:45:35
FFIN,4870000000.0,19.85,17.84,,6.15,2.8,,16.56,17.51%,4.15%,5.24%,-,12.06%,34.05,-0.0165,813398.0,2025-08-01 17:45:35
GBCI,4870000000.0,22.27,13.83,0.78,3.7,1.44,,20.21,22.32%,50.85%,-6.76%,28.44%,13.87%,42.86,-0.022099999999999998,789424.0,2025-08-01 17:45:35
ETOR,4860000000.0,6.96,22.43,0.74,0.38,8.84,7.37,15.88,-,6.50%,125.60%,9.39%,122.40%,58.09,-0.031200000000000002,545645.0,2025-08-01 17:45:35
THO,4860000000.0,21.91,20.51,3.94,0.51,1.15,9.56,9.02,-23.47%,17.78%,14.91%,5.56%,5.01%,91.31,0.0034999999999999996,732726.0,2025-08-01 17:45:35
CRSP,4840000000.0,,,,128.59,2.65,2.61,,-26.39%,17.58%,-,5.55%,-33.62%,56.09,-0.003,2985253.0,2025-08-01 17:45:35
LOPE,4830000000.0,21.38,17.54,,4.61,6.21,15.85,20.51,9.27%,10.41%,7.56%,-,5.82%,170.15,0.009000000000000001,297221.0,2025-08-01 17:45:35
CRK,4810000000.0,,12.38,,3.0,2.14,185.88,,368.07%,105.99%,-,-,10.29%,16.41,-0.0817,4846596.0,2025-08-01 17:45:35
FROG,4800000000.0,,52.07,,10.66,6.0,8.51,40.26,6.59%,16.20%,-60.26%,16.45%,32.55%,41.92,-0.034300000000000004,865997.0,2025-08-01 17:45:35
SEZL,4790000000.0,48.67,32.02,1.1,14.57,38.89,46.16,78.36,86.26%,30.97%,-,44.14%,76.56%,144.0,-0.07,967665.0,2025-08-01 17:45:35
MSGS,4790000000.0,1013.97,274.86,,4.51,,45.63,32.69,-138.20%,177.90%,38.53%,-,7.09%,199.55,-0.0126,143448.0,2025-08-01 17:45:35
QTWO,4780000000.0,1248.45,30.61,55.19,6.43,8.18,8.95,27.85,36.36%,11.02%,16.01%,22.62%,17.16%,76.53,-0.0575,1368285.0,2025-08-01 17:45:35
BLCO,4780000000.0,,17.26,,0.98,0.74,17.56,,-20.34%,55.82%,-,17.05%,4.87%,13.5,-0.0095,1155564.0,2025-08-01 17:45:35
SHAK,4770000000.0,240.88,64.56,6.98,3.61,9.11,14.17,103.23,50.24%,25.34%,-17.79%,34.52%,16.07%,111.84,-0.0706,3508552.0,2025-08-01 17:45:35
AX,4760000000.0,11.32,9.66,,2.44,1.78,,15.63,6.43%,10.55%,20.04%,-,22.02%,84.41,-0.0225,537424.0,2025-08-01 17:45:35
TFPM,4760000000.0,968.07,24.38,49.77,16.2,2.63,130.53,41.79,60.71%,8.89%,-5.30%,19.45%,35.38%,23.04,0.0096,608361.0,2025-08-01 17:45:35
KRG,4760000000.0,27.58,53.47,0.15,5.51,1.43,25.35,17.24,1946.37%,-1.12%,-,189.45%,21.89%,21.64,-0.0155,2064786.0,2025-08-01 17:45:35
FMC,4750000000.0,48.25,9.5,4.89,1.15,1.08,10.83,,0.15%,14.83%,-5.52%,9.86%,-1.63%,38.01,-0.0264,2269302.0,2025-08-01 17:45:35
SXT,4740000000.0,35.23,28.42,2.18,3.01,4.31,83.67,75.16,15.22%,13.69%,8.67%,16.14%,3.31%,111.71,-0.0052,488573.0,2025-08-01 17:45:35
MSM,4740000000.0,24.03,20.76,,1.27,3.47,66.16,18.0,-23.88%,12.05%,-2.51%,-1.33%,2.58%,85.19,-0.0165,477635.0,2025-08-01 17:45:35
SNEX,4740000000.0,16.43,14.8,3.81,0.04,2.51,3.63,,11.08%,9.66%,22.11%,4.31%,24.88%,96.96,-0.0029,947616.0,2025-08-01 17:45:35
QLYS,4740000000.0,26.68,19.69,5.69,7.62,9.54,10.75,18.53,1.24%,6.83%,22.62%,4.69%,13.61%,130.53,-0.0191,319748.0,2025-08-01 17:45:35
HXL,4740000000.0,55.3,24.06,3.46,2.53,3.05,61.37,27.94,-7.95%,32.47%,-14.94%,15.99%,-4.37%,59.55,-0.006,1135951.0,2025-08-01 17:45:35
LAZ,4730000000.0,17.33,12.28,0.58,1.5,6.39,4.67,8.64,9.04%,60.13%,0.60%,29.65%,3.07%,50.19,-0.0344,1327319.0,2025-08-01 17:45:35
KNF,4720000000.0,26.28,18.62,1.96,1.62,3.36,34.11,129.19,8.96%,15.77%,8.03%,13.39%,7.41%,83.37,0.0108,918996.0,2025-08-01 17:45:35
SIGI,4710000000.0,12.68,9.38,0.33,0.92,1.49,,4.06,111.87%,19.15%,-6.54%,38.32%,11.30%,77.47,-0.0064,639948.0,2025-08-01 17:45:35
WK,4700000000.0,,44.03,,6.11,,5.77,87.69,42.42%,43.02%,0.61%,45.53%,19.92%,84.3,0.3207,3791878.0,2025-08-01 17:45:35
DJT,4690000000.0,,,,1277.52,4.19,6.18,,-,-,-,-,-,16.92,-0.0381,6820743.0,2025-08-01 17:45:35
QS,4680000000.0,,,,,4.56,5.86,,12.07%,9.86%,-34.46%,12.89%,-,8.26,-0.0395,31079840.0,2025-08-01 17:45:35
AQN,4670000000.0,,16.27,,1.91,1.03,64.62,,3.21%,17.13%,-,12.67%,7.37%,5.9,0.0,7273170.0,2025-08-01 17:45:35
FLG,4650000000.0,,17.83,,0.82,0.61,,,86.81%,240.08%,-,-,27.86%,11.2,-0.008,7635948.0,2025-08-01 17:45:35
BDC,4650000000.0,21.33,15.07,2.31,1.77,3.77,15.41,21.54,14.76%,6.91%,-,9.22%,2.92%,117.63,-0.0487,545190.0,2025-08-01 17:45:35
PECO,4640000000.0,63.64,50.5,4.45,6.63,1.84,505.51,20.33,18.12%,10.21%,-,14.30%,4.42%,33.53,-0.0077,1468018.0,2025-08-01 17:45:35
REYN,4640000000.0,14.92,13.33,12.33,1.26,2.16,81.33,15.35,-5.44%,4.70%,9.29%,1.21%,4.03%,22.04,-0.02,1278183.0,2025-08-01 17:45:35
BGC,4630000000.0,31.33,6.95,,1.79,4.85,5.5,13.3,17.68%,17.17%,13.39%,-,1.34%,9.48,0.0227,6317373.0,2025-08-01 17:45:35
WHR,4620000000.0,,9.19,,0.3,1.96,4.33,19.17,-39.85%,22.44%,-,-0.92%,-4.05%,82.67,-0.0045000000000000005,2335107.0,2025-08-01 17:45:35
WSC,4620000000.0,280.82,15.61,29.44,1.95,4.59,432.58,17.63,-19.79%,24.14%,-,9.54%,17.63%,25.33,-0.13699999999999998,9709445.0,2025-08-01 17:45:35
MRP,4620000000.0,35.28,,,12.99,0.85,69.33,,-,-,-,-,-,29.94,-0.0017000000000000001,957524.0,2025-08-01 17:45:35
ADMA,4610000000.0,22.9,20.64,0.6,10.05,12.35,64.43,50.91,24.42%,54.40%,-,37.95%,70.79%,19.33,0.0337,2469614.0,2025-08-01 17:45:35
ONTO,4610000000.0,21.36,15.89,2.25,4.5,2.4,5.43,18.66,-3.56%,15.24%,129.63%,9.48%,26.41%,94.3,-0.004699999999999999,1402736.0,2025-08-01 17:45:35
EQX,4610000000.0,12.18,5.36,0.16,2.72,0.83,25.84,,115.48%,119.00%,-,77.45%,39.98%,6.07,-0.0049,11402959.0,2025-08-01 17:45:35
MIR,4610000000.0,,34.91,,5.29,3.13,17.52,55.9,19.58%,16.04%,-,19.10%,-,19.86,-0.1114,11246483.0,2025-08-01 17:45:35
NJR,4590000000.0,11.09,14.73,2.41,2.25,1.85,44.33,,8.16%,-2.61%,9.06%,4.61%,-7.24%,45.76,-0.0033,749417.0,2025-08-01 17:45:35
SPR,4590000000.0,,31.43,,0.75,,20.84,,79.11%,142.79%,-,-,-4.29%,39.11,-0.0074,590979.0,2025-08-01 17:45:35
OPCH,4590000000.0,22.52,15.1,2.61,0.85,3.37,23.07,19.02,2.58%,15.46%,-,8.64%,16.69%,28.26,-0.0371,1842698.0,2025-08-01 17:45:35
BOX,4570000000.0,24.5,22.25,18.15,4.15,,5.79,14.01,-24.32%,9.69%,-,1.35%,9.38%,31.59,-0.0159,1795183.0,2025-08-01 17:45:35
WTM,4570000000.0,154.74,15.43,,2.1,1.01,,7.18,64.83%,-22.30%,-7.13%,-,20.18%,1774.87,-0.0072,16873.0,2025-08-01 17:45:35
INGM,4560000000.0,16.33,6.07,2.15,0.09,1.18,5.18,47.14,1.19%,13.44%,-11.33%,7.58%,0.33%,19.43,-0.0147,1019911.0,2025-08-01 17:45:35
RGTI,4560000000.0,,,,494.82,19.56,21.79,,45.74%,-0.29%,-,19.08%,-,14.12,-0.0262,31859743.0,2025-08-01 17:45:35
VFC,4550000000.0,53.68,11.35,2.36,0.48,3.52,7.09,23.54,2.61%,35.35%,-,22.70%,-1.92%,11.66,-0.0051,13581017.0,2025-08-01 17:45:35
SIM,4550000000.0,13.07,,,2.79,1.34,3.13,,-,-,-,-,0.68%,27.45,-0.0436,1708.0,2025-08-01 17:45:35
GOLF,4550000000.0,21.49,22.22,2.54,1.85,5.9,112.02,29.2,4.49%,-1.10%,16.07%,8.46%,7.88%,77.39,-0.027999999999999997,365681.0,2025-08-01 17:45:35
BTG,4550000000.0,,5.97,,2.3,1.45,13.07,,231.89%,8.60%,-,55.18%,10.48%,3.44,0.0208,41268988.0,2025-08-01 17:45:35
ABCB,4540000000.0,11.61,10.94,,2.84,1.16,,18.95,16.00%,3.46%,13.53%,-,14.51%,65.91,-0.035699999999999996,639735.0,2025-08-01 17:45:35
POR,4540000000.0,15.21,12.26,4.01,1.4,1.18,81.1,,2.96%,4.57%,4.69%,3.79%,8.85%,41.45,0.008,1859648.0,2025-08-01 17:45:35
KRYS,4540000000.0,37.8,19.37,0.64,13.6,4.61,7.35,35.08,85.58%,45.54%,-,58.72%,-,156.98,0.0202,571837.0,2025-08-01 17:45:35
SLNO,4540000000.0,,52.76,,,17.97,15.64,,58.88%,190.50%,20.19%,-,-,86.0,-0.0054,1036872.0,2025-08-01 17:45:35
MGY,4510000000.0,12.22,11.93,2.27,3.4,2.34,17.93,13.89,-5.46%,6.17%,46.84%,5.38%,7.05%,23.45,-0.0155,3700494.0,2025-08-01 17:45:35
NOV,4500000000.0,9.97,10.42,2.58,0.51,0.7,4.17,4.96,-12.94%,8.34%,-,3.87%,0.90%,12.13,-0.0358,4159757.0,2025-08-01 17:45:35
AB,4490000000.0,12.11,11.06,1.62,,2.27,,12.07,0.66%,12.27%,8.32%,7.48%,-,40.62,-0.0042,159961.0,2025-08-01 17:45:35
VCTR,4490000000.0,14.86,9.79,1.33,4.92,3.73,25.58,12.83,12.59%,13.05%,28.33%,11.17%,8.31%,66.8,-0.030600000000000002,776673.0,2025-08-01 17:45:35
