Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KYIV,2910000000.0,100.49,,,,,97020.21,,-,-,-,-,-,12.19,-0.0432,879543.0,2025-08-29 17:41:06
CPK,2910000000.0,22.04,18.3,2.13,3.36,1.93,1939.75,,15.84%,8.15%,7.70%,10.36%,10.43%,123.58,0.0011,73635.0,2025-08-29 17:41:06
SGRY,2910000000.0,,19.87,,0.9,1.66,11.63,16.59,1.26%,21.26%,10.25%,11.24%,11.20%,22.69,-0.0013,1129767.0,2025-08-29 17:41:06
MYRG,2910000000.0,39.11,22.84,0.53,0.84,4.98,126.61,26.76,283.06%,16.95%,-4.10%,74.00%,10.18%,187.27,-0.0222,247404.0,2025-08-29 17:41:06
WD,2900000000.0,26.23,18.84,1.03,2.49,1.62,5.87,,12.77%,25.50%,-10.16%,25.40%,5.99%,85.05,-0.0109,181248.0,2025-08-29 17:41:06
BKE,2890000000.0,14.18,13.46,3.12,2.31,6.08,9.05,14.46,1.10%,6.91%,12.67%,4.55%,6.23%,56.59,-0.0158,495863.0,2025-08-29 17:41:06
PRKS,2890000000.0,14.09,11.13,1.18,1.69,,14.92,11.56,7.65%,15.77%,27.98%,11.92%,4.29%,52.58,0.019799999999999998,535509.0,2025-08-29 17:41:06
FBK,2890000000.0,27.86,11.8,,4.02,1.53,,24.19,9.77%,21.92%,-1.39%,-,13.93%,53.68,-0.0045000000000000005,288694.0,2025-08-29 17:41:06
RARE,2890000000.0,,,,4.73,19.05,5.81,,20.72%,26.94%,2.45%,45.72%,40.12%,29.96,-0.011200000000000002,1340019.0,2025-08-29 17:41:06
SMPL,2880000000.0,20.02,14.16,3.3,1.97,1.56,29.37,16.57,6.33%,3.91%,-,6.07%,20.51%,28.63,-0.0003,1011070.0,2025-08-29 17:41:06
DAVE,2880000000.0,56.32,24.08,,6.65,13.26,28.0,14.99,51.89%,39.13%,-,-,-,213.22,-0.0212,284670.0,2025-08-29 17:41:06
AWR,2870000000.0,22.84,21.4,4.03,4.66,2.95,141.73,,3.47%,6.20%,6.82%,5.67%,4.67%,74.53,0.0024,273521.0,2025-08-29 17:41:06
TTAM,2860000000.0,,12.78,,,3.63,19.2,,10.82%,15.25%,-,14.07%,-,15.51,-0.0039000000000000003,272388.0,2025-08-29 17:41:06
RIG,2860000000.0,,25.3,,0.75,0.29,3.7,7.46,129.35%,56.93%,18.05%,-,1.48%,3.03,-0.0226,24463685.0,2025-08-29 17:41:06
YETI,2860000000.0,16.77,12.73,4.37,1.57,3.6,10.59,11.43,-11.59%,14.45%,28.53%,3.84%,14.90%,35.16,0.0086,2432379.0,2025-08-29 17:41:06
MQ,2850000000.0,,,,5.16,3.39,3.44,92.57,-215.56%,96.63%,-,24.78%,28.76%,6.36,-0.0008,3367495.0,2025-08-29 17:41:06
XRAY,2850000000.0,,7.56,,0.78,1.45,7.95,20.67,4.59%,8.26%,-,6.96%,-1.20%,14.3,-0.0014000000000000002,1863630.0,2025-08-29 17:41:06
FA,2850000000.0,,13.68,,2.27,2.19,15.44,,19.16%,22.38%,-,21.02%,12.29%,16.36,0.0018,584190.0,2025-08-29 17:41:06
PRVA,2830000000.0,197.09,72.97,3.28,1.49,4.14,7.25,30.79,47.51%,94.59%,7.98%,60.01%,17.17%,23.04,0.0564,1215618.0,2025-08-29 17:41:06
EXTR,2830000000.0,,17.45,,2.48,43.05,12.2,22.32,20.38%,21.14%,44.37%,13.85%,3.76%,21.38,-0.0317,2276576.0,2025-08-29 17:41:06
PGY,2830000000.0,,23.83,,2.51,7.66,12.37,26.52,114.03%,94.94%,-,-,81.91%,36.88,-0.0223,3700430.0,2025-08-29 17:41:06
PSNY,2820000000.0,,,,1.42,,5.64,,65.40%,23.81%,-2.66%,-,85.58%,1.37,0.062,5989047.0,2025-08-29 17:41:06
HUT,2820000000.0,18.94,619.9,,20.36,2.2,8.65,,-107.85%,116.39%,105.42%,-,21.32%,26.73,0.0083,4085913.0,2025-08-29 17:41:06
BTDR,2810000000.0,,15.48,,7.88,3.51,8.86,,126.05%,-18.73%,-,-,-,14.29,0.0446,5545181.0,2025-08-29 17:41:06
NEXT,2810000000.0,,,,,10.61,6.15,,-401.63%,-25.43%,11.71%,20.63%,-,10.72,0.0104,2750167.0,2025-08-29 17:41:06
SAH,2810000000.0,18.29,11.39,1.43,0.19,2.73,25.42,8.3,26.87%,1.60%,13.29%,12.81%,6.35%,82.19,-0.0254,137910.0,2025-08-29 17:41:06
BATRA,2810000000.0,,,,4.0,5.7,18.27,,33.33%,14.13%,-,37.02%,-,47.51,0.0016,23525.0,2025-08-29 17:41:06
BATRK,2800000000.0,,,,3.99,5.4,18.26,,29.33%,0.00%,-,30.67%,-,44.98,0.0009,265024.0,2025-08-29 17:41:06
WU,2800000000.0,3.27,4.89,1.02,0.68,3.18,2.74,6.06,-2.32%,4.42%,2.20%,3.20%,-4.45%,8.67,0.018799999999999997,10561926.0,2025-08-29 17:41:06
CWT,2800000000.0,20.49,18.26,,2.82,1.69,29.08,,-25.77%,6.53%,19.95%,-5.07%,7.73%,46.93,0.0013,250738.0,2025-08-29 17:41:06
EE,2780000000.0,23.05,13.99,1.13,2.82,1.18,6.49,15.56,-1.64%,39.77%,-10.77%,20.48%,9.36%,24.42,-0.015700000000000002,277071.0,2025-08-29 17:41:06
NG,2780000000.0,,,,,16.54,8.73,,-79.02%,46.24%,-9.87%,0.46%,-,6.84,0.0588,3780056.0,2025-08-29 17:41:06
CVBF,2770000000.0,13.78,13.0,,4.22,1.24,,11.73,1.85%,5.57%,-0.60%,-,6.28%,20.13,-0.004,703600.0,2025-08-29 17:41:06
MH,2770000000.0,,9.85,,1.31,8.54,11.21,,-16.01%,38.16%,-,11.88%,-,14.52,-0.042199999999999994,296441.0,2025-08-29 17:41:06
INSP,2770000000.0,54.28,63.35,4.34,3.22,4.09,9.21,32.59,-40.99%,43.22%,-,12.51%,57.80%,93.69,0.024399999999999998,656364.0,2025-08-29 17:41:06
RNG,2760000000.0,,6.46,,1.12,,16.43,5.67,15.06%,10.94%,0.38%,13.22%,21.60%,30.51,-0.006500000000000001,1695116.0,2025-08-29 17:41:06
RNW,2760000000.0,25.67,23.7,0.35,2.08,2.0,2.9,,83.29%,46.46%,-,74.05%,15.02%,7.61,0.012,618666.0,2025-08-29 17:41:06
PRK,2760000000.0,16.7,15.87,2.58,4.17,2.13,,12.46,20.32%,-1.59%,8.19%,6.47%,7.35%,171.77,-0.0132,40791.0,2025-08-29 17:41:06
TOWN,2760000000.0,15.91,10.38,0.66,2.63,1.24,,27.3,36.01%,19.22%,2.28%,23.94%,8.79%,36.69,-0.0014000000000000002,568499.0,2025-08-29 17:41:06
MEOH,2750000000.0,9.82,10.63,,0.77,1.05,5.66,3.52,-8.04%,-2.33%,16.26%,-2.22%,2.53%,35.51,-0.0059,222511.0,2025-08-29 17:41:06
BHC,2740000000.0,28.33,1.79,15.31,0.28,,1.57,2.59,-8.95%,13.41%,52.33%,1.85%,2.28%,7.42,0.0378,2189126.0,2025-08-29 17:41:06
UE,2740000000.0,24.88,32.84,1.83,5.94,1.99,23.18,53.24,-21.67%,34.04%,-8.14%,13.62%,2.80%,20.69,-0.0014000000000000002,721094.0,2025-08-29 17:41:06
SBCF,2730000000.0,19.11,12.48,,3.28,1.18,,15.04,15.54%,38.25%,-5.60%,-,18.47%,31.11,0.0045000000000000005,507886.0,2025-08-29 17:41:06
EXG,2730000000.0,18.22,,,,,,,-,-,-,-,-,8.93,0.0,546048.0,2025-08-29 17:41:06
FRPT,2720000000.0,84.4,28.05,1.51,2.61,2.54,11.17,,29.33%,65.46%,-,56.02%,31.73%,55.82,-0.0183,1231302.0,2025-08-29 17:41:06
AIR,2720000000.0,226.32,14.85,15.75,0.98,2.24,24.92,1943.6,13.85%,14.45%,23.23%,14.37%,6.06%,75.66,-0.002,206261.0,2025-08-29 17:41:06
HSAI,2720000000.0,236.42,37.59,,7.87,5.74,6.84,,386.56%,115.96%,11.46%,-,41.78%,25.77,-0.0395,2005412.0,2025-08-29 17:41:06
OLN,2710000000.0,,18.06,,0.41,1.39,12.12,10.0,-90.99%,1123.00%,-,22.93%,1.37%,23.66,0.035,1714733.0,2025-08-29 17:41:06
BOH,2710000000.0,17.87,13.32,1.08,2.59,1.94,,17.58,29.46%,14.17%,-9.04%,16.47%,6.44%,68.12,-0.0058,357602.0,2025-08-29 17:41:06
NAMS,2710000000.0,,,,42.32,3.48,3.66,,46.56%,-34.51%,-,16.35%,-,24.05,0.0042,812208.0,2025-08-29 17:41:06
SIMO,2710000000.0,33.62,17.26,1.9,3.51,3.43,13.02,88.98,-2.08%,37.42%,7.62%,17.72%,11.85%,79.68,-0.0371,329160.0,2025-08-29 17:41:06
ATS,2710000000.0,,16.31,,1.46,2.14,19.51,20.38,22.37%,30.46%,-,21.86%,11.11%,27.72,0.0062,166801.0,2025-08-29 17:41:06
MPW,2700000000.0,,38.8,,2.93,0.56,5.31,14.39,94.99%,157.61%,-,-,3.11%,4.5,0.0227,6455406.0,2025-08-29 17:41:06
FCPT,2700000000.0,24.05,22.06,5.98,9.68,1.79,452.27,15.71,3.99%,5.48%,0.19%,4.02%,10.84%,25.89,0.0098,565843.0,2025-08-29 17:41:06
VAC,2700000000.0,11.76,9.87,1.25,0.53,1.09,5.78,38.63,2.86%,17.36%,12.67%,9.40%,3.12%,78.15,-0.0059,219331.0,2025-08-29 17:41:06
BHF,2700000000.0,5.11,2.21,1.14,0.42,0.48,,52.96,-16.29%,19.26%,-,4.50%,-6.34%,47.26,0.0116,472618.0,2025-08-29 17:41:06
SYNA,2700000000.0,,13.13,,2.51,1.94,5.97,23.24,17.69%,24.85%,-,-,-4.24%,69.86,-0.0212,335527.0,2025-08-29 17:41:06
LXP,2690000000.0,32.82,191.24,,7.4,1.3,37.71,13.68,-18.58%,-55.14%,-35.31%,-8.55%,1.92%,9.08,0.0,2179826.0,2025-08-29 17:41:06
SOC,2680000000.0,,6.97,,,6.02,9.49,,79.75%,307.69%,-,-,-,26.98,-0.0378,1592280.0,2025-08-29 17:41:06
RXO,2680000000.0,,40.08,,0.48,1.69,140.94,,19.80%,183.39%,-,81.64%,7.69%,16.33,-0.0012,1547225.0,2025-08-29 17:41:06
UUUU,2670000000.0,,99.66,,40.97,4.14,13.47,,-10.31%,137.56%,6.89%,-,67.84%,11.56,-0.0103,14544128.0,2025-08-29 17:41:06
BANC,2670000000.0,26.2,10.23,0.47,1.5,0.91,,12.53,105.85%,54.46%,58.47%,55.91%,36.20%,16.92,0.0053,2072957.0,2025-08-29 17:41:06
ALKT,2660000000.0,,28.39,,6.91,7.75,30.59,296.72,141.02%,78.47%,4.24%,84.60%,35.33%,25.6,-0.0034999999999999996,869981.0,2025-08-29 17:41:06
AKR,2660000000.0,119.89,52.01,4.29,6.9,1.16,39.27,32.17,48.30%,44.92%,-21.23%,27.95%,4.02%,20.01,-0.0025,1558754.0,2025-08-29 17:41:06
DV,2660000000.0,53.05,34.96,2.75,3.73,2.44,12.28,17.76,2.71%,41.58%,16.64%,19.31%,29.17%,16.27,0.0,1602050.0,2025-08-29 17:41:06
CLSK,2660000000.0,10.79,13.16,,4.21,1.24,2.89,,271.86%,-39.31%,35.68%,-,142.35%,9.47,-0.0084,17060887.0,2025-08-29 17:41:06
NAD,2640000000.0,188.83,,,11.82,0.94,,,-,-,-,-,-,11.33,0.0034999999999999996,766268.0,2025-08-29 17:41:06
DAN,2640000000.0,,10.99,,0.29,2.2,5.39,91.17,60.11%,21.87%,-,40.69%,3.59%,20.16,-0.009300000000000001,1831085.0,2025-08-29 17:41:06
IRDM,2640000000.0,24.86,21.1,1.49,3.08,5.59,33.3,8.1,5.44%,19.01%,-,16.71%,8.19%,24.89,0.011399999999999999,2073443.0,2025-08-29 17:41:06
PTY,2640000000.0,9.96,,,11.64,1.21,,,-,-,-,-,-,14.15,0.0014000000000000002,550922.0,2025-08-29 17:41:06
HAE,2630000000.0,16.65,9.94,1.62,1.95,2.98,8.97,13.89,5.59%,13.74%,17.48%,10.28%,6.60%,54.54,0.0037,769813.0,2025-08-29 17:41:06
GOF,2620000000.0,8.94,,,,,,,-,-,-,-,-,14.93,-0.0013,1076200.0,2025-08-29 17:41:06
GTX,2620000000.0,9.08,8.12,0.78,0.76,,11.24,7.96,2.05%,11.81%,-21.13%,11.60%,1.36%,12.99,-0.0046,2038665.0,2025-08-29 17:41:06
HCM,2620000000.0,5.6,47.88,0.14,4.35,2.13,1.92,,1136.85%,-87.33%,-,39.02%,25.20%,15.01,0.0121,50250.0,2025-08-29 17:41:06
ADX,2610000000.0,7.11,,,73.22,0.93,,,-,-,-,-,-,21.69,-0.0087,278419.0,2025-08-29 17:41:06
JPC,2600000000.0,9.51,,,12.25,1.01,,,-,-,-,-,-,8.08,0.0012,937691.0,2025-08-29 17:41:06
REVG,2600000000.0,28.53,15.85,0.77,1.11,7.26,90.16,16.29,54.09%,37.01%,-,36.96%,-0.20%,53.21,-0.0106,513519.0,2025-08-29 17:41:06
WWW,2600000000.0,30.86,19.94,0.99,1.42,7.54,18.41,20.23,44.36%,21.91%,-16.72%,31.06%,-5.05%,31.94,-0.014199999999999999,1383066.0,2025-08-29 17:41:06
PFS,2590000000.0,11.19,8.36,,1.9,0.96,,4.48,17.06%,10.54%,-9.56%,-,21.22%,19.84,-0.003,514426.0,2025-08-29 17:41:06
DXC,2590000000.0,7.04,4.6,4.43,0.2,0.82,1.44,2.34,-9.75%,1.48%,-,1.59%,-8.05%,14.45,0.0183,1737359.0,2025-08-29 17:41:06
DFH,2580000000.0,9.41,10.74,,0.55,1.94,9.99,,-29.01%,9.16%,57.10%,-,35.45%,27.79,-0.0043,232258.0,2025-08-29 17:41:06
BRDG,2580000000.0,,9.7,,5.89,5.96,26.11,26.1,10.14%,30.26%,-36.60%,-,9.43%,9.6,-0.0040999999999999995,5858957.0,2025-08-29 17:41:06
UTF,2580000000.0,9.39,,,18.58,1.12,,,-,-,-,-,-,26.66,0.0015,192821.0,2025-08-29 17:41:06
BSM,2580000000.0,10.53,10.22,2.9,5.81,3.21,1022.27,7.85,-2.61%,6.25%,4.11%,3.63%,-2.27%,12.16,-0.0040999999999999995,1461364.0,2025-08-29 17:41:06
CHEF,2570000000.0,38.97,29.29,1.87,0.65,4.61,26.57,21.77,23.64%,18.62%,10.23%,20.84%,18.97%,63.14,0.0037,412872.0,2025-08-29 17:41:06
PCT,2570000000.0,,,,796.76,25.99,8.91,,34.38%,46.01%,-514.21%,24.16%,-,14.29,-0.0232,2247218.0,2025-08-29 17:41:06
STNG,2570000000.0,3.86,8.2,,2.07,0.88,6.32,3.5,-43.66%,8.17%,-,-7.78%,12.05%,50.4,0.0102,1296639.0,2025-08-29 17:41:06
GRFS,2570000000.0,20.79,8.61,0.81,0.32,1.12,3.91,2.83,22.26%,29.79%,-24.56%,25.68%,6.45%,9.97,0.0101,413061.0,2025-08-29 17:41:06
ASH,2570000000.0,,12.25,,1.37,1.36,9.37,35.64,-17.40%,24.71%,-15.86%,5.66%,-3.25%,56.15,-0.008,327058.0,2025-08-29 17:41:06
HTFL,2560000000.0,,,,,,23.33,,-,-,-,-,-,31.5,-0.0199,216962.0,2025-08-29 17:41:06
ALG,2560000000.0,21.53,16.91,,1.6,2.29,12.69,13.81,10.41%,17.63%,12.56%,-,7.79%,211.46,-0.0165,89679.0,2025-08-29 17:41:06
IMVT,2560000000.0,,,,,4.13,4.28,,-4.96%,0.86%,-12.18%,0.32%,-,14.69,-0.0088,805645.0,2025-08-29 17:41:06
LCII,2560000000.0,17.57,14.8,,0.66,1.89,13.32,8.6,13.67%,11.90%,-0.83%,-,9.55%,105.42,-0.0101,156887.0,2025-08-29 17:41:06
NOG,2550000000.0,4.31,7.95,,1.15,1.06,98.73,,-14.09%,-27.17%,-,-10.77%,29.19%,26.16,-0.0015,1069024.0,2025-08-29 17:41:06
MAG,2540000000.0,24.72,27.41,,,4.11,14.79,30.57,50.55%,-20.76%,-,-1.61%,-,24.52,0.0229,644298.0,2025-08-29 17:41:06
FFBC,2540000000.0,10.61,8.45,,2.06,0.99,,9.44,3.04%,26.69%,3.66%,-,10.65%,26.48,-0.0019,348950.0,2025-08-29 17:41:06
NVG,2530000000.0,59.3,,,11.14,0.93,,,-,-,-,-,-,11.86,0.0051,629964.0,2025-08-29 17:41:06
SUPN,2530000000.0,39.43,18.52,5.87,3.8,2.38,4.84,13.61,-29.26%,9.60%,-8.87%,6.72%,11.00%,45.12,-0.0055000000000000005,481772.0,2025-08-29 17:41:06
POWI,2530000000.0,76.58,26.47,3.35,5.72,3.6,9.41,30.6,13.10%,29.88%,-29.52%,22.84%,-0.08%,45.1,-0.0268,441827.0,2025-08-29 17:41:06
DIOD,2530000000.0,39.73,25.26,1.1,1.82,1.34,7.59,15.47,-3.44%,70.36%,-20.33%,36.07%,0.97%,54.44,-0.0248,517957.0,2025-08-29 17:41:06
GCMG,2530000000.0,91.65,14.69,9.33,4.81,,18.53,14.68,2.97%,15.75%,-,9.82%,3.86%,12.96,-0.0054,247794.0,2025-08-29 17:41:06
KWR,2520000000.0,,16.88,,1.38,1.88,12.5,21.28,-1.29%,17.05%,25.63%,10.10%,10.17%,145.07,-0.002,219581.0,2025-08-29 17:41:06
QUBT,2520000000.0,,,,9703.68,6.29,7.23,,77.40%,-75.76%,8.50%,-,-,15.78,-0.0199,14516164.0,2025-08-29 17:41:06
CPRX,2520000000.0,12.49,12.0,1.1,4.51,2.94,3.86,9.17,11.15%,17.86%,34.27%,11.31%,36.89%,20.59,0.0103,814321.0,2025-08-29 17:41:06
MRX,2520000000.0,13.0,8.55,0.92,0.87,2.5,0.2,2.19,22.08%,10.30%,-,14.11%,-,35.36,-0.0092,1275598.0,2025-08-29 17:41:06
VIAV,2520000000.0,73.44,17.02,4.14,2.32,3.23,5.87,40.62,22.90%,14.72%,4.66%,17.74%,-0.93%,11.28,0.0009,3360743.0,2025-08-29 17:41:06
ACLS,2510000000.0,16.36,19.03,,2.81,2.46,4.57,20.52,-32.83%,1.82%,64.93%,-7.48%,24.31%,80.04,-0.024,385389.0,2025-08-29 17:41:06
XMTR,2510000000.0,,65.24,,4.16,9.26,11.14,,960.51%,120.35%,-8.00%,-,46.72%,49.48,-0.008199999999999999,441821.0,2025-08-29 17:41:06
PAYO,2500000000.0,26.4,25.32,8.43,2.46,3.27,4.95,12.06,-24.73%,17.62%,-,3.13%,25.21%,6.95,0.0102,4295202.0,2025-08-29 17:41:06
BBAR,2500000000.0,8.04,32.34,,0.54,1.03,,,-75.71%,10.51%,12.50%,-,18.29%,12.25,-0.0262,391582.0,2025-08-29 17:41:06
CMBT,2500000000.0,6.99,4.55,,2.33,1.26,16.11,,-85.26%,189.10%,53.60%,-24.31%,0.17%,8.61,0.0311,8343494.0,2025-08-29 17:41:06
ETY,2490000000.0,8.85,,,134.12,1.13,,,-,-,-,-,-,15.84,-0.0031,263740.0,2025-08-29 17:41:06
WRD,2490000000.0,,,,43.81,2.95,3.06,,61.63%,21.06%,-36.02%,48.75%,108.89%,9.36,-0.0219,2262737.0,2025-08-29 17:41:06
KNSA,2480000000.0,814.84,20.22,,4.69,5.01,8.06,37.33,283.54%,50.41%,27.38%,-,-,33.49,-0.0003,316932.0,2025-08-29 17:41:06
NWL,2480000000.0,,8.02,,0.34,0.92,11.33,,0.02%,8.51%,-,8.22%,-4.84%,5.92,0.0,6075686.0,2025-08-29 17:41:06
WAFD,2480000000.0,12.0,10.09,2.96,1.7,0.92,,9.83,7.30%,16.22%,-0.91%,4.06%,14.30%,31.45,-0.0032,265219.0,2025-08-29 17:41:06
TARS,2470000000.0,,60.22,,8.37,7.43,6.49,,53.53%,168.18%,-66.60%,-,-,58.58,0.0072,374275.0,2025-08-29 17:41:06
LU,2460000000.0,,2.43,,0.71,0.2,0.45,,275.95%,11.78%,-42.05%,-,-2.64%,2.94,-0.0068000000000000005,1202792.0,2025-08-29 17:41:06
SXI,2460000000.0,43.96,20.13,,3.12,3.44,23.56,59.7,8.32%,17.28%,7.42%,-,5.50%,204.07,-0.028399999999999998,139283.0,2025-08-29 17:41:06
CPRI,2450000000.0,,12.15,,0.59,,17.63,26.57,134.92%,28.75%,-46.53%,-,-4.36%,20.59,-0.0454,2954834.0,2025-08-29 17:41:06
KEN,2450000000.0,5.01,,,3.16,1.77,2.38,123.2,-,-,-,-,15.00%,46.99,-0.0076,7617.0,2025-08-29 17:41:06
OGN,2450000000.0,3.5,2.33,4.6,0.39,3.34,4.09,3.72,-6.87%,5.62%,-23.49%,0.76%,-7.65%,9.42,0.026099999999999998,4557204.0,2025-08-29 17:41:06
OII,2450000000.0,12.31,13.69,0.63,0.88,2.9,5.54,21.97,52.57%,2.47%,-,19.58%,5.38%,24.4,-0.008100000000000001,483970.0,2025-08-29 17:41:06
ALVO,2440000000.0,38.45,10.66,,4.35,,16.08,,134.17%,154.63%,-30.68%,-,-,8.07,0.0025,229923.0,2025-08-29 17:41:06
TRMK,2430000000.0,11.34,10.79,,2.18,1.17,,9.66,19.79%,2.52%,-,-,6.94%,40.27,-0.0062,182180.0,2025-08-29 17:41:06
CRGY,2430000000.0,,5.91,,0.7,0.54,352.54,3.4,-3.14%,-5.87%,-,2.63%,21.94%,9.54,-0.0073,3720010.0,2025-08-29 17:41:06
GT,2430000000.0,5.98,6.34,0.43,0.13,0.47,2.69,,-51.27%,161.25%,-,13.96%,5.07%,8.48,-0.004699999999999999,5295815.0,2025-08-29 17:41:06
VTMX,2420000000.0,74.99,14.29,,9.24,0.91,37.15,17.53,-21.43%,2.76%,2.25%,-3.67%,11.64%,27.46,-0.0172,266445.0,2025-08-29 17:41:06
IHS,2420000000.0,21.85,12.35,,1.4,,4.55,5.75,108.13%,47.43%,-30.79%,-,6.81%,7.25,-0.0014000000000000002,398330.0,2025-08-29 17:41:06
AUGO,2410000000.0,,4.68,,3.55,15.58,14.37,,777.69%,119.38%,-,-,21.31%,29.21,0.0278,167313.0,2025-08-29 17:41:06
SAM,2410000000.0,31.13,20.63,3.33,1.17,2.65,11.33,10.85,-4.25%,18.70%,-11.16%,9.36%,10.00%,221.09,0.0216,287631.0,2025-08-29 17:41:06
BBU,2410000000.0,,13.73,,0.08,1.04,0.58,1.25,356.00%,53.12%,-,-,-2.78%,26.91,-0.039599999999999996,99708.0,2025-08-29 17:41:06
GDV,2400000000.0,7.81,,,42.65,0.97,,,-,-,-,-,-,26.94,0.0,60462.0,2025-08-29 17:41:06
SPNS,2400000000.0,35.23,27.66,6.85,4.37,4.81,32.16,30.12,-4.06%,9.22%,19.63%,5.14%,10.74%,42.9,0.0009,396078.0,2025-08-29 17:41:06
FRME,2400000000.0,10.78,10.55,,2.32,1.02,,9.23,12.76%,2.34%,1.34%,-,13.85%,41.52,-0.0024,183780.0,2025-08-29 17:41:06
VCYT,2390000000.0,91.19,20.85,1.24,4.98,1.95,7.44,28.43,361.05%,1.80%,-,73.51%,29.93%,30.34,0.013000000000000001,814367.0,2025-08-29 17:41:06
NOMD,2380000000.0,10.58,7.19,1.59,0.71,0.78,7.62,8.05,-3.89%,8.28%,11.12%,6.67%,5.21%,15.54,0.0097,564547.0,2025-08-29 17:41:06
LQDA,2380000000.0,,43.5,,123.34,156.47,13.74,,3.15%,139.57%,8.44%,-,11.64%,27.68,0.008,2173314.0,2025-08-29 17:41:06
SYBT,2380000000.0,18.54,17.3,,4.42,2.37,,16.89,18.38%,1.30%,6.14%,-,20.82%,80.71,-0.010700000000000001,71875.0,2025-08-29 17:41:06
ASGN,2380000000.0,17.23,10.81,4.75,0.59,1.3,17.11,7.01,-14.09%,11.88%,3.22%,3.63%,0.88%,54.25,0.018799999999999997,624638.0,2025-08-29 17:41:06
PPBI,2380000000.0,17.16,16.01,,2.78,0.8,,13.36,-9.70%,2.68%,-8.76%,-,10.01%,24.49,0.0033,19563967.0,2025-08-29 17:41:06
NN,2370000000.0,,,,378.76,,13.47,,-45.24%,41.80%,40.78%,-,77.66%,17.81,-0.0072,1454652.0,2025-08-29 17:41:06
CURB,2370000000.0,142.15,130.81,,16.32,1.23,5.51,35.35,231.08%,-42.20%,-,-3.78%,-,22.53,-0.0018,320095.0,2025-08-29 17:41:06
HG,2370000000.0,6.32,5.8,0.68,0.94,0.93,,3.4,-3.11%,15.55%,-,9.33%,-,23.84,-0.005,412665.0,2025-08-29 17:41:06
HURN,2370000000.0,23.92,15.95,,1.49,4.99,38.85,12.53,16.32%,14.11%,27.57%,-,9.53%,136.96,0.012,192745.0,2025-08-29 17:41:06
FSM,2360000000.0,14.48,8.05,0.64,2.15,1.58,6.1,9.9,63.84%,27.80%,22.93%,22.69%,32.75%,7.7,0.0336,20030325.0,2025-08-29 17:41:06
FL,2360000000.0,,18.79,,0.3,0.9,7.88,392.91,-41.08%,62.85%,-51.11%,4.47%,-0.04%,24.7,-0.0144,9423548.0,2025-08-29 17:41:06
BWLP,2360000000.0,10.09,,,0.66,1.33,7.31,,-,-,6.08%,-,34.25%,15.57,0.0052,422821.0,2025-08-29 17:41:06
ATEC,2350000000.0,,71.72,,3.45,98.35,14.98,,85.16%,475.79%,-0.77%,-,40.07%,15.9,-0.008100000000000001,1467518.0,2025-08-29 17:41:06
PK,2350000000.0,44.39,29.71,,0.91,0.68,6.78,9.92,-119.12%,305.00%,-6.81%,-13.22%,-1.79%,11.76,0.0,2540181.0,2025-08-29 17:41:06
DKL,2340000000.0,14.84,10.16,0.88,2.55,73.23,1626.94,,19.08%,21.17%,2.77%,16.83%,9.73%,43.82,0.0104,60942.0,2025-08-29 17:41:06
FOLD,2340000000.0,,26.9,,4.1,11.44,10.13,,71.43%,648.64%,34.10%,-,23.72%,7.59,-0.0078000000000000005,4123053.0,2025-08-29 17:41:06
NBTB,2320000000.0,15.94,10.33,,2.8,1.28,,13.15,22.84%,18.67%,1.57%,-,9.00%,44.27,-0.0109,147015.0,2025-08-29 17:41:06
NZF,2320000000.0,,,,11.01,0.95,,,-,-,-,-,-,11.97,0.0059,665428.0,2025-08-29 17:41:06
BANR,2320000000.0,12.78,11.47,1.59,2.69,1.24,,11.42,11.19%,7.74%,3.12%,8.05%,6.52%,67.03,-0.0034000000000000002,117002.0,2025-08-29 17:41:06
OSW,2320000000.0,33.27,19.58,2.24,2.52,4.23,63.98,34.75,19.19%,13.80%,-,14.88%,9.74%,22.57,-0.0062,449121.0,2025-08-29 17:41:06
RLX,2310000000.0,32.86,19.92,0.99,5.71,1.37,2.2,,84.49%,15.17%,69.85%,33.29%,8.66%,2.54,0.028300000000000002,6333963.0,2025-08-29 17:41:06
IVT,2310000000.0,20.82,91.6,0.95,8.03,1.27,7.86,22.02,668.42%,-77.74%,17.03%,22.00%,3.55%,29.77,-0.0007000000000000001,398842.0,2025-08-29 17:41:06
CC,2310000000.0,,7.12,,0.39,9.73,4.59,,6.89%,67.34%,-,28.91%,0.91%,15.4,0.0219,2896747.0,2025-08-29 17:41:06
TSLX,2300000000.0,12.16,11.88,,4.86,1.42,,,-8.56%,-5.84%,-,-,-,24.45,0.0087,242964.0,2025-08-29 17:41:06
FUN,2300000000.0,,24.22,,0.73,1.29,21.34,,70.00%,197.30%,-,-,12.93%,22.69,-0.0207,2931973.0,2025-08-29 17:41:06
TRN,2300000000.0,24.73,14.96,,0.91,2.28,7.29,,-23.08%,35.71%,9.03%,-,0.49%,28.42,-0.0066,518077.0,2025-08-29 17:41:06
MTRN,2300000000.0,144.76,17.43,,1.33,2.52,182.41,29.99,3.09%,15.49%,-35.82%,-,7.29%,110.8,-0.0013,136679.0,2025-08-29 17:41:06
