Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BOH,3000000000.0,16.34,11.05,,2.81,1.99,,16.27,29.08%,14.53%,3.72%,-,8.97%,75.62,-0.0128,394834.0,2026-03-06 16:57:23
FSK,2990000000.0,272.01,6.56,,2.56,0.51,14.39,8.41,-25.33%,-6.77%,-,-14.36%,51.03%,10.69,-0.021099999999999997,3943386.0,2026-03-06 16:57:23
MTRN,2990000000.0,40.24,19.63,,1.67,3.17,218.56,144.16,16.07%,16.34%,36.67%,-,8.72%,144.19,-0.041299999999999996,247837.0,2026-03-06 16:57:23
EWTX,2980000000.0,,,,,5.66,5.63,,-31.86%,-12.45%,-36.19%,-3.53%,-,27.82,-0.020099999999999996,1162991.0,2026-03-06 16:57:23
MANU,2980000000.0,,85.71,,3.45,11.63,49.94,36.57,-137.97%,162.05%,-7.01%,-,6.11%,17.3,-0.019799999999999998,317060.0,2026-03-06 16:57:23
BKV,2980000000.0,15.77,13.64,0.49,3.37,1.46,14.95,,37.90%,16.73%,-,27.62%,48.86%,30.74,-0.0052,682709.0,2026-03-06 16:57:23
HAE,2980000000.0,17.62,12.05,1.33,2.26,3.29,8.2,9.67,8.24%,7.58%,17.48%,9.06%,6.60%,64.13,-0.0016,618996.0,2026-03-06 16:57:23
ARQT,2980000000.0,,19.88,,7.92,15.62,13.45,,360.37%,256.75%,49.34%,-,-,24.0,0.0013,1112169.0,2026-03-06 16:57:23
KD,2970000000.0,12.57,5.48,0.17,0.2,2.5,2.2,9.95,49.92%,34.87%,-,31.92%,-5.78%,13.19,-0.023700000000000002,3478956.0,2026-03-06 16:57:23
PVH,2970000000.0,9.74,5.47,1.15,0.34,0.61,18.79,6.73,-7.03%,8.75%,13.54%,4.75%,-2.67%,64.91,-0.0113,1119921.0,2026-03-06 16:57:23
PLUG,2970000000.0,,,,4.18,3.03,5.35,,78.26%,35.02%,3.27%,54.56%,18.29%,2.13,-0.0699,72809535.0,2026-03-06 16:57:23
SBCF,2970000000.0,18.94,10.8,,3.17,1.09,,17.29,36.52%,11.62%,1.78%,-,21.99%,30.29,-0.022000000000000002,627623.0,2026-03-06 16:57:23
ATS,2960000000.0,201.67,19.37,1.08,1.48,2.26,15.41,13.54,21.94%,20.20%,-,17.98%,11.11%,30.23,-0.0311,201891.0,2026-03-06 16:57:23
TTAM,2960000000.0,16.35,13.41,1.05,1.8,2.98,15.07,29.36,8.66%,16.04%,-,12.77%,-,16.06,-0.0319,522808.0,2026-03-06 16:57:23
CPRX,2960000000.0,14.39,11.25,1.13,5.03,3.11,4.17,14.19,10.00%,16.56%,19.00%,9.98%,37.68%,24.24,-0.0033,654389.0,2026-03-06 16:57:23
CTRI,2960000000.0,127.4,31.02,0.71,0.99,3.39,23.36,,63.63%,34.41%,-21.00%,43.85%,8.89%,29.34,-0.0037,1448429.0,2026-03-06 16:57:23
HNI,2950000000.0,32.99,8.63,0.41,1.04,1.61,13.69,14.03,19.36%,16.22%,2.58%,20.87%,7.74%,41.44,-0.026099999999999998,1250123.0,2026-03-06 16:57:23
COCO,2950000000.0,43.41,28.6,1.45,4.84,8.9,14.9,75.66,30.12%,16.80%,15.11%,19.75%,14.44%,51.72,-0.0242,818277.0,2026-03-06 16:57:23
GRBK,2950000000.0,9.65,9.41,,1.4,1.63,15.44,14.14,-8.49%,12.16%,25.85%,-,16.54%,68.31,-0.0278,190787.0,2026-03-06 16:57:23
DAVE,2950000000.0,16.1,13.39,,5.32,8.35,24.29,10.17,-6.26%,28.02%,-,-,37.95%,217.33,-0.004,480013.0,2026-03-06 16:57:23
AWR,2940000000.0,22.37,20.08,2.67,4.47,2.81,156.35,,9.79%,1.35%,7.62%,7.53%,6.15%,75.29,-0.0023,238936.0,2026-03-06 16:57:23
SLG,2940000000.0,,,,2.85,0.85,8.74,,-62.44%,20.59%,-,0.84%,-0.40%,38.75,-0.0252,940924.0,2026-03-06 16:57:23
CSQ,2940000000.0,4.07,,,36.81,0.88,,,-,-,-,-,-,18.34,-0.0161,323919.0,2026-03-06 16:57:23
CON,2940000000.0,17.73,13.8,1.26,1.36,7.46,36.74,14.9,5.47%,14.44%,-6.16%,10.92%,5.72%,22.82,-0.0269,629843.0,2026-03-06 16:57:23
CWK,2930000000.0,33.68,7.48,0.09,0.29,1.5,3.74,10.02,317.73%,17.20%,-,78.82%,5.58%,12.66,-0.044500000000000005,1818235.0,2026-03-06 16:57:23
TR,2930000000.0,31.49,,,4.0,3.35,16.54,30.4,-,-,12.40%,-,9.23%,41.96,0.0138,153854.0,2026-03-06 16:57:23
MGEE,2920000000.0,21.49,19.06,,3.93,2.24,441.03,,6.18%,6.08%,7.44%,-,6.66%,79.85,0.0015,123275.0,2026-03-06 16:57:23
VTMX,2920000000.0,11.68,14.94,,10.09,1.02,8.66,18.12,-17.59%,-5.13%,19.58%,-13.16%,14.14%,33.06,-0.012,47211.0,2026-03-06 16:57:23
IDYA,2910000000.0,,,,13.33,2.85,4.56,,-207.96%,14.46%,1.64%,-22.79%,62.11%,33.19,0.0048,687813.0,2026-03-06 16:57:23
ACMR,2910000000.0,32.76,16.69,0.51,3.23,2.01,2.49,,23.87%,34.96%,35.88%,32.44%,41.91%,44.92,-0.0702,1209592.0,2026-03-06 16:57:23
IAC,2910000000.0,,29.22,,1.22,0.62,2.98,69.21,135.34%,182.11%,-,-,-2.84%,37.87,-0.0226,942343.0,2026-03-06 16:57:23
BBU,2910000000.0,,13.57,,0.11,1.24,0.18,2.0,1060.00%,39.08%,23.33%,-,-5.35%,32.83,-0.0381,45787.0,2026-03-06 16:57:23
NMIH,2910000000.0,7.78,7.0,,4.12,1.13,,7.06,4.75%,6.19%,18.26%,-,10.27%,38.29,-0.0106,580054.0,2026-03-06 16:57:23
DBRG,2910000000.0,34.09,26.81,1.01,7.01,2.14,7.35,11.27,-31.21%,81.50%,-,26.45%,2.46%,15.4,-0.0019,3017172.0,2026-03-06 16:57:23
PRK,2900000000.0,14.45,13.13,,4.37,1.91,,15.48,4.59%,3.88%,7.35%,-,6.66%,160.63,-0.0254,72876.0,2026-03-06 16:57:23
DHT,2900000000.0,13.76,11.16,1.27,5.84,2.56,36.71,,65.39%,-25.26%,-5.14%,8.76%,-6.37%,18.07,-0.0254,9008545.0,2026-03-06 16:57:23
VRDN,2900000000.0,,,,40.88,4.89,3.31,,-15.10%,49.00%,36.07%,-,132.18%,28.34,-0.019,1189528.0,2026-03-06 16:57:23
ERO,2890000000.0,10.96,6.14,0.3,3.68,3.09,27.43,31.16,105.23%,3.95%,33.60%,20.26%,19.38%,27.76,-0.0401,1587526.0,2026-03-06 16:57:23
ITGR,2890000000.0,29.29,11.65,1.73,1.57,1.65,168.49,27.5,1.19%,11.39%,4.37%,6.72%,11.47%,84.03,-0.0141,635011.0,2026-03-06 16:57:23
STUB,2890000000.0,,9.64,,1.65,2.44,2.32,15.09,106.98%,98.01%,-17.13%,-,117.76%,8.35,-0.0629,8733052.0,2026-03-06 16:57:23
CURB,2880000000.0,73.37,138.84,,15.68,1.51,9.96,26.91,-44.28%,-4.34%,-,-,-,27.38,-0.0232,643843.0,2026-03-06 16:57:23
EEFT,2880000000.0,10.55,6.04,0.6,0.68,2.21,1.68,7.02,13.00%,11.78%,-,10.13%,11.32%,73.33,-0.012,378322.0,2026-03-06 16:57:23
PRVA,2880000000.0,131.17,50.55,0.93,1.36,3.9,6.0,17.74,99.72%,28.05%,-9.67%,54.20%,21.04%,23.27,-0.0239,639671.0,2026-03-06 16:57:23
TWST,2880000000.0,,,,7.35,6.31,14.54,,-38.92%,33.70%,18.31%,23.15%,33.11%,46.94,-0.0353,839991.0,2026-03-06 16:57:23
PAGS,2870000000.0,7.73,5.49,0.55,0.81,1.03,2.34,9.75,11.32%,9.52%,11.05%,9.96%,22.21%,9.85,-0.023799999999999998,3965211.0,2026-03-06 16:57:23
VRNS,2860000000.0,,60.62,1.01,4.59,4.79,3.11,21.25,-53.57%,381.44%,-2.55%,59.74%,16.30%,24.39,0.0235,2027807.0,2026-03-06 16:57:23
TRMD,2860000000.0,9.94,15.76,,2.14,1.3,17.5,14.89,17.13%,-47.43%,19.63%,-,12.44%,28.24,-0.0259,1336815.0,2026-03-06 16:57:23
APLE,2860000000.0,16.45,17.59,,2.03,0.91,72.57,10.12,-8.56%,1.97%,-,-,18.60%,12.14,-0.021,3068028.0,2026-03-06 16:57:23
PI,2850000000.0,,34.17,1.56,7.89,13.62,16.26,62.13,-19.00%,61.47%,30.45%,21.86%,21.05%,94.29,-0.053399999999999996,802428.0,2026-03-06 16:57:23
DRD,2850000000.0,15.88,8.01,0.17,5.56,4.39,27.23,32.58,79.87%,52.34%,22.15%,47.08%,10.18%,32.94,0.0037,222327.0,2026-03-06 16:57:23
FFBC,2850000000.0,10.25,8.04,,2.26,0.97,,8.99,13.64%,12.10%,10.85%,-,12.30%,27.25,-0.018000000000000002,651260.0,2026-03-06 16:57:23
DIOD,2840000000.0,43.45,18.52,,1.92,1.51,7.43,20.7,81.15%,51.24%,-5.41%,-,3.81%,61.89,-0.0393,405755.0,2026-03-06 16:57:23
HG,2840000000.0,4.94,6.03,1.91,1.03,1.0,,3.37,-12.52%,11.93%,-,3.16%,-,28.6,0.0021,639545.0,2026-03-06 16:57:23
KMT,2830000000.0,26.02,15.05,0.65,1.4,2.15,21.91,28.52,71.94%,7.23%,-,23.11%,0.85%,37.18,-0.071,2007665.0,2026-03-06 16:57:23
EXG,2830000000.0,6.76,,,,,,,-,-,-,-,-,9.26,-0.011699999999999999,411256.0,2026-03-06 16:57:23
BBAR,2830000000.0,12.22,8.24,0.11,0.62,1.2,,1.9,42.28%,52.89%,3.33%,72.90%,20.02%,13.87,-0.027999999999999997,637428.0,2026-03-06 16:57:23
NAD,2830000000.0,43.25,,,12.33,0.99,,,-,-,-,-,-,12.11,0.0017000000000000001,521281.0,2026-03-06 16:57:23
FCPT,2820000000.0,23.55,20.81,2.99,9.58,1.71,232.15,14.66,9.56%,3.32%,0.21%,6.95%,11.46%,25.68,0.0070999999999999995,668934.0,2026-03-06 16:57:23
DNTH,2820000000.0,,,,914.98,5.11,7.0,,-44.16%,-2.34%,40.14%,-20.08%,-,65.2,0.061399999999999996,1184589.0,2026-03-06 16:57:23
DJT,2820000000.0,,,,765.52,1.71,2.36,,-,-,-,-,-,10.18,-0.0521,3038808.0,2026-03-06 16:57:23
SFNC,2820000000.0,,9.16,1.02,4.49,0.82,,6.66,15.77%,5.92%,-,8.99%,-8.92%,19.44,-0.029500000000000002,1245390.0,2026-03-06 16:57:23
LXP,2820000000.0,26.22,141.96,,8.04,1.38,16.5,16.68,-94.52%,236.73%,-11.22%,-,1.17%,47.66,-0.0169,574207.0,2026-03-06 16:57:23
CRVL,2810000000.0,26.93,,,2.99,7.48,12.22,26.97,-,-,16.61%,-,8.62%,54.96,0.0022,167837.0,2026-03-06 16:57:23
NOG,2810000000.0,86.25,9.94,,1.34,1.32,196.36,11.11,-39.60%,5.18%,-,-3.12%,45.25%,28.86,0.0183,3830733.0,2026-03-06 16:57:23
NP,2800000000.0,89.35,32.35,1.37,17.58,,69.16,,25.99%,21.46%,-,23.64%,-,20.3,-0.0425,651709.0,2026-03-06 16:57:23
BATRA,2800000000.0,,128.43,,3.83,5.82,25.11,,84.98%,778.89%,-15.30%,-,6.77%,48.46,-0.0051,47770.0,2026-03-06 16:57:23
BATRK,2800000000.0,,82.92,,3.82,5.25,25.11,,95.95%,3616.67%,-15.30%,-,6.77%,43.74,-0.0055000000000000005,272790.0,2026-03-06 16:57:23
ADX,2790000000.0,7.48,,,85.19,0.92,,,-,-,-,-,-,22.8,-0.0104,278473.0,2026-03-06 16:57:23
SYNA,2790000000.0,,13.79,0.65,2.44,2.01,6.38,18.01,22.48%,17.77%,-,21.22%,-4.24%,72.0,-0.028300000000000002,1014198.0,2026-03-06 16:57:23
VERA,2790000000.0,,,,,4.61,3.9,,-11.31%,38.83%,-13.19%,-,-,39.07,0.005699999999999999,1014869.0,2026-03-06 16:57:23
DKL,2790000000.0,15.79,11.08,0.71,2.75,455.58,255.77,,30.94%,8.71%,-4.66%,15.65%,12.17%,52.05,-0.0275,116641.0,2026-03-06 16:57:23
MSGE,2780000000.0,54.6,25.97,0.48,2.74,77.24,17.65,14.44,55.47%,89.26%,-,54.55%,10.03%,58.84,-0.0078000000000000005,278641.0,2026-03-06 16:57:23
AKR,2780000000.0,221.57,63.4,15.2,6.77,1.23,48.85,66.08,34.24%,15.37%,-,4.17%,10.36%,20.85,-0.0248,909751.0,2026-03-06 16:57:23
UAA,2770000000.0,,28.8,4.56,0.56,1.96,2.6,,-64.15%,105.91%,-,6.31%,-0.32%,6.59,-0.019299999999999998,9874390.0,2026-03-06 16:57:23
RCUS,2770000000.0,,,,11.22,4.39,2.83,,-20.43%,15.00%,-7.95%,12.12%,26.08%,22.11,-0.0045000000000000005,645786.0,2026-03-06 16:57:23
UA,2770000000.0,,27.5,3.65,0.55,1.9,2.59,,-64.29%,110.51%,-,7.53%,-0.32%,6.41,-0.021400000000000002,2784761.0,2026-03-06 16:57:23
NVG,2750000000.0,47.74,,,12.23,1.0,,,-,-,-,-,-,12.89,0.0,588902.0,2026-03-06 16:57:23
KYIV,2740000000.0,,,,9.23,2.22,5.81,,-,-,-,-,-,11.88,0.0017000000000000001,512007.0,2026-03-06 16:57:23
BULL,2730000000.0,,22.71,,4.79,2.81,1.25,,112.60%,54.84%,-444.21%,-,-,5.45,-0.0489,18620504.0,2026-03-06 16:57:23
PFS,2730000000.0,9.38,8.26,,1.98,0.96,,6.35,5.02%,8.11%,9.89%,-,25.93%,20.92,-0.0155,1094152.0,2026-03-06 16:57:23
FIGS,2730000000.0,88.18,54.71,3.09,4.33,6.22,9.08,51.55,0.83%,56.66%,-9.21%,17.73%,19.12%,16.42,-0.032400000000000005,2787667.0,2026-03-06 16:57:23
HTGC,2730000000.0,8.1,7.49,,5.55,1.23,45.92,9.07,1.75%,1.60%,-1.60%,-0.88%,16.30%,14.86,-0.0165,2094597.0,2026-03-06 16:57:23
DBD,2730000000.0,30.05,11.55,,0.72,2.5,6.55,10.36,-1.85%,22.42%,-,-,-0.49%,77.58,-0.0121,298026.0,2026-03-06 16:57:23
UPST,2720000000.0,64.6,9.41,0.25,2.61,3.41,2.58,,23.97%,43.83%,40.90%,37.24%,34.93%,27.78,-0.028999999999999998,4044885.0,2026-03-06 16:57:23
CWT,2720000000.0,21.21,16.46,1.9,2.72,1.61,27.93,,20.23%,7.16%,1.81%,8.68%,4.72%,45.59,-0.0042,349748.0,2026-03-06 16:57:23
FLNC,2720000000.0,,65.72,,1.07,5.04,5.69,,77.27%,367.46%,17.04%,-,32.16%,14.78,-0.0622,2434554.0,2026-03-06 16:57:23
UE,2720000000.0,27.68,37.76,,5.76,2.0,34.46,33.23,-38.60%,19.36%,-1.32%,-,7.41%,20.48,-0.0111,617158.0,2026-03-06 16:57:23
YSS,2720000000.0,,36.66,,,3.49,25.96,,91.19%,1007.27%,-,-,-,21.4,-0.061,577234.0,2026-03-06 16:57:23
DX,2710000000.0,6.59,9.71,0.52,5.09,1.0,5.11,22.47,48.72%,3.80%,-18.63%,18.74%,18.10%,13.44,-0.0125,5949458.0,2026-03-06 16:57:23
MH,2710000000.0,,8.1,0.59,1.28,3.5,5.27,,43.42%,-3.78%,-,13.79%,-,14.19,-0.0105,259856.0,2026-03-06 16:57:23
BEAM,2700000000.0,,,,19.34,2.18,2.17,,-433.60%,-2.20%,28.04%,-,466.27%,26.54,0.04,1603591.0,2026-03-06 16:57:23
AMBP,2700000000.0,,15.14,0.88,0.49,,5.18,9.79,17.83%,20.62%,-,17.23%,9.76%,4.52,-0.0174,908863.0,2026-03-06 16:57:23
LFST,2700000000.0,277.2,48.5,0.31,1.9,1.77,10.86,24.55,265.51%,95.46%,-,155.28%,30.44%,6.93,-0.0029,2955084.0,2026-03-06 16:57:23
CVI,2700000000.0,99.89,40.22,,0.38,3.69,5.28,,140.83%,33.91%,-,-,12.75%,26.83,-0.0092,1133130.0,2026-03-06 16:57:23
ATRO,2700000000.0,105.03,24.18,,3.13,17.86,148.26,62.51,31.47%,18.92%,-,-,11.40%,75.99,0.0062,496856.0,2026-03-06 16:57:23
IHS,2690000000.0,5.79,10.71,,1.53,,4.16,4.86,114.64%,5.16%,-30.79%,-,6.81%,8.08,-0.0012,1358518.0,2026-03-06 16:57:23
SBLK,2690000000.0,32.13,7.41,0.13,2.58,1.12,5.38,12.43,227.74%,0.39%,48.67%,58.89%,8.54%,23.66,-0.039,2805315.0,2026-03-06 16:57:23
BCC,2690000000.0,21.45,13.5,0.4,0.42,1.31,5.64,246.94,9.92%,43.86%,-4.47%,34.17%,3.19%,75.35,-0.0254,403691.0,2026-03-06 16:57:23
VCYT,2690000000.0,41.22,18.87,8.38,5.2,2.05,6.51,21.24,-6.70%,8.05%,-,2.25%,34.50%,33.85,-0.0239,964111.0,2026-03-06 16:57:23
RH,2670000000.0,25.63,14.25,0.41,0.78,797.76,61.95,20.84,29.39%,43.04%,-16.77%,34.93%,3.74%,142.16,-0.0623,1136141.0,2026-03-06 16:57:23
FBK,2660000000.0,21.39,9.9,,3.08,1.37,,18.12,19.22%,9.27%,7.96%,-,8.87%,51.48,-0.030299999999999997,434564.0,2026-03-06 16:57:23
BANC,2660000000.0,14.62,8.29,0.32,1.46,0.87,,10.41,46.43%,20.41%,-,25.84%,42.45%,17.11,-0.0425,2763541.0,2026-03-06 16:57:23
RUN,2660000000.0,6.6,9.71,1.3,0.9,0.85,2.15,,-53.48%,46.86%,-,7.48%,26.24%,11.34,-0.0382,12208898.0,2026-03-06 16:57:23
TXG,2660000000.0,,,,4.14,3.34,5.08,20.43,-139.79%,23.14%,42.10%,-14.57%,16.55%,20.81,-0.0384,1615651.0,2026-03-06 16:57:23
OLN,2660000000.0,,47.54,,0.39,1.44,15.85,10.71,-1169.19%,149.31%,32.25%,-,3.32%,23.37,-0.0508,3564258.0,2026-03-06 16:57:23
MGRC,2650000000.0,16.99,15.22,,2.81,2.15,9149.6,38.61,1.98%,9.40%,8.83%,-,10.52%,107.81,-0.0181,110848.0,2026-03-06 16:57:23
CXT,2650000000.0,18.44,9.78,,1.6,2.11,11.08,13.36,5.25%,10.36%,-4.06%,-,-9.71%,46.12,-0.0345,531544.0,2026-03-06 16:57:23
ANDG,2640000000.0,5.37,12.44,0.98,3.26,1.13,34.26,,-4.49%,28.31%,-,12.65%,-,23.79,-0.021,210624.0,2026-03-06 16:57:23
EFXT,2640000000.0,42.21,15.21,0.29,1.03,2.41,32.59,11.45,132.97%,17.57%,-6.59%,52.52%,23.16%,21.67,-0.0069,311531.0,2026-03-06 16:57:23
CLMT,2640000000.0,,57.69,,0.64,,12.86,46.61,30.38%,294.11%,26.87%,-,12.77%,30.4,0.0036,2067818.0,2026-03-06 16:57:23
JPC,2630000000.0,10.35,,,9.81,1.01,,,-,-,-,-,-,8.07,-0.0086,1157322.0,2026-03-06 16:57:23
NSIT,2630000000.0,17.11,7.45,1.04,0.32,1.6,7.36,9.43,7.95%,7.13%,32.83%,7.13%,30.33%,84.99,-0.021099999999999997,397909.0,2026-03-06 16:57:23
NMRK,2630000000.0,20.88,6.78,0.54,0.79,1.78,7.54,18.47,16.05%,12.08%,11.78%,12.50%,12.29%,14.28,-0.0292,1871418.0,2026-03-06 16:57:23
TGB,2620000000.0,,9.92,0.07,5.45,4.58,18.9,,692.27%,79.11%,1.02%,148.34%,14.27%,7.2,-0.0387,4994668.0,2026-03-06 16:57:23
SDRL,2610000000.0,,12.12,,1.82,0.92,7.16,,163.57%,339.98%,51.57%,-,6.29%,42.02,-0.0384,846926.0,2026-03-06 16:57:23
NHC,2610000000.0,21.88,,,1.73,2.44,8.44,17.56,-,-,23.00%,-,9.68%,167.89,-0.0012,81693.0,2026-03-06 16:57:23
SVM,2610000000.0,,16.72,,7.12,3.68,5.63,20.31,31.90%,84.97%,7.40%,-,13.48%,11.83,-0.0008,3420964.0,2026-03-06 16:57:23
NAVN,2610000000.0,,,,3.97,2.14,2.93,,-,-,-,-,-,10.48,-0.0516,1130419.0,2026-03-06 16:57:23
BKE,2600000000.0,12.5,12.49,2.34,2.04,5.1,7.66,12.1,4.60%,0.15%,12.67%,5.33%,6.23%,50.91,-0.0323,440650.0,2026-03-06 16:57:23
TDC,2580000000.0,20.78,9.97,1.41,1.55,11.27,5.24,9.03,1.87%,6.92%,3.09%,7.07%,-1.96%,28.02,-0.0325,2016856.0,2026-03-06 16:57:23
WGS,2580000000.0,,44.03,1.49,6.04,8.36,15.07,180.97,-43.21%,151.73%,94.57%,29.61%,18.98%,88.11,0.0745,1201543.0,2026-03-06 16:57:23
BWLP,2580000000.0,10.68,,,0.72,1.41,10.59,7.18,-,-,-1.93%,-,34.57%,17.05,-0.0173,521131.0,2026-03-06 16:57:23
HE,2580000000.0,20.95,13.22,1.59,0.83,1.6,2.63,51.64,22.63%,7.05%,-17.02%,8.30%,3.65%,14.92,-0.0405,2597088.0,2026-03-06 16:57:23
ABM,2570000000.0,16.94,10.06,1.05,0.29,1.48,24.68,16.56,15.94%,9.26%,256.47%,9.56%,7.87%,43.84,-0.009000000000000001,398888.0,2026-03-06 16:57:23
CVBF,2570000000.0,12.49,10.19,,3.96,1.12,,11.82,-7.35%,31.72%,3.19%,-,6.49%,18.91,-0.0172,1213510.0,2026-03-06 16:57:23
APLS,2570000000.0,162.51,,,2.56,6.87,5.48,57.0,-643.96%,84.46%,-,83.76%,31.98%,20.07,-0.004,1625996.0,2026-03-06 16:57:23
CHEF,2560000000.0,37.46,25.22,1.66,0.62,4.23,21.16,29.16,13.38%,15.76%,-,15.20%,30.14%,62.9,-0.0051,380094.0,2026-03-06 16:57:23
POWI,2560000000.0,117.35,25.01,1.21,5.76,3.79,10.25,29.34,3.52%,42.35%,-19.63%,20.74%,-1.91%,46.06,-0.0366,1358808.0,2026-03-06 16:57:23
PHIN,2550000000.0,20.68,10.07,0.73,0.73,1.61,7.1,13.56,17.94%,14.13%,-,13.82%,27.49%,67.22,-0.0334,401881.0,2026-03-06 16:57:23
TLX,2550000000.0,,68.2,,3.17,6.13,17.96,,263.80%,219.02%,29.38%,-,195.21%,7.52,0.0547,515314.0,2026-03-06 16:57:23
TRN,2550000000.0,10.34,14.17,,1.18,2.36,7.87,,-36.30%,12.50%,-,-,4.27%,31.89,-0.038599999999999995,534940.0,2026-03-06 16:57:23
XRAY,2540000000.0,,8.25,2.9,0.69,1.9,7.81,24.47,-10.75%,8.11%,-51.27%,2.85%,1.95%,12.74,-0.0443,5043344.0,2026-03-06 16:57:23
MRX,2540000000.0,8.9,7.14,,0.7,2.36,0.19,2.2,10.08%,13.62%,51.61%,-,43.68%,35.65,-0.0745,1284880.0,2026-03-06 16:57:23
VNET,2540000000.0,,137.84,1.18,1.93,3.21,3.42,,-588.25%,182.33%,-,116.90%,15.92%,9.62,-0.0184,4503852.0,2026-03-06 16:57:23
BRSL,2540000000.0,36.08,13.39,,1.01,2.86,1.69,,-5.25%,16.04%,-,-,-4.28%,13.4,-0.0183,1127071.0,2026-03-06 16:57:23
ASH,2540000000.0,,11.67,0.69,1.41,1.35,7.17,12.69,16.21%,20.98%,-15.51%,16.84%,-1.98%,55.45,-0.0335,504640.0,2026-03-06 16:57:23
UTF,2530000000.0,5.61,,,18.28,1.03,,,-,-,-,-,-,26.19,-0.0106,336120.0,2026-03-06 16:57:23
DK,2530000000.0,,122.65,,0.24,8.82,4.04,114.97,-99.22%,572.80%,46.11%,-,7.99%,42.29,-0.0558,1620922.0,2026-03-06 16:57:23
WOR,2530000000.0,24.04,12.86,1.11,2.02,2.63,14.02,15.73,13.44%,13.96%,6.36%,11.63%,-17.72%,51.03,-0.021099999999999997,145798.0,2026-03-06 16:57:23
ACLS,2530000000.0,21.66,18.23,,3.01,2.44,6.75,23.61,-25.24%,23.67%,20.99%,-,12.07%,82.24,-0.042699999999999995,652815.0,2026-03-06 16:57:23
IRDM,2520000000.0,22.58,16.13,1.22,2.89,5.45,26.11,8.41,27.12%,10.45%,-,13.26%,8.36%,24.01,0.0025,1120989.0,2026-03-06 16:57:23
TVTX,2510000000.0,,12.21,,5.12,21.57,7.78,66.51,230.08%,491.61%,30.85%,-,19.87%,27.24,-0.0026,1428032.0,2026-03-06 16:57:23
RHI,2500000000.0,18.66,10.62,0.36,0.47,1.96,5.39,9.39,11.81%,56.82%,-13.28%,29.30%,1.03%,24.76,-0.006,3105069.0,2026-03-06 16:57:23
ARX,2490000000.0,,,,,3.69,,,-,-,-,-,-,11.24,-0.0401,969171.0,2026-03-06 16:57:23
VRRM,2490000000.0,19.47,10.58,1.32,2.55,8.63,36.49,18.62,2.57%,15.02%,-,8.04%,19.99%,16.47,-0.0018,1264874.0,2026-03-06 16:57:23
SEZL,2480000000.0,19.68,12.41,,5.52,14.62,34.27,11.87,30.55%,26.36%,-,-,50.26%,73.47,-0.0304,536102.0,2026-03-06 16:57:23
TNK,2480000000.0,7.11,10.68,1.36,2.61,1.21,2.91,22.02,29.63%,-25.46%,31.28%,7.83%,1.43%,71.81,-0.019,706256.0,2026-03-06 16:57:23
ALRM,2480000000.0,20.26,16.6,2.77,2.45,2.92,2.58,18.09,5.88%,8.41%,9.96%,5.99%,10.35%,49.92,-0.0046,429446.0,2026-03-06 16:57:23
TRMK,2470000000.0,11.35,10.34,,2.25,1.17,,9.79,2.70%,6.95%,8.05%,-,11.03%,42.02,-0.018000000000000002,460756.0,2026-03-06 16:57:23
SHOO,2470000000.0,54.38,12.86,0.46,0.97,2.84,21.97,20.66,23.21%,25.75%,-,27.86%,16.09%,33.88,-0.025,1272185.0,2026-03-06 16:57:23
NZF,2470000000.0,42.5,,,11.8,0.99,,,-,-,-,-,-,12.75,0.0016,496685.0,2026-03-06 16:57:23
WVE,2470000000.0,,,,57.8,4.75,4.1,,-8.44%,-2.09%,20.52%,-0.45%,16.31%,13.12,-0.0060999999999999995,2471955.0,2026-03-06 16:57:23
GDV,2460000000.0,6.88,,,41.54,0.95,,,-,-,-,-,-,27.8,-0.0138,121228.0,2026-03-06 16:57:23
CC,2460000000.0,,7.36,0.18,0.42,9.84,3.67,48.29,52.10%,54.21%,-,41.83%,3.17%,16.41,-0.0203,2910593.0,2026-03-06 16:57:23
DYN,2450000000.0,,,,,2.52,2.21,,9.18%,4.89%,3.39%,16.36%,-,14.86,-0.022400000000000003,2589809.0,2026-03-06 16:57:23
FRSH,2450000000.0,13.32,12.47,1.23,2.92,2.37,2.91,11.1,-13.77%,21.58%,-,10.17%,27.43%,8.63,0.0012,5074193.0,2026-03-06 16:57:23
HURN,2450000000.0,24.77,14.16,,1.44,4.71,100.0,13.4,11.98%,16.67%,-,-,14.30%,144.83,-0.0031,237996.0,2026-03-06 16:57:23
LMAT,2450000000.0,42.72,34.04,3.42,9.8,6.21,6.81,32.85,14.55%,9.29%,19.43%,9.95%,14.05%,107.39,0.011699999999999999,185319.0,2026-03-06 16:57:23
SPNT,2450000000.0,5.68,7.58,1.13,0.76,1.08,,25.44,-1.55%,9.77%,19.84%,6.73%,29.83%,20.9,-0.0095,476755.0,2026-03-06 16:57:23
VERX,2440000000.0,351.38,17.33,0.9,3.26,9.41,7.21,35.19,15.20%,19.34%,-,19.25%,14.84%,15.25,-0.0218,1249006.0,2026-03-06 16:57:23
HIW,2430000000.0,15.29,28.46,,3.0,1.03,56.54,14.61,-55.69%,21.08%,-15.59%,-11.65%,2.03%,22.14,-0.0361,1410131.0,2026-03-06 16:57:23
