Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HCM,2360000000.0,5.05,48.97,1.87,3.92,1.92,1.73,,1093.79%,-88.41%,-,26.25%,25.17%,13.55,0.015,71120.0,2025-12-19 16:45:44
DIOD,2360000000.0,36.84,25.55,0.83,1.65,1.25,6.03,12.64,-11.26%,71.40%,-20.33%,30.70%,0.97%,50.9,0.0008,641022.0,2025-12-19 16:45:44
MGNI,2360000000.0,43.5,15.33,0.88,3.35,2.92,4.89,13.57,23.42%,22.11%,-,17.44%,33.70%,16.4,-0.0109,2441347.0,2025-12-19 16:45:44
OII,2360000000.0,10.33,13.39,0.58,0.83,2.6,4.59,19.42,63.13%,-5.20%,-,23.01%,5.38%,23.61,0.0129,2382049.0,2025-12-19 16:45:44
TGLS,2350000000.0,13.14,12.21,1.44,2.41,3.08,18.51,34.9,4.00%,9.01%,44.13%,8.46%,15.62%,50.51,-0.024,856161.0,2025-12-19 16:45:44
OLN,2330000000.0,43.96,27.48,3.12,0.34,1.19,16.59,29.01,-87.73%,408.78%,-,8.81%,1.37%,20.39,-0.0088,2487817.0,2025-12-19 16:45:44
PHIN,2330000000.0,27.32,10.97,0.6,0.68,1.47,6.67,13.37,26.94%,12.57%,-,18.27%,34.69%,60.53,0.0131,1470140.0,2025-12-19 16:45:44
SLDE,2330000000.0,1.72,,,2.22,2.41,,4.38,-,-,-,-,-,18.72,0.0086,1564201.0,2025-12-19 16:45:44
GRFS,2320000000.0,14.69,8.56,0.37,0.28,1.01,3.18,2.46,17.98%,22.35%,-24.56%,23.32%,6.45%,9.02,0.011200000000000002,788739.0,2025-12-19 16:45:44
ZIM,2320000000.0,2.31,,,0.31,0.58,1.19,0.96,-84.38%,-222.64%,-,-,20.63%,19.24,-0.0005,2963533.0,2025-12-19 16:45:44
GCMG,2310000000.0,41.03,12.95,1.28,4.3,,12.66,12.3,5.00%,12.54%,-,10.11%,3.86%,11.32,-0.028300000000000002,1288959.0,2025-12-19 16:45:44
CIVI,2310000000.0,3.94,5.68,,0.49,0.35,41.28,2.48,-28.91%,-20.92%,21.13%,-4.15%,75.45%,27.1,0.0040999999999999995,3829380.0,2025-12-19 16:45:44
CCU,2310000000.0,16.37,13.97,5.75,0.73,1.5,4.46,13.15,-13.97%,8.88%,-1.62%,2.43%,3.50%,12.51,0.0024,153180.0,2025-12-19 16:45:44
VNET,2310000000.0,,165.06,1.72,1.75,2.92,3.11,,-571.41%,166.03%,-,95.79%,15.92%,8.75,0.0294,5432899.0,2025-12-19 16:45:44
CLVT,2310000000.0,,5.16,4.45,0.92,0.47,7.24,7.33,-9.28%,2.05%,-0.40%,1.16%,21.28%,3.49,0.0175,9104284.0,2025-12-19 16:45:44
FLO,2310000000.0,11.95,11.06,,0.45,1.62,137.97,7.32,-19.20%,-4.42%,8.55%,-7.14%,4.35%,10.93,-0.008199999999999999,8130687.0,2025-12-19 16:45:44
BBT,2310000000.0,24.98,7.6,0.37,3.1,0.96,,27.83,-10.88%,82.96%,-6.08%,20.52%,1.71%,27.5,-0.0104,2765740.0,2025-12-19 16:45:44
UTF,2300000000.0,5.1,,,16.61,0.93,,,-,-,-,-,-,23.8,-0.0021,334185.0,2025-12-19 16:45:44
PGNY,2300000000.0,42.16,27.8,1.03,1.81,4.1,6.65,11.87,15.44%,45.59%,-,27.05%,38.42%,26.63,0.018000000000000002,2493464.0,2025-12-19 16:45:44
TRN,2280000000.0,24.81,18.95,,1.05,2.28,9.55,,-14.84%,-3.23%,9.03%,-,0.49%,28.43,-0.0052,2793506.0,2025-12-19 16:45:44
NBTB,2280000000.0,14.45,10.31,0.64,2.62,1.23,,11.25,25.81%,14.12%,1.57%,16.05%,9.00%,43.5,-0.0216,903775.0,2025-12-19 16:45:44
EYE,2270000000.0,,31.18,1.05,1.18,2.64,40.53,27.37,34.37%,31.43%,-,29.69%,1.12%,28.63,0.016,3699588.0,2025-12-19 16:45:44
LC,2270000000.0,22.11,12.28,0.18,1.6,1.55,2.68,,153.82%,40.05%,-,70.05%,3.80%,19.65,0.0015,2541702.0,2025-12-19 16:45:44
NN,2260000000.0,,,,408.62,,13.51,,-19.05%,35.00%,40.78%,-,77.66%,16.79,-0.006500000000000001,2623183.0,2025-12-19 16:45:44
JOYY,2260000000.0,,11.62,1.53,1.08,0.5,1.74,,6.15%,6.52%,-,7.60%,19.92%,65.18,0.0173,992981.0,2025-12-19 16:45:44
BANR,2260000000.0,12.07,11.14,1.2,2.59,1.19,,8.43,14.79%,6.16%,3.12%,9.27%,6.52%,66.23,-0.0187,751588.0,2025-12-19 16:45:44
EXTR,2250000000.0,265.35,13.37,0.71,1.91,32.85,10.78,23.77,18.71%,26.37%,44.37%,18.94%,3.76%,16.85,0.003,2893586.0,2025-12-19 16:45:44
TIC,2250000000.0,,46.18,,,1.06,13.7,,106.71%,270.41%,-,-,-,10.21,-0.010700000000000001,6938417.0,2025-12-19 16:45:44
IE,2250000000.0,,,,611.89,7.4,30.65,,29.95%,29.94%,-32.06%,20.60%,-5.01%,15.56,0.0761,5139755.0,2025-12-19 16:45:44
OI,2250000000.0,,7.53,0.17,0.35,1.7,4.05,40.18,98.26%,21.15%,23.26%,43.06%,-0.48%,14.65,-0.0227,4511529.0,2025-12-19 16:45:44
MODG,2240000000.0,,,,0.55,0.91,2.59,65.03,-179.39%,-46.51%,-,-,20.04%,12.2,0.026099999999999998,6931544.0,2025-12-19 16:45:44
LU,2240000000.0,,4.38,,0.64,0.19,0.41,,153.53%,82.92%,-42.05%,-,-2.64%,2.67,0.0191,1824613.0,2025-12-19 16:45:44
XRAY,2240000000.0,,7.08,6.11,0.62,1.51,6.16,27.96,-3.26%,-2.06%,-,1.16%,-1.20%,11.21,-0.0062,4429423.0,2025-12-19 16:45:44
HI,2230000000.0,52.06,,,0.83,1.61,13.03,124.71,-3.09%,-,-,-,1.22%,31.66,-0.0009,1614757.0,2025-12-19 16:45:44
MQ,2230000000.0,,276.75,7.84,3.79,2.71,2.1,20.98,-170.26%,152.16%,-,35.30%,28.76%,5.07,0.020099999999999996,7885707.0,2025-12-19 16:45:44
BB,2230000000.0,200.53,23.75,,4.16,3.0,7.32,52.5,568.75%,18.69%,11.28%,-,-12.45%,3.77,-0.1293,42610426.0,2025-12-19 16:45:44
RXO,2230000000.0,,75.35,1.19,0.37,1.41,85.59,,-95.08%,2947.29%,-,63.07%,7.69%,13.56,-0.0464,4768655.0,2025-12-19 16:45:44
GEO,2220000000.0,9.43,13.13,0.5,0.88,1.46,12.09,84.45,15.11%,41.02%,-30.73%,26.27%,-0.44%,15.98,-0.0333,4660979.0,2025-12-19 16:45:44
FRME,2220000000.0,9.6,9.5,0.95,2.14,0.92,,8.2,12.85%,4.94%,1.34%,10.03%,13.85%,38.36,-0.0159,713132.0,2025-12-19 16:45:44
SONO,2220000000.0,,70.92,,1.54,6.23,9.74,20.49,121.57%,136.36%,-22.55%,-,1.70%,18.44,0.0077,3639350.0,2025-12-19 16:45:44
RXRX,2220000000.0,,,,50.75,2.0,3.34,,6.97%,26.08%,-35.28%,15.69%,90.93%,4.26,-0.0405,54398339.0,2025-12-19 16:45:44
IVT,2220000000.0,18.84,,,7.54,1.22,29.01,20.39,469.72%,-107.82%,17.03%,-,3.55%,28.54,-0.0104,676524.0,2025-12-19 16:45:44
PTEN,2210000000.0,,,,0.46,0.68,11.83,7.66,-192.41%,-19.59%,-3.06%,-3.81%,16.83%,5.83,0.0104,15118152.0,2025-12-19 16:45:44
BUSE,2210000000.0,21.87,9.93,0.9,2.39,0.91,,14.07,-33.77%,92.05%,1.13%,11.03%,6.94%,25.0,-0.011899999999999999,1339314.0,2025-12-19 16:45:44
AORT,2210000000.0,,103.12,,5.22,5.03,30.03,140.02,161.46%,129.54%,-,-,7.06%,46.55,-0.0127,992526.0,2025-12-19 16:45:44
SRPT,2200000000.0,,11.41,3.53,0.91,1.67,2.59,,-328.91%,136.94%,-,3.23%,37.94%,21.04,0.0344,6505503.0,2025-12-19 16:45:44
DQ,2200000000.0,,,,3.44,0.51,2.24,,47.41%,74.13%,-,-,24.04%,32.97,0.0217,522101.0,2025-12-19 16:45:44
NHC,2200000000.0,21.85,,,1.47,2.09,6.33,12.35,-,-,8.03%,-,4.66%,141.64,-0.0002,391206.0,2025-12-19 16:45:44
OLMA,2200000000.0,,,,,6.24,6.68,,12.42%,-16.30%,-83.00%,-2.31%,-,27.93,-0.0935,5071087.0,2025-12-19 16:45:44
CSGS,2200000000.0,26.13,14.92,2.89,1.8,7.61,13.87,13.54,0.47%,8.81%,3.51%,5.17%,3.73%,77.01,-0.0001,1140155.0,2025-12-19 16:45:44
TGS,2190000000.0,12.88,13.25,4.94,1.64,2.47,3.44,8.27,-16.97%,23.80%,9.46%,2.68%,5.64%,31.53,-0.0025,106853.0,2025-12-19 16:45:44
OSW,2190000000.0,30.31,18.44,1.25,2.34,3.96,71.25,32.81,19.78%,14.48%,-,14.77%,9.74%,21.49,0.0028000000000000004,1331946.0,2025-12-19 16:45:44
KMT,2190000000.0,23.59,17.08,1.47,1.1,1.75,21.13,23.55,11.66%,12.48%,-,11.61%,0.85%,28.74,0.0109,1213593.0,2025-12-19 16:45:44
PK,2180000000.0,,38.8,,0.86,0.65,7.06,13.07,-133.76%,182.54%,-6.81%,-24.58%,-1.79%,10.92,0.0074,6031026.0,2025-12-19 16:45:44
BELFB,2180000000.0,34.57,24.68,1.82,3.36,5.16,37.79,49.29,16.40%,5.99%,-,13.53%,1.66%,175.69,0.054900000000000004,191804.0,2025-12-19 16:45:44
HRMY,2180000000.0,11.91,9.31,0.4,2.64,2.61,3.24,7.34,25.63%,28.86%,-,23.49%,160.18%,37.81,0.0091,1020784.0,2025-12-19 16:45:44
SAH,2170000000.0,17.18,9.0,0.73,0.14,2.03,24.31,4.97,18.78%,6.19%,13.29%,12.32%,6.35%,63.59,0.0014000000000000002,509796.0,2025-12-19 16:45:44
FBNC,2170000000.0,21.91,11.62,0.3,4.04,1.35,,12.23,81.66%,34.63%,-9.85%,38.42%,11.70%,52.3,-0.0173,975472.0,2025-12-19 16:45:44
ATKR,2170000000.0,,10.85,2.18,0.76,1.54,4.27,7.51,-14.46%,14.27%,-,4.98%,10.06%,64.15,0.0033,937774.0,2025-12-19 16:45:44
ESTA,2160000000.0,,,,11.32,132.14,30.62,,39.28%,44.85%,-10.09%,-,13.14%,74.42,0.0693,627479.0,2025-12-19 16:45:44
SID,2160000000.0,,59.84,,0.27,0.81,0.66,,53.13%,129.17%,-,-,4.68%,1.63,-0.0791,6790001.0,2025-12-19 16:45:44
GOF,2150000000.0,7.34,,,,,,,-,-,-,-,-,12.25,0.009899999999999999,1742207.0,2025-12-19 16:45:44
EVCM,2150000000.0,,57.3,,3.5,2.96,20.08,18.19,139.85%,138.29%,35.31%,-,23.61%,11.97,-0.0582,300188.0,2025-12-19 16:45:44
ALM,2150000000.0,,41.19,,99.72,15.49,26.75,,-224.67%,200.48%,11.62%,-,-33.73%,8.46,0.0132,3390012.0,2025-12-19 16:45:44
BELFA,2140000000.0000002,30.08,21.48,1.59,3.3,4.49,37.14,48.46,16.40%,5.99%,-,13.53%,1.66%,152.9,0.037000000000000005,30778.0,2025-12-19 16:45:44
STC,2140000000.0000002,19.94,11.42,0.38,0.77,1.36,,17.07,37.31%,36.38%,-4.67%,30.10%,5.12%,71.64,-0.0206,379027.0,2025-12-19 16:45:44
SM,2140000000.0000002,2.95,5.17,,0.65,0.45,13.19,,-18.35%,-34.87%,-,-11.24%,11.10%,18.68,-0.0016,5889411.0,2025-12-19 16:45:44
SAM,2140000000.0000002,23.65,18.59,2.09,1.08,2.36,8.54,10.09,-1.50%,16.20%,-11.16%,8.88%,10.00%,200.67,0.009300000000000001,342968.0,2025-12-19 16:45:44
AAOI,2140000000.0000002,,37.64,,5.07,3.81,14.19,,58.83%,355.80%,-6.34%,-,5.49%,31.32,0.0708,5114815.0,2025-12-19 16:45:44
AUPH,2130000000.0,28.84,17.3,0.09,8.03,5.83,6.06,17.72,1854.17%,19.62%,-,197.20%,274.78%,16.18,0.017,1314921.0,2025-12-19 16:45:44
GLPG,2130000000.0,,,,6.73,0.74,0.6,,-541.95%,76.67%,-16.02%,-,-20.42%,32.36,0.0231,240509.0,2025-12-19 16:45:44
HTH,2130000000.0,13.87,17.07,2.04,1.32,0.97,,49.02,4.31%,11.98%,-6.52%,8.38%,-0.88%,34.7,-0.011399999999999999,1205907.0,2025-12-19 16:45:44
QFIN,2109999999.9999998,2.77,3.52,1.09,0.78,0.73,1.07,,7.33%,-14.20%,18.01%,3.23%,12.32%,18.99,0.0005,2764535.0,2025-12-19 16:45:44
NTB,2109999999.9999998,9.71,9.35,1.07,2.62,1.88,,9.41,14.60%,1.48%,7.58%,8.78%,6.65%,51.22,-0.0116,241377.0,2025-12-19 16:45:44
NGVT,2109999999.9999998,,12.04,0.68,1.65,15.3,18.43,8.8,27.92%,8.39%,-,17.75%,1.70%,58.61,-0.016399999999999998,772498.0,2025-12-19 16:45:44
ALG,2109999999.9999998,18.03,15.09,1.34,1.3,1.84,8.6,14.03,-0.49%,20.27%,12.56%,11.27%,7.79%,173.87,0.0086,359973.0,2025-12-19 16:45:44
NOG,2100000000.0,12.15,7.03,,0.96,0.94,66.43,,-13.31%,-32.77%,-,-12.48%,29.19%,21.54,-0.011899999999999999,5033819.0,2025-12-19 16:45:44
OMCL,2100000000.0,109.85,25.4,3.5,1.78,1.72,9.32,18.86,0.00%,7.82%,-28.29%,7.26%,4.39%,46.84,0.0128,1315771.0,2025-12-19 16:45:44
AVDL,2100000000.0,,24.02,,8.45,21.25,22.93,57.09,137.93%,362.11%,10.39%,-,23.35%,21.47,0.0023,4459781.0,2025-12-19 16:45:44
PTRN,2100000000.0,,,,0.92,3.87,6.71,,-,-,-,-,-,11.91,0.0321,2368293.0,2025-12-19 16:45:44
CLM,2100000000.0,8.74,,,107.76,1.23,,,-,-,-,-,-,8.3,0.0097,1089416.0,2025-12-19 16:45:44
SBLK,2100000000.0,34.85,5.86,0.57,2.0,0.87,4.62,9.02,-64.36%,233.06%,-,10.32%,9.08%,18.3,0.0116,2013020.0,2025-12-19 16:45:44
AKO-B,2100000000.0,14.06,14.04,1.27,0.58,3.39,7.08,17.55,16.63%,9.20%,-0.04%,11.05%,6.19%,26.56,0.015700000000000002,10497.0,2025-12-19 16:45:44
CECO,2089999999.9999998,41.48,39.62,0.99,2.91,6.77,63.66,,37.53%,47.58%,-6.53%,40.22%,10.29%,58.71,-0.0015,434566.0,2025-12-19 16:45:44
ADUS,2089999999.9999998,24.15,16.47,1.35,1.55,1.99,20.46,21.63,17.73%,10.63%,19.04%,12.23%,12.22%,112.82,0.0067,236109.0,2025-12-19 16:45:44
ASGN,2080000000.0,16.46,9.91,3.04,0.52,1.15,16.47,7.36,-12.55%,7.84%,3.22%,3.26%,0.88%,48.8,-0.0051,1158376.0,2025-12-19 16:45:44
RLX,2080000000.0,28.17,16.59,0.41,4.59,1.23,1.73,,101.71%,12.68%,69.85%,40.30%,8.66%,2.29,-0.0087,1481872.0,2025-12-19 16:45:44
TPB,2080000000.0,38.46,26.32,,4.78,6.06,10.35,65.75,67.06%,16.08%,25.48%,-,-0.07%,109.22,0.0017000000000000001,766741.0,2025-12-19 16:45:44
SKWD,2069999999.9999998,15.13,10.79,0.52,1.55,2.15,,5.54,25.22%,23.73%,-,20.55%,26.52%,51.13,-0.0129,330557.0,2025-12-19 16:45:44
RVLV,2069999999.9999998,37.65,33.2,2.14,1.73,4.22,6.56,34.73,12.88%,12.10%,-,15.53%,13.46%,28.99,0.0215,1594249.0,2025-12-19 16:45:44
PAYO,2069999999.9999998,30.57,20.48,9.71,1.99,2.77,4.24,9.92,-30.82%,32.07%,-,2.11%,25.21%,5.8,-0.0051,8169103.0,2025-12-19 16:45:44
EFSC,2060000000.0,10.86,10.15,1.63,2.11,1.08,,10.77,7.41%,5.94%,6.39%,6.21%,21.05%,55.79,-0.0167,483240.0,2025-12-19 16:45:44
WD,2049999999.9999998,17.89,13.19,0.57,1.71,1.14,3.8,,5.41%,35.91%,-10.16%,23.16%,5.99%,60.3,-0.0216,653725.0,2025-12-19 16:45:44
ZYME,2049999999.9999998,,47.58,0.9,15.27,6.44,8.15,,40.06%,158.93%,15.81%,53.07%,20.90%,27.23,0.031400000000000004,914408.0,2025-12-19 16:45:44
IBRX,2049999999.9999998,,,,24.82,,7.95,,27.10%,28.76%,2.39%,66.49%,221.39%,2.08,-0.0048,41609857.0,2025-12-19 16:45:44
UNFI,2049999999.9999998,,12.1,0.18,0.06,1.32,53.86,5.95,207.54%,27.10%,17.38%,66.62%,3.66%,33.59,0.018799999999999997,1670324.0,2025-12-19 16:45:44
USAR,2040000000.0,,,,,,7.93,,-704.10%,85.48%,-,8.98%,-,13.84,0.024,23066120.0,2025-12-19 16:45:44
TSLX,2040000000.0,10.58,10.73,,4.91,1.26,24.53,10.73,-6.67%,-7.43%,-2.83%,-6.12%,12.42%,21.59,-0.0078000000000000005,736010.0,2025-12-19 16:45:44
ATRC,2040000000.0,,,,3.93,4.27,13.77,63.76,60.60%,65.77%,-0.33%,-,15.05%,40.95,0.013600000000000001,520681.0,2025-12-19 16:45:44
AI,2029999999.9999998,,,,5.76,2.62,3.01,,-191.71%,20.32%,-25.13%,-15.51%,19.95%,14.44,0.0487,6594024.0,2025-12-19 16:45:44
TXG,2029999999.9999998,,,,3.16,2.59,4.21,27.81,67.20%,-90.07%,-36.10%,22.52%,19.96%,16.05,0.0031,2044500.0,2025-12-19 16:45:44
SGRY,2029999999.9999998,,19.1,28.51,0.62,1.17,9.98,10.46,-31.78%,29.57%,10.25%,0.67%,11.20%,15.7,-0.008199999999999999,2039106.0,2025-12-19 16:45:44
DX,2029999999.9999998,9.34,8.54,,4.56,1.09,4.14,16.69,393.28%,57.77%,-,-,14.11%,13.83,0.0058,8741900.0,2025-12-19 16:45:44
BUR,2029999999.9999998,23.99,5.86,0.14,4.35,0.81,2.68,70.04,50.64%,58.98%,-7.52%,41.80%,41.61%,9.27,0.0011,1830982.0,2025-12-19 16:45:44
NTCT,2029999999.9999998,22.85,11.11,1.93,2.35,1.29,3.92,7.92,8.26%,5.13%,-168.66%,5.77%,-1.60%,28.08,0.0079,2707069.0,2025-12-19 16:45:44
POWI,2020000000.0,116.53,27.2,1.47,4.54,3.01,8.37,25.41,2.01%,13.65%,-29.52%,18.50%,-0.08%,36.58,0.0113,9971174.0,2025-12-19 16:45:44
VSH,2020000000.0,,21.47,,0.68,0.89,4.54,,-107.64%,1988.62%,-,-,1.94%,14.87,0.0034000000000000002,2881298.0,2025-12-19 16:45:44
FIHL,2009999999.9999998,,5.16,0.1,0.79,0.82,,,53.41%,105.49%,-2.45%,49.96%,33.23%,19.21,-0.0128,810760.0,2025-12-19 16:45:44
MAZE,2009999999.9999998,,,,,5.28,5.23,,-351.12%,0.59%,-,-,-,41.71,0.0268,1562718.0,2025-12-19 16:45:44
ZLAB,2009999999.9999998,,,,4.54,2.63,2.46,,39.56%,4.74%,-3.16%,-,98.33%,18.04,0.0501,1422488.0,2025-12-19 16:45:44
IMAX,2009999999.9999998,52.15,23.29,0.98,5.31,5.74,14.02,20.44,40.76%,19.71%,-8.74%,23.88%,-2.30%,37.29,-0.0048,1578179.0,2025-12-19 16:45:44
VAC,2000000000.0,12.9,8.37,2.65,0.4,0.81,2.73,31.73,3.45%,1.67%,12.67%,3.16%,3.12%,57.76,0.0014000000000000002,4790633.0,2025-12-19 16:45:44
KYN,2000000000.0,3.69,,,21.84,0.86,,,-,-,-,-,-,11.82,0.0155,430573.0,2025-12-19 16:45:44
GRDN,2000000000.0,49.55,29.27,,1.44,10.87,54.73,29.3,155.51%,9.67%,-,-,-,31.54,0.0125,1126587.0,2025-12-19 16:45:44
FIGS,2000000000.0,122.26,99.43,0.83,3.44,4.82,8.27,90.81,463.90%,8.26%,84.83%,120.08%,38.13%,12.14,0.035,3275575.0,2025-12-19 16:45:44
TWST,1990000000.0,,,,5.28,4.17,8.55,,-14.78%,29.03%,18.31%,26.38%,33.11%,32.51,0.018500000000000003,1538198.0,2025-12-19 16:45:44
SYBT,1990000000.0,14.7,14.17,1.52,3.6,1.91,,16.25,20.95%,1.06%,6.14%,9.29%,20.82%,67.36,-0.0179,327964.0,2025-12-19 16:45:44
CXW,1980000000.0,18.93,12.48,,0.95,1.36,27.64,17.57,63.23%,50.20%,-17.10%,-,-0.19%,18.97,-0.0331,2840766.0,2025-12-19 16:45:44
TGB,1980000000.0,,15.39,0.25,4.63,4.44,29.79,,-61.94%,601.24%,27.43%,62.42%,12.21%,5.5,0.07,11598124.0,2025-12-19 16:45:44
TRMD,1980000000.0,7.07,11.45,,1.53,0.89,9.01,7.94,-57.51%,-38.62%,23.87%,-,17.63%,19.53,-0.0070999999999999995,522531.0,2025-12-19 16:45:44
EPAC,1970000000.0,22.33,17.13,,3.2,4.55,14.19,19.25,5.52%,13.79%,169.38%,-,4.57%,37.23,0.0397,1919442.0,2025-12-19 16:45:44
HE,1970000000.0,15.05,11.96,5.13,0.64,1.26,1.92,24.59,1.12%,-3.68%,-,2.33%,2.30%,11.42,-0.062400000000000004,34072030.0,2025-12-19 16:45:44
QDEL,1970000000.0,,11.64,0.57,0.72,0.97,20.05,,12.50%,19.53%,-,20.40%,39.10%,28.95,0.0222,1279296.0,2025-12-19 16:45:44
IMNM,1970000000.0,,,,203.13,7.45,7.21,,55.61%,-16.61%,-38.15%,22.95%,-,21.44,0.0747,7337458.0,2025-12-19 16:45:44
NOMD,1970000000.0,8.86,6.41,106.79,0.58,0.63,8.64,8.02,-7.76%,3.86%,11.12%,0.06%,5.21%,12.81,-0.0062,1972695.0,2025-12-19 16:45:44
SLVM,1960000000.0,11.42,9.11,,0.57,2.01,20.89,18.52,-52.16%,53.90%,-3.40%,-4.54%,-1.25%,49.79,-0.0232,1714989.0,2025-12-19 16:45:44
DHT,1960000000.0,9.84,7.29,0.43,4.06,1.79,24.17,12.9,-8.95%,64.44%,16.96%,16.88%,1.20%,12.23,-0.0177,2257268.0,2025-12-19 16:45:44
SDRL,1960000000.0,63.22,25.11,,1.44,0.69,4.58,,-104.31%,557.83%,-,-14.79%,-0.04%,31.57,0.0395,1573020.0,2025-12-19 16:45:44
PLAB,1950000000.0,14.45,14.32,,2.3,1.62,3.32,32.76,6.30%,8.11%,34.53%,-,6.85%,33.09,0.0067,2267447.0,2025-12-19 16:45:44
ATRO,1950000000.0,,22.78,,2.35,17.84,99.6,45.97,495.11%,32.32%,-,-,0.58%,54.79,0.054900000000000004,1909286.0,2025-12-19 16:45:44
RNW,1950000000.0,19.14,28.86,0.37,1.37,1.41,1.81,,55.49%,2.71%,-,77.25%,15.02%,5.35,-0.0395,6198306.0,2025-12-19 16:45:44
ARR,1950000000.0,375.81,5.3,,2.65,0.91,6.31,10.87,-14.32%,4.06%,53.38%,-4.14%,2.41%,17.4,0.0116,6582334.0,2025-12-19 16:45:44
ZBIO,1940000000.0,,,,129.37,7.77,6.67,,65.99%,-5.38%,-,31.91%,-,36.15,0.0308,1390263.0,2025-12-19 16:45:44
RVT,1940000000.0,12.01,,,75.04,0.97,,,-,-,-,-,-,16.22,0.009300000000000001,252314.0,2025-12-19 16:45:44
PENN,1930000000.0,,12.49,,0.28,1.02,2.8,,-118.63%,126.02%,-,-,4.41%,14.56,-0.0095,6507645.0,2025-12-19 16:45:44
CXM,1930000000.0,18.53,16.52,1.27,2.3,3.45,4.02,15.17,29.72%,4.51%,-,12.98%,19.69%,7.84,-0.0038,3424149.0,2025-12-19 16:45:44
NWN,1930000000.0,18.51,15.46,1.38,1.53,1.35,53.89,,24.70%,3.56%,-0.37%,11.22%,9.07%,46.52,-0.019799999999999998,1272907.0,2025-12-19 16:45:44
SBET,1930000000.0,,,,147.18,0.61,50.99,,-,-,-19.77%,-,-6.75%,9.81,0.0876,10033228.0,2025-12-19 16:45:44
LMAT,1930000000.0,36.56,32.88,2.43,8.0,5.09,5.62,29.1,26.77%,5.61%,16.99%,13.52%,13.40%,84.96,-0.0036,455029.0,2025-12-19 16:45:44
GAB,1930000000.0,6.92,,,58.91,1.15,,,-,-,-,-,-,6.23,0.008100000000000001,1683926.0,2025-12-19 16:45:44
YELP,1920000000.0,13.81,11.72,0.68,1.31,2.65,5.6,6.18,15.74%,22.69%,29.12%,17.22%,6.84%,31.3,0.0077,1694191.0,2025-12-19 16:45:44
IOSP,1920000000.0,,13.69,6.06,1.08,1.48,7.1,35.1,-14.75%,12.35%,-20.76%,2.26%,4.05%,77.63,-0.0212,880881.0,2025-12-19 16:45:44
LASR,1920000000.0,,120.67,,8.42,8.76,16.54,,132.50%,47.93%,-29.60%,-,2.37%,37.71,0.049,1059274.0,2025-12-19 16:45:44
SVM,1910000000.0,76.55,10.78,0.3,5.89,2.63,4.99,30.85,42.76%,93.84%,7.40%,36.13%,13.48%,8.65,0.0225,5308261.0,2025-12-19 16:45:44
NIC,1900000000.0,13.76,11.21,0.54,3.48,1.56,,12.82,23.42%,18.58%,7.83%,20.89%,22.07%,128.48,-0.0236,474998.0,2025-12-19 16:45:44
PARR,1900000000.0,7.94,8.19,0.06,0.25,1.36,11.92,20.76,1739.13%,-32.23%,-,134.33%,8.10%,37.77,-0.0026,2818944.0,2025-12-19 16:45:44
GEL,1900000000.0,,12.82,,0.99,,386.06,,-180.35%,134.81%,-,-,3.64%,15.51,-0.025099999999999997,1003743.0,2025-12-19 16:45:44
AVAH,1900000000.0,25.25,14.73,0.12,0.83,206.78,13.02,24.76,828.93%,10.73%,32.73%,126.94%,7.90%,9.09,0.0011,4564784.0,2025-12-19 16:45:44
WLTH,1890000000.0,,,,,22.45,5.34,,-,-,-,-,-,12.95,-0.014499999999999999,1697710.0,2025-12-19 16:45:44
HMN,1890000000.0,11.79,10.02,0.57,1.13,1.32,,3.07,45.96%,0.06%,-10.84%,17.61%,2.20%,46.54,-0.0034000000000000002,940600.0,2025-12-19 16:45:44
BWLP,1890000000.0,11.07,,,0.51,1.06,6.42,,-,-,6.08%,-,34.25%,12.51,0.008100000000000001,183395.0,2025-12-19 16:45:44
AGM,1890000000.0,10.08,9.17,1.01,1.79,1.64,2.1,5.5,12.92%,9.31%,13.60%,9.12%,8.31%,177.07,-0.0040999999999999995,87822.0,2025-12-19 16:45:44
SION,1890000000.0,,,,,5.86,7.61,,87.34%,-11.31%,-,46.10%,-,42.37,-0.0416,1944786.0,2025-12-19 16:45:44
PRKS,1890000000.0,10.61,8.78,1.49,1.13,,8.56,8.57,-13.97%,21.10%,27.98%,5.91%,4.29%,34.66,-0.0052,1217682.0,2025-12-19 16:45:44
STRA,1890000000.0,16.73,12.51,0.83,1.5,1.14,10.42,14.53,20.47%,9.55%,4.92%,15.12%,4.12%,80.42,-0.0311,461059.0,2025-12-19 16:45:44
PRDO,1890000000.0,12.53,11.36,,2.33,1.89,2.82,9.68,7.76%,9.32%,17.72%,-,1.65%,29.32,0.0062,1717974.0,2025-12-19 16:45:44
RAMP,1890000000.0,48.9,10.81,0.4,2.42,2.01,5.0,12.62,30.00%,23.98%,63.30%,26.93%,14.40%,29.63,-0.006999999999999999,1918799.0,2025-12-19 16:45:44
DRH,1890000000.0,35.29,18.85,0.46,1.68,1.2,9.65,11.26,135.63%,15.17%,-27.51%,40.88%,3.79%,9.21,-0.0043,5790359.0,2025-12-19 16:45:44
MTX,1890000000.0,,9.78,1.57,0.91,1.13,5.74,19.43,-10.35%,12.27%,6.47%,6.22%,3.42%,60.55,-0.014199999999999999,712226.0,2025-12-19 16:45:44
