Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MNDY,12590000000.0,251.59,54.04,12.86,12.14,11.44,7.93,40.18,8.32%,21.07%,-,19.57%,65.58%,248.04,0.0026,1208481.0,2025-08-08 17:44:52
CNC,12570000000.0,6.33,7.47,,0.07,0.46,,11.64,-74.33%,86.06%,14.96%,-10.64%,16.92%,25.59,0.0131,11404759.0,2025-08-08 17:44:52
RBC,12560000000.0,50.06,30.39,3.67,7.54,4.03,94.54,48.38,15.21%,13.58%,8.78%,13.63%,17.60%,398.07,-0.0163,149609.0,2025-08-08 17:44:52
PAA,12560000000.0,19.22,12.64,,0.25,1.65,29.42,6.11,3.12%,-9.24%,-22.68%,-0.19%,8.56%,17.86,-0.0006,4852357.0,2025-08-08 17:44:52
SUZ,12520000000.0,,7.39,,1.42,1.87,4.37,9.97,259.65%,-11.70%,-14.40%,-,5.92%,10.11,0.009000000000000001,2157199.0,2025-08-08 17:44:52
STN,12500000000.0,45.05,24.87,2.8,2.26,5.92,70.8,31.84,25.15%,13.82%,12.08%,16.11%,8.52%,109.54,0.0066,224053.0,2025-08-08 17:44:52
DOCS,12480000000.0,57.16,40.55,6.15,21.16,12.17,14.84,43.43,3.29%,11.93%,79.45%,9.29%,37.42%,66.58,0.1371,5177467.0,2025-08-08 17:44:52
MANH,12440000000.0,57.35,39.24,5.87,11.77,44.64,53.97,40.49,1.97%,8.97%,21.66%,9.77%,11.02%,205.79,-0.026000000000000002,389704.0,2025-08-08 17:44:52
IONQ,12420000000.0,,,,237.21,9.71,22.72,,-16.51%,-6.74%,-85.81%,-5.01%,-,41.85,0.0336,20352766.0,2025-08-08 17:44:52
NBIX,12400000000.0,36.9,19.39,1.02,4.94,4.59,12.71,23.45,34.65%,45.57%,53.47%,36.29%,24.48%,125.01,-0.004699999999999999,1048364.0,2025-08-08 17:44:52
SNAP,12380000000.0,,,,2.2,6.02,4.28,31.56,3.02%,19.49%,10.96%,24.84%,25.60%,7.41,-0.0172,49509949.0,2025-08-08 17:44:52
CRS,12380000000.0,33.53,22.57,1.61,4.3,6.95,39.25,43.28,23.61%,19.21%,218.05%,20.84%,5.70%,248.74,-0.023,1137530.0,2025-08-08 17:44:52
TOL,12350000000.0,9.33,8.86,6.43,1.16,1.56,16.33,17.07,-7.00%,1.70%,30.10%,1.45%,8.47%,125.78,-0.0005,896492.0,2025-08-08 17:44:52
FN,12330000000.0,38.34,29.11,2.21,3.78,6.46,12.96,45.15,14.39%,16.35%,19.77%,17.34%,12.72%,343.99,0.0265,683717.0,2025-08-08 17:44:52
RGA,12320000000.0,16.22,7.33,1.4,0.57,1.02,,2.51,12.22%,12.94%,-5.04%,11.55%,9.16%,186.45,0.025,507992.0,2025-08-08 17:44:52
ICLR,12320000000.0,16.29,11.14,4.29,1.52,1.29,31.56,12.45,-4.89%,6.83%,6.54%,3.80%,24.17%,158.44,0.0037,871142.0,2025-08-08 17:44:52
ROKU,12260000000.0,,97.37,,2.79,4.73,5.44,46.9,111.56%,730.83%,-11.45%,-,29.51%,83.21,0.0012,3911749.0,2025-08-08 17:44:52
ZTO,12220000000.0,13.11,11.81,1.47,1.95,1.92,3.84,,4.14%,12.25%,8.45%,8.93%,13.97%,20.58,-0.0072,1960220.0,2025-08-08 17:44:52
AVAV,12210000000.0,160.33,55.19,6.9,14.88,7.89,298.82,,1.43%,34.77%,-2.04%,23.24%,17.44%,247.45,-0.046799999999999994,1093273.0,2025-08-08 17:44:52
MEDP,12200000000.0,32.3,28.08,3.17,5.47,70.61,263.38,21.04,10.19%,11.15%,36.50%,10.18%,19.62%,434.35,0.013000000000000001,281102.0,2025-08-08 17:44:52
ELS,12200000000.0,32.56,29.03,6.87,7.96,6.65,369.64,32.81,-0.08%,5.80%,4.89%,4.74%,8.21%,60.15,-0.0167,1230632.0,2025-08-08 17:44:52
BAX,12170000000.0,,9.12,,1.12,1.66,7.22,34.86,29.16%,6.36%,-,13.76%,-1.31%,23.69,0.0064,10459584.0,2025-08-08 17:44:52
PHYS,12090000000.0,,,,,,,,-,-,-,-,-,26.06,-0.0008,2928512.0,2025-08-08 17:44:52
SNX,12090000000.0,17.13,10.77,1.78,0.2,1.44,15.76,19.98,4.01%,12.02%,-3.97%,9.63%,19.73%,146.57,0.0215,419759.0,2025-08-08 17:44:52
JEF,12060000000.0,22.17,14.21,0.95,1.34,1.17,0.98,26.11,-25.08%,83.78%,-0.32%,23.45%,15.39%,58.48,0.0155,1166394.0,2025-08-08 17:44:52
DOC,12040000000.0,72.26,50.92,,4.31,1.49,73.74,10.42,-28.62%,29.62%,52.84%,-4.86%,16.84%,16.96,0.0,7198615.0,2025-08-08 17:44:52
OC,12030000000.0,37.94,9.97,56.62,1.08,2.33,50.56,13.16,-14.32%,5.90%,14.91%,0.67%,8.92%,143.88,-0.022400000000000003,778124.0,2025-08-08 17:44:52
MGA,11970000000.0,9.97,7.37,1.4,0.29,0.96,7.79,8.74,-7.03%,14.64%,-8.91%,7.11%,1.65%,42.47,-0.0019,930233.0,2025-08-08 17:44:52
NDSN,11930000000.0,27.15,19.25,4.44,4.41,4.03,91.62,25.95,3.19%,9.18%,6.97%,6.11%,4.16%,211.04,-0.0048,268817.0,2025-08-08 17:44:52
IEX,11910000000.0,25.55,18.25,4.24,3.57,2.97,20.92,20.3,0.20%,9.68%,3.63%,6.02%,5.55%,158.26,-0.0017000000000000001,613915.0,2025-08-08 17:44:52
PPC,11870000000.0,9.62,11.18,,0.65,3.17,13.83,10.79,0.62%,-18.03%,20.13%,-4.91%,9.40%,49.96,0.001,761803.0,2025-08-08 17:44:52
EHC,11840000000.0,22.99,20.34,1.9,2.09,5.2,69.42,26.97,18.47%,10.16%,4.32%,12.08%,3.13%,117.58,0.0092,780635.0,2025-08-08 17:44:52
LAMR,11830000000.0,28.1,19.89,1.32,5.34,11.48,327.41,15.46,65.53%,-0.35%,-1.00%,21.24%,4.71%,115.5,-0.0741,2301523.0,2025-08-08 17:44:52
UNM,11820000000.0,8.3,7.35,1.09,0.92,1.06,,8.18,1.20%,10.48%,12.53%,7.65%,1.46%,69.39,0.0123,1546669.0,2025-08-08 17:44:52
SJM,11810000000.0,,11.2,,1.35,1.94,168.98,14.46,-9.42%,7.89%,-,1.51%,2.27%,110.72,-0.0021,1278140.0,2025-08-08 17:44:52
CCK,11810000000.0,21.3,12.75,1.99,0.98,4.09,11.38,8.84,15.63%,7.37%,-1.25%,10.71%,0.27%,101.48,0.006999999999999999,966227.0,2025-08-08 17:44:52
OHI,11790000000.0,24.92,22.4,4.63,10.51,2.35,15.25,15.12,7.39%,7.12%,-0.44%,5.38%,2.71%,39.95,-0.0045000000000000005,2381229.0,2025-08-08 17:44:52
JKHY,11760000000.0,27.5,25.23,2.72,5.07,5.78,295.06,24.45,15.89%,5.65%,8.27%,10.10%,7.37%,161.56,-0.0154,885112.0,2025-08-08 17:44:52
HIMS,11740000000.0,65.01,62.2,2.27,5.83,20.84,10.26,100.79,11.33%,41.52%,17.22%,28.62%,-,51.94,0.0174,23104454.0,2025-08-08 17:44:52
BLD,11690000000.0,20.47,18.98,4.5,2.24,5.47,13.87,14.71,-3.92%,8.31%,29.57%,4.55%,15.22%,415.41,0.0054,401127.0,2025-08-08 17:44:52
AEG,11690000000.0,15.72,7.26,0.37,0.48,1.55,,,105.15%,24.52%,-7.57%,42.28%,1.99%,7.38,0.0137,4243671.0,2025-08-08 17:44:52
PAAS,11570000000.0,22.17,13.03,0.5,3.71,2.33,10.43,17.07,150.35%,23.96%,-11.01%,44.18%,15.85%,31.95,0.016200000000000003,7177822.0,2025-08-08 17:44:52
ASND,11560000000.0,,47.64,,29.34,,20.66,,64.46%,248.39%,-6.13%,-,92.27%,191.49,0.006,1554046.0,2025-08-08 17:44:52
PAG,11550000000.0,12.18,12.25,4.14,0.38,2.06,74.35,17.51,1.81%,2.03%,21.07%,2.94%,5.61%,174.83,-0.0015,127874.0,2025-08-08 17:44:52
ALLY,11540000000.0,24.35,6.98,0.66,0.74,0.94,,,53.77%,48.69%,-16.14%,36.80%,7.34%,37.48,0.0143,1811674.0,2025-08-08 17:44:52
GNRC,11520000000.0,32.6,22.28,2.98,2.61,4.48,51.52,22.51,4.93%,15.47%,5.99%,10.95%,14.28%,196.25,0.0141,719615.0,2025-08-08 17:44:52
RDY,11490000000.0,17.27,21.64,,2.92,2.82,14.77,,-7.08%,-13.55%,19.33%,-3.08%,9.35%,13.8,0.0147,1111957.0,2025-08-08 17:44:52
SF,11470000000.0,21.59,11.92,1.43,1.9,2.32,5.95,8.67,6.29%,29.34%,42.35%,15.14%,44.71%,111.64,0.0121,341121.0,2025-08-08 17:44:52
TXRH,11470000000.0,26.37,22.95,2.63,2.02,8.32,64.86,30.7,1.65%,14.52%,21.34%,10.04%,14.28%,172.84,-0.0658,3205038.0,2025-08-08 17:44:52
EVR,11430000000.0,26.9,16.07,0.75,3.51,6.9,6.59,15.91,34.06%,45.72%,5.69%,35.74%,8.11%,295.73,-0.0070999999999999995,422140.0,2025-08-08 17:44:52
POOL,11410000000.0,28.21,25.96,5.65,2.16,8.78,136.34,26.31,-1.90%,8.42%,12.04%,4.99%,10.67%,305.68,-0.0096,329868.0,2025-08-08 17:44:52
GL,11390000000.0,11.23,9.35,1.12,1.94,2.1,,8.44,15.63%,5.07%,11.82%,10.00%,5.00%,140.55,0.0004,701213.0,2025-08-08 17:44:52
VTRS,11380000000.0,,4.0,,0.81,0.73,20.1,6.5,-14.71%,7.32%,-,-0.06%,5.04%,9.7,0.033,18389700.0,2025-08-08 17:44:52
AUR,11370000000.0,,,,11367.25,5.68,8.68,,-5.56%,3.89%,-24.76%,3.47%,-,6.16,-0.006500000000000001,47485949.0,2025-08-08 17:44:52
COOP,11350000000.0,20.28,11.79,1.12,5.37,2.23,11.93,,23.40%,19.88%,28.11%,18.05%,3.21%,177.35,-0.045899999999999996,593887.0,2025-08-08 17:44:52
BSAC,11330000000.0,10.64,9.81,0.91,1.99,2.45,,4.41,24.52%,3.26%,2.86%,11.66%,1.50%,24.05,0.015600000000000001,278605.0,2025-08-08 17:44:52
RNR,11310000000.0,6.13,6.68,,0.88,1.13,,2.9,-45.36%,53.12%,16.66%,-3.17%,22.76%,240.37,0.0036,266199.0,2025-08-08 17:44:52
SCI,11290000000.0,21.86,19.08,2.25,2.66,7.27,41.84,18.69,8.42%,10.28%,12.14%,9.71%,5.32%,80.52,0.0144,998603.0,2025-08-08 17:44:52
SMR,11190000000.0,,,,228.2,7.44,21.25,,71.64%,13.18%,-34.24%,51.39%,-,39.35,-0.1193,21529592.0,2025-08-08 17:44:52
MBLY,11170000000.0,,32.13,,5.82,0.92,6.54,18.92,36.18%,24.33%,-56.11%,37.33%,13.48%,13.6,-0.027200000000000002,5181064.0,2025-08-08 17:44:52
CR,11160000000.0,36.59,30.01,2.45,4.9,5.92,33.6,37.32,17.78%,12.44%,18.11%,14.96%,-7.07%,193.96,-0.0037,232227.0,2025-08-08 17:44:52
WYNN,11130000000.0,31.39,19.16,87.2,1.6,,5.61,14.92,-20.83%,16.51%,30.52%,0.36%,1.52%,106.41,-0.0076,4211104.0,2025-08-08 17:44:52
RGLD,11120000000.0,24.74,19.1,1.22,13.91,3.36,44.82,32.19,43.90%,16.89%,28.65%,20.28%,11.20%,168.97,0.022000000000000002,1012678.0,2025-08-08 17:44:52
UHS,11100000000.0,9.08,7.9,0.69,0.67,1.64,80.68,12.31,22.29%,7.36%,13.00%,13.11%,6.82%,172.3,0.0194,606363.0,2025-08-08 17:44:52
ENTG,11090000000.0,37.6,20.65,2.8,3.44,2.91,29.43,42.16,-6.05%,25.66%,0.66%,13.45%,15.29%,73.14,-0.0039000000000000003,1793368.0,2025-08-08 17:44:52
PNW,11060000000.0,19.08,18.82,6.2,2.1,1.64,371.94,,-13.25%,8.26%,1.87%,3.08%,8.10%,92.62,-0.0124,1014063.0,2025-08-08 17:44:52
DRS,11040000000.0,44.59,32.85,3.08,3.23,4.25,39.72,46.98,17.63%,15.46%,9.00%,14.47%,3.57%,41.49,0.0058,1097820.0,2025-08-08 17:44:52
ACI,11030000000.0,12.02,8.79,,0.14,3.45,64.64,22.01,-10.02%,6.46%,11.02%,-,5.18%,19.71,-0.0076,4802820.0,2025-08-08 17:44:52
OKLO,11010000000.0,,,,,38.93,54.78,,34.81%,-17.00%,-,3.82%,-,75.32,-0.0504,13654080.0,2025-08-08 17:44:52
BXP,11010000000.0,3194.44,32.17,17.35,3.19,1.9,20.86,15.71,1946.03%,6.77%,-51.30%,184.11%,2.85%,63.25,-0.0371,2107471.0,2025-08-08 17:44:52
BMRN,11010000000.0,16.98,12.25,0.51,3.62,1.83,7.69,15.84,77.78%,19.10%,-,33.06%,10.98%,57.33,-0.0358,3523239.0,2025-08-08 17:44:52
AGI,11010000000.0,31.82,13.84,0.98,7.3,2.93,29.1,68.32,73.74%,34.37%,23.11%,32.47%,14.54%,26.18,-0.0076,3397310.0,2025-08-08 17:44:52
MORN,10920000000.0,27.55,24.12,1.57,4.65,6.76,20.16,28.02,17.91%,15.37%,19.52%,17.60%,14.05%,258.92,-0.0043,239083.0,2025-08-08 17:44:52
FRHC,10910000000.0,125.49,,,5.53,8.96,6.98,14.39,-,-,26.83%,-,74.82%,178.29,-0.0412,130282.0,2025-08-08 17:44:52
VNOM,10910000000.0,10.93,20.59,,11.3,1.45,389.61,289.83,-53.82%,7.79%,38.51%,-14.36%,23.78%,37.81,0.0021,2542478.0,2025-08-08 17:44:52
CACI,10880000000.0,22.15,16.46,2.08,1.26,2.8,102.49,22.61,4.94%,8.17%,12.09%,10.63%,8.57%,494.89,-0.0101,256705.0,2025-08-08 17:44:52
WTRG,10880000000.0,16.59,17.4,2.46,4.65,1.62,433.85,,7.36%,5.37%,15.84%,6.73%,18.58%,38.78,0.0091,2461354.0,2025-08-08 17:44:52
BROS,10870000000.0,140.33,75.13,4.33,7.49,13.18,42.72,149.11,37.04%,30.99%,-9.87%,32.42%,39.98%,66.08,-0.0596,6494532.0,2025-08-08 17:44:52
HAS,10870000000.0,,15.02,,2.55,45.06,19.87,16.16,19.96%,7.26%,-7.46%,10.78%,-2.58%,77.49,0.0018,2116430.0,2025-08-08 17:44:52
FHN,10860000000.0,13.81,11.38,1.37,2.22,1.28,,15.51,13.03%,7.40%,-0.31%,10.08%,17.21%,21.41,0.0118,6608950.0,2025-08-08 17:44:52
NCLH,10850000000.0,17.27,9.53,0.97,1.13,6.83,58.95,,11.18%,24.43%,-16.28%,17.74%,7.96%,24.0,-0.0192,12263980.0,2025-08-08 17:44:52
SEIC,10820000000.0,16.43,16.0,1.5,4.9,4.63,13.9,17.6,12.11%,10.64%,6.39%,10.99%,5.19%,87.5,0.0075,407458.0,2025-08-08 17:44:52
AFG,10800000000.0,14.19,11.15,3.29,1.31,2.39,,6.99,-10.71%,20.89%,1.41%,4.31%,0.48%,129.34,0.011200000000000002,716764.0,2025-08-08 17:44:52
SWK,10730000000.0,21.98,11.93,1.34,0.71,1.18,34.03,25.94,5.47%,26.31%,-20.90%,16.42%,3.54%,69.32,0.0084,946449.0,2025-08-08 17:44:52
ERJ,10710000000.0,28.4,21.33,1.4,1.54,3.23,8.52,12.18,4.37%,36.60%,-,20.33%,3.52%,58.39,0.0076,1704155.0,2025-08-08 17:44:52
SAIL,10680000000.0,,71.15,,11.81,1.58,45.58,,259.19%,42.56%,-,-,-,19.19,-0.04190000000000001,2132554.0,2025-08-08 17:44:52
YMM,10630000000.0,22.76,13.8,0.63,6.57,2.24,3.8,,63.29%,22.67%,-,36.23%,34.26%,11.32,-0.026699999999999998,13691164.0,2025-08-08 17:44:52
KTOS,10630000000.0,505.78,86.96,20.09,9.15,7.06,40.32,,4.70%,43.18%,-1.16%,25.18%,9.63%,63.88,0.0812,7214328.0,2025-08-08 17:44:52
DTM,10620000000.0,28.11,21.59,1.93,9.58,2.27,143.57,11.55,19.88%,12.25%,2.80%,14.57%,6.80%,104.58,0.0036,572178.0,2025-08-08 17:44:52
PR,10610000000.0,8.61,9.7,1.19,2.09,0.99,23.52,39.89,-4.24%,-1.51%,90.07%,7.23%,39.57%,13.26,0.0015,10126700.0,2025-08-08 17:44:52
HST,10550000000.0,16.25,19.57,,1.78,1.59,21.54,13.24,-15.93%,-5.77%,-4.68%,-8.64%,0.77%,15.35,0.0052,7666634.0,2025-08-08 17:44:52
SWKS,10550000000.0,28.32,16.79,,2.63,1.87,8.01,7.79,-11.36%,-23.85%,-5.48%,-7.17%,4.35%,71.08,0.0369,2595715.0,2025-08-08 17:44:52
TEM,10540000000.0,,1132.47,,13.12,32.29,48.16,,52.25%,107.12%,-32.48%,-,38.58%,60.87,0.0363,26040743.0,2025-08-08 17:44:52
CHYM,10530000000.0,,,,5.85,,13.95,,87.90%,97.71%,-,-,-,28.89,-0.14679999999999999,7231069.0,2025-08-08 17:44:52
ARMK,10410000000.0,29.31,17.21,1.45,0.58,3.37,17.32,37.09,24.60%,19.19%,-11.14%,20.27%,1.41%,39.62,0.0128,3825352.0,2025-08-08 17:44:52
QGEN,10400000000.0,28.12,18.98,3.9,5.1,2.97,10.91,20.87,4.72%,7.93%,-,7.21%,5.32%,48.04,-0.0066,1226047.0,2025-08-08 17:44:52
HII,10390000000.0,19.82,15.67,1.67,0.9,2.13,30.28,15.57,5.67%,14.51%,1.03%,11.87%,5.33%,264.69,-0.0066,468772.0,2025-08-08 17:44:52
PAC,10350000000.0,26.08,16.82,1.22,5.14,12.31,20.16,35.46,29.89%,19.16%,11.91%,21.46%,16.82%,240.92,-0.004699999999999999,35763.0,2025-08-08 17:44:52
WBA,10330000000.0,,7.64,,0.07,1.44,12.45,17.82,-38.68%,-11.51%,-,-16.95%,1.53%,11.94,0.0034000000000000002,7572178.0,2025-08-08 17:44:52
AKAM,10310000000.0,25.04,10.17,5.13,2.53,2.26,10.67,15.89,2.26%,4.71%,2.41%,4.88%,6.64%,70.53,-0.056600000000000004,5398775.0,2025-08-08 17:44:52
AIZ,10310000000.0,14.72,10.26,1.86,0.84,1.87,,10.64,3.18%,15.40%,19.88%,7.92%,3.35%,203.27,0.0072,402948.0,2025-08-08 17:44:52
UHAL-B,10300000000.0,36.55,,,1.74,1.33,11.74,,-,-,-40.42%,-,7.94%,51.95,-0.010700000000000001,498355.0,2025-08-08 17:44:52
OVV,10260000000.0,17.66,6.64,2.53,1.13,0.99,512.79,6.08,-26.10%,38.73%,36.26%,6.97%,4.93%,39.9,0.025699999999999997,3235103.0,2025-08-08 17:44:52
KNSL,10230000000.0,22.91,21.28,1.91,5.93,5.95,,10.88,14.11%,12.55%,44.11%,11.99%,38.10%,438.87,-0.0026,126833.0,2025-08-08 17:44:52
WMS,10200000000.0,23.72,20.62,3.41,3.5,5.69,15.99,21.93,-3.11%,11.69%,-,6.95%,11.65%,131.41,-0.0158,1002467.0,2025-08-08 17:44:52
MRNA,10160000000.0,,,,3.3,1.08,1.98,,-4.02%,22.83%,-42.94%,19.50%,121.86%,26.12,-0.0184,6589318.0,2025-08-08 17:44:52
APPF,10160000000.0,51.14,44.64,2.36,11.78,22.3,79.48,55.1,22.88%,18.22%,40.31%,21.64%,25.41%,283.36,-0.056600000000000004,635501.0,2025-08-08 17:44:52
EXEL,10150000000.0,18.09,11.71,0.54,4.55,5.01,12.84,13.47,52.80%,19.74%,11.55%,33.29%,17.51%,37.72,0.0088,1902089.0,2025-08-08 17:44:52
MOS,10150000000.0,10.84,10.37,0.8,0.9,0.82,34.46,2360.41,55.59%,0.08%,-,13.53%,4.55%,31.98,0.0095,5399407.0,2025-08-08 17:44:52
UHAL,10150000000.0,40.07,26.93,,1.72,1.46,11.57,,-10.65%,40.07%,-40.42%,-,7.94%,56.96,-0.0253,149570.0,2025-08-08 17:44:52
ALGN,10140000000.0,23.6,12.81,2.96,2.56,2.59,11.25,16.06,8.43%,7.90%,0.33%,7.96%,10.69%,139.88,0.008,1727736.0,2025-08-08 17:44:52
AR,10140000000.0,22.86,8.08,0.19,2.07,1.39,,7.88,664.45%,52.69%,-,122.63%,1.86%,32.81,-0.008199999999999999,3139685.0,2025-08-08 17:44:52
WLK,10130000000.0,,24.42,,0.86,0.99,4.45,,-94.94%,1124.92%,7.33%,-2.77%,8.38%,79.0,-0.0374,1228874.0,2025-08-08 17:44:52
RVTY,10080000000.0,36.85,16.13,5.18,3.6,1.34,10.15,20.14,-0.67%,10.62%,3.37%,7.11%,-0.91%,86.84,0.0044,763351.0,2025-08-08 17:44:52
ATI,10070000000.0,25.25,19.66,1.17,2.23,5.77,31.5,42.77,22.91%,22.89%,6.67%,21.57%,1.14%,73.04,-0.0095,1725495.0,2025-08-08 17:44:52
SFD,10040000000.0,,11.01,,,1.61,10.81,,22.99%,0.25%,-,7.93%,-,25.53,-0.0085,641004.0,2025-08-08 17:44:52
AIT,10020000000.0,26.39,24.72,4.34,2.23,5.5,28.4,22.84,2.09%,6.92%,21.73%,6.08%,5.22%,263.13,-0.0011,280375.0,2025-08-08 17:44:52
TIMB,9970000000.0,15.76,12.38,0.55,2.19,2.16,9.94,6.23,55.72%,17.61%,-8.62%,28.41%,1.39%,20.61,0.0148,354801.0,2025-08-08 17:44:52
GME,9960000000.0,48.29,61.86,,2.71,2.0,1.56,22.96,127.27%,-52.00%,-,-4.22%,-9.98%,22.27,-0.0168,4767563.0,2025-08-08 17:44:52
DOX,9940000000.0,18.07,11.68,2.09,2.14,2.84,29.04,15.57,8.72%,9.34%,4.11%,8.63%,4.13%,89.41,0.0060999999999999995,827005.0,2025-08-08 17:44:52
WCC,9940000000.0,15.99,12.72,1.01,0.45,2.09,14.9,16.06,7.59%,22.01%,20.49%,15.77%,21.15%,204.28,-0.003,458128.0,2025-08-08 17:44:52
AOS,9930000000.0,19.76,16.79,3.08,2.62,5.54,55.79,20.07,2.92%,9.90%,10.33%,6.41%,4.99%,70.83,0.003,1357319.0,2025-08-08 17:44:52
COKE,9910000000.0,19.01,,,1.43,6.08,6.31,20.55,-,-,120.54%,-,7.41%,114.11,-0.0011,308906.0,2025-08-08 17:44:52
KT,9890000000.0,22.0,9.06,0.4,0.52,0.88,3.29,14.99,288.01%,-12.79%,-8.27%,55.52%,-1.47%,20.19,0.002,666697.0,2025-08-08 17:44:52
HTHT,9890000000.0,23.28,14.76,1.63,2.97,7.15,6.52,11.18,17.49%,14.96%,7.49%,14.31%,15.39%,32.43,-0.0083,1744857.0,2025-08-08 17:44:52
MLI,9860000000.0,14.14,12.69,1.61,2.43,3.38,9.27,16.7,20.43%,9.77%,42.73%,8.81%,9.17%,89.08,0.009300000000000001,569757.0,2025-08-08 17:44:52
AGNC,9840000000.0,29.1,5.99,,4.59,1.13,5.26,21.49,-15.88%,-0.18%,-4.32%,-5.43%,35.13%,9.45,0.0043,10821933.0,2025-08-08 17:44:52
CAVA,9840000000.0,70.95,119.85,2.17,9.49,13.55,26.64,,39.64%,21.00%,-,32.69%,-,85.05,-0.0433,4080753.0,2025-08-08 17:44:52
PSO,9820000000.0,17.19,15.4,1.65,2.16,1.95,20.66,7.34,9.89%,11.04%,13.71%,10.44%,-1.66%,14.46,-0.0089,512444.0,2025-08-08 17:44:52
HMY,9810000000.0,17.13,5.93,0.47,2.58,4.04,19.09,18.87,68.59%,53.44%,-,36.10%,12.41%,15.76,-0.0038,3149301.0,2025-08-08 17:44:52
PCTY,9760000000.0,44.05,22.27,4.68,6.12,7.94,24.52,24.09,1.65%,9.01%,28.31%,9.42%,23.23%,176.94,-0.036699999999999997,661959.0,2025-08-08 17:44:52
TTEK,9690000000.0,45.7,24.07,4.22,1.77,5.56,39.9,21.91,20.38%,0.99%,16.83%,10.82%,10.84%,36.87,-0.009899999999999999,1692438.0,2025-08-08 17:44:52
CPB,9670000000.0,21.43,11.96,,0.95,2.5,67.63,13.6,-4.96%,-7.38%,15.98%,-2.57%,3.52%,32.44,-0.0143,3082923.0,2025-08-08 17:44:52
LINE,9530000000.0,,979.3,,1.79,1.1,116.17,,98.56%,179.68%,-,-,-,41.64,-0.0271,1702838.0,2025-08-08 17:44:52
SPXC,9430000000.0,45.05,27.3,3.51,4.59,6.14,70.97,43.12,17.01%,13.10%,20.68%,12.85%,5.46%,201.57,-0.0134,240507.0,2025-08-08 17:44:52
SKX,9420000000.0,15.15,16.54,8.42,1.03,2.09,8.56,83.69,-10.70%,2.48%,13.08%,1.80%,11.43%,62.96,-0.001,2337536.0,2025-08-08 17:44:52
AYI,9410000000.0,24.2,16.09,2.4,2.26,3.65,25.31,18.58,12.77%,8.75%,10.11%,10.08%,0.90%,307.08,0.0074,157383.0,2025-08-08 17:44:52
NIO,9400000000.0,,,,1.0,,2.63,,22.30%,43.40%,0.91%,35.05%,51.82%,4.84,0.0342,35753836.0,2025-08-08 17:44:52
NICE,9400000000.0,20.7,11.01,2.05,3.38,2.62,5.83,11.26,11.20%,9.23%,17.80%,10.12%,11.79%,148.66,0.0002,403245.0,2025-08-08 17:44:52
WBS,9400000000.0,11.34,8.49,1.12,2.2,1.06,,7.97,9.35%,11.80%,1.49%,10.16%,23.90%,55.85,0.009399999999999999,1033392.0,2025-08-08 17:44:52
W,9380000000.0,,33.32,,0.78,,6.79,51.0,1251.91%,23.57%,17.83%,191.70%,5.36%,72.37,-0.0124,2950945.0,2025-08-08 17:44:52
PEN,9380000000.0,63.77,47.76,1.52,7.33,7.24,22.09,58.03,68.74%,34.41%,-23.21%,41.85%,16.89%,240.49,-0.001,280038.0,2025-08-08 17:44:52
NYT,9370000000.0,29.6,23.11,2.52,3.49,4.84,17.35,20.59,13.57%,9.00%,16.23%,11.75%,7.37%,57.49,-0.012,2359149.0,2025-08-08 17:44:52
PCOR,9360000000.0,,37.11,,7.59,7.69,15.08,116.06,37.79%,31.07%,2.04%,33.34%,31.83%,62.32,-0.031200000000000002,1676225.0,2025-08-08 17:44:52
AES,9340000000.0,9.26,5.73,3.05,0.78,2.77,4.42,,0.38%,6.67%,39.18%,3.04%,3.80%,13.12,0.021,6517337.0,2025-08-08 17:44:52
SSB,9330000000.0,13.71,9.88,1.0,3.28,1.06,,,3.86%,28.95%,5.39%,13.75%,27.59%,92.22,0.0048,899265.0,2025-08-08 17:44:52
MGM,9300000000.0,18.83,12.06,1.94,0.54,3.13,4.75,7.26,-6.38%,16.90%,-9.17%,9.71%,5.97%,34.18,-0.015300000000000001,3178221.0,2025-08-08 17:44:52
ORI,9280000000.0,10.58,10.71,2.04,1.07,1.5,,7.72,8.50%,6.09%,-1.55%,5.19%,1.99%,37.36,0.0073,1027377.0,2025-08-08 17:44:52
TTAN,9280000000.0,,135.93,,11.35,6.38,22.06,,75.58%,28.67%,-,44.95%,-,102.31,-0.0708,1273116.0,2025-08-08 17:44:52
ATR,9270000000.0,24.28,21.96,2.73,2.57,3.43,54.62,25.52,3.96%,9.32%,8.59%,8.90%,4.61%,140.75,0.0019,428743.0,2025-08-08 17:44:52
ENSG,9270000000.0,29.0,22.41,2.26,2.01,4.88,22.15,33.49,16.51%,11.85%,20.98%,12.84%,15.91%,160.63,0.0086,372655.0,2025-08-08 17:44:52
DVA,9260000000.0,12.73,10.17,0.88,0.7,,11.18,7.18,11.59%,17.84%,15.27%,14.47%,2.39%,129.5,0.014199999999999999,949567.0,2025-08-08 17:44:52
IVZ,9240000000.0,22.26,9.12,1.52,1.5,0.85,6.19,7.68,5.26%,26.20%,-1.69%,14.68%,-0.47%,20.72,0.0073,2860367.0,2025-08-08 17:44:52
