Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AES,10200000000.0,8.72,6.19,1.77,0.84,2.64,4.17,,0.76%,7.30%,39.18%,3.49%,3.80%,14.32,0.006999999999999999,7736867.0,2026-01-09 16:48:13
RRX,10130000000.0,39.48,14.03,1.3,1.73,1.5,25.34,10.83,5.57%,12.99%,-12.27%,10.78%,13.26%,152.65,-0.0105,961999.0,2026-01-09 16:48:13
ENSG,10070000000.0,30.94,23.93,1.79,2.09,4.75,19.89,34.79,18.31%,11.65%,20.98%,13.35%,15.91%,173.87,-0.013300000000000001,167170.0,2026-01-09 16:48:13
OC,10060000000.0,,11.64,,0.93,2.29,34.22,9.08,-23.40%,-13.71%,14.91%,-7.21%,8.92%,122.41,0.045599999999999995,1500056.0,2026-01-09 16:48:13
RMBS,10050000000.0,44.32,31.36,1.45,14.82,7.8,14.93,34.38,24.63%,19.46%,-,21.66%,19.96%,93.38,0.0223,1744029.0,2026-01-09 16:48:13
UHAL,10040000000.0,54.41,45.13,,1.68,1.38,9.28,,-62.83%,93.32%,-40.42%,-,7.94%,54.8,0.0092,121885.0,2026-01-09 16:48:13
UHAL-B,10000000000.0,50.24,,,1.67,1.28,9.23,,-,-,-40.42%,-,7.94%,50.6,0.0048,275759.0,2026-01-09 16:48:13
TME,10000000000.0,18.0,19.09,0.91,2.27,2.1,3.19,,58.06%,-5.31%,11.19%,20.96%,1.40%,17.35,-0.008,3354371.0,2026-01-09 16:48:13
AYI,9970000000.0,25.05,14.89,1.55,2.2,3.58,26.5,18.65,10.25%,10.08%,14.86%,9.59%,5.49%,325.55,0.0102,998733.0,2026-01-09 16:48:13
QGEN,9940000000.0,24.72,18.15,2.48,4.8,2.72,5.88,20.75,5.34%,6.98%,-,7.33%,5.32%,48.29,-0.0033,1276855.0,2026-01-09 16:48:13
WAL,9920000000.0,11.14,8.73,0.48,1.91,1.4,,,20.47%,20.91%,7.93%,18.29%,31.59%,90.11,0.0043,863363.0,2026-01-09 16:48:13
GTLS,9880000000.0,249.3,15.22,0.81,2.3,2.9,24.64,24.85,29.48%,25.41%,25.71%,18.81%,27.90%,206.67,-0.0008,430486.0,2026-01-09 16:48:13
TIMB,9860000000.0,14.14,11.75,0.37,2.13,2.11,8.04,6.08,73.73%,11.82%,-8.62%,31.47%,1.39%,20.75,0.015700000000000002,378234.0,2026-01-09 16:48:13
QBTS,9840000000.0,,,,407.7,14.5,11.77,,45.64%,-8.13%,-0.61%,19.69%,-,28.11,-0.04,46531270.0,2026-01-09 16:48:13
YMM,9830000000.0,20.27,14.91,0.54,5.69,1.99,4.5,,50.47%,10.81%,-,27.85%,34.26%,10.47,-0.0095,23004212.0,2026-01-09 16:48:13
PEGA,9830000000.0,39.26,25.95,1.42,5.68,16.56,27.99,22.83,37.03%,7.54%,-,18.23%,10.44%,57.94,-0.026099999999999998,979078.0,2026-01-09 16:48:13
EGP,9820000000.0,38.61,35.18,4.86,14.07,2.8,3295.09,24.72,9.53%,6.77%,7.51%,7.24%,14.05%,184.06,0.001,219435.0,2026-01-09 16:48:13
SSB,9820000000.0,13.41,10.51,0.76,3.06,1.1,,,9.82%,21.46%,5.39%,13.88%,27.59%,97.69,-0.0064,706174.0,2026-01-09 16:48:13
AOS,9820000000.0,19.04,17.04,2.84,2.56,5.33,56.82,17.17,1.76%,9.04%,10.33%,6.01%,4.99%,70.52,0.0017000000000000001,1477815.0,2026-01-09 16:48:13
DY,9810000000.0,33.36,24.99,1.02,1.9,6.61,88.0,33.05,31.37%,22.26%,34.51%,24.44%,7.08%,338.81,-0.0026,226935.0,2026-01-09 16:48:13
OVV,9790000000.0,42.37,8.2,1.67,1.1,0.96,391.74,6.64,-23.06%,4.55%,36.26%,4.91%,4.93%,38.67,-0.0003,2615316.0,2026-01-09 16:48:13
JAZZ,9790000000.0,,7.11,1.12,2.35,2.47,4.79,7.33,-62.09%,185.96%,-1.00%,6.34%,13.48%,161.13,0.0055000000000000005,1222630.0,2026-01-09 16:48:13
SAIA,9780000000.0,34.67,34.43,83.96,3.02,3.86,275.4,,-31.13%,14.56%,25.72%,0.41%,12.43%,366.96,0.0007000000000000001,435495.0,2026-01-09 16:48:13
WTFC,9770000000.0,13.41,12.23,1.5,2.34,1.48,,10.02,8.61%,6.57%,11.32%,8.17%,17.26%,145.9,-0.0144,284004.0,2026-01-09 16:48:13
GLXY,9750000000.0,,,,0.19,2.54,1.43,78.16,-95.42%,-594.38%,-,-,-,24.94,-0.022000000000000002,3490156.0,2026-01-09 16:48:13
BILI,9740000000.0,121.44,26.11,,2.36,5.65,2.95,,11454.64%,37.42%,1.81%,-,30.61%,29.17,0.018500000000000003,3486197.0,2026-01-09 16:48:13
NIO,9730000000.0,,,,0.97,20.2,1.89,,31.72%,67.71%,0.91%,62.03%,51.82%,4.64,-0.019,37881189.0,2026-01-09 16:48:13
AR,9680000000.0,17.97,8.44,0.06,1.92,1.32,,8.2,418.88%,105.88%,-,137.38%,1.86%,31.38,-0.024900000000000002,8607496.0,2026-01-09 16:48:13
EDU,9600000000.0,25.68,15.31,1.37,1.92,2.43,1.98,,4.39%,15.82%,-2.63%,11.19%,6.54%,58.68,-0.0037,775756.0,2026-01-09 16:48:13
WTS,9590000000.0,29.66,25.56,2.51,4.07,4.9,20.95,27.91,16.31%,9.13%,17.72%,10.20%,7.07%,287.44,0.0039000000000000003,153980.0,2026-01-09 16:48:13
FYBR,9550000000.0,,,,1.56,2.03,22.74,,3.12%,42.69%,53.04%,51.63%,-6.04%,38.16,0.0,4678851.0,2026-01-09 16:48:13
TAP,9520000000.0,,8.71,,0.85,0.88,10.02,8.71,-9.69%,2.68%,36.84%,-1.18%,1.91%,48.13,0.018600000000000002,2560428.0,2026-01-09 16:48:13
OSK,9520000000.0,14.67,12.15,1.66,0.92,2.11,44.94,12.71,-7.69%,14.25%,4.74%,7.32%,5.06%,150.47,0.0197,995904.0,2026-01-09 16:48:13
GME,9510000000.0,25.82,,,2.5,1.79,1.08,16.72,-,-,-,-,-9.98%,21.23,-0.0089,5014381.0,2026-01-09 16:48:13
ALV,9500000000.0,12.92,11.28,0.75,0.9,3.73,42.23,16.67,15.21%,15.69%,8.76%,14.96%,3.98%,125.08,0.009000000000000001,599428.0,2026-01-09 16:48:13
REXR,9490000000.0,28.73,36.08,,9.55,1.11,30.18,45.9,17.19%,-19.66%,20.55%,-3.99%,28.34%,40.76,0.009899999999999999,1436172.0,2026-01-09 16:48:13
TTEK,9480000000.0,38.81,21.49,,1.74,5.34,56.59,21.58,-4.51%,13.51%,7.97%,-,12.69%,36.33,0.023399999999999997,1705607.0,2026-01-09 16:48:13
STRL,9470000000.0,30.21,25.81,0.77,4.24,9.0,30.89,26.28,68.51%,16.13%,41.23%,33.69%,13.44%,308.13,0.0353,517934.0,2026-01-09 16:48:13
CEF,9460000000.0,,,,,,,,-,-,-,-,-,48.83,0.0171,1820642.0,2026-01-09 16:48:13
MGM,9420000000.0,216.26,14.15,4.86,0.55,3.5,4.42,6.73,-12.62%,7.57%,-9.17%,2.91%,5.97%,34.45,-0.0199,5328591.0,2026-01-09 16:48:13
MBLY,9400000000.0,,28.48,0.84,4.85,0.79,5.37,14.5,43.40%,13.13%,-56.11%,33.95%,13.48%,11.55,0.0276,10553464.0,2026-01-09 16:48:13
POOL,9400000000.0,23.02,21.73,4.54,1.77,6.82,73.14,23.81,-1.89%,6.92%,12.04%,4.79%,10.67%,252.28,0.039,1049856.0,2026-01-09 16:48:13
RGEN,9390000000.0,6491.05,80.32,4.21,13.27,4.51,12.54,88.19,5.32%,24.81%,-,19.07%,18.61%,166.82,0.0024,396120.0,2026-01-09 16:48:13
MICC,9360000000.0,14.77,,,1.07,2.81,162.64,13.17,-,-,-,-,-,15.28,0.0053,1932713.0,2026-01-09 16:48:13
FLS,9340000000.0,21.37,18.5,0.99,1.99,4.15,11.2,14.85,31.66%,14.72%,3.33%,18.69%,2.96%,73.47,0.0241,1435464.0,2026-01-09 16:48:13
MOH,9330000000.0,11.25,13.29,,0.21,2.21,,,-38.57%,-1.83%,12.22%,-10.05%,19.29%,181.5,-0.0109,1325584.0,2026-01-09 16:48:13
ARE,9330000000.0,,,,3.05,0.55,15.97,6.78,-202.52%,92.01%,-10.42%,-,15.27%,53.97,0.0131,3244271.0,2026-01-09 16:48:13
ONTO,9290000000.0,53.46,31.21,2.68,9.27,4.64,9.45,35.57,-7.16%,22.59%,129.63%,11.63%,26.41%,189.65,0.051399999999999994,806464.0,2026-01-09 16:48:13
AG,9290000000.0,154.24,35.99,,9.62,3.56,16.15,63.08,296.74%,90.76%,-11.42%,-,9.02%,18.91,0.0564,21614121.0,2026-01-09 16:48:13
KNX,9280000000.0,65.3,28.44,0.69,1.24,1.31,31.54,,25.83%,50.74%,-16.59%,41.41%,8.87%,57.18,0.005600000000000001,3778084.0,2026-01-09 16:48:13
AUR,9270000000.0,,,,4635.21,4.04,7.42,,0.00%,0.97%,-24.76%,2.65%,-,4.79,0.025699999999999997,21363049.0,2026-01-09 16:48:13
DINO,9250000000.0,24.2,10.2,0.15,0.34,0.98,6.38,13.7,373.74%,3.10%,-27.69%,68.23%,10.33%,50.3,-0.0059,3887223.0,2026-01-09 16:48:13
KNSL,9250000000.0,19.53,19.37,1.59,5.13,4.98,,9.62,17.87%,8.40%,44.11%,12.21%,38.10%,397.45,-0.0333,309790.0,2026-01-09 16:48:13
UMBF,9230000000.0,13.75,10.52,0.99,2.46,1.29,,11.91,13.87%,7.84%,12.63%,10.63%,16.78%,121.54,-0.0115,615815.0,2026-01-09 16:48:13
PPC,9210000000.0,7.51,9.4,,0.5,2.6,14.97,11.11,-2.17%,-22.23%,20.13%,-9.31%,9.40%,38.78,0.0075,640461.0,2026-01-09 16:48:13
HSIC,9140000000.0,24.53,14.65,2.01,0.71,2.74,67.21,22.68,3.80%,7.75%,-2.15%,7.30%,4.88%,77.64,-0.0172,1352223.0,2026-01-09 16:48:13
TFII,9130000000.0,28.84,21.65,4.26,1.13,3.46,288.68,13.22,-27.70%,23.17%,12.25%,5.08%,16.56%,110.89,0.0078000000000000005,420650.0,2026-01-09 16:48:13
MOG-A,9120000000.0,37.54,24.2,1.95,2.36,4.33,146.65,71.08,12.92%,14.82%,92.76%,12.43%,6.00%,272.65,0.0368,143055.0,2026-01-09 16:48:13
KT,9110000000.0,13.52,9.03,0.18,0.46,0.73,2.42,12.16,268.00%,-13.97%,-8.27%,50.47%,-1.47%,18.82,-0.0079,1443393.0,2026-01-09 16:48:13
ONB,9090000000.0,13.68,8.89,0.57,2.61,1.13,,13.01,16.39%,20.98%,4.04%,15.72%,26.02%,23.27,-0.0039000000000000003,2727574.0,2026-01-09 16:48:13
SWKS,9020000000.0,19.54,12.03,9.94,2.21,1.55,6.56,8.16,-25.30%,12.91%,-8.50%,1.21%,4.02%,60.17,-0.008100000000000001,4065553.0,2026-01-09 16:48:13
PSO,9020000000.0,16.93,15.4,1.48,1.98,1.92,18.96,6.74,8.33%,10.99%,13.71%,10.37%,-1.66%,14.24,0.0014000000000000002,548771.0,2026-01-09 16:48:13
DOX,9010000000.0,16.53,10.35,1.18,1.99,2.64,27.74,13.97,6.52%,8.34%,6.38%,8.75%,1.70%,83.51,-0.0067,723868.0,2026-01-09 16:48:13
XP,9010000000.0,10.35,8.79,0.69,2.83,2.02,3.87,1.52,17.79%,7.51%,23.61%,12.68%,18.93%,17.1,-0.0034999999999999996,5686530.0,2026-01-09 16:48:13
ASR,8970000000.0,17.18,13.88,4.94,5.0,4.82,10.12,16.78,-12.59%,11.44%,21.10%,2.81%,14.36%,324.0,-0.0173,36677.0,2026-01-09 16:48:13
ABVX,8970000000.0,,,,,14.82,12.95,,-34.72%,15.67%,-1.44%,0.06%,-,114.4,-0.009399999999999999,1702304.0,2026-01-09 16:48:13
GNRC,8970000000.0,29.08,18.79,1.84,2.06,3.39,29.88,21.13,-10.41%,24.81%,5.99%,10.20%,14.28%,152.78,0.0268,1014673.0,2026-01-09 16:48:13
APA,8940000000.0,6.06,9.25,,0.93,1.5,18.82,4.7,-4.35%,-24.48%,-,-6.06%,8.45%,25.2,-0.0067,3946750.0,2026-01-09 16:48:13
SITM,8930000000.0,,79.23,0.91,31.73,8.09,11.03,452.46,205.19%,52.17%,-45.27%,86.81%,19.24%,342.2,0.0273,251865.0,2026-01-09 16:48:13
MORN,8920000000.0,24.66,20.83,1.27,3.72,5.94,17.33,22.63,12.56%,17.20%,19.52%,16.43%,14.05%,216.82,0.021,429677.0,2026-01-09 16:48:13
PLNT,8900000000.0,43.67,30.13,1.71,6.91,,17.81,43.88,16.84%,17.19%,7.33%,17.64%,11.40%,106.85,0.0103,1588561.0,2026-01-09 16:48:13
ZION,8890000000.0,10.77,9.85,1.06,1.8,1.31,,8.66,18.19%,4.47%,3.54%,9.27%,8.98%,60.23,-0.0097,1169840.0,2026-01-09 16:48:13
AHR,8870000000.0,335.8,66.87,,4.03,3.02,48.09,46.96,276.57%,38.08%,-3.81%,-,76.54%,47.28,-0.0013,1263086.0,2026-01-09 16:48:13
PAYC,8840000000.0,19.54,15.65,1.46,4.42,5.08,23.58,22.42,12.54%,8.67%,23.60%,10.73%,20.62%,157.17,-0.004,454905.0,2026-01-09 16:48:13
SFD,8840000000.0,10.2,9.42,1.02,0.58,1.37,11.43,18.96,26.23%,0.55%,-,9.23%,-,22.48,0.0027,561406.0,2026-01-09 16:48:13
FRT,8820000000.0,25.83,35.24,,7.03,2.87,79.26,26.01,14.96%,-26.64%,-5.80%,-4.30%,5.67%,101.64,-0.0113,683686.0,2026-01-09 16:48:13
OGE,8800000000.0,17.17,17.61,3.0,2.67,1.8,29334.49,,4.64%,6.13%,0.30%,5.87%,5.99%,42.83,0.0028000000000000004,1125509.0,2026-01-09 16:48:13
ARWR,8770000000.0,,,,10.58,18.8,9.54,55.91,-32881.31%,-29.50%,57.10%,-,56.63%,64.56,-0.0068000000000000005,2350488.0,2026-01-09 16:48:13
BIO,8730000000.0,,30.26,5.86,3.41,1.3,6.14,25.92,-1.82%,5.72%,-,5.16%,2.11%,323.82,0.0149,191068.0,2026-01-09 16:48:13
PJT,8730000000.0,27.6,23.56,1.26,5.27,19.09,16.75,16.25,34.53%,12.85%,32.29%,18.72%,15.74%,179.53,-0.008,195422.0,2026-01-09 16:48:13
PATH,8730000000.0,38.49,21.49,1.37,5.62,4.53,6.24,28.01,26.58%,13.18%,33.36%,15.74%,33.58%,16.32,-0.0332,18719733.0,2026-01-09 16:48:13
TTC,8720000000.0,28.12,17.81,1.96,1.93,6.0,25.56,15.07,5.41%,12.92%,0.86%,9.11%,5.99%,89.06,0.013500000000000002,1168918.0,2026-01-09 16:48:13
COLB,8690000000.0,13.07,9.67,1.52,2.9,1.12,,12.87,8.62%,2.04%,-0.98%,6.37%,36.30%,29.05,-0.0106,1469112.0,2026-01-09 16:48:13
CFR,8680000000.0,13.97,13.73,2.8,3.0,2.01,,411.08,10.91%,0.50%,5.42%,4.91%,13.73%,135.78,-0.009300000000000001,513557.0,2026-01-09 16:48:13
ALSN,8680000000.0,12.76,12.75,2.18,2.83,4.72,9.62,13.95,-7.26%,6.09%,11.09%,5.85%,3.63%,104.25,0.0203,723598.0,2026-01-09 16:48:13
AMG,8660000000.0,18.81,10.18,0.55,4.23,2.61,18.2,9.1,19.36%,18.69%,117.52%,18.54%,-1.83%,308.03,0.0023,336209.0,2026-01-09 16:48:13
UWMC,8650000000.0,,11.59,0.21,3.51,7.07,9.93,,5.82%,173.18%,-,56.51%,-,5.36,0.138,48861058.0,2026-01-09 16:48:13
AWI,8650000000.0,28.71,23.77,1.63,5.4,9.74,95.98,35.78,18.53%,12.81%,4.42%,14.57%,6.85%,200.51,0.024399999999999998,276993.0,2026-01-09 16:48:13
CUBE,8630000000.0,24.17,25.98,,7.79,3.09,75.23,14.6,-14.13%,-1.82%,14.30%,-4.25%,10.61%,37.68,0.0167,2988497.0,2026-01-09 16:48:13
KVYO,8630000000.0,,35.46,1.39,7.48,7.56,8.8,55.12,29.60%,24.38%,-,25.43%,-,28.58,0.019299999999999998,2635444.0,2026-01-09 16:48:13
SUN,8590000000.0,19.13,8.14,,0.39,1.89,2.65,19.78,-47.12%,56.10%,16.36%,-1.34%,6.46%,56.11,0.011200000000000002,390847.0,2026-01-09 16:48:13
ACI,8560000000.000001,10.73,7.24,,0.1,3.42,39.92,16.76,-8.57%,7.57%,11.02%,-,5.18%,16.66,0.0018,11661468.0,2026-01-09 16:48:13
LKQ,8550000000.000001,12.4,10.27,,0.61,1.31,29.58,11.84,-11.11%,5.10%,8.48%,-0.50%,2.80%,33.4,0.0121,3641246.0,2026-01-09 16:48:13
HBM,8539999999.999999,18.56,15.01,0.28,4.21,2.77,13.97,32.35,77.54%,68.61%,-,52.82%,9.71%,21.56,0.0213,2688574.0,2026-01-09 16:48:13
PRI,8539999999.999999,12.28,11.2,1.17,2.6,3.74,,10.38,12.73%,6.77%,9.63%,9.56%,8.45%,267.56,0.015300000000000001,266481.0,2026-01-09 16:48:13
AXSM,8539999999.999999,,397.76,,15.21,115.58,26.25,,36.03%,111.11%,-24.44%,-,-,169.38,0.0109,792710.0,2026-01-09 16:48:13
STEP,8529999999.999999,,28.31,1.96,5.54,,23.26,23.81,-1.29%,25.88%,-,14.45%,21.01%,72.12,0.0149,1092308.0,2026-01-09 16:48:13
BPOP,8520000000.0,11.32,9.41,0.47,1.93,1.4,,14.36,30.95%,15.01%,7.82%,19.91%,10.88%,127.83,-0.0181,344407.0,2026-01-09 16:48:13
HALO,8520000000.0,15.23,8.81,0.27,6.86,16.9,12.14,14.15,44.92%,34.14%,-,32.20%,38.95%,72.47,0.004699999999999999,1898291.0,2026-01-09 16:48:13
LEVI,8500000000.0,18.77,14.77,1.52,1.34,3.93,12.01,31.44,6.00%,11.16%,-11.54%,9.70%,1.98%,21.75,-0.008199999999999999,1742752.0,2026-01-09 16:48:13
AVTR,8460000000.000001,,13.71,,1.29,1.52,33.59,16.16,-9.03%,0.54%,-,-0.49%,2.35%,12.41,0.028999999999999998,8260967.0,2026-01-09 16:48:13
SOLS,8420000000.0,,,,,2.61,20.19,,-,-,-,-,-,53.03,0.0177,2660760.0,2026-01-09 16:48:13
VMI,8380000000.000001,36.62,19.96,1.71,2.04,5.23,37.08,20.51,11.39%,11.36%,20.64%,11.64%,8.05%,425.58,0.0127,126491.0,2026-01-09 16:48:13
TIGO,8380000000.000001,7.7,10.67,0.42,1.5,2.51,4.9,7.23,137.11%,-12.57%,20.47%,25.43%,6.01%,50.15,-0.032400000000000005,1074451.0,2026-01-09 16:48:13
SANM,8369999999.999999,34.43,13.46,,1.03,3.48,8.66,17.69,62.46%,16.15%,17.69%,-,3.15%,153.41,0.028900000000000002,460191.0,2026-01-09 16:48:13
AGCO,8350000000.0,22.29,18.83,9.61,0.83,1.86,9.45,11.15,-33.50%,19.12%,-,1.96%,5.22%,111.9,-0.0125,871534.0,2026-01-09 16:48:13
OMF,8340000000.0,12.03,8.88,0.36,1.36,2.48,5.94,2.76,35.80%,20.17%,-7.54%,24.97%,3.65%,70.88,-0.0023,761205.0,2026-01-09 16:48:13
CTRE,8340000000.0,27.81,23.74,0.85,19.45,2.08,11.7,24.93,78.17%,10.33%,10.17%,27.93%,12.64%,37.33,0.0108,2325545.0,2026-01-09 16:48:13
LINE,8330000000.0,,,,1.55,0.99,111.07,49.0,91.75%,-56.74%,-,52.32%,-,36.49,-0.0016,870696.0,2026-01-09 16:48:13
G,8320000000.0,15.55,12.21,1.18,1.66,3.27,11.23,12.81,10.32%,9.21%,12.75%,10.33%,6.28%,48.24,0.013000000000000001,1266167.0,2026-01-09 16:48:13
LNC,8320000000.0,3.93,5.41,0.72,0.42,0.88,,,11.97%,2.26%,33.25%,7.49%,3.77%,43.78,-0.0086,1627691.0,2026-01-09 16:48:13
AEIS,8289999999.999999,57.77,28.22,0.82,4.81,6.33,10.92,54.91,68.67%,24.34%,-3.21%,34.53%,13.44%,219.59,0.0408,389602.0,2026-01-09 16:48:13
ESTC,8279999999.999999,,28.44,1.75,5.15,9.34,5.92,27.4,19.85%,13.08%,13.24%,16.22%,28.24%,78.62,0.0018,1397767.0,2026-01-09 16:48:13
BRKR,8270000000.0,,25.4,56.45,2.41,3.39,28.23,,-22.03%,14.09%,-9.69%,0.45%,10.19%,54.46,0.0377,2168335.0,2026-01-09 16:48:13
HLNE,8270000000.0,26.85,23.68,1.6,11.29,7.89,24.74,23.33,10.55%,12.38%,20.24%,14.78%,20.64%,148.25,0.0106,420370.0,2026-01-09 16:48:13
OTEX,8260000000.0,17.17,7.34,0.95,1.59,2.09,7.56,9.07,8.26%,7.94%,13.84%,7.71%,10.69%,32.77,0.0096,670418.0,2026-01-09 16:48:13
CADE,8250000000.0,16.31,13.11,1.18,2.79,1.42,,16.26,2.35%,21.56%,3.78%,11.11%,22.49%,45.17,-0.0109,3763653.0,2026-01-09 16:48:13
MOS,8250000000.0,6.74,10.43,1.0,0.69,0.65,53.79,,37.19%,-8.30%,-,10.38%,4.55%,25.98,-0.0189,8524722.0,2026-01-09 16:48:13
DOCS,8240000000.0,34.93,25.38,2.32,13.27,7.52,9.39,26.42,11.34%,9.12%,79.45%,10.93%,37.42%,43.79,0.0011,2562938.0,2026-01-09 16:48:13
AM,8240000000.0,17.74,14.81,0.95,6.6,4.0,,11.99,20.40%,16.98%,-,15.57%,6.73%,17.31,-0.0012,1972672.0,2026-01-09 16:48:13
BEP,8240000000.0,,,,1.33,2.44,3.53,,-35.49%,-16.96%,-6.51%,-13.19%,1.92%,26.93,0.0026,489022.0,2026-01-09 16:48:13
GDS,8230000000.0,71.7,819.56,,5.3,2.21,4.36,20.46,211.46%,-95.11%,-9.65%,-,19.18%,40.97,-0.0187,1970228.0,2026-01-09 16:48:13
CAVA,8220000000.000001,61.08,122.24,5.57,7.26,10.69,21.2,323.83,25.80%,9.71%,-,21.93%,-,70.86,0.0181,3305406.0,2026-01-09 16:48:13
AMTM,8199999999.999999,123.82,12.24,1.01,0.57,1.82,18.76,15.88,8.11%,14.53%,192.57%,12.08%,25.04%,33.63,0.035699999999999996,2434352.0,2026-01-09 16:48:13
PCTY,8180000000.0,37.65,18.39,1.87,4.99,7.41,49.51,20.51,4.03%,9.63%,28.31%,9.86%,23.23%,150.39,-0.0217,641547.0,2026-01-09 16:48:13
BVN,8170000000.0,18.87,11.26,0.68,5.78,2.2,16.82,84.92,34.23%,33.95%,-,16.57%,5.98%,32.2,0.0317,784637.0,2026-01-09 16:48:13
RGTI,8160000000.0,,,,1089.22,21.63,18.25,,55.70%,11.64%,-676.10%,26.20%,-,24.72,-0.021,36514821.0,2026-01-09 16:48:13
LAD,8160000000.0,9.73,8.87,0.69,0.22,1.21,19.45,34.12,18.43%,6.94%,20.60%,12.88%,23.35%,336.41,0.011399999999999999,253819.0,2026-01-09 16:48:13
DUOL,8150000000.0,22.46,40.22,0.96,8.45,6.23,7.27,22.98,350.25%,-48.11%,-,41.73%,60.26%,176.66,0.016,1011793.0,2026-01-09 16:48:13
APPF,8140000000.000001,40.67,35.38,1.57,8.98,16.31,40.61,38.46,17.97%,24.23%,40.31%,22.58%,25.41%,226.58,0.0018,305818.0,2026-01-09 16:48:13
ATR,8130000000.000001,19.85,21.8,3.83,2.22,2.93,30.69,25.81,1.39%,-0.65%,8.59%,5.69%,4.61%,123.85,0.0115,429084.0,2026-01-09 16:48:13
LUMN,8109999999.999999,,,,0.64,,3.37,6.62,-244.41%,29.62%,59.19%,-17.71%,-9.39%,7.91,-0.0318,8924222.0,2026-01-09 16:48:13
JBTM,8109999999.999999,,19.92,0.86,2.49,1.83,60.34,28.62,23.84%,24.03%,-8.03%,23.10%,-2.43%,156.04,-0.022099999999999998,478347.0,2026-01-09 16:48:13
ADC,8100000000.0,41.25,36.05,8.54,11.76,1.41,480.1,16.89,0.42%,9.41%,-1.65%,4.22%,26.92%,70.51,-0.0042,1705110.0,2026-01-09 16:48:13
CAG,8100000000.0,,9.35,,0.72,1.0,173.9,9.25,-25.01%,5.04%,6.92%,-5.55%,0.99%,16.94,0.0217,11076904.0,2026-01-09 16:48:13
FR,8080000000.0,33.12,33.23,,11.32,2.96,219.57,54.79,-22.63%,6.12%,2.90%,-3.84%,9.40%,59.21,0.0054,677998.0,2026-01-09 16:48:13
CMC,8050000000.000001,18.67,10.82,0.41,1.0,1.87,2.65,27.17,115.57%,-0.71%,-20.41%,26.41%,7.33%,72.46,0.0262,1349871.0,2026-01-09 16:48:13
CAI,8039999999.999999,,,,12.39,16.81,10.63,,-,-,-,-,-,28.51,0.0092,1945918.0,2026-01-09 16:48:13
HQY,8039999999.999999,43.15,20.63,1.03,6.23,3.78,26.01,19.48,26.73%,15.40%,13.44%,20.02%,17.66%,94.15,-0.0443,1411081.0,2026-01-09 16:48:13
IBP,8039999999.999999,31.91,26.93,8.04,2.7,11.85,24.12,26.42,-1.04%,0.68%,31.88%,3.35%,14.24%,296.43,0.0823,511470.0,2026-01-09 16:48:13
VFS,8020000000.0,,,,3.06,,17.26,,-3.24%,36.04%,-,17.99%,-,3.43,-0.0058,207972.0,2026-01-09 16:48:13
CBSH,8020000000.0,13.51,13.41,2.03,3.8,2.0,,38.48,10.64%,-1.56%,6.66%,6.60%,7.51%,53.85,-0.021099999999999997,804991.0,2026-01-09 16:48:13
FRHC,8010000000.0,1544.81,,,3.96,6.56,4.35,11.27,-,-,26.83%,-,74.82%,131.0,-0.0361,84478.0,2026-01-09 16:48:13
MUSA,8000000000.0,18.01,16.88,3.09,0.41,14.65,186.95,21.79,-3.54%,7.80%,37.76%,5.47%,7.60%,427.09,-0.0044,326141.0,2026-01-09 16:48:13
BIRK,7990000000.0,20.84,15.04,0.92,3.44,2.5,20.67,26.82,11.08%,20.62%,40.11%,16.38%,19.13%,43.46,-0.014499999999999999,2747301.0,2026-01-09 16:48:13
JXN,7980000000.0,16.23,4.75,0.39,1.62,0.83,,1.41,16.78%,12.50%,-,12.33%,-1.22%,117.36,0.0007000000000000001,400596.0,2026-01-09 16:48:13
UGI,7960000000.0,11.93,11.0,4.66,1.09,1.66,22.43,20.42,-5.70%,7.60%,4.06%,2.36%,2.16%,37.07,-0.0034999999999999996,3601869.0,2026-01-09 16:48:13
IDCC,7960000000.0,20.85,47.46,,8.57,7.24,6.26,12.18,-2.53%,-44.65%,78.91%,-12.53%,22.19%,309.09,0.0078000000000000005,216193.0,2026-01-09 16:48:13
CIB,7960000000.0,18.1,8.64,0.92,0.76,1.57,,3.2,25.56%,1.80%,9.92%,9.35%,9.13%,70.74,0.0084,409570.0,2026-01-09 16:48:13
MIDD,7940000000.0,,16.44,4.49,2.05,2.7,45.36,13.44,-4.40%,5.74%,4.54%,3.66%,5.54%,157.69,-0.0054,905689.0,2026-01-09 16:48:13
RRC,7930000000.0,14.05,9.37,0.39,2.75,1.89,46620.58,16.02,24.70%,24.53%,-,24.28%,-1.93%,33.45,-0.013300000000000001,4325158.0,2026-01-09 16:48:13
NGD,7920000000.0,32.01,8.74,0.13,6.41,6.39,63.7,206.93,179.37%,104.86%,-,69.66%,7.56%,10.0,0.046,12609367.0,2026-01-09 16:48:13
PRAX,7910000000.0,,,,1059.73,17.77,29.59,,-28.05%,1.86%,8.54%,9.12%,-,288.45,-0.020099999999999996,671283.0,2026-01-09 16:48:13
AXS,7880000000.0,8.45,7.77,0.9,1.25,1.36,,,14.27%,3.06%,29.99%,8.62%,3.12%,102.34,-0.0148,433771.0,2026-01-09 16:48:13
