Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LAR,1510000000.0,,24.46,,,1.92,15.45,,186.83%,-7.92%,-3.35%,-,-,9.19,-0.036699999999999997,1495443.0,2026-05-22 18:36:34
QCRH,1500000000.0,11.4,10.45,,2.45,1.34,,21.04,6.86%,6.52%,14.56%,-,14.09%,90.88,-0.0022,70706.0,2026-05-22 18:36:34
LZB,1500000000.0,18.19,12.38,3.1,0.71,1.44,4.86,9.53,-10.93%,13.78%,7.27%,4.00%,4.36%,36.65,-0.0034999999999999996,355249.0,2026-05-22 18:36:34
CNOB,1500000000.0,17.16,8.11,,2.02,1.01,,14.9,100.12%,12.45%,-1.79%,-,16.08%,29.76,-0.0003,204910.0,2026-05-22 18:36:34
QQQX,1500000000.0,8.17,-,,,,,,-,-,-,-,-,30.64,0.0049,65958.0,2026-05-22 18:36:34
CCS,1490000000.0,11.72,10.55,,0.38,0.59,16.64,15.8,-37.17%,30.82%,-4.54%,-,5.14%,51.95,-0.009300000000000001,196236.0,2026-05-22 18:36:34
LKFN,1490000000.0,14.04,13.24,,3.51,1.99,,14.0,8.29%,4.20%,3.97%,-,12.38%,59.9,-0.0048,104565.0,2026-05-22 18:36:34
TEO,1490000000.0,,11.59,,0.23,1.08,2.73,3.55,435.71%,8.53%,-11.04%,-,8.40%,11.86,-0.0008,89416.0,2026-05-22 18:36:34
WEN,1490000000.0,10.07,12.17,,0.68,12.87,3.33,6.69,-34.61%,11.50%,-0.96%,-6.75%,2.79%,7.81,0.024900000000000002,8669105.0,2026-05-22 18:36:34
INBX,1490000000.0,,-,,1143.45,,9.2,,-2.16%,29.29%,-,23.96%,-,101.32,-0.0837,552879.0,2026-05-22 18:36:34
HLX,1480000000.0,103.92,17.45,0.92,1.14,0.95,2.96,8.87,-16.24%,107.81%,9.64%,19.05%,11.98%,10.08,0.004,1200900.0,2026-05-22 18:36:34
GSHD,1480000000.0,36.33,15.24,0.69,3.88,,51.02,18.72,17.95%,24.69%,15.53%,22.09%,25.57%,41.68,-0.0191,545878.0,2026-05-22 18:36:34
GBX,1480000000.0,10.26,11.79,,0.51,0.95,2.63,6.6,-52.20%,29.10%,34.10%,-7.00%,2.98%,47.94,-0.016,434577.0,2026-05-22 18:36:34
TRIN,1480000000.0,8.75,7.85,,5.93,1.24,75.51,11.29,0.38%,0.57%,-,-3.66%,38.51%,16.49,-0.0072,885367.0,2026-05-22 18:36:34
LFAC,1480000000.0,,-,,,1.38,1464.81,,-,-,-,-,-,9.96,0.0,0.0,2026-05-22 18:36:34
BRAI,1480000000.0,,-,,,,13433.18,,-,-,-,-,-,7.17,-0.0165,4121.0,2026-05-22 18:36:34
KARO,1470000000.0,25.87,-,,4.67,7.13,20.27,,19.26%,-,15.50%,19.93%,17.68%,47.58,0.023,29409.0,2026-05-22 18:36:34
KSS,1470000000.0,5.57,9.07,,0.09,0.36,2.18,1.45,-16.04%,5.89%,-,-4.38%,-0.54%,13.06,0.028300000000000002,5044767.0,2026-05-22 18:36:34
IMCR,1470000000.0,,-,,3.55,3.74,1.73,,116.82%,-520.81%,25.05%,-,59.68%,28.83,-0.039,689242.0,2026-05-22 18:36:34
WBI,1470000000.0,,40.90,,,2.23,28.92,,210.74%,42.20%,-,-,-,31.16,0.0127,528297.0,2026-05-22 18:36:34
RLJ,1460000000.0,,-,,1.07,0.82,3.78,10.04,-493.46%,37.27%,-,-,23.33%,9.58,-0.0031,1101830.0,2026-05-22 18:36:34
OBK,1460000000.0,18.36,11.13,,2.47,1.16,,8.91,64.50%,7.65%,9.19%,-,16.81%,47.32,-0.005699999999999999,102872.0,2026-05-22 18:36:34
CBL,1460000000.0,8.59,-,,2.51,3.67,6.87,5.06,-25.35%,-,-,-,0.09%,47.23,-0.0154,232497.0,2026-05-22 18:36:34
NOMD,1460000000.0,9.96,5.31,2.47,0.42,0.5,4.48,10.03,-8.13%,9.10%,-4.90%,2.15%,3.60%,10.27,0.0138,885088.0,2026-05-22 18:36:34
ENVX,1460000000.0,,-,,42.46,6.04,2.76,,-4.53%,-1.38%,11.35%,-,-,6.68,0.0603,11129987.0,2026-05-22 18:36:34
ARI,1450000000.0,13.6,13.47,,2.13,0.83,11.46,52.68,-25.65%,4.06%,143.06%,-,15.69%,10.94,-0.0009,1396661.0,2026-05-22 18:36:34
BTT,1450000000.0,16.42,-,,17.51,0.91,,,-,-,-,-,-,22.66,0.0013,44725.0,2026-05-22 18:36:34
SLS,1450000000.0,,-,,,13.13,13.5,,16.00%,28.57%,34.92%,50.68%,-,7.78,0.0291,10642175.0,2026-05-22 18:36:34
PBT,1450000000.0,98.13,-,,86.96,8910.92,903.34,,-,-,5.47%,-,6.00%,31.01,0.0344,245663.0,2026-05-22 18:36:34
HLMN,1440000000.0,40.87,10.78,0.74,0.92,1.19,52.08,65.49,0.47%,17.19%,-,14.47%,2.55%,7.36,0.0152,922663.0,2026-05-22 18:36:34
AGL,1440000000.0,,-,,0.25,7.91,4.76,,87.97%,58.45%,-36.60%,-,37.24%,86.39,0.0722,336022.0,2026-05-22 18:36:34
TRS,1440000000.0,1.67,18.49,,1.66,1.01,1.1,29.79,-19.95%,29.71%,-,-,-3.46%,40.12,0.026099999999999998,442306.0,2026-05-22 18:36:34
PICS,1430000000.0,7373.33,3.35,0.04,0.77,2.03,2.03,0.65,70.50%,134.43%,-,82.75%,-,11.06,-0.0125,144706.0,2026-05-22 18:36:34
ATRC,1430000000.0,,80.26,,2.59,2.91,9.8,26.71,115.62%,840.00%,26.83%,-,20.95%,28.29,-0.0184,498905.0,2026-05-22 18:36:34
GENI,1430000000.0,,12.28,,2.01,1.98,7.25,49.8,93.48%,1617.40%,13.19%,-,34.92%,5.35,0.0941,8792200.0,2026-05-22 18:36:34
KDK,1430000000.0,,-,,391.88,,15.75,,92.60%,-42.74%,-1238.45%,56.79%,-,7.78,-0.0202,486329.0,2026-05-22 18:36:34
ARLO,1430000000.0,47.25,13.32,,2.55,8.98,8.53,22.26,20.00%,17.62%,-,-,8.18%,13.16,0.0338,952253.0,2026-05-22 18:36:34
TNC,1430000000.0,50.82,13.16,,1.18,2.69,17.3,89.88,11.96%,24.59%,5.45%,-,3.73%,83.87,0.0203,180201.0,2026-05-22 18:36:34
YSWY,1430000000.0,,21.97,22.19,,,,,17.87%,-22.52%,70.57%,0.99%,-,23.37,0.003,283313.0,2026-05-22 18:36:34
MAZE,1430000000.0,,-,,71.34,3.75,4.05,,9.83%,-17.11%,-,-6.01%,-,25.78,0.0012,405288.0,2026-05-22 18:36:34
KALV,1430000000.0,,43.92,,997.43,,5.0,,57.08%,170.01%,-5.91%,-,-,26.79,0.0007000000000000001,1565214.0,2026-05-22 18:36:34
BCAX,1420000000.0,,-,,,2.76,2.64,,-35.40%,-8.48%,-,-11.94%,-,21.68,0.0403,365780.0,2026-05-22 18:36:34
BHVN,1420000000.0,,-,,,10.98,4.07,,56.45%,18.22%,-30.08%,32.16%,-,9.45,-0.0032,1439364.0,2026-05-22 18:36:34
AHCO,1420000000.0,,8.98,0.3,0.43,0.94,29.64,7.41,35.97%,38.38%,29.83%,29.60%,25.16%,10.45,-0.0076,730698.0,2026-05-22 18:36:34
HBNB,1420000000.0,63.89,-,,83.9,2.07,163.37,,-,-,-110.31%,-,-,6.07,0.0168,6458.0,2026-05-22 18:36:34
QFIN,1420000000.0,1.91,2.66,,0.53,0.41,0.95,,-37.71%,8.68%,12.50%,-8.26%,6.34%,11.65,-0.0574,3085321.0,2026-05-22 18:36:34
CSWC,1410000000.0,12.0,9.86,,5.75,1.36,48.05,12.85,-3.48%,0.95%,-6.58%,-,32.81%,22.77,-0.0134,653817.0,2026-05-22 18:36:34
WLDN,1410000000.0,25.17,18.20,,2.07,4.51,42.11,32.64,0.48%,4.61%,-,-,11.76%,93.55,0.0316,227435.0,2026-05-22 18:36:34
TTI,1410000000.0,197.16,26.42,0.91,2.24,4.91,39.68,523.94,-0.77%,52.71%,-,29.14%,10.81%,10.41,0.0097,787585.0,2026-05-22 18:36:34
URGN,1410000000.0,,20.11,,10.02,,9.94,,72.25%,262.32%,11.57%,-,56.22%,28.89,-0.0331,348534.0,2026-05-22 18:36:34
GCT,1400000000.0,9.62,8.81,,1.02,2.74,3.86,9.24,14.28%,5.63%,61.67%,-,36.17%,38.19,-0.009300000000000001,461818.0,2026-05-22 18:36:34
WGS,1400000000.0,,38.42,4.03,3.17,5.52,8.23,,-105.10%,1823.74%,94.57%,9.54%,18.98%,47.31,-0.0004,1086756.0,2026-05-22 18:36:34
HCSG,1400000000.0,21.52,17.67,2.03,0.76,2.74,6.53,9.01,-1.59%,6.80%,-9.33%,8.69%,0.86%,20.43,0.0109,506306.0,2026-05-22 18:36:34
AAT,1400000000.0,75.66,50.62,,3.19,1.23,11.82,15.1,-50.00%,-2.17%,14.72%,-19.50%,6.88%,22.78,0.028399999999999998,340639.0,2026-05-22 18:36:34
JJSF,1400000000.0,25.01,17.01,9.66,0.9,1.59,23.4,15.57,-7.18%,10.60%,28.39%,1.76%,9.15%,74.55,0.0108,169854.0,2026-05-22 18:36:34
LUCK,1390000000.0,,78.05,,1.12,,23.77,56.56,-25.27%,170.18%,-322.04%,-,-,8.92,0.005600000000000001,117135.0,2026-05-22 18:36:34
ENOV,1390000000.0,,5.95,0.6,0.61,0.94,42.03,38.76,10.50%,11.46%,-,9.97%,-6.05%,24.19,-0.0163,912009.0,2026-05-22 18:36:34
NNE,1390000000.0,,-,,,2.34,2.45,,12.50%,-50.40%,-,-28.21%,-,26.73,0.0658,2131822.0,2026-05-22 18:36:34
ALMR,1390000000.0,,-,,,,21.53,,-560.71%,52.25%,-,-28.20%,-,20.06,-0.0882,260191.0,2026-05-22 18:36:34
RBCAA,1390000000.0,12.27,12.00,,2.76,1.36,,10.07,1.19%,-2.65%,18.60%,-,9.26%,79.41,-0.0018,64899.0,2026-05-22 18:36:34
HYT,1390000000.0,9.34,-,,9.29,0.88,,,-,-,-,-,-,8.5,0.0,518406.0,2026-05-22 18:36:34
RYZ,1380000000.0,,11.76,,0.28,1.08,51.87,,169.55%,109.22%,-0.30%,-,5.69%,26.69,0.0487,309506.0,2026-05-22 18:36:34
OLPX,1380000000.0,,19.70,1.36,3.24,1.57,4.22,20.07,7.81%,20.68%,-,14.47%,8.43%,2.05,0.0049,6178351.0,2026-05-22 18:36:34
RVLV,1380000000.0,21.58,17.76,1.03,1.08,2.61,4.1,29.87,5.30%,19.54%,1.67%,17.17%,16.12%,19.23,0.0079,887163.0,2026-05-22 18:36:34
LU,1380000000.0,,6.12,,0.33,0.12,0.23,0.75,98.53%,2663.46%,-,-,-13.48%,1.64,-0.023799999999999998,2148995.0,2026-05-22 18:36:34
DOLE,1370000000.0,23.69,9.56,1.29,0.15,1.0,4.91,15.74,14.19%,10.16%,4.47%,7.43%,16.11%,14.43,-0.0076,602905.0,2026-05-22 18:36:34
EYE,1370000000.0,29.86,14.48,0.61,0.68,1.53,20.21,13.0,21.05%,22.19%,-3.46%,23.72%,3.03%,17.13,0.009399999999999999,1475227.0,2026-05-22 18:36:34
CRI,1370000000.0,15.02,10.31,2.79,0.47,1.48,2.9,10.8,-7.16%,12.09%,0.20%,3.70%,-0.85%,37.23,-0.0088,823820.0,2026-05-22 18:36:34
MAN,1370000000.0,,6.13,0.21,0.07,0.66,6.07,,23.77%,30.31%,-,28.63%,-0.05%,29.37,0.020099999999999996,679190.0,2026-05-22 18:36:34
GSL,1370000000.0,3.34,4.05,,1.78,0.76,2.61,3.8,-4.47%,-4.32%,56.52%,-4.51%,22.07%,38.02,-0.0713,854517.0,2026-05-22 18:36:34
LEG,1360000000.0,6.23,9.87,3.05,0.34,1.31,2.67,6.58,-16.67%,15.71%,-1.81%,3.23%,-1.07%,9.99,-0.005,1697798.0,2026-05-22 18:36:34
MRTN,1360000000.0,93.92,29.28,,1.58,1.78,18.21,,42.86%,90.00%,-23.85%,-,0.21%,16.69,0.006,709359.0,2026-05-22 18:36:34
UVV,1360000000.0,16.1,12.39,,0.47,0.92,15.94,25.79,-9.94%,5.52%,5.79%,-0.14%,9.06%,54.52,-0.002,117104.0,2026-05-22 18:36:34
BLKB,1360000000.0,10.01,4.98,,1.19,39.62,3.0,4.43,16.80%,14.33%,71.80%,-,4.31%,29.57,-0.0017000000000000001,570617.0,2026-05-22 18:36:34
ORC,1360000000.0,8.98,4.92,,2.79,0.96,1.48,9.47,73.04%,16.86%,50.92%,-,34.96%,6.76,-0.0102,4158674.0,2026-05-22 18:36:34
NFJ,1350000000.0,9.16,-,,48.26,0.98,,,-,-,-,-,-,14.57,0.0104,81886.0,2026-05-22 18:36:34
OI,1350000000.0,,4.66,0.32,0.21,1.06,4.27,67.68,-25.42%,58.93%,-,14.62%,1.08%,8.83,-0.02,1547306.0,2026-05-22 18:36:34
CNL,1350000000.0,,-,,,10.81,11.94,,36.21%,40.54%,-91.99%,22.98%,-,15.69,0.0006,27396.0,2026-05-22 18:36:34
AI,1350000000.0,,-,,4.39,1.86,2.17,,-239.03%,39.58%,-25.13%,0.01%,19.95%,9.29,-0.0043,4425319.0,2026-05-22 18:36:34
NRP,1350000000.0,11.96,-,,6.96,2.17,42.83,,-,-,-,-,9.42%,101.83,-0.0089,61390.0,2026-05-22 18:36:34
PAHC,1350000000.0,14.29,9.95,0.48,0.9,3.73,17.42,105.65,47.04%,8.80%,7.45%,20.80%,10.12%,33.26,-0.006,252115.0,2026-05-22 18:36:34
LIND,1350000000.0,,70.13,,1.69,,4.2,18.91,117.72%,162.69%,20.78%,-,56.41%,20.57,0.0347,473422.0,2026-05-22 18:36:34
SPH,1350000000.0,10.23,10.76,,0.97,1.81,155.8,10.15,-5.83%,-1.82%,10.90%,-0.47%,5.27%,20.29,0.0055000000000000005,109666.0,2026-05-22 18:36:34
WWW,1350000000.0,13.26,9.34,0.62,0.7,3.24,11.25,10.5,15.79%,13.25%,-,15.10%,0.91%,16.41,0.0148,1096601.0,2026-05-22 18:36:34
TBLA,1340000000.0,13.08,16.40,0.4,0.69,1.41,8.95,5.91,237.18%,-31.56%,-,41.29%,753.13%,4.92,-0.002,2215651.0,2026-05-22 18:36:34
CCEC,1340000000.0,11.83,8.55,0.42,3.35,0.88,2.52,,-11.26%,53.12%,11.98%,20.55%,22.76%,22.31,0.022000000000000002,4543.0,2026-05-22 18:36:34
PRG,1340000000.0,9.17,6.27,0.33,0.53,1.73,16.86,4.7,32.48%,14.68%,-,19.10%,-0.61%,33.46,-0.0012,251324.0,2026-05-22 18:36:34
CRML,1340000000.0,,-,,,9.26,16.56,,-140.74%,70.00%,-461.53%,-,-,10.98,-0.0144,10087585.0,2026-05-22 18:36:34
MLTX,1340000000.0,,-,,,5.17,3.74,,-8.59%,4.96%,-256.78%,6.32%,-,18.19,-0.0152,653566.0,2026-05-22 18:36:34
NSSC,1340000000.0,36.36,22.95,,6.78,7.52,10.7,23.71,25.21%,9.39%,38.85%,-,12.37%,37.41,0.0196,224900.0,2026-05-22 18:36:34
DFH,1340000000.0,8.7,9.44,,0.32,0.95,2.79,,-37.38%,15.30%,20.19%,-,30.69%,14.59,-0.0027,538768.0,2026-05-22 18:36:34
IDT,1330000000.0,16.26,13.53,1.4,1.05,3.88,3.56,11.81,18.81%,3.17%,29.99%,9.69%,-1.76%,52.9,0.004,92776.0,2026-05-22 18:36:34
DMLP,1330000000.0,19.83,-,,7.87,4.39,47.07,10.78,-,-,13.70%,-,26.64%,27.47,-0.0053,75557.0,2026-05-22 18:36:34
FCEL,1320000000.0,,-,,7.81,1.89,4.02,,72.07%,11.95%,9.89%,49.51%,17.42%,25.01,-0.0519,11954106.0,2026-05-22 18:36:34
ARDT,1320000000.0,9.75,7.13,0.58,0.21,0.99,2.17,6.14,17.74%,14.53%,-,12.33%,8.73%,9.23,0.0022,371619.0,2026-05-22 18:36:34
UAN,1320000000.0,10.89,-,,2.06,4.24,10.33,11.81,-,-,-,-,11.61%,125.17,0.0197,15957.0,2026-05-22 18:36:34
FOR,1320000000.0,7.91,8.11,,0.77,0.73,3.65,4.99,-9.66%,7.56%,21.07%,-,12.27%,25.92,-0.010700000000000001,99139.0,2026-05-22 18:36:34
TWO,1310000000.0,,10.79,,1.83,1.16,1.73,39.1,-0.95%,1.62%,27.83%,-,-,12.5,0.0,1541464.0,2026-05-22 18:36:34
NPKI,1310000000.0,37.46,24.93,,4.56,3.64,200.4,41.05,26.79%,16.90%,-,-,-10.87%,15.52,0.016399999999999998,740449.0,2026-05-22 18:36:34
IAUX,1310000000.0,,23.07,,9.81,4.34,2.55,,9.75%,140.57%,-81.09%,-,-,1.52,0.020099999999999996,4380475.0,2026-05-22 18:36:34
AHG,1310000000.0,,-,,87.99,6.61,117.4,180.23,-,-,35.90%,-,16.43%,1.53,0.0132,5488.0,2026-05-22 18:36:34
WINA,1310000000.0,32.91,28.33,,15.36,,65.5,31.42,5.13%,8.42%,7.92%,-,5.43%,364.86,0.0070999999999999995,36633.0,2026-05-22 18:36:34
ARRY,1300000000.0,,9.40,0.63,1.08,,6.46,22.38,8.54%,24.06%,-,14.98%,8.03%,8.48,0.0341,4605958.0,2026-05-22 18:36:34
UMH,1300000000.0,147.97,85.00,,4.89,2.29,34.83,14.47,97.14%,30.43%,-,-,9.85%,15.3,-0.0097,742573.0,2026-05-22 18:36:34
PLTK,1300000000.0,,5.01,,0.47,,1.67,2.27,178.22%,58.57%,-,-,3.05%,3.42,-0.0087,703394.0,2026-05-22 18:36:34
WABC,1300000000.0,12.35,12.89,,4.86,1.48,,11.22,-1.66%,-3.37%,8.69%,-,5.50%,55.36,-0.002,152878.0,2026-05-22 18:36:34
GIII,1300000000.0,20.59,13.44,4.47,0.44,0.74,3.2,4.93,-19.95%,9.76%,25.68%,3.01%,7.55%,30.82,0.0115,340192.0,2026-05-22 18:36:34
CDRE,1300000000.0,34.37,20.79,1.0,2.04,3.86,29.72,21.4,11.96%,27.67%,-1.90%,20.73%,8.57%,30.31,0.0158,190040.0,2026-05-22 18:36:34
ACDC,1290000000.0,,-,,0.72,2.1,38.61,646.79,29.11%,49.21%,-21.59%,47.42%,28.81%,7.15,-0.0338,1270413.0,2026-05-22 18:36:34
LADR,1290000000.0,23.23,8.47,,3.21,0.89,39.12,12.99,19.44%,19.27%,-,-,1.84%,10.13,0.015,996466.0,2026-05-22 18:36:34
HLF,1290000000.0,5.46,3.98,0.2,0.25,,2.84,3.45,25.81%,17.22%,-4.47%,20.24%,-1.89%,12.43,-0.020499999999999997,870916.0,2026-05-22 18:36:34
WLFC,1290000000.0,11.09,10.17,1.44,1.84,2.04,5.83,,-7.86%,26.73%,71.25%,7.05%,18.83%,182.7,0.0021,45926.0,2026-05-22 18:36:34
CMP,1280000000.0,203.12,27.71,,0.99,4.68,17.32,12.78,275.48%,31.07%,-,-,2.77%,30.59,0.025099999999999997,473389.0,2026-05-22 18:36:34
SATA,1280000000.0,,-,,,,,,-,-,-,-,-,100.01,0.0,395765.0,2026-05-22 18:36:34
CSIQ,1280000000.0,,16.53,,0.23,0.45,0.69,,61.60%,219.00%,-,-,9.98%,18.88,0.0431,3241843.0,2026-05-22 18:36:34
MSDL,1280000000.0,14.91,8.30,,3.55,0.76,12.73,8.52,-9.07%,-0.58%,-10.38%,-4.40%,74.30%,15.09,-0.0072,999279.0,2026-05-22 18:36:34
SEPN,1280000000.0,,-,,17.69,3.37,3.68,11.95,-52.73%,-43.65%,-,-,-,28.36,0.0158,346803.0,2026-05-22 18:36:34
LOMA,1280000000.0,68.48,13.04,0.17,2.06,1.74,59.05,,187.61%,39.01%,-34.51%,76.31%,2.95%,10.95,-0.0301,473436.0,2026-05-22 18:36:34
IPX,1280000000.0,,-,,,11.69,19.4,,-824.29%,72.33%,-49.42%,-,-,37.62,0.0407,259293.0,2026-05-22 18:36:34
RDWR,1270000000.0,68.04,22.72,,4.12,3.9,5.06,33.77,1.45%,11.43%,16.92%,-,3.84%,29.53,0.0268,220486.0,2026-05-22 18:36:34
ATEC,1270000000.0,,14.37,0.09,1.62,,9.09,183.0,523.33%,84.71%,4.12%,158.80%,39.46%,8.27,0.0049,1726250.0,2026-05-22 18:36:34
PRA,1270000000.0,19.54,21.72,,1.17,0.95,,,-29.83%,-0.30%,-,-,4.66%,24.62,-0.0004,570635.0,2026-05-22 18:36:34
ADTN,1270000000.0,,20.67,0.32,1.13,9.18,10.4,18.83,123.49%,47.50%,-,63.76%,16.43%,15.67,0.056600000000000004,2839005.0,2026-05-22 18:36:34
PFBC,1270000000.0,8.82,8.45,,2.51,1.46,,7.74,2.07%,5.50%,17.47%,-,17.76%,94.77,0.0007000000000000001,130666.0,2026-05-22 18:36:34
VTOL,1270000000.0,11.13,7.44,0.6,0.83,1.19,3.67,21.35,5.65%,25.90%,13.24%,12.37%,4.82%,42.73,-0.0063,172102.0,2026-05-22 18:36:34
BHRB,1260000000.0,8.13,7.12,0.98,2.59,1.11,,14.88,4.86%,8.86%,16.79%,7.24%,32.56%,62.77,-0.0109,148784.0,2026-05-22 18:36:34
WB,1260000000.0,4.78,4.72,2.0,0.72,0.5,0.53,,-1.70%,4.68%,4.31%,2.36%,0.84%,8.01,-0.0087,1721798.0,2026-05-22 18:36:34
KMTS,1260000000.0,,-,,15.09,4.38,4.34,,54.33%,6.30%,-,29.86%,-,21.64,0.0037,240803.0,2026-05-22 18:36:34
INSP,1260000000.0,9.8,34.31,,1.38,1.59,4.45,13.06,-62.93%,42.41%,-,-5.99%,51.21%,43.84,-0.020099999999999996,1379964.0,2026-05-22 18:36:34
MUX,1260000000.0,19.28,8.35,0.1,5.35,1.92,18.02,,123.29%,92.09%,-,86.69%,13.52%,21.14,-0.0098,837633.0,2026-05-22 18:36:34
SVV,1260000000.0,62.31,13.91,0.82,0.74,2.95,20.49,21.42,7.37%,21.97%,-,16.96%,15.02%,8.2,0.0199,1297315.0,2026-05-22 18:36:34
ASST,1260000000.0,,60.70,,219.87,1.76,8.65,,63.32%,108.51%,-,-,131.15%,18.21,-0.0173,7722942.0,2026-05-22 18:36:34
AFYA,1260000000.0,9.1,6.65,1.56,1.81,1.37,4.93,6.11,-6.85%,15.79%,19.50%,4.27%,23.23%,14.0,-0.0064,75776.0,2026-05-22 18:36:34
ALX,1260000000.0,61.46,-,,5.94,13.86,8.27,19.48,-,-,-7.67%,-,1.37%,246.22,-0.015300000000000001,25776.0,2026-05-22 18:36:34
ATLC,1260000000.0,12.4,6.39,0.12,0.55,1.93,1.56,1.59,59.30%,37.08%,8.55%,53.77%,28.43%,83.14,0.0187,127956.0,2026-05-22 18:36:34
NBXG,1260000000.0,3.91,-,,,,,,-,-,-,-,-,15.95,0.0304,770651.0,2026-05-22 18:36:34
PDS,1260000000.0,,11.39,,0.93,1.08,42.28,12.15,5332.03%,52.27%,-,-,13.59%,96.99,0.0072,62796.0,2026-05-22 18:36:34
TEN,1250000000.0,6.94,11.68,,1.47,0.71,3.9,,83.32%,-50.65%,-,-0.20%,4.40%,42.61,-0.0418,573649.0,2026-05-22 18:36:34
PRGS,1250000000.0,15.21,4.91,1.95,1.27,2.51,11.07,4.98,4.57%,1.33%,-1.14%,2.52%,17.20%,29.78,0.0297,378219.0,2026-05-22 18:36:34
FTRE,1250000000.0,,13.09,0.3,0.46,2.38,8.48,6.57,85.23%,26.80%,-21.68%,43.49%,1.09%,13.22,0.0060999999999999995,924136.0,2026-05-22 18:36:34
AOSL,1250000000.0,,-,,1.82,1.56,6.55,,-348.48%,9.76%,-65.51%,91.29%,8.41%,41.72,0.0667,920304.0,2026-05-22 18:36:34
ICFI,1250000000.0,14.91,8.98,1.35,0.68,1.21,23.44,8.28,3.72%,9.37%,11.48%,6.64%,4.44%,68.93,0.0132,223380.0,2026-05-22 18:36:34
UAMY,1250000000.0,,27.29,,31.96,9.13,159.15,,225.00%,517.07%,5.21%,-,49.62%,8.42,0.0268,9845981.0,2026-05-22 18:36:34
DSGR,1250000000.0,235.19,23.82,,0.62,1.92,19.19,45.6,338.89%,43.46%,-26.23%,-,41.29%,27.0,-0.0048,58018.0,2026-05-22 18:36:34
DSL,1250000000.0,11.33,-,,,,,,-,-,-,-,-,10.88,0.0028000000000000004,312521.0,2026-05-22 18:36:34
AVBP,1240000000.0,,-,,,3.74,3.81,,8.44%,15.91%,-29.43%,31.63%,-,26.73,-0.01,433363.0,2026-05-22 18:36:34
ENR,1240000000.0,6.67,4.98,1.41,0.42,7.19,7.22,7.88,-0.50%,4.22%,48.05%,3.53%,1.47%,18.18,0.0509,1083290.0,2026-05-22 18:36:34
PEBO,1240000000.0,11.08,9.30,,2.0,1.02,,8.67,7.62%,8.42%,11.54%,-,22.83%,34.54,-0.0023,166556.0,2026-05-22 18:36:34
GOLD,1240000000.0,14.81,12.74,0.14,0.05,1.46,8.61,13.15,478.87%,-17.09%,-19.94%,87.90%,14.99%,43.4,0.0388,569250.0,2026-05-22 18:36:34
TMP,1230000000.0,7.35,10.53,,3.16,1.3,,15.02,-33.05%,8.31%,16.64%,-,3.65%,85.8,-0.0037,60325.0,2026-05-22 18:36:34
AMAL,1230000000.0,11.98,9.13,,2.64,1.53,,8.13,7.69%,15.31%,18.19%,-,15.25%,41.29,-0.0024,78210.0,2026-05-22 18:36:34
CXM,1230000000.0,59.35,9.79,1.39,1.44,2.21,2.44,8.69,-1.80%,11.86%,-,7.03%,17.24%,5.27,-0.0019,2139590.0,2026-05-22 18:36:34
XPEL,1230000000.0,23.39,16.30,0.54,2.52,4.29,27.32,21.11,8.83%,36.26%,22.82%,30.06%,24.54%,44.71,0.022400000000000003,197903.0,2026-05-22 18:36:34
YELP,1230000000.0,10.22,8.55,0.73,0.84,1.98,11.15,4.39,-15.90%,39.02%,-,11.64%,10.91%,22.39,0.0252,1053794.0,2026-05-22 18:36:34
HROW,1230000000.0,,14.31,,4.58,42.84,13.0,86.08,276.79%,831.82%,-1.53%,-,40.99%,33.0,0.0012,681733.0,2026-05-22 18:36:34
SBET,1230000000.0,,2.21,,31.21,0.71,72.79,,89.91%,479.03%,22.18%,-,65.22%,6.23,-0.038599999999999995,5234991.0,2026-05-22 18:36:34
WVE,1230000000.0,,-,,17.1,2.4,2.25,,8.12%,-16.41%,20.52%,1.02%,16.31%,6.38,-0.0062,2363801.0,2026-05-22 18:36:34
MPLT,1230000000.0,,-,,,3.25,3.95,,73.75%,7.34%,-,36.66%,-,28.75,-0.0181,164135.0,2026-05-22 18:36:34
NSP,1220000000.0,,11.48,0.22,0.18,17.74,1.93,18.28,99.42%,36.12%,-,52.60%,9.70%,32.09,0.039900000000000005,435482.0,2026-05-22 18:36:34
JFR,1220000000.0,22.32,-,,6.88,0.89,,,-,-,-,-,-,7.59,0.0053,517530.0,2026-05-22 18:36:34
CCO,1220000000.0,,142.52,4.38,0.74,,6.62,42.71,-305.31%,120.38%,29.98%,32.53%,-2.86%,2.4,0.0,5256254.0,2026-05-22 18:36:34
IXHL,1220000000.0,,3.91,,,0.64,16.37,,97.04%,175.00%,-136.42%,-,-29.33%,3.52,-0.033,120068.0,2026-05-22 18:36:34
VIA,1220000000.0,,26.37,,2.63,1.96,3.5,,96.68%,2029.35%,-,-,-,14.97,0.032400000000000005,445924.0,2026-05-22 18:36:34
CTBI,1210000000.0,11.66,10.69,,2.93,1.39,,12.02,11.97%,2.63%,10.15%,-,12.39%,66.7,-0.0045000000000000005,78515.0,2026-05-22 18:36:34
PRSU,1210000000.0,42.32,23.89,0.59,2.6,1.93,35.09,,104.38%,13.46%,-,40.74%,1.72%,44.32,-0.0052,231271.0,2026-05-22 18:36:34
