Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CUBE,9080000000.0,27.33,27.11,24.21,8.08,3.33,887.42,16.01,-2.81%,3.45%,11.38%,1.12%,10.58%,39.8,0.0179,2391695.0,2026-04-17 18:13:26
CRL,9070000000.0,,15.16,1.74,2.26,2.86,42.31,17.5,7.74%,9.52%,-,8.69%,6.55%,183.88,0.0392,744943.0,2026-04-17 18:13:26
BVN,9070000000.0,11.55,8.95,1.19,5.21,2.23,17.11,86.39,33.18%,-2.69%,-,7.55%,20.69%,35.74,-0.012199999999999999,1680415.0,2026-04-17 18:13:26
CELH,9060000000.0,149.24,17.47,0.86,3.6,7.66,16.78,28.01,19.71%,25.79%,45.65%,20.23%,80.65%,35.25,0.0115,16016843.0,2026-04-17 18:13:26
HSIC,9040000000.0,24.1,13.40,1.44,0.69,2.81,57.96,15.78,6.95%,10.70%,3.12%,9.28%,5.43%,78.83,0.021,1001796.0,2026-04-17 18:13:26
JOBY,9030000000.0,,-,,169.03,5.98,6.41,,23.38%,4.89%,-0.49%,12.84%,-,9.22,0.0,24874767.0,2026-04-17 18:13:26
CFR,9020000000.0,14.45,13.34,2.72,3.1,2.05,,68.88,4.30%,3.83%,14.28%,4.91%,14.57%,143.33,0.0127,546639.0,2026-04-17 18:13:26
APLD,9010000000.0,,-,,25.35,5.69,4.67,,-816.67%,6.00%,-46.17%,26.32%,-,31.53,0.0479,19619092.0,2026-04-17 18:13:26
TTC,9010000000.0,27.82,18.03,2.0,1.98,6.35,47.65,13.63,10.12%,11.38%,0.86%,9.00%,5.99%,92.9,0.0016,980607.0,2026-04-17 18:13:26
WULF,8990000000.0,,932.25,23.35,53.34,58.14,2.6,,55.84%,103.02%,-49.56%,39.92%,65.83%,20.64,0.0689,42955974.0,2026-04-17 18:13:26
GDS,8980000000.0,99.91,130.71,1.32,5.65,2.42,4.39,,411.74%,-17.13%,-,99.09%,13.85%,44.7,0.0403,1510165.0,2026-04-17 18:13:26
PCVX,8970000000.0,,-,,,3.04,5.75,,-27.99%,1.67%,-26.39%,-3.78%,-,62.35,0.0024,1151419.0,2026-04-17 18:13:26
AOS,8960000000.0,16.85,15.08,2.7,2.34,4.83,46.4,16.42,3.75%,7.59%,12.66%,5.58%,5.76%,64.82,0.024300000000000002,2421852.0,2026-04-17 18:13:26
ARW,8940000000.0,15.99,10.78,0.67,0.29,1.36,29.16,,24.65%,18.19%,8.02%,16.15%,1.48%,174.97,0.0182,448877.0,2026-04-17 18:13:26
PRIM,8940000000.0,32.84,23.86,2.04,1.18,5.3,16.51,26.25,6.35%,15.57%,18.37%,11.71%,16.75%,164.81,0.044000000000000004,2386248.0,2026-04-17 18:13:26
MICC,8930000000.0,28.97,12.23,2.15,1.0,12.16,16.93,695.77,-3.10%,11.26%,-,5.68%,-,14.58,0.0304,1023486.0,2026-04-17 18:13:26
PSO,8920000000.0,22.14,14.06,1.28,1.89,1.98,19.92,7.04,9.47%,11.37%,5.19%,11.00%,1.59%,14.66,0.0040999999999999995,1293954.0,2026-04-17 18:13:26
R,8900000000.0,19.18,13.58,0.91,0.7,2.93,44.97,19.4,8.41%,19.44%,-,14.85%,8.51%,227.13,0.026000000000000002,1028738.0,2026-04-17 18:13:26
ALV,8900000000.0,12.42,9.91,0.91,0.82,3.45,14.74,12.43,4.56%,16.47%,34.94%,10.88%,7.75%,118.92,0.0682,2657409.0,2026-04-17 18:13:26
SARO,8900000000.0,32.25,17.15,0.57,1.47,3.35,30.73,37.99,52.22%,23.52%,-,30.06%,14.89%,26.76,0.0288,2362274.0,2026-04-17 18:13:26
DOCU,8890000000.0,30.89,9.03,0.72,2.76,4.72,10.26,8.4,15.56%,14.14%,-,12.51%,17.25%,45.74,-0.0069,2529120.0,2026-04-17 18:13:26
SWKS,8870000000.0,22.68,11.84,,2.19,1.54,5.69,8.02,-20.46%,5.61%,-8.50%,-0.42%,4.02%,58.99,0.0049,3256577.0,2026-04-17 18:13:26
AYI,8870000000.0,21.46,13.72,1.59,1.93,3.14,32.55,15.9,8.66%,9.00%,14.86%,8.64%,5.49%,292.63,0.032400000000000005,544074.0,2026-04-17 18:13:26
TAP,8850000000.0,,8.96,,0.79,0.79,9.87,8.29,-13.52%,6.12%,-19.68%,-0.35%,2.91%,44.59,0.0095,3436845.0,2026-04-17 18:13:26
LLYVA,8830000000.0,,73.61,,,,28.68,,157.69%,70.67%,-,-,-,94.22,-0.0037,104341.0,2026-04-17 18:13:26
LUMN,8830000000.0,,-,,0.71,,8.77,23.79,-353.06%,54.02%,-8.90%,-24.92%,-9.75%,8.57,0.0070999999999999995,11970222.0,2026-04-17 18:13:26
CTRE,8820000000.0,25.42,24.70,11.38,18.5,2.18,44.53,23.26,-5.23%,7.48%,13.11%,2.17%,21.73%,39.5,0.0,1721620.0,2026-04-17 18:13:26
LLYVK,8810000000.0,,75.41,,,,28.61,,157.69%,70.67%,-,-,-,96.53,-0.0060999999999999995,379240.0,2026-04-17 18:13:26
LEVI,8810000000.0,19.78,13.64,1.04,1.36,3.99,10.85,17.96,11.92%,11.98%,-,13.14%,7.14%,22.9,0.0311,2397028.0,2026-04-17 18:13:26
BROS,8810000000.0,84.28,45.46,1.75,5.38,9.97,32.69,161.85,16.33%,32.95%,-,26.00%,37.99%,53.44,0.056100000000000004,5942325.0,2026-04-17 18:13:26
POWL,8780000000.0,46.97,40.22,3.04,7.88,13.12,17.53,54.36,10.73%,9.26%,59.82%,13.23%,16.32%,241.01,0.0352,928539.0,2026-04-17 18:13:26
DOCN,8770000000.0,34.08,50.67,9.99,9.73,,34.45,51.65,-53.75%,72.36%,-,5.07%,23.14%,85.63,-0.0317,4565516.0,2026-04-17 18:13:26
WAL,8720000000.0,9.1,6.76,0.44,1.62,1.18,,,11.67%,20.42%,11.62%,15.39%,32.53%,79.39,0.027200000000000002,1161813.0,2026-04-17 18:13:26
FR,8710000000.0,34.16,33.91,31.99,11.98,3.16,111.6,35.5,-11.84%,14.05%,4.05%,1.06%,10.07%,63.75,0.0216,742210.0,2026-04-17 18:13:26
CAE,8650000000.0,32.3,29.35,3.32,2.49,2.29,25.57,19.43,0.42%,5.21%,0.75%,8.83%,4.45%,26.88,-0.0067,736612.0,2026-04-17 18:13:26
COLB,8590000000.0,13.1,8.69,1.67,2.67,1.12,,12.17,-1.97%,11.43%,1.17%,5.22%,38.87%,29.63,0.022799999999999997,2045425.0,2026-04-17 18:13:26
NNN,8590000000.0,21.8,21.21,9.64,9.27,1.94,1475.62,12.87,-0.34%,3.17%,11.14%,2.20%,6.99%,45.14,0.0092,1036713.0,2026-04-17 18:13:26
AGCO,8590000000.0,12.17,14.75,0.58,0.85,2.02,9.96,11.6,9.35%,39.27%,11.57%,25.56%,1.96%,118.6,0.0287,625352.0,2026-04-17 18:13:26
ACI,8580000000.0,52.92,-,,0.1,3.43,43.21,16.28,3.96%,-,-24.70%,6.75%,3.60%,16.7,0.0202,14314681.0,2026-04-17 18:13:26
REXR,8580000000.0,43.25,34.19,4.85,8.6,1.03,51.76,41.12,30.20%,-3.33%,11.20%,7.05%,24.39%,37.01,0.0301,2510738.0,2026-04-17 18:13:26
PRI,8570000000.0,11.9,10.41,1.31,2.56,3.55,,9.73,4.32%,9.60%,19.08%,7.93%,8.05%,272.89,-0.0004,207352.0,2026-04-17 18:13:26
CRUS,8560000000.000001,22.1,19.44,3.46,4.34,4.07,10.41,13.93,20.18%,-4.74%,17.87%,5.61%,8.16%,167.8,0.018000000000000002,701387.0,2026-04-17 18:13:26
LINE,8560000000.000001,,-,,1.6,1.04,129.68,43.67,-59.35%,15.83%,15.41%,-6.54%,9.67%,37.69,0.0332,1428915.0,2026-04-17 18:13:26
VSAT,8539999999.999999,,-,,1.85,1.87,6.34,,75.81%,-10.58%,-320.60%,43.69%,14.37%,62.85,0.0265,1847602.0,2026-04-17 18:13:26
SIRI,8529999999.999999,11.31,7.70,0.51,1.0,0.74,90.74,6.85,41.62%,4.73%,50.12%,15.14%,1.26%,25.48,0.030299999999999997,7545415.0,2026-04-17 18:13:26
QGEN,8500000000.0,20.18,14.90,1.82,4.07,2.25,7.73,18.75,5.67%,10.03%,3.60%,8.18%,2.25%,41.24,0.0068000000000000005,1698426.0,2026-04-17 18:13:26
FDS,8480000000.0,14.97,11.99,1.5,3.53,4.01,29.39,12.42,4.50%,9.40%,10.02%,7.98%,9.22%,232.73,0.0038,760180.0,2026-04-17 18:13:26
BILI,8470000000.000001,68.18,18.60,0.7,2.01,4.87,2.45,,21.35%,29.25%,-,26.53%,19.42%,25.15,-0.004,1967809.0,2026-04-17 18:13:26
NUVL,8460000000.000001,,-,,,6.74,6.17,,4.95%,23.07%,-80.97%,44.35%,-,107.61,0.0361,772851.0,2026-04-17 18:13:26
AAL,8439999999.999999,76.94,5.70,0.05,0.15,,1.28,,-225.00%,598.32%,-,104.20%,25.80%,12.78,0.0416,80144963.0,2026-04-17 18:13:26
EMN,8439999999.999999,18.05,10.85,0.8,0.96,1.41,14.91,19.9,9.23%,14.90%,3.21%,13.63%,0.70%,73.78,0.0059,1815446.0,2026-04-17 18:13:26
ARE,8420000000.0,,-,,2.78,0.54,15.2,5.95,102.44%,-166.48%,-,70.88%,9.93%,48.63,0.014199999999999999,1917400.0,2026-04-17 18:13:26
BOKF,8390000000.000001,15.03,13.46,2.51,2.49,1.41,,7.28,6.25%,5.32%,8.16%,5.36%,11.06%,138.12,0.0192,418643.0,2026-04-17 18:13:26
NXE,8390000000.000001,,-,,,6.27,10.23,,71.65%,-31.54%,-11.26%,21.94%,-,12.69,0.0032,7533429.0,2026-04-17 18:13:26
POOL,8350000000.0,21.02,19.08,2.81,1.58,7.02,79.59,26.99,2.75%,8.19%,3.86%,6.79%,6.09%,227.62,0.0088,837502.0,2026-04-17 18:13:26
KNSL,8350000000.0,16.66,16.34,2.54,4.46,4.3,,8.44,4.00%,8.80%,41.12%,6.44%,32.44%,360.78,0.0048,184982.0,2026-04-17 18:13:26
SNEX,8340000000.0,23.71,17.55,1.04,0.06,3.3,5.24,1.37,46.69%,4.86%,8.97%,16.94%,19.58%,106.03,0.016399999999999998,767220.0,2026-04-17 18:13:26
AGX,8340000000.0,61.41,41.59,2.13,8.83,18.04,9.32,20.3,13.31%,30.26%,45.23%,19.54%,19.22%,597.88,-0.0066,808539.0,2026-04-17 18:13:26
ATR,8330000000.0,22.2,20.21,2.54,2.21,3.14,20.31,27.81,-2.87%,15.92%,12.87%,7.97%,5.22%,130.63,0.0182,400763.0,2026-04-17 18:13:26
PCOR,8320000000.0,,24.62,0.87,6.29,6.66,10.83,38.44,32.75%,24.72%,28.36%,28.22%,27.00%,55.44,0.0334,1905568.0,2026-04-17 18:13:26
NFG,8320000000.0,12.21,10.61,1.89,3.55,2.32,30.64,40.6,12.74%,5.84%,-,5.61%,9.09%,87.51,-0.0184,752698.0,2026-04-17 18:13:26
HUT,8310000000.000001,,-,,35.33,5.8,175.63,,53.89%,-33.99%,-,-13.52%,50.60%,74.9,0.056100000000000004,5999717.0,2026-04-17 18:13:26
TX,8300000000.000001,19.92,7.93,0.22,0.54,0.7,2.65,,86.90%,29.74%,-11.30%,35.75%,11.95%,42.3,0.0028000000000000004,160075.0,2026-04-17 18:13:26
YMM,8279999999.999999,15.44,10.76,0.92,4.76,1.61,3.37,,0.47%,23.70%,-,11.67%,35.97%,8.88,0.0079,6045963.0,2026-04-17 18:13:26
FRO,8270000000.0,21.81,12.26,0.73,4.21,3.29,32.62,12.34,238.46%,-47.35%,-4.20%,16.86%,10.27%,37.13,0.056299999999999996,7191473.0,2026-04-17 18:13:26
MTCH,8260000000.0,14.86,11.59,0.8,2.37,,8.01,8.07,11.60%,15.38%,2.63%,14.57%,7.84%,35.51,0.0219,3812751.0,2026-04-17 18:13:26
TTEK,8240000000.0,23.71,18.52,,1.58,4.47,30.6,16.57,-3.02%,12.79%,7.97%,-,12.69%,31.61,-0.0006,1830737.0,2026-04-17 18:13:26
CAMT,8240000000.0,196.22,41.24,2.36,16.61,13.35,12.33,,6.73%,25.30%,13.57%,17.45%,26.06%,179.78,-0.004699999999999999,592714.0,2026-04-17 18:13:26
CIB,8230000000.0,37.11,8.09,0.28,0.81,1.67,,2.78,94.62%,7.32%,60.73%,28.89%,10.57%,73.87,-0.026000000000000002,324879.0,2026-04-17 18:13:26
VFC,8220000000.000001,38.1,20.48,1.02,0.86,4.6,5.6,24.38,11.51%,24.29%,-,20.04%,-1.92%,21.0,0.0437,11599553.0,2026-04-17 18:13:26
CYTK,8220000000.000001,,-,,93.32,,9.28,,0.55%,27.21%,-27.07%,33.86%,9.54%,66.71,0.0197,1499108.0,2026-04-17 18:13:26
HALO,8210000000.000001,27.81,6.99,0.18,5.88,167.19,57.48,12.74,94.22%,22.95%,22.89%,38.33%,39.16%,69.29,0.0398,1674195.0,2026-04-17 18:13:26
IDA,8199999999.999999,25.05,21.33,2.51,4.53,2.27,38.0,,8.01%,8.86%,4.68%,8.51%,6.09%,147.96,-0.0008,473126.0,2026-04-17 18:13:26
ESE,8160000000.0,61.89,34.43,1.74,6.77,5.22,78.55,34.03,34.60%,12.69%,41.77%,19.81%,8.44%,314.92,0.0504,453289.0,2026-04-17 18:13:26
MSGS,8090000000.0,,-,,7.55,,99.48,,67.81%,88.51%,34.30%,-,11.49%,336.02,0.0155,167292.0,2026-04-17 18:13:26
BIO,8070000000.0,10.71,25.82,3.08,3.12,1.08,5.23,21.54,3.73%,12.54%,-26.08%,8.38%,0.29%,299.02,0.027200000000000002,186395.0,2026-04-17 18:13:26
PPC,8070000000.0,7.47,8.69,,0.44,2.19,12.6,12.21,-25.77%,1.72%,63.80%,-7.70%,8.88%,33.91,0.0077,951898.0,2026-04-17 18:13:26
VMI,8070000000.0,24.52,16.79,1.28,1.97,4.82,43.1,25.9,14.85%,12.10%,20.66%,13.12%,7.24%,412.62,0.0271,370554.0,2026-04-17 18:13:26
CWEN,8029999999.999999,27.12,30.60,,5.53,2.43,9.82,21.76,-57.94%,112.65%,45.81%,-5.22%,2.44%,39.14,-0.022000000000000002,1585957.0,2026-04-17 18:13:26
IBP,8029999999.999999,30.6,24.64,3.46,2.7,11.31,24.94,26.69,-2.84%,8.66%,24.31%,7.12%,12.44%,297.64,0.054900000000000004,414713.0,2026-04-17 18:13:26
CWEN-A,8029999999.999999,27.09,30.56,,5.53,2.43,9.82,21.76,-57.94%,112.65%,45.81%,-5.22%,2.44%,39.09,-0.0223,347185.0,2026-04-17 18:13:26
QBTS,8020000000.0,,-,,326.29,9.13,9.07,,-30.58%,-15.22%,-8.63%,-11.45%,-,21.69,0.0079,45896653.0,2026-04-17 18:13:26
KRYS,8020000000.0,40.06,28.35,1.12,20.6,6.56,9.68,42.43,10.53%,27.94%,-,25.30%,-,274.21,0.0384,327185.0,2026-04-17 18:13:26
ZWS,8000000000.0,41.15,26.23,2.7,4.72,4.97,26.62,25.27,9.17%,9.72%,-2.00%,9.72%,-2.36%,47.75,0.026699999999999998,3434993.0,2026-04-17 18:13:26
OR,7990000000.0,39.14,25.40,0.89,28.8,5.57,56.21,38.19,66.14%,14.77%,69.91%,28.66%,11.73%,42.62,0.042800000000000005,1120384.0,2026-04-17 18:13:26
LGN,7970000000.0,,59.91,,,19.81,34.63,,259.72%,35.24%,-,-,-,73.77,0.0722,4218822.0,2026-04-17 18:13:26
JHG,7940000000.0,9.82,10.96,4.6,2.46,1.55,2.81,11.17,-10.05%,9.44%,43.07%,2.38%,6.51%,51.56,0.0,1168125.0,2026-04-17 18:13:26
MANH,7940000000.0,36.83,22.54,2.32,7.34,25.23,24.16,21.24,3.07%,12.88%,21.58%,9.70%,13.02%,132.71,0.0216,1010128.0,2026-04-17 18:13:26
LKQ,7940000000.0,13.23,9.40,1.69,0.57,1.21,24.9,9.38,0.34%,9.58%,2.38%,5.56%,3.26%,31.12,0.019,1955091.0,2026-04-17 18:13:26
LBRDA,7920000000.0,,4.05,,15.03,1.39,83.39,,171.61%,16.71%,-,-,-,55.13,0.0034999999999999996,129936.0,2026-04-17 18:13:26
LBRDK,7920000000.0,,-,,15.03,1.39,83.39,,-,-,-,-,-,55.23,0.0034999999999999996,837227.0,2026-04-17 18:13:26
IBRX,7920000000.0,,-,,69.88,,32.6,,32.11%,77.52%,15.60%,-,299.74%,7.7,0.0621,21446908.0,2026-04-17 18:13:26
FIGR,7900000000.0,,30.56,0.77,,6.46,5.79,,69.98%,30.73%,-,39.64%,-,36.67,0.0263,6733240.0,2026-04-17 18:13:26
UGI,7890000000.0,13.57,10.86,3.03,1.08,1.58,29.13,27.99,-8.37%,11.34%,4.06%,3.58%,2.16%,36.78,-0.01,1887186.0,2026-04-17 18:13:26
AMG,7870000000.0,12.88,7.78,0.38,3.38,2.46,13.43,7.83,27.43%,14.20%,39.32%,20.29%,0.54%,294.98,-0.0148,588415.0,2026-04-17 18:13:26
HESM,7870000000.0,13.25,12.30,2.71,4.85,8.62,4139.52,10.8,1.95%,5.57%,16.67%,4.54%,8.23%,37.87,0.0024,2268960.0,2026-04-17 18:13:26
CIFR,7850000000.0,,-,,35.04,9.74,3.28,,64.22%,91.68%,-,-,-,19.37,0.11710000000000001,35231219.0,2026-04-17 18:13:26
VIRT,7830000000.0,9.87,9.25,,2.41,2.72,6.95,6.04,-2.66%,-1.80%,-0.13%,-0.32%,2.26%,50.65,0.0022,814187.0,2026-04-17 18:13:26
MOS,7800000000.0,14.56,11.02,,0.65,0.65,27.43,,-31.38%,43.18%,-0.60%,-1.64%,6.78%,24.57,-0.006500000000000001,11322229.0,2026-04-17 18:13:26
MOH,7760000000.0,17.42,17.81,2.98,0.17,1.87,,,-54.37%,66.14%,-4.51%,5.98%,18.68%,148.97,0.0007000000000000001,994449.0,2026-04-17 18:13:26
OGC,7750000000.0,12.75,-,,4.09,3.42,16.26,14.28,-,-,-,-,28.13%,34.42,0.0327,284348.0,2026-04-17 18:13:26
JXN,7720000000.0,,4.21,0.46,1.16,0.78,,1.34,4.09%,10.34%,57.53%,9.06%,15.82%,109.69,0.0336,565004.0,2026-04-17 18:13:26
BEPC,7720000000.0,,-,,1.48,,8.01,,38.52%,-16.77%,-12.42%,46.31%,4.70%,42.82,-0.0181,813979.0,2026-04-17 18:13:26
SSL,7710000000.0,59.96,5.63,,0.55,0.86,3.19,9.57,-53.13%,19.61%,-,-13.11%,2.45%,12.16,-0.0732,3696173.0,2026-04-17 18:13:26
AAON,7690000000.0,72.61,31.17,,5.33,8.58,6202.96,,46.67%,52.27%,5.45%,-,22.89%,93.98,0.0273,2149157.0,2026-04-17 18:13:26
AWI,7690000000.0,25.37,19.32,1.51,4.74,8.55,68.23,31.25,12.07%,11.89%,-,12.77%,11.59%,179.52,0.034300000000000004,278584.0,2026-04-17 18:13:26
KEX,7620000000.0,22.44,17.50,1.31,2.26,2.26,96.71,18.78,8.11%,18.64%,-,13.41%,9.15%,142.09,-0.0097,1291719.0,2026-04-17 18:13:26
PDI,7600000000.0,8.44,-,,,,,,-,-,-,-,-,17.39,0.0058,2502901.0,2026-04-17 18:13:26
STAG,7600000000.0,27.23,34.84,,8.99,2.11,75.33,123.6,-30.27%,12.09%,2.07%,-3.06%,11.82%,39.75,0.024,1303435.0,2026-04-17 18:13:26
QRVO,7590000000.0,22.53,12.26,1.06,2.03,2.05,5.76,12.76,12.67%,2.60%,-26.96%,11.59%,2.80%,81.9,0.0022,1085840.0,2026-04-17 18:13:26
PRMB,7590000000.0,132.22,13.53,1.23,1.14,2.54,20.13,24.42,-2.49%,19.04%,-,10.98%,27.82%,20.89,0.0275,4989841.0,2026-04-17 18:13:26
KNTK,7570000000.0,18.2,27.50,,4.35,,1915.81,101.64,-57.92%,53.33%,71.44%,-4.71%,63.58%,46.67,-0.015,986399.0,2026-04-17 18:13:26
AXS,7550000000.0,8.23,7.03,0.98,1.16,1.3,,,2.78%,9.22%,-,7.16%,5.92%,102.04,0.015,454294.0,2026-04-17 18:13:26
TKR,7510000000.0,26.22,16.22,1.38,1.64,2.35,19.44,18.5,10.44%,12.78%,1.98%,11.79%,5.45%,107.66,0.036000000000000004,844183.0,2026-04-17 18:13:26
TFPM,7510000000.0,30.99,21.32,1.14,19.33,3.67,61.45,82.23,43.78%,17.43%,26.90%,18.66%,28.12%,36.36,0.0277,394507.0,2026-04-17 18:13:26
CBSH,7510000000.0,12.66,11.77,2.14,3.53,1.86,,12.36,-2.75%,10.57%,12.13%,5.51%,8.75%,51.13,0.013500000000000002,2238317.0,2026-04-17 18:13:26
VLY,7510000000.0,13.37,8.96,0.42,2.15,1.01,,23.05,27.67%,19.39%,1.58%,21.34%,17.53%,13.52,0.032799999999999996,6001604.0,2026-04-17 18:13:26
NE,7450000000.0,34.85,20.48,0.26,2.27,1.63,15.51,17.23,66.26%,104.98%,-,78.43%,27.79%,46.77,-0.035699999999999996,2130485.0,2026-04-17 18:13:26
ALGM,7410000000.0,,41.41,0.49,8.83,7.7,45.36,61.17,121.42%,81.79%,-,83.86%,2.21%,40.0,0.0466,1568063.0,2026-04-17 18:13:26
RGEN,7400000000.0,151.79,51.43,2.12,10.02,3.51,9.64,80.71,15.07%,29.65%,-4.91%,24.29%,15.05%,131.21,0.032400000000000005,1121679.0,2026-04-17 18:13:26
PEGA,7370000000.0,20.5,14.23,0.82,4.22,9.43,17.25,15.02,29.25%,12.91%,-,17.31%,11.40%,43.61,0.0076,1928986.0,2026-04-17 18:13:26
CDP,7350000000.0,24.24,23.03,5.01,9.62,2.43,26.71,28.96,0.51%,4.77%,9.15%,4.60%,5.58%,32.49,-0.0043,938871.0,2026-04-17 18:13:26
WFRD,7340000000.0,17.23,14.80,2.57,1.49,4.31,7.05,16.31,-18.07%,29.14%,-,5.76%,5.94%,102.36,0.031200000000000002,1442820.0,2026-04-17 18:13:26
UEC,7340000000.0,,400.27,,363.3,5.18,15.09,,54.29%,140.91%,-20.77%,-,-,14.97,-0.0125,10628073.0,2026-04-17 18:13:26
CMC,7340000000.0,14.74,9.95,0.38,0.87,1.67,14.57,18.64,111.05%,0.66%,-20.41%,26.29%,7.33%,66.17,0.0333,960142.0,2026-04-17 18:13:26
ENS,7330000000.0,24.63,16.93,1.8,1.96,3.86,16.29,16.62,1.91%,13.63%,22.99%,9.38%,3.22%,199.0,0.0264,351444.0,2026-04-17 18:13:26
MORN,7290000000.0,20.68,14.02,0.7,2.98,5.99,13.8,16.48,6.04%,25.67%,11.37%,19.94%,11.97%,184.28,0.0208,335852.0,2026-04-17 18:13:26
AL,7280000000.0,6.99,-,,2.46,0.86,15.5,,-,-,16.17%,-,8.39%,65.0,0.0,0.0,2026-04-17 18:13:26
DOX,7280000000.0,13.14,8.36,0.94,1.59,2.13,29.35,9.64,6.55%,8.65%,6.38%,8.87%,1.70%,67.63,0.016200000000000003,723905.0,2026-04-17 18:13:26
BIRK,7270000000.0,17.26,13.87,0.9,3.02,2.23,27.01,29.2,10.89%,17.91%,40.11%,15.38%,19.14%,39.54,0.056900000000000006,2678741.0,2026-04-17 18:13:26
HQY,7270000000.0,34.94,16.11,1.02,5.53,3.47,22.79,15.97,15.64%,15.46%,83.98%,15.73%,12.36%,86.04,0.0179,1080518.0,2026-04-17 18:13:26
SSD,7260000000.0,21.34,18.17,,3.11,3.58,18.9,24.56,7.80%,9.23%,14.09%,-,12.97%,176.27,0.0377,254664.0,2026-04-17 18:13:26
INGR,7250000000.0,10.32,9.76,1.79,1.0,1.7,7.02,14.2,1.40%,4.66%,16.78%,5.45%,3.81%,115.25,0.0125,489524.0,2026-04-17 18:13:26
GKOS,7250000000.0,,288.65,,14.28,10.94,26.0,,39.60%,179.53%,-3.95%,-,17.67%,124.79,0.026099999999999998,585620.0,2026-04-17 18:13:26
CWAN,7180000000.0,,27.36,0.99,9.81,3.48,78.64,43.66,29.50%,26.01%,5.26%,27.59%,29.19%,24.11,0.0,2196818.0,2026-04-17 18:13:26
KYMR,7160000000.0,,-,,182.63,4.52,8.44,,-0.41%,-12.15%,-3.19%,-5.58%,2.87%,87.71,0.0182,587341.0,2026-04-17 18:13:26
AN,7140000000.0,12.19,8.78,1.06,0.26,3.13,85.09,,5.15%,11.47%,31.69%,8.31%,6.27%,207.99,0.0489,331863.0,2026-04-17 18:13:26
TRNO,7110000000.0,17.19,45.43,,14.93,1.67,277.95,34.12,-65.27%,8.22%,27.38%,-26.29%,21.29%,66.94,0.0179,907288.0,2026-04-17 18:13:26
CAG,7110000000.0,,8.77,,0.64,0.87,129.03,8.44,-26.12%,-0.31%,6.92%,-8.15%,0.99%,14.86,0.0109,12664892.0,2026-04-17 18:13:26
PB,7110000000.0,12.25,9.73,0.84,4.09,0.86,,13.75,0.55%,25.19%,0.12%,11.65%,6.28%,70.05,0.013500000000000002,819225.0,2026-04-17 18:13:26
ROAD,7100000000.0,57.44,34.55,1.83,2.32,7.33,68.15,38.04,28.27%,28.58%,18.69%,18.83%,29.05%,125.64,0.12029999999999999,1033582.0,2026-04-17 18:13:26
YOU,7070000000.0,47.55,20.69,0.67,7.85,29.34,10.1,20.61,29.76%,76.32%,-,30.86%,31.30%,53.03,0.018799999999999997,1337482.0,2026-04-17 18:13:26
EPRT,7060000000.0,26.28,23.98,6.31,12.47,1.67,100.41,,4.10%,4.83%,402.11%,3.80%,28.08%,33.5,0.0192,2018932.0,2026-04-17 18:13:26
GATX,7050000000.0,21.77,17.69,1.8,4.05,2.55,1.41,,14.51%,12.01%,16.91%,9.82%,7.55%,198.51,0.0077,252122.0,2026-04-17 18:13:26
SLAB,7020000000.0,,51.37,0.75,8.94,6.41,15.82,106.68,194.18%,53.13%,-,68.74%,8.96%,212.89,0.0029,275764.0,2026-04-17 18:13:26
SFM,7010000000.0,14.0,12.55,1.74,0.8,5.07,26.88,15.05,4.50%,6.46%,16.89%,7.20%,6.36%,74.15,0.0131,1981102.0,2026-04-17 18:13:26
LNC,7010000000.0,6.95,4.37,1.09,0.37,0.71,,,-6.47%,9.59%,17.86%,4.01%,1.55%,36.89,0.0287,1744438.0,2026-04-17 18:13:26
CHRD,7010000000.0,194.55,8.94,0.64,1.44,0.87,36.96,10.11,75.44%,-17.36%,-,13.96%,38.63%,123.58,-0.07769999999999999,1532249.0,2026-04-17 18:13:26
FSV,7000000000.0,48.08,22.49,3.44,1.27,5.06,38.87,22.0,6.53%,10.54%,9.43%,6.54%,14.67%,152.26,0.021099999999999997,141516.0,2026-04-17 18:13:26
FLY,6990000000.0,,-,,43.75,5.85,7.83,,-31.94%,31.52%,-,30.15%,-,43.72,-0.0102,7741473.0,2026-04-17 18:13:26
MWH,6980000000.0,,23.16,0.81,,15.44,17.68,,68.15%,11.88%,-,28.57%,-,34.47,0.0165,526528.0,2026-04-17 18:13:26
FLR,6970000000.0,,14.85,0.75,0.45,2.28,1.85,,25.79%,18.72%,36.81%,19.69%,1.83%,48.56,0.014199999999999999,2150667.0,2026-04-17 18:13:26
FSS,6960000000.0,28.48,21.35,1.54,3.19,5.03,109.2,30.63,11.11%,13.86%,20.79%,13.84%,14.03%,114.24,0.0347,769890.0,2026-04-17 18:13:26
CE,6940000000.0,,9.57,0.39,0.73,1.68,5.5,8.65,36.69%,19.10%,-,24.37%,11.03%,62.03,-0.09230000000000001,3726005.0,2026-04-17 18:13:26
OMF,6940000000.0,9.03,6.70,0.42,1.11,2.04,4.3,2.22,10.73%,19.87%,3.94%,15.84%,4.82%,59.26,0.0279,753610.0,2026-04-17 18:13:26
EPAM,6930000000.0,19.52,9.37,0.92,1.27,1.94,5.34,11.31,11.07%,9.78%,3.71%,10.20%,15.46%,131.34,0.035699999999999996,1461561.0,2026-04-17 18:13:26
