Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LINC,1300000000.0,64.09,36.15,1.16,2.52,6.48,45.73,,9.37%,61.67%,-15.53%,31.04%,12.07%,40.91,0.0015,395068.0,2026-03-27 18:05:42
LEG,1300000000.0,5.69,8.03,0.96,0.32,1.27,2.22,4.63,3.81%,9.48%,-1.81%,8.33%,-1.07%,9.58,-0.0323,1006563.0,2026-03-27 18:05:42
HCSG,1300000000.0,22.68,16.84,2.62,0.71,2.52,6.37,9.34,-12.39%,13.93%,-9.33%,6.44%,0.86%,18.49,-0.032400000000000005,429931.0,2026-03-27 18:05:42
PGEN,1300000000.0,,24.47,,134.19,62.11,13.27,,96.59%,421.43%,-6.02%,-,-37.70%,3.67,-0.056600000000000004,7054865.0,2026-03-27 18:05:42
CNL,1300000000.0,,,,,20.95,24.52,,41.51%,34.89%,-87.72%,24.45%,-,15.05,0.0629,59578.0,2026-03-27 18:05:42
SKYT,1300000000.0,11.1,,,2.93,6.99,55.81,,-3144.78%,32.54%,-,-,25.78%,27.0,-0.031200000000000002,1022280.0,2026-03-27 18:05:42
WEN,1290000000.0,7.99,10.26,,0.59,11.03,3.62,5.34,-33.74%,13.65%,-0.96%,-5.13%,2.79%,6.8,-0.027200000000000002,8139439.0,2026-03-27 18:05:42
CSWC,1290000000.0,11.99,9.29,9.88,5.87,1.28,29.19,11.58,-3.02%,-3.17%,-,0.94%,8.63%,21.45,-0.017,690289.0,2026-03-27 18:05:42
SBH,1290000000.0,7.55,5.88,0.67,0.35,1.57,8.21,5.95,8.88%,9.29%,13.82%,8.84%,1.04%,13.3,-0.0369,1043657.0,2026-03-27 18:05:42
RHLD,1290000000.0,,,,2.78,197.88,6.26,6.8,-,-,-,-,-,151.84,-0.0458,182806.0,2026-03-27 18:05:42
SILA,1290000000.0,38.99,36.92,,6.51,0.96,39.8,11.59,8.33%,-3.08%,-2.11%,0.00%,3.57%,23.26,0.0048,367889.0,2026-03-27 18:05:42
WWW,1280000000.0,13.98,9.39,0.62,0.68,3.14,6.22,10.55,7.84%,16.36%,-,15.13%,0.91%,15.78,-0.04190000000000001,730104.0,2026-03-27 18:05:42
CDRE,1280000000.0,28.21,20.38,0.94,2.1,3.97,10.21,22.52,19.22%,20.89%,-1.90%,21.73%,8.57%,29.96,-0.0225,339936.0,2026-03-27 18:05:42
JKS,1270000000.0,,10.9,,0.13,0.53,0.32,,-3894.02%,159.04%,-45.68%,-,24.39%,25.29,-0.009000000000000001,265924.0,2026-03-27 18:05:42
CRI,1270000000.0,13.83,9.8,2.94,0.44,1.37,2.6,18.46,-11.93%,16.23%,0.20%,3.33%,-0.85%,34.82,0.0072,546523.0,2026-03-27 18:05:42
TUYA,1260000000.0,24.6,17.58,3.11,3.92,1.42,1.33,,-3.85%,6.00%,-,5.66%,12.36%,2.33,-0.0127,1015386.0,2026-03-27 18:05:42
PRA,1260000000.0,25.02,21.95,,1.15,0.94,,,-28.18%,-3.74%,-,-,4.66%,24.58,-0.005699999999999999,527036.0,2026-03-27 18:05:42
FOR,1260000000.0,7.59,7.32,1.09,0.75,0.71,5.96,13.58,-8.99%,13.24%,21.07%,6.71%,12.27%,24.81,-0.0209,153578.0,2026-03-27 18:05:42
KDK,1260000000.0,,,,693.11,,10.45,,87.66%,18.30%,-1238.45%,59.49%,-,6.91,-0.08839999999999999,580123.0,2026-03-27 18:05:42
HROW,1260000000.0,,12.47,,4.63,24.01,17.27,29.3,614.55%,276.66%,-1.53%,-,40.99%,33.83,-0.0438,736441.0,2026-03-27 18:05:42
BHVN,1260000000.0,,,,,21.34,3.94,,56.57%,14.36%,-30.08%,31.01%,-,8.37,-0.0617,1645965.0,2026-03-27 18:05:42
IMTX,1260000000.0,,,,23.27,2.21,2.28,,4.14%,0.75%,18.43%,4.38%,8.86%,9.37,-0.0409,306549.0,2026-03-27 18:05:42
UAMY,1250000000.0,,30.17,,31.95,8.69,35.77,,237.50%,427.27%,5.21%,-,49.62%,8.75,-0.0113,7044371.0,2026-03-27 18:05:42
IMOS,1250000000.0,79.74,12.99,,1.63,1.64,2.63,299.21,422.80%,18.48%,-27.36%,-,-0.35%,35.82,-0.0138,49406.0,2026-03-27 18:05:42
ENOV,1250000000.0,,5.54,0.54,0.56,0.84,34.33,62.71,7.53%,10.91%,-,10.21%,-6.05%,21.82,-0.0663,636410.0,2026-03-27 18:05:42
NVCR,1250000000.0,,,,1.9,3.62,2.73,,-25.85%,24.11%,-,30.19%,5.80%,10.97,-0.0672,1212457.0,2026-03-27 18:05:42
XZO,1250000000.0,,11.84,,,4.91,4.09,,-2.36%,20.00%,-,-,59.02%,13.73,-0.019299999999999998,237185.0,2026-03-27 18:05:42
OBK,1250000000.0,16.76,9.66,,2.11,1.0,,8.26,59.50%,8.93%,9.19%,-,16.81%,40.28,-0.019,151597.0,2026-03-27 18:05:42
WABC,1250000000.0,11.32,12.18,,4.58,1.35,,10.42,-5.97%,-1.18%,8.69%,-,5.50%,51.17,-0.0058,200892.0,2026-03-27 18:05:42
QQQX,1250000000.0,9.59,,,,,,,-,-,-,-,-,25.5,-0.0275,170643.0,2026-03-27 18:05:42
TV,1240000000.0,,11.42,,0.41,0.29,0.62,5.69,119.93%,73.26%,-53.24%,-,-7.50%,2.86,-0.0034999999999999996,1265627.0,2026-03-27 18:05:42
IRMD,1240000000.0,55.66,41.97,,14.85,13.15,24.33,72.44,7.77%,11.54%,73.89%,-,21.45%,97.36,-0.013999999999999999,67451.0,2026-03-27 18:05:42
MLTX,1240000000.0,,,,,4.06,3.15,,-2.91%,0.57%,-256.78%,9.99%,-,17.32,-0.0242,470387.0,2026-03-27 18:05:42
NPKI,1230000000.0,35.76,23.12,,4.46,3.52,240.26,46.92,25.24%,20.15%,-,-,-10.87%,14.61,0.0132,751160.0,2026-03-27 18:05:42
NVGS,1230000000.0,12.85,11.16,27.9,2.1,1.01,6.03,18.56,43.49%,0.56%,-,0.40%,12.04%,18.92,-0.0171,345951.0,2026-03-27 18:05:42
LNN,1230000000.0,17.43,16.59,3.61,1.85,2.41,6.17,19.57,-5.04%,10.21%,13.78%,4.60%,7.34%,117.72,-0.0232,110157.0,2026-03-27 18:05:42
GLUE,1230000000.0,,,,9.95,4.33,3.26,,-230.34%,-14.53%,10.62%,-,-,15.38,-0.018500000000000003,1201407.0,2026-03-27 18:05:42
LADR,1230000000.0,19.01,7.95,,3.17,0.83,32.42,15.64,24.83%,15.97%,-,-,1.84%,9.67,-0.0252,1058588.0,2026-03-27 18:05:42
DFH,1230000000.0,6.44,6.83,,0.28,0.87,4.32,,-22.34%,18.05%,20.19%,-,30.69%,13.39,-0.057699999999999994,709077.0,2026-03-27 18:05:42
ARDT,1230000000.0,8.95,6.84,0.58,0.19,0.95,1.73,4.79,19.04%,9.85%,-,11.74%,8.73%,8.59,-0.0216,272927.0,2026-03-27 18:05:42
LAC,1230000000.0,,,,,1.16,1.35,,31.38%,55.97%,-26.03%,-,-,3.9,0.0052,6633407.0,2026-03-27 18:05:42
ATAI,1220000000.0,,,,298.75,5.49,4.77,,83.80%,-0.93%,36.94%,45.72%,-,3.35,-0.0537,3252721.0,2026-03-27 18:05:42
BST,1220000000.0,4.87,,,,,,,-,-,-,-,-,35.16,-0.028999999999999998,188030.0,2026-03-27 18:05:42
INR,1220000000.0,21.45,4.79,0.17,3.42,0.97,427.88,,37.93%,16.52%,-,28.32%,-,19.23,0.0537,506915.0,2026-03-27 18:05:42
WBTN,1220000000.0,,67.97,,0.88,1.02,2.05,338.16,94.86%,198.06%,-,-,-,9.12,0.01,315548.0,2026-03-27 18:05:42
DLX,1220000000.0,14.98,6.28,,0.57,1.79,3.92,6.94,10.81%,5.66%,75.48%,-,3.56%,26.99,-0.0256,290036.0,2026-03-27 18:05:42
UMH,1220000000.0,204.72,126.27,,4.65,2.08,16.87,14.84,51.43%,6.92%,-,-,9.85%,14.31,-0.0097,857931.0,2026-03-27 18:05:42
ASTH,1210000000.0,53.04,12.86,0.19,0.38,1.52,2.82,11.61,166.58%,53.39%,-14.74%,68.74%,35.87%,24.19,-0.0033,333367.0,2026-03-27 18:05:42
ORIC,1210000000.0,,,,,3.09,4.3,,5.00%,-9.86%,15.18%,-3.79%,-,12.06,-0.0258,1345545.0,2026-03-27 18:05:42
INOD,1210000000.0,40.66,23.72,,4.81,11.2,14.72,33.95,-11.04%,91.23%,107.13%,-,34.00%,37.12,-0.0946,2100977.0,2026-03-27 18:05:42
OPRA,1210000000.0,11.29,9.1,0.66,1.96,1.2,7.78,10.5,-1.01%,25.85%,9.60%,13.83%,30.05%,13.49,-0.030899999999999997,464756.0,2026-03-27 18:05:42
RBCAA,1210000000.0,10.31,11.11,,2.32,1.21,,7.5,-9.90%,2.89%,18.60%,-,9.26%,69.21,-0.0062,97287.0,2026-03-27 18:05:42
DSL,1210000000.0,10.97,,,,,,,-,-,-,-,-,10.53,-0.0085,985030.0,2026-03-27 18:05:42
ALX,1210000000.0,42.95,,,5.66,11.05,6.27,16.42,-,-,-7.67%,-,1.37%,236.1,-0.011699999999999999,28046.0,2026-03-27 18:05:42
CCEC,1210000000.0,7.11,4.99,0.29,2.93,0.82,4.4,,-0.07%,113.18%,11.94%,17.19%,22.76%,20.4,0.0361,10354.0,2026-03-27 18:05:42
DSGR,1200000000.0,148.35,21.21,,0.61,1.85,15.95,27.72,468.52%,19.87%,-26.23%,-,41.29%,26.02,0.0012,121019.0,2026-03-27 18:05:42
PSEC,1200000000.0,,5.93,,7.68,0.4,31.57,5.33,-38.96%,-10.64%,-98.19%,-19.61%,-20.09%,2.49,-0.0235,5150817.0,2026-03-27 18:05:42
IAUX,1200000000.0,,16.27,,12.62,3.41,19.0,,50.58%,198.82%,-81.09%,-,-,1.43,0.07519999999999999,18629252.0,2026-03-27 18:05:42
MSDL,1200000000.0,10.0,7.82,,3.1,0.69,12.71,7.76,-8.94%,-2.06%,-10.38%,-4.06%,74.30%,14.01,-0.0291,987437.0,2026-03-27 18:05:42
ACDC,1200000000.0,,,,0.62,1.67,52.38,61.2,20.23%,32.21%,-21.59%,-,28.81%,6.63,-0.011899999999999999,1562954.0,2026-03-27 18:05:42
NAT,1200000000.0,97.59,11.98,1.7,4.1,2.69,26.13,,-66.67%,544.32%,-29.59%,7.06%,-3.78%,5.66,0.0125,2882836.0,2026-03-27 18:05:42
WVE,1200000000.0,,,,28.04,2.3,1.99,,-10.11%,-2.22%,20.52%,0.23%,16.31%,6.36,0.026600000000000002,13424215.0,2026-03-27 18:05:42
WKC,1200000000.0,,9.55,9.18,0.03,0.97,6.19,6.56,14.31%,12.06%,-,1.04%,12.95%,23.36,-0.004699999999999999,550068.0,2026-03-27 18:05:42
PFBC,1200000000.0,8.56,8.09,,2.38,1.86,,7.3,-0.35%,6.50%,17.47%,-,17.76%,89.37,-0.005600000000000001,85092.0,2026-03-27 18:05:42
ASTE,1190000000.0,31.04,11.79,,0.85,1.75,16.11,57.13,12.41%,18.17%,-3.91%,-,6.60%,52.14,-0.0181,127295.0,2026-03-27 18:05:42
ROCK,1190000000.0,,8.53,,1.01,1.26,10.31,9.87,2.30%,18.08%,-,-,1.92%,40.39,-0.013000000000000001,260778.0,2026-03-27 18:05:42
OLMA,1190000000.0,,,,,2.32,2.36,,-20.16%,-10.10%,-25.06%,-1.03%,-,13.67,-0.0319,1194295.0,2026-03-27 18:05:42
SBET,1190000000.0,,1.34,,42.45,0.49,39.15,,119.27%,217.50%,22.18%,-,65.22%,6.04,-0.075,10823664.0,2026-03-27 18:05:42
IDT,1190000000.0,14.58,12.13,1.25,0.94,3.48,3.19,10.59,18.81%,3.17%,29.99%,9.69%,-1.76%,47.42,-0.0123,196332.0,2026-03-27 18:05:42
TRIN,1190000000.0,7.29,6.84,,5.12,1.06,62.2,10.42,-0.34%,0.76%,-,-3.49%,38.51%,14.29,-0.0165,1313693.0,2026-03-27 18:05:42
IVA,1190000000.0,,,,80.35,,8.29,,51.33%,51.79%,-18.31%,38.07%,4.90%,5.72,-0.0608,179435.0,2026-03-27 18:05:42
GIC,1190000000.0,16.74,14.07,,0.86,3.79,17.59,15.9,8.11%,10.50%,1.62%,-,6.03%,31.09,-0.0064,68566.0,2026-03-27 18:05:42
TNC,1190000000.0,28.54,11.35,,0.99,1.97,11.15,27.66,8.97%,17.67%,5.45%,-,3.73%,66.5,-0.0182,199833.0,2026-03-27 18:05:42
ICFI,1180000000.0,13.09,8.46,1.24,0.63,1.15,22.21,9.85,3.78%,8.97%,11.48%,6.81%,4.44%,64.77,-0.0154,436889.0,2026-03-27 18:05:42
NMZ,1180000000.0,47.95,,,10.64,0.95,,,-,-,-,-,-,10.07,-0.003,609971.0,2026-03-27 18:05:42
WLDN,1180000000.0,22.91,17.33,,1.73,3.86,17.91,16.7,-6.34%,0.55%,-,-,11.76%,79.79,-0.0045000000000000005,259714.0,2026-03-27 18:05:42
GPRE,1180000000.0,,24.3,,0.56,1.54,5.13,18.31,120.76%,86.04%,10.57%,-,1.75%,16.89,0.0236,2100479.0,2026-03-27 18:05:42
TWO,1180000000.0,,8.65,,1.55,0.99,1.11,13.25,0.32%,12.34%,27.83%,-,-,11.22,-0.0158,8942947.0,2026-03-27 18:05:42
CRVS,1180000000.0,,,,,17.1,20.74,,-265.41%,-11.93%,-21.44%,-,-,14.01,-0.0043,1113649.0,2026-03-27 18:05:42
TEN,1170000000.0,8.56,8.33,,1.47,0.62,3.94,,66.10%,-31.62%,-,-,4.40%,38.14,-0.0008,433780.0,2026-03-27 18:05:42
LSPD,1170000000.0,,12.71,0.53,0.99,0.78,2.44,15.57,8.40%,37.77%,-47.43%,23.91%,54.93%,8.54,-0.0206,1626979.0,2026-03-27 18:05:42
DFIN,1170000000.0,42.85,8.93,,1.53,3.09,47.85,10.88,9.15%,9.16%,-,-,-3.03%,45.76,-0.024900000000000002,161310.0,2026-03-27 18:05:42
CCO,1170000000.0,,,,0.73,,6.11,36.63,-324.92%,75.78%,29.98%,10.60%,-2.86%,2.35,-0.0084,19233852.0,2026-03-27 18:05:42
LXU,1170000000.0,47.65,16.24,0.67,1.9,2.25,7.89,64.84,172.89%,8.15%,-,24.12%,11.86%,16.3,-0.0344,3463740.0,2026-03-27 18:05:42
IRS,1170000000.0,3.26,,,2.69,0.89,3.27,4.19,-,-,-9.40%,-,-22.50%,15.14,-0.0137,261252.0,2026-03-27 18:05:42
TSHA,1170000000.0,,,,119.67,4.7,3.65,,-26.16%,27.91%,36.86%,28.95%,-,4.07,-0.0579,2273513.0,2026-03-27 18:05:42
LOMA,1170000000.0,62.6,21.76,0.49,1.88,1.63,53.98,,-,-,-34.50%,44.68%,2.95%,10.01,-0.0347,374528.0,2026-03-27 18:05:42
PRGS,1170000000.0,16.59,4.64,1.81,1.19,2.45,12.29,5.22,2.72%,1.40%,-1.14%,2.56%,17.20%,27.67,-0.051399999999999994,875918.0,2026-03-27 18:05:42
SGML,1170000000.0,,17.88,,8.25,13.91,190.68,,65.58%,488.25%,-52.40%,-,-,10.46,0.0784,5040614.0,2026-03-27 18:05:42
ENR,1160000000.0,5.73,4.52,1.18,0.39,8.24,5.42,8.12,-5.69%,13.31%,48.05%,3.83%,1.47%,17.01,-0.013300000000000001,940554.0,2026-03-27 18:05:42
BCAX,1160000000.0,,,,,2.49,4.01,,37.88%,-19.18%,-,7.86%,-,18.37,-0.0291,588786.0,2026-03-27 18:05:42
NFJ,1160000000.0,17.9,,,36.09,0.89,,,-,-,-,-,-,12.35,-0.0096,260592.0,2026-03-27 18:05:42
CBL,1160000000.0,8.76,,,2.01,3.03,7.59,4.45,-,-,-,-,0.09%,37.49,-0.0087,103587.0,2026-03-27 18:05:42
TRIP,1160000000.0,33.79,5.86,0.26,0.61,1.79,1.12,7.12,18.04%,15.13%,-,22.34%,25.64%,10.11,0.0161,6130582.0,2026-03-27 18:05:42
TTI,1160000000.0,383.11,21.44,0.74,1.83,4.07,15.92,59.2,-12.31%,76.32%,-,29.14%,10.81%,8.62,0.0262,1384654.0,2026-03-27 18:05:42
JFR,1150000000.0,12.8,,,6.64,0.81,,,-,-,-,-,-,7.17,-0.0097,898374.0,2026-03-27 18:05:42
PEBO,1150000000.0,10.72,9.05,,1.86,0.95,,8.15,6.32%,4.64%,11.54%,-,22.83%,32.05,-0.008,224939.0,2026-03-27 18:05:42
WLFC,1150000000.0,10.93,9.02,1.03,1.7,1.94,2.1,,-9.94%,34.78%,71.25%,8.78%,18.83%,168.53,-0.0158,56733.0,2026-03-27 18:05:42
CHA,1150000000.0,7.3,6.29,,0.62,1.49,0.89,3.15,-32.88%,11.27%,-,-4.40%,-,9.53,-0.0354,545186.0,2026-03-27 18:05:42
PHAR,1140000000.0,538.28,80.05,1.23,3.04,4.22,6.36,23.19,321.25%,20.92%,-41.63%,65.10%,12.25%,16.31,0.0,26513.0,2026-03-27 18:05:42
MUX,1140000000.0,38.3,6.02,0.06,5.79,1.87,15.86,,101.13%,169.36%,-,99.18%,13.52%,19.24,0.0394,881758.0,2026-03-27 18:05:42
GILT,1140000000.0,46.34,19.9,2.1,2.53,2.27,6.17,117.42,-21.88%,54.67%,-11.49%,9.49%,22.14%,15.39,-0.0712,491975.0,2026-03-27 18:05:42
RLJ,1140000000.0,508.84,,,0.85,0.63,2.58,9.73,-535.90%,79.62%,-,-,23.33%,7.48,-0.0323,1523250.0,2026-03-27 18:05:42
ENVX,1140000000.0,,,,35.7,4.18,2.22,,-8.74%,14.08%,11.35%,-,-,5.23,0.0215,5251295.0,2026-03-27 18:05:42
KMTS,1140000000.0,,,,13.57,3.94,3.9,,54.33%,6.30%,-,29.86%,-,19.46,-0.011200000000000002,268604.0,2026-03-27 18:05:42
GLDD,1130000000.0,15.64,13.4,,1.28,2.19,84.83,11.39,-8.00%,14.69%,1.56%,-,3.90%,16.97,0.0,1874461.0,2026-03-27 18:05:42
AMAL,1130000000.0,11.1,8.41,,2.49,1.42,,8.35,12.09%,10.54%,18.19%,-,15.25%,37.95,-0.0102,107984.0,2026-03-27 18:05:42
USPH,1130000000.0,52.81,22.57,1.63,1.45,2.37,31.78,18.12,9.40%,15.09%,-10.50%,13.84%,13.05%,74.75,0.0044,240936.0,2026-03-27 18:05:42
PRG,1130000000.0,7.93,5.61,0.24,0.46,1.51,3.65,3.47,21.87%,18.81%,-,23.38%,-0.61%,28.51,-0.0176,335763.0,2026-03-27 18:05:42
AI,1130000000.0,,,,3.67,1.56,1.81,,-239.66%,39.69%,-25.13%,0.05%,19.95%,7.76,-0.0662,6474142.0,2026-03-27 18:05:42
JBGS,1130000000.0,,,,2.26,0.77,10.9,,-,-,-33.66%,-,-3.72%,14.9,-0.0152,497225.0,2026-03-27 18:05:42
ARRY,1120000000.0,,8.34,0.63,0.87,,4.54,14.04,5.14%,24.78%,-,13.25%,8.03%,7.33,0.0069,2971462.0,2026-03-27 18:05:42
SCL,1120000000.0,24.15,11.87,,0.48,0.9,8.44,44.16,55.22%,47.61%,-17.78%,-,4.52%,49.49,-0.011000000000000001,110744.0,2026-03-27 18:05:42
GIII,1120000000.0,17.73,11.58,3.85,0.38,0.64,2.75,4.24,-19.91%,9.71%,25.68%,3.01%,7.55%,26.55,-0.0126,643865.0,2026-03-27 18:05:42
RDWR,1120000000.0,56.86,20.53,,3.7,3.15,4.35,25.37,-3.81%,13.35%,16.76%,-,3.84%,25.74,-0.0481,243111.0,2026-03-27 18:05:42
CCB,1120000000.0,24.13,9.52,,1.69,2.26,,4.53,73.67%,45.95%,19.80%,-,56.17%,73.39,-0.0196,92243.0,2026-03-27 18:05:42
AAT,1120000000.0,19.78,40.4,,2.32,0.97,8.63,11.77,-50.00%,-2.17%,14.72%,-19.50%,6.88%,18.18,-0.0194,442934.0,2026-03-27 18:05:42
XPEL,1120000000.0,21.88,14.37,0.48,2.34,3.98,21.94,17.73,14.77%,32.50%,22.82%,29.79%,24.54%,40.42,0.0024,217847.0,2026-03-27 18:05:42
DBVT,1110000000.0,,,,,10.35,15.94,,0.22%,68.02%,24.08%,-,-,20.0,-0.0104,275602.0,2026-03-27 18:05:42
SBR,1110000000.0,15.14,,,14.35,162.43,146.93,,-,-,17.13%,-,16.35%,76.29,0.0194,45955.0,2026-03-27 18:05:42
OUST,1110000000.0,,883.0,,6.55,4.11,5.28,,-694.22%,107.21%,55.26%,-,55.05%,17.66,-0.08539999999999999,2597193.0,2026-03-27 18:05:42
SHLS,1110000000.0,33.22,13.1,0.61,2.33,1.85,151.44,,10.83%,26.61%,-1.10%,21.38%,22.05%,6.62,0.0232,3625061.0,2026-03-27 18:05:42
VIA,1110000000.0,,23.6,,2.55,1.76,2.99,,97.73%,3023.60%,-,-,-,13.64,-0.0408,498020.0,2026-03-27 18:05:42
SVV,1110000000.0,52.5,12.03,0.78,0.66,2.54,12.87,22.73,9.95%,19.78%,-,15.51%,15.02%,7.13,-0.0246,1674554.0,2026-03-27 18:05:42
TRUP,1110000000.0,56.99,37.1,2.34,0.77,2.88,,14.67,10.37%,38.12%,-,15.87%,23.45%,25.45,-0.0227,326854.0,2026-03-27 18:05:42
FIVN,1100000000.0,31.93,3.96,0.37,0.96,1.42,1.58,5.49,7.82%,14.16%,-,10.84%,21.45%,14.43,-0.045599999999999995,1752903.0,2026-03-27 18:05:42
BITF,1100000000.0,,,,4.08,1.8,3.99,,-82.05%,18.66%,-,41.52%,42.85%,1.95,-0.048799999999999996,30488525.0,2026-03-27 18:05:42
TMP,1100000000.0,6.81,9.5,,2.81,1.17,,34.5,-34.48%,9.23%,16.64%,-,3.65%,76.46,-0.009300000000000001,54660.0,2026-03-27 18:05:42
VZLA,1100000000.0,,,,,3.09,2.55,,-222.84%,8.58%,23.49%,-,-,3.15,0.0294,6353475.0,2026-03-27 18:05:42
LIND,1100000000.0,,76.68,,1.43,,3.8,17.24,105.16%,576.92%,20.78%,-,56.41%,16.87,-0.071,722359.0,2026-03-27 18:05:42
ASA,1100000000.0,1.66,,,276.18,1.0,,,-,-,-,-,-,58.51,0.0323,51976.0,2026-03-27 18:05:42
PXED,1100000000.0,10.62,6.33,1.19,1.08,3.91,5.4,,-1.80%,9.71%,-,5.34%,-,30.67,0.001,133893.0,2026-03-27 18:05:42
RYZ,1100000000.0,,9.45,,0.24,0.91,39.39,30.85,176.28%,89.08%,-0.30%,-,5.69%,21.27,0.011399999999999999,590656.0,2026-03-27 18:05:42
LUCK,1090000000.0,,30.95,,0.88,,11.39,25.47,106.73%,2828.57%,-322.04%,-,-,7.93,-0.0088,72129.0,2026-03-27 18:05:42
HSLV,1090000000.0,,,,,8.6,14.78,,-,-,-,-,-,5.35,0.051100000000000007,393572.0,2026-03-27 18:05:42
CTBI,1090000000.0,11.03,9.95,,2.67,1.27,,11.17,6.54%,4.06%,10.15%,-,12.39%,59.92,-0.011899999999999999,60251.0,2026-03-27 18:05:42
BV,1080000000.0,,13.71,2.22,0.4,0.87,29.25,62.93,-3.22%,13.90%,-,6.19%,2.64%,11.49,-0.0179,357169.0,2026-03-27 18:05:42
GENI,1080000000.0,,10.98,,1.61,1.47,3.84,16.69,117.70%,406.51%,13.19%,-,34.92%,4.33,-0.0181,4893413.0,2026-03-27 18:05:42
LWLG,1080000000.0,,,,4486.63,14.16,15.6,,-,-,-16.65%,-,-,7.24,-0.0766,4880816.0,2026-03-27 18:05:42
CRF,1080000000.0,7.62,,,78.87,1.02,,,-,-,-,-,-,6.63,-0.0335,1800334.0,2026-03-27 18:05:42
LUXE,1070000000.0000001,1.82,,,0.46,0.72,2.19,,54.20%,98.26%,139.46%,-,22.53%,7.83,-0.0369,153796.0,2026-03-27 18:05:42
INNV,1070000000.0000001,170.11,22.95,,1.17,4.18,8.52,21.58,214.69%,36.61%,-,-,8.52%,7.91,-0.0013,268616.0,2026-03-27 18:05:42
SEPN,1070000000.0000001,,,,23.33,2.8,2.74,9.77,-43.30%,-45.84%,-,-,-,23.87,-0.0352,145393.0,2026-03-27 18:05:42
CNMD,1070000000.0000001,22.82,7.02,1.07,0.78,1.04,26.12,7.07,-5.12%,13.14%,36.14%,6.54%,9.82%,34.58,-0.0562,382095.0,2026-03-27 18:05:42
UTZ,1070000000.0000001,950.0,8.76,2.26,0.74,0.91,8.85,113.34,-4.23%,7.68%,-,3.87%,8.33%,7.41,-0.0067,1285801.0,2026-03-27 18:05:42
SAFT,1060000000.0,10.85,10.77,,0.85,1.19,,5.54,16.57%,0.06%,-6.11%,-,8.60%,72.71,-0.008,93680.0,2026-03-27 18:05:42
EMO,1060000000.0,,,,,,,,-,-,-,-,-,53.01,-0.0045000000000000005,60183.0,2026-03-27 18:05:42
ALNT,1060000000.0,47.44,20.12,1.33,1.91,3.51,25.98,21.28,21.35%,17.80%,6.71%,15.11%,8.62%,62.42,0.0148,200731.0,2026-03-27 18:05:42
NNE,1060000000.0,,,,,1.71,1.83,,1.89%,-33.85%,-,-17.40%,-,20.29,-0.0407,1074441.0,2026-03-27 18:05:42
MBC,1060000000.0,41.57,14.79,,0.39,0.78,5.76,8.99,-56.04%,40.00%,-28.91%,-,2.06%,8.28,-0.024700000000000003,1868898.0,2026-03-27 18:05:42
TYG,1050000000.0,,,,42.37,1.07,,,-,-,-,-,-,49.92,-0.0016,88948.0,2026-03-27 18:05:42
FPF,1050000000.0,8.8,,,,,,,-,-,-,-,-,17.33,-0.027000000000000003,166199.0,2026-03-27 18:05:42
APEI,1050000000.0,42.27,18.81,,1.62,3.52,5.96,22.82,78.40%,25.45%,1.63%,-,15.06%,57.24,-0.0031,287122.0,2026-03-27 18:05:42
SVRA,1050000000.0,,,,,5.18,4.46,,12.26%,35.13%,8.57%,-,-,5.14,-0.021,1551144.0,2026-03-27 18:05:42
MRTN,1050000000.0,60.23,29.81,,1.19,1.37,21.77,,31.36%,56.73%,-23.85%,-,0.21%,12.89,0.0023,446433.0,2026-03-27 18:05:42
UPBD,1050000000.0,14.45,3.73,0.27,0.22,1.5,8.71,4.4,1.57%,15.41%,-19.66%,13.98%,10.78%,18.07,-0.019,762559.0,2026-03-27 18:05:42
EVV,1050000000.0,13.26,,,7.57,0.85,,,-,-,-,-,-,9.02,-0.014199999999999999,317639.0,2026-03-27 18:05:42
ZBIO,1040000000.0,,,,104.46,4.1,3.04,,42.83%,1.88%,-,23.12%,-,18.21,-0.1782,3366343.0,2026-03-27 18:05:42
ADTN,1040000000.0,,17.72,,0.96,7.09,7.97,10.64,102.15%,56.91%,-,-,16.43%,12.93,-0.0031,1786457.0,2026-03-27 18:05:42
EYPT,1040000000.0,,,,33.25,3.38,3.41,,-1.62%,-10.77%,2.18%,28.18%,-1.85%,12.5,-0.0429,756442.0,2026-03-27 18:05:42
PZZA,1040000000.0,35.42,17.43,1.53,0.51,,28.2,20.21,7.28%,18.81%,-6.79%,11.37%,2.52%,31.76,-0.027000000000000003,956017.0,2026-03-27 18:05:42
EOS,1040000000.0,6.55,,,161.06,0.8,,,-,-,-,-,-,19.51,-0.0225,182279.0,2026-03-27 18:05:42
TIGR,1040000000.0,6.61,5.91,1.54,1.69,1.33,0.24,,-7.28%,9.56%,51.69%,3.85%,34.19%,6.07,-0.021,2841192.0,2026-03-27 18:05:42
PBT,1040000000.0,67.74,,,59.97,6385.06,159.58,,-,-,5.53%,-,5.74%,22.22,0.0105,131936.0,2026-03-27 18:05:42
PLTK,1040000000.0,,4.34,,0.38,,1.26,1.84,190.40%,26.49%,-,-,3.05%,2.73,-0.07769999999999999,1260692.0,2026-03-27 18:05:42
HFWA,1040000000.0,12.83,8.65,,3.08,0.93,,12.09,8.50%,36.83%,8.77%,-,6.00%,25.17,-0.016,229614.0,2026-03-27 18:05:42
