Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SLF,36310000000.0,14.92,10.27,1.37,1.21,2.23,,3.72,6.75%,9.19%,7.57%,7.51%,-2.08%,65.55,0.0026,1265378.0,2026-02-27 16:56:59
NTR,36280000000.0,16.1,15.73,13.11,1.35,1.43,51.76,18.09,4.52%,0.12%,42.06%,1.20%,5.16%,75.07,0.0265,3407577.0,2026-02-27 16:56:59
TPL,36150000000.0,75.18,53.64,,45.28,24.77,248.59,75.1,18.51%,18.34%,22.56%,-,21.41%,524.29,0.0229,794739.0,2026-02-27 16:56:59
JD,36110000000.0,8.96,8.85,,0.2,1.23,1.22,,-43.16%,16.14%,25.28%,-2.18%,14.04%,26.53,-0.0167,7811009.0,2026-02-27 16:56:59
ROP,36000000000.0,24.63,15.04,1.79,4.56,1.88,121.04,14.44,7.32%,8.37%,9.58%,8.39%,10.24%,349.73,-0.0069,1336864.0,2026-02-27 16:56:59
OTIS,35980000000.0,26.38,19.04,2.09,2.49,,32.56,24.92,8.27%,10.87%,10.95%,9.10%,2.50%,92.56,0.012,3966911.0,2026-02-27 16:56:59
AMRZ,35920000000.0,30.34,20.12,1.03,3.04,2.71,18.69,25.3,33.33%,13.22%,-,19.53%,-,64.99,0.0129,4025613.0,2026-02-27 16:56:59
STT,35850000000.0,13.67,9.88,0.76,1.66,1.48,,8.35,12.84%,11.84%,8.26%,13.02%,14.10%,128.62,-0.0276,3835296.0,2026-02-27 16:56:59
ESLT,35730000000.0,78.12,58.15,2.12,4.63,8.88,48.57,47.54,48.90%,23.70%,6.66%,27.46%,8.67%,769.04,0.0049,104346.0,2026-02-27 16:56:59
ERIC,35630000000.0,13.16,15.89,,1.47,3.54,6.57,11.45,-27.59%,6.70%,8.71%,-5.52%,-0.90%,11.6,0.0275,8011427.0,2026-02-27 16:56:59
VOD,35570000000.0,,13.24,0.85,0.83,0.56,2.24,3.65,14.27%,14.45%,-35.00%,15.63%,-4.26%,15.36,-0.0026,5124075.0,2026-02-27 16:56:59
RYAAY,35420000000.0,13.74,11.57,0.48,2.03,3.44,12.45,15.36,51.60%,17.49%,19.41%,24.35%,9.67%,67.49,-0.030699999999999998,1736936.0,2026-02-27 16:56:59
WDAY,35180000000.0,51.77,10.75,0.71,3.69,3.98,6.46,12.67,13.89%,18.41%,-,15.18%,17.31%,133.76,-0.0385,9225458.0,2026-02-27 16:56:59
ONC,35070000000.0,609.83,31.56,0.45,7.05,8.49,8.57,64.26,148.78%,53.50%,17.28%,69.69%,54.79%,316.99,-0.0167,363344.0,2026-02-27 16:56:59
CPNG,34850000000.0,90.3,28.66,0.28,1.04,7.34,4.76,27.76,-97.24%,21845.25%,-,103.69%,36.99%,19.08,0.019799999999999998,54223828.0,2026-02-27 16:56:59
BIDU,34620000000.0,39.74,12.91,1.08,1.91,1.12,1.97,,7.74%,14.64%,61.95%,11.98%,3.54%,124.44,-0.005699999999999999,1696166.0,2026-02-27 16:56:59
VIK,34610000000.0,36.48,23.51,0.79,5.65,43.07,11.39,82.01,33.78%,33.39%,-,29.74%,-,78.02,-0.0212,1883696.0,2026-02-27 16:56:59
DG,34390000000.0,26.98,21.74,2.15,0.82,4.2,27.72,14.7,10.11%,10.26%,-5.08%,10.12%,7.91%,156.24,0.014499999999999999,3442218.0,2026-02-27 16:56:59
UAL,34380000000.0,10.39,6.97,0.41,0.58,2.25,2.81,13.45,25.84%,14.13%,-,16.84%,30.93%,106.3,-0.087,9602967.0,2026-02-27 16:56:59
TCOM,34380000000.0,8.45,11.07,,4.15,1.54,3.04,,-37.70%,14.58%,-24.77%,-7.16%,7.49%,52.62,0.0067,2963598.0,2026-02-27 16:56:59
A,34330000000.0,26.79,18.5,2.03,4.86,4.97,19.53,34.57,6.67%,10.02%,14.68%,9.11%,5.41%,121.38,0.0034000000000000002,4332632.0,2026-02-27 16:56:59
PRU,34240000000.000004,9.83,6.36,1.34,0.56,1.06,,5.46,-0.34%,7.62%,-,4.75%,1.28%,98.38,-0.0384,3859630.0,2026-02-27 16:56:59
HBAN,34100000000.0,12.09,8.76,0.59,2.76,1.22,,14.97,6.90%,29.11%,14.84%,14.78%,20.03%,16.8,-0.042199999999999994,38920214.0,2026-02-27 16:56:59
PAYX,33619999999.999996,21.22,15.86,1.96,5.57,8.66,21.36,17.26,10.17%,7.62%,8.52%,8.10%,6.64%,93.65,-0.0088,7007923.0,2026-02-27 16:56:59
CHT,33540000000.0,27.52,24.94,,4.42,2.71,27.06,22.49,4.80%,4.61%,1.83%,-,1.45%,43.24,0.003,175231.0,2026-02-27 16:56:59
FICO,33430000000.0,52.18,26.59,0.98,16.21,,206.34,46.98,39.00%,27.60%,27.43%,27.14%,8.99%,1409.36,0.0151,305187.0,2026-02-27 16:56:59
CHTR,33350000000.0,6.47,4.7,0.28,0.61,1.85,55.77,7.55,20.64%,14.23%,18.65%,16.85%,2.63%,234.63,0.0274,2137414.0,2026-02-27 16:56:59
EXR,33310000000.000004,33.33,30.42,6.43,9.86,2.37,239.8,19.76,3.96%,4.05%,4.33%,4.73%,20.02%,151.03,0.023,1793845.0,2026-02-27 16:56:59
FISV,33310000000.000004,9.83,6.88,1.11,1.57,1.29,41.74,7.67,-5.93%,11.45%,35.23%,6.19%,7.37%,62.29,0.006500000000000001,9931046.0,2026-02-27 16:56:59
SATS,33259999999.999996,,,,2.19,4.78,8.14,,-10280.39%,93.89%,7.68%,-,53.02%,115.53,0.0661,7808871.0,2026-02-27 16:56:59
ADM,33220000000.0,30.98,14.55,2.02,0.41,1.46,6.0,7.9,17.23%,18.03%,-6.68%,7.20%,4.52%,69.04,0.024,4951184.0,2026-02-27 16:56:59
SYM,32990000000.000004,,67.45,,13.8,10.17,18.13,42.31,-74.76%,59.61%,-278.76%,-15.75%,-,54.78,-0.046,1231498.0,2026-02-27 16:56:59
QSR,32689999999.999996,31.71,16.33,1.77,3.47,6.83,28.11,24.18,9.78%,8.39%,7.87%,9.25%,13.68%,71.71,0.026000000000000002,3495238.0,2026-02-27 16:56:59
EME,32439999999.999996,29.14,23.17,2.46,2.0,9.73,49.42,28.24,8.33%,11.59%,30.19%,9.42%,9.69%,724.62,-0.028900000000000002,641687.0,2026-02-27 16:56:59
MTB,32330000000.0,12.73,10.3,0.9,2.46,1.25,,9.01,10.43%,12.19%,11.33%,11.43%,16.66%,216.98,-0.0371,1919574.0,2026-02-27 16:56:59
VICI,32290000000.0,11.57,10.39,,8.06,1.16,53.11,12.87,9.02%,2.23%,8.40%,-,26.73%,30.21,0.0144,14680091.0,2026-02-27 16:56:59
INSM,32189999999.999996,,192.63,,53.08,43.3,22.51,,57.72%,128.56%,-16.32%,-,29.83%,149.33,-0.0045000000000000005,2706263.0,2026-02-27 16:56:59
SHG,32180000000.0,9.58,7.86,0.58,1.01,0.85,,4.47,16.48%,9.19%,5.02%,13.60%,14.63%,66.81,-0.0393,275183.0,2026-02-27 16:56:59
FWONK,32130000000.000004,146.5,39.0,4.43,7.95,3.1,20.23,46.97,-20.85%,28.44%,37.83%,8.81%,12.56%,91.59,0.0584,4943496.0,2026-02-27 16:56:59
IRM,32049999999.999996,223.78,42.2,3.69,4.64,,202.16,,7.57%,12.57%,-16.38%,11.45%,10.72%,108.33,-0.009300000000000001,3132838.0,2026-02-27 16:56:59
FWONA,32030000000.0,134.95,36.63,4.8,7.93,2.86,20.17,46.82,-21.67%,27.75%,37.83%,7.63%,12.56%,84.37,0.0552,183416.0,2026-02-27 16:56:59
CLS,31940000000.0,38.68,21.71,0.54,2.58,15.74,53.62,69.54,47.35%,43.45%,72.45%,40.46%,16.60%,277.63,-0.0055000000000000005,2189732.0,2026-02-27 16:56:59
IBKR,31710000000.0,32.2,25.93,1.99,3.04,6.21,0.34,1.16,13.06%,10.87%,29.71%,13.01%,32.94%,71.19,-0.0452,6199396.0,2026-02-27 16:56:59
TDY,31540000000.0,36.04,26.45,3.07,5.16,2.99,89.5,29.37,8.17%,8.24%,12.23%,8.62%,14.84%,681.1,0.0034000000000000002,424288.0,2026-02-27 16:56:59
XYL,31500000000.0,33.01,21.36,2.17,3.49,2.75,21.3,36.08,8.26%,10.29%,22.83%,9.83%,13.14%,129.56,-0.018000000000000002,3104959.0,2026-02-27 16:56:59
TPR,31480000000.0,64.44,21.63,1.32,4.19,57.17,29.21,19.16,26.60%,11.31%,-,16.38%,7.16%,155.47,-0.0313,2993958.0,2026-02-27 16:56:59
CBOE,31370000000.0,28.74,23.85,2.92,6.65,6.1,13.94,27.21,9.20%,7.87%,19.51%,8.18%,6.59%,299.72,0.0254,1348907.0,2026-02-27 16:56:59
FTAI,31370000000.0,66.25,27.05,0.63,12.49,93.88,104.39,,57.31%,56.25%,-,43.26%,46.60%,305.8,-0.0137,7496225.0,2026-02-27 16:56:59
WAT,31330000000.0,29.67,19.67,1.82,9.9,7.43,53.3,60.66,9.55%,12.88%,5.19%,10.83%,6.00%,319.38,-0.010700000000000001,2117371.0,2026-02-27 16:56:59
AEE,31310000000.0,21.18,19.56,2.58,3.56,2.34,412.02,,6.56%,8.07%,8.84%,7.59%,8.72%,113.28,0.011200000000000002,1748589.0,2026-02-27 16:56:59
ATO,30900000000.0,24.31,21.15,2.45,6.35,2.16,83.18,,10.78%,6.86%,8.82%,8.65%,10.76%,186.79,0.0172,2815262.0,2026-02-27 16:56:59
CTSH,30810000000.0,14.14,10.48,1.29,1.46,2.06,16.1,11.87,7.06%,8.76%,12.13%,8.11%,4.86%,64.43,-0.0083,14146210.0,2026-02-27 16:56:59
DTE,30800000000.0,21.05,17.91,2.64,2.02,2.5,123.22,,4.95%,7.17%,-0.08%,6.79%,5.80%,148.24,0.0113,1666427.0,2026-02-27 16:56:59
PHG,30440000000.0,29.94,15.87,2.23,1.51,2.37,9.28,29.76,-3.29%,12.21%,-4.98%,7.10%,0.39%,32.0,-0.0025,464002.0,2026-02-27 16:56:59
DOV,30410000000.0,28.4,19.53,2.09,3.76,4.11,18.14,27.32,10.32%,8.93%,11.05%,9.34%,3.90%,225.5,-0.0072,1482572.0,2026-02-27 16:56:59
ULTA,30380000000.0,26.25,23.99,3.11,2.54,11.57,148.25,29.19,1.16%,11.35%,15.84%,7.71%,8.83%,684.79,-0.015600000000000001,662986.0,2026-02-27 16:56:59
IQV,30340000000.0,22.76,12.73,1.34,1.86,4.66,14.17,14.79,6.49%,10.69%,40.52%,9.53%,7.50%,178.81,0.0479,5099274.0,2026-02-27 16:56:59
RJF,30170000000.0,14.99,11.08,0.79,1.87,2.41,2.16,20.69,13.71%,13.93%,21.52%,14.01%,14.17%,153.08,-0.041299999999999996,1747672.0,2026-02-27 16:56:59
HAL,30150000000.0,23.86,13.47,1.42,1.36,2.87,13.67,18.03,-8.44%,20.63%,-,9.46%,8.96%,36.0,0.008100000000000001,10166990.0,2026-02-27 16:56:59
VEEV,29920000000.0,35.37,21.2,1.51,9.71,4.25,4.51,22.14,20.32%,8.13%,17.84%,14.08%,19.99%,182.01,-0.0046,2522142.0,2026-02-27 16:56:59
STM,29870000000.0,189.99,16.96,0.24,2.53,1.68,6.07,,120.45%,69.58%,-31.29%,72.10%,2.85%,33.61,-0.022400000000000003,4909520.0,2026-02-27 16:56:59
CQP,29670000000.0,15.92,15.02,,2.88,12.92,180.93,11.72,-18.66%,-2.92%,13.75%,-3.92%,5.41%,61.3,0.0091,75816.0,2026-02-27 16:56:59
FE,29570000000.0,28.99,17.37,2.29,1.96,2.36,298.66,,7.07%,7.86%,-0.91%,7.57%,6.94%,51.16,0.0103,4262310.0,2026-02-27 16:56:59
ROL,29290000000.0,55.98,44.55,3.93,7.79,21.32,292.94,45.07,12.25%,11.72%,15.44%,11.34%,11.72%,60.89,0.0189,3538168.0,2026-02-27 16:56:59
PPL,29290000000.0,24.55,18.43,2.3,3.24,1.97,26.97,,7.53%,8.70%,-3.63%,8.02%,10.56%,38.98,0.0098,8673497.0,2026-02-27 16:56:59
FTS,29180000000.0,23.64,20.42,4.31,3.35,1.8,108.97,,2.31%,6.02%,4.66%,4.74%,5.51%,57.5,0.013600000000000001,665132.0,2026-02-27 16:56:59
KHC,29130000000.0,,11.52,,1.17,0.7,7.59,7.96,-20.60%,3.50%,-,-5.61%,-0.97%,24.61,0.0016,16236209.0,2026-02-27 16:56:59
ASTS,29090000000.0,,,,1570.13,17.36,23.85,,45.48%,14.76%,-80.92%,45.90%,-,79.19,-0.0766,23954323.0,2026-02-27 16:56:59
TW,29040000000.0,32.61,27.46,2.1,14.15,4.02,13.93,25.77,15.22%,12.28%,33.73%,13.09%,18.12%,123.25,0.0106,1533703.0,2026-02-27 16:56:59
PAAS,28980000000.0,27.45,15.63,0.82,8.01,4.14,21.97,27.21,65.69%,4.47%,24.80%,18.99%,22.00%,68.7,0.0176,6052480.0,2026-02-27 16:56:59
WTW,28850000000.0,18.7,13.74,1.01,2.97,3.64,9.04,18.66,14.39%,13.66%,16.17%,13.66%,2.43%,305.17,-0.0101,1175491.0,2026-02-27 16:56:59
TECK,28800000000.0,29.11,20.13,,3.74,1.57,7.88,,22.68%,5.58%,-,-3.91%,2.90%,58.89,-0.0344,4356222.0,2026-02-27 16:56:59
NTRA,28780000000.0,,,,13.6,22.85,27.6,271.32,-18.69%,76.83%,3.18%,-,41.20%,208.04,-0.0373,2756201.0,2026-02-27 16:56:59
EIX,28760000000.0,6.46,11.48,7.55,1.49,1.68,182.02,,-6.36%,6.14%,42.36%,1.52%,7.31%,74.74,0.005,4910902.0,2026-02-27 16:56:59
VRSK,28630000000.0,32.02,24.21,2.33,9.32,92.97,13.14,24.02,6.18%,12.77%,8.51%,10.37%,1.99%,207.57,0.024300000000000002,3449864.0,2026-02-27 16:56:59
ES,28620000000.0,16.71,14.84,3.23,2.11,1.77,211.43,,2.86%,4.91%,5.17%,4.59%,8.75%,76.21,0.0155,3083651.0,2026-02-27 16:56:59
HPE,28530000000.0,,7.86,0.47,0.83,1.15,4.87,45.5,20.85%,16.47%,29.09%,16.87%,4.96%,21.47,0.0302,30869052.0,2026-02-27 16:56:59
CNP,28400000000.0,27.05,20.87,2.38,3.04,2.55,50.8,,8.54%,9.13%,-,8.75%,4.75%,43.5,0.011399999999999999,6994927.0,2026-02-27 16:56:59
DXCM,28260000000.0,35.09,24.58,1.25,6.06,10.29,14.14,26.24,19.11%,20.01%,10.55%,19.65%,19.33%,73.43,-0.0128,5436229.0,2026-02-27 16:56:59
STLD,28200000000.0,24.14,12.19,0.46,1.55,3.14,36.63,56.24,74.35%,13.72%,25.23%,26.53%,13.61%,193.13,0.0032,1320760.0,2026-02-27 16:56:59
BIIB,28150000000.0,21.78,11.85,2.83,2.95,1.54,7.38,13.73,3.23%,2.63%,-18.74%,4.19%,-5.06%,191.82,0.0202,1401580.0,2026-02-27 16:56:59
LEN,28030000000.0,14.32,13.79,1.56,0.82,1.29,7.37,90.51,-15.14%,22.46%,0.35%,8.84%,8.73%,114.36,0.021099999999999997,2408147.0,2026-02-27 16:56:59
JBL,27980000000.0,41.22,19.73,1.13,0.9,21.06,17.8,23.61,18.95%,15.81%,76.36%,17.42%,1.79%,264.99,-0.0254,1831930.0,2026-02-27 16:56:59
RDDT,27850000000.0,54.78,25.25,0.57,12.65,9.5,11.25,40.71,57.10%,40.32%,-,44.04%,57.27%,145.81,-0.036000000000000004,4632975.0,2026-02-27 16:56:59
MTD,27780000000.0,32.45,26.78,2.69,6.9,,415.28,32.73,8.79%,9.79%,11.04%,9.96%,5.47%,1366.69,-0.0076,252852.0,2026-02-27 16:56:59
PPG,27550000000.0,17.81,14.21,1.78,1.74,3.47,12.42,23.69,5.37%,8.64%,9.22%,7.98%,2.79%,123.27,-0.0017000000000000001,1892273.0,2026-02-27 16:56:59
BAP,27550000000.0,14.19,10.58,0.79,3.26,2.41,,11.36,13.11%,11.88%,81.27%,13.45%,11.45%,346.38,-0.0256,797289.0,2026-02-27 16:56:59
TS,27520000000.0,14.59,14.5,5.14,2.29,1.66,9.56,13.42,-3.71%,6.44%,-,2.82%,18.33%,54.4,-0.0002,1208095.0,2026-02-27 16:56:59
STZ,27370000000.0,24.89,12.75,,2.92,3.55,179.62,15.53,-15.76%,6.66%,-48.41%,-,4.12%,157.86,0.013500000000000002,2879280.0,2026-02-27 16:56:59
TSCO,27290000000.0,25.17,21.55,2.38,1.76,10.58,140.57,36.85,5.82%,10.37%,10.06%,9.04%,7.89%,51.84,0.0129,8174136.0,2026-02-27 16:56:59
WRB,27250000000.0,16.1,14.8,2.6,1.85,2.79,,8.3,5.23%,6.29%,28.92%,5.70%,12.67%,71.7,0.0017000000000000001,4793560.0,2026-02-27 16:56:59
HUBB,27200000000.0,30.7,23.81,2.93,4.65,7.08,54.63,31.1,8.27%,9.01%,20.85%,8.12%,9.68%,511.63,-0.024,651858.0,2026-02-27 16:56:59
VIV,27020000000.0,24.45,13.41,0.47,2.53,2.15,20.45,13.34,39.78%,21.66%,4.58%,28.52%,4.99%,16.91,0.020499999999999997,1589889.0,2026-02-27 16:56:59
DVN,26990000000.0,10.43,10.17,1.13,1.61,1.74,18.82,9.52,-17.76%,32.73%,-,9.03%,31.53%,43.53,0.0204,9493654.0,2026-02-27 16:56:59
MDB,26730000000.0,,57.74,2.52,11.54,9.25,11.59,77.21,31.58%,18.13%,11.21%,22.94%,36.61%,328.47,-0.0242,1821751.0,2026-02-27 16:56:59
RPRX,26660000000.0,25.95,8.81,1.19,11.21,3.06,41.82,10.27,0.71%,7.79%,-7.26%,7.40%,2.30%,46.21,0.0187,4100022.0,2026-02-27 16:56:59
NTRS,26590000000.0,16.36,12.98,1.16,1.86,2.21,,4.87,11.64%,9.69%,9.85%,11.20%,17.81%,143.09,-0.0305,1844341.0,2026-02-27 16:56:59
AWK,26550000000.0,23.88,20.72,2.72,5.17,2.45,152.61,,7.25%,7.58%,7.90%,7.63%,6.36%,136.03,0.0127,2565034.0,2026-02-27 16:56:59
Q,26550000000.0,,29.1,2.43,,2.91,207.43,,9.05%,19.24%,-,11.97%,-,126.76,0.0159,4302464.0,2026-02-27 16:56:59
FTI,26530000000.0,28.74,19.25,1.2,2.67,7.9,25.51,18.33,18.49%,18.68%,-,15.99%,8.49%,66.31,-0.0146,4716299.0,2026-02-27 16:56:59
BNTX,26510000000.0,,,,7.5,1.22,1.57,,-19.78%,30.94%,-25.87%,-4.61%,89.57%,110.23,0.0131,418481.0,2026-02-27 16:56:59
OMC,26470000000.0,171.85,6.71,0.34,1.53,2.22,3.85,9.49,24.50%,18.11%,-,19.65%,5.57%,85.29,0.0068000000000000005,6035142.0,2026-02-27 16:56:59
EXPE,26430000000.0,21.9,9.46,0.48,1.79,20.58,3.62,8.5,22.06%,17.78%,-,19.71%,23.16%,215.69,-0.0103,3820324.0,2026-02-27 16:56:59
GFS,26420000000.0,29.99,19.76,0.92,3.89,2.26,8.66,26.19,7.01%,30.72%,-,21.39%,6.96%,47.55,0.0134,2836413.0,2026-02-27 16:56:59
NMR,26400000000.0,11.37,11.72,13.47,0.85,1.13,0.74,,-2.47%,-2.43%,3.67%,0.87%,11.58%,9.0,-0.0217,2594804.0,2026-02-27 16:56:59
PHM,26360000000.0,12.34,12.13,2.04,1.52,2.04,13.12,14.55,-8.42%,11.07%,16.53%,5.96%,9.42%,137.2,0.011399999999999999,2184619.0,2026-02-27 16:56:59
UMC,26280000000.0,19.49,14.48,0.87,3.45,2.17,6.43,15.63,13.39%,19.04%,5.48%,16.57%,4.89%,10.44,0.013600000000000001,4661128.0,2026-02-27 16:56:59
FIS,26210000000.0,68.95,7.4,0.78,2.46,1.88,43.76,9.33,9.05%,9.82%,23.62%,9.44%,-3.18%,50.96,-0.0018,6223012.0,2026-02-27 16:56:59
ON,26190000000.0,199.16,16.55,0.53,4.37,3.44,10.28,18.47,24.05%,37.75%,-12.08%,31.01%,2.67%,66.48,-0.0246,9307542.0,2026-02-27 16:56:59
MKL,26130000000.0,12.21,16.93,5.18,1.58,1.45,,11.0,1.24%,6.94%,24.92%,3.27%,11.24%,2072.47,0.0038,79836.0,2026-02-27 16:56:59
EXE,25940000000.0,14.31,11.93,1.01,2.24,1.39,27.02,15.89,46.87%,0.98%,-,11.82%,20.35%,107.92,0.015300000000000001,4303085.0,2026-02-27 16:56:59
CW,25820000000.0,54.41,42.17,3.39,7.38,10.19,69.53,46.63,13.16%,10.92%,21.83%,12.43%,7.91%,700.33,-0.0024,2308475.0,2026-02-27 16:56:59
CFG,25580000000.0,15.57,9.58,0.43,2.12,1.07,,12.56,32.68%,22.69%,11.73%,22.42%,9.35%,60.19,-0.0575,9663676.0,2026-02-27 16:56:59
PBA,25560000000.0,22.02,20.03,2.56,4.56,2.36,238.68,14.21,3.58%,8.69%,1.60%,7.83%,-0.41%,43.99,-0.0002,2147192.0,2026-02-27 16:56:59
CINF,25520000000.0,10.81,18.01,,2.02,1.6,,8.25,6.64%,7.38%,15.17%,-,10.88%,163.98,-0.0074,1053932.0,2026-02-27 16:56:59
RGLD,25430000000.0,43.94,21.03,0.98,24.67,3.54,108.78,,74.92%,11.17%,17.16%,21.51%,15.62%,299.79,0.0184,962244.0,2026-02-27 16:56:59
CASY,25410000000.0,42.16,35.53,2.62,1.5,6.68,51.65,37.58,18.65%,11.09%,15.58%,13.55%,11.68%,685.59,0.004699999999999999,2351565.0,2026-02-27 16:56:59
DLTR,25150000000.0,,18.88,1.41,1.33,7.33,42.28,15.65,12.82%,16.42%,-,13.41%,-5.73%,126.48,-0.0037,2362939.0,2026-02-27 16:56:59
EFX,25130000000.0,39.26,20.15,1.11,4.14,5.46,139.0,22.16,13.09%,19.85%,4.67%,18.09%,8.04%,208.96,0.0053,1258050.0,2026-02-27 16:56:59
AVB,25090000000.0,24.01,33.68,,8.36,2.1,71.07,18.45,-32.83%,5.86%,4.71%,-9.24%,5.81%,177.23,-0.013600000000000001,2066892.0,2026-02-27 16:56:59
KEP,25040000000.0,4.28,2.96,0.32,0.36,0.75,4.35,7.61,27.42%,9.72%,-,9.15%,6.18%,19.5,-0.1252,1284952.0,2026-02-27 16:56:59
AER,24940000000.0,7.0,9.22,2.29,3.3,1.36,16.85,,0.24%,5.24%,-,4.03%,10.91%,149.44,-0.0060999999999999995,2332210.0,2026-02-27 16:56:59
CHD,24820000000.0,34.83,25.97,3.71,4.0,6.2,60.68,22.71,6.81%,7.10%,-0.65%,7.00%,4.85%,104.86,0.0115,2270797.0,2026-02-27 16:56:59
STE,24750000000.0,34.91,22.69,2.36,4.25,3.46,58.41,26.99,9.30%,9.06%,5.92%,9.62%,12.49%,252.35,-0.0092,844454.0,2026-02-27 16:56:59
XPO,24660000000.0,79.58,36.45,1.49,3.02,13.23,79.54,74.94,19.83%,29.17%,-,24.44%,-4.37%,210.47,0.026000000000000002,1722818.0,2026-02-27 16:56:59
DRI,24620000000.0,22.41,18.77,2.01,1.96,11.85,103.2,25.23,10.80%,7.68%,-,9.34%,9.12%,213.85,-0.0046,1177079.0,2026-02-27 16:56:59
WSM,24550000000.0,22.61,22.48,5.09,3.1,11.97,27.75,22.23,-0.96%,5.08%,31.36%,4.42%,5.51%,205.65,-0.0271,1337202.0,2026-02-27 16:56:59
BCE,24530000000.0,5.49,13.41,134.06,1.4,1.79,73.41,8.67,-8.22%,4.51%,20.85%,0.10%,0.52%,26.31,0.024900000000000002,3305139.0,2026-02-27 16:56:59
SW,24470000000.0,35.5,14.71,0.64,0.78,1.34,27.43,19.77,25.85%,23.84%,-12.43%,23.09%,26.24%,47.01,0.0116,7948797.0,2026-02-27 16:56:59
BRO,24450000000.0,22.49,14.42,1.77,4.14,1.92,22.66,17.69,6.09%,10.18%,13.38%,8.14%,17.72%,71.82,0.0084,4064854.0,2026-02-27 16:56:59
EC,24440000000.0,9.01,9.99,,0.82,1.19,6.97,5.54,-40.59%,0.39%,-1.92%,-12.78%,7.17%,11.89,-0.0092,3048786.0,2026-02-27 16:56:59
BSBR,24320000000.0,23.21,6.69,0.72,0.78,3.14,,4.07,10.28%,11.38%,-9.81%,9.34%,5.14%,6.51,-0.0196,688057.0,2026-02-27 16:56:59
LUV,24200000000.0,57.07,9.75,0.12,0.86,3.18,7.49,,349.48%,20.92%,-,79.58%,25.41%,49.26,-0.032799999999999996,9132902.0,2026-02-27 16:56:59
VLTO,24150000000.0,25.94,21.37,2.58,4.39,7.79,11.89,23.81,7.57%,8.67%,5.00%,8.29%,4.82%,97.43,-0.006,2470459.0,2026-02-27 16:56:59
GIS,24130000000.0,9.77,13.0,,1.29,2.59,35.31,13.54,-17.13%,-0.24%,2.88%,-4.51%,2.03%,45.23,0.0067,7810670.0,2026-02-27 16:56:59
LPLA,24050000000.0,27.28,10.34,0.54,1.42,4.5,7.86,,18.17%,22.31%,13.26%,19.13%,23.68%,300.38,-0.06,1317784.0,2026-02-27 16:56:59
RF,24030000000.0,12.09,9.73,0.88,2.51,1.37,,11.02,11.69%,9.93%,17.43%,11.06%,8.44%,27.83,-0.0521,21068235.0,2026-02-27 16:56:59
SYF,24020000000.0,7.44,6.65,0.82,1.26,1.54,1.6,2.44,-0.40%,12.37%,32.48%,8.07%,8.31%,69.11,-0.0658,6612833.0,2026-02-27 16:56:59
CMS,23920000000.0,22.16,18.7,2.45,2.8,2.68,38.9,,7.26%,7.84%,5.98%,7.62%,5.88%,78.07,0.0132,4536807.0,2026-02-27 16:56:59
AXIA,23870000000.0,,4.55,,3.19,1.42,4.4,9.16,456.45%,46.67%,-2.09%,-,-0.21%,12.08,-0.0163,2522831.0,2026-02-27 16:56:59
EQR,23860000000.0,21.69,40.9,,7.68,2.17,426.92,18.31,-53.56%,13.18%,5.27%,-16.85%,3.91%,63.21,-0.014199999999999999,3374099.0,2026-02-27 16:56:59
LH,23820000000.0,27.64,14.95,1.73,1.71,2.76,44.76,19.75,8.65%,8.25%,-8.01%,8.63%,-0.04%,289.12,0.0052,640413.0,2026-02-27 16:56:59
VG,23720000000.0,11.39,13.44,,2.19,4.16,10.72,,44.94%,-12.73%,-,-,-,9.69,0.0232,11732936.0,2026-02-27 16:56:59
DGX,23570000000.0,24.2,18.48,2.25,2.14,3.25,56.13,17.35,7.96%,7.83%,-3.62%,8.22%,3.18%,211.91,0.0038,1058619.0,2026-02-27 16:56:59
MTZ,23510000000.0,70.86,30.6,1.47,1.71,7.56,101.61,56.44,24.32%,19.60%,-16.79%,20.85%,11.36%,298.02,0.0278,2024583.0,2026-02-27 16:56:59
ZS,23440000000.0,,32.28,1.71,8.27,11.82,7.06,27.66,21.41%,14.35%,21.31%,18.83%,44.03%,146.99,-0.1217,11072455.0,2026-02-27 16:56:59
BG,23350000000.0,22.2,11.91,1.23,0.33,1.47,10.45,,7.22%,24.76%,-8.06%,9.72%,11.17%,120.65,0.0103,1725411.0,2026-02-27 16:56:59
WIT,23260000000.0,15.29,14.95,6.1,2.23,2.41,3.64,12.7,-4.16%,5.66%,4.81%,2.45%,4.13%,2.22,-0.013300000000000001,11393400.0,2026-02-27 16:56:59
STLA,23240000000.0,,4.07,,0.15,0.27,0.6,,310.31%,90.73%,-0.34%,-,6.98%,8.09,0.005,16337607.0,2026-02-27 16:56:59
CTRA,23210000000.0,14.11,11.19,1.07,3.34,1.59,225.31,16.03,0.42%,30.89%,-1.62%,10.45%,22.43%,30.59,0.019299999999999998,8329040.0,2026-02-27 16:56:59
FLEX,23170000000.0,28.21,17.31,1.18,0.86,4.52,7.58,19.94,22.50%,12.12%,65.01%,14.69%,1.29%,63.02,-0.003,3685311.0,2026-02-27 16:56:59
