Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
SSLAB,7290000000.0,,48.41,,8.51,6.66,18.35,,217.21%,54.60%,-,-,8.96%,218.41,0.05%,238726.0,2026-08-14 17:53:24
MMAC,7290000000.0,,218.71,,7.2,2.48,23.43,38.89,79.54%,170.80%,-,-,5.32%,24.71,0.24%,2285721.0,2026-08-14 17:53:24
VVCTR,7270000000.0,21.67,13.78,1.02,4.63,3.06,103.7,12.9,24.59%,7.97%,7.17%,13.45%,11.30%,118.24,0.06%,386049.0,2026-08-14 17:53:24
DDPC,7270000000.0,,-,,,9.69,8.59,,-,-,-,-,-,50.09,-0.26%,691428.0,2026-08-14 17:53:24
PPDI,7270000000.0,7.65,-,,,,,,-,-,-,-,-,15.75,-0.76%,3797411.0,2026-08-14 17:53:24
NNPO,7270000000.0,167.47,31.54,1.95,5.94,4.58,94.39,43.52,21.21%,13.53%,-,16.20%,1.26%,343.34,2.14%,128356.0,2026-08-14 17:53:24
MMAAS,7260000000.0,,-,,,10.9,21339.99,,-,-,58.10%,-,43.51%,16.66,5.58%,120949.0,2026-08-14 17:53:24
LLOAR,7250000000.0,108.98,47.87,2.15,12.37,6.05,59.24,78.54,31.75%,18.01%,-,22.26%,-,77.41,4.62%,546020.0,2026-08-14 17:53:24
AAAON,7240000000.0,45.93,24.59,0.49,3.75,7.16,568.69,,74.94%,51.16%,5.45%,50.10%,22.89%,87.8,0.15%,856269.0,2026-08-14 17:53:24
BBIRK,7240000000.0,18.39,14.15,0.9,2.74,2.19,9.13,25.53,6.28%,22.64%,40.11%,15.69%,19.14%,39.35,-4.02%,14374698.0,2026-08-14 17:53:24
AAPPF,7230000000.0,46.55,24.25,0.95,6.95,13.75,32.59,26.79,30.36%,22.11%,-2.64%,25.60%,25.12%,204.21,0.12%,265155.0,2026-08-14 17:53:24
EECG,7200000000.0,28.37,23.64,1.26,1.69,9.31,40.77,28.77,34.18%,12.57%,16.45%,18.76%,16.25%,141.04,2.57%,361545.0,2026-08-14 17:53:24
NNE,7200000000.0,48.76,18.82,0.25,2.35,1.61,15.77,32.52,8.26%,230.31%,-,74.45%,27.79%,45.1,1.83%,904330.0,2026-08-14 17:53:24
GGTLB,7200000000.0,,41.89,6.31,7.16,7.31,5.3,27.33,-15.36%,25.20%,24.18%,6.64%,44.39%,42.62,-1.68%,4877629.0,2026-08-14 17:53:24
LLGN,7170000000.0,,27.71,,1.91,11.94,24.56,22.19,317.81%,92.92%,-,-,-,66.38,4.96%,1445653.0,2026-08-14 17:53:24
IICL,7160000000.0,23.5,12.61,1.22,0.93,1.17,10.82,29.82,16.60%,4.88%,82.71%,10.32%,7.24%,5.55,2.97%,811073.0,2026-08-14 17:53:24
HHNGE,7140000000.0,68.14,28.28,1.58,9.92,20.61,18.34,25.15,-10.25%,33.09%,-,17.93%,-,88.49,1.22%,1055293.0,2026-08-14 17:53:24
AACA,7140000000.0,54.4,29.87,7.32,2.6,2.39,16.52,52.85,-4.25%,13.73%,14.24%,4.08%,8.30%,145.4,0.30%,459829.0,2026-08-14 17:53:24
RRIOT,7140000000.0,,-,,10.58,3.28,13.0,,-29.14%,56.80%,-45.17%,33.36%,121.73%,19.01,-1.02%,17006134.0,2026-08-14 17:53:24
PPLXS,7130000000.0,39.45,26.46,1.83,1.55,4.67,22.66,115.19,16.98%,16.28%,9.78%,14.48%,3.53%,267.41,1.28%,234402.0,2026-08-14 17:53:24
GGLBE,7120000000.0,48.32,26.00,0.33,6.42,7.94,13.41,23.17,208.91%,35.24%,62.44%,79.74%,47.81%,42.36,0.40%,1575301.0,2026-08-14 17:53:24
AAGCO,7100000000.0,14.02,13.77,0.6,0.69,1.74,12.38,21.48,7.08%,30.13%,11.57%,22.79%,1.96%,101.33,1.89%,594584.0,2026-08-14 17:53:24
SSTAG,7090000000.0,28.18,33.32,,8.05,1.95,106.46,73.54,-24.84%,0.51%,2.07%,-9.16%,11.82%,36.75,-0.54%,956191.0,2026-08-14 17:53:24
PPOOL,7080000000.0,17.92,16.48,2.61,1.31,5.62,246.2,23.51,2.31%,7.69%,3.86%,6.32%,6.09%,194.84,-2.86%,503765.0,2026-08-14 17:53:24
VVSXY,7080000000.0,36.45,16.14,0.58,1.05,8.9,34.19,22.54,54.09%,19.30%,-,27.62%,3.90%,89.02,-2.24%,1236404.0,2026-08-14 17:53:24
OORA,7060000000.0,56.22,45.98,3.71,5.94,2.72,10.72,,11.55%,-0.12%,4.18%,12.38%,7.01%,114.76,1.09%,373634.0,2026-08-14 17:53:24
JJMKE,7040000000.0,,-,,,1.2,25.5,,-,-,-,-,-,22.16,-1.82%,1486701.0,2026-08-14 17:53:24
PPACS,7040000000.0,26.63,17.09,1.07,1.27,6.34,39.77,15.44,29.33%,9.06%,-10.97%,15.93%,45.92%,44.44,-1.22%,698504.0,2026-08-14 17:53:24
GGTES,7030000000.0,19.66,14.35,1.15,2.01,2.0,8.53,17.34,10.13%,15.53%,28.83%,12.49%,4.27%,27.76,0.33%,839978.0,2026-08-14 17:53:24
CCWEN,7010000000.0,43.18,62.15,,4.55,2.23,12.91,10.44,-150.70%,175.76%,45.81%,-15.10%,2.44%,34.14,-0.23%,664325.0,2026-08-14 17:53:24
FFLR,7000000000.0,,15.79,0.74,0.45,2.64,2.3,,23.22%,22.89%,36.81%,21.28%,1.83%,52.37,0.08%,1638020.0,2026-08-14 17:53:24
NNXE,6970000000.0,,-,,,5.36,10.19,,54.79%,17.94%,-11.26%,21.79%,-,10.39,0.00%,2200152.0,2026-08-14 17:53:24
CCHE,6960000000.0,26.77,19.36,1.79,2.68,8.35,173.17,21.52,18.43%,7.85%,-1.20%,10.82%,4.00%,532.88,-0.80%,169217.0,2026-08-14 17:53:24
LLUMN,6930000000.0,,-,,0.59,,3.69,8.28,-575.73%,64.07%,-8.90%,-19.22%,-9.75%,6.72,5.00%,19783668.0,2026-08-14 17:53:24
FFIGR,6930000000.0,36.22,21.65,0.47,10.73,4.82,4.52,,116.45%,24.19%,-,46.49%,-,31.43,-1.41%,4699742.0,2026-08-14 17:53:24
AAN,6920000000.0,9.7,8.49,0.73,0.25,3.07,55.88,,7.77%,13.22%,31.69%,11.67%,6.27%,209.41,0.48%,178585.0,2026-08-14 17:53:24
MMSM,6910000000.0,29.96,22.82,1.24,1.77,4.87,93.33,31.44,22.70%,17.59%,-4.60%,18.36%,3.38%,123.82,2.09%,671587.0,2026-08-14 17:53:24
CCPB,6910000000.0,11.39,12.21,,0.7,1.71,17.19,10.12,-26.89%,-12.63%,0.70%,-12.05%,3.36%,23.17,-0.47%,2730266.0,2026-08-14 17:53:24
RROAD,6900000000.0,47.82,31.29,,1.98,6.6,72.88,39.3,40.96%,24.99%,18.69%,-,29.05%,121.55,2.49%,484692.0,2026-08-14 17:53:24
FFNB,6880000000.0,11.6,10.42,1.13,2.55,1.01,,10.5,6.11%,10.85%,12.82%,9.21%,13.09%,19.48,0.78%,1768087.0,2026-08-14 17:53:24
MMOS,6870000000.0,,14.10,,0.56,0.6,23.13,,-73.91%,158.82%,-0.60%,-5.34%,6.78%,21.61,-0.78%,6029862.0,2026-08-14 17:53:24
AACT,6870000000.0,10.53,9.93,2.0,5.48,1.28,,9.53,6.20%,4.81%,14.70%,4.97%,2.24%,49.94,0.32%,182230.0,2026-08-14 17:53:24
HHRB,6830000000.0,9.4,7.81,0.52,1.73,,6.99,9.04,15.74%,12.37%,-43.60%,14.92%,2.94%,53.92,1.09%,3250084.0,2026-08-14 17:53:24
WWFRD,6790000000.0,18.73,13.11,1.5,1.42,3.81,5.98,12.92,-19.08%,36.68%,-,8.75%,5.94%,94.79,2.92%,471084.0,2026-08-14 17:53:24
BBTG,6790000000.0,9.4,4.87,0.13,1.79,1.71,23.42,41.65,27.93%,79.42%,-12.82%,37.31%,11.34%,5.14,1.38%,12766164.0,2026-08-14 17:53:24
CCLF,6790000000.0,,18.88,,0.35,1.21,96.99,,92.08%,420.88%,-55.32%,-,28.89%,11.9,-2.06%,8771523.0,2026-08-14 17:53:24
VVSEC,6790000000.0,89.12,31.31,1.04,5.0,2.31,90.06,,59.74%,23.34%,-,30.18%,10.95%,241.82,4.73%,355234.0,2026-08-14 17:53:24
EEPRT,6770000000.0,24.14,21.79,4.75,10.86,1.52,50.46,,3.50%,7.61%,402.11%,4.59%,28.08%,31.06,0.06%,1229145.0,2026-08-14 17:53:24
SSGHC,6760000000.0,18.28,13.54,0.37,2.78,8.09,12.33,,95.41%,16.87%,-32.32%,36.35%,16.60%,13.3,1.60%,2013672.0,2026-08-14 17:53:24
SST,6730000000.0,76.35,11.29,1.24,1.79,2.27,16.68,11.48,9.93%,8.90%,-27.19%,9.11%,4.05%,46.23,1.78%,1511079.0,2026-08-14 17:53:24
MMWH,6710000000.0,,19.34,0.6,,7.97,18.44,,36.52%,53.55%,-,32.39%,-,32.0,-2.23%,2036635.0,2026-08-14 17:53:24
UUBSI,6710000000.0,13.45,12.77,,3.64,1.22,,12.57,13.40%,4.04%,6.37%,-,16.00%,49.27,0.43%,498179.0,2026-08-14 17:53:24
SSWX,6710000000.0,12.93,18.84,1.1,3.85,1.63,24.8,,16.51%,15.61%,7.97%,17.16%,-10.07%,92.6,0.55%,355049.0,2026-08-14 17:53:24
GGDS,6710000000.0,17.21,325.57,9.17,3.82,1.65,3.05,,801.65%,-85.63%,-,35.52%,13.85%,34.41,-1.04%,1664035.0,2026-08-14 17:53:24
RRRR,6690000000.0,22.52,21.52,0.99,3.33,22.0,48.99,34.64,54.94%,4.13%,-,21.83%,11.21%,63.66,2.60%,520009.0,2026-08-14 17:53:24
MMRCY,6670000000.0,,73.56,1.48,6.9,4.47,20.11,94.85,67.83%,40.64%,-,49.74%,2.74%,111.12,1.21%,318965.0,2026-08-14 17:53:24
UURBN,6660000000.0,14.93,11.47,1.09,1.05,2.55,16.12,44.31,13.63%,9.70%,231.76%,10.57%,12.31%,77.81,2.11%,924762.0,2026-08-14 17:53:24
LLQDA,6660000000.0,54.56,13.37,,14.78,33.99,23.45,44.22,483.93%,81.23%,14.60%,-,192.49%,74.44,3.25%,2516431.0,2026-08-14 17:53:24
CCGON,6650000000.0,,-,,1067.53,6.44,6.47,,-57.29%,7.31%,-65.75%,29.87%,-20.97%,75.03,0.43%,596273.0,2026-08-14 17:53:24
MMTDR,6640000000.0,9.22,6.72,0.54,1.73,1.12,73.08,,28.25%,8.13%,-,12.41%,33.72%,53.69,4.05%,2441560.0,2026-08-14 17:53:24
TTTD,6640000000.0,16.78,44.27,,2.22,2.58,4.47,7.7,-52.98%,-24.52%,12.67%,-17.04%,28.21%,14.14,-2.88%,17508824.0,2026-08-14 17:53:24
PPPC,6640000000.0,12.2,9.18,,0.36,1.77,16.68,21.82,-49.49%,16.34%,63.80%,-13.13%,8.88%,27.9,1.09%,1113208.0,2026-08-14 17:53:24
IINGR,6630000000.0,11.46,9.34,4.49,0.92,1.47,6.97,18.69,-5.29%,6.80%,16.78%,2.08%,3.81%,105.2,0.10%,422557.0,2026-08-14 17:53:24
DDSGX,6620000000.0,38.42,28.80,1.62,8.78,4.07,17.56,23.44,23.66%,15.98%,24.80%,17.83%,15.89%,77.24,0.00%,432340.0,2026-08-14 17:53:24
LLYFT,6620000000.0,2.44,17.31,,0.98,2.19,3.69,5.95,-91.49%,74.20%,-,-,21.71%,17.48,2.04%,6663309.0,2026-08-14 17:53:24
EENVA,6610000000.0,19.68,12.31,0.45,1.92,4.41,14.21,3.38,33.80%,24.32%,-0.31%,27.43%,23.80%,265.45,1.35%,193179.0,2026-08-14 17:53:24
KKGS,6610000000.0,77.98,21.90,0.34,4.74,3.05,48.03,1318.79,138.79%,40.43%,-,64.65%,19.70%,65.35,4.74%,1379757.0,2026-08-14 17:53:24
HHR,6600000000.0,,349.49,,5.76,1.56,347.41,14.66,95.48%,271.51%,-,-,9.94%,19.25,0.21%,2686528.0,2026-08-14 17:53:24
LLNTH,6590000000.0,24.4,15.96,2.04,4.23,5.02,11.11,16.99,-11.55%,17.59%,-,7.81%,35.35%,100.95,0.01%,1299906.0,2026-08-14 17:53:24
IINGM,6590000000.0,15.54,7.57,0.58,0.12,1.54,8.03,,17.57%,10.64%,-12.57%,13.13%,1.36%,28.55,0.78%,631019.0,2026-08-14 17:53:24
UUGP,6580000000.0,10.18,10.80,0.78,0.23,1.9,3.68,5.9,46.93%,-13.24%,20.85%,13.93%,12.16%,6.16,0.00%,3371630.0,2026-08-14 17:53:24
CCOGT,6580000000.0,,-,,,13.92,8.31,,-2.81%,55.47%,30.89%,-,-,37.93,1.66%,1228870.0,2026-08-14 17:53:24
HHIMS,6570000000.0,,70.93,4.16,2.55,20.27,7.81,101.56,-187.96%,188.46%,-,17.07%,73.63%,28.15,-2.16%,8969608.0,2026-08-14 17:53:24
SSSRM,6560000000.0,29.69,6.99,0.26,3.4,1.96,3.58,19.06,103.01%,12.90%,12.99%,26.71%,13.82%,32.19,1.13%,1712945.0,2026-08-14 17:53:24
WWEX,6540000000.0,19.1,9.08,0.67,2.34,4.89,0.97,60.24,24.64%,5.29%,-,13.58%,11.27%,191.78,-3.63%,440829.0,2026-08-14 17:53:24
MMIRM,6530000000.0,,-,,10.57,,14.91,,-3119.40%,94.96%,35.25%,-,-,100.64,1.89%,503782.0,2026-08-14 17:53:24
BBLTE,6530000000.0,,75.67,,,8.44,23.32,,-39.61%,166.71%,-549.64%,-,-,162.8,-2.09%,228794.0,2026-08-14 17:53:24
GGBCI,6500000000.0,20.43,13.85,,4.12,1.51,,15.96,52.68%,18.65%,-6.61%,-,12.45%,49.93,0.32%,655894.0,2026-08-14 17:53:24
MMATX,6500000000.0,14.53,13.03,1.47,1.88,2.34,54.47,59.89,16.24%,3.86%,25.49%,8.84%,7.01%,217.3,1.66%,176733.0,2026-08-14 17:53:24
DDNTH,6490000000.0,,-,,3413.76,5.42,7.31,,8.94%,-21.63%,31.21%,-9.38%,-,115.96,5.80%,903098.0,2026-08-14 17:53:24
CCORZ,6480000000.0,,68.36,,14.73,,3.35,,-379.56%,107.00%,-435.73%,-,-,20.18,2.02%,10189938.0,2026-08-14 17:53:24
TTFPM,6480000000.0,15.81,20.44,1.2,13.27,2.84,71.22,,37.62%,10.79%,26.90%,17.07%,28.12%,31.47,0.54%,402644.0,2026-08-14 17:53:24
BBEPC,6480000000.0,,-,,1.22,,5.68,,-312.31%,93.30%,-12.42%,-15.37%,4.70%,35.5,-1.03%,1645682.0,2026-08-14 17:53:24
LLSTR,6450000000.0,49.25,24.82,0.65,1.3,7.71,18.56,36.75,79.18%,29.21%,-7.82%,38.46%,2.79%,190.19,0.82%,420959.0,2026-08-14 17:53:24
RRYN,6450000000.0,47.88,34.46,5.41,6.66,1.24,15.67,26.59,-24.26%,44.99%,10.22%,6.37%,-,21.57,-0.87%,2266581.0,2026-08-14 17:53:24
QQLYS,6440000000.0,32.23,21.95,2.7,9.12,11.47,15.1,20.5,10.75%,8.23%,19.39%,8.12%,13.07%,186.05,-5.02%,565767.0,2026-08-14 17:53:24
RRIG,6430000000.0,,21.60,0.19,1.56,0.77,8.09,7.12,383.62%,37.86%,-26.92%,111.79%,4.70%,5.76,0.70%,46813044.0,2026-08-14 17:53:24
LLKQ,6430000000.0,14.0,8.22,2.55,0.47,1.0,21.37,10.29,-10.82%,15.20%,2.38%,3.22%,3.26%,25.42,0.87%,2624267.0,2026-08-14 17:53:24
EERAS,6430000000.0,,-,,,15.88,23.92,,-117.62%,39.27%,12.46%,-18.59%,-,18.38,2.91%,2465425.0,2026-08-14 17:53:24
HHWC,6400000000.0,15.62,10.96,1.02,3.29,1.44,,11.0,14.43%,12.25%,-,10.72%,8.10%,79.78,0.52%,473656.0,2026-08-14 17:53:24
EEXP,6400000000.0,16.49,14.53,1.65,2.75,4.32,27.39,37.51,-8.32%,13.26%,10.77%,8.81%,7.31%,208.52,-0.14%,282245.0,2026-08-14 17:53:24
SSRRK,6400000000.0,,-,,,25.16,13.0,,-1.04%,23.30%,-3.21%,25.00%,-,52.52,-1.02%,496596.0,2026-08-14 17:53:24
MMTG,6390000000.0,9.74,9.18,4.48,5.35,1.28,,9.05,2.14%,5.82%,19.50%,2.05%,0.24%,31.16,1.04%,1357994.0,2026-08-14 17:53:24
NNTSK,6390000000.0,,738.44,,8.48,36.36,5.79,,62.65%,111.94%,-,-,-,15.81,-2.35%,3587413.0,2026-08-14 17:53:24
IIBP,6390000000.0,25.86,20.95,4.24,2.15,9.98,16.19,21.89,-8.71%,9.80%,24.31%,4.94%,12.44%,240.23,-2.38%,194400.0,2026-08-14 17:53:24
GGATX,6380000000.0,17.9,16.03,1.39,3.11,2.29,8.53,,16.89%,10.19%,16.91%,11.49%,7.55%,180.64,0.78%,154720.0,2026-08-14 17:53:24
AAUGO,6370000000.0,21.57,8.40,0.12,4.95,13.96,25.3,40.88,268.77%,-0.33%,-,68.85%,25.18%,76.02,1.56%,427526.0,2026-08-14 17:53:24
RRUSHA,6360000000.0,24.81,17.18,0.63,0.88,2.74,24.01,12.31,14.17%,28.21%,19.13%,27.33%,9.44%,82.23,-0.27%,394403.0,2026-08-14 17:53:24
OOGC,6360000000.0,7.55,-,,2.58,2.51,9.72,8.83,-,-,-,-,28.13%,28.6,0.56%,195483.0,2026-08-14 17:53:24
CCHDN,6330000000.0,15.58,12.25,1.18,2.12,4.74,21.46,11.13,13.49%,6.55%,-,10.36%,22.65%,90.82,2.06%,673038.0,2026-08-14 17:53:24
IIFS,6330000000.0,9.95,8.21,0.59,2.1,1.6,,4.85,21.54%,10.17%,38.56%,13.82%,7.05%,54.69,0.04%,223919.0,2026-08-14 17:53:24
SSNDR,6330000000.0,56.91,21.06,0.38,1.09,2.07,19.35,30.45,69.29%,60.73%,-13.15%,55.00%,4.50%,36.1,-0.61%,528881.0,2026-08-14 17:53:24
CCROX,6320000000.0,11.38,8.81,1.31,1.56,4.58,37.09,8.96,11.51%,7.17%,-,6.75%,23.86%,131.72,-0.63%,756510.0,2026-08-14 17:53:24
NNOVT,6300000000.0,106.47,38.15,,6.12,3.9,8.77,55.64,12.26%,18.23%,2.97%,-,10.67%,166.58,-0.40%,198538.0,2026-08-14 17:53:24
RRGTI,6280000000.0,,-,,470.53,11.68,15.95,,-17.61%,-4.35%,-371.35%,-4.82%,-,18.82,1.07%,16924633.0,2026-08-14 17:53:24
HHOMB,6280000000.0,12.98,12.08,2.59,4.21,1.38,,12.69,6.92%,3.39%,13.15%,4.67%,13.31%,31.39,0.13%,1086020.0,2026-08-14 17:53:24
EENIC,6270000000.0,11.12,10.61,3.0,1.44,1.18,22.6,10.75,16.27%,-0.77%,-,3.53%,6.94%,4.53,2.72%,368960.0,2026-08-14 17:53:24
DDOX,6260000000.0,13.92,7.26,0.76,1.35,1.91,30.34,9.8,6.09%,8.06%,6.38%,9.55%,1.70%,58.22,-0.75%,814709.0,2026-08-14 17:53:24
EESNT,6250000000.0,9.71,9.02,1.86,4.82,1.1,,7.57,7.99%,3.55%,12.18%,4.84%,5.73%,69.57,0.42%,368925.0,2026-08-14 17:53:24
FFND,6240000000.0,27.33,26.58,2.32,1.32,2.51,19.45,29.5,2.63%,11.85%,0.93%,11.47%,14.07%,58.57,-0.56%,1274010.0,2026-08-14 17:53:24
JJBTM,6230000000.0,32.73,13.00,,1.59,1.39,55.17,20.11,25.85%,14.63%,-,-,17.05%,120.18,2.25%,720425.0,2026-08-14 17:53:24
MMGY,6220000000.0,11.5,8.72,0.41,4.2,2.25,21.01,17.66,63.31%,4.92%,-,21.47%,19.37%,26.24,1.47%,2606501.0,2026-08-14 17:53:24
OOR,6220000000.0,22.28,25.31,1.16,17.14,4.21,82.22,,45.11%,3.22%,69.91%,21.74%,11.73%,33.36,1.68%,766669.0,2026-08-14 17:53:24
DDUOL,6210000000.0,15.93,39.08,,5.43,4.4,4.73,15.23,-67.44%,22.23%,-,-21.72%,45.03%,132.83,-7.82%,1064129.0,2026-08-14 17:53:24
FFSV,6180000000.0,39.89,21.09,2.42,1.1,5.1,30.75,18.44,6.33%,9.19%,9.43%,8.72%,14.67%,140.81,0.01%,216451.0,2026-08-14 17:53:24
LLEA,6160000000.0,11.65,7.35,0.53,0.26,1.19,6.11,7.26,17.64%,12.84%,25.45%,13.87%,6.41%,124.95,1.88%,343856.0,2026-08-14 17:53:24
CCAI,6160000000.0,58.55,61.55,,6.23,10.41,7.77,52.99,130.58%,184.37%,-,-,-,21.8,-1.71%,3868334.0,2026-08-14 17:53:24
MM,6160000000.0,9.63,10.26,13.32,0.27,1.27,4.76,4.32,-5.24%,3.81%,-,0.77%,4.56%,23.41,-1.80%,5092199.0,2026-08-14 17:53:24
YYOU,6150000000.0,31.02,20.69,0.56,6.14,22.5,6.41,12.09,63.39%,20.04%,-,37.16%,31.30%,45.45,-0.48%,961860.0,2026-08-14 17:53:24
AAUB,6120000000.0,12.83,10.63,0.83,2.76,1.18,,,9.48%,7.10%,0.94%,12.82%,21.54%,42.88,0.52%,1012855.0,2026-08-14 17:53:24
BBYD,6110000000.0,3.7,10.86,1.82,1.49,2.46,18.54,174.34,-1.77%,6.55%,-,5.96%,13.44%,84.13,1.04%,463841.0,2026-08-14 17:53:24
AASB,6110000000.0,11.3,9.71,1.2,2.38,1.12,,10.49,5.29%,12.57%,8.22%,8.09%,15.79%,32.33,0.53%,941493.0,2026-08-14 17:53:24
CCACC,6100000000.0,12.91,10.26,0.46,2.62,3.84,12.17,4.99,22.74%,17.94%,9.16%,22.15%,6.78%,587.27,0.75%,82159.0,2026-08-14 17:53:24
CCVLT,6100000000.0,93.8,23.65,1.16,5.01,117.07,6.56,23.42,25.37%,14.02%,-,20.34%,10.35%,147.09,-2.66%,313789.0,2026-08-14 17:53:24
BBLCO,6090000000.0,,15.74,0.38,1.14,0.95,16.11,43.46,54.68%,37.29%,-,41.11%,8.38%,17.05,0.41%,237091.0,2026-08-14 17:53:24
BBZ,6090000000.0,15.31,10.88,0.92,5.14,2.53,2.05,,8.39%,12.73%,-,11.77%,32.49%,15.51,0.58%,5237977.0,2026-08-14 17:53:24
AAROC,6080000000.0,18.63,16.72,1.96,4.04,3.92,3041.24,20.88,-4.37%,18.57%,-,8.54%,11.23%,34.69,4.05%,926023.0,2026-08-14 17:53:24
SSTEP,6080000000.0,,14.81,0.74,2.96,,8.65,13.19,14.76%,37.32%,-,20.07%,20.01%,50.4,-3.00%,1109462.0,2026-08-14 17:53:24
CCRUS,6070000000.0,14.82,13.61,3.7,2.96,2.79,6.81,10.61,-8.95%,5.56%,16.74%,3.68%,7.84%,121.09,-0.11%,535645.0,2026-08-14 17:53:24
LLB,6070000000.0,89.04,31.59,0.89,26.91,6.25,152.41,,41.85%,28.28%,-,35.50%,-,78.69,4.53%,221693.0,2026-08-14 17:53:24
CCZR,6060000000.0,,138.26,,0.52,1.8,5.71,11.84,63.86%,124.60%,29.15%,-,25.92%,29.75,0.30%,3486009.0,2026-08-14 17:53:24
XXENE,6040000000.0,,-,,,4.86,6.49,,-5.72%,-2.90%,-40.02%,7.48%,-25.26%,62.35,-2.93%,913582.0,2026-08-14 17:53:24
SSTWD,6030000000.0,27.38,8.57,1.85,2.98,0.93,9.42,8.28,-4.12%,17.42%,-0.11%,4.62%,10.58%,16.3,-0.31%,2858216.0,2026-08-14 17:53:24
SSPHR,6030000000.0,,-,,4.45,2.71,10.93,16.8,-415.92%,9.53%,-1.70%,-,9.84%,168.0,-4.75%,519543.0,2026-08-14 17:53:24
AACI,6030000000.0,166.04,-,,0.07,3.76,19.48,10.68,-16.44%,-,-24.70%,-3.41%,3.60%,12.42,0.16%,5305796.0,2026-08-14 17:53:24
AABCB,6020000000.0,16.24,12.77,,3.54,1.47,,11.54,10.78%,5.92%,9.71%,-,7.93%,89.77,0.43%,204059.0,2026-08-14 17:53:24
BBBUC,6010000000.0,,9.79,,0.37,1.11,1.37,,-46.48%,-3.69%,-40.91%,-,-5.69%,29.37,0.44%,224925.0,2026-08-14 17:53:24
RRDNT,6010000000.0,,86.11,1.91,2.65,5.48,8.27,83.03,31.87%,72.41%,3.18%,45.04%,13.74%,76.35,-1.24%,632342.0,2026-08-14 17:53:24
MMBGL,6000000000.0,,-,,,0.61,32.24,,-,-,-,-,-,20.34,2.57%,3655590.0,2026-08-14 17:53:24
KKNSA,5990000000.0,78.04,37.41,0.68,7.12,9.15,11.39,32.75,85.70%,47.30%,-,54.65%,-,76.75,-1.39%,403520.0,2026-08-14 17:53:24
PPTCT,5980000000.0,,26.79,,5.93,,2.68,,-83.98%,114.77%,-,-14.29%,35.37%,71.7,-0.38%,564330.0,2026-08-14 17:53:24
NNICE,5980000000.0,14.78,8.05,1.0,1.93,1.58,16.67,9.21,-9.15%,13.71%,25.27%,8.08%,12.34%,102.26,-2.84%,413955.0,2026-08-14 17:53:24
PPOR,5970000000.0,22.47,14.20,1.91,1.78,1.43,170.56,,11.23%,5.35%,9.83%,7.43%,10.15%,50.76,0.85%,794186.0,2026-08-14 17:53:24
FFTDR,5960000000.0,22.88,16.54,1.32,2.77,21.1,9.47,15.43,15.34%,10.81%,21.18%,12.54%,7.26%,86.47,2.14%,436287.0,2026-08-14 17:53:24
OOZK,5950000000.0,8.67,8.65,2.05,2.15,0.96,,7.81,-6.19%,4.66%,22.32%,4.21%,18.77%,52.49,0.48%,960879.0,2026-08-14 17:53:24
VVAL,5950000000.0,6.39,12.04,,2.78,1.84,10.86,,-79.66%,149.90%,-,-16.90%,10.67%,85.62,0.58%,1744059.0,2026-08-14 17:53:24
OOTEX,5940000000.0,9.52,5.76,,1.13,1.48,6.21,7.37,-10.60%,7.84%,17.73%,-,9.15%,24.54,-1.37%,1312889.0,2026-08-14 17:53:24
RRSI,5930000000.0,86.27,30.21,0.7,4.34,15.96,17.02,32.63,67.55%,36.60%,-,43.11%,32.43%,25.58,3.94%,1567148.0,2026-08-14 17:53:24
TTXNM,5920000000.0,31.89,17.67,1.2,2.65,1.79,405.42,,24.64%,11.87%,-7.23%,14.71%,7.30%,57.4,0.02%,467911.0,2026-08-14 17:53:24
FFLG,5920000000.0,705.45,10.74,,1.33,0.78,,,168.83%,285.45%,-,-,22.25%,14.25,-0.14%,2290910.0,2026-08-14 17:53:24
BBILI,5910000000.0,39.84,13.04,0.51,1.36,3.19,1.69,,20.47%,27.27%,-,25.70%,19.42%,17.44,2.17%,1899010.0,2026-08-14 17:53:24
MMTRN,5900000000.0,65.97,34.54,,2.81,5.93,295.09,182.29,25.95%,19.63%,36.67%,-,8.72%,283.14,0.28%,242844.0,2026-08-14 17:53:24
WWHD,5880000000.0,62.73,20.58,1.22,4.31,4.11,16.06,18.27,9.22%,21.18%,27.27%,16.84%,25.36%,73.28,1.72%,428289.0,2026-08-14 17:53:24
GGGB,5870000000.0,21.6,7.83,0.13,0.45,0.9,5.59,9.81,300.66%,12.76%,-10.35%,61.99%,8.04%,4.74,-1.25%,7317116.0,2026-08-14 17:53:24
LLGND,5870000000.0,31.5,24.68,1.2,20.21,6.07,4.33,44.66,13.93%,28.85%,-,20.53%,7.54%,294.6,2.00%,197207.0,2026-08-14 17:53:24
TTVTX,5860000000.0,,19.65,,9.91,238.64,11.97,63.02,88.86%,9888.53%,30.85%,-,19.87%,62.14,1.16%,1189858.0,2026-08-14 17:53:24
RRLI,5850000000.0,13.4,23.22,,2.96,3.34,,11.32,-17.55%,-4.01%,20.32%,-6.90%,13.86%,63.77,-0.34%,551945.0,2026-08-14 17:53:24
AAIR,5850000000.0,29.84,22.14,1.63,1.77,3.4,54.24,98.11,13.66%,14.29%,37.27%,13.62%,14.89%,145.25,1.30%,250201.0,2026-08-14 17:53:24
