Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DAL,37390000000.0,8.31,8.18,0.91,0.6,2.14,10.91,16.03,-6.11%,21.03%,-6.08%,9.08%,5.57%,57.26,0.0032,6378333.0,2025-10-03 17:39:36
SYM,37260000000.0,,202.49,,16.9,33.01,47.86,215.73,107.38%,25.22%,-415.28%,69.24%,-,63.1,-0.008199999999999999,1910298.0,2025-10-03 17:39:36
CCL,37150000000.0,14.87,11.84,0.6,1.42,3.14,21.07,12.75,49.66%,13.57%,-19.76%,24.72%,3.74%,28.57,-0.0097,23842050.0,2025-10-03 17:39:36
AU,36920000000.0,31.47,11.25,0.79,6.37,4.98,18.32,42.44,151.22%,17.38%,-,40.03%,10.45%,73.32,0.011899999999999999,2309972.0,2025-10-03 17:39:36
CAH,36880000000.0,23.99,14.52,1.88,0.17,,9.52,19.94,14.57%,12.65%,-,12.78%,7.80%,154.46,-0.0252,6612423.0,2025-10-03 17:39:36
CCJ,36650000000.0,95.75,56.56,1.64,14.32,7.42,69.81,61.27,139.76%,31.45%,15.41%,58.44%,10.27%,84.17,-0.0004,3526741.0,2025-10-03 17:39:36
PRU,36620000000.0,23.01,7.06,2.96,0.62,1.2,,17.58,9.09%,6.96%,-5.79%,7.77%,1.67%,104.02,0.0204,1322686.0,2025-10-03 17:39:36
XYL,36470000000.0,38.95,27.78,3.27,4.18,3.29,31.18,41.4,13.18%,11.60%,10.55%,11.91%,10.25%,149.85,0.005600000000000001,1245584.0,2025-10-03 17:39:36
WEC,36460000000.0,21.72,20.29,3.07,3.92,2.76,1050.84,312.73,7.27%,6.64%,6.15%,7.07%,2.71%,113.29,0.011200000000000002,2561773.0,2025-10-03 17:39:36
LYV,36260000000.0,67.9,53.44,6.52,1.53,100.7,5.13,33.54,-68.94%,243.70%,-,10.42%,14.93%,156.32,-0.0022,2436013.0,2025-10-03 17:39:36
OTIS,35930000000.0,24.2,20.39,2.68,2.54,,51.11,26.65,5.96%,10.65%,9.56%,9.03%,1.68%,91.54,-0.0076,1892598.0,2025-10-03 17:39:36
CSGP,35930000000.0,332.68,62.41,9.66,12.32,4.18,8.9,119.63,-0.22%,69.37%,-16.93%,34.43%,14.35%,84.8,0.010700000000000001,2671903.0,2025-10-03 17:39:36
MCHP,35910000000.0,,26.01,,8.48,5.24,63.39,49.49,11.56%,75.09%,-,37.79%,-3.55%,66.54,0.0062,6368237.0,2025-10-03 17:39:36
ED,35640000000.0,17.92,16.44,3.28,2.21,1.36,23.65,,4.03%,6.97%,5.15%,5.47%,3.98%,98.81,0.012,1676196.0,2025-10-03 17:39:36
IQV,35130000000.0,29.93,16.08,3.61,2.24,6.08,16.05,17.48,6.58%,8.33%,50.90%,8.29%,6.79%,206.63,0.011200000000000002,1727672.0,2025-10-03 17:39:36
KDP,35100000000.0,22.93,11.87,3.19,2.23,1.4,62.13,21.93,6.39%,6.58%,3.57%,7.19%,6.66%,25.84,0.0039000000000000003,10324001.0,2025-10-03 17:39:36
LVS,34990000000.0,25.74,17.22,1.79,3.01,17.59,10.14,90.18,19.47%,9.13%,-10.93%,14.39%,-3.84%,50.97,-0.0741,8151529.0,2025-10-03 17:39:36
EQT,34970000000.0,30.14,11.72,0.68,4.8,1.57,62.95,16.53,81.80%,63.28%,-,44.21%,6.57%,56.03,0.0048,7588752.0,2025-10-03 17:39:36
GEHC,34950000000.0,15.67,15.51,2.17,1.75,3.6,9.29,22.34,0.65%,9.24%,5.31%,7.21%,3.41%,76.56,-0.0034000000000000002,2643276.0,2025-10-03 17:39:36
PCG,34950000000.0,14.71,9.74,1.54,1.43,1.18,48.88,,10.23%,8.90%,-,9.54%,7.35%,15.9,0.0173,25978311.0,2025-10-03 17:39:36
TRGP,34930000000.0,23.24,16.64,0.9,2.02,13.51,182.47,81.7,42.62%,18.29%,-,25.75%,13.89%,162.3,-0.0022,1221017.0,2025-10-03 17:39:36
PUK,34870000000.0,10.59,11.65,0.68,1.61,1.94,,18.12,13.74%,15.10%,22.61%,15.54%,-29.27%,27.36,-0.0044,616678.0,2025-10-03 17:39:36
FIS,34850000000.0,249.76,10.63,26.97,3.38,2.46,59.98,21.88,10.14%,9.10%,16.50%,9.26%,-0.40%,66.71,0.0039000000000000003,2715007.0,2025-10-03 17:39:36
VICI,34800000000.0,12.48,11.48,2.77,8.86,1.28,149.35,14.19,6.35%,4.40%,15.51%,4.50%,33.88%,32.63,-0.0037,4205450.0,2025-10-03 17:39:36
VRSK,34790000000.0,38.41,31.91,3.96,11.65,111.62,55.24,34.1,5.51%,11.39%,19.95%,9.69%,2.02%,249.04,0.006500000000000001,861748.0,2025-10-03 17:39:36
ONC,34730000000.0,,57.07,,7.61,10.02,12.53,141.54,138.34%,157.25%,17.28%,-,54.79%,343.87,-0.0038,163179.0,2025-10-03 17:39:36
WAB,34200000000.000004,29.86,19.86,2.13,3.24,3.17,22.82,23.56,18.72%,12.23%,26.88%,14.01%,4.84%,200.08,0.011200000000000002,714860.0,2025-10-03 17:39:36
HUM,34119999999.999996,21.78,20.89,2.35,0.28,1.87,,13.99,5.14%,-20.31%,-13.05%,9.25%,12.65%,283.72,0.1056,4471606.0,2025-10-03 17:39:36
SLF,33930000000.0,14.94,10.59,1.53,1.06,2.08,,3.65,12.93%,7.71%,2.89%,9.79%,-1.20%,60.34,0.0033,457646.0,2025-10-03 17:39:36
ACGL,33880000000.000004,9.38,9.83,4.19,1.82,1.53,,5.53,-12.36%,13.67%,23.63%,2.24%,19.89%,90.79,0.0192,1801274.0,2025-10-03 17:39:36
VG,33869999999.999996,26.22,12.57,,4.01,6.42,14.58,,81.53%,7.29%,-,-5.76%,-,13.95,0.0123,4034797.0,2025-10-03 17:39:36
WTW,33860000000.0,242.6,18.03,26.48,3.45,4.19,16.93,27.49,0.11%,13.63%,-,9.16%,1.91%,347.14,0.0039000000000000003,653643.0,2025-10-03 17:39:36
ABEV,33840000000.000004,13.3,11.77,1.69,2.11,2.0,10.54,8.35,7.88%,8.51%,-2.17%,7.87%,4.71%,2.17,-0.0091,28174268.0,2025-10-03 17:39:36
CRCL,33740000000.000004,,,,,14.06,30.16,,-,-,-,-,-,145.78,-0.0263,19265817.0,2025-10-03 17:39:36
CHT,33630000000.000004,28.44,25.54,4.07,4.62,2.68,13.6,21.31,12.18%,3.18%,1.79%,6.98%,1.30%,43.35,-0.0014000000000000002,106127.0,2025-10-03 17:39:36
LEN,33509999999.999996,12.85,14.54,,0.96,1.49,23.34,53.78,-39.51%,7.56%,20.04%,-7.52%,9.77%,130.07,0.013600000000000001,2025170.0,2025-10-03 17:39:36
DD,33380000000.000004,,17.03,,2.65,1.45,18.12,25.25,8.25%,6.28%,20.20%,8.36%,-10.45%,79.72,-0.015700000000000002,3970948.0,2025-10-03 17:39:36
ALAB,33369999999.999996,351.99,95.43,6.66,55.1,29.38,31.3,158.61,89.11%,32.42%,-,52.88%,-,200.74,-0.042300000000000004,5170396.0,2025-10-03 17:39:36
IR,33369999999.999996,65.54,22.65,9.46,4.53,3.31,25.46,25.7,2.79%,9.58%,22.01%,6.93%,24.16%,83.95,-0.0027,2801626.0,2025-10-03 17:39:36
RJF,33259999999.999996,16.37,14.28,1.67,2.11,2.74,2.43,13.44,3.14%,12.72%,15.21%,9.78%,13.34%,166.82,0.0022,857215.0,2025-10-03 17:39:36
INSM,33220000000.0,,,,83.44,26.55,17.89,,0.35%,36.04%,-13.12%,57.56%,21.66%,157.16,0.0285,3485937.0,2025-10-03 17:39:36
CTSH,33040000000.0,13.74,12.24,1.67,1.61,2.16,18.28,14.48,8.79%,7.01%,6.50%,8.22%,3.29%,67.66,0.009899999999999999,2534936.0,2025-10-03 17:39:36
STT,33020000000.000004,13.04,10.47,0.95,1.53,1.4,,5.19,13.60%,12.47%,8.85%,13.70%,11.19%,116.38,0.0109,1795766.0,2025-10-03 17:39:36
VTR,32509999999.999996,161.29,114.63,2.41,6.13,2.75,48.03,26.25,124.63%,42.60%,-30.13%,66.92%,5.02%,69.76,0.0024,2206556.0,2025-10-03 17:39:36
HPE,32229999999.999996,30.85,10.09,3.02,0.97,1.32,6.86,143.26,-4.68%,27.67%,19.99%,10.23%,0.79%,24.43,-0.002,20799979.0,2025-10-03 17:39:36
NRG,32159999999.999996,70.37,18.67,4.58,1.09,19.76,163.27,23.07,14.75%,13.65%,-20.43%,15.36%,23.73%,166.28,-0.0060999999999999995,2264762.0,2025-10-03 17:39:36
NBIS,32140000000.0,,,,133.03,8.09,18.33,,25.79%,-216.78%,-3.41%,-,-46.62%,127.98,0.0168,21278518.0,2025-10-03 17:39:36
NUE,31690000000.0,24.92,12.75,1.71,1.03,1.56,12.76,,-5.84%,35.95%,15.38%,14.55%,6.35%,138.04,-0.006999999999999999,889077.0,2025-10-03 17:39:36
EL,31680000000.0,,31.4,,2.22,8.19,10.84,47.28,37.68%,34.83%,-,32.97%,0.04%,88.02,-0.0084,1824398.0,2025-10-03 17:39:36
EXR,31650000000.0,31.04,29.26,3.7,9.57,2.2,253.09,18.15,17.28%,3.27%,4.50%,8.40%,20.01%,142.82,0.0095,812437.0,2025-10-03 17:39:36
RYAAY,31520000000.0,14.17,10.95,0.64,1.96,3.63,6.14,13.88,45.48%,14.11%,19.41%,22.21%,9.67%,59.5,-0.0078000000000000005,881715.0,2025-10-03 17:39:36
DKNG,31460000000.0,,27.73,,5.82,17.38,24.84,62.67,138.02%,219.50%,-6.36%,-,71.28%,35.37,0.0138,22211429.0,2025-10-03 17:39:36
IBKR,31330000000.0,36.9,32.06,3.45,3.21,6.44,0.36,0.95,15.76%,7.88%,27.01%,10.70%,28.89%,70.36,-0.0083,3736478.0,2025-10-03 17:39:36
BRO,31320000000.0,27.38,20.1,2.6,6.19,2.7,3.52,24.78,7.89%,14.04%,19.72%,10.55%,15.07%,94.95,0.0161,1571384.0,2025-10-03 17:39:36
QSR,31140000000.0,25.98,17.06,2.76,3.42,6.77,30.35,23.26,9.53%,9.71%,5.77%,9.42%,8.45%,68.48,0.0118,2272337.0,2025-10-03 17:39:36
IRM,30950000000.0,763.29,45.15,55.63,4.8,,141.34,,15.22%,13.83%,-8.13%,13.72%,7.61%,104.8,0.014499999999999999,1765978.0,2025-10-03 17:39:36
SMCI,30880000000.0,31.31,15.67,1.6,1.41,4.9,5.97,20.15,22.17%,31.77%,59.92%,19.51%,45.76%,51.96,-0.0103,30838478.0,2025-10-03 17:39:36
UAL,30860000000.0,9.55,7.51,0.89,0.53,2.31,1.98,7.63,-1.63%,21.58%,-3.98%,10.75%,5.70%,95.33,0.0053,4397766.0,2025-10-03 17:39:36
KHC,30840000000.0,,9.82,,1.22,0.75,11.89,8.83,-15.17%,2.28%,7.39%,-3.24%,0.69%,26.06,-0.0004,8734581.0,2025-10-03 17:39:36
STLA,30830000000.0,,5.57,,0.19,0.36,0.8,,-62.66%,97.81%,-0.34%,0.39%,6.98%,10.73,0.0317,16061415.0,2025-10-03 17:39:36
PBR-A,30710000000.0,5.47,4.85,0.07,0.36,1.02,3.23,1.83,450.90%,-11.65%,-2.65%,77.88%,3.51%,11.61,-0.0017000000000000001,4726176.0,2025-10-03 17:39:36
CVE,30560000000.0,16.67,15.1,1.39,0.83,1.43,16.27,14.42,-2.18%,-2.29%,-1.85%,12.02%,21.10%,16.98,0.0137,29943487.0,2025-10-03 17:39:36
KGC,30510000000.0,20.16,14.08,0.58,5.02,4.04,26.55,15.96,119.69%,19.04%,6.28%,34.73%,8.04%,25.03,0.0032,12593590.0,2025-10-03 17:39:36
MTB,30410000000.0,12.6,10.34,1.01,2.3,1.17,,8.64,12.75%,13.94%,1.25%,12.51%,13.25%,194.56,-0.0055000000000000005,1484943.0,2025-10-03 17:39:36
KVUE,30340000000.0,21.48,14.12,13.02,2.0,2.83,28.36,18.65,-9.52%,8.51%,-6.66%,1.65%,1.54%,15.81,0.0051,22079879.0,2025-10-03 17:39:36
KB,30160000000.0,7.88,6.97,0.59,0.84,0.76,,3.84,26.69%,6.67%,5.44%,13.39%,5.44%,82.83,0.0067,85719.0,2025-10-03 17:39:36
SOFI,29920000000.0,50.91,44.97,1.97,7.19,4.1,11.0,19.38,-19.10%,77.91%,-,25.86%,39.18%,25.24,-0.0281,78072209.0,2025-10-03 17:39:36
KEYS,29790000000.0,55.23,22.11,4.53,5.68,5.25,8.78,21.05,12.67%,11.00%,1.53%,12.20%,2.96%,173.35,-0.0103,914464.0,2025-10-03 17:39:36
ODFL,29700000000.0,27.6,25.74,5.34,5.27,7.04,1234.54,38.04,-11.96%,13.82%,16.51%,5.17%,7.19%,141.33,0.0052,1760319.0,2025-10-03 17:39:36
TSCO,29590000000.0,27.46,23.96,3.34,1.95,11.88,131.03,36.07,3.27%,10.61%,16.98%,8.23%,12.25%,55.83,-0.0070999999999999995,3014923.0,2025-10-03 17:39:36
FITB,29390000000.0,13.82,10.97,1.06,2.17,1.56,,7.89,11.14%,15.98%,-1.20%,13.01%,7.67%,44.41,0.0043,2571104.0,2025-10-03 17:39:36
ADM,29330000000.0,26.87,13.03,10.33,0.35,1.31,4.93,7.14,-15.93%,17.57%,8.39%,2.60%,5.74%,61.04,0.0327,4257246.0,2025-10-03 17:39:36
EFX,29300000000.0,46.28,26.15,3.04,5.02,5.74,155.02,31.95,3.44%,20.01%,-,15.21%,10.12%,236.67,0.018600000000000002,1443029.0,2025-10-03 17:39:36
EME,29290000000.0,27.16,23.91,2.12,1.87,9.6,60.13,24.24,17.22%,8.52%,30.19%,12.82%,9.69%,654.41,-0.0089,321517.0,2025-10-03 17:39:36
MT,29210000000.0,11.72,8.86,0.26,0.48,0.54,5.37,32.64,162.80%,-2.36%,-,44.42%,-2.46%,38.41,0.0066,2525216.0,2025-10-03 17:39:36
IX,29210000000.0,11.8,1.94,0.88,1.49,1.02,3.19,,20.58%,5.98%,-1.59%,13.45%,-1.94%,25.8,0.0106,104823.0,2025-10-03 17:39:36
WRB,29150000000.0,17.49,16.28,2.28,2.04,3.14,,8.59,3.26%,10.41%,22.70%,7.66%,11.53%,76.86,0.0089,2113201.0,2025-10-03 17:39:36
DTE,29060000000.0,20.14,18.07,2.89,2.09,2.48,346.0,,5.74%,7.26%,1.42%,6.96%,-0.43%,140.01,0.0052,1722063.0,2025-10-03 17:39:36
NTR,28930000000.0,21.26,12.93,2.89,1.11,1.15,20.86,16.08,31.11%,0.87%,-4.35%,7.36%,5.28%,59.35,-0.0067,2092370.0,2025-10-03 17:39:36
WDS,28930000000.0,9.9,19.79,,1.99,0.81,5.93,,-23.17%,-33.42%,38.64%,-11.84%,23.37%,15.25,0.0194,597547.0,2025-10-03 17:39:36
FIX,28860000000.0,42.04,31.32,1.71,3.76,14.64,85.11,51.45,59.05%,12.46%,36.52%,24.58%,21.86%,818.01,-0.018000000000000002,276017.0,2025-10-03 17:39:36
K,28760000000.0,21.62,21.89,67.58,2.27,6.99,81.25,44.25,-7.25%,3.96%,6.76%,0.32%,-1.25%,82.73,0.001,3188815.0,2025-10-03 17:39:36
PSTG,28550000000.0,213.36,36.15,10.42,8.52,21.63,18.55,52.17,12.64%,23.93%,-,20.48%,14.03%,86.88,-0.0155,2676338.0,2025-10-03 17:39:36
ROL,28450000000.0,58.13,47.16,4.51,7.97,19.71,217.3,45.05,15.00%,12.75%,18.39%,12.89%,10.95%,58.71,0.0069,1142278.0,2025-10-03 17:39:36
TEF,28250000000.0,,12.23,,0.67,2.47,2.81,4.52,561.82%,41.99%,-,-,-3.78%,5.01,-0.002,613639.0,2025-10-03 17:39:36
AEE,28050000000.0,22.78,19.47,3.07,3.33,2.28,369.11,,7.45%,7.10%,5.70%,7.42%,5.22%,103.74,0.008,2126963.0,2025-10-03 17:39:36
AWK,27840000000.0,24.8,22.57,3.84,5.63,2.52,145.03,,6.19%,6.64%,9.45%,6.46%,5.35%,137.75,0.0159,967203.0,2025-10-03 17:39:36
TDY,27550000000.0,32.37,24.58,3.31,4.66,2.65,88.62,28.91,8.78%,11.41%,9.91%,9.78%,12.40%,587.62,0.009399999999999999,197275.0,2025-10-03 17:39:36
BR,27490000000.0,33.08,23.01,3.5,3.99,10.35,48.9,24.38,9.37%,9.06%,12.41%,9.45%,8.11%,234.69,0.0043,414879.0,2025-10-03 17:39:36
WIT,27440000000.0,19.77,17.21,5.59,2.62,2.79,4.42,13.23,-0.75%,4.57%,4.81%,3.54%,4.13%,2.62,0.0,9484057.0,2025-10-03 17:39:36
ATO,27320000000.0,23.5,21.54,3.15,5.91,2.04,38.28,,7.78%,7.32%,9.43%,7.46%,7.50%,170.19,0.0079,607158.0,2025-10-03 17:39:36
VOD,27260000000.0,,9.85,,0.68,0.5,1.37,2.73,11.70%,16.38%,-35.00%,13.44%,-4.26%,11.36,-0.0053,5228625.0,2025-10-03 17:39:36
RKLB,27180000000.0,,,,53.9,39.1,39.5,,-12.31%,80.61%,14.01%,-,87.68%,56.16,0.0703,37560490.0,2025-10-03 17:39:36
AVB,27150000000.0,23.45,33.44,,8.97,2.27,91.92,19.42,-17.66%,-8.86%,6.16%,-6.76%,5.02%,190.69,0.0031,518655.0,2025-10-03 17:39:36
PHM,27150000000.0,10.29,11.94,,1.53,2.16,21.42,19.92,-22.60%,1.34%,32.08%,-3.35%,11.94%,137.61,0.0202,1618583.0,2025-10-03 17:39:36
PPL,27140000000.0,27.59,18.79,3.61,3.08,1.9,85.35,,7.20%,7.83%,-12.75%,7.65%,1.72%,36.7,0.008199999999999999,6528679.0,2025-10-03 17:39:36
EXPE,27120000000.0,26.83,12.95,1.4,1.93,32.44,3.07,13.58,17.82%,18.69%,18.87%,19.20%,2.56%,219.23,0.0070999999999999995,1800999.0,2025-10-03 17:39:36
MTD,27070000000.0,33.28,28.54,4.24,7.0,,437.78,31.93,2.17%,9.62%,12.50%,7.85%,5.18%,1314.04,0.0104,146230.0,2025-10-03 17:39:36
AMRZ,26930000000.0,,,,,2.17,44.81,,-,-,-,-,-,48.72,0.0106,3849825.0,2025-10-03 17:39:36
ES,26920000000.0,31.22,14.52,6.5,2.07,1.72,78.32,,3.78%,5.32%,-4.21%,4.80%,6.90%,72.53,0.0103,2646212.0,2025-10-03 17:39:36
CLS,26880000000.0,50.75,33.99,1.82,2.54,15.29,85.66,69.86,43.34%,23.62%,46.52%,27.95%,10.38%,233.67,-0.0687,3686772.0,2025-10-03 17:39:36
GIS,26860000000.0,9.53,13.28,,1.4,2.83,28.19,12.81,-13.24%,3.82%,2.88%,-1.39%,2.03%,50.36,0.0008,3594679.0,2025-10-03 17:39:36
VIK,26750000000.0,32.49,18.92,1.17,4.61,,10.27,50.65,33.05%,28.84%,-,27.73%,-,60.32,-0.0116,1578346.0,2025-10-03 17:39:36
PHG,26620000000.0,,15.96,,1.37,2.18,12.44,19.64,10.62%,9.46%,-,11.39%,-2.22%,28.0,0.0083,1020799.0,2025-10-03 17:39:36
VLTO,26590000000.0,30.0,25.85,3.58,4.96,10.02,17.05,28.2,6.86%,9.56%,3.20%,8.38%,4.54%,107.14,0.0064,1043460.0,2025-10-03 17:39:36
FE,26520000000.0,20.28,16.94,5.93,1.89,2.06,43.19,,-3.75%,7.11%,1.59%,3.42%,4.07%,45.93,0.0103,3782067.0,2025-10-03 17:39:36
SYF,26500000000.0,8.66,7.74,0.53,1.36,1.68,1.36,2.68,31.23%,6.53%,8.99%,16.24%,5.88%,71.23,0.013500000000000002,3305845.0,2025-10-03 17:39:36
NOK,26360000000.0,25.53,12.9,16.37,1.26,1.14,4.04,16.27,-24.79%,24.18%,315.10%,1.56%,-4.46%,4.9,0.0040999999999999995,35654066.0,2025-10-03 17:39:36
DXCM,26290000000.0,46.94,26.0,1.94,6.11,10.22,8.98,46.07,25.25%,25.53%,39.06%,24.14%,22.27%,67.05,0.0092,4435483.0,2025-10-03 17:39:36
FWONK,26210000000.0,99.0,50.88,,6.78,3.34,8.35,37.23,1985.97%,-10.25%,37.83%,-,12.56%,104.83,0.006500000000000001,1356508.0,2025-10-03 17:39:36
FOXA,26150000000.0,12.62,12.8,,1.6,2.31,4.89,8.74,-11.86%,14.88%,24.80%,-0.64%,5.79%,61.96,-0.0016,1977142.0,2025-10-03 17:39:36
FOX,26130000000.0,11.36,11.51,,1.6,2.08,4.88,8.73,-11.91%,15.06%,24.80%,-0.64%,5.79%,55.75,-0.0023,1497092.0,2025-10-03 17:39:36
MDB,26130000000.0,,73.2,,11.78,8.9,11.14,108.93,2.41%,17.07%,11.21%,14.64%,36.61%,321.21,-0.015600000000000001,1110517.0,2025-10-03 17:39:36
REG,26100000000.0,33.43,29.85,5.26,17.45,2.01,168.61,68.72,8.55%,4.84%,8.16%,6.35%,6.21%,71.68,-0.0028000000000000004,999226.0,2025-10-03 17:39:36
CQP,26020000000.0,13.0,12.34,,2.61,11.84,180.71,10.11,2.11%,0.40%,13.75%,-0.26%,5.41%,53.76,0.003,47263.0,2025-10-03 17:39:36
TW,26000000000.0,42.39,28.63,3.18,13.44,3.85,15.94,25.83,17.41%,12.06%,34.23%,13.33%,17.35%,109.98,0.0184,2311482.0,2025-10-03 17:39:36
FIG,25980000000.0,282.13,,,29.08,23.66,15.99,,-,-,-,-,-,53.04,0.0218,11265539.0,2025-10-03 17:39:36
ERIC,25860000000.0,16.83,14.52,,1.09,3.08,6.1,7.09,63878.08%,-1.17%,-61.52%,-,-0.48%,8.42,0.0084,14977183.0,2025-10-03 17:39:36
STM,25690000000.0,41.97,19.63,3.7,2.16,1.45,4.56,,-62.39%,134.92%,7.47%,11.35%,6.75%,28.79,-0.0034999999999999996,3736923.0,2025-10-03 17:39:36
EXE,25590000000.0,277.98,10.14,2.93,2.9,1.42,30.03,22.11,350.08%,66.95%,38.08%,95.03%,-13.02%,107.44,-0.0039000000000000003,3029862.0,2025-10-03 17:39:36
CINF,25530000000.0,14.17,19.33,3.1,2.19,1.78,,9.87,-18.49%,36.70%,3.73%,4.57%,7.43%,163.29,0.0173,594106.0,2025-10-03 17:39:36
VRSN,25500000000.0,32.58,29.32,3.38,15.95,,42.94,26.84,10.22%,5.60%,9.22%,9.63%,4.80%,272.98,-0.0089,502577.0,2025-10-03 17:39:36
CNP,25370000000.0,27.08,20.42,3.17,2.82,2.3,32.44,,8.34%,8.42%,3.47%,8.53%,3.32%,38.86,0.0149,6228031.0,2025-10-03 17:39:36
BNTX,25360000000.0,,,,8.11,1.17,1.58,,-75.10%,24.01%,-25.87%,-12.45%,89.57%,105.49,0.009399999999999999,535582.0,2025-10-03 17:39:36
FTS,25320000000.0,20.65,19.55,3.83,2.98,1.57,156.34,,7.81%,3.05%,-3.68%,5.39%,4.84%,50.28,0.0,710965.0,2025-10-03 17:39:36
NTRS,25320000000.0,15.56,14.48,11.79,1.72,2.11,,10.11,-12.65%,7.13%,8.07%,1.32%,18.13%,132.4,-0.0063,976916.0,2025-10-03 17:39:36
HBAN,25230000000.0,12.81,10.72,0.94,2.09,1.33,,10.97,17.49%,12.04%,-0.74%,13.65%,16.24%,17.21,0.01,26767569.0,2025-10-03 17:39:36
OWL,25210000000.0,292.63,15.83,17.56,9.63,4.51,214.36,24.2,8.35%,23.19%,-,16.66%,74.10%,16.27,0.0137,13049671.0,2025-10-03 17:39:36
TTD,25210000000.0,62.15,47.73,,9.41,9.37,14.94,33.34,-50.50%,31.44%,28.15%,-6.17%,29.90%,51.55,0.0132,11899990.0,2025-10-03 17:39:36
LPLA,25180000000.0,21.53,13.83,1.09,1.78,4.96,4.25,554.01,14.56%,20.29%,16.23%,19.76%,17.10%,314.73,0.0059,1122539.0,2025-10-03 17:39:36
GRAB,25110000000.0,232.45,55.58,,8.17,3.95,3.51,31.39,283.59%,101.23%,51.71%,-,-,6.16,0.0182,50238143.0,2025-10-03 17:39:36
LDOS,25090000000.0,18.5,16.34,2.56,1.47,5.38,24.6,18.74,12.89%,3.83%,14.92%,7.22%,8.47%,195.58,0.0139,868113.0,2025-10-03 17:39:36
STZ,25070000000.0,,11.36,,2.49,3.46,339.22,12.13,-16.61%,8.95%,-48.41%,-,4.12%,142.2,0.012,3024912.0,2025-10-03 17:39:36
CBOE,25050000000.0,28.08,23.28,3.26,5.53,5.37,17.1,21.26,13.27%,5.53%,16.69%,8.61%,10.40%,239.54,-0.008100000000000001,637285.0,2025-10-03 17:39:36
ULTA,24950000000.0,21.33,20.54,3.68,2.14,9.59,102.78,26.21,-3.60%,10.90%,15.84%,5.79%,8.83%,556.45,-0.0025,376476.0,2025-10-03 17:39:36
IP,24900000000.0,,15.24,,1.14,1.34,21.94,,51.41%,80.92%,-12.53%,52.51%,-3.61%,47.17,0.0111,2766477.0,2025-10-03 17:39:36
HPQ,24900000000.0,9.69,7.89,7.76,0.46,,8.66,8.76,-7.97%,8.52%,6.29%,1.25%,-1.84%,26.64,0.006,10517454.0,2025-10-03 17:39:36
CRDO,24890000000.0,211.6,56.82,3.16,41.47,31.83,51.89,266.28,193.12%,23.39%,-,66.91%,52.00%,143.87,-0.0385,6134814.0,2025-10-03 17:39:36
CYBR,24750000000.0,,100.93,,20.63,10.64,16.09,119.3,28.49%,24.80%,-,28.30%,18.19%,490.39,-0.009300000000000001,407856.0,2025-10-03 17:39:36
FSLR,24680000000.0,19.68,9.92,0.6,5.68,2.89,20.53,,27.66%,51.16%,-,32.79%,6.55%,230.13,-0.0086,2187969.0,2025-10-03 17:39:36
MKL,24560000000.0,11.64,18.46,1.42,1.49,1.42,,11.99,7.59%,7.91%,9.08%,8.17%,11.79%,1941.03,0.0106,39825.0,2025-10-03 17:39:36
ASTS,24480000000.0,,,,5006.56,19.57,26.06,,50.42%,25.99%,-80.92%,-,-,67.76,0.0242,16657245.0,2025-10-03 17:39:36
PBA,24450000000.0,19.84,19.09,5.96,4.34,2.21,158.88,13.41,1.89%,3.88%,1.60%,3.33%,-0.41%,42.09,0.0602,7354746.0,2025-10-03 17:39:36
AFRM,24370000000.0,584.15,46.56,3.97,7.56,7.93,10.12,40.5,512.98%,74.81%,-,147.30%,44.63%,74.83,-0.0336,5855710.0,2025-10-03 17:39:36
PTC,24320000000.0,47.86,27.32,2.82,9.84,6.92,121.64,28.62,33.91%,9.24%,-,16.99%,12.86%,203.0,-0.0001,588401.0,2025-10-03 17:39:36
WSM,24290000000.0,21.92,21.66,4.9,3.1,11.3,24.64,23.66,-1.94%,6.80%,31.36%,4.47%,5.51%,199.43,0.0168,987830.0,2025-10-03 17:39:36
ZM,24230000000.0,21.33,13.62,4.91,5.1,2.71,3.11,13.13,5.55%,1.63%,106.45%,4.34%,49.60%,80.96,-0.015600000000000001,1799915.0,2025-10-03 17:39:36
EQR,24170000000.0,24.22,40.36,,7.98,2.19,772.83,19.61,-27.62%,-20.63%,1.69%,-14.07%,1.85%,63.3,-0.0028000000000000004,1839749.0,2025-10-03 17:39:36
FWONA,24100000000.0,91.02,47.34,,6.23,3.07,7.68,34.23,1964.05%,-11.54%,37.83%,-,12.56%,96.38,0.0102,150829.0,2025-10-03 17:39:36
ASX,24090000000.0,23.46,14.22,0.8,1.24,2.39,9.32,,13.02%,50.48%,12.80%,29.34%,6.76%,11.08,-0.0063,3833413.0,2025-10-03 17:39:36
TU,24080000000.0,34.24,19.54,5.57,1.64,2.15,8.93,26.3,0.04%,9.76%,-14.92%,6.15%,5.98%,15.69,0.0070999999999999995,2776390.0,2025-10-03 17:39:36
SHG,24000000000.0,7.74,6.4,0.65,0.87,0.63,,4.64,20.87%,6.95%,0.62%,11.93%,3.48%,50.64,0.008,108532.0,2025-10-03 17:39:36
