Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CRUS,5660000000.0,18.36,14.43,,2.98,2.96,9.49,13.42,-6.73%,8.67%,17.87%,-,8.16%,110.27,0.0078000000000000005,257777.0,2025-07-04 17:43:53
GLBE,5650000000.0,,36.76,,7.1,6.39,12.71,37.8,168.28%,195.46%,71.26%,-,62.79%,33.37,0.0174,1141088.0,2025-07-04 17:43:53
FCN,5650000000.0,22.52,18.33,2.35,1.54,2.67,37.41,36.21,0.95%,11.53%,6.56%,9.57%,9.47%,164.89,0.0063,216491.0,2025-07-04 17:43:53
BE,5630000000.0,,29.43,,3.6,9.72,7.03,73.19,65.10%,78.20%,45.46%,68.94%,13.42%,24.24,0.0745,4391006.0,2025-07-04 17:43:53
VERX,5620000000.0,,44.86,,8.18,28.01,18.5,80.39,3.94%,24.63%,-,22.81%,15.71%,35.45,0.0213,638521.0,2025-07-04 17:43:53
FNB,5610000000.0,12.29,9.42,1.46,2.16,0.87,,13.61,1.53%,17.17%,1.72%,8.40%,11.00%,15.58,0.0163,3347075.0,2025-07-04 17:43:53
HR,5590000000.0,,,,4.51,1.1,217.52,11.82,84.66%,7.40%,-,52.83%,12.83%,15.92,-0.008100000000000001,2346574.0,2025-07-04 17:43:53
ENPH,5590000000.0,39.6,13.74,2.71,3.92,6.89,3.65,11.83,8.09%,20.95%,-9.43%,14.59%,16.34%,42.57,0.0391,7032121.0,2025-07-04 17:43:53
QFIN,5570000000.0,6.63,5.22,0.36,2.27,1.82,2.92,,23.82%,15.75%,18.01%,18.16%,12.32%,43.11,0.0087,1256072.0,2025-07-04 17:43:53
MNSO,5570000000.0,16.47,11.82,1.03,2.27,3.79,5.57,,3.54%,25.76%,-,15.96%,13.08%,18.03,-0.0039000000000000003,175905.0,2025-07-04 17:43:53
LNTH,5560000000.0,22.82,10.84,2.73,3.62,4.78,5.93,11.82,-1.77%,11.76%,40.75%,8.36%,34.59%,80.42,0.01,329518.0,2025-07-04 17:43:53
SAIC,5560000000.0,16.6,11.64,2.25,0.74,3.7,111.16,12.14,0.60%,10.87%,13.35%,7.39%,3.23%,118.58,0.0087,288824.0,2025-07-04 17:43:53
LEA,5540000000.0,12.14,7.48,1.19,0.24,1.19,7.03,11.59,-6.29%,17.13%,-6.79%,10.22%,3.30%,103.58,0.0037,329021.0,2025-07-04 17:43:53
MMSI,5530000000.0,45.9,24.73,7.89,3.99,3.87,13.91,30.62,-3.38%,13.19%,83.71%,5.82%,6.38%,93.58,0.0007000000000000001,151957.0,2025-07-04 17:43:53
FMC,5520000000.0,16.98,11.05,1.78,1.34,1.26,17.52,27.85,-1.93%,17.32%,-5.52%,9.54%,-1.63%,44.23,-0.0049,831237.0,2025-07-04 17:43:53
AMKR,5490000000.0,17.42,14.81,2.63,0.88,1.32,3.51,24.61,-24.26%,38.61%,23.20%,6.62%,9.29%,22.23,-0.0031,824796.0,2025-07-04 17:43:53
CALM,5480000000.0,5.08,11.86,,1.44,2.12,4.42,6.36,313.45%,-63.11%,38.49%,-,11.32%,102.9,-0.0026,433063.0,2025-07-04 17:43:53
MOD,5480000000.0,30.62,18.96,,2.12,6.02,76.5,42.36,11.29%,22.34%,-,-,5.51%,104.54,0.0227,578701.0,2025-07-04 17:43:53
SANM,5470000000.0,23.68,14.72,,0.7,2.47,7.97,20.46,11.46%,18.14%,14.62%,-,-1.67%,102.34,0.0109,186529.0,2025-07-04 17:43:53
NXST,5470000000.0,8.91,6.95,,1.02,2.45,21.6,4.65,-39.35%,100.94%,34.82%,-5.02%,12.21%,181.27,0.005600000000000001,174463.0,2025-07-04 17:43:53
CGNX,5460000000.0,47.56,29.63,1.64,5.94,3.78,27.23,33.6,38.58%,27.74%,-11.96%,29.04%,4.74%,32.52,-0.0079,1385894.0,2025-07-04 17:43:53
UBSI,5460000000.0,14.24,12.0,,3.31,1.03,,12.7,5.39%,10.41%,1.56%,-,12.33%,38.41,0.0095,568118.0,2025-07-04 17:43:53
QLYS,5450000000.0,30.67,22.73,6.73,8.76,10.97,12.36,21.31,0.89%,6.77%,22.62%,4.56%,13.61%,150.07,0.042300000000000004,361965.0,2025-07-04 17:43:53
SOBO,5450000000.0,26.88,14.39,10.62,3.58,2.1,12.0,,-14.08%,14.97%,-,2.53%,-,26.16,-0.0004,194865.0,2025-07-04 17:43:53
USM,5440000000.0,,58.21,,1.47,1.19,27.08,14.96,277.17%,34.97%,-,-,-1.29%,64.03,0.0066,65457.0,2025-07-04 17:43:53
MAIN,5440000000.0,10.38,16.12,,9.1,1.91,49.85,17.55,-3.35%,-4.06%,23.25%,-2.94%,21.03%,61.13,0.0161,383183.0,2025-07-04 17:43:53
TLX,5440000000.0,168.63,19.61,1.56,10.52,15.29,12.36,577.26,366.40%,90.64%,-,108.33%,192.28%,16.07,-0.026099999999999998,31814.0,2025-07-04 17:43:53
TKC,5430000000.0,12.84,4.71,0.2,1.06,0.98,1.8,3.45,97.39%,71.59%,0.57%,65.10%,2.77%,6.23,0.006500000000000001,977569.0,2025-07-04 17:43:53
SITM,5420000000.0,,80.12,,23.57,7.29,13.59,,69.35%,68.68%,-45.27%,70.38%,19.24%,212.84,0.0166,175189.0,2025-07-04 17:43:53
VLY,5410000000.0,14.07,8.47,0.54,1.54,0.76,,13.61,48.81%,23.66%,-4.53%,25.95%,19.81%,9.66,0.034300000000000004,11934145.0,2025-07-04 17:43:53
FFIN,5400000000.0,23.37,20.19,,7.01,3.19,,18.36,14.90%,4.32%,5.24%,-,12.06%,37.76,0.0053,474172.0,2025-07-04 17:43:53
BCPC,5380000000.0,39.52,31.8,,5.58,4.45,107.87,35.7,21.29%,8.88%,9.88%,-,8.18%,165.02,0.011200000000000002,83019.0,2025-07-04 17:43:53
IBP,5370000000.0,22.17,18.81,50.39,1.83,8.13,17.99,20.64,-13.76%,8.54%,31.88%,0.44%,14.24%,194.58,-0.004699999999999999,223710.0,2025-07-04 17:43:53
COLB,5370000000.0,10.79,8.39,1.93,1.82,1.02,,9.5,-2.32%,15.03%,-0.98%,5.60%,36.30%,25.55,0.0191,2244870.0,2025-07-04 17:43:53
SPSC,5370000000.0,66.12,31.19,4.25,8.02,5.83,56.56,38.17,13.10%,15.15%,16.80%,15.55%,17.97%,141.36,0.0101,179296.0,2025-07-04 17:43:53
TKR,5360000000.0,16.55,12.61,3.01,1.19,1.84,13.69,16.56,-9.36%,15.88%,1.15%,5.50%,3.83%,76.67,-0.0007000000000000001,370956.0,2025-07-04 17:43:53
CORZ,5360000000.0,,49.45,,13.05,,6.88,,131.03%,-73.28%,-1117.00%,-,-,18.0,0.025099999999999997,13346663.0,2025-07-04 17:43:53
SBSW,5360000000.0,,7.03,,0.88,2.3,6.3,,295.98%,93.90%,-,79.41%,3.92%,7.57,-0.0066,5070934.0,2025-07-04 17:43:53
GBCI,5340000000.0,25.2,15.68,0.83,4.17,1.63,,22.2,18.35%,50.96%,-6.76%,30.22%,13.87%,47.08,0.015300000000000001,494144.0,2025-07-04 17:43:53
NNNN,5320000000.0,610.4,,,601.42,87.87,436.99,2365.57,-,-,-,-,-,36.99,0.0218,104817.0,2025-07-04 17:43:53
ORA,5320000000.0,42.48,33.6,3.3,6.01,2.16,23.68,,7.63%,18.89%,3.43%,12.86%,3.35%,87.71,0.0363,468406.0,2025-07-04 17:43:53
SWX,5310000000.0,23.7,17.89,1.37,1.1,1.48,13.08,27.81,33.13%,12.44%,-6.87%,17.32%,10.38%,73.9,0.002,275171.0,2025-07-04 17:43:53
MC,5310000000.0,30.14,22.22,1.08,4.14,10.07,28.65,12.73,13.12%,43.82%,-1.28%,27.94%,9.86%,65.8,0.004699999999999999,406487.0,2025-07-04 17:43:53
SQM,5310000000.0,17.61,11.59,,1.18,2.02,2.25,14.57,267.52%,34.71%,-,-,18.43%,37.15,-0.0077,921179.0,2025-07-04 17:43:53
TFX,5300000000.0,37.79,8.55,13.26,1.76,1.31,18.65,11.04,-4.60%,4.88%,-31.49%,2.85%,3.26%,119.9,-0.0139,360058.0,2025-07-04 17:43:53
BGC,5300000000.0,41.11,7.78,,2.26,5.49,5.37,15.22,20.20%,17.23%,13.39%,-,1.34%,10.85,0.0084,1105758.0,2025-07-04 17:43:53
PFSI,5290000000.0,15.72,6.87,0.35,1.38,1.36,8.08,,92.99%,32.28%,3.60%,45.36%,12.08%,102.41,-0.0029,147410.0,2025-07-04 17:43:53
CRVL,5290000000.0,56.2,,,5.91,16.41,31.02,57.78,-,-,16.61%,-,8.62%,102.85,0.0144,100244.0,2025-07-04 17:43:53
WSC,5270000000.0,320.4,15.26,21.9,2.23,5.23,493.54,20.11,-3.93%,20.95%,-,14.63%,17.63%,28.9,0.0,845958.0,2025-07-04 17:43:53
ETOR,5250000000.0,7.52,23.74,0.59,0.41,9.55,7.96,17.16,-,6.91%,125.60%,12.73%,122.40%,62.77,-0.0102,784454.0,2025-07-04 17:43:53
DJT,5250000000.0,,,,1430.8,4.69,6.92,,-,-,-,-,-,18.95,0.0418,8611358.0,2025-07-04 17:43:53
SIGI,5250000000.0,23.54,10.26,0.59,1.05,1.72,,4.17,116.65%,18.76%,-6.54%,39.93%,11.30%,86.33,0.0149,169470.0,2025-07-04 17:43:53
QBTS,5250000000.0,,,,245.62,23.59,17.24,,56.84%,4.95%,-0.61%,32.49%,-,16.79,0.0507,29866361.0,2025-07-04 17:43:53
HWC,5230000000.0,11.28,10.51,1.4,2.57,1.23,,9.32,5.38%,4.48%,7.29%,8.07%,7.57%,61.07,0.009300000000000001,315354.0,2025-07-04 17:43:53
TXNM,5220000000.0,25.05,18.63,3.76,2.59,2.08,368.54,,0.17%,10.13%,22.55%,6.66%,6.22%,56.32,0.0005,915087.0,2025-07-04 17:43:53
PIPR,5210000000.0,25.64,16.31,,3.37,3.99,41.33,16.38,6.83%,32.70%,13.97%,-,12.64%,293.44,0.0016,91181.0,2025-07-04 17:43:53
CIB,5210000000.0,13.55,7.01,4.41,0.49,0.54,,1.92,-2.20%,4.90%,9.92%,3.07%,9.13%,46.09,-0.0058,127604.0,2025-07-04 17:43:53
LOPE,5200000000.0,23.05,18.91,,4.97,6.7,17.08,22.11,9.29%,10.39%,7.56%,-,5.82%,183.43,0.005,135459.0,2025-07-04 17:43:53
MP,5200000000.0,,746.54,,24.1,5.02,6.85,,-40.02%,106.92%,-41.29%,-,22.66%,31.84,-0.016399999999999998,3886501.0,2025-07-04 17:43:53
AEIS,5200000000.0,71.38,21.84,2.76,3.34,4.26,7.19,52.91,41.49%,20.51%,-3.21%,25.91%,13.44%,138.14,0.0043,157376.0,2025-07-04 17:43:53
GNTX,5200000000.0,13.56,12.66,3.64,2.26,2.1,16.93,14.16,-7.97%,12.83%,1.27%,3.72%,4.47%,23.13,-0.0037,1261265.0,2025-07-04 17:43:53
AXSM,5190000000.0,,65.34,,12.01,97.54,17.25,,44.55%,148.59%,-24.44%,-,-,105.44,0.0147,245787.0,2025-07-04 17:43:53
TSEM,5190000000.0,25.69,17.6,,3.53,1.91,4.39,,-1.40%,24.37%,16.90%,-,3.08%,46.4,0.0625,987112.0,2025-07-04 17:43:53
WEX,5180000000.0,19.47,9.01,2.71,1.98,6.38,1.02,719.28,-1.57%,11.65%,27.08%,7.19%,8.80%,151.23,-0.0032,210668.0,2025-07-04 17:43:53
INGM,5130000000.0,18.35,6.84,2.55,0.1,1.33,5.82,52.98,1.31%,13.03%,-11.33%,7.20%,0.33%,21.84,0.006,140395.0,2025-07-04 17:43:53
LB,5110000000.0,,31.63,,37.9,3.53,342.18,,80.23%,34.07%,-,53.68%,-,66.87,-0.0048,121865.0,2025-07-04 17:43:53
KOF,5110000000.0,16.37,12.95,1.78,0.34,0.69,3.39,10.44,10.99%,11.80%,15.55%,9.21%,8.61%,97.31,0.0014000000000000002,79577.0,2025-07-04 17:43:53
OPCH,5100000000.0,24.89,16.9,2.92,0.98,3.78,29.77,14.75,1.77%,14.69%,-,8.51%,16.69%,31.16,0.0042,668228.0,2025-07-04 17:43:53
LSTR,5100000000.0,28.93,23.01,2.43,1.06,5.48,10.77,22.72,-11.57%,30.13%,-0.74%,11.92%,3.36%,145.88,-0.0046,178677.0,2025-07-04 17:43:53
ONTO,5090000000.0,23.57,17.48,2.42,4.97,2.65,5.99,20.58,-3.47%,15.47%,129.63%,9.73%,26.41%,104.04,0.0063,698963.0,2025-07-04 17:43:53
ABG,5090000000.0,12.31,9.86,4.23,0.3,1.4,38.76,11.93,-1.58%,-2.11%,17.63%,2.91%,18.97%,258.66,-0.0011,76797.0,2025-07-04 17:43:53
MTH,5070000000.0,7.15,7.71,71.51,0.81,0.98,5.01,,-22.36%,10.01%,27.28%,0.10%,11.77%,70.63,-0.0274,571543.0,2025-07-04 17:43:53
KRG,5070000000.0,374.51,61.24,1.98,5.87,1.55,92.35,17.33,1426.38%,23.39%,-,189.45%,21.89%,23.07,0.0096,1209939.0,2025-07-04 17:43:53
ESE,5060000000.0,42.97,28.14,,4.72,3.96,88.23,38.55,45.51%,14.59%,4.87%,-,7.18%,196.11,0.0155,68075.0,2025-07-04 17:43:53
VVV,5050000000.0,19.27,21.21,1.52,3.02,20.3,81.04,222.42,1.38%,17.67%,7.97%,12.67%,-7.49%,39.72,0.0213,800684.0,2025-07-04 17:43:53
BOOT,5050000000.0,28.12,22.99,2.69,2.64,4.46,72.32,,6.20%,14.88%,29.08%,10.46%,17.71%,164.93,0.0296,386374.0,2025-07-04 17:43:53
ESGR,5040000000.0,10.8,8.45,,4.35,0.81,,,-,-,-2.59%,-13.06%,-11.26%,337.91,0.0,0.0,2025-07-04 17:43:53
ENIC,5040000000.0,27.87,8.69,,1.22,0.97,11.55,4.84,18592.66%,-1.24%,-18.26%,-,2.08%,3.64,-0.0027,287568.0,2025-07-04 17:43:53
LIF,5020000000.0,702.89,57.62,12.67,12.65,13.32,29.72,153.62,38.28%,55.85%,40.39%,55.46%,44.51%,65.58,0.026000000000000002,299790.0,2025-07-04 17:43:53
MSM,5010000000.0,25.38,22.01,,1.34,3.66,69.87,19.01,-24.07%,11.92%,-2.51%,-1.37%,2.58%,89.97,0.004,706491.0,2025-07-04 17:43:53
CHX,5000000000.0,17.25,13.51,3.64,1.4,2.61,9.5,14.62,1.80%,5.00%,19.74%,4.74%,26.29%,26.14,-0.011000000000000001,818164.0,2025-07-04 17:43:53
SLAB,5000000000.0,,61.6,,7.62,4.66,11.77,54.65,137.44%,291.63%,-,-,-6.95%,153.48,0.0051,261814.0,2025-07-04 17:43:53
MSGS,4990000000.0,1056.4,319.07,,4.7,,47.54,34.06,-135.57%,175.07%,38.53%,-29.37%,7.09%,207.9,-0.0014000000000000002,148458.0,2025-07-04 17:43:53
CUZ,4990000000.0,88.77,95.15,6.63,5.56,1.04,936.27,27.43,-2.75%,7.05%,-0.46%,13.39%,5.44%,29.72,0.0044,1389308.0,2025-07-04 17:43:53
BILL,4970000000.0,,22.1,,3.49,1.28,2.19,15.66,-1.51%,4.46%,-21.88%,8.27%,64.12%,48.21,0.0354,1611536.0,2025-07-04 17:43:53
MZTI,4960000000.0,29.25,25.48,7.44,2.63,4.98,39.84,33.5,4.70%,5.29%,1.09%,3.93%,7.43%,180.02,-0.0085,87014.0,2025-07-04 17:43:53
RDN,4940000000.0,9.36,9.18,8.36,3.84,1.13,,,-4.40%,2.05%,4.17%,1.12%,-3.31%,36.8,0.0132,450965.0,2025-07-04 17:43:53
THO,4930000000.0,22.22,20.79,4.0,0.51,1.17,9.69,9.15,-23.47%,17.78%,14.91%,5.56%,5.01%,92.6,-0.0128,418283.0,2025-07-04 17:43:53
CSW,4920000000.0,34.83,27.07,2.63,5.61,4.59,21.81,32.38,12.22%,14.71%,22.66%,13.25%,17.88%,293.0,0.0128,94869.0,2025-07-04 17:43:53
NOV,4910000000.0,8.72,9.91,1.13,0.56,0.77,4.25,4.27,-8.52%,16.96%,-,7.73%,0.90%,13.08,-0.0091,2513405.0,2025-07-04 17:43:53
BLCO,4910000000.0,,18.11,,1.02,0.77,22.81,,-28.66%,70.49%,-,17.07%,4.87%,13.88,0.0087,618722.0,2025-07-04 17:43:53
VFC,4900000000.0,,11.59,,0.51,3.3,11.42,12.94,13.69%,28.99%,-,28.75%,-1.92%,12.58,0.008,4232350.0,2025-07-04 17:43:53
PHI,4890000000.0,8.97,7.57,1.23,1.3,2.43,19.08,26.88,9.98%,5.55%,5.35%,7.27%,2.98%,22.63,0.0031,29020.0,2025-07-04 17:43:53
OR,4880000000.0,160.28,33.04,8.87,24.27,4.01,77.37,55.36,41.89%,6.79%,-,18.08%,-8.37%,26.03,0.0172,307056.0,2025-07-04 17:43:53
PECO,4870000000.0,62.94,49.86,4.06,7.14,1.91,620.71,21.63,25.96%,9.92%,-,15.51%,4.42%,35.21,0.004,441201.0,2025-07-04 17:43:53
TFPM,4850000000.0,1015.55,27.24,49.51,16.53,2.76,133.17,42.64,51.10%,8.76%,-5.30%,20.51%,35.38%,24.17,0.0121,236651.0,2025-07-04 17:43:53
ACIW,4850000000.0,18.21,18.56,1.7,2.9,3.28,21.07,16.19,23.21%,5.81%,27.52%,10.69%,4.85%,46.21,0.0158,438478.0,2025-07-04 17:43:53
BTG,4840000000.0,,6.64,,2.45,1.55,13.91,,226.57%,5.50%,-,55.83%,10.48%,3.66,0.0,32703011.0,2025-07-04 17:43:53
BOX,4820000000.0,25.79,23.14,19.11,4.37,,6.09,14.75,-25.52%,12.86%,-,1.35%,9.38%,33.26,0.0134,1312192.0,2025-07-04 17:43:53
FROG,4810000000.0,,52.32,,10.68,6.01,8.53,40.34,6.45%,16.01%,-60.26%,17.11%,32.55%,42.0,0.015700000000000002,1056669.0,2025-07-04 17:43:53
BDC,4810000000.0,23.51,15.59,2.5,1.89,3.95,18.57,21.89,11.86%,9.78%,-,9.40%,2.92%,121.77,0.0113,116711.0,2025-07-04 17:43:53
COLD,4810000000.0,,43.95,,1.83,1.51,123.39,12.64,162.75%,85.48%,-,-,8.37%,16.88,-0.0059,1067060.0,2025-07-04 17:43:53
MIR,4800000000.0,,36.72,,5.52,3.19,25.02,58.29,16.65%,17.91%,-,19.47%,-,20.71,0.014199999999999999,2126170.0,2025-07-04 17:43:53
HRI,4800000000.0,32.24,9.65,3.71,1.32,3.03,100.02,,-1.99%,18.76%,35.31%,8.70%,12.29%,144.61,0.0077,528465.0,2025-07-04 17:43:53
NOVT,4800000000.0,68.21,32.89,,5.04,6.23,45.22,32.44,9.42%,20.28%,8.80%,-,8.68%,133.33,0.0036,225533.0,2025-07-04 17:43:53
AUB,4780000000.0,15.35,8.79,1.13,3.43,0.94,,15.88,10.17%,26.41%,-1.43%,13.54%,10.48%,33.54,0.0105,599685.0,2025-07-04 17:43:53
SEE,4770000000.0,15.68,9.79,3.51,0.89,5.98,14.24,11.42,-0.99%,6.62%,-0.46%,4.46%,2.39%,32.46,-0.011899999999999999,849669.0,2025-07-04 17:43:53
ALKS,4760000000.0,13.74,16.22,,3.14,3.15,5.38,9.88,-41.52%,5.25%,-,-18.61%,5.87%,28.85,-0.0052,1122189.0,2025-07-04 17:43:53
LAZ,4740000000.0,17.57,13.14,0.62,1.56,7.86,5.03,8.97,-4.11%,70.78%,0.60%,28.20%,3.07%,50.37,0.006999999999999999,788378.0,2025-07-04 17:43:53
AX,4730000000.0,11.42,10.82,3.43,2.43,1.83,,15.53,-4.41%,5.82%,25.29%,3.33%,22.47%,83.86,0.008199999999999999,328432.0,2025-07-04 17:43:53
LUMN,4720000000.0,,,,0.36,16.31,2.48,4.64,-358.18%,18.72%,59.19%,-,-9.39%,4.6,0.0337,6647900.0,2025-07-04 17:43:53
AVT,4720000000.0,15.78,11.16,2.35,0.21,0.98,24.98,6.33,-37.04%,49.91%,27.82%,6.72%,4.01%,56.27,0.0025,467461.0,2025-07-04 17:43:53
ST,4710000000.0,39.45,9.21,11.11,1.23,1.65,8.01,11.5,-5.41%,7.50%,-13.43%,3.55%,2.82%,32.22,0.005,914125.0,2025-07-04 17:43:53
BWIN,4710000000.0,,17.91,,3.31,4.56,15.74,,19.06%,26.39%,2.86%,23.02%,58.73%,40.43,-0.0083,481779.0,2025-07-04 17:43:53
SLG,4700000000.0,,,,4.87,1.3,13.96,159.02,-1330.73%,1.85%,-52.62%,-,-5.79%,61.87,-0.0069,687346.0,2025-07-04 17:43:53
SIM,4680000000.0,7.18,,,2.66,1.43,3.21,18.85,-,-,-,-,0.68%,28.23,0.0,207.0,2025-07-04 17:43:53
IEP,4670000000.0,,10.84,,0.47,1.75,0.96,7.78,67.02%,354.84%,29.52%,-,-1.94%,8.56,0.0034999999999999996,484186.0,2025-07-04 17:43:53
ABCB,4670000000.0,12.57,11.7,,2.93,1.22,,19.47,6.27%,8.50%,13.53%,-,14.51%,67.74,0.0101,223703.0,2025-07-04 17:43:53
FLG,4640000000.0,,15.99,,0.76,0.61,,,91.14%,331.82%,-,-,27.86%,11.17,0.0192,4280403.0,2025-07-04 17:43:53
CNX,4630000000.0,,10.63,,2.77,1.24,359.51,13.52,14.13%,40.98%,-7.16%,34.19%,-1.41%,32.02,-0.012,2606206.0,2025-07-04 17:43:53
TAL,4630000000.0,73.07,20.09,,2.06,1.23,1.22,,121.94%,60.80%,-,-,-7.22%,10.04,0.001,2246615.0,2025-07-04 17:43:53
EEFT,4610000000.0,15.74,9.49,1.13,1.14,3.54,2.19,7.84,14.25%,14.11%,0.43%,13.90%,7.73%,106.55,0.011899999999999999,265013.0,2025-07-04 17:43:53
HXL,4610000000.0,37.81,22.91,2.38,2.44,3.01,51.65,25.19,-7.47%,33.17%,-14.94%,15.87%,-4.37%,57.3,-0.0042,438483.0,2025-07-04 17:43:53
NSIT,4600000000.0,28.81,13.46,,0.55,2.89,14.28,11.04,1.47%,8.88%,6.09%,-,0.85%,143.97,0.0085,273504.0,2025-07-04 17:43:53
CPA,4600000000.0,7.59,6.18,0.66,1.33,1.85,5.02,,12.15%,10.57%,20.38%,11.51%,4.94%,111.64,0.0040999999999999995,179250.0,2025-07-04 17:43:53
WTM,4590000000.0,155.65,15.52,,2.12,1.02,,7.22,64.83%,-22.30%,-7.13%,-,20.18%,1785.3,0.0202,30626.0,2025-07-04 17:43:53
SNEX,4590000000.0,15.9,16.0,3.69,0.04,2.43,3.51,,8.29%,0.64%,22.11%,4.31%,24.88%,93.81,0.011899999999999999,111912.0,2025-07-04 17:43:53
SON,4590000000.0,30.23,7.14,2.58,0.72,1.87,25.23,76.35,22.93%,8.42%,-10.55%,11.72%,-0.25%,46.51,-0.003,761161.0,2025-07-04 17:43:53
SXT,4580000000.0,35.72,28.3,2.41,2.93,4.16,140.66,67.37,11.44%,14.06%,8.67%,14.81%,3.31%,107.9,0.0262,450996.0,2025-07-04 17:43:53
AQN,4580000000.0,,16.01,,1.87,1.02,63.42,,3.33%,16.67%,-,12.35%,7.37%,5.79,0.0158,5310096.0,2025-07-04 17:43:53
REYN,4580000000.0,13.68,13.19,9.3,1.24,2.16,78.94,14.49,-5.60%,4.71%,9.29%,1.47%,4.03%,21.77,-0.0023,513398.0,2025-07-04 17:43:53
PRIM,4570000000.0,22.46,16.87,1.65,0.69,3.16,12.81,10.25,15.90%,11.93%,15.51%,13.62%,15.43%,84.71,0.033,642659.0,2025-07-04 17:43:53
KNF,4570000000.0,25.41,17.56,1.86,1.56,3.24,32.97,124.9,10.08%,17.45%,8.03%,13.66%,7.41%,80.6,-0.0075,386826.0,2025-07-04 17:43:53
VIST,4560000000.0,10.0,6.91,0.5,2.58,2.86,6.16,,-0.95%,44.85%,-,19.92%,31.69%,47.87,-0.009899999999999999,187231.0,2025-07-04 17:43:53
NJR,4550000000.0,11.0,14.6,2.39,2.24,1.84,43.97,,7.82%,-2.31%,9.06%,4.61%,-7.24%,45.38,0.0073,264628.0,2025-07-04 17:43:53
OMAB,4550000000.0,19.39,14.32,1.25,5.85,9.16,41.07,16.55,14.74%,20.40%,10.33%,15.52%,13.17%,108.21,-0.005600000000000001,45139.0,2025-07-04 17:43:53
AB,4550000000.0,11.09,11.73,1.56,,2.28,,12.36,-2.51%,10.57%,8.32%,7.12%,-,41.1,-0.0034000000000000002,157739.0,2025-07-04 17:43:53
IRTC,4550000000.0,,,,7.35,52.47,8.74,326.28,49.51%,63.84%,-10.95%,-,22.50%,142.47,-0.0022,206877.0,2025-07-04 17:43:53
SPR,4540000000.0,,22.86,,0.74,,20.63,,84.21%,177.07%,-,-,-4.29%,38.73,0.0075,310466.0,2025-07-04 17:43:53
SFBS,4530000000.0,18.84,14.17,,4.55,2.71,,18.68,19.46%,17.16%,8.57%,-,18.82%,82.89,0.0102,171488.0,2025-07-04 17:43:53
EPR,4530000000.0,36.25,20.1,1.42,6.41,1.95,168.07,11.31,84.26%,0.42%,-3.37%,25.51%,1.29%,59.5,0.008100000000000001,645759.0,2025-07-04 17:43:53
POR,4510000000.0,14.42,12.19,3.69,1.41,1.17,410.28,,3.02%,4.51%,4.69%,3.91%,8.85%,41.21,0.0118,651545.0,2025-07-04 17:43:53
NE,4510000000.0,9.47,16.9,4.1,1.37,0.97,14.61,16.36,-46.27%,36.01%,-,2.31%,18.56%,28.4,0.0046,1042607.0,2025-07-04 17:43:53
CRSP,4510000000.0,,,,119.61,2.46,2.42,,-25.48%,18.02%,-,5.55%,-33.62%,52.17,0.0097,1839151.0,2025-07-04 17:43:53
SNDR,4500000000.0,36.24,18.4,0.86,0.84,1.5,29.14,33.52,22.17%,65.46%,-4.33%,42.15%,2.19%,25.66,-0.0016,542345.0,2025-07-04 17:43:53
MGY,4490000000.0,11.57,11.97,2.3,3.33,2.33,18.14,18.81,-5.83%,5.74%,46.84%,5.03%,7.05%,23.33,-0.0013,837262.0,2025-07-04 17:43:53
FRSH,4480000000.0,,23.15,,5.97,4.27,4.51,27.81,32.49%,15.24%,32.10%,20.83%,33.11%,15.2,0.0305,1798797.0,2025-07-04 17:43:53
TTMI,4470000000.0,58.79,18.46,,1.77,2.82,10.88,,26.06%,10.65%,6.84%,-,2.75%,44.02,0.0541,2151795.0,2025-07-04 17:43:53
GOLF,4470000000.0,21.1,22.17,5.67,1.82,5.79,110.01,28.67,4.11%,-2.28%,16.07%,3.72%,7.88%,76.0,-0.0089,286757.0,2025-07-04 17:43:53
SOUN,4460000000.0,,,,43.58,11.21,18.12,,109.62%,-330.00%,-,-,-,11.09,-0.014199999999999999,24812204.0,2025-07-04 17:43:53
IPAR,4450000000.0,26.93,23.82,5.01,3.03,5.64,25.89,19.6,3.82%,8.15%,21.89%,5.37%,15.27%,138.55,0.0083,114383.0,2025-07-04 17:43:53
NNI,4450000000.0,23.56,14.39,,2.14,1.3,5.35,8.23,59.03%,11.17%,6.83%,-,2.72%,122.39,0.002,45423.0,2025-07-04 17:43:53
COTY,4440000000.0,,10.21,,0.74,1.27,17.12,12.35,-17.60%,63.54%,-,15.76%,-0.55%,5.09,0.0,7215772.0,2025-07-04 17:43:53
SBRA,4430000000.0,31.51,24.21,2.22,6.2,1.64,153.26,13.1,30.69%,8.96%,7.91%,14.21%,3.31%,18.61,0.0084,1028774.0,2025-07-04 17:43:53
IBOC,4430000000.0,10.86,,,4.26,1.53,,8.95,-,-,16.03%,-,9.98%,71.21,0.0134,128517.0,2025-07-04 17:43:53
ATGE,4420000000.0,20.42,16.49,1.05,2.54,3.14,18.97,15.22,30.49%,14.15%,9.35%,19.50%,9.34%,123.05,0.01,287275.0,2025-07-04 17:43:53
GRND,4420000000.0,,38.84,,12.17,14.11,17.28,45.23,162.50%,25.41%,-5.36%,-,-,22.53,0.016200000000000003,869983.0,2025-07-04 17:43:53
