Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RH,3660000000.0,46.47,13.74,0.94,1.12,,79.47,,95.05%,35.38%,-16.77%,49.37%,3.74%,195.49,-0.006500000000000001,677938.0,2025-07-18 17:46:37
PLXS,3650000000.0,26.2,17.66,2.11,0.92,2.7,11.76,10.38,22.00%,9.40%,2.77%,12.39%,4.59%,134.79,-0.029300000000000003,200644.0,2025-07-18 17:46:37
DNP,3640000000.0,4.21,,,47.78,1085.56,,,-,-,-,-,-,9.77,0.0031,432932.0,2025-07-18 17:46:37
PAY,3630000000.0,73.11,39.14,3.12,3.77,7.24,14.52,35.3,11.11%,30.59%,35.18%,23.47%,29.89%,28.96,-0.0183,436428.0,2025-07-18 17:46:37
GFF,3610000000.0,15.91,12.08,1.07,1.42,16.9,28.28,12.58,11.52%,11.38%,37.20%,14.82%,3.50%,76.86,-0.0086,249859.0,2025-07-18 17:46:37
LAUR,3610000000.0,12.9,13.33,0.85,2.36,3.97,30.84,18.33,22.32%,10.11%,24.18%,15.13%,5.27%,24.23,0.01,2368664.0,2025-07-18 17:46:37
ASO,3600000000.0,9.97,8.33,1.37,0.61,1.85,12.62,13.73,-3.11%,11.44%,33.97%,7.28%,4.20%,54.12,-0.0026,1478386.0,2025-07-18 17:46:37
VKTX,3600000000.0,,,,,4.24,4.22,,-86.96%,-35.97%,-23.00%,-,-,32.01,-0.0019,3383060.0,2025-07-18 17:46:37
CLSK,3590000000.0,,15.71,,6.68,1.9,3.83,,189.67%,31.46%,35.68%,-,142.35%,12.78,-0.0154,29035729.0,2025-07-18 17:46:37
REZI,3590000000.0,61.14,9.64,12.38,0.51,1.25,6.22,12.51,4.40%,4.90%,15.89%,4.94%,6.27%,24.17,-0.0017000000000000001,811253.0,2025-07-18 17:46:37
VEON,3580000000.0,7.89,7.41,0.64,0.88,2.97,1.68,4.92,-14.27%,37.19%,-7.96%,12.43%,-14.69%,51.12,0.0089,204171.0,2025-07-18 17:46:37
SKT,3570000000.0,37.33,30.94,4.23,6.63,5.63,351.33,19.55,-1.19%,17.22%,-1.16%,8.82%,1.79%,31.54,-0.0088,961054.0,2025-07-18 17:46:37
UEC,3570000000.0,,618.64,,53.38,3.91,49.97,,-129.75%,108.07%,5.49%,-,-,8.03,-0.0159,17587972.0,2025-07-18 17:46:37
FBP,3570000000.0,12.0,10.22,1.0,2.87,2.02,,9.24,6.41%,12.20%,18.97%,11.96%,10.47%,22.08,-0.0059,1303456.0,2025-07-18 17:46:37
FULT,3570000000.0,11.47,9.45,0.69,1.86,1.14,,11.52,25.03%,5.76%,3.10%,16.60%,11.81%,19.62,-0.0060999999999999995,3549867.0,2025-07-18 17:46:37
KTB,3560000000.0,15.68,11.1,1.61,1.37,8.32,9.97,9.55,7.44%,9.78%,20.90%,9.74%,0.47%,64.02,-0.013600000000000001,543116.0,2025-07-18 17:46:37
COMP,3550000000.0,,44.36,,0.6,5.46,27.95,29.73,74.28%,288.89%,20.75%,-,18.73%,6.68,0.0167,5351209.0,2025-07-18 17:46:37
NCNO,3550000000.0,,32.83,,6.37,3.29,26.64,68.79,9.76%,30.67%,-1.33%,21.59%,31.37%,30.61,-0.0026,1021728.0,2025-07-18 17:46:37
OSIS,3550000000.0,25.71,21.05,2.3,2.1,4.04,37.03,148.85,14.50%,7.89%,16.36%,11.16%,5.41%,211.38,-0.011399999999999999,129533.0,2025-07-18 17:46:37
GSAT,3540000000.0,,,,13.94,10.28,14.67,131.28,59.32%,95.83%,10.18%,-,13.71%,27.97,-0.011000000000000001,427353.0,2025-07-18 17:46:37
GLXY,3540000000.0,,,,0.27,1.83,0.96,40.66,-135.14%,-82.49%,-,25.99%,-,27.13,0.04190000000000001,20026395.0,2025-07-18 17:46:37
ASAN,3530000000.0,,44.45,,4.78,14.94,7.5,323.76,274.98%,48.46%,-8.31%,-,38.39%,15.01,0.0416,4346317.0,2025-07-18 17:46:37
ECG,3530000000.0,23.23,24.16,,1.16,7.67,47.68,,-10.56%,13.93%,-,-,-,69.17,-0.0004,850052.0,2025-07-18 17:46:37
BL,3520000000.0,26.05,24.76,3.48,5.32,8.43,4.07,19.65,-1.87%,6.80%,-,7.49%,17.72%,56.56,0.0113,525187.0,2025-07-18 17:46:37
ELP,3520000000.0,11.97,11.84,1.38,0.85,1.36,3.33,5.67,-7.52%,26.72%,-1.07%,8.67%,0.87%,8.43,-0.0152,138985.0,2025-07-18 17:46:37
DOOO,3520000000.0,,13.65,,0.63,10.48,15.49,19.18,-23.60%,40.82%,-,8.94%,4.46%,48.22,-0.0184,118207.0,2025-07-18 17:46:37
TGLS,3520000000.0,20.26,15.45,1.57,3.83,5.14,21.98,40.66,14.36%,16.20%,44.13%,12.88%,15.62%,74.91,-0.0053,167278.0,2025-07-18 17:46:37
AAPG,3510000000.0,,53.59,,25.8,87.53,20.31,,-91.92%,153.22%,36.70%,34.37%,130.37%,40.39,0.0194,7108.0,2025-07-18 17:46:37
BTSG,3510000000.0,70.88,18.69,2.23,0.3,2.07,66.99,20.57,54.92%,22.99%,60.10%,31.85%,20.01%,19.94,-0.0077,1140023.0,2025-07-18 17:46:37
PONY,3500000000.0,,,,46.63,5.06,5.56,,78.81%,-9.17%,-,39.65%,-,13.01,-0.021099999999999997,10231830.0,2025-07-18 17:46:37
MUR,3490000000.0,9.4,9.5,0.85,1.21,0.68,8.89,5.8,-41.68%,60.12%,-17.32%,11.00%,1.39%,24.48,-0.0105,2131364.0,2025-07-18 17:46:37
HAE,3490000000.0,21.87,12.9,1.97,2.56,4.26,11.36,24.47,6.03%,16.05%,17.48%,11.12%,6.60%,72.55,-0.0123,738040.0,2025-07-18 17:46:37
CIG,3480000000.0,4.14,7.69,,0.48,1.07,4.25,4.29,-44.66%,-1.84%,11.17%,-21.40%,2.71%,1.83,-0.0161,2587134.0,2025-07-18 17:46:37
WHD,3480000000.0,15.45,14.74,4.06,3.06,2.69,10.01,15.13,-12.15%,9.53%,8.10%,3.81%,12.45%,43.55,-0.0005,408138.0,2025-07-18 17:46:37
CALX,3480000000.0,,38.36,,4.21,4.6,12.32,66.56,70.89%,60.55%,-7.01%,50.82%,14.40%,53.67,0.0134,991726.0,2025-07-18 17:46:37
INDB,3480000000.0,15.69,9.64,,3.51,0.96,,19.96,19.51%,32.60%,-2.11%,-,11.89%,69.48,0.057699999999999994,934092.0,2025-07-18 17:46:37
MDU,3480000000.0,13.29,16.34,1.75,1.05,1.27,58.38,53.44,7.10%,8.03%,-4.05%,7.61%,-19.92%,17.01,0.0012,1538126.0,2025-07-18 17:46:37
CNK,3480000000.0,19.95,13.89,3.72,1.15,9.95,4.97,15.78,-21.40%,34.33%,4.76%,5.37%,-1.47%,30.22,0.0077,3794209.0,2025-07-18 17:46:37
IRDM,3470000000.0,30.13,24.03,1.52,4.12,6.73,68.17,12.14,15.77%,22.70%,-,19.87%,8.19%,32.08,-0.0009,1402965.0,2025-07-18 17:46:37
ARLP,3470000000.0,12.68,10.15,5.26,1.48,1.92,42.66,9.98,-7.40%,3.70%,-1.99%,2.41%,4.53%,27.01,-0.0007000000000000001,199175.0,2025-07-18 17:46:37
RELY,3470000000.0,,16.79,,2.56,4.79,7.01,9.8,26.75%,35.14%,13.42%,30.13%,58.45%,17.01,-0.0096,3440593.0,2025-07-18 17:46:37
LBTYK,3470000000.0,,,,0.45,0.28,1.75,4.79,-195.24%,57.04%,-,-,-17.76%,10.18,-0.0078000000000000005,496186.0,2025-07-18 17:46:37
GEO,3470000000.0,132.04,11.31,,1.43,2.58,50.61,26.07,23.78%,133.54%,-30.73%,-,-0.44%,24.52,-0.0278,3051187.0,2025-07-18 17:46:37
HHH,3460000000.0,13.17,22.56,5.04,1.9,1.24,4.13,11.74,-72.57%,93.94%,18.33%,2.61%,6.12%,68.76,-0.003,390836.0,2025-07-18 17:46:37
LBTYA,3460000000.0,,,,0.45,0.27,1.75,4.78,-196.56%,59.14%,-,-,-17.76%,9.9,-0.01,1233000.0,2025-07-18 17:46:37
HGTY,3460000000.0,47.76,24.86,2.05,2.77,5.59,,23.12,32.93%,27.46%,-37.91%,23.31%,24.27%,10.11,0.006999999999999999,77221.0,2025-07-18 17:46:37
FRPT,3450000000.0,235.6,38.1,4.66,3.4,3.29,14.17,,4.59%,91.09%,-,50.55%,31.73%,70.82,-0.015700000000000002,1055748.0,2025-07-18 17:46:37
MGNI,3450000000.0,123.45,22.94,,5.12,4.67,8.04,13.45,24.54%,20.67%,-,-,33.70%,24.48,0.0087,1847466.0,2025-07-18 17:46:37
INTA,3440000000.0,,40.46,,7.12,6.96,10.65,33.09,99.91%,16.88%,1.52%,43.10%,24.62%,42.54,-0.0218,784673.0,2025-07-18 17:46:37
CLBT,3440000000.0,,36.29,,8.22,9.47,8.41,25.78,125.84%,13.58%,-,-,19.78%,14.38,-0.011000000000000001,1440781.0,2025-07-18 17:46:37
PTGX,3440000000.0,72.93,,,16.55,4.99,5.99,10.26,-138.16%,88.72%,-,-,351.71%,55.48,-0.017,470696.0,2025-07-18 17:46:37
PVH,3430000000.0,10.06,5.83,1.65,0.4,0.74,17.97,5.82,-7.29%,12.47%,13.54%,6.09%,-2.67%,71.39,-0.0039000000000000003,978334.0,2025-07-18 17:46:37
GTM,3420000000.0,84.84,10.23,17.94,2.83,2.11,24.37,11.24,1.43%,4.48%,-,4.73%,32.86%,10.41,-0.0038,2222578.0,2025-07-18 17:46:37
ENS,3420000000.0,9.84,8.38,,0.95,1.81,9.98,24.58,-3.09%,7.58%,22.99%,-,3.22%,88.69,-0.009300000000000001,259102.0,2025-07-18 17:46:37
OSCR,3420000000.0,48.17,30.86,0.33,0.34,2.55,,2.87,42.57%,205.02%,-,144.24%,79.82%,13.42,-0.032400000000000005,64919088.0,2025-07-18 17:46:37
MATX,3410000000.0,6.88,10.52,,0.98,1.29,27.94,7.16,-30.92%,3.19%,48.79%,-6.22%,9.21%,104.42,-0.0645,539978.0,2025-07-18 17:46:37
MLTX,3410000000.0,,,,,8.27,7.1,,-51.57%,-27.06%,-319.65%,-26.36%,-,53.09,-0.020099999999999996,363199.0,2025-07-18 17:46:37
CVCO,3400000000.0,20.27,15.53,,1.69,3.16,8.62,21.67,10.93%,12.88%,20.65%,-,13.68%,420.73,-0.019299999999999998,127984.0,2025-07-18 17:46:37
NGD,3400000000.0,25.76,4.71,0.41,3.65,3.29,15.5,27.95,129.19%,99.17%,-,62.40%,7.56%,4.3,-0.0092,11831764.0,2025-07-18 17:46:37
BMNR,3400000000.0,,,,623.36,30.22,2311.11,2163.9,-,-,-,-,-,42.35,0.010700000000000001,32287490.0,2025-07-18 17:46:37
HTGC,3390000000.0,14.53,9.7,,6.9,1.65,,,-4.41%,4.21%,-,-,-,19.33,-0.0051,1074604.0,2025-07-18 17:46:37
EBC,3390000000.0,,8.36,,3.9,0.95,,11.83,44.58%,24.96%,0.41%,-,11.37%,16.01,0.0028000000000000004,1369496.0,2025-07-18 17:46:37
CATY,3380000000.0,12.17,9.84,1.18,2.45,1.18,,10.1,11.29%,11.42%,2.60%,10.30%,11.31%,48.2,-0.0109,434555.0,2025-07-18 17:46:37
PSMT,3370000000.0,23.11,19.89,1.7,0.65,2.78,12.69,36.37,6.86%,12.92%,13.72%,13.58%,8.79%,109.67,-0.0151,197554.0,2025-07-18 17:46:37
SIG,3370000000.0,88.81,8.23,16.33,0.5,1.91,12.75,8.26,0.11%,11.14%,-,5.44%,1.78%,81.82,0.0111,705768.0,2025-07-18 17:46:37
HWKN,3370000000.0,39.95,32.6,,3.45,7.25,660.12,48.09,11.96%,9.71%,24.79%,-,12.52%,161.38,-0.013500000000000002,141706.0,2025-07-18 17:46:37
AZZ,3360000000.0,12.99,17.04,,2.12,2.77,1105.78,8.77,16.30%,8.68%,-0.53%,-,8.24%,112.0,0.0009,323589.0,2025-07-18 17:46:37
PI,3360000000.0,,46.58,,9.25,20.89,22.72,75.97,-23.43%,54.11%,-,18.23%,19.09%,115.98,-0.0012,250491.0,2025-07-18 17:46:37
LPL,3360000000.0,,10.32,,0.17,0.79,5.04,2.5,111.43%,57.13%,8.53%,-,-0.62%,3.36,-0.0317,226269.0,2025-07-18 17:46:37
VAL,3340000000.0,11.03,11.43,0.9,1.36,1.51,7.35,41.33,-56.87%,85.19%,-,12.23%,2.85%,46.94,-0.009300000000000001,961470.0,2025-07-18 17:46:37
GPOR,3320000000.0,,5.69,,3.21,2.01,622.57,17.04,67.21%,27.68%,-3.34%,31.42%,-7.28%,187.13,-0.0049,173036.0,2025-07-18 17:46:37
RSI,3320000000.0,187.47,34.4,4.52,3.43,16.95,14.04,32.12,65.25%,34.36%,-,41.46%,70.75%,14.51,-0.0149,1183920.0,2025-07-18 17:46:37
NVST,3310000000.0,,16.35,,1.32,1.1,3.07,12.35,40.31%,16.52%,-,23.92%,-1.82%,19.51,-0.012199999999999999,1980342.0,2025-07-18 17:46:37
ATHM,3310000000.0,15.46,14.37,5.97,3.47,1.0,1.09,,5.13%,-0.35%,-12.75%,2.59%,-4.30%,27.91,0.0069,261310.0,2025-07-18 17:46:37
WSFS,3300000000.0,13.07,11.6,,2.37,1.26,,17.44,6.21%,7.51%,8.01%,-,15.29%,58.17,-0.0089,299841.0,2025-07-18 17:46:37
BXMT,3300000000.0,,10.62,,2.06,0.9,4.94,8.98,3964.90%,56.31%,-,-,14.73%,19.24,-0.0113,1346520.0,2025-07-18 17:46:37
UTG,3290000000.0,4.21,,,34.26,1.13,,,-,-,-,-,-,36.9,0.0123,568407.0,2025-07-18 17:46:37
NHI,3290000000.0,22.37,21.46,8.02,9.52,2.31,24.38,16.59,-1.41%,6.47%,-3.17%,2.79%,1.23%,70.49,0.0038,237993.0,2025-07-18 17:46:37
SMPL,3290000000.0,22.89,16.19,3.77,2.26,1.79,33.58,18.95,6.33%,3.90%,-,6.07%,20.51%,32.73,-0.0189,832703.0,2025-07-18 17:46:37
CXT,3280000000.0,19.72,11.91,2.33,2.18,2.97,18.8,23.55,-3.46%,16.90%,7.68%,8.48%,-14.65%,57.26,-0.0016,327217.0,2025-07-18 17:46:37
CARG,3280000000.0,93.04,13.55,4.87,3.63,8.13,18.65,16.07,24.76%,14.05%,-11.88%,19.11%,8.72%,33.16,-0.0096,750969.0,2025-07-18 17:46:37
HIW,3270000000.0,18.97,41.14,,3.99,1.37,82.71,16.11,21.28%,-35.38%,-6.23%,-5.23%,2.28%,30.31,-0.002,442428.0,2025-07-18 17:46:37
BRC,3270000000.0,17.06,14.06,2.09,2.24,2.8,21.46,18.41,8.29%,7.44%,10.56%,8.16%,2.94%,69.02,-0.0034999999999999996,119836.0,2025-07-18 17:46:37
COLM,3260000000.0,15.23,16.83,13.48,0.97,1.92,4.96,11.19,-10.54%,3.64%,-4.58%,1.13%,2.07%,59.61,-0.005,500939.0,2025-07-18 17:46:37
FLO,3260000000.0,14.34,13.61,,0.64,2.3,443.56,10.55,-14.73%,3.80%,8.55%,-3.09%,4.35%,15.42,-0.0077,2126846.0,2025-07-18 17:46:37
IAC,3250000000.0,,81.57,,0.94,0.69,2.8,13.95,52.95%,119.86%,-,-,-4.36%,40.76,-0.0054,470923.0,2025-07-18 17:46:37
M,3240000000.0,6.04,6.58,,0.14,0.73,3.48,12.63,-33.30%,3.16%,2.68%,-12.65%,-1.91%,11.95,-0.0042,5667129.0,2025-07-18 17:46:37
FUL,3240000000.0,32.66,12.58,2.52,0.92,1.73,33.53,27.58,9.51%,13.67%,-1.78%,12.98%,4.26%,60.13,-0.0173,423792.0,2025-07-18 17:46:37
KYMR,3240000000.0,,,,55.03,3.82,7.0,,-13.08%,-14.00%,-26.36%,-11.37%,74.20%,46.18,-0.0037,501452.0,2025-07-18 17:46:37
TEX,3240000000.0,13.46,8.87,5.0,0.64,1.75,10.87,16.12,-24.29%,20.34%,45.64%,2.69%,3.33%,49.36,-0.0241,579682.0,2025-07-18 17:46:37
OTTR,3230000000.0,10.99,14.1,,2.45,1.88,11.36,41.65,-14.41%,-10.81%,26.96%,-10.86%,7.67%,77.19,0.008199999999999999,263897.0,2025-07-18 17:46:37
CAAP,3230000000.0,22.26,9.05,1.54,1.79,2.22,6.17,16.76,-10.55%,38.98%,98.55%,14.44%,3.41%,19.8,-0.013000000000000001,92318.0,2025-07-18 17:46:37
PRCT,3230000000.0,,,,12.96,8.29,10.21,,13.81%,32.42%,-12.56%,35.76%,105.21%,58.35,-0.0098,1834092.0,2025-07-18 17:46:37
AGYS,3230000000.0,139.85,55.79,,11.71,12.14,44.19,61.67,5.38%,26.43%,-,-,11.39%,115.21,-0.035,288438.0,2025-07-18 17:46:37
HASI,3230000000.0,26.56,9.16,2.94,8.61,1.35,38.25,,8.40%,9.76%,5.50%,9.02%,22.06%,26.69,0.0076,1043725.0,2025-07-18 17:46:37
FIBK,3230000000.0,14.59,11.78,1.28,2.21,0.96,,9.91,10.24%,8.17%,-5.02%,11.37%,17.30%,30.76,-0.0003,523955.0,2025-07-18 17:46:37
FHB,3210000000.0,13.9,12.51,3.04,2.77,1.21,,12.56,1.39%,3.80%,-3.40%,4.57%,5.85%,25.54,0.0004,618341.0,2025-07-18 17:46:37
NWE,3210000000.0,13.6,13.67,2.43,2.13,1.11,40.08,,5.10%,7.07%,-1.72%,5.60%,3.77%,52.29,0.0017000000000000001,479704.0,2025-07-18 17:46:37
WNS,3210000000.0,20.1,14.41,2.31,2.44,3.89,11.84,18.02,0.88%,13.05%,10.49%,8.70%,7.21%,74.78,0.0024,1901480.0,2025-07-18 17:46:37
BRZE,3210000000.0,,79.18,,5.17,6.38,5.95,91.9,1.52%,111.33%,-23.78%,60.02%,43.84%,28.88,0.0227,1739551.0,2025-07-18 17:46:37
PATK,3200000000.0,22.94,17.67,,0.85,2.82,37.0,12.74,-3.29%,29.17%,9.87%,-,9.72%,95.81,-0.0148,195552.0,2025-07-18 17:46:37
AMED,3200000000.0,36.07,18.96,7.55,1.35,2.67,11.23,14.58,10.77%,7.41%,-19.40%,4.78%,3.73%,97.46,-0.0001,237080.0,2025-07-18 17:46:37
NEA,3200000000.0,267.25,,,11.71,0.92,,,-,-,-,-,-,10.69,-0.005600000000000001,1259391.0,2025-07-18 17:46:37
GEF,3200000000.0,18.55,,,0.58,1.79,12.64,14.87,-,-,9.89%,-,3.46%,65.83,-0.0009,191745.0,2025-07-18 17:46:37
IPGP,3170000000.0,,48.48,,3.33,1.55,3.42,28.48,116.66%,125.88%,-,-,-5.76%,74.63,0.0026,183695.0,2025-07-18 17:46:37
HAYW,3170000000.0,26.4,17.93,2.49,2.97,2.2,17.5,12.25,7.80%,13.26%,200.16%,10.59%,7.47%,14.67,-0.0027,1573823.0,2025-07-18 17:46:37
PCH,3160000000.0,66.41,34.02,1.02,2.87,1.57,21.34,20.71,202.72%,39.42%,-19.62%,65.09%,5.13%,40.2,-0.0108,447936.0,2025-07-18 17:46:37
TBBK,3160000000.0,15.27,9.82,,4.18,3.83,,11.17,24.48%,28.93%,36.68%,-,19.65%,67.62,-0.019299999999999998,740470.0,2025-07-18 17:46:37
BCC,3160000000.0,10.49,11.21,,0.48,1.49,5.62,23.57,-36.86%,23.81%,35.94%,-0.36%,7.69%,83.89,-0.0326,461028.0,2025-07-18 17:46:37
SSL,3140000000.0,,2.71,,0.22,0.41,1.47,4.61,54.77%,16.86%,-,30.36%,0.48%,4.99,0.008100000000000001,783138.0,2025-07-18 17:46:37
WSBC,3140000000.0,21.43,8.62,,3.1,0.86,,28.4,39.62%,16.66%,-4.40%,-,9.56%,32.85,0.0021,1996006.0,2025-07-18 17:46:37
SHC,3140000000.0,127.71,13.0,12.07,2.84,7.58,10.26,29.29,6.68%,13.89%,-,10.58%,7.17%,11.06,-0.0151,1120495.0,2025-07-18 17:46:37
MGEE,3140000000.0,24.32,21.85,2.99,4.45,2.49,87.25,62.74,10.81%,6.50%,5.83%,8.13%,3.54%,85.89,0.0042,136306.0,2025-07-18 17:46:37
DEI,3140000000.0,48.85,,,3.16,1.26,5.96,13.02,-94.36%,-3559.22%,-42.41%,-,1.04%,15.45,-0.015300000000000001,1142077.0,2025-07-18 17:46:37
NEXT,3130000000.0,,,,,10.22,8.11,,-522.92%,-87.96%,11.71%,12.64%,-,12.0,0.039900000000000005,2953031.0,2025-07-18 17:46:37
UNF,3130000000.0,21.54,20.15,4.85,1.27,1.43,14.76,20.8,-2.02%,7.70%,-3.60%,4.44%,6.05%,175.42,-0.013600000000000001,108502.0,2025-07-18 17:46:37
XRAY,3120000000.0,,7.66,,0.84,1.55,7.85,11.24,13.46%,8.09%,-,10.42%,-1.20%,15.68,-0.0063,1688079.0,2025-07-18 17:46:37
ATMU,3110000000.0,17.03,14.21,3.4,1.88,11.74,16.99,33.89,-0.03%,6.10%,6.68%,5.01%,7.88%,37.68,0.0008,587571.0,2025-07-18 17:46:37
SOC,3110000000.0,,8.48,,,10.09,13.85,,95.46%,994.65%,-,-,-,31.69,0.1182,11062162.0,2025-07-18 17:46:37
BLKB,3110000000.0,,14.07,,2.71,93.71,83.49,13.83,3.59%,8.02%,-,-,5.11%,64.08,0.0019,188412.0,2025-07-18 17:46:37
FUN,3110000000.0,,15.29,,1.11,1.69,50.34,,148.61%,28.86%,-,-,12.93%,30.75,0.044500000000000005,3352914.0,2025-07-18 17:46:37
WOR,3110000000.0,32.47,16.0,2.69,2.69,3.31,12.42,19.52,14.23%,10.90%,6.41%,12.06%,-17.72%,62.23,-0.009899999999999999,304659.0,2025-07-18 17:46:37
DLO,3110000000.0,24.09,14.14,0.67,4.39,7.28,5.6,18.79,46.51%,34.62%,51.11%,36.09%,68.27%,10.88,-0.0242,917332.0,2025-07-18 17:46:37
CAKE,3100000000.0,19.68,15.35,1.9,0.86,9.15,22.93,27.13,7.12%,10.81%,2.30%,10.36%,7.61%,62.68,0.0124,1408175.0,2025-07-18 17:46:37
TNET,3090000000.0,19.07,13.17,8.22,0.62,49.09,2.25,7.36,-21.99%,16.90%,2.99%,2.32%,5.56%,63.9,-0.011899999999999999,360590.0,2025-07-18 17:46:37
TR,3090000000.0,30.73,,,4.3,3.09,17.47,29.51,-,-,7.32%,-,6.53%,37.31,-0.0179,221785.0,2025-07-18 17:46:37
MRCY,3090000000.0,,56.63,,3.48,2.1,11.45,21.41,157.98%,128.12%,-,-,4.99%,51.69,-0.0098,1073372.0,2025-07-18 17:46:37
CBU,3090000000.0,16.22,12.17,,3.22,1.68,,15.74,18.83%,17.81%,1.26%,-,8.80%,58.43,0.0005,263837.0,2025-07-18 17:46:37
LMND,3090000000.0,,,,6.69,5.65,,,2.92%,35.44%,-8.22%,34.62%,45.27%,42.13,0.0344,2044433.0,2025-07-18 17:46:37
GNW,3080000000.0,15.1,14.31,14.24,0.44,0.36,,13.47,-29.03%,18.18%,-5.65%,1.06%,-2.44%,7.44,-0.0013,5568328.0,2025-07-18 17:46:37
QUBT,3080000000.0,,,,7899.62,12.13,18.51,,90.41%,-271.43%,8.50%,-,-,19.51,-0.0132,21990881.0,2025-07-18 17:46:37
BBAR,3080000000.0,7.93,34.77,,0.64,1.19,,1.28,-72.19%,10.51%,12.50%,-,18.29%,15.08,-0.0066,616493.0,2025-07-18 17:46:37
BUR,3070000000.0,15.14,7.85,0.32,4.99,1.26,5.38,9.63,123.03%,21.49%,-7.52%,47.59%,41.61%,14.03,-0.025699999999999997,1917311.0,2025-07-18 17:46:37
HCM,3070000000.0,81.4,34.04,1.38,4.87,4.03,3.67,,887.33%,-73.83%,-,58.95%,25.20%,17.59,0.004,25725.0,2025-07-18 17:46:37
IMVT,3060000000.0,,,,,4.31,4.29,,-4.63%,0.31%,-12.18%,-1.56%,-,17.91,-0.0202,1029916.0,2025-07-18 17:46:37
FA,3060000000.0,,15.49,,2.93,2.39,17.72,,13.28%,22.57%,-,18.51%,12.29%,17.63,-0.0123,1123309.0,2025-07-18 17:46:37
ATS,3060000000.0,,17.45,,1.68,2.56,19.43,,36.08%,24.06%,-,23.06%,11.11%,31.35,0.0058,103432.0,2025-07-18 17:46:37
MHO,3060000000.0,6.03,6.46,,0.69,1.02,3.94,25.6,-13.77%,3.96%,34.48%,-,12.50%,114.1,-0.014499999999999999,240959.0,2025-07-18 17:46:37
POWI,3050000000.0,83.5,27.08,3.15,7.06,4.18,10.56,41.84,34.33%,28.55%,-29.52%,26.52%,-0.08%,54.25,0.0017000000000000001,350385.0,2025-07-18 17:46:37
GT,3050000000.0,12.73,5.4,0.47,0.16,0.62,3.12,,23.50%,52.29%,-,27.11%,5.07%,10.67,-0.022000000000000002,4937892.0,2025-07-18 17:46:37
UGP,3040000000.0,7.86,7.98,2.69,0.13,1.15,5.65,10.04,-26.47%,27.54%,35.46%,2.92%,1.81%,2.83,-0.0341,2224361.0,2025-07-18 17:46:37
INTR,3040000000.0,16.82,9.39,0.5,1.55,1.96,,5.68,51.89%,29.52%,107.84%,33.41%,47.27%,6.91,-0.053399999999999996,2433355.0,2025-07-18 17:46:37
PCT,3040000000.0,,,,1922.88,12.75,107.58,,65.39%,18.29%,-514.21%,30.67%,-,16.92,0.0255,6011548.0,2025-07-18 17:46:37
EE,3040000000.0,22.64,14.73,1.56,3.14,1.28,4.87,15.98,9.91%,29.46%,-10.77%,14.49%,9.36%,26.62,0.0338,522672.0,2025-07-18 17:46:37
TMC,3030000000.0,,,,,,1291.18,,18.58%,-2.79%,-317.80%,-,-,7.64,-0.0329,10111701.0,2025-07-18 17:46:37
GBTG,3030000000.0,,22.95,,1.24,2.7,5.48,18.12,165.35%,40.50%,-,-,-,6.32,-0.0171,656495.0,2025-07-18 17:46:37
ENLT,3030000000.0,25.87,71.23,1.3,7.61,2.34,5.68,,154.98%,-61.43%,-,19.94%,47.55%,25.22,0.0076,7113.0,2025-07-18 17:46:37
AIR,3020000000.0,253.99,16.67,,1.09,2.55,27.65,2156.94,13.76%,12.78%,23.28%,-,6.06%,83.64,-0.0172,914295.0,2025-07-18 17:46:37
MANU,3020000000.0,,,,3.67,11.83,31.91,38.55,34.39%,-23.87%,-,52.56%,0.52%,17.67,-0.0051,126358.0,2025-07-18 17:46:37
ICUI,3010000000.0,,14.89,,1.25,1.52,10.4,22.92,6.97%,23.65%,-,14.10%,13.44%,122.47,-0.018000000000000002,139373.0,2025-07-18 17:46:37
USLM,3000000000.0,24.97,20.92,1.85,8.9,5.64,9.98,29.18,16.84%,12.84%,32.55%,13.53%,14.95%,104.79,0.006,97246.0,2025-07-18 17:46:37
AVA,3000000000.0,15.86,13.64,2.01,1.54,1.13,176.48,284.11,10.90%,7.51%,-5.12%,7.90%,7.57%,37.24,-0.008,837270.0,2025-07-18 17:46:37
BBUC,3000000000.0,,,,0.36,,2.68,,-,-,-47.33%,-,-3.68%,31.05,0.0131,86710.0,2025-07-18 17:46:37
TPH,2990000000.0,7.35,9.78,,0.7,0.9,3.68,6.04,-37.50%,11.80%,26.92%,-,7.82%,32.99,-0.009300000000000001,1217883.0,2025-07-18 17:46:37
OUT,2990000000.0,11.71,19.6,,1.65,5.27,98.0,13.24,-45.71%,11.35%,9.39%,-11.13%,0.54%,17.89,-0.0176,1400567.0,2025-07-18 17:46:37
TBBB,2990000000.0,106.55,78.4,2.2,0.93,14.35,13.19,,-3.19%,167.92%,-,48.33%,39.00%,26.02,-0.0106,1212215.0,2025-07-18 17:46:37
ENVX,2980000000.0,,,,112.04,12.67,12.02,,9.45%,9.83%,2.05%,-,-,15.54,-0.0245,9423973.0,2025-07-18 17:46:37
VC,2980000000.0,10.25,12.18,,0.77,2.28,4.53,10.18,-23.45%,8.11%,31.66%,-2.31%,5.60%,109.44,-0.0088,336786.0,2025-07-18 17:46:37
