Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
LION,1850000000.0,,14.46,,0.58,,8.97,,1.3652000000000002,0.8887,,0.6417,,6.46,-0.0358,4869026.0,2025-06-06 17:43:27
TARS,1850000000.0,,36.0,,7.9,5.39,4.52,,0.6352,2.0893,-0.6659999999999999,,,43.92,-0.0036,625505.0,2025-06-06 17:43:27
INSW,1840000000.0,5.77,6.47,,2.14,0.99,13.88,14.83,-0.3608,0.1653,,-0.0279,0.21050000000000002,37.35,-0.008199999999999999,635944.0,2025-06-06 17:43:27
PLTK,1830000000.0,13.04,7.69,0.82,0.7,,3.56,4.15,0.18,0.2253,-0.09179999999999999,0.1591,0.06269999999999999,4.89,0.002,921308.0,2025-06-06 17:43:27
MTX,1830000000.0,,8.97,,0.88,1.15,5.87,21.61,-0.0889,0.1487,0.0647,,0.0342,57.76,-0.0005,117681.0,2025-06-06 17:43:27
CWH,1830000000.0,,13.45,,0.3,3.62,87.6,,2.8013,0.8537,0.131,,0.0451,17.96,0.010700000000000001,1746849.0,2025-06-06 17:43:27
UFPT,1830000000.0,29.09,22.92,2.52,3.34,5.07,130.44,31.01,0.08039999999999999,0.1048,0.2359,0.11560000000000001,0.2052,237.46,-0.026699999999999998,305385.0,2025-06-06 17:43:27
GLPG,1830000000.0,,,,5.91,0.62,0.51,,-3.5213,0.5126,-0.1602,,-0.20420000000000002,27.73,-0.008199999999999999,416264.0,2025-06-06 17:43:27
DHT,1830000000.0,10.27,7.32,0.44,3.38,1.73,22.69,10.81,-0.0134,0.4069,0.1696,0.2339,0.012,11.38,-0.016399999999999998,1126079.0,2025-06-06 17:43:27
GLP,1820000000.0,17.03,17.7,1.62,0.1,2.93,243.79,,0.1784,0.0669,0.24420000000000003,0.1048,0.0558,53.64,0.0092,38087.0,2025-06-06 17:43:27
CENX,1820000000.0,17.22,8.7,0.55,0.77,2.51,38.2,,0.8619,0.0861,,0.3143,0.0387,19.53,-0.0096,952009.0,2025-06-06 17:43:27
ENOV,1820000000.0,,9.31,,0.84,0.69,47.22,,0.06570000000000001,0.1285,-0.04650000000000001,0.1176,-0.0873,31.79,0.006,879233.0,2025-06-06 17:43:27
SHOO,1810000000.0,10.76,12.9,,0.79,2.07,12.31,11.11,-0.47490000000000004,0.38060000000000005,0.06860000000000001,-0.0521,0.050199999999999995,24.96,0.0118,1111952.0,2025-06-06 17:43:27
SDGR,1810000000.0,,,,7.84,4.83,3.53,81.52,-0.032799999999999996,0.1482,-0.4598,0.18469999999999998,0.19390000000000002,24.62,0.0327,1162245.0,2025-06-06 17:43:27
KARO,1800000000.0,35.76,28.23,,7.21,10.45,32.1,,-0.0104,0.1707,0.1208,,0.1343,58.35,0.0085,45901.0,2025-06-06 17:43:27
HMN,1790000000.0,15.95,9.97,0.98,1.1,1.34,,3.46,0.2597,0.1018,-0.1084,0.1623,0.022000000000000002,43.99,0.0195,252820.0,2025-06-06 17:43:27
MSGE,1790000000.0,13.82,19.61,,1.84,187.99,20.04,14.96,-0.7182999999999999,1.3024,,-0.09210000000000002,0.1318,37.77,-0.0034000000000000002,277860.0,2025-06-06 17:43:27
NIC,1780000000.0,14.23,13.01,,3.37,1.51,,13.07,0.1195,0.0345,0.0783,,0.2207,118.02,0.0195,50986.0,2025-06-06 17:43:27
GAB,1780000000.0,8.77,,,54.23,1.1,,,,,,,,5.79,0.0017000000000000001,402341.0,2025-06-06 17:43:27
JBLU,1780000000.0,,,,0.19,0.73,0.51,,-1.2662,0.426,,0.3062,0.0277,5.01,0.026600000000000002,20489355.0,2025-06-06 17:43:27
PCT,1770000000.0,,,,1122.81,7.45,62.82,,0.6759999999999999,0.2754,-5.1421,0.3738,,9.88,0.0102,1982067.0,2025-06-06 17:43:27
NUV,1770000000.0,8.9,,,20.72,0.92,,,,,,,,8.54,0.0,269492.0,2025-06-06 17:43:27
PL,1770000000.0,,,,7.08,3.98,7.62,,0.30670000000000003,0.1119,0.3185,0.3502,0.2061,5.84,-0.020099999999999996,20111025.0,2025-06-06 17:43:27
RVT,1770000000.0,11.15,,,75.01,0.89,,,,,,,,15.05,0.011399999999999999,201398.0,2025-06-06 17:43:27
VSCO,1770000000.0,11.27,9.61,14.64,0.28,2.74,7.79,7.16,-0.1902,0.0583,,0.0077,-0.036699999999999997,22.16,0.0613,2559139.0,2025-06-06 17:43:27
HBI,1770000000.0,,8.66,,0.49,40.7,10.05,17.51,0.3542,0.0653,,0.16149999999999998,-0.1283,5.0,0.030899999999999997,4454627.0,2025-06-06 17:43:27
ROCK,1770000000.0,13.78,10.96,,1.35,1.75,70.37,16.4,0.1514,0.11720000000000001,0.1754,,0.0782,59.92,0.0125,130999.0,2025-06-06 17:43:27
CNMD,1760000000.0,14.93,12.07,1.8,1.34,1.8,49.66,10.71,0.054000000000000006,0.0732,0.34380000000000005,0.083,0.0658,56.95,0.0058,240369.0,2025-06-06 17:43:27
AEO,1760000000.0,10.4,8.49,,0.33,1.19,20.04,8.29,-0.5427000000000001,0.5033,0.0842,-0.076,0.0434,10.16,0.002,6638109.0,2025-06-06 17:43:27
BHC,1760000000.0,,1.09,,0.18,,1.52,1.47,-0.0074,0.1,0.5233,0.0674,0.022799999999999997,4.76,0.0281,986239.0,2025-06-06 17:43:27
INDV,1760000000.0,,10.02,,1.5,,4.71,13.1,-0.2554,0.13570000000000002,-0.5608,0.0067,0.0864,14.07,0.0353,1874162.0,2025-06-06 17:43:27
FORTY,1750000000.0,21.92,,,0.62,2.58,3.33,,,,0.15289999999999998,,0.1014,114.43,0.053,45.0,2025-06-06 17:43:27
HTO,1750000000.0,17.2,16.33,3.34,2.29,1.25,73.99,,0.0369,0.0558,0.2846,0.051500000000000004,0.1222,51.3,-0.013500000000000002,219860.0,2025-06-06 17:43:27
EVT,1750000000.0,3.54,,,25.23,0.89,,,,,,,,23.49,0.0064,81228.0,2025-06-06 17:43:27
KLIC,1750000000.0,91.76,23.94,,2.53,2.04,3.01,12.5,1.338,18.7536,,,0.055099999999999996,33.17,0.008199999999999999,1052124.0,2025-06-06 17:43:27
SHO,1740000000.0,90.69,44.78,,1.89,0.98,11.72,289.7,-0.021,0.429,-0.2401,,-0.0407,8.77,0.0139,1256518.0,2025-06-06 17:43:27
BHVN,1740000000.0,,,,,6.7,5.37,,0.19690000000000002,0.1631,-0.4978,0.1827,,17.03,0.0512,1463775.0,2025-06-06 17:43:27
ARLO,1740000000.0,,22.87,,3.43,16.77,11.33,30.29,0.55,0.1834,0.2303,,0.0669,16.78,0.0352,1851847.0,2025-06-06 17:43:27
IRON,1730000000.0,,,,,2.62,2.49,,-0.15960000000000002,-0.1703,0.3812,-0.0098,,50.02,0.04190000000000001,223027.0,2025-06-06 17:43:27
IDT,1730000000.0,18.11,20.18,0.7,1.41,6.05,4.99,16.62,0.5897,0.0968,2.4359,0.25989999999999996,-0.030699999999999998,68.62,0.1439,370419.0,2025-06-06 17:43:27
ATRC,1730000000.0,,,,3.6,3.8,17.32,155.55,0.4174,0.3737,-0.0033,0.6225,0.1505,34.94,0.002,371162.0,2025-06-06 17:43:27
FBNC,1720000000.0,19.71,10.98,,3.17,1.14,,8.54,0.9390999999999999,0.0622,-0.09849999999999999,,0.11699999999999999,41.63,0.0159,111472.0,2025-06-06 17:43:27
GNL,1720000000.0,,,,2.36,0.92,8.36,7.89,-0.0351,0.3136,,,0.215,7.72,0.019799999999999998,1146702.0,2025-06-06 17:43:27
STC,1720000000.0,23.65,9.84,0.79,0.67,1.23,,18.51,0.3299,0.4018,-0.0467,0.2982,0.0512,61.47,0.0102,83963.0,2025-06-06 17:43:27
ARQT,1710000000.0,,73.21,,8.05,12.0,8.62,,0.5231,1.3548,-0.0098,,,14.37,0.0637,2438937.0,2025-06-06 17:43:27
PDO,1710000000.0,6.37,,,,,,,,,,,,13.44,-0.0007000000000000001,331739.0,2025-06-06 17:43:27
CHCO,1710000000.0,14.79,14.88,,4.45,2.28,,13.26,0.0046,0.0,0.0781,,0.0746,117.9,0.0149,79522.0,2025-06-06 17:43:27
JOYY,1710000000.0,,9.42,,0.79,0.38,0.75,,-0.0721,0.1073,,0.0526,0.19899999999999998,48.0,0.0042,484219.0,2025-06-06 17:43:27
PHIN,1700000000.0,24.39,9.09,2.47,0.51,1.13,4.56,7.73,0.0432,0.1679,,0.0987,0.3469,42.73,0.0059,350811.0,2025-06-06 17:43:27
OPRA,1700000000.0,26.04,14.9,1.44,3.26,1.83,16.41,19.11,0.0889,0.3,0.2867,0.18030000000000002,0.22,18.98,0.0341,343580.0,2025-06-06 17:43:27
MSDL,1700000000.0,8.94,9.72,,4.18,0.94,24.44,8.6,-0.1689,-0.028999999999999998,,-0.0832,,19.46,0.0015,806042.0,2025-06-06 17:43:27
UNFI,1690000000.0,,20.07,,0.05,1.04,38.32,11.02,4.8983,0.6809000000000001,0.1941,1.3159,0.0679,27.86,0.0175,559113.0,2025-06-06 17:43:27
STEW,1680000000.0,3.08,,,47.26,0.79,,,,,,,,17.44,0.0069,101628.0,2025-06-06 17:43:27
RQI,1680000000.0,16.91,,,19.09,0.98,,,,,,,,12.51,0.005600000000000001,219132.0,2025-06-06 17:43:27
BWLP,1680000000.0,5.84,,,0.49,0.94,5.92,,,,0.0608,,0.3425,11.05,-0.016,211314.0,2025-06-06 17:43:27
WULF,1670000000.0,,,,12.67,10.36,7.62,,-0.622,0.6352,0.12890000000000001,,0.5138,4.35,0.1358,46841893.0,2025-06-06 17:43:27
TRMD,1670000000.0,3.59,6.59,,1.16,0.78,4.62,4.71,-0.6199,0.0471,0.23870000000000002,-0.21780000000000002,0.17629999999999998,17.16,0.0319,933483.0,2025-06-06 17:43:27
KMT,1670000000.0,15.85,16.33,16.86,0.84,1.35,17.15,10.96,-0.115,0.011399999999999999,-0.1399,0.009399999999999999,-0.029300000000000003,21.93,0.0055000000000000005,781327.0,2025-06-06 17:43:27
DYN,1670000000.0,,,,,2.5,2.47,,-0.15810000000000002,0.0368,-0.5945,0.0172,,14.7,0.0508,2674214.0,2025-06-06 17:43:27
AMPL,1670000000.0,,100.28,,5.44,5.76,7.94,191.23,0.3025,0.6257,-0.1839,0.5392,0.3432,12.74,-0.0177,909929.0,2025-06-06 17:43:27
HP,1670000000.0,7.64,13.85,,0.54,0.57,6.3,22.22,-0.6164000000000001,-0.09910000000000001,,-0.1848,-0.003,16.75,0.028900000000000002,2717367.0,2025-06-06 17:43:27
CC,1660000000.0,54.03,4.56,1.58,0.29,2.87,3.59,,0.34149999999999997,0.5013000000000001,,0.34149999999999997,0.0091,11.12,0.0432,4103485.0,2025-06-06 17:43:27
NTCT,1660000000.0,,9.74,,2.02,1.08,3.38,7.84,0.029300000000000003,0.0481,-1.6865999999999999,,-0.016,23.32,0.0043,424997.0,2025-06-06 17:43:27
LZB,1660000000.0,13.81,12.3,2.16,0.79,1.63,5.24,14.98,-0.011200000000000002,0.1109,0.14429999999999998,0.064,0.032400000000000005,40.27,-0.001,422720.0,2025-06-06 17:43:27
EYE,1660000000.0,,27.18,,0.9,1.99,20.78,35.99,0.2343,0.20550000000000002,,0.1825,0.011200000000000002,21.03,0.008100000000000001,1677385.0,2025-06-06 17:43:27
MTRN,1660000000.0,170.33,13.7,,0.97,1.86,106.34,39.76,-0.0721,0.1766,-0.3582,,0.0729,79.85,0.0025,131605.0,2025-06-06 17:43:27
LZ,1660000000.0,53.5,13.06,4.44,2.41,8.87,7.91,14.26,0.1423,0.1384,0.42579999999999996,0.1204,0.10800000000000001,9.17,-0.0033,1430166.0,2025-06-06 17:43:27
SPNS,1660000000.0,22.94,19.22,6.04,3.05,3.6,8.07,19.25,-0.0446,0.0934,0.1963,0.038,0.1074,29.72,0.0044,142605.0,2025-06-06 17:43:27
PLYA,1660000000.0,27.29,17.27,2.12,1.83,3.13,6.25,69.38,-0.2214,0.6168,,0.12890000000000001,0.081,13.48,0.0,1345196.0,2025-06-06 17:43:27
FCF,1660000000.0,11.72,9.68,,2.37,1.11,,11.52,-0.0103,0.1859,0.0548,,0.11199999999999999,15.8,0.026000000000000002,459141.0,2025-06-06 17:43:27
WERN,1660000000.0,94.28,20.36,1.52,0.56,1.16,31.92,,-0.3496,2.8263,-0.2552,0.6218,0.042300000000000004,26.85,-0.0052,732179.0,2025-06-06 17:43:27
CNXN,1660000000.0,19.73,16.89,,0.58,1.91,4.87,29.3,0.0662,0.114,0.0118,,-0.0013,65.2,0.0105,61312.0,2025-06-06 17:43:27
CUBI,1650000000.0,13.16,7.22,,1.2,0.95,,6.45,0.0052,0.4171,0.1993,,0.2054,52.35,0.0321,172438.0,2025-06-06 17:43:27
SG,1650000000.0,,,,2.41,3.82,8.99,,0.2926,0.2515,-0.0472,0.3286,0.1981,14.05,0.0108,2728326.0,2025-06-06 17:43:27
PWP,1650000000.0,,11.92,,1.67,,14.65,6.75,0.1432,0.426,,0.1655,,18.65,0.0507,968128.0,2025-06-06 17:43:27
TY,1640000000.0,5.09,,,24.12,0.89,,,,,,,,31.61,0.0073,44748.0,2025-06-06 17:43:27
NHC,1640000000.0,15.35,,,1.2,1.63,5.55,15.04,,,0.0803,,0.0466,106.1,0.0063,33115.0,2025-06-06 17:43:27
NYAX,1640000000.0,258.69,38.19,,4.95,9.92,6.59,28.43,5.928999999999999,0.5152,0.0103,,0.3761,44.78,0.013600000000000001,18826.0,2025-06-06 17:43:27
ERO,1640000000.0,89.77,5.23,1.49,3.34,2.29,20.3,,1.7515,0.4072,,0.6041,0.10550000000000001,15.79,-0.0069,277169.0,2025-06-06 17:43:27
PZZA,1630000000.0,21.14,22.17,4.3,0.79,,37.13,30.08,-0.2687,0.3154,,0.0492,0.0493,49.91,0.050499999999999996,1219035.0,2025-06-06 17:43:27
SKE,1630000000.0,,,,,17.28,21.42,,,,-0.0814,,,14.23,-0.043,300834.0,2025-06-06 17:43:27
INOD,1630000000.0,49.26,50.45,3.66,8.04,21.54,28.75,53.57,-0.2202,0.4631,,0.1346,0.25,51.23,0.1225,3035284.0,2025-06-06 17:43:27
SVV,1620000000.0,70.2,18.61,8.29,1.05,3.94,22.25,45.74,-0.24719999999999998,0.2701,-0.35009999999999997,0.08470000000000001,0.0499,10.32,-0.0048,623879.0,2025-06-06 17:43:27
EVEX,1620000000.0,,,,,21.3,5.64,,-0.35710000000000003,-0.0004,0.0466,-0.09140000000000001,,5.45,0.0665,200139.0,2025-06-06 17:43:27
AESI,1620000000.0,42.69,12.72,1.02,1.4,1.25,23.62,,0.004,0.8681,,0.41840000000000005,0.7532,13.12,0.028999999999999998,1506455.0,2025-06-06 17:43:27
PACS,1620000000.0,,4.99,,,2.78,20.81,,0.11630000000000001,0.1465,,,,10.44,0.0077,249451.0,2025-06-06 17:43:27
ENR,1620000000.0,30.61,6.36,7.31,0.56,12.09,11.62,9.13,0.0154,0.0464,-0.0204,0.04190000000000001,0.0297,22.43,0.0172,763337.0,2025-06-06 17:43:27
DAC,1610000000.0,3.56,3.31,,1.59,0.46,2.97,,-0.024900000000000002,-0.019,0.25739999999999996,-0.0931,0.17679999999999998,86.87,0.0128,89063.0,2025-06-06 17:43:27
NG,1610000000.0,,,,,,17.32,,0.1429,0.0278,-0.0987,0.0867,,4.21,-0.0454,5028102.0,2025-06-06 17:43:27
GTY,1610000000.0,24.03,21.6,4.14,7.79,1.68,154.96,12.53,-0.0055000000000000005,0.08130000000000001,0.011399999999999999,0.0581,0.0766,29.04,0.0073,138765.0,2025-06-06 17:43:27
BTU,1610000000.0,4.96,4.55,2.47,0.39,0.44,2.31,,-0.7751,3.7362,,0.020099999999999996,-0.0144,13.24,0.0046,2878976.0,2025-06-06 17:43:27
LTC,1600000000.0,18.0,18.27,,7.68,1.67,68.86,13.38,-0.0864,0.025699999999999997,0.0027,-0.0242,0.0233,34.93,0.0026,208898.0,2025-06-06 17:43:27
EWTX,1600000000.0,,,,,3.38,3.67,,-0.2023,-0.098,-0.49,-0.0915,,15.24,0.028300000000000002,1196793.0,2025-06-06 17:43:27
NWN,1600000000.0,15.76,13.14,1.39,1.32,1.1,14.38,,0.2384,0.046799999999999994,-0.0037,0.11320000000000001,0.0907,39.7,-0.0028000000000000004,199116.0,2025-06-06 17:43:27
AKO-A,1600000000.0,13.07,10.6,1.13,0.46,3.09,7.27,16.4,0.1839,0.0876,-0.0004,0.1161,0.061900000000000004,20.28,-0.0227,2875.0,2025-06-06 17:43:27
CCS,1600000000.0,5.41,7.13,,0.37,0.62,12.83,,-0.41729999999999995,0.2115,0.2347,,0.1134,52.31,-0.0195,244356.0,2025-06-06 17:43:27
SII,1600000000.0,32.35,26.27,3.29,8.84,4.9,28.47,23.32,0.08220000000000001,0.12240000000000001,0.359,0.0983,0.1867,61.9,-0.0013,141411.0,2025-06-06 17:43:27
ENVX,1600000000.0,,,,69.67,6.78,6.43,,0.0274,0.0915,0.020499999999999997,,,8.31,0.0349,3393213.0,2025-06-06 17:43:27
ECAT,1600000000.0,6.78,,,,,,,,,,,,16.06,-0.0012,246922.0,2025-06-06 17:43:27
PHR,1600000000.0,,103.55,,3.67,5.65,17.56,43.61,0.8437,2.6237,0.1605,,0.2746,26.81,0.04,564153.0,2025-06-06 17:43:27
BCAT,1590000000.0,8.31,,,,,,,,,,,,15.21,0.0013,460475.0,2025-06-06 17:43:27
CNTA,1590000000.0,,,,105.71,4.12,5.6,,0.37420000000000003,-0.14800000000000002,-2.1004,0.08990000000000001,,11.92,0.0051,1032093.0,2025-06-06 17:43:27
RVLV,1590000000.0,31.7,38.07,2.52,1.37,3.5,5.28,65.77,-0.3996,0.4129,,0.126,0.1346,22.28,-0.0128,1408548.0,2025-06-06 17:43:27
WKC,1590000000.0,122.4,9.46,12.11,0.04,0.83,3.48,7.23,0.1449,0.187,-0.1588,0.1011,0.0296,28.03,0.0189,466244.0,2025-06-06 17:43:27
ARCO,1590000000.0,11.82,9.38,1.02,0.36,3.08,3.21,,-0.1162,0.2789,0.1281,0.1159,0.086,7.53,0.0013,1076977.0,2025-06-06 17:43:27
AFYA,1580000000.0,13.52,9.14,1.12,2.59,2.06,7.85,9.31,-0.0233,0.2304,0.2041,0.1204,0.2636,17.52,-0.015700000000000002,49410.0,2025-06-06 17:43:27
NWBI,1580000000.0,13.83,9.27,,2.04,0.97,,7.1,0.1859,0.0824,-0.0555,,0.079,12.38,0.0206,615915.0,2025-06-06 17:43:27
BV,1580000000.0,,17.28,,0.58,1.26,11.19,16.47,0.11259999999999999,0.1356,-0.1392,0.1404,0.0285,16.59,0.0116,1072267.0,2025-06-06 17:43:27
LSPD,1580000000.0,,16.08,,1.47,1.01,2.82,831.57,0.2509,0.2704,-0.4743,0.2262,0.5493,11.5,0.0141,578646.0,2025-06-06 17:43:27
NAC,1580000000.0,14.17,,,11.68,0.88,,,,,,,,10.91,0.0018,269909.0,2025-06-06 17:43:27
DRH,1580000000.0,38.57,16.54,0.91,1.4,1.01,10.5,11.91,1.433,0.050300000000000004,-0.2751,0.4242,0.0379,7.61,0.012,2338384.0,2025-06-06 17:43:27
ACMR,1580000000.0,15.79,10.23,2.03,1.97,1.66,3.13,16.96,-0.059800000000000006,0.1362,0.36,0.0779,0.48710000000000003,24.7,0.0462,1551083.0,2025-06-06 17:43:27
LMB,1570000000.0,48.58,30.56,6.29,2.95,9.76,41.2,43.96,0.1437,0.0747,,0.07719999999999999,-0.0128,135.23,0.0083,169802.0,2025-06-06 17:43:27
ETV,1570000000.0,4.61,,,75.16,0.9,,,,,,,,13.46,0.003,379707.0,2025-06-06 17:43:27
NN,1570000000.0,,,,254.91,238.68,8.33,,-0.006,0.3018,0.4078,,0.7766,11.86,0.0207,791490.0,2025-06-06 17:43:27
MNR,1570000000.0,8.32,5.97,15.99,1.59,1.14,201.43,11.88,0.1125,0.05,,0.0052,,13.26,0.02,195509.0,2025-06-06 17:43:27
BKD,1570000000.0,,,,0.5,10.65,5.63,,0.17129999999999998,0.33899999999999997,0.0924,,-0.0508,6.68,-0.003,1945594.0,2025-06-06 17:43:27
VYX,1560000000.0,,11.74,,0.54,1.83,2.58,,7.0,0.23989999999999997,,,-0.16390000000000002,11.35,0.0262,1296399.0,2025-06-06 17:43:27
DFIN,1560000000.0,18.7,13.11,1.4,2.0,3.8,96.45,16.55,0.1512,0.0892,0.2279,0.1335,-0.0222,56.53,0.0127,211148.0,2025-06-06 17:43:27
SDRL,1560000000.0,4.72,11.3,,1.15,0.54,3.63,,-0.8301999999999999,1.0597,,-0.1107,-0.0004,25.17,0.0273,539917.0,2025-06-06 17:43:27
VNET,1560000000.0,100.51,270.23,1.07,1.31,1.87,1.97,,0.4907,-0.1226,,0.935,0.1592,5.91,-0.0199,3602529.0,2025-06-06 17:43:27
MCRI,1560000000.0,16.64,16.25,14.73,2.96,2.91,20.77,14.33,0.0183,0.0291,0.1764,0.0113,0.1595,84.44,0.0116,83509.0,2025-06-06 17:43:27
DNOW,1560000000.0,19.73,16.2,4.34,0.65,1.37,7.11,8.32,-0.029300000000000003,0.0302,,0.0455,-0.042699999999999995,14.74,0.0187,399749.0,2025-06-06 17:43:27
FDP,1560000000.0,10.6,10.89,,0.36,0.78,45.21,9.67,0.0661,0.155,0.1659,,-0.009300000000000001,32.45,-0.0098,387834.0,2025-06-06 17:43:27
CLOV,1550000000.0,,,,1.05,4.37,,,0.3685,0.6705,-2.3767,,,3.06,0.0116,4736953.0,2025-06-06 17:43:27
JBGS,1550000000.0,,,,2.97,0.83,12.91,,-0.2545,0.06280000000000001,,,-0.0326,17.86,0.02,663298.0,2025-06-06 17:43:27
JANX,1550000000.0,,,,166.06,1.53,1.53,,-0.5445,-0.2865,-0.679,,,26.21,0.058600000000000006,609347.0,2025-06-06 17:43:27
LQDA,1550000000.0,,,,109.67,31.13,9.13,,0.0633,0.8684999999999999,0.08439999999999999,,0.1164,18.14,0.0067,1342771.0,2025-06-06 17:43:27
ICFI,1550000000.0,14.45,11.8,,0.77,1.6,64.36,12.03,-0.08810000000000001,0.050300000000000004,0.1018,,0.0644,84.21,0.0191,134940.0,2025-06-06 17:43:27
IIPR,1550000000.0,10.64,12.88,,5.09,0.83,11.63,8.35,-0.2832,0.0855,0.2213,,0.4718,55.34,0.0102,143536.0,2025-06-06 17:43:27
ETG,1550000000.0,3.95,,,20.01,0.99,,,,,,,,20.27,0.006999999999999999,99301.0,2025-06-06 17:43:27
PGRE,1540000000.0,,,,2.04,0.46,2.52,18.01,-0.09519999999999999,-0.8695999999999999,-0.0594,-0.2987,0.0037,6.49,0.023700000000000002,1476886.0,2025-06-06 17:43:27
LKFN,1540000000.0,17.27,14.95,,3.61,2.22,,15.87,0.0369,0.0739,0.0143,,0.10800000000000001,60.41,0.0204,98536.0,2025-06-06 17:43:27
NABL,1540000000.0,93.46,17.92,33.14,3.27,1.99,16.36,19.85,-0.243,0.2502,,0.0282,0.1208,8.14,0.0062,1027001.0,2025-06-06 17:43:27
FLOC,1540000000.0,,10.19,,,,2227.07,,-0.8639,0.1752,,,,16.97,0.011899999999999999,180575.0,2025-06-06 17:43:27
GOGL,1540000000.0,13.55,4.85,0.57,1.78,0.84,13.63,8.9,-0.5294,2.358,0.3397,0.2369,0.0653,7.7,-0.0052,1381682.0,2025-06-06 17:43:27
TNK,1530000000.0,4.77,6.3,,1.49,0.84,2.2,4.82,-0.3345,0.0287,0.5672,-0.0143,0.054299999999999994,44.48,-0.0183,319641.0,2025-06-06 17:43:27
NGVT,1530000000.0,,8.52,,1.14,6.53,16.87,16.12,0.2108,0.1618,,0.1697,0.017,42.05,0.022099999999999998,187351.0,2025-06-06 17:43:27
ADPT,1530000000.0,,,,8.09,8.05,7.92,,0.21489999999999998,0.2366,-0.0151,0.3019,0.1604,10.09,0.0223,1064850.0,2025-06-06 17:43:27
SEMR,1530000000.0,222.37,22.69,6.07,3.87,5.68,5.85,30.31,0.405,0.3074,,0.3661,0.32549999999999996,10.34,0.0227,1131678.0,2025-06-06 17:43:27
HYT,1530000000.0,11.11,,,10.33,1.0,,,,,,,,9.67,-0.0040999999999999995,551496.0,2025-06-06 17:43:27
WINA,1530000000.0,38.61,34.86,,18.37,,69.49,34.93,0.060599999999999994,0.0736,0.068,,0.0209,432.26,0.0089,947977.0,2025-06-06 17:43:27
RPD,1520000000.0,59.42,12.29,,1.79,28.88,3.09,9.17,-0.191,0.046,,-0.0329,0.2089,23.72,0.023700000000000002,621474.0,2025-06-06 17:43:27
BTX,1520000000.0,42.0,,,,,,,,,,,,7.14,0.005600000000000001,420840.0,2025-06-06 17:43:27
BDJ,1520000000.0,9.77,,,32.51,0.95,,,,,,,,8.6,0.009399999999999999,363453.0,2025-06-06 17:43:27
TMC,1520000000.0,,,,,,647.35,,0.20579999999999998,0.06709999999999999,-3.178,,,4.1,0.0049,2642211.0,2025-06-06 17:43:27
HIMX,1520000000.0,17.36,15.07,0.96,1.66,1.67,1.94,15.23,-0.1155,0.42979999999999996,,0.1804,0.061,8.69,0.0296,849734.0,2025-06-06 17:43:27
WB,1510000000.0,7.14,5.33,7.67,0.86,0.68,0.72,,-0.0334,0.03,-0.1192,0.009300000000000001,-0.0014000000000000002,9.65,0.0179,1322918.0,2025-06-06 17:43:27
PD,1510000000.0,,14.63,,3.16,10.34,2.52,13.65,0.1392,0.1533,0.0507,0.1566,0.2296,16.34,0.062400000000000004,2649329.0,2025-06-06 17:43:27
DNN,1510000000.0,,,,460.51,4.15,23.91,,-0.0395,0.5665,-0.26280000000000003,0.3492,-0.2418,1.68,0.037000000000000005,167121446.0,2025-06-06 17:43:27
MESO,1500000000.0,,,,265.84,2.95,39.56,,0.2985,0.392,0.1234,,-0.1809,11.79,0.0155,110752.0,2025-06-06 17:43:27
SRCE,1500000000.0,10.63,10.28,,2.61,1.29,,7.16,0.1076,0.0011,0.0867,,0.084,61.11,0.0195,39005.0,2025-06-06 17:43:27
UVV,1500000000.0,16.03,,,0.51,1.03,5.76,5.67,,,0.0579,,0.0906,60.6,0.001,264817.0,2025-06-06 17:43:27
ETNB,1500000000.0,,,,,2.47,2.34,,0.40340000000000004,-0.0725,0.3221,0.1532,,10.25,0.0291,1548779.0,2025-06-06 17:43:27
KN,1500000000.0,,13.82,,2.41,2.0,14.68,14.97,0.15380000000000002,0.1857,,,-0.0833,17.2,0.033,561850.0,2025-06-06 17:43:27
LOT,1500000000.0,,,,1.62,,3.1,,0.516,0.43689999999999996,,0.5042,,2.21,0.0184,61977.0,2025-06-06 17:43:27
STRZ,1490000000.0,,,,0.39,,6.13,,,,-0.2884,,0.0176,18.05,0.09390000000000001,360209.0,2025-06-06 17:43:27
OLO,1490000000.0,509.71,24.89,15.35,4.99,2.14,4.16,44.79,0.3788,0.1813,0.3738,0.3321,0.41240000000000004,8.92,0.0113,1748696.0,2025-06-06 17:43:27
MBIN,1490000000.0,5.97,6.09,,1.04,0.93,,6.34,-0.2878,0.1887,0.3188,-0.059000000000000004,0.40840000000000004,32.49,0.029500000000000002,77422.0,2025-06-06 17:43:27
TASK,1490000000.0,28.12,10.51,2.27,1.42,2.9,7.56,20.11,0.1096,0.11380000000000001,0.0733,0.1241,0.2257,16.75,0.0024,205531.0,2025-06-06 17:43:27
IMAX,1490000000.0,59.68,20.15,3.96,4.13,4.96,15.31,18.92,0.2108,0.1928,-0.0874,0.1507,-0.023,27.65,0.0066,430928.0,2025-06-06 17:43:27
CLBK,1480000000.0,,25.01,,3.26,1.35,,166.03,4.9544999999999995,0.2989,,,0.0904,14.13,0.010700000000000001,184992.0,2025-06-06 17:43:27
GB,1480000000.0,16.8,16.75,,2.72,10.6,11.08,12.9,0.0784,0.0263,0.3171,,,7.43,0.0013,36445.0,2025-06-06 17:43:27
