Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TBBK,3070000000.0,14.58,10.86,0.47,3.57,4.0,,8.07,18.30%,26.70%,36.68%,23.24%,19.65%,69.85,-0.0141,264828.0,2025-12-26 16:46:04
HWKN,3070000000.0,36.81,32.08,18.76,2.93,6.01,294.63,38.94,0.24%,13.31%,24.79%,1.71%,12.52%,146.82,0.0011,88398.0,2025-12-26 16:46:04
SIMO,3070000000.0,31.13,18.85,0.83,3.84,3.68,15.44,,4.01%,34.18%,7.62%,22.70%,11.85%,90.23,0.0129,151859.0,2025-12-26 16:46:04
BANC,3060000000.0,19.17,11.48,0.2,1.69,1.03,,13.48,118.60%,50.90%,58.47%,57.53%,36.20%,19.7,0.0015,870323.0,2025-12-26 16:46:04
CGAU,3060000000.0,9.22,10.42,0.33,2.46,1.58,5.39,24.02,46.86%,39.58%,-,31.13%,-0.96%,15.17,0.0174,591033.0,2025-12-26 16:46:04
SEI,3060000000.0,49.03,29.94,0.34,5.67,3.97,28.65,,125.96%,32.00%,-21.42%,87.43%,5.31%,44.65,-0.009300000000000001,939414.0,2025-12-26 16:46:04
MPW,3060000000.0,,35.49,,3.27,0.66,7.7,20.73,88.28%,130.37%,-,-,3.11%,5.08,0.0059,3305094.0,2025-12-26 16:46:04
REVG,3050000000.0,32.89,13.34,,1.24,7.33,87.98,16.07,37.78%,26.08%,-,-,1.58%,62.55,0.0076,255514.0,2025-12-26 16:46:04
COCO,3050000000.0,46.33,36.21,1.59,5.01,9.42,14.88,57.6,29.11%,21.87%,40.94%,22.78%,12.69%,53.56,0.0028000000000000004,191122.0,2025-12-26 16:46:04
VRDN,3040000000.0,,,,42.98,8.35,6.2,,4.68%,3.12%,31.28%,23.99%,-41.64%,31.88,-0.0124,453548.0,2025-12-26 16:46:04
BWIN,3040000000.0,,12.56,0.62,2.04,2.95,9.32,,10.71%,22.76%,2.86%,20.14%,58.73%,25.6,0.0179,837075.0,2025-12-26 16:46:04
FBK,3040000000.0,26.53,12.07,0.81,3.72,1.54,,25.65,13.48%,22.00%,-1.39%,14.95%,13.93%,56.81,-0.004,195036.0,2025-12-26 16:46:04
IRON,3030000000.0,,,,,4.9,4.92,,-55.70%,-11.98%,38.12%,-12.17%,-,80.33,-0.0012,217565.0,2025-12-26 16:46:04
PBF,3030000000.0,,14.81,,0.1,0.58,6.29,,-25.27%,136.23%,-,-,6.20%,26.15,-0.013999999999999999,1474987.0,2025-12-26 16:46:04
HNI,3030000000.0,14.19,10.44,0.68,1.17,2.32,107.7,15.83,16.01%,14.23%,2.51%,15.30%,2.37%,42.33,0.0,320044.0,2025-12-26 16:46:04
FIZZ,3030000000.0,16.23,15.7,5.73,2.52,5.49,11.24,19.29,1.78%,1.65%,7.52%,2.74%,3.73%,32.32,0.0022,287909.0,2025-12-26 16:46:04
PBH,3020000000.0,15.59,12.92,3.78,2.72,1.66,25.36,11.83,0.84%,6.67%,9.02%,3.42%,3.39%,62.83,0.0066,326987.0,2025-12-26 16:46:04
ARLP,3020000000.0,12.43,8.57,2.99,1.34,1.67,31.96,8.29,-12.35%,12.93%,-1.99%,2.87%,4.53%,23.51,-0.0076,223933.0,2025-12-26 16:46:04
NCNO,3020000000.0,,25.54,1.06,5.14,2.89,34.37,50.49,39.29%,13.68%,-1.33%,24.19%,31.37%,26.29,0.011899999999999999,924443.0,2025-12-26 16:46:04
LXP,3000000000.0,26.77,282.95,,8.24,1.46,13.05,15.02,81.71%,-84.83%,-35.31%,-20.37%,1.92%,50.71,-0.0026,275359.0,2025-12-26 16:46:04
ETOR,3000000000.0,15.25,,,3.23,2.18,2.45,12.85,-,-,-,-,-,35.86,-0.0025,607016.0,2025-12-26 16:46:04
COLM,3000000000.0,16.72,18.67,,0.87,1.81,12.69,17.67,-16.85%,-6.27%,-4.58%,-4.82%,2.07%,55.58,-0.0009,231417.0,2025-12-26 16:46:04
LCII,2990000000.0,17.27,15.15,0.83,0.75,2.2,14.99,9.67,27.99%,13.95%,-0.83%,18.33%,9.55%,123.71,-0.0008,104286.0,2025-12-26 16:46:04
LQDA,2990000000.0,,20.51,,43.25,135.47,19.01,,55.11%,325.10%,8.44%,-,11.64%,34.41,-0.038599999999999995,667160.0,2025-12-26 16:46:04
CPRX,2990000000.0,14.21,13.63,1.16,5.18,3.26,4.34,12.76,20.46%,13.18%,34.27%,11.79%,36.89%,24.35,-0.0040999999999999995,702557.0,2025-12-26 16:46:04
WU,2990000000.0,4.08,5.26,1.79,0.73,3.24,3.14,5.87,-0.51%,3.15%,2.20%,2.94%,-4.45%,9.4,0.0053,4152959.0,2025-12-26 16:46:04
BRSL,2980000000.0,14.1,16.51,1.05,1.19,3.42,1.76,35.41,8.81%,30.73%,-,15.66%,-9.03%,15.73,0.0038,997409.0,2025-12-26 16:46:04
CPK,2980000000.0,22.28,18.85,1.8,3.36,1.95,1654.5,,13.68%,9.03%,7.70%,10.46%,10.43%,125.92,-0.0028000000000000004,67209.0,2025-12-26 16:46:04
CPRI,2980000000.0,,13.62,,0.75,,22.9,695.65,136.09%,34.88%,-46.53%,-,-4.36%,24.99,0.0073,937203.0,2025-12-26 16:46:04
RELY,2970000000.0,151.87,14.52,0.5,1.93,3.74,6.23,15.38,20.01%,38.03%,13.42%,28.83%,58.45%,14.23,-0.0049,1877760.0,2025-12-26 16:46:04
GLOB,2970000000.0,30.63,10.72,5.67,1.2,1.36,17.8,12.88,-4.57%,3.04%,21.64%,1.89%,29.65%,67.48,-0.008199999999999999,677605.0,2025-12-26 16:46:04
AVPT,2970000000.0,,36.04,0.36,7.54,6.27,6.3,35.11,457.44%,13.62%,-,99.84%,-,13.77,0.0132,839341.0,2025-12-26 16:46:04
PRVA,2970000000.0,169.93,76.76,1.29,1.45,4.18,6.72,27.11,19.68%,138.78%,7.98%,59.38%,17.17%,24.13,0.018600000000000002,406986.0,2025-12-26 16:46:04
EXK,2970000000.0,,14.49,0.08,9.0,5.83,51.02,,-76.93%,9949.96%,18.21%,189.90%,13.21%,10.08,0.0296,13857188.0,2025-12-26 16:46:04
LBRT,2960000000.0,16.27,,,0.76,1.43,220.37,,-105.81%,-328.03%,28.74%,-,16.74%,18.3,-0.0129,1200219.0,2025-12-26 16:46:04
SUPN,2960000000.0,,14.55,1.88,4.34,2.81,10.52,41.79,-2.79%,16.04%,-8.87%,7.74%,11.00%,51.57,-0.0039000000000000003,366371.0,2025-12-26 16:46:04
WRBY,2950000000.0,6363.16,48.74,1.73,3.47,7.99,10.54,78.17,20.37%,34.28%,19.99%,28.20%,15.80%,24.18,-0.0817,3879055.0,2025-12-26 16:46:04
MLYS,2940000000.0,,,,,5.09,4.95,,35.17%,7.57%,-170.42%,11.46%,-,37.14,-0.0077,800240.0,2025-12-26 16:46:04
AVNT,2910000000.0,25.76,10.38,1.28,0.9,1.23,6.53,19.76,5.69%,8.87%,1.81%,8.09%,2.51%,31.77,0.0131,481833.0,2025-12-26 16:46:04
HSAI,2910000000.0,51.76,34.67,,7.63,2.83,2.81,,466.67%,57.15%,11.46%,-,41.78%,22.52,0.0072,759318.0,2025-12-26 16:46:04
ERO,2910000000.0,21.13,6.86,0.09,4.94,3.28,43.87,113.64,196.32%,76.54%,-,72.62%,10.55%,27.98,0.020099999999999996,904501.0,2025-12-26 16:46:04
LRN,2900000000.0,10.22,8.47,0.66,1.17,1.9,4.06,7.69,20.71%,8.77%,58.07%,12.80%,18.24%,66.21,0.0039000000000000003,483846.0,2025-12-26 16:46:04
RUM,2900000000.0,,,,27.95,7.48,10.75,,82.53%,39.66%,-,-,-,6.67,-0.0403,1679177.0,2025-12-26 16:46:04
EXG,2900000000.0,19.33,,,,,,,-,-,-,-,-,9.47,0.0053,417208.0,2025-12-26 16:46:04
DRD,2880000000.0,23.43,10.25,0.25,6.65,5.75,39.23,42.21,59.56%,35.83%,22.15%,41.02%,10.18%,33.33,-0.0003,332724.0,2025-12-26 16:46:04
NATL,2880000000.0,23.8,7.94,0.35,0.67,8.72,5.02,26.94,24.60%,22.43%,-,22.64%,-,39.0,0.0104,214192.0,2025-12-26 16:46:04
PLUG,2880000000.0,,,,4.26,1.75,8.11,,70.23%,61.08%,-49.35%,56.95%,22.28%,2.07,-0.0143,54731119.0,2025-12-26 16:46:04
CBZ,2880000000.0,34.85,13.19,0.66,1.08,1.53,46.88,33.45,35.39%,11.02%,-9.24%,19.98%,13.84%,52.93,0.008,263701.0,2025-12-26 16:46:04
TENB,2880000000.0,,13.64,0.85,2.95,8.4,7.5,11.68,19.21%,14.88%,21.59%,16.10%,20.48%,24.1,-0.0029,858269.0,2025-12-26 16:46:04
SYNA,2860000000.0,,13.8,0.71,2.58,2.05,6.23,18.51,19.98%,22.59%,-,19.56%,-4.24%,73.46,-0.0055000000000000005,283583.0,2025-12-26 16:46:04
MGEE,2860000000.0,21.26,19.96,2.54,3.95,2.21,264.85,,10.36%,6.80%,5.83%,7.87%,3.54%,78.35,-0.0039000000000000003,76098.0,2025-12-26 16:46:04
TDC,2860000000.0,25.12,12.14,3.14,1.73,13.12,7.04,10.06,-0.63%,5.05%,-,3.87%,-1.62%,30.67,0.0033,555968.0,2025-12-26 16:46:04
RCUS,2860000000.0,,,,11.9,5.67,3.44,,-14.38%,-10.76%,-10.20%,-0.94%,76.65%,23.09,-0.0013,690237.0,2025-12-26 16:46:04
APLE,2850000000.0,16.34,16.72,,2.01,0.89,33.37,9.49,-19.85%,0.93%,2.94%,-8.13%,2.48%,12.04,-0.0040999999999999995,1120739.0,2025-12-26 16:46:04
BEAM,2840000000.0,,,,50.97,2.94,2.64,,2.40%,-3.54%,-20.88%,-0.14%,412.30%,27.98,-0.005699999999999999,1006316.0,2025-12-26 16:46:04
BSM,2830000000.0,11.63,11.09,2.36,6.35,3.43,458.41,8.45,6.67%,-1.90%,4.11%,4.70%,-2.27%,13.35,-0.0037,253383.0,2025-12-26 16:46:04
AWR,2830000000.0,21.64,20.9,3.66,4.44,2.8,108.47,80.98,4.57%,5.43%,6.82%,5.71%,4.67%,73.04,-0.0070999999999999995,123644.0,2025-12-26 16:46:04
WRD,2820000000.0,,,,39.73,2.84,3.7,,47.02%,8.52%,-36.02%,39.60%,108.89%,8.71,-0.013600000000000001,2553266.0,2025-12-26 16:46:04
TMC,2820000000.0,,,,,,24.38,,-146.40%,69.56%,-,23.94%,-,6.82,-0.105,11547180.0,2025-12-26 16:46:04
MRX,2820000000.0,14.55,9.27,0.62,0.97,2.62,0.21,2.45,25.17%,11.08%,-,14.85%,-,39.57,-0.005,328957.0,2025-12-26 16:46:04
TNET,2820000000.0,21.42,11.85,7.36,0.56,25.71,1.97,3.87,-12.11%,5.85%,2.99%,1.61%,5.56%,58.65,0.0124,223567.0,2025-12-26 16:46:04
CMBT,2810000000.0,11.69,6.46,,2.16,1.1,34.38,,-88.43%,192.25%,53.60%,-20.85%,0.17%,9.7,0.0115,954396.0,2025-12-26 16:46:04
HIW,2810000000.0,22.19,35.05,,3.46,1.19,67.37,15.91,23.31%,-37.00%,-6.23%,-7.95%,2.28%,25.59,-0.0012,879160.0,2025-12-26 16:46:04
USAC,2810000000.0,28.57,17.23,0.56,2.83,,,9.67,30.97%,40.93%,-,30.57%,6.36%,22.9,-0.0091,263916.0,2025-12-26 16:46:04
ADX,2810000000.0,7.67,,,78.92,1.0,,,-,-,-,-,-,23.38,0.0039000000000000003,178822.0,2025-12-26 16:46:04
RHI,2800000000.0,18.0,16.39,,0.51,2.18,7.68,11.86,-45.60%,27.43%,-8.96%,-0.16%,-0.93%,27.72,0.006500000000000001,972258.0,2025-12-26 16:46:04
AKR,2800000000.0,167.36,68.91,2.66,7.01,1.23,37.29,47.92,2.69%,65.93%,-21.23%,25.89%,4.02%,21.02,0.0043,640283.0,2025-12-26 16:46:04
DAN,2790000000.0,54.07,11.35,0.26,0.33,2.66,6.66,27.37,-45.45%,310.38%,-,43.10%,3.59%,23.89,0.011000000000000001,930715.0,2025-12-26 16:46:04
EWTX,2790000000.0,,,,,4.99,4.95,,-10.04%,-21.77%,-49.00%,-11.58%,-,26.35,-0.0344,2402073.0,2025-12-26 16:46:04
CLSK,2790000000.0,9.89,8.97,0.15,3.64,1.43,2.75,,30.11%,-16.56%,-,59.67%,138.03%,10.91,-0.043,16354536.0,2025-12-26 16:46:04
ATHM,2790000000.0,13.81,13.47,,2.97,0.82,0.9,,-3.59%,-4.53%,-12.75%,-2.37%,-4.30%,23.54,0.0013,262752.0,2025-12-26 16:46:04
ATS,2790000000.0,,18.06,1.07,1.45,2.17,19.59,14.91,19.13%,24.16%,-,16.91%,11.11%,28.43,0.008199999999999999,47781.0,2025-12-26 16:46:04
NAD,2780000000.0,198.83,,,12.04,0.99,,,-,-,-,-,-,11.93,-0.0083,1139171.0,2025-12-26 16:46:04
SFNC,2780000000.0,,9.99,0.74,4.36,0.83,,7.13,18.56%,15.20%,-12.84%,13.44%,9.07%,19.24,-0.0005,543530.0,2025-12-26 16:46:04
BOH,2780000000.0,17.13,12.98,0.6,2.63,1.93,,13.59,32.46%,17.65%,-9.04%,21.63%,6.44%,69.98,-0.0048,186105.0,2025-12-26 16:46:04
BCC,2780000000.0,14.86,17.77,,0.43,1.3,5.44,,-64.25%,23.55%,35.94%,-13.63%,7.69%,75.13,0.005600000000000001,175156.0,2025-12-26 16:46:04
SXI,2780000000.0,52.59,22.18,,3.32,3.9,28.18,68.12,10.90%,16.88%,7.42%,-,5.50%,229.44,0.0001,127591.0,2025-12-26 16:46:04
GRBK,2780000000.0,8.39,9.74,,1.32,1.58,15.85,17.58,-19.35%,-3.89%,48.78%,-7.81%,21.53%,63.81,0.0042,125260.0,2025-12-26 16:46:04
BKE,2780000000.0,13.33,13.25,2.48,2.17,5.44,8.17,12.9,5.27%,0.09%,12.67%,5.34%,6.23%,54.3,-0.0053,271722.0,2025-12-26 16:46:04
CXT,2780000000.0,18.11,10.7,1.59,1.76,2.29,15.01,16.09,-5.00%,11.66%,7.68%,6.75%,-14.65%,48.35,-0.0023,376917.0,2025-12-26 16:46:04
GSHD,2770000000.0,66.24,35.02,2.75,7.84,,50.89,35.62,-10.72%,21.04%,39.19%,12.73%,32.34%,75.31,-0.0067,134583.0,2025-12-26 16:46:04
INSP,2770000000.0,65.48,55.47,4.34,3.14,4.16,8.6,28.07,-8.38%,7.34%,-,12.78%,57.80%,95.47,-0.0019,782867.0,2025-12-26 16:46:04
LFST,2770000000.0,,161.31,,2.03,1.86,13.6,23.23,97.66%,1356.75%,0.80%,-,42.55%,7.13,0.005600000000000001,960222.0,2025-12-26 16:46:04
VTMX,2770000000.0,422.18,13.87,,10.13,1.03,4.72,18.02,-44.08%,70.21%,2.25%,-4.99%,11.64%,31.41,0.0032,19564.0,2025-12-26 16:46:04
HG,2770000000.0,6.43,6.66,0.65,1.05,1.04,,3.33,12.69%,2.35%,-,10.25%,-,28.18,-0.005600000000000001,338795.0,2025-12-26 16:46:04
TPH,2770000000.0,9.51,13.53,,0.74,0.84,3.49,10.2,-41.99%,-15.05%,26.92%,-13.10%,7.82%,32.2,0.0059,407207.0,2025-12-26 16:46:04
ITGR,2760000000.0,33.02,12.53,1.4,1.51,1.58,46.89,22.78,19.58%,-0.66%,4.13%,8.95%,6.43%,78.88,0.0022,266433.0,2025-12-26 16:46:04
WDFC,2760000000.0,30.51,31.22,9.79,4.45,10.29,47.48,33.09,-9.19%,7.57%,8.72%,3.19%,8.70%,204.03,-0.0042,68424.0,2025-12-26 16:46:04
GENI,2760000000.0,,123.9,,4.56,3.66,13.26,42.24,-19.17%,127.29%,13.71%,-,34.84%,10.88,0.0102,1588839.0,2025-12-26 16:46:04
LUNR,2750000000.0,,,,12.5,,4.4,,91.95%,69.88%,-239.86%,-,50.66%,15.25,-0.0874,9440416.0,2025-12-26 16:46:04
IPAR,2750000000.0,16.74,17.61,7.49,1.88,3.15,14.62,15.12,-1.22%,-4.96%,21.89%,2.35%,15.27%,85.65,0.0045000000000000005,187306.0,2025-12-26 16:46:04
HP,2740000000.0,,32.06,3.26,0.73,1.02,11.16,23.52,-57.30%,116.42%,18.42%,9.82%,16.13%,27.85,-0.0046,837720.0,2025-12-26 16:46:04
MANU,2730000000.0,,54.12,,3.16,10.9,25.25,310.76,-64.35%,228.81%,-7.01%,-,6.11%,15.86,-0.01,352262.0,2025-12-26 16:46:04
ASH,2730000000.0,,12.62,0.72,1.5,1.44,10.31,75.89,17.10%,19.49%,-15.51%,17.55%,-1.98%,59.7,0.0052,255965.0,2025-12-26 16:46:04
TOWN,2730000000.0,15.01,9.37,0.42,2.53,1.08,,27.04,35.49%,21.73%,2.28%,22.36%,8.79%,33.69,-0.0097,322926.0,2025-12-26 16:46:04
UPWK,2720000000.0,11.91,14.68,0.94,3.49,4.36,4.24,15.98,29.54%,5.43%,-,15.69%,20.68%,20.85,-0.005699999999999999,1994526.0,2025-12-26 16:46:04
TLX,2720000000.0,259.87,54.82,1.6,4.07,6.44,13.13,,-44.72%,187.47%,-,34.29%,192.28%,8.03,-0.0086,115730.0,2025-12-26 16:46:04
COTY,2710000000.0,,6.38,0.2,0.47,0.74,9.93,9.14,93.09%,14.34%,19.99%,32.56%,4.55%,3.1,0.0131,3866966.0,2025-12-26 16:46:04
CRGY,2710000000.0,,5.52,,0.75,0.47,305.09,3.46,-0.63%,-15.16%,-,-4.89%,21.94%,8.25,-0.0096,2905555.0,2025-12-26 16:46:04
FA,2700000000.0,,13.08,0.67,1.85,2.08,12.46,,22.50%,18.18%,-,19.41%,12.29%,15.53,0.0137,455859.0,2025-12-26 16:46:04
LION,2700000000.0,,51.26,1.69,0.97,,9.4,,-300.85%,190.43%,-,30.27%,-,9.31,0.0461,5339035.0,2025-12-26 16:46:04
HUBG,2690000000.0,25.3,20.31,1.71,0.72,1.58,18.35,44.81,-3.76%,17.76%,1.24%,11.90%,1.47%,43.96,0.0007000000000000001,370497.0,2025-12-26 16:46:04
CNK,2690000000.0,22.23,10.92,2.01,0.85,6.95,5.82,9.64,-34.67%,55.54%,4.76%,5.43%,-1.47%,22.86,0.006999999999999999,1753291.0,2025-12-26 16:46:04
OCUL,2680000000.0,,,,47.97,8.51,7.76,,-19.10%,2.86%,8.51%,4.86%,72.05%,12.56,-0.0118,1144930.0,2025-12-26 16:46:04
NVG,2680000000.0,62.65,,,11.77,0.99,,,-,-,-,-,-,12.53,-0.0008,896171.0,2025-12-26 16:46:04
HAFN,2670000000.0,8.79,7.67,,1.2,1.15,12.94,5.82,-54.31%,0.80%,48.99%,-26.25%,28.22%,5.37,0.0113,431426.0,2025-12-26 16:46:04
MTRN,2670000000.0,140.63,20.53,1.67,1.54,2.86,162.85,34.05,3.15%,14.02%,-35.82%,12.29%,7.29%,128.9,0.0074,72520.0,2025-12-26 16:46:04
BHC,2670000000.0,7.43,1.73,,0.27,,1.99,2.55,-3.88%,8.03%,52.33%,-3.44%,2.28%,7.2,0.0028000000000000004,1016827.0,2025-12-26 16:46:04
STNG,2660000000.0,8.71,8.46,,2.99,0.85,4.09,7.95,-45.16%,10.05%,-,-15.03%,12.05%,51.45,0.0086,409086.0,2025-12-26 16:46:04
TR,2660000000.0,29.16,,,3.65,2.97,22.12,26.58,-,-,7.32%,-,6.53%,37.47,0.0013,108455.0,2025-12-26 16:46:04
PFS,2660000000.0,10.36,8.6,0.72,1.95,0.96,,4.38,17.03%,10.24%,-9.56%,11.88%,21.22%,20.36,-0.0063,380030.0,2025-12-26 16:46:04
MGRC,2660000000.0,18.29,16.37,2.24,2.86,2.22,366.29,45.33,2.32%,8.78%,19.12%,7.30%,9.82%,108.05,0.0037,69038.0,2025-12-26 16:46:04
VC,2650000000.0,8.74,10.01,,0.71,1.79,3.47,7.25,-16.17%,6.77%,31.66%,-0.60%,5.60%,97.3,0.0034999999999999996,190661.0,2025-12-26 16:46:04
CVBF,2650000000.0,13.27,13.87,1.78,4.13,1.18,,10.75,4.40%,-6.10%,-0.60%,7.79%,6.28%,19.58,0.002,1161482.0,2025-12-26 16:46:04
CEPU,2650000000.0,11.4,7.27,,3.15,1.52,9.12,107.15,99.55%,38.97%,-21.54%,-,1.61%,17.53,-0.0045000000000000005,113327.0,2025-12-26 16:46:04
JPC,2640000000.0,10.38,,,9.84,1.01,,,-,-,-,-,-,8.1,0.0012,581453.0,2025-12-26 16:46:04
APPN,2640000000.0,,46.49,,3.83,,13.79,36.37,251.65%,45.03%,-10.29%,-,18.84%,35.79,-0.02,464092.0,2025-12-26 16:46:04
AMR,2640000000.0,,14.55,2.17,1.18,1.66,5.76,63.8,-123.70%,502.28%,-,6.72%,8.12%,205.14,-0.0132,150811.0,2025-12-26 16:46:04
ACMR,2640000000.0,23.74,19.07,2.88,2.99,1.84,2.32,,-18.36%,15.45%,36.00%,6.63%,48.71%,40.62,0.013000000000000001,916477.0,2025-12-26 16:46:04
DNLI,2630000000.0,,,,,2.67,3.11,,-16.43%,5.12%,-4.46%,1.04%,-,16.87,-0.0070999999999999995,677854.0,2025-12-26 16:46:04
DXC,2630000000.0,7.46,4.8,3.27,0.21,0.86,1.39,2.0,-8.42%,0.11%,-,1.47%,-8.05%,15.1,0.0,1105942.0,2025-12-26 16:46:04
WOR,2630000000.0,24.9,13.39,1.15,2.09,2.74,14.56,16.34,13.18%,13.65%,6.36%,11.63%,-17.72%,52.87,0.0,92756.0,2025-12-26 16:46:04
DBRG,2620000000.0,196.06,47.35,0.33,7.55,2.02,7.21,12.44,673.33%,26.72%,-,143.85%,-12.84%,13.92,0.022000000000000002,2081971.0,2025-12-26 16:46:04
WSHP,2620000000.0,,,,2497.32,510.5,18729.86,,-,-,-,-,-,111.85,0.0168,32897.0,2025-12-26 16:46:04
CAKE,2620000000.0,15.96,13.13,1.48,0.71,6.15,13.79,16.42,9.16%,6.56%,2.30%,8.88%,7.61%,52.55,0.0174,790960.0,2025-12-26 16:46:04
BKV,2620000000.0,52.67,12.06,,3.18,1.36,31.49,,383.09%,45.21%,-34.10%,-,49.69%,27.27,-0.0037,284214.0,2025-12-26 16:46:04
CVI,2620000000.0,15.85,19.81,,0.36,3.11,3.9,45.89,-50.05%,271.61%,-55.02%,-,3.64%,26.02,-0.0125,892909.0,2025-12-26 16:46:04
FORTY,2610000000.0,37.35,,,0.9,3.36,6.05,,-,-,15.22%,-,10.07%,170.5,-0.10529999999999999,221.0,2025-12-26 16:46:04
CNXC,2610000000.0,8.87,3.42,0.49,0.27,0.6,4.85,5.06,-0.41%,7.73%,10.35%,6.96%,15.36%,41.96,0.006500000000000001,529196.0,2025-12-26 16:46:04
CSTM,2610000000.0,23.58,11.81,0.16,0.33,3.09,21.4,,286.18%,9.37%,-4.74%,72.25%,2.10%,18.95,0.0026,385826.0,2025-12-26 16:46:04
SPNT,2610000000.0,14.11,9.03,0.58,0.92,1.3,,,40.34%,0.84%,-13.44%,15.46%,21.93%,22.31,-0.0154,342261.0,2025-12-26 16:46:04
SII,2590000000.0,51.64,30.39,1.15,11.85,7.52,32.25,36.91,17.11%,45.51%,35.90%,26.32%,18.67%,100.47,0.0022,128422.0,2025-12-26 16:46:04
BKD,2590000000.0,,,,0.8,,8.77,63.86,-26.97%,58.19%,9.24%,25.37%,-5.08%,10.89,0.0,1672735.0,2025-12-26 16:46:04
CWT,2590000000.0,18.98,17.32,,2.58,1.52,21.27,,-26.46%,4.88%,19.95%,-6.46%,7.73%,43.41,0.0028000000000000004,268014.0,2025-12-26 16:46:04
NSIT,2590000000.0,19.47,8.01,2.13,0.31,1.64,4.73,7.76,0.48%,7.22%,6.09%,3.75%,0.85%,83.48,0.0305,261980.0,2025-12-26 16:46:04
CUBI,2590000000.0,15.33,9.53,0.48,1.82,1.26,,5.22,23.18%,26.65%,19.93%,20.04%,20.54%,75.67,-0.0105,191100.0,2025-12-26 16:46:04
CHEF,2580000000.0,36.74,29.6,1.53,0.64,4.48,39.73,29.83,26.88%,15.08%,10.23%,19.40%,18.97%,63.53,0.0009,148460.0,2025-12-26 16:46:04
ALRM,2580000000.0,21.93,19.24,2.47,2.61,3.12,2.42,16.57,9.60%,7.74%,16.53%,7.79%,13.35%,51.81,-0.001,192040.0,2025-12-26 16:46:04
CTRI,2580000000.0,926.43,31.99,0.68,0.91,3.93,160.14,,38.85%,82.48%,-,47.09%,7.86%,25.94,-0.0060999999999999995,542650.0,2025-12-26 16:46:04
PAX,2580000000.0,23.92,10.93,0.99,6.35,4.39,49.19,10.29,-2.23%,21.92%,1.37%,11.04%,24.88%,16.15,0.011899999999999999,255218.0,2025-12-26 16:46:04
ZIM,2570000000.0,2.57,,,0.34,0.64,1.32,1.06,-83.89%,-212.68%,-,-,20.63%,21.35,0.013300000000000001,2921481.0,2025-12-26 16:46:04
AAPG,2570000000.0,,,,47.5,25.82,11.08,,-38.53%,19.95%,36.70%,0.82%,130.37%,27.68,0.023700000000000002,3887.0,2025-12-26 16:46:04
ABM,2570000000.0,16.49,9.8,1.03,0.29,1.44,24.67,16.56,15.95%,9.12%,256.47%,9.56%,7.87%,42.67,0.011899999999999999,589612.0,2025-12-26 16:46:04
CON,2570000000.0,16.82,13.39,2.72,1.23,6.66,51.41,14.62,-10.40%,14.32%,-,4.93%,-,20.03,0.0091,366584.0,2025-12-26 16:46:04
UE,2570000000.0,22.07,53.23,,5.47,1.87,17.72,39.24,-31.78%,-11.20%,-8.14%,-6.65%,2.80%,19.35,-0.0026,595028.0,2025-12-26 16:46:04
ACLS,2560000000.0,19.53,18.19,,3.0,2.51,5.7,20.65,-27.44%,1.79%,64.93%,-9.69%,24.31%,82.61,-0.0023,210040.0,2025-12-26 16:46:04
SLNO,2560000000.0,,11.59,,25.94,5.17,5.13,,104.29%,2090.31%,20.19%,-,-,47.65,-0.030299999999999997,563187.0,2025-12-26 16:46:04
SYRE,2560000000.0,,,,,4.4,5.26,,35.15%,-39.15%,44.65%,-0.65%,-,32.94,-0.0033,307908.0,2025-12-26 16:46:04
DNOW,2550000000.0,15.72,12.89,1.07,1.05,1.22,9.6,14.42,-5.49%,24.03%,-,12.04%,-4.27%,13.75,-0.0029,1191335.0,2025-12-26 16:46:04
MSGE,2550000000.0,77.07,25.0,0.48,2.65,,83.72,18.2,122.82%,25.90%,-,51.96%,10.03%,54.01,-0.0086,165402.0,2025-12-26 16:46:04
ADPT,2550000000.0,,,,10.09,12.46,11.98,,54.78%,-17.73%,-1.51%,29.59%,16.04%,16.7,0.0012,909652.0,2025-12-26 16:46:04
SUNC,2550000000.0,,,,,,,,-,-,-,-,-,49.46,0.009399999999999999,221783.0,2025-12-26 16:46:04
HTFL,2540000000.0,,,,,9.78,8.72,,-,-,-,-,-,29.83,-0.02,648819.0,2025-12-26 16:46:04
AAOI,2540000000.0,,42.14,,6.02,4.53,16.84,,58.83%,371.17%,-6.34%,-,5.49%,37.17,-0.0934,3789346.0,2025-12-26 16:46:04
WAFD,2540000000.0,12.53,10.0,,1.8,0.94,,12.18,16.54%,7.91%,3.11%,-,14.32%,33.07,-0.0012,258627.0,2025-12-26 16:46:04
FFBC,2530000000.0,9.53,8.5,0.72,2.03,0.94,,9.38,7.56%,17.21%,3.66%,11.78%,10.65%,25.72,-0.0031,451126.0,2025-12-26 16:46:04
PRK,2530000000.0,14.52,13.9,1.75,3.83,1.9,,9.53,22.95%,0.85%,8.19%,7.94%,7.35%,157.52,-0.0053,31747.0,2025-12-26 16:46:04
PTON,2530000000.0,,26.88,,1.03,,2.29,6.66,145.15%,66.44%,1.21%,-,6.41%,6.06,-0.008199999999999999,4275138.0,2025-12-26 16:46:04
