Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ESS,17200000000.0,24.81,40.22,,9.11,3.0,200.97,16.12,-42.43%,7.17%,3.69%,-12.03%,4.76%,258.06,0.026099999999999998,946969.0,2026-02-06 16:59:59
RBC,17200000000.0,63.98,39.38,2.39,9.6,5.27,159.83,52.1,20.15%,14.87%,8.78%,16.47%,17.60%,544.02,0.045899999999999996,367704.0,2026-02-06 16:59:59
LNT,17140000000.0,20.99,19.5,2.93,4.01,2.34,22.77,,5.61%,6.49%,2.84%,6.65%,1.76%,66.69,-0.0021,4806569.0,2026-02-06 16:59:59
WSO,17040000000.0,32.76,32.27,16.72,2.3,5.44,32.49,32.93,-7.40%,5.66%,15.38%,1.93%,9.81%,419.92,0.0344,802987.0,2026-02-06 16:59:59
PODD,17020000000.0,70.2,38.86,1.12,6.75,12.3,22.47,40.18,50.72%,27.48%,98.82%,34.68%,22.92%,241.93,-0.005,1096267.0,2026-02-06 16:59:59
WF,16879999999.999998,7.76,7.55,1.7,0.88,0.74,,2.92,4.24%,1.82%,4.39%,4.43%,11.66%,69.29,0.057699999999999994,49729.0,2026-02-06 16:59:59
CSL,16879999999.999998,23.62,17.22,1.46,3.36,8.5,15.17,17.39,6.92%,13.07%,24.17%,11.76%,4.79%,403.86,0.0070999999999999995,760536.0,2026-02-06 16:59:59
AGI,16860000000.0,31.51,14.51,0.25,10.48,4.18,33.11,71.96,78.09%,91.96%,23.11%,58.94%,14.54%,40.17,0.0664,3298681.0,2026-02-06 16:59:59
EWBC,16850000000.000002,12.87,11.12,2.41,3.65,1.89,,13.05,7.66%,7.44%,19.11%,4.61%,21.41%,122.5,0.0341,1140772.0,2026-02-06 16:59:59
TXT,16820000000.0,18.67,12.9,1.22,1.14,2.24,8.67,18.08,6.82%,13.58%,30.51%,10.59%,4.90%,95.44,0.0279,1863138.0,2026-02-06 16:59:59
VTRS,16790000000.0,,5.87,7.07,1.19,1.11,15.16,10.12,-12.56%,7.20%,-,0.83%,5.04%,14.58,0.0167,8458539.0,2026-02-06 16:59:59
BNT,16780000000.000002,,,,1.17,1.03,,4.52,-,-,-,-,108.79%,45.14,0.018500000000000003,11361.0,2026-02-06 16:59:59
WES,16780000000.000002,12.17,11.26,,4.49,4.93,94.63,11.15,-15.23%,7.15%,20.33%,-0.43%,5.59%,41.12,-0.0034000000000000002,772243.0,2026-02-06 16:59:59
HOLX,16700000000.0,31.04,15.26,1.87,4.05,3.18,7.06,17.45,5.04%,9.59%,-10.02%,8.16%,1.66%,74.81,0.0015,3099890.0,2026-02-06 16:59:59
SN,16469999999.999998,28.82,19.51,1.26,2.71,6.84,62.45,40.27,17.92%,16.12%,7.20%,15.54%,19.04%,116.72,0.031,1223717.0,2026-02-06 16:59:59
LECO,16450000000.0,32.02,27.58,3.37,3.94,11.63,56.13,30.09,5.12%,10.98%,11.74%,8.19%,5.96%,298.88,0.05,859739.0,2026-02-06 16:59:59
DECK,16390000000.0,16.31,15.75,1.81,3.05,6.3,7.85,17.64,8.76%,6.51%,31.59%,8.69%,18.54%,115.45,0.0385,2156059.0,2026-02-06 16:59:59
MKSI,16320000000.0,59.09,26.72,1.5,4.26,6.28,23.41,30.79,19.31%,15.81%,1.99%,17.84%,13.55%,242.96,0.0711,1508471.0,2026-02-06 16:59:59
TOST,16309999999.999998,63.6,22.68,0.57,2.78,8.08,8.78,28.91,85.34%,18.98%,-,39.46%,49.46%,27.73,0.025099999999999997,11911840.0,2026-02-06 16:59:59
QXO,16250000000.0,,58.28,,3.48,1.77,7.03,205.9,345.51%,46.20%,55.18%,-,8.11%,23.01,0.09359999999999999,8622215.0,2026-02-06 16:59:59
CRBG,16219999999.999998,17.87,5.96,0.71,0.89,1.5,,10.02,-10.72%,21.31%,116.91%,8.37%,8.26%,31.16,0.046,5671103.0,2026-02-06 16:59:59
JLL,16180000000.0,26.28,16.76,0.91,0.64,2.25,37.72,15.42,24.24%,17.51%,0.78%,18.41%,5.44%,342.76,0.0233,476650.0,2026-02-06 16:59:59
RTO,16170000000.000002,48.85,22.29,4.26,2.34,3.07,9.56,21.55,-4.74%,10.88%,-4.47%,5.23%,15.26%,32.16,-0.0034000000000000002,3026834.0,2026-02-06 16:59:59
NDSN,16160000000.0,34.05,23.88,2.87,5.79,5.33,149.06,24.45,10.15%,7.74%,14.81%,8.31%,5.65%,290.18,0.0269,498171.0,2026-02-06 16:59:59
INVH,16149999999.999998,50.66,34.05,9.49,5.8,1.68,40.81,16.78,22.55%,-14.71%,30.02%,3.59%,8.58%,26.34,-0.0027,4621875.0,2026-02-06 16:59:59
COO,16090000000.0,43.81,16.57,1.67,3.93,1.95,145.48,37.1,9.73%,9.60%,9.30%,9.90%,10.98%,82.1,0.025,1508277.0,2026-02-06 16:59:59
MRNA,16020000000.0,,,,7.18,1.72,3.56,,15.58%,14.59%,-42.94%,20.29%,121.86%,41.01,0.0034000000000000002,8333120.0,2026-02-06 16:59:59
KTOS,15940000000.0,768.81,121.04,4.12,12.41,8.04,28.17,,10.49%,44.08%,-1.16%,29.39%,9.63%,94.41,0.1074,4211181.0,2026-02-06 16:59:59
PNR,15930000000.0,24.62,16.75,2.02,3.81,4.21,156.8,21.23,8.45%,8.93%,13.08%,8.28%,6.71%,97.35,0.025099999999999997,1597302.0,2026-02-06 16:59:59
MAA,15860000000.0,34.92,36.06,11.13,7.18,2.72,214.39,22.27,-10.84%,8.72%,11.49%,3.24%,5.65%,132.13,0.0108,1521982.0,2026-02-06 16:59:59
HTHT,15830000000.0,30.06,21.38,1.22,4.6,9.55,8.46,16.6,26.00%,14.55%,7.49%,17.49%,15.39%,51.93,0.028300000000000002,3450145.0,2026-02-06 16:59:59
IEX,15820000000.0,32.94,23.57,3.15,4.58,3.95,27.14,25.65,4.07%,8.40%,5.35%,7.47%,8.01%,211.37,-0.0074,1378216.0,2026-02-06 16:59:59
PAGP,15780000000.0,23.64,10.85,0.91,0.34,3.05,13.36,7.13,38.28%,6.19%,-23.22%,11.87%,8.56%,20.71,-0.0227,3692702.0,2026-02-06 16:59:59
LI,15770000000.0,31.75,26.63,,0.89,1.88,1.14,,-79.98%,145.96%,-,-6.41%,244.86%,18.97,0.0663,7882483.0,2026-02-06 16:59:59
TLN,15760000000.0,74.94,15.98,0.93,3.88,10.73,31.71,85.66,-67.27%,273.37%,-,17.12%,-,345.0,0.06269999999999999,843179.0,2026-02-06 16:59:59
TRMB,15740000000.0,44.99,19.14,1.62,4.37,2.72,67.63,49.93,8.44%,11.85%,24.51%,11.83%,2.44%,66.15,0.0339,1990299.0,2026-02-06 16:59:59
FFIV,15710000000.0,22.9,16.54,4.71,5.0,4.45,13.1,18.24,0.83%,4.87%,18.69%,3.51%,5.61%,276.57,0.019799999999999998,516638.0,2026-02-06 16:59:59
FNF,15620000000.0,13.41,9.57,0.63,1.11,1.87,,2.44,14.56%,17.68%,3.94%,15.29%,10.12%,57.61,0.010700000000000001,1964962.0,2026-02-06 16:59:59
HII,15610000000.0,25.89,19.52,1.31,1.25,3.08,20.17,19.66,12.87%,17.30%,-2.13%,14.90%,5.93%,397.77,0.07690000000000001,774324.0,2026-02-06 16:59:59
NLY,15610000000.0,8.21,7.62,,2.14,1.13,7.66,5.46,3.42%,-0.74%,-,-0.57%,36.86%,22.85,-0.005699999999999999,7879480.0,2026-02-06 16:59:59
WPC,15610000000.0,43.08,25.51,2.58,9.3,1.91,62.66,14.15,-11.79%,42.80%,3.24%,9.87%,5.13%,71.21,-0.0024,1622625.0,2026-02-06 16:59:59
SUI,15540000000.0,15.73,42.19,0.61,6.08,2.22,13.17,18.76,1334.94%,-70.76%,-17.06%,68.84%,20.71%,125.69,0.0163,1402299.0,2026-02-06 16:59:59
TSEM,15540000000.0,80.58,46.6,1.7,10.27,5.49,12.7,447.8,1.58%,36.61%,16.90%,27.49%,3.08%,139.04,0.07719999999999999,2289040.0,2026-02-06 16:59:59
H,15470000000.0,,45.44,6.42,2.22,4.45,20.62,271.34,-58.50%,135.99%,11.92%,7.08%,5.67%,162.87,0.0196,1175647.0,2026-02-06 16:59:59
ALLE,15470000000.0,24.33,20.28,2.4,3.89,7.95,51.09,22.4,8.72%,8.27%,9.70%,8.46%,5.74%,179.77,0.022400000000000003,985193.0,2026-02-06 16:59:59
PNFP,15460000000.0,12.99,8.64,0.47,4.91,1.19,,16.1,22.48%,15.45%,2.69%,18.27%,19.40%,102.26,0.0155,1273877.0,2026-02-06 16:59:59
VNOM,15420000000.0,17.76,31.6,,13.41,1.57,34.81,18.99,-56.24%,-15.96%,38.51%,-20.27%,23.78%,42.89,0.0166,2109896.0,2026-02-06 16:59:59
CNH,15410000000.0,25.91,23.92,,0.86,1.99,5.21,7.61,-54.39%,7.88%,-1.20%,-7.90%,-6.71%,12.36,0.036000000000000004,12794830.0,2026-02-06 16:59:59
GGG,15380000000.0,30.05,26.87,3.24,6.88,5.89,24.64,24.11,7.67%,8.67%,9.90%,8.30%,6.27%,92.76,0.0037,2078429.0,2026-02-06 16:59:59
OKTA,15370000000.0,79.64,23.71,1.87,5.41,2.23,6.24,17.01,22.51%,6.25%,-,12.67%,34.82%,86.74,0.0559,3300929.0,2026-02-06 16:59:59
WCC,15340000000.0,24.73,19.32,1.23,0.67,3.16,26.82,61.35,9.54%,21.83%,20.49%,15.76%,21.15%,315.27,0.0527,897482.0,2026-02-06 16:59:59
AA,15320000000.0,13.21,10.7,0.64,1.22,2.41,9.45,27.02,30.66%,12.23%,-,16.60%,6.48%,59.16,0.0493,5772871.0,2026-02-06 16:59:59
GFL,15270000000.0,,60.14,3.51,3.09,2.79,109.18,50.2,-30.94%,67.09%,-7.26%,17.13%,17.87%,42.52,0.0069,1529853.0,2026-02-06 16:59:59
MEDP,15270000000.0,37.91,32.57,2.34,6.47,51.87,53.51,22.56,17.22%,12.41%,36.50%,13.91%,19.62%,542.04,0.0014000000000000002,752521.0,2026-02-06 16:59:59
HL,15260000000.0,75.0,22.95,0.2,12.46,6.23,113.94,83.73,272.33%,142.21%,-,116.12%,6.63%,22.77,0.06849999999999999,18985372.0,2026-02-06 16:59:59
MGA,15220000000.0,14.78,9.03,1.16,0.36,1.21,11.47,9.1,-1.10%,11.79%,-8.91%,7.77%,1.65%,54.02,0.026000000000000002,1574976.0,2026-02-06 16:59:59
WMG,15170000000.0,50.5,17.06,0.42,2.21,23.45,20.21,28.15,98.06%,24.60%,-,40.60%,8.49%,29.05,0.0305,6909842.0,2026-02-06 16:59:59
MAS,15130000000.0,18.67,17.44,4.4,1.99,,27.07,17.89,-4.10%,6.24%,11.37%,3.96%,3.14%,72.87,0.0248,2995268.0,2026-02-06 16:59:59
CPT,15040000000.0,30.16,80.92,,9.24,2.55,404.0,39.11,-68.46%,18.00%,23.31%,-22.47%,10.76%,106.63,0.0006,2303245.0,2026-02-06 16:59:59
YPF,15000000000.0,,12.24,,0.8,1.29,14.73,,-93.55%,706.27%,-,-5.03%,7.05%,38.14,0.0171,1093937.0,2026-02-06 16:59:59
TYL,14990000000.0,48.51,27.75,1.92,6.52,4.16,15.76,24.22,19.47%,10.02%,10.60%,14.46%,14.50%,348.35,0.022000000000000002,768118.0,2026-02-06 16:59:59
RPM,14980000000.0,22.52,19.52,2.56,1.98,4.79,47.31,25.69,-0.53%,13.62%,17.97%,7.63%,6.01%,116.94,0.0161,1193135.0,2026-02-06 16:59:59
GEN,14960000000.0,25.02,8.46,0.65,3.16,6.09,24.16,9.86,14.82%,12.40%,2.88%,12.93%,9.58%,24.25,0.08109999999999999,12629765.0,2026-02-06 16:59:59
EMA,14900000000.0,18.88,19.39,2.33,2.58,1.71,91.72,,23.20%,-0.14%,-9.75%,8.31%,3.04%,49.37,-0.0167,379865.0,2026-02-06 16:59:59
PFGC,14830000000.0,42.86,15.87,0.94,0.23,3.16,361.71,18.71,4.63%,26.87%,-,16.80%,20.33%,94.4,0.0475,4663385.0,2026-02-06 16:59:59
RGA,14810000000.0,12.73,7.93,0.7,0.63,1.1,,3.06,13.97%,9.79%,22.91%,11.37%,9.33%,225.36,0.094,1271832.0,2026-02-06 16:59:59
AVY,14800000000.0,21.79,16.86,1.6,1.67,6.72,72.99,20.78,6.87%,11.55%,5.86%,10.52%,4.90%,191.51,-0.0070999999999999995,862125.0,2026-02-06 16:59:59
KIM,14780000000.0,26.19,29.1,2.08,6.9,1.41,92.12,19.5,39.18%,-1.99%,-7.14%,14.01%,12.17%,21.83,0.006500000000000001,4050110.0,2026-02-06 16:59:59
BBY,14750000000.0,23.25,10.52,2.26,0.35,5.57,10.88,9.74,-1.08%,6.24%,-5.73%,4.65%,-0.99%,70.41,0.0327,3050853.0,2026-02-06 16:59:59
SNN,14720000000.0,30.92,15.51,1.15,2.47,2.74,21.8,18.41,17.87%,12.57%,-7.29%,13.43%,2.41%,34.69,-0.013600000000000001,734834.0,2026-02-06 16:59:59
IOT,14670000000.0,,43.06,1.03,9.65,11.25,19.25,75.51,94.96%,16.47%,9.16%,41.94%,59.80%,25.42,0.0482,7623743.0,2026-02-06 16:59:59
TOL,14560000000.0,11.31,10.73,1.79,1.33,1.76,11.57,14.19,-4.99%,11.49%,31.72%,5.99%,9.15%,153.28,0.0178,1746197.0,2026-02-06 16:59:59
BLD,14530000000.0,26.28,24.7,6.01,2.77,6.54,12.72,18.36,-5.68%,5.60%,29.57%,4.11%,15.22%,517.5,0.0478,420165.0,2026-02-06 16:59:59
PSLV,14480000000.0,6.46,,,,,,,-,-,-,-,-,24.92,0.0546,14209082.0,2026-02-06 16:59:59
CF,14450000000.0,11.17,12.38,,2.15,3.01,7.86,8.43,36.21%,-16.11%,24.82%,-1.51%,5.28%,92.64,0.014499999999999999,2003483.0,2026-02-06 16:59:59
CLX,14430000000.0,19.5,17.64,,2.14,,63.58,18.55,-23.59%,14.72%,-2.39%,-2.43%,1.11%,119.36,0.0149,1911637.0,2026-02-06 16:59:59
ULS,14370000000.0,42.67,34.55,3.01,4.79,12.04,56.35,36.94,11.65%,9.02%,8.97%,11.47%,5.68%,71.49,0.031,1042345.0,2026-02-06 16:59:59
ONON,14350000000.0,54.73,26.6,1.43,4.22,7.41,11.87,36.54,-25.67%,76.33%,-,18.63%,57.83%,43.47,0.0128,4539407.0,2026-02-06 16:59:59
FUTU,14350000000.0,16.93,14.27,0.44,5.36,4.5,7.24,,78.73%,19.33%,95.25%,32.16%,66.65%,151.49,0.0102,1767017.0,2026-02-06 16:59:59
TRU,14270000000.0,34.47,15.12,1.15,3.21,3.19,18.96,24.22,9.03%,14.02%,-4.38%,13.10%,9.51%,73.48,0.0464,3100540.0,2026-02-06 16:59:59
CLH,14210000000.0,36.9,33.15,4.43,2.38,5.12,16.71,31.58,-2.59%,10.92%,33.64%,7.48%,11.54%,265.98,0.014499999999999999,497127.0,2026-02-06 16:59:59
BEN,14160000000.0,25.03,9.43,0.74,1.6,1.17,4.06,16.32,16.64%,11.34%,-10.54%,12.82%,9.49%,27.2,0.0108,4963923.0,2026-02-06 16:59:59
NBIX,14080000000.0,33.72,19.78,0.54,5.25,4.69,12.63,23.74,55.49%,39.54%,53.47%,36.62%,24.48%,141.2,0.023700000000000002,1153633.0,2026-02-06 16:59:59
RRX,14060000000.0,50.46,16.56,1.16,2.37,2.05,26.95,15.74,10.97%,19.44%,-1.97%,14.29%,15.34%,211.8,0.059000000000000004,3304158.0,2026-02-06 16:59:59
PR,14050000000.0,15.47,15.83,,2.71,1.26,125.69,20.43,-19.28%,-8.63%,90.07%,-1.41%,39.57%,16.93,0.0304,9341580.0,2026-02-06 16:59:59
NVMI,14040000000.0,60.37,47.29,2.41,16.46,11.57,12.9,58.92,29.68%,12.11%,35.31%,19.63%,24.49%,459.95,0.0779,449149.0,2026-02-06 16:59:59
ZTO,14040000000.0,16.15,13.2,1.4,2.13,2.11,3.95,,6.00%,11.67%,8.45%,9.43%,13.97%,24.09,0.0195,1690641.0,2026-02-06 16:59:59
KSPI,14020000000.0,6.61,5.65,0.46,2.0,3.4,,2.31,6.32%,11.55%,34.20%,12.40%,32.08%,73.79,-0.005,580607.0,2026-02-06 16:59:59
IONS,14010000000.0,,,,14.48,22.56,6.25,,24.69%,-37.09%,-,26.71%,-8.88%,86.5,0.0362,1836283.0,2026-02-06 16:59:59
FMS,13960000000.0,17.47,10.09,0.54,0.64,0.92,9.46,7.02,39.06%,5.10%,-14.87%,18.80%,1.35%,24.08,-0.0111,748449.0,2026-02-06 16:59:59
ARCC,13870000000.0,10.41,10.03,,4.41,0.97,15.01,12.14,-3.80%,-0.46%,10.24%,-3.97%,18.46%,19.31,0.0277,6765844.0,2026-02-06 16:59:59
RNR,13860000000.0,5.28,7.28,1.38,1.09,1.3,,3.47,-4.55%,10.68%,30.04%,5.27%,19.77%,300.56,-0.0155,438669.0,2026-02-06 16:59:59
SWK,13850000000.0,33.79,14.0,0.92,0.92,1.54,48.17,20.13,16.63%,17.25%,-18.72%,15.18%,2.99%,89.39,0.0446,2708225.0,2026-02-06 16:59:59
EVR,13840000000.0,25.55,15.29,0.63,3.57,7.62,9.88,13.36,27.09%,26.41%,11.30%,24.27%,11.18%,357.73,0.018799999999999997,698437.0,2026-02-06 16:59:59
SNX,13820000000.0,17.18,10.64,0.98,0.22,1.62,5.67,9.94,10.93%,10.11%,-0.52%,10.84%,25.63%,171.38,0.0438,1000158.0,2026-02-06 16:59:59
XPEV,13790000000.0,,114.92,,1.41,4.0,2.34,,84.75%,214.67%,-1.37%,-,76.03%,17.72,0.049800000000000004,8263474.0,2026-02-06 16:59:59
JHX,13790000000.0,49.52,19.14,14.28,3.35,2.17,17.86,49.41,-28.28%,15.59%,12.45%,1.34%,8.27%,23.64,0.0301,6441013.0,2026-02-06 16:59:59
EG,13790000000.0,8.68,5.3,0.3,0.79,0.86,,2.98,22.96%,13.16%,24.22%,17.67%,12.82%,328.39,0.0077,399816.0,2026-02-06 16:59:59
CDE,13770000000.0,31.43,12.56,0.1,8.1,4.45,51.69,37.36,415.87%,83.85%,-,122.65%,8.54%,21.44,0.1219,24411795.0,2026-02-06 16:59:59
BLDR,13760000000.0,23.68,19.49,,0.88,3.19,46.46,13.48,-39.01%,-9.44%,36.74%,-10.59%,17.64%,124.42,0.0363,1868381.0,2026-02-06 16:59:59
REG,13760000000.0,26.68,29.17,,8.3,2.06,114.02,40.24,-13.31%,5.48%,60.48%,-0.24%,7.45%,75.22,-0.0034000000000000002,2219969.0,2026-02-06 16:59:59
BF-B,13720000000.0,17.19,16.95,188.33,3.53,3.34,41.7,22.49,-9.79%,4.68%,1.31%,0.09%,3.50%,29.45,0.0166,3602613.0,2026-02-06 16:59:59
HRL,13710000000.0,28.69,15.86,2.3,1.13,1.74,19.49,25.67,6.81%,7.40%,-12.16%,6.89%,4.73%,24.93,-0.0064,3402069.0,2026-02-06 16:59:59
IREN,13700000000.0,27.28,265.15,5.59,19.84,8.29,6.3,,66.41%,-75.38%,-,47.44%,195.91%,41.83,0.0513,74737393.0,2026-02-06 16:59:59
PAA,13690000000.0,15.73,12.22,9.05,0.29,1.77,11.6,6.18,-0.26%,3.35%,-22.68%,1.35%,8.56%,19.4,-0.0285,8078986.0,2026-02-06 16:59:59
BF-A,13680000000.0,17.41,17.16,572.17,3.52,3.39,41.59,22.43,-9.84%,4.75%,1.31%,0.03%,3.50%,29.83,0.0139,218602.0,2026-02-06 16:59:59
AKAM,13680000000.0,27.88,13.05,1.79,3.31,2.89,12.23,19.04,8.69%,3.46%,2.41%,7.29%,6.64%,95.08,0.0392,3156315.0,2026-02-06 16:59:59
CACI,13660000000.0,26.48,19.35,1.83,1.52,3.3,32.29,21.54,8.66%,11.11%,12.09%,10.59%,8.57%,618.5,0.0337,230668.0,2026-02-06 16:59:59
UHS,13650000000.0,10.39,9.33,0.58,0.8,1.9,120.94,14.1,30.89%,7.75%,13.00%,16.09%,6.82%,218.56,0.0097,671371.0,2026-02-06 16:59:59
WMS,13640000000.0,29.15,26.16,2.8,4.56,6.64,13.53,23.63,2.65%,10.88%,-,9.33%,11.65%,175.38,0.0315,1160475.0,2026-02-06 16:59:59
ASND,13570000000.0,,48.34,,18.83,,21.43,,46.92%,212.54%,-6.13%,-,92.27%,222.15,0.0219,805326.0,2026-02-06 16:59:59
SOLV,13550000000.0,8.99,12.31,12.44,1.61,2.72,8.25,270.99,-10.09%,5.32%,-,0.99%,-,78.12,0.0148,861380.0,2026-02-06 16:59:59
LAMR,13490000000.0,31.33,22.96,1.07,6.0,13.07,612.81,18.97,65.94%,-0.67%,-1.00%,21.42%,4.71%,133.23,0.016,656832.0,2026-02-06 16:59:59
CNA,13490000000.0,13.61,9.92,2.25,0.91,1.19,,5.34,4.51%,-0.50%,-0.85%,4.40%,5.80%,49.83,-0.0054,434963.0,2026-02-06 16:59:59
COKE,13480000000.0,24.4,,,1.91,8.29,8.02,22.32,-,-,120.54%,-,7.41%,157.74,0.014499999999999999,411206.0,2026-02-06 16:59:59
RGC,13460000000.0,,,,,2770.09,2747.95,,-,-,-33.47%,-,-,27.23,0.0862,118297.0,2026-02-06 16:59:59
ALGN,13460000000.0,33.15,15.38,1.8,3.34,3.41,12.29,23.75,7.12%,8.37%,-24.09%,8.52%,10.30%,187.6,0.0682,1966943.0,2026-02-06 16:59:59
CRCL,13430000000.0,,,,,4.42,9.95,,-,-,-,-,-,57.04,0.1356,17222227.0,2026-02-06 16:59:59
LOGI,13420000000.0,19.15,16.47,2.02,2.82,5.75,7.38,14.95,14.54%,0.17%,8.93%,8.15%,8.89%,91.45,0.0286,1219401.0,2026-02-06 16:59:59
ERIE,13400000000.0,23.39,20.54,,3.32,5.8,21.18,23.22,9.67%,11.28%,13.64%,-,8.86%,287.71,0.0073,192799.0,2026-02-06 16:59:59
OHI,13380000000.0,23.39,22.24,13.08,11.19,2.58,245.26,16.41,2.57%,2.33%,23.41%,1.70%,6.77%,45.28,-0.0064,2314777.0,2026-02-06 16:59:59
PEN,13380000000.0,81.5,67.48,1.58,10.03,9.83,28.45,87.66,70.52%,33.51%,-23.21%,42.65%,16.89%,341.02,-0.0029,1160399.0,2026-02-06 16:59:59
DPZ,13340000000.0,23.08,20.2,2.39,2.75,,29.53,21.13,5.47%,11.07%,11.80%,8.45%,5.40%,394.88,0.0037,757516.0,2026-02-06 16:59:59
HST,13310000000.0,18.23,21.46,,2.24,2.0,24.69,19.95,10.32%,-17.45%,-4.68%,-1.84%,0.77%,19.35,0.0184,5912163.0,2026-02-06 16:59:59
SF,13300000000.0,22.21,11.81,0.79,2.1,2.22,4.13,9.67,23.07%,13.49%,7.15%,14.98%,10.65%,130.61,0.020099999999999996,1371173.0,2026-02-06 16:59:59
Z,13290000000.0,,24.93,0.88,5.35,2.67,9.53,47.64,20.47%,32.65%,20.21%,28.35%,-4.00%,54.97,0.0178,7911354.0,2026-02-06 16:59:59
NWS,13290000000.0,33.34,21.1,1.37,1.54,1.66,6.48,20.57,13.92%,19.89%,-,15.39%,-1.27%,25.65,-0.0635,3714911.0,2026-02-06 16:59:59
ZG,13250000000.0,,24.56,0.86,5.34,2.64,9.5,47.49,20.47%,33.47%,20.21%,28.62%,-4.00%,54.5,0.014499999999999999,1493751.0,2026-02-06 16:59:59
PINS,13240000000.0,6.79,10.41,0.57,3.26,2.75,4.96,11.8,27.86%,14.15%,-,18.42%,26.12%,19.6,0.014499999999999999,14054704.0,2026-02-06 16:59:59
GIL,13190000000.0,22.73,15.72,0.72,3.92,7.13,117.11,36.52,16.61%,29.56%,14.09%,21.95%,2.94%,71.23,0.053399999999999996,1551462.0,2026-02-06 16:59:59
NWSA,13190000000.0,29.25,18.51,1.2,1.53,1.46,6.43,20.41,13.92%,19.89%,-,15.39%,-1.27%,22.5,-0.0706,9150747.0,2026-02-06 16:59:59
GH,13180000000.0,,,,14.6,,22.72,,13.66%,12.29%,-33.61%,23.81%,28.08%,101.85,0.0355,1834372.0,2026-02-06 16:59:59
HAS,13170000000.0,,17.7,1.33,3.02,32.4,21.21,17.35,24.40%,6.28%,-7.46%,13.32%,-2.58%,93.84,-0.0167,3115920.0,2026-02-06 16:59:59
GDDY,13140000000.0,16.75,13.53,1.23,2.7,143.47,14.22,8.54,-6.64%,19.32%,53.61%,10.99%,8.89%,97.22,0.0111,2176645.0,2026-02-06 16:59:59
BJ,13140000000.0,23.14,21.59,2.9,0.62,6.05,291.16,52.62,7.63%,6.68%,24.35%,7.44%,9.22%,100.4,0.0113,2373845.0,2026-02-06 16:59:59
ELS,13110000000.0,33.9,29.82,5.29,8.55,7.23,501.88,37.61,1.24%,7.92%,9.03%,5.64%,7.05%,65.48,-0.0144,3341113.0,2026-02-06 16:59:59
BBIO,13110000000.0,,,,37.07,,20.3,,-19.65%,54.20%,-3.04%,-,40.48%,68.05,0.0678,4575645.0,2026-02-06 16:59:59
MLI,13080000000.0,17.17,14.99,2.78,3.13,4.26,9.41,19.06,2.26%,12.12%,40.86%,5.39%,11.75%,117.86,0.0226,1324478.0,2026-02-06 16:59:59
TTD,13080000000.0,30.85,24.71,,4.69,5.04,9.05,18.96,-48.52%,28.05%,28.15%,-5.07%,29.90%,27.04,0.0305,13148237.0,2026-02-06 16:59:59
DTM,13070000000.0,32.6,26.39,1.79,11.13,2.78,133.4,25.53,21.68%,11.25%,11.30%,14.74%,14.25%,128.58,0.010700000000000001,1037058.0,2026-02-06 16:59:59
ACM,13060000000.0,22.24,16.32,1.63,0.81,5.34,8.24,19.07,1.57%,15.90%,-,9.99%,4.04%,101.03,0.0241,2025949.0,2026-02-06 16:59:59
EQH,13040000000.0,,4.98,0.21,1.09,,,12.19,36.49%,18.83%,-25.44%,23.99%,-1.24%,45.52,0.048799999999999996,5032630.0,2026-02-06 16:59:59
CELH,13040000000.0,556.33,33.76,0.57,6.13,10.84,13.98,24.9,176.19%,20.54%,54.27%,59.72%,78.34%,50.57,0.0542,4256905.0,2026-02-06 16:59:59
ALLY,13030000000.0,18.0,6.67,0.29,0.86,0.99,,,38.55%,20.22%,-3.80%,22.97%,7.31%,42.31,0.0043,3717830.0,2026-02-06 16:59:59
CCK,13020000000.0,17.71,12.67,1.67,1.05,4.27,17.04,11.86,4.61%,9.31%,8.20%,7.61%,5.69%,112.88,-0.0116,2142862.0,2026-02-06 16:59:59
EMBJ,13020000000.0,41.62,24.98,1.11,1.79,3.53,7.39,13.68,17.92%,25.53%,-,22.58%,3.52%,70.99,0.0197,1136242.0,2026-02-06 16:59:59
AVAV,12840000000.0,,55.06,2.36,9.37,2.91,21.82,,5.30%,35.24%,-2.04%,23.30%,17.44%,257.2,0.0858,1487705.0,2026-02-06 16:59:59
GLPI,12830000000.0,16.29,14.75,3.54,8.13,2.8,17.06,12.86,-3.26%,10.70%,9.62%,4.16%,5.83%,45.32,-0.0007000000000000001,2474689.0,2026-02-06 16:59:59
ZBRA,12740000000.0,25.35,14.24,1.05,2.42,3.4,12.09,16.08,17.11%,11.48%,0.42%,13.53%,2.27%,251.4,0.042800000000000005,669800.0,2026-02-06 16:59:59
HMY,12720000000.0,16.15,4.42,0.08,2.94,4.67,17.2,21.68,134.29%,50.59%,-,53.46%,17.18%,20.37,0.05,5479227.0,2026-02-06 16:59:59
FHN,12720000000.0,13.98,11.24,1.01,2.56,1.5,,45.93,12.51%,9.74%,-0.26%,11.15%,8.85%,26.23,0.0151,7779433.0,2026-02-06 16:59:59
ROKU,12680000000.0,,64.75,,2.79,4.83,5.51,42.17,137.44%,297.86%,-11.45%,-,29.51%,85.85,-0.0023,4324528.0,2026-02-06 16:59:59
