Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
REZI,6020000000.0,,11.95,1.19,0.81,2.45,9.11,,14.93%,7.95%,-,10.03%,8.06%,39.75,-0.013600000000000001,1010629.0,2026-05-08 18:27:37
PEGA,6010000000.0,19.37,11.68,0.65,3.54,8.6,12.62,12.15,29.48%,13.29%,-,17.89%,11.40%,35.97,-0.0206,1550701.0,2026-05-08 18:27:37
TTAN,6010000000.0,,39.17,1.36,6.25,3.91,14.0,57.22,25.97%,25.26%,-,28.81%,-,63.04,-0.0346,753903.0,2026-05-08 18:27:37
AMTM,5980000000.0,60.93,8.88,0.8,0.42,1.31,24.23,22.0,8.59%,14.56%,192.57%,11.07%,25.04%,24.53,-0.0012,2027575.0,2026-05-08 18:27:37
PCTY,5980000000.0,23.67,12.75,1.26,3.46,5.03,19.95,12.28,12.45%,7.99%,28.31%,10.13%,23.23%,110.98,0.017,1840837.0,2026-05-08 18:27:37
OUT,5970000000.0,32.72,25.18,1.21,3.19,9.02,88.81,23.58,55.66%,5.49%,-,20.77%,8.18%,33.9,0.0332,2272277.0,2026-05-08 18:27:37
EAT,5950000000.0,13.58,11.10,0.71,1.04,14.65,104.16,11.79,20.91%,16.06%,67.66%,15.72%,11.83%,138.68,-0.0521,1046270.0,2026-05-08 18:27:37
FLG,5940000000.0,,9.41,,1.29,0.78,,,189.57%,238.94%,-,-,22.25%,14.28,-0.0007000000000000001,3975473.0,2026-05-08 18:27:37
GXO,5940000000.0,45.11,14.75,0.79,0.44,2.0,7.46,47.5,21.78%,14.46%,-,18.56%,16.30%,51.61,-0.0052,1541117.0,2026-05-08 18:27:37
MAC,5940000000.0,,529.54,,6.32,2.34,21.93,26.47,82.20%,129.74%,-,-,5.32%,21.87,0.023399999999999997,1554526.0,2026-05-08 18:27:37
COGT,5940000000.0,,-,,,10.93,6.85,,-3.86%,65.71%,30.89%,-,-,34.74,-0.0014000000000000002,884449.0,2026-05-08 18:27:37
ESNT,5930000000.0,9.16,8.34,15.73,4.81,1.05,,6.99,2.66%,6.91%,12.18%,0.53%,5.73%,63.13,0.0252,651511.0,2026-05-08 18:27:37
IBP,5930000000.0,23.46,18.87,3.1,2.01,8.88,12.49,18.84,-7.03%,9.62%,24.31%,6.09%,12.44%,219.99,0.014199999999999999,595764.0,2026-05-08 18:27:37
VSNT,5920000000.0,6.4,5.46,0.27,0.88,0.58,5.43,,-28.71%,85.67%,-,20.18%,-,41.14,0.0088,1234410.0,2026-05-08 18:27:37
CNTA,5910000000.0,,-,,,12.57,21.36,,-15.91%,-6.52%,-130.75%,3.26%,-,39.59,-0.0005,682256.0,2026-05-08 18:27:37
ABCB,5910000000.0,13.61,12.08,,3.51,1.43,,15.98,12.57%,6.23%,9.71%,-,7.93%,86.52,0.0022,284473.0,2026-05-08 18:27:37
APPF,5890000000.0,39.58,20.26,0.92,5.92,12.53,38.78,25.09,28.66%,20.85%,-2.64%,22.00%,25.12%,166.59,-0.0213,362861.0,2026-05-08 18:27:37
IMVT,5890000000.0,,-,,,5.97,5.92,,4.33%,2.39%,-12.18%,2.67%,-,28.94,0.0632,2400281.0,2026-05-08 18:27:37
TFX,5890000000.0,,12.68,0.66,2.1,1.91,19.04,25.32,-4.02%,56.63%,-,19.16%,-4.72%,133.06,0.0105,947243.0,2026-05-08 18:27:37
CGON,5880000000.0,,-,,1455.04,7.46,7.92,,-22.59%,3.23%,-65.75%,53.24%,-20.97%,69.62,0.0064,1143070.0,2026-05-08 18:27:37
USAR,5880000000.0,,-,,3583.31,8.1,16.33,,49.59%,-27.74%,-,69.84%,-,26.96,0.022000000000000002,16447507.0,2026-05-08 18:27:37
NSA,5850000000.0,57.83,68.58,,7.81,5.92,206.35,19.76,-18.53%,13.28%,5.47%,-4.27%,11.74%,43.67,0.0078000000000000005,725789.0,2026-05-08 18:27:37
ALKS,5830000000.0,38.9,56.03,,3.73,3.33,11.39,26.29,-117.00%,356.92%,-,-1.72%,7.28%,34.99,-0.0116,2145534.0,2026-05-08 18:27:37
CENX,5830000000.0,17.61,5.10,0.07,2.29,5.07,17.48,213.57,306.50%,15.47%,-,75.71%,9.51%,58.91,-0.0276,2514883.0,2026-05-08 18:27:37
MSM,5820000000.0,28.06,21.22,1.59,1.52,4.21,126.05,27.08,15.66%,13.02%,-4.60%,13.34%,3.38%,104.28,-0.0003,604773.0,2026-05-08 18:27:37
LW,5800000000.0,19.61,14.47,,0.89,3.2,100.88,9.14,-17.52%,5.08%,0.13%,-0.48%,11.21%,42.01,-0.023700000000000002,984134.0,2026-05-08 18:27:37
EQPT,5800000000.0,,23.73,,,59.18,15.14,,4641.77%,93.78%,-,-,-,21.8,0.0583,1740686.0,2026-05-08 18:27:37
VIPS,5800000000.0,7.32,5.25,1.18,0.39,1.18,1.36,,3.67%,5.90%,9.21%,4.45%,-0.03%,14.46,-0.0055000000000000005,1590126.0,2026-05-08 18:27:37
TKC,5780000000.0,13.63,6.38,0.15,1.0,0.96,2.32,3.36,37.96%,62.75%,-5.86%,43.16%,8.06%,6.64,0.0168,756103.0,2026-05-08 18:27:37
PIPR,5780000000.0,20.48,14.38,,2.85,4.1,16.77,9.96,6.37%,19.45%,42.22%,-,8.74%,81.03,0.0070999999999999995,680609.0,2026-05-08 18:27:37
BLCO,5770000000.0,,15.29,0.39,1.11,0.9,20.68,6707.85,56.49%,32.59%,-,39.36%,8.38%,16.18,0.017,587723.0,2026-05-08 18:27:37
RRR,5720000000.0,17.55,18.31,0.97,2.83,22.32,42.69,22.57,67.61%,-3.14%,-,18.80%,11.21%,54.48,0.0138,724605.0,2026-05-08 18:27:37
BKH,5720000000.0,19.56,16.31,2.49,2.5,1.45,182.22,,5.80%,6.32%,1.79%,6.54%,6.36%,75.23,0.0001,763468.0,2026-05-08 18:27:37
KMX,5720000000.0,25.34,-,,0.21,0.97,8.0,4.6,-19.52%,-,-18.02%,-0.29%,6.67%,40.34,0.0108,2312306.0,2026-05-08 18:27:37
CZR,5710000000.0,,82.83,,0.49,1.67,5.96,11.51,79.32%,167.65%,29.15%,-,25.92%,28.04,0.009399999999999999,1600813.0,2026-05-08 18:27:37
PRIM,5690000000.0,23.15,17.02,2.46,0.76,3.38,15.48,34.56,-10.73%,22.71%,18.37%,6.91%,16.75%,104.8,-0.0294,3177866.0,2026-05-08 18:27:37
AVTR,5670000000.0,,9.72,16.47,0.87,1.02,20.31,12.93,-12.30%,8.33%,-,0.59%,0.49%,8.31,0.0,14950571.0,2026-05-08 18:27:37
GLNG,5660000000.0,85.93,71.50,2.05,14.38,3.06,4.81,,-49.58%,-4.23%,-,34.96%,-2.15%,55.7,0.012199999999999999,1716138.0,2026-05-08 18:27:37
MTG,5660000000.0,8.5,8.18,9.74,4.7,1.13,,8.03,-2.93%,7.28%,19.50%,0.84%,0.24%,26.75,0.0064,2331485.0,2026-05-08 18:27:37
PATH,5650000000.0,20.66,12.06,1.17,3.51,2.78,3.84,16.05,10.94%,12.03%,-,10.35%,21.53%,10.79,-0.0128,24731507.0,2026-05-08 18:27:37
S,5650000000.0,,34.59,0.71,5.64,3.9,8.67,108.79,69.31%,41.63%,-27.12%,48.91%,60.83%,16.59,0.0421,8196699.0,2026-05-08 18:27:37
BZ,5640000000.0,17.11,9.84,0.84,4.9,2.28,1.98,,6.85%,15.23%,-,11.77%,32.49%,14.02,-0.0154,4220487.0,2026-05-08 18:27:37
EMAT,5640000000.0,,-,,,,,,-100.00%,-50.00%,-201.33%,-,-,9.5,0.0182,91961.0,2026-05-08 18:27:37
OBDC,5630000000.0,16.09,8.61,,3.36,0.79,12.37,13.66,-16.40%,-0.29%,4.44%,-7.33%,17.43%,11.35,-0.0034999999999999996,4312790.0,2026-05-08 18:27:37
CHE,5630000000.0,23.12,15.77,1.54,2.22,6.61,334.03,14.93,13.00%,10.50%,-1.20%,10.21%,4.00%,424.26,-0.0037,151491.0,2026-05-08 18:27:37
BXSL,5620000000.0,12.67,8.90,,4.56,0.92,15.99,9.87,-11.45%,-5.06%,1.40%,-7.45%,26.88%,24.18,-0.0074,2865085.0,2026-05-08 18:27:37
XXI,5610000000.0,25.37,-,,,1.05,187166.06,12206.48,-,-,-,-,-,8.62,0.0311,764477.0,2026-05-08 18:27:37
POR,5610000000.0,21.66,13.59,1.85,1.68,1.36,701.76,85.06,11.41%,5.07%,9.83%,7.35%,10.15%,48.51,-0.0023,1008970.0,2026-05-08 18:27:37
CORT,5610000000.0,149.37,37.53,0.65,7.3,8.8,16.6,46.85,-43.02%,198.14%,-0.84%,57.84%,16.56%,52.28,0.0241,872730.0,2026-05-08 18:27:37
RUSHA,5610000000.0,21.86,15.88,1.37,0.77,2.47,23.4,9.78,13.44%,22.74%,19.13%,11.61%,9.44%,72.31,0.014199999999999999,475729.0,2026-05-08 18:27:37
HWC,5610000000.0,14.12,9.96,0.88,2.91,1.26,,9.87,12.51%,8.26%,-,11.35%,8.10%,68.76,0.0095,1140526.0,2026-05-08 18:27:37
NJR,5610000000.0,16.5,16.28,4.17,2.54,2.12,41.81,,3.95%,-0.24%,14.21%,3.90%,0.81%,55.55,0.0004,592384.0,2026-05-08 18:27:37
TMHC,5610000000.0,8.95,9.19,,0.74,0.91,8.58,7.71,-31.80%,23.26%,32.75%,-,5.79%,60.0,0.0089,939399.0,2026-05-08 18:27:37
NICE,5600000000.0,10.88,7.35,0.94,1.85,1.52,18.06,9.48,-10.08%,14.06%,25.27%,7.81%,12.34%,92.73,-0.0304,876284.0,2026-05-08 18:27:37
LOAR,5600000000.0,84.36,44.60,2.88,10.41,4.75,59.01,65.22,5.77%,21.90%,-,15.50%,-,59.8,-0.005,1837407.0,2026-05-08 18:27:37
FND,5590000000.0,28.12,23.38,1.87,1.2,2.28,19.04,53.03,-0.30%,15.59%,0.93%,12.51%,14.07%,51.73,0.0040999999999999995,3044177.0,2026-05-08 18:27:37
LYFT,5580000000.0,2.02,14.96,,0.86,1.81,3.24,4.94,-91.22%,60.38%,-,-,21.71%,14.35,0.0134,28410160.0,2026-05-08 18:27:37
CACC,5580000000.0,13.25,9.35,0.37,2.4,3.67,9.99,5.3,21.83%,18.34%,9.16%,25.18%,6.78%,533.15,0.0197,198978.0,2026-05-08 18:27:37
ZGN,5570000000.0,30.81,21.01,1.16,2.57,2.92,16.03,18.94,7.90%,30.29%,-,18.05%,-,13.16,0.0084,889101.0,2026-05-08 18:27:37
GGAL,5560000000.0,37.74,5.13,0.04,0.55,1.26,,198.14,311.84%,67.66%,-17.81%,124.26%,19.98%,41.96,-0.0296,814780.0,2026-05-08 18:27:37
SRRK,5560000000.0,,-,,,20.88,11.58,,4.04%,21.19%,-3.21%,25.17%,-,48.39,0.0418,1048978.0,2026-05-08 18:27:37
KOF,5560000000.0,17.84,13.61,1.72,0.35,2.9,2.42,6.55,7.61%,10.16%,20.97%,7.91%,12.22%,105.77,-0.0034000000000000002,94365.0,2026-05-08 18:27:37
MATX,5530000000.0,13.43,12.06,1.7,1.67,2.03,55.24,28.01,1.26%,8.34%,25.49%,7.11%,7.01%,182.72,0.0143,169072.0,2026-05-08 18:27:37
TME,5530000000.0,9.18,9.33,3.2,1.21,1.15,1.59,,-14.31%,10.65%,22.52%,2.91%,1.62%,9.24,-0.0032,6848267.0,2026-05-08 18:27:37
G,5530000000.0,10.0,7.31,0.62,1.07,2.23,5.96,8.27,11.00%,10.00%,14.71%,11.87%,6.51%,32.56,-0.0557,5438566.0,2026-05-08 18:27:37
MCY,5520000000.0,6.57,11.39,,0.9,2.13,,3.89,26.59%,-12.50%,7.62%,-,9.63%,99.67,0.0169,271092.0,2026-05-08 18:27:37
ALM,5520000000.0,,14.47,,237.12,19.84,28.18,,191.76%,160.87%,-58.78%,-,4.46%,19.68,-0.0070999999999999995,4808838.0,2026-05-08 18:27:37
PECO,5510000000.0,46.66,48.82,813.64,7.4,2.2,246.38,26.39,-16.42%,9.38%,-,0.06%,6.90%,39.72,-0.008199999999999999,694578.0,2026-05-08 18:27:37
OZK,5500000000.0,7.9,7.56,1.6,1.97,0.91,,7.84,-3.98%,8.12%,22.32%,4.71%,18.77%,48.5,0.0034999999999999996,781490.0,2026-05-08 18:27:37
DLB,5500000000.0,22.97,12.62,2.1,4.03,2.1,8.16,18.25,1.47%,7.09%,3.08%,6.00%,3.04%,58.15,0.0118,581449.0,2026-05-08 18:27:37
RITM,5490000000.0,9.0,4.21,2.08,1.0,0.79,2.23,,-3.81%,3.29%,-,2.03%,31.34%,9.84,0.0051,3590222.0,2026-05-08 18:27:37
KLAR,5470000000.0,,19.54,,1.56,2.18,1.2,,103.29%,2757.67%,-,-,-,14.5,-0.0149,4463766.0,2026-05-08 18:27:37
BGC,5470000000.0,31.01,7.03,,1.69,4.96,6.81,20.41,21.19%,13.29%,21.14%,-,7.43%,11.39,0.0089,4896269.0,2026-05-08 18:27:37
VCTR,5470000000.0,19.16,11.26,1.33,3.69,2.26,72.05,12.95,8.52%,9.42%,7.17%,8.46%,11.30%,85.33,0.0196,453108.0,2026-05-08 18:27:37
UWMC,5450000000.0,12.53,6.51,0.09,1.55,4.61,12.85,,235.83%,28.78%,-,76.29%,-,3.38,0.0,16883401.0,2026-05-08 18:27:37
CWST,5430000000.0,761.5,48.74,2.86,2.9,3.47,42.83,53.11,7.30%,28.64%,-41.82%,17.07%,18.85%,85.44,-0.0001,478626.0,2026-05-08 18:27:37
AUB,5430000000.0,16.14,9.52,0.71,2.43,1.07,,13.1,8.20%,7.13%,0.94%,13.43%,21.54%,37.96,0.0037,707364.0,2026-05-08 18:27:37
GTX,5430000000.0,16.84,13.61,0.87,1.47,,37.7,14.29,15.68%,12.10%,7.69%,15.67%,3.39%,29.0,0.0729,4225858.0,2026-05-08 18:27:37
ADT,5430000000.0,9.73,7.09,1.31,1.06,1.46,35.74,3.63,2.68%,5.98%,-,5.41%,-0.71%,6.87,-0.0043,17690143.0,2026-05-08 18:27:37
MRCY,5420000000.0,,59.73,1.22,5.61,3.64,16.35,77.12,60.59%,47.16%,-,48.83%,2.74%,90.34,0.0259,672216.0,2026-05-08 18:27:37
VSEC,5420000000.0,74.42,34.47,1.59,4.59,2.03,4.37,,11.74%,27.86%,-,21.65%,10.95%,193.05,-0.0321,373563.0,2026-05-08 18:27:37
VCX,5410000000.0,,-,,,,,,-,-,-,-,-,190.99,0.325,581486.0,2026-05-08 18:27:37
ESTC,5410000000.0,,18.35,1.03,3.22,6.88,4.32,21.05,23.79%,12.72%,13.24%,17.74%,28.24%,52.25,0.012199999999999999,1257049.0,2026-05-08 18:27:37
KRG,5410000000.0,33.13,59.91,,6.49,1.89,24.24,20.82,-75.86%,34.40%,-,-,24.97%,26.63,-0.0034000000000000002,1606021.0,2026-05-08 18:27:37
LBRT,5400000000.0,36.33,117.79,1.66,1.33,2.75,7.73,,-93.96%,3001.49%,-,70.99%,32.91%,33.11,0.0451,3307372.0,2026-05-08 18:27:37
IEP,5390000000.0,,12.73,,0.54,2.62,1.64,,184.62%,43.18%,41.06%,-,8.25%,8.02,0.005,1052300.0,2026-05-08 18:27:37
HOMB,5390000000.0,11.04,10.30,2.04,3.66,1.21,,10.79,5.18%,5.16%,13.15%,5.04%,13.31%,26.76,-0.003,1261137.0,2026-05-08 18:27:37
XENE,5390000000.0,,-,,,4.08,4.92,,-7.25%,-0.90%,-40.02%,12.71%,-25.26%,56.44,0.0079,902288.0,2026-05-08 18:27:37
SNDR,5390000000.0,55.23,20.44,0.47,0.95,1.78,20.31,20.72,44.11%,65.67%,-13.15%,43.56%,4.50%,30.75,0.0033,679273.0,2026-05-08 18:27:37
KLIC,5370000000.0,98.65,24.23,0.13,6.99,6.26,11.01,1243.48,1726.86%,12.58%,-65.56%,179.54%,0.97%,102.66,0.046,1461104.0,2026-05-08 18:27:37
SEI,5370000000.0,88.01,25.67,0.25,7.75,5.45,15.58,,115.15%,100.16%,-,101.60%,43.30%,72.96,-0.0015,1659721.0,2026-05-08 18:27:37
SITE,5360000000.0,35.85,22.91,1.53,1.14,3.31,63.83,21.79,4.47%,21.71%,4.12%,14.94%,11.71%,121.0,-0.0319,819917.0,2026-05-08 18:27:37
GOLF,5360000000.0,32.32,22.62,1.86,2.06,6.5,103.73,60.44,20.17%,8.30%,19.47%,12.18%,9.68%,91.55,0.0226,520089.0,2026-05-08 18:27:37
UUUU,5340000000.0,,104.02,,62.95,7.22,5.87,,69.06%,274.81%,-10.70%,-,108.88%,21.38,-0.08439999999999999,12481526.0,2026-05-08 18:27:37
OGS,5330000000.0,19.2,16.81,2.48,2.29,1.51,231.8,,8.19%,4.22%,3.48%,6.78%,9.67%,84.91,-0.005,574950.0,2026-05-08 18:27:37
BC,5320000000.0,,14.87,0.56,0.96,3.32,18.39,15.64,31.17%,28.08%,-,26.55%,4.29%,81.71,0.0116,504609.0,2026-05-08 18:27:37
MGY,5310000000.0,16.13,10.91,0.78,4.03,2.53,42.73,29.99,63.01%,-10.98%,-,14.05%,19.37%,27.8,-0.0124,2916963.0,2026-05-08 18:27:37
MUR,5300000000.0,63.3,10.25,0.24,1.93,1.04,14.0,29.79,171.23%,-2.91%,-,42.79%,8.96%,36.98,-0.0337,2425969.0,2026-05-08 18:27:37
MC,5300000000.0,23.37,16.48,1.26,3.46,9.94,34.47,12.71,3.21%,28.00%,-0.03%,13.09%,10.24%,65.08,0.0183,602311.0,2026-05-08 18:27:37
CRSP,5290000000.0,,-,,1289.83,2.91,2.17,,25.26%,20.98%,-4.10%,27.58%,37.31%,54.83,0.046,1726683.0,2026-05-08 18:27:37
RAL,5290000000.0,,17.42,4.52,2.56,3.26,16.58,,-12.73%,15.50%,-,3.85%,-,47.23,0.0294,1684750.0,2026-05-08 18:27:37
PACS,5280000000.0,28.5,14.46,1.42,1.0,5.56,22.75,17.67,12.31%,12.24%,-10.97%,10.20%,45.92%,33.59,-0.0012,542688.0,2026-05-08 18:27:37
WTM,5270000000.0,5.24,16.37,,1.87,0.98,,7.29,-73.27%,13.05%,13.56%,-,19.57%,2128.4,0.0172,18776.0,2026-05-08 18:27:37
PSN,5260000000.0,23.53,13.34,1.34,0.83,1.99,18.53,12.62,5.02%,10.74%,17.69%,9.92%,10.18%,49.18,-0.0398,1134607.0,2026-05-08 18:27:37
APLS,5250000000.0,41.01,-,,4.75,12.65,12.91,140.18,-639.94%,89.92%,-,83.07%,31.98%,41.03,0.0005,7067282.0,2026-05-08 18:27:37
LPX,5250000000.0,64.15,19.26,0.91,2.05,3.04,32.01,,-23.42%,92.26%,-14.08%,21.10%,-0.58%,75.15,-0.0045000000000000005,1486192.0,2026-05-08 18:27:37
HASI,5250000000.0,113.24,12.44,1.17,12.26,2.15,42.14,23.14,10.05%,11.05%,5.15%,10.61%,16.47%,41.05,-0.0334,1791768.0,2026-05-08 18:27:37
MKTX,5240000000.0,17.44,16.50,1.48,5.99,4.4,12.3,23.94,9.92%,10.06%,-3.29%,11.12%,4.27%,147.53,-0.0336,571068.0,2026-05-08 18:27:37
EPAM,5240000000.0,14.24,7.03,0.69,0.94,1.53,5.05,9.63,12.93%,8.71%,3.71%,10.15%,15.46%,99.23,-0.0481,2433963.0,2026-05-08 18:27:37
SBRA,5230000000.0,32.83,27.22,3.01,6.45,1.88,42.39,14.01,6.50%,11.84%,-0.96%,9.03%,5.48%,20.75,0.0083,1588462.0,2026-05-08 18:27:37
CRC,5230000000.0,,13.67,1.07,1.51,1.79,130.79,13.41,28.10%,-18.15%,-28.73%,12.74%,16.16%,58.92,-0.036000000000000004,1371234.0,2026-05-08 18:27:37
JAN,5230000000.0,,53.24,0.36,,2.41,5.04,,821.13%,42.33%,-,147.64%,-,27.92,0.0182,1416826.0,2026-05-08 18:27:37
LEGN,5200000000.0,,28.55,,5.04,5.19,5.48,,129.86%,307.25%,6.49%,-,68.87%,28.12,-0.0158,2600481.0,2026-05-08 18:27:37
ORLA,5200000000.0,58.5,8.08,0.2,4.91,7.8,12.35,7.88,93.94%,-1.05%,-,39.56%,-,15.04,0.053200000000000004,2884501.0,2026-05-08 18:27:37
BIPC,5190000000.0,,-,,1.43,,8.81,,62.28%,-144.44%,25.58%,-14.85%,20.73%,38.99,-0.0038,713326.0,2026-05-08 18:27:37
PRM,5180000000.0,,17.30,1.28,7.34,4.3,56.57,51.11,17.23%,16.86%,-,13.52%,13.97%,31.77,0.0821,2054645.0,2026-05-08 18:27:37
LBRDA,5180000000.0,,2.65,,19.84,0.88,5.06,,171.61%,16.71%,-,-,-,36.04,-0.0338,198539.0,2026-05-08 18:27:37
LBRDK,5180000000.0,,-,,19.84,0.88,5.06,,-,-,-,-,-,36.1,-0.034,1296600.0,2026-05-08 18:27:37
BCPC,5170000000.0,33.06,29.21,,4.89,4.02,70.97,29.39,10.25%,5.22%,12.78%,-,8.07%,160.97,0.0092,95697.0,2026-05-08 18:27:37
IFS,5150000000.0,9.21,6.79,0.5,1.83,1.35,,5.21,21.95%,8.33%,38.56%,13.64%,7.05%,44.66,-0.0049,135024.0,2026-05-08 18:27:37
CROX,5150000000.0,,7.14,1.38,1.28,3.66,39.34,8.01,9.10%,6.35%,-,5.16%,23.86%,103.63,-0.0043,819398.0,2026-05-08 18:27:37
CAR,5150000000.0,,17.40,0.52,0.44,,9.66,,11.82%,86.76%,-21.09%,33.62%,16.62%,145.75,-0.053899999999999997,1045576.0,2026-05-08 18:27:37
M,5140000000.0,8.34,8.98,,0.23,1.05,4.12,4.86,-9.98%,3.93%,-,-2.16%,4.56%,19.48,0.013000000000000001,3806691.0,2026-05-08 18:27:37
KNF,5130000000.0,35.16,23.25,1.52,1.6,3.29,68.01,,19.27%,18.17%,1.17%,15.26%,7.63%,90.43,0.0192,301390.0,2026-05-08 18:27:37
RDN,5130000000.0,9.36,7.14,0.86,3.7,1.07,,44.37,15.07%,4.05%,15.63%,8.28%,-3.64%,38.06,0.011699999999999999,1465662.0,2026-05-08 18:27:37
DIOD,5130000000.0,60.4,24.26,,3.3,2.71,12.52,39.81,114.14%,75.81%,-5.41%,-,3.81%,111.41,-0.0105,1031994.0,2026-05-08 18:27:37
SON,5100000000.0,12.57,8.04,1.11,0.68,1.43,22.71,23.55,1.97%,10.13%,14.20%,7.26%,7.46%,51.56,-0.0029,1444141.0,2026-05-08 18:27:37
WSC,5080000000.0,,21.27,1.66,2.24,5.84,327.03,13.52,-9.48%,21.60%,-,12.80%,10.78%,28.1,0.20600000000000002,13308476.0,2026-05-08 18:27:37
TAL,5080000000.0,11.82,-,,1.68,1.92,1.47,,-17.32%,-,-,8.02%,-7.71%,11.09,-0.027200000000000002,3530440.0,2026-05-08 18:27:37
SIGI,5080000000.0,11.59,9.69,1.36,0.94,1.5,,4.31,5.45%,12.43%,12.88%,7.12%,12.77%,84.78,0.0011,400118.0,2026-05-08 18:27:37
SR,5070000000.0,15.05,15.51,1.33,2.0,1.48,102.35,,12.18%,10.95%,24.93%,11.69%,5.94%,85.7,0.0021,506039.0,2026-05-08 18:27:37
RELY,5060000000.0,49.27,27.44,0.55,2.93,5.57,7.79,21.08,102.80%,39.29%,-,50.13%,44.79%,24.03,0.054400000000000004,12432971.0,2026-05-08 18:27:37
CNX,5050000000.0,4.97,8.43,0.39,2.18,1.1,817.73,9.07,16.71%,43.00%,-,21.64%,14.56%,35.72,-0.005600000000000001,1513175.0,2026-05-08 18:27:37
OTF,5050000000.0,12.09,8.03,6.86,3.5,0.66,10.35,5.47,1.78%,6.83%,4.23%,1.17%,50.76%,10.92,-0.01,2143816.0,2026-05-08 18:27:37
CPA,5050000000.0,7.53,6.48,0.52,1.4,1.82,3.78,,-17.88%,41.75%,-,12.48%,35.20%,122.8,-0.0008,181383.0,2026-05-08 18:27:37
GLBE,5050000000.0,77.2,19.63,0.25,5.25,5.4,8.11,16.96,186.51%,35.86%,62.44%,77.61%,47.81%,29.8,-0.0867,2192123.0,2026-05-08 18:27:37
CIGI,5040000000.0,60.8,11.68,0.87,0.88,3.33,20.27,42.56,13.56%,12.97%,10.46%,13.38%,14.81%,98.63,-0.0471,393299.0,2026-05-08 18:27:37
SXT,5030000000.0,34.96,24.94,1.22,3.04,4.13,130.56,229.86,12.87%,20.68%,4.08%,20.52%,3.89%,118.2,0.003,358480.0,2026-05-08 18:27:37
DUOL,5030000000.0,12.57,32.52,,4.58,3.64,4.02,12.09,-66.94%,17.64%,-,-22.94%,45.03%,107.99,-0.0495,1936434.0,2026-05-08 18:27:37
ALH,5030000000.0,,17.45,1.02,,12.8,33.6,,24.37%,14.76%,-,17.06%,-,25.41,0.0115,296153.0,2026-05-08 18:27:37
OLLI,5010000000.0,21.1,16.03,1.14,1.89,2.66,16.91,25.74,16.01%,14.55%,1.12%,14.06%,7.93%,82.21,0.0054,1131926.0,2026-05-08 18:27:37
ACLS,5010000000.0,50.79,33.63,38.21,5.93,4.8,13.67,56.63,-21.96%,27.30%,20.99%,0.88%,12.07%,163.03,0.0275,1032730.0,2026-05-08 18:27:37
LB,5000000000.0,67.27,21.95,0.44,24.28,5.25,168.62,,38.42%,37.32%,-,49.83%,-,64.98,0.0158,277066.0,2026-05-08 18:27:37
GNTX,4980000000.0,13.18,10.64,0.92,1.89,1.99,28.45,10.68,8.84%,11.56%,4.36%,11.60%,8.46%,23.39,0.0134,1389278.0,2026-05-08 18:27:37
SIM,4980000000.0,42.03,-,,3.01,1.34,3.18,,-,-,-11.58%,-,-1.11%,30.01,0.0,209.0,2026-05-08 18:27:37
STVN,4980000000.0,31.27,21.24,1.15,3.7,2.85,32.45,191.57,12.54%,20.44%,11.33%,18.40%,12.15%,18.23,0.0111,655785.0,2026-05-08 18:27:37
BOOT,4970000000.0,22.93,19.26,1.05,2.29,3.87,24.83,55.33,24.80%,15.54%,29.08%,18.32%,17.71%,163.3,-0.0004,442719.0,2026-05-08 18:27:37
HLNE,4960000000.0,15.97,14.93,1.21,6.5,4.46,14.27,13.45,19.54%,-1.03%,20.24%,12.35%,20.64%,89.0,0.0004,766546.0,2026-05-08 18:27:37
AX,4950000000.0,10.56,8.99,0.69,2.34,1.61,,18.81,14.54%,13.63%,20.05%,13.10%,22.02%,86.98,-0.0079,284454.0,2026-05-08 18:27:37
GBTG,4950000000.0,59.36,21.19,0.57,1.68,3.07,11.19,190.22,-19.29%,151.13%,-,37.16%,-,9.45,0.0011,2351448.0,2026-05-08 18:27:37
FCN,4940000000.0,19.48,14.77,1.31,1.28,2.97,24.92,19.3,5.11%,19.56%,7.75%,11.26%,9.01%,163.9,0.0127,505486.0,2026-05-08 18:27:37
TDS,4940000000.0,,707.63,49.73,1.66,1.42,6.41,24.78,45.34%,118.48%,-,14.23%,-25.14%,46.47,0.0213,1896111.0,2026-05-08 18:27:37
NOVT,4940000000.0,94.8,34.18,,5.03,3.75,12.96,101.7,8.31%,13.56%,2.97%,-,10.67%,138.31,0.0149,466428.0,2026-05-08 18:27:37
MARA,4920000000.0,,-,,5.42,1.41,8.76,,33.26%,58.28%,-95.80%,76.56%,190.86%,12.94,0.0189,48234850.0,2026-05-08 18:27:37
ACHR,4910000000.0,,-,,16370.84,2.19,2.49,,-32.76%,2.02%,-36.00%,-2.55%,-,6.48,0.0318,45388945.0,2026-05-08 18:27:37
WEX,4910000000.0,15.89,6.97,0.64,1.82,3.86,0.82,10.68,20.62%,4.58%,-,10.84%,11.27%,141.64,-0.0182,682866.0,2026-05-08 18:27:37
GHC,4890000000.0,16.81,17.22,1.35,0.98,1.03,4.18,17.13,-0.33%,-0.38%,2.72%,12.72%,11.20%,1136.35,0.0046,13320.0,2026-05-08 18:27:37
