Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HIMS,7610000000.0,61.77,55.84,4.56,3.44,13.08,12.08,65.52,-11.46%,27.49%,17.22%,12.25%,-,33.41,0.028900000000000002,13257315.0,2026-01-02 16:42:55
CAI,7600000000.0,,,,11.72,15.89,10.04,,-,-,-,-,-,26.95,-0.0011,1846892.0,2026-01-02 16:42:55
FRHC,7600000000.0,1464.98,,,3.75,6.22,4.12,10.69,-,-,26.83%,-,74.82%,124.23,0.021,79096.0,2026-01-02 16:42:55
MIDD,7590000000.0,,15.72,4.29,1.96,2.59,43.36,12.85,-4.40%,5.74%,4.54%,3.66%,5.54%,150.77,0.0141,608897.0,2026-01-02 16:42:55
MUSA,7590000000.0,17.09,16.01,2.92,0.39,13.91,177.42,20.68,-3.57%,7.95%,37.76%,5.49%,7.60%,405.33,0.0045000000000000005,270501.0,2026-01-02 16:42:55
LLYVA,7580000000.0,,,,,,24.62,,-,-,-,-,-,82.48,0.012,172991.0,2026-01-02 16:42:55
CYTK,7550000000.0,,,,86.54,,7.82,,-20.65%,9.25%,-20.02%,8.40%,-7.22%,61.73,-0.0285,1879495.0,2026-01-02 16:42:55
NNN,7510000000.0,18.94,19.53,,8.28,1.7,47.31,11.4,-5.32%,-0.59%,6.65%,-0.61%,5.33%,39.53,-0.0025,1425458.0,2026-01-02 16:42:55
BOKF,7510000000.0,14.13,13.36,2.58,2.23,1.25,,13.24,3.78%,5.18%,2.97%,5.17%,10.12%,118.68,0.0019,215076.0,2026-01-02 16:42:55
MTCH,7490000000.0,14.77,11.59,0.69,2.16,,7.09,7.78,10.35%,22.87%,-0.62%,16.76%,11.15%,31.74,-0.017,3478020.0,2026-01-02 16:42:55
AUR,7490000000.0,,,,3744.94,3.26,6.0,,0.00%,1.21%,-24.76%,3.24%,-,3.87,0.0078000000000000005,19752130.0,2026-01-02 16:42:55
ICL,7470000000.0,20.26,13.47,1.79,1.06,1.22,15.7,28.76,-4.61%,18.62%,-3.21%,7.53%,5.35%,5.79,0.013999999999999999,1227127.0,2026-01-02 16:42:55
AN,7430000000.0,12.15,9.72,0.97,0.27,3.03,59.9,,15.01%,5.76%,27.76%,10.00%,4.64%,206.48,0.0,271121.0,2026-01-02 16:42:55
AMTM,7430000000.0,112.22,11.09,0.92,0.52,1.65,17.0,14.4,8.11%,14.53%,192.57%,12.08%,25.04%,30.48,0.051,2345803.0,2026-01-02 16:42:55
MOD,7410000000.0,40.7,22.17,0.83,2.76,7.04,88.26,178.64,15.39%,35.91%,-,26.64%,5.51%,140.81,0.0547,739368.0,2026-01-02 16:42:55
CIGI,7400000000.0,63.47,19.32,1.5,1.36,5.12,28.66,37.64,16.08%,12.64%,4.37%,12.87%,9.62%,145.22,-0.012199999999999999,57494.0,2026-01-02 16:42:55
PNFP,7380000000.0,12.08,9.3,0.5,2.34,1.11,,7.68,22.16%,21.48%,2.69%,18.65%,19.40%,95.1,-0.0032,2251865.0,2026-01-02 16:42:55
VIPS,7360000000.0,9.3,6.84,1.55,0.5,1.54,1.69,,1.02%,6.93%,18.03%,4.40%,2.28%,17.71,0.0011,2249244.0,2026-01-02 16:42:55
EMN,7340000000.0,10.73,10.4,,0.81,1.27,15.01,18.58,-31.21%,13.95%,6.97%,-3.56%,0.27%,64.34,0.008,797013.0,2026-01-02 16:42:55
NUVL,7330000000.0,,,,,8.62,7.77,,-45.43%,-0.95%,-74.22%,-2.60%,-,100.84,0.0025,492837.0,2026-01-02 16:42:55
DSGX,7320000000.0,47.94,38.85,2.41,10.4,4.72,26.26,30.57,12.22%,19.07%,29.35%,16.09%,14.85%,85.13,-0.028900000000000002,288410.0,2026-01-02 16:42:55
BRKR,7310000000.0,,22.48,49.96,2.13,2.99,24.94,,-22.02%,13.85%,-9.69%,0.45%,10.19%,48.11,0.0212,1488313.0,2026-01-02 16:42:55
JXN,7300000000.0,14.86,4.27,0.34,1.48,0.76,,1.29,16.76%,14.65%,-,12.75%,-1.22%,107.46,0.0076,287824.0,2026-01-02 16:42:55
TTMI,7300000000.0,56.28,24.69,1.0,2.62,4.29,14.86,203.8,42.54%,17.33%,6.84%,24.71%,2.75%,70.61,0.0233,1783356.0,2026-01-02 16:42:55
MNDY,7280000000.0,116.97,29.26,1.4,6.24,5.75,4.19,21.23,22.16%,14.64%,-,20.97%,65.58%,143.42,-0.0281,1210633.0,2026-01-02 16:42:55
CBSH,7260000000.0,13.11,13.16,1.91,3.44,1.94,,34.85,9.83%,-1.90%,6.66%,6.90%,7.51%,52.24,-0.0019,847762.0,2026-01-02 16:42:55
IBP,7250000000.0,28.79,24.28,7.14,2.44,10.69,21.77,23.83,-1.04%,0.74%,31.88%,3.40%,14.24%,267.45,0.0311,152428.0,2026-01-02 16:42:55
BVN,7250000000.0,16.75,10.0,0.6,5.13,1.95,14.93,75.4,34.23%,33.95%,-,16.57%,5.98%,28.59,0.0273,1222917.0,2026-01-02 16:42:55
SRAD,7250000000.0,70.16,39.92,0.41,5.34,6.21,17.12,16.21,302.20%,23.61%,33.48%,96.25%,22.96%,23.32,-0.0189,1578542.0,2026-01-02 16:42:55
HESM,7200000000.0,12.31,12.19,1.7,4.46,7.83,1308.36,10.1,11.47%,2.40%,-7.52%,7.17%,12.01%,34.65,0.0043,880254.0,2026-01-02 16:42:55
VOYA,7190000000.0,12.98,7.42,0.45,0.89,1.45,,8.88,24.51%,12.87%,2.70%,16.40%,1.49%,75.6,0.0149,658868.0,2026-01-02 16:42:55
AL,7170000000.0,7.44,12.9,0.47,2.56,0.86,15.73,,167.10%,-44.10%,-8.14%,27.18%,4.96%,64.15,-0.0012,2050477.0,2026-01-02 16:42:55
BEPC,7170000000.0,,,,1.36,,8.8,,-527.78%,32.28%,24.37%,-,5.80%,39.89,0.0404,725224.0,2026-01-02 16:42:55
PRAX,7160000000.0,,,,960.06,17.65,26.81,,-28.04%,1.92%,8.54%,8.65%,-,286.4,-0.028300000000000002,314132.0,2026-01-02 16:42:55
KRYS,7160000000.0,37.03,33.04,0.66,19.19,6.29,9.79,43.24,117.21%,14.69%,-,49.80%,-,246.91,0.0015,193694.0,2026-01-02 16:42:55
JHG,7140000000.0,14.06,10.99,1.08,2.57,1.55,2.85,11.26,13.43%,8.56%,3.04%,10.15%,2.75%,47.78,0.0044,1396036.0,2026-01-02 16:42:55
WING,7140000000.0,41.93,54.05,3.07,10.45,,24.94,114.12,5.59%,21.28%,39.91%,17.60%,25.67%,256.84,0.07690000000000001,896166.0,2026-01-02 16:42:55
UWMC,7120000000.0,,9.63,0.17,2.89,5.82,8.17,,4.65%,173.45%,-,55.38%,-,4.41,0.0068000000000000005,8901925.0,2026-01-02 16:42:55
CIB,7110000000.0,16.17,7.7,0.8,0.68,1.4,,2.86,24.79%,2.72%,9.92%,9.59%,9.13%,63.2,-0.0064,250735.0,2026-01-02 16:42:55
EGO,7100000000.0,19.64,7.52,0.14,4.22,1.73,6.8,,0.72%,197.69%,22.81%,53.75%,16.53%,35.42,-0.0139,1181343.0,2026-01-02 16:42:55
VFC,7100000000.0,80.21,18.39,1.03,0.74,4.8,16.93,26.6,-3.21%,37.84%,-,17.87%,-1.92%,18.16,0.0044,3872589.0,2026-01-02 16:42:55
GGAL,7070000000.0,9.74,9.27,,0.7,1.66,,3.06,-73.01%,130.51%,13.02%,-2.82%,22.89%,53.35,-0.0109,639959.0,2026-01-02 16:42:55
PRIM,7060000000.0,25.81,22.18,1.04,0.95,4.34,16.14,14.42,41.94%,7.19%,15.51%,21.36%,15.43%,130.61,0.0521,642496.0,2026-01-02 16:42:55
CWAN,7060000000.0,15.76,34.88,1.43,11.02,3.51,109.99,86.02,19.27%,26.00%,119.42%,24.38%,21.88%,24.11,-0.0004,19154095.0,2026-01-02 16:42:55
FROG,7050000000.0,,67.68,3.39,14.02,8.2,10.81,50.02,21.85%,11.13%,-60.26%,19.98%,32.55%,59.57,-0.0463,3527466.0,2026-01-02 16:42:55
AXTA,7040000000.0,15.83,12.06,1.41,1.36,3.09,11.54,21.14,6.40%,9.44%,10.93%,8.55%,3.31%,33.0,0.021400000000000002,4458311.0,2026-01-02 16:42:55
PDI,7040000000.0,7.63,,,,,,,-,-,-,-,-,17.93,0.0124,4302411.0,2026-01-02 16:42:55
CAVA,7020000000.0,52.19,104.04,4.84,6.2,9.13,18.11,276.71,25.80%,10.15%,-,21.50%,-,60.55,0.0317,4169037.0,2026-01-02 16:42:55
RYTM,7010000000.0,,,,40.2,47.05,16.84,,27.00%,15.21%,-2.34%,-,-,105.01,-0.019,392423.0,2026-01-02 16:42:55
LBRDA,7000000000.0,8.8,6.75,0.48,8.86,0.78,95.9,79.55,9.26%,15.46%,56.79%,14.10%,132.80%,48.51,0.0048,114755.0,2026-01-02 16:42:55
LBRDK,6990000000.0,8.84,8.96,1.67,8.84,0.79,95.72,79.4,28.69%,-25.78%,56.79%,5.35%,132.80%,48.74,0.0029,1922232.0,2026-01-02 16:42:55
VNO,6980000000.0,7.97,291.35,,3.85,1.32,6.06,5.11,10336.10%,-97.25%,-69.60%,0.00%,-1.47%,33.45,0.0051,742191.0,2026-01-02 16:42:55
INGR,6970000000.0,10.94,9.58,2.27,0.96,1.65,7.57,12.77,5.16%,2.33%,9.65%,4.22%,3.66%,109.79,-0.0043,525660.0,2026-01-02 16:42:55
SMTC,6960000000.0,247.4,34.61,0.72,6.78,12.28,39.98,48.64,92.64%,28.28%,-,47.76%,10.68%,75.26,0.0213,1488115.0,2026-01-02 16:42:55
CDTX,6950000000.0,,,,,15.35,16.3,,71.49%,18.21%,1.30%,38.16%,-42.85%,221.03,0.0006,1427036.0,2026-01-02 16:42:55
SNV,6950000000.0,9.34,8.88,0.81,1.9,1.32,,10.4,26.86%,0.34%,-2.64%,11.00%,7.51%,50.05,0.0,0.0,2026-01-02 16:42:55
BTSG,6930000000.0,64.11,28.87,0.67,0.56,3.82,49.35,21.69,87.10%,26.95%,60.10%,43.18%,20.01%,38.4,0.0254,1667284.0,2026-01-02 16:42:55
FCFS,6920000000.0,22.64,15.56,0.77,1.98,3.15,53.13,15.31,29.24%,16.35%,8.50%,20.28%,12.69%,156.78,-0.0163,223313.0,2026-01-02 16:42:55
ORA,6910000000.0,51.96,44.39,3.94,7.32,2.75,33.6,,6.68%,17.71%,3.43%,11.26%,3.35%,113.73,0.029500000000000002,462303.0,2026-01-02 16:42:55
NICE,6910000000.0,12.61,10.09,2.56,2.38,1.79,15.16,9.01,10.31%,-9.59%,17.72%,3.95%,11.72%,111.93,-0.0098,798777.0,2026-01-02 16:42:55
CRK,6910000000.0,105.83,22.96,,3.95,2.93,359.72,,316.16%,97.97%,-,-,10.29%,23.58,0.0173,1927978.0,2026-01-02 16:42:55
SIRI,6900000000.0,7.39,6.58,,0.81,0.6,87.38,5.64,145.33%,11.99%,-,-,2.22%,20.51,0.0258,5509048.0,2026-01-02 16:42:55
FSV,6900000000.0,49.86,24.35,2.26,1.26,5.15,28.11,23.91,14.24%,8.58%,-,10.78%,16.73%,150.99,-0.0292,171176.0,2026-01-02 16:42:55
STAG,6890000000.0,28.52,35.41,9.95,8.37,2.01,374.11,,18.84%,-15.63%,24.35%,3.56%,13.58%,36.92,0.0044,974533.0,2026-01-02 16:42:55
IDA,6880000000.0,21.85,20.04,2.6,3.78,1.98,20.65,,6.35%,8.60%,3.59%,7.72%,6.39%,127.3,0.0058,494930.0,2026-01-02 16:42:55
CWEN-A,6860000000.0,13.73,41.5,2.0,4.6,1.85,10.71,15.6,92.08%,-46.27%,-,20.78%,7.41%,32.12,0.0223,207407.0,2026-01-02 16:42:55
CWEN,6860000000.0,14.52,43.87,2.11,4.59,1.95,10.69,15.58,92.08%,-46.27%,-,20.78%,7.41%,33.96,0.021,916615.0,2026-01-02 16:42:55
MASI,6840000000.0,,21.64,1.49,3.99,8.35,21.75,34.22,24.54%,7.42%,-,14.54%,17.43%,127.4,-0.020499999999999997,601009.0,2026-01-02 16:42:55
ESAB,6830000000.0,28.43,18.88,1.91,2.45,3.23,31.32,28.71,4.50%,12.75%,13.24%,9.86%,8.88%,112.57,0.0076,437445.0,2026-01-02 16:42:55
PFSI,6830000000.0,14.16,8.83,0.2,1.63,1.62,9.99,,79.26%,42.29%,3.60%,44.39%,12.08%,131.51,-0.0025,257359.0,2026-01-02 16:42:55
SSD,6830000000.0,20.04,18.61,2.16,2.96,3.4,22.97,28.58,6.88%,8.99%,20.58%,8.63%,14.45%,164.72,0.020099999999999996,175299.0,2026-01-02 16:42:55
OLLI,6830000000.0,30.78,24.89,1.61,2.69,3.73,36.71,44.43,17.87%,15.68%,8.59%,15.50%,10.04%,111.32,0.015600000000000001,838556.0,2026-01-02 16:42:55
MRUS,6830000000.0,,,,120.58,8.81,10.73,,-72.42%,5.53%,-8.04%,-9.15%,3.02%,90.0,0.0,0.0,2026-01-02 16:42:55
STWD,6820000000.0,17.55,10.04,,3.72,0.99,12.65,13.12,-16.28%,8.52%,-9.26%,-0.43%,9.13%,18.42,0.022799999999999997,5792460.0,2026-01-02 16:42:55
FND,6790000000.0,31.49,29.88,2.79,1.46,2.87,33.18,296.95,0.27%,10.63%,5.78%,10.71%,16.85%,62.97,0.0342,2112500.0,2026-01-02 16:42:55
EXP,6780000000.0,15.61,14.61,2.45,2.95,4.43,193.55,27.84,-2.56%,6.58%,52.38%,5.95%,9.99%,211.45,0.0231,460882.0,2026-01-02 16:42:55
NGD,6780000000.0,27.4,7.48,0.11,5.49,5.47,54.52,177.14,179.37%,104.92%,-,69.66%,7.56%,8.56,-0.0172,14823532.0,2026-01-02 16:42:55
FSS,6780000000.0,29.09,24.18,1.5,3.3,5.13,124.57,30.84,23.74%,11.51%,14.76%,16.16%,8.79%,111.44,0.0262,262092.0,2026-01-02 16:42:55
MHK,6770000000.0,16.31,11.0,1.81,0.63,0.81,13.12,11.53,-7.87%,11.39%,-4.60%,6.08%,1.68%,109.51,0.0019,753947.0,2026-01-02 16:42:55
TFPM,6770000000.0,32.54,28.47,0.83,19.68,3.42,165.26,108.23,81.28%,17.60%,-5.30%,34.29%,35.38%,32.77,-0.013500000000000002,486998.0,2026-01-02 16:42:55
ZK,6770000000.0,,,,0.47,,5.5,,-,-,-,-,118.66%,26.73,0.0,0.0,2026-01-02 16:42:55
URBN,6760000000.0,14.24,12.97,0.79,1.13,2.5,11.04,16.78,30.29%,9.80%,20.59%,16.50%,6.86%,75.34,0.0011,1573658.0,2026-01-02 16:42:55
DBX,6740000000.0,15.26,8.88,1.06,2.67,,7.27,7.36,13.38%,7.36%,-,8.36%,8.93%,26.93,-0.0313,5213287.0,2026-01-02 16:42:55
BYD,6730000000.0,3.77,11.19,1.4,1.65,2.54,20.73,16.33,7.88%,8.98%,34.95%,8.01%,3.39%,86.19,0.0111,515742.0,2026-01-02 16:42:55
EAT,6730000000.0,15.71,12.73,0.96,1.2,19.56,200.36,14.34,15.94%,15.38%,67.66%,13.25%,11.83%,151.52,0.0557,1113207.0,2026-01-02 16:42:55
FLR,6720000000.0,2.12,17.41,2.9,0.43,1.3,2.38,28.36,-4.75%,8.36%,-,6.00%,-1.19%,41.7,0.052199999999999996,2323750.0,2026-01-02 16:42:55
NTSK,6720000000.0,,,,10.16,43.98,5.83,,-,-,-,-,-,16.9,-0.0365,5223019.0,2026-01-02 16:42:55
NXE,6710000000.0,,,,,8.93,30.51,,-173.15%,58.51%,-25.34%,-13.44%,-,10.25,0.11410000000000001,12847805.0,2026-01-02 16:42:55
RRR,6670000000.0,22.3,21.31,0.79,3.34,17.2,51.37,20.04,82.97%,8.67%,-,27.03%,0.87%,62.97,0.0165,581967.0,2026-01-02 16:42:55
QS,6650000000.0,,,,,5.47,6.63,,15.73%,10.24%,-34.46%,13.12%,-,11.06,0.061399999999999996,13637419.0,2026-01-02 16:42:55
OTF,6650000000.0,8.15,,,6.78,0.82,16.74,6.66,-,-,12.59%,-,46.72%,14.2,-0.023399999999999997,1208601.0,2026-01-02 16:42:55
MKTX,6640000000.0,30.37,21.85,2.81,7.87,4.81,12.5,19.18,1.66%,10.41%,6.16%,7.77%,9.85%,178.55,-0.0149,481972.0,2026-01-02 16:42:55
OR,6620000000.0,45.02,29.53,0.81,27.17,4.75,116.04,58.86,62.70%,40.93%,-,36.34%,-8.37%,35.21,-0.0051,808287.0,2026-01-02 16:42:55
PB,6610000000.0,12.44,11.59,1.07,3.76,0.86,,27.1,12.16%,6.11%,2.21%,10.85%,13.25%,69.63,0.0075,474640.0,2026-01-02 16:42:55
LOAR,6580000000.0,106.23,67.8,1.53,13.84,5.67,66.45,71.23,133.82%,5.47%,-,44.45%,-,70.23,0.032799999999999996,732843.0,2026-01-02 16:42:55
ADT,6570000000.0,11.44,8.47,0.7,1.28,1.79,38.39,4.73,17.58%,7.27%,-,12.09%,-0.90%,8.01,-0.0074,4772596.0,2026-01-02 16:42:55
EXLS,6540000000.0,27.91,18.81,1.28,3.23,6.87,16.29,22.8,16.15%,14.31%,25.37%,14.70%,13.15%,41.21,-0.028999999999999998,1426985.0,2026-01-02 16:42:55
LFUS,6540000000.0,50.04,20.92,1.11,2.82,2.45,8.02,17.15,23.96%,19.36%,-6.52%,18.92%,7.81%,262.54,0.038,139824.0,2026-01-02 16:42:55
MTG,6520000000.0,9.37,9.25,1.71,5.36,1.27,,8.12,6.87%,1.32%,9.32%,5.40%,-0.10%,29.15,-0.0024,1327562.0,2026-01-02 16:42:55
VLY,6520000000.0,13.32,9.37,0.29,1.87,0.89,,12.57,56.22%,28.82%,-4.53%,32.30%,19.81%,11.69,0.0009,5275631.0,2026-01-02 16:42:55
AAON,6460000000.0,65.74,39.66,2.53,4.91,7.49,2847.84,,-30.20%,41.61%,24.26%,15.67%,20.67%,79.19,0.038599999999999995,1305988.0,2026-01-02 16:42:55
NEU,6460000000.0,14.53,,,2.35,3.82,63.08,11.86,-,-,16.23%,-,4.93%,687.75,0.0007000000000000001,137606.0,2026-01-02 16:42:55
TXNM,6430000000.0,34.51,20.0,3.11,3.05,1.88,200.56,,-3.00%,11.11%,22.55%,6.43%,6.22%,59.05,0.0029,561584.0,2026-01-02 16:42:55
OBDC,6420000000.0,8.93,8.96,,3.91,0.84,19.98,8.6,-18.84%,-9.34%,-0.11%,-10.64%,15.95%,12.56,0.0105,3212246.0,2026-01-02 16:42:55
GLBE,6410000000.0,948.87,38.64,,7.22,6.88,11.61,32.67,177.93%,179.44%,71.26%,-,62.79%,37.86,-0.0369,1108217.0,2026-01-02 16:42:55
PL,6400000000.0,,,,22.66,18.31,9.44,157.29,58.04%,27.06%,31.85%,61.18%,20.61%,20.41,0.035,10456575.0,2026-01-02 16:42:55
CIFR,6400000000.0,,,,31.0,8.14,4.65,,-136.86%,-64.21%,-,-,-,16.2,0.09759999999999999,23426394.0,2026-01-02 16:42:55
THG,6370000000.0,10.35,10.64,1.1,0.98,1.88,,6.35,34.31%,-6.09%,2.25%,9.69%,4.98%,179.06,-0.0203,258441.0,2026-01-02 16:42:55
GKOS,6360000000.0,,,,13.54,8.26,23.23,,55.43%,60.50%,-,-,10.10%,110.72,-0.0194,517274.0,2026-01-02 16:42:55
MSA,6350000000.0,22.86,18.82,2.88,3.41,4.89,37.16,22.45,1.26%,10.55%,15.70%,6.54%,5.22%,162.24,0.0131,361107.0,2026-01-02 16:42:55
UEC,6340000000.0,,154.44,,127.38,4.83,13.94,,62.97%,214.61%,-20.77%,-,-,13.11,0.12240000000000001,9189387.0,2026-01-02 16:42:55
ROAD,6340000000.0,61.49,31.03,,2.25,6.88,39.84,41.31,28.80%,27.29%,18.69%,-,29.05%,112.16,0.0333,275360.0,2026-01-02 16:42:55
NXST,6330000000.0,12.87,8.38,,1.23,2.77,26.84,6.44,-40.07%,94.12%,34.82%,-5.98%,12.21%,208.84,0.0285,240300.0,2026-01-02 16:42:55
ENLT,6300000000.0,49.18,95.81,2.44,13.76,3.86,6.41,,136.41%,-41.52%,-,39.31%,47.55%,47.69,0.049100000000000005,72930.0,2026-01-02 16:42:55
ESI,6280000000.0,26.29,15.25,1.61,2.51,2.37,10.56,23.08,3.07%,14.57%,23.87%,9.45%,6.00%,25.94,0.038,1863029.0,2026-01-02 16:42:55
CWST,6260000000.0,411.21,66.96,5.95,3.49,4.0,32.51,79.98,-11.41%,23.18%,-19.23%,11.25%,15.94%,98.65,0.0072,518057.0,2026-01-02 16:42:55
BETA,6260000000.0,,,,,,9.04,,-,-,-,-,-,27.33,-0.031200000000000002,850507.0,2026-01-02 16:42:55
ESNT,6250000000.0,9.41,8.79,1.83,5.05,1.1,,7.38,2.01%,5.28%,3.89%,4.80%,7.47%,64.67,-0.0052,449461.0,2026-01-02 16:42:55
MAT,6230000000.0,15.01,11.38,2.09,1.19,2.76,9.0,12.76,-2.89%,11.89%,-,5.44%,3.61%,20.04,0.0101,2583188.0,2026-01-02 16:42:55
MSGS,6230000000.0,,,,6.07,,108.73,213.44,55.92%,46.41%,34.30%,81.85%,11.49%,258.86,0.0008,143299.0,2026-01-02 16:42:55
FAF,6220000000.0,13.13,10.31,0.14,0.88,1.17,,8.84,325.79%,10.46%,-27.38%,71.54%,-0.25%,61.08,-0.0059,439045.0,2026-01-02 16:42:55
GXO,6220000000.0,71.08,17.84,2.66,0.48,2.1,18.34,80.74,-11.54%,22.91%,15.86%,6.70%,13.95%,54.3,0.0315,813305.0,2026-01-02 16:42:55
CDP,6210000000.0,20.84,20.93,4.27,8.28,2.06,262.15,22.77,9.39%,-2.38%,-6.46%,4.90%,3.27%,27.49,-0.011200000000000002,1237435.0,2026-01-02 16:42:55
PIPR,6190000000.0,26.36,18.58,0.72,3.58,4.56,54.31,130.09,21.96%,21.69%,13.97%,25.98%,12.64%,349.97,0.0302,107291.0,2026-01-02 16:42:55
CGNX,6190000000.0,57.03,32.05,1.04,6.37,4.15,20.61,28.95,55.29%,19.68%,-11.96%,30.71%,4.74%,36.93,0.0264,1199585.0,2026-01-02 16:42:55
PACS,6190000000.0,38.1,19.48,1.65,1.2,7.1,17.23,15.73,6.44%,16.66%,-,11.84%,-,39.51,0.0292,1295491.0,2026-01-02 16:42:55
PTCT,6160000000.0,8.97,,,3.46,,3.65,8.74,296.86%,-112.44%,-2.04%,-,21.32%,76.74,0.0103,768353.0,2026-01-02 16:42:55
FNB,6160000000.0,12.29,10.07,0.88,2.34,0.93,,9.9,7.76%,14.00%,1.72%,11.42%,11.00%,17.19,0.0053,3888639.0,2026-01-02 16:42:55
LEA,6150000000.0,14.52,8.42,0.98,0.27,1.21,6.01,8.37,-3.88%,16.07%,-6.79%,8.56%,3.30%,118.61,0.035,442972.0,2026-01-02 16:42:55
BXSL,6150000000.0,9.98,9.01,,4.37,0.98,24.59,9.34,-8.45%,-8.15%,1.90%,-8.24%,54.00%,26.58,0.0095,1790072.0,2026-01-02 16:42:55
HXL,6120000000.0,90.6,32.57,1.97,3.29,3.91,67.63,32.01,-14.43%,35.90%,-14.94%,16.57%,-4.37%,76.88,0.0403,827885.0,2026-01-02 16:42:55
FBIN,6120000000.0,19.03,12.38,2.84,1.36,2.57,27.18,15.49,-9.04%,9.80%,4.20%,4.36%,-4.38%,50.94,0.0184,962067.0,2026-01-02 16:42:55
SEE,6110000000.0,15.44,12.28,2.44,1.15,5.13,21.62,15.83,5.62%,1.98%,-0.46%,5.04%,2.39%,41.52,0.0022,2331220.0,2026-01-02 16:42:55
CRUS,6110000000.0,17.01,15.76,7.8,3.13,2.99,9.45,11.29,4.86%,-3.95%,17.87%,2.02%,8.16%,119.67,0.009899999999999999,276126.0,2026-01-02 16:42:55
TRNO,6100000000.0,18.81,36.06,,13.79,1.52,228.04,25.05,50.17%,-43.24%,17.60%,-3.14%,18.13%,59.02,0.0053,537603.0,2026-01-02 16:42:55
GATX,6100000000.0,19.96,17.49,1.88,3.58,2.24,8.76,,10.89%,11.60%,6.04%,9.29%,5.69%,170.82,0.0072,124250.0,2026-01-02 16:42:55
GTLB,6090000000.0,,34.0,1.66,6.72,6.6,5.06,25.14,20.95%,18.89%,46.64%,20.50%,56.36%,36.18,-0.036000000000000004,5536588.0,2026-01-02 16:42:55
RITM,6090000000.0,7.58,4.8,1.33,1.22,0.86,2.71,,1.96%,6.75%,4.44%,3.62%,10.41%,10.98,0.0073,6573339.0,2026-01-02 16:42:55
PCVX,6080000000.0,,,,,2.09,3.55,,-42.33%,-13.75%,-29.88%,-20.59%,-,46.46,0.0069,834611.0,2026-01-02 16:42:55
DLB,6070000000.0,24.2,14.09,2.46,4.5,2.31,7.64,13.92,-0.34%,6.70%,3.08%,5.72%,3.04%,63.53,-0.010700000000000001,685451.0,2026-01-02 16:42:55
KEX,6060000000.0,20.77,15.91,1.44,1.83,1.82,128.99,20.82,15.11%,11.88%,15.69%,11.07%,2.85%,111.9,0.015600000000000001,343806.0,2026-01-02 16:42:55
XXI,6060000000.0,27.37,,,,1.13,201930.9,13169.41,-,-,-,-,-,9.3,0.0616,943106.0,2026-01-02 16:42:55
M,6050000000.0,13.37,10.29,,0.27,1.4,13.53,7.56,-17.53%,1.58%,2.68%,-5.24%,-1.91%,22.75,0.0317,5229966.0,2026-01-02 16:42:55
MIR,6050000000.0,202.29,39.62,1.94,6.7,3.24,6.43,67.43,18.95%,23.34%,-,20.43%,-,23.83,0.0175,1757865.0,2026-01-02 16:42:55
RHP,6020000000.0,25.75,24.38,19.05,2.42,7.84,11.65,10.15,-17.49%,8.36%,8.76%,1.28%,7.83%,95.48,0.0091,453363.0,2026-01-02 16:42:55
BTG,6010000000.0,30.47,5.6,0.06,2.4,1.8,16.01,,241.99%,46.94%,-,89.95%,10.48%,4.5,-0.0022,24453468.0,2026-01-02 16:42:55
TKR,6010000000.0,20.41,14.48,3.52,1.32,1.92,12.74,15.4,-8.92%,13.03%,1.15%,4.11%,3.83%,86.29,0.025699999999999997,638129.0,2026-01-02 16:42:55
CHE,6000000000.0,22.41,16.63,2.87,2.37,5.55,46.26,16.65,-4.06%,14.82%,8.37%,5.79%,4.63%,423.79,-0.0095,116134.0,2026-01-02 16:42:55
WAY,6000000000.0,51.02,19.08,0.99,5.77,1.7,13.48,21.09,33.85%,12.67%,-,19.22%,-,31.37,-0.0421,1722396.0,2026-01-02 16:42:55
NOV,5990000000.0,16.39,14.77,5.96,0.68,0.93,4.96,6.83,-23.15%,17.16%,-,2.48%,0.90%,16.41,0.0499,2689989.0,2026-01-02 16:42:55
BIPC,5980000000.0,,4.23,,1.64,,13.65,,398.65%,384.62%,-,-,17.76%,45.28,-0.0026,448326.0,2026-01-02 16:42:55
ALK,5980000000.0,41.34,9.17,0.46,0.42,1.47,2.6,,-55.80%,160.89%,-13.04%,20.05%,5.97%,51.52,0.024300000000000002,1777247.0,2026-01-02 16:42:55
EPRT,5970000000.0,24.23,21.99,3.36,11.19,1.55,250.54,,10.80%,7.28%,12.69%,6.54%,26.36%,30.06,0.013500000000000002,1546009.0,2026-01-02 16:42:55
HR,5960000000.0,,,,4.95,1.27,137.52,12.88,61.85%,76.36%,-,58.16%,12.83%,16.95,0.0,2364406.0,2026-01-02 16:42:55
ACHR,5960000000.0,,,,,3.2,3.61,,32.93%,-2.82%,-60.86%,14.10%,-,8.13,0.08109999999999999,44495741.0,2026-01-02 16:42:55
DAR,5950000000.0,56.33,15.19,0.62,1.02,1.27,55.62,12.51,-78.84%,577.07%,-1.43%,24.41%,11.19%,37.64,0.045599999999999995,2306946.0,2026-01-02 16:42:55
PRMB,5920000000.0,,12.01,0.62,0.91,1.9,14.0,14.49,26.64%,5.41%,-,19.23%,23.47%,16.19,-0.0098,3959580.0,2026-01-02 16:42:55
